episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
13,80.95,0.0,100,12.46,42.61,4.95,37.66,-0.93,2.91,2.5,-0.55,-0.85,0.51,2.56,2.58,2.07,0.1,0.38,0.18
14,77.45,0.0,100,16.48,43.9,5.0,38.9,-1.91,6.94,5.89,-1.26,-1.96,1.65,2.99,3.28,1.37,0.11,0.72,0.19
15,84.97,0.01,99,5.7,40.41,2.56,37.86,0.11,-0.75,0.03,0.13,-0.14,-0.12,2.03,1.73,3.21,0.09,0.73,0.16
16,71.54,0.0,100,25.26,39.48,5.5,33.98,-0.6,1.72,1.36,-0.33,-0.62,0.42,2.27,2.14,2.47,0.1,0.36,0.2
17,68.93,0.0,100,23.68,55.64,7.9,47.74,-1.72,6.16,5.51,-1.12,-1.75,1.48,2.86,3.13,1.51,0.11,0.66,0.19
18,69.54,0.0,100,29.2,34.79,5.65,29.14,-1.2,4.13,3.8,-0.77,-1.27,0.96,2.62,2.59,1.85,0.1,0.5,0.23
19,84.42,0.0,100,10.56,34.41,2.63,31.78,-1.17,3.73,3.23,-0.72,-1.04,1.0,2.48,2.59,1.91,0.11,0.5,0.21
20,82.88,0.0,100,10.88,39.78,5.78,34.0,-1.39,5.01,4.24,-0.91,-1.53,1.43,2.49,3.0,1.96,0.11,0.6,0.15
21,87.01,0.01,99,4.82,34.73,2.26,32.46,-0.05,-0.1,0.28,0.01,-0.32,0.12,2.09,1.99,3.02,0.1,0.71,0.18
22,82.64,0.0,100,11,40.39,4.25,36.14,-0.31,0.3,0.33,-0.11,-0.14,-0.01,2.16,2.11,2.6,0.1,0.55,0.18
23,77.8,0.0,100,12.13,56.88,4.66,52.22,-0.53,1.04,1.02,-0.26,-0.27,0.16,2.43,2.17,2.24,0.1,0.68,0.19
24,97.98,0.45,55,1,16.35,1.0,15.35,-0.03,-0.5,-0.04,0.08,-0.05,-0.21,2.31,1.87,2.89,0.1,0.53,0.21
25,88.19,0.0,100,5.88,34.18,3.5,30.68,-0.29,-0.06,-0.06,-0.08,0.06,-0.13,2.31,2.18,2.27,0.1,0.75,0.3
26,87.42,0.0,100,7.31,32.66,3.37,29.3,-0.02,-0.56,0.07,0.05,-0.09,-0.12,2.07,1.95,2.73,0.1,0.58,0.26
27,85.8,0.0,100,7.08,40.18,3.52,36.66,-0.57,1.84,1.79,-0.34,-0.78,0.36,2.44,2.33,2.57,0.1,0.59,0.2
28,77.06,0.0,100,18.2,39.83,5.76,34.06,-1.52,5.46,4.42,-1.0,-1.63,1.37,2.74,3.01,1.69,0.1,0.61,0.18
29,82.66,0.01,99,8.18,41.95,3.01,38.95,0.12,-0.78,0.1,0.12,-0.16,-0.16,2.05,1.75,3.02,0.09,0.75,0.19
30,85.36,0.0,100,9.74,33.21,3.97,29.24,-0.37,1.02,1.01,-0.17,-0.47,0.21,2.07,2.0,2.61,0.1,0.51,0.25
31,81.53,0.0,100,13.3,37.38,5.8,31.58,0.02,-0.6,-0.01,0.11,-0.05,-0.14,2.03,1.85,3.06,0.1,0.61,0.28
32,85.53,0.0,100,9.32,33.9,4.16,29.74,-0.83,2.79,2.93,-0.53,-1.01,0.73,2.34,2.4,2.33,0.1,0.53,0.18
33,87.42,0.0,100,5.41,38.94,3.52,35.42,-0.33,0.6,0.22,-0.13,-0.29,0.07,2.3,2.42,2.5,0.11,0.44,0.18
34,84.38,0.0,100,8.92,40.01,4.55,35.46,-0.25,0.41,0.83,-0.09,-0.25,0.06,2.24,2.12,2.58,0.1,0.44,0.19
35,73.49,0.01,99,21.39,36.82,4.38,32.44,-2.01,7.45,5.54,-1.32,-2.09,1.71,3.06,3.37,1.27,0.11,0.75,0.18
36,81.63,0.0,100,13.56,36.14,5.28,30.86,-0.21,0.14,0.53,-0.06,-0.22,-0.07,2.12,1.99,2.67,0.1,0.48,0.25
37,88.75,0.0,100,5.6,32.78,2.5,30.28,-2.02,7.38,6.43,-1.34,-2.09,1.88,2.91,3.33,1.37,0.11,0.75,0.25
38,82.24,0.0,100,11.54,40.28,5.08,35.2,-1.11,3.53,2.39,-0.66,-0.94,0.67,2.59,2.65,1.89,0.1,0.52,0.2
39,91.61,0.0,100,2,32.76,1.5,31.26,-1.07,3.81,3.45,-0.68,-1.24,1.04,2.64,2.73,2.28,0.11,0.53,0.2
40,84.61,0.0,100,10.5,33.8,3.65,30.14,-0.24,-0.13,-0.04,-0.05,0.05,-0.15,2.21,2.09,2.37,0.1,0.7,0.22
41,82.36,0.0,100,8.57,49.64,4.82,44.82,-1.29,4.32,4.09,-0.82,-1.24,1.05,2.44,2.81,1.71,0.1,0.5,0.19
42,86.38,0.0,100,7.16,37.48,4.2,33.28,-0.55,1.47,1.59,-0.3,-0.54,0.36,2.23,2.38,2.46,0.1,0.34,0.21
43,85.46,0.0,100,8.52,36.84,4.67,32.16,-1.03,3.2,2.69,-0.61,-0.87,0.69,2.73,2.65,1.95,0.11,0.53,0.22
44,82.8,0.0,100,10.63,40.94,5.49,35.46,-1.6,5.63,5.33,-1.05,-1.66,1.33,2.87,2.98,1.58,0.11,0.58,0.33
45,79.81,0.0,100,15.56,37.09,5.73,31.36,-1.47,5.25,3.86,-0.94,-1.52,1.22,3.08,2.96,1.73,0.11,0.55,0.3
46,88.14,0.0,100,5.53,35.56,3.56,32.0,-0.41,0.9,0.91,-0.21,-0.42,0.2,2.34,2.23,2.52,0.1,0.38,0.31
47,82.9,0.0,100,6.22,55.18,3.12,52.06,-0.32,0.7,1.13,-0.18,-0.5,0.24,2.27,2.27,2.63,0.1,0.52,0.56
48,69.3,0.0,100,25.05,49.52,6.5,43.02,-1.32,4.32,4.19,-0.82,-1.19,0.81,2.76,2.8,1.63,0.1,0.55,0.3
49,65.85,0.0,100,31.87,41.33,5.41,35.92,-0.32,0.37,0.51,-0.13,-0.22,-0.03,2.48,2.08,2.33,0.1,0.52,0.3
50,87.62,0.0,100,7.12,32.43,4.45,27.98,-0.8,2.5,2.42,-0.5,-0.83,0.69,2.49,2.64,2.04,0.11,0.28,0.24
51,91.14,0.0,100,2.78,32.11,1.89,30.22,-0.07,-0.45,-0.01,0.03,-0.08,-0.19,2.35,2.0,2.71,0.1,0.53,0.29
52,74.11,0.0,100,21.28,41.94,7.8,34.14,-0.95,2.78,2.82,-0.57,-0.79,0.65,2.36,2.64,1.95,0.11,0.5,0.32
53,81.51,0.0,100,12.8,39.16,5.82,33.34,-0.26,-0.12,-0.11,-0.06,0.05,-0.15,2.46,1.91,2.46,0.1,0.7,0.27
54,74.1,0.0,100,18.7,50.56,4.32,46.24,-0.56,1.83,2.01,-0.33,-0.76,0.42,2.34,2.21,2.51,0.1,0.59,0.26
55,65.57,0.02,98,26.36,46.66,7.66,39.0,-1.24,4.13,2.69,-0.76,-1.16,0.99,2.59,2.74,1.83,0.11,0.5,0.27
56,89.55,0.0,100,3.56,36.17,2.41,33.76,-0.65,2.16,2.23,-0.38,-0.83,0.58,2.31,2.31,2.6,0.1,0.57,0.26
57,81.56,0.01,99,10.55,38.74,4.66,34.08,-0.77,2.08,1.3,-0.42,-0.52,0.47,2.26,2.42,2.02,0.1,0.61,0.35
58,81.7,0.0,100,13.84,34.91,5.67,29.24,-0.89,2.85,2.09,-0.53,-0.83,0.83,2.23,2.39,2.06,0.1,0.33,0.27
59,85.95,0.0,100,6.48,41.57,3.79,37.78,-0.85,2.93,2.32,-0.52,-1.03,0.52,2.6,2.49,2.23,0.1,0.52,0.23
60,89.3,0.0,100,4,35.78,2.5,33.28,-1.03,3.62,3.61,-0.67,-1.2,0.85,2.64,2.7,2.09,0.1,0.52,0.18
61,80.19,0.0,100,13.78,41.4,4.66,36.74,-0.08,-0.42,0.01,0.05,-0.01,-0.09,2.27,2.09,2.69,0.1,0.54,0.23
62,77.17,0.0,100,19.12,36.31,5.85,30.46,-0.85,2.48,2.36,-0.51,-0.71,0.57,2.69,2.73,1.77,0.11,0.57,0.2
63,80.23,0.0,100,8.52,58.68,3.71,54.96,-0.54,1.0,1.17,-0.27,-0.25,0.04,2.08,2.38,2.17,0.1,0.68,0.25
64,85.24,0.0,100,6.88,43.2,4.36,38.84,-1.14,3.82,3.43,-0.72,-1.14,0.89,2.46,2.67,1.98,0.1,0.41,0.21
65,91.44,0.0,100,2.34,32.33,1.67,30.66,-0.81,2.41,1.05,-0.44,-0.66,0.6,2.39,2.51,2.16,0.1,0.46,0.22
66,78.52,0.01,99,13.29,42.47,5.8,36.67,0.08,-0.74,0.16,0.09,-0.16,-0.09,1.98,1.8,2.89,0.09,0.72,0.23
67,86.67,0.01,99,4.71,36.54,2.84,33.7,-0.34,1.07,1.05,-0.15,-0.53,0.23,2.28,2.18,2.91,0.1,0.64,0.25
68,78.5,0.0,100,16.96,37.93,5.49,32.44,-0.29,-0.06,-0.11,-0.07,0.08,-0.09,2.2,2.05,2.49,0.1,0.73,0.27
69,68.99,0.01,99,23.02,50.45,7.51,42.95,-0.17,0.12,0.4,-0.02,-0.2,0.01,2.04,1.72,2.8,0.09,0.54,0.26
70,88.95,0.0,100,4.04,37.12,2.6,34.52,-0.07,-0.44,-0.07,0.05,-0.02,-0.13,2.17,1.68,2.85,0.09,0.5,0.29
71,88.84,0.0,100,4.58,35.79,2.65,33.14,-1.45,5.02,4.33,-0.94,-1.45,1.14,2.89,3.09,1.53,0.11,0.6,0.27
72,77.32,0.0,100,14.94,49.54,5.41,44.14,-0.01,-0.27,0.28,0.05,-0.26,-0.08,2.13,1.84,2.95,0.1,0.72,0.37
73,82.04,0.0,100,12.8,36.91,3.81,33.1,-0.73,2.23,1.67,-0.43,-0.72,0.52,2.45,2.51,2.25,0.1,0.26,0.39
74,88.4,0.01,99,2.68,35.96,1.78,34.18,-0.67,2.07,1.11,-0.4,-0.76,0.77,2.31,2.41,2.24,0.1,0.36,0.2
75,84.45,0.0,100,8.97,39.54,3.64,35.9,-0.71,2.1,2.82,-0.43,-0.76,0.51,2.31,2.15,2.37,0.09,0.38,0.32
76,89.27,0.0,100,4.42,34.5,2.86,31.64,-0.8,2.64,2.27,-0.47,-0.87,0.57,2.54,2.31,2.21,0.1,0.39,0.26
77,84.1,0.0,100,10.64,35.49,4.55,30.94,-0.05,-0.44,0.04,0.05,-0.04,-0.15,2.04,1.77,2.67,0.09,0.54,0.23
78,77.7,0.0,100,15.56,45.91,5.21,40.7,-0.31,0.57,1.07,-0.14,-0.34,0.15,2.02,1.92,2.6,0.09,0.46,0.28
79,81.97,0.0,100,13.12,36.16,6.6,29.56,-0.8,2.46,2.83,-0.5,-0.86,0.39,2.71,2.65,2.2,0.11,0.31,0.22
80,82.18,0.0,100,13.45,34.17,6.39,27.78,-1.14,3.61,3.65,-0.7,-1.02,0.82,2.66,2.68,1.89,0.11,0.5,0.27
81,88.9,0.0,100,4.26,36.58,2.85,33.74,-1.44,4.92,4.48,-0.93,-1.43,1.15,2.86,3.02,1.56,0.11,0.57,0.25
82,77.85,0.0,100,16.6,41.82,6.79,35.04,-1.01,3.33,2.36,-0.61,-0.98,0.62,2.61,2.58,2.0,0.1,0.38,0.25
83,90.39,0.0,100,3.49,32.93,2.37,30.56,-0.8,2.58,3.64,-0.5,-0.9,0.54,2.42,2.43,2.34,0.1,0.44,0.24
84,85.7,0.0,100,5.71,45.16,3.08,42.08,-0.23,-0.2,-0.03,-0.04,0.04,-0.02,2.41,1.97,2.4,0.1,0.7,0.28
85,73.66,0.0,100,21.71,42.4,4.16,38.24,-0.74,1.85,1.7,-0.4,-0.48,0.34,2.3,2.5,2.09,0.11,0.62,0.27
86,84.07,0.0,100,10.64,35.62,5.38,30.24,-0.72,2.47,2.74,-0.44,-0.91,0.51,2.47,2.46,2.55,0.1,0.55,0.26
87,84.26,0.0,100,8.1,43.23,4.85,38.38,-1.1,3.74,3.2,-0.68,-1.12,0.77,2.6,2.54,2.19,0.1,0.42,0.27
88,89.57,0.0,100,2.96,38.09,2.05,36.04,-0.06,-0.42,0.01,0.05,-0.04,-0.12,2.12,2.12,2.83,0.1,0.52,0.24
89,88.06,0.0,100,7.29,30.06,4.0,26.06,-0.59,1.54,1.3,-0.31,-0.47,0.31,2.31,2.18,2.26,0.1,0.4,0.31
90,77.33,0.0,100,19.79,33.44,5.75,27.68,-0.43,0.85,1.0,-0.19,-0.28,0.21,2.23,1.96,2.69,0.1,0.46,0.2
91,74.96,0.0,100,19.92,42.91,5.59,37.32,-1.08,3.8,3.31,-0.7,-1.26,0.87,2.59,2.7,2.05,0.1,0.53,0.22
92,77.9,0.0,100,13.78,51.0,5.44,45.56,-0.39,0.59,1.22,-0.21,-0.3,0.11,2.38,2.13,2.22,0.1,0.49,0.24
93,86.37,0.0,100,6.6,39.38,4.2,35.18,-1.2,4.31,4.25,-0.77,-1.37,1.02,2.65,2.91,2.24,0.11,0.56,0.21
94,89.26,0.0,100,4.85,33.13,3.11,30.02,-0.65,2.24,2.2,-0.4,-0.87,0.49,2.59,2.5,2.58,0.1,0.56,0.31
95,81.46,0.0,100,13.78,36.1,3.88,32.22,-0.22,-0.18,-0.06,-0.02,0.05,-0.11,2.06,1.98,2.47,0.1,0.68,0.24
96,89.81,0.0,100,3.15,36.46,2.04,34.42,-0.77,2.62,2.74,-0.47,-0.97,0.53,2.43,2.5,2.46,0.1,0.54,0.23
97,83.13,0.0,100,13.17,31.14,4.68,26.46,-0.46,1.46,1.23,-0.26,-0.67,0.5,2.15,2.19,2.64,0.1,0.62,0.22
98,86.37,0.0,100,8.94,31.63,3.83,27.8,-1.71,6.13,5.26,-1.12,-1.75,1.58,2.68,3.32,1.54,0.11,0.67,0.3
99,90.0,0.0,100,2.82,36.77,1.91,34.86,-1.48,5.47,3.14,-0.91,-1.56,1.46,2.59,2.81,1.81,0.1,0.62,0.19
100,88.43,0.0,100,4.56,37.54,3.0,34.54,-1.25,4.18,2.91,-0.77,-1.14,1.06,2.62,2.83,1.68,0.1,0.53,0.21
