episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,86.91,0.0,100,5.36,41.25,3.05,38.2,0.3,0.48,1.94,0.28,-0.95,0.81,2.99,2.31,3.07,8.37,0.38,0.12
27,85.86,0.0,100,7.68,37.94,3.3,34.64,0.28,0.54,3.97,0.25,-1.25,0.9,2.9,2.25,2.96,8.11,0.32,0.12
28,76.9,0.0,100,16.61,45.78,5.8,39.98,0.46,0.21,0.56,0.4,-0.21,0.15,2.75,2.3,2.79,7.84,0.42,0.12
29,78.93,0.0,100,15.94,39.51,4.61,34.9,0.56,0.09,0.32,0.46,-0.12,-0.14,2.42,1.8,2.4,6.62,0.32,0.12
30,83.83,0.0,100,7.37,47.44,3.38,44.06,0.59,0.1,0.45,0.47,-0.33,0.06,2.32,1.8,2.28,6.4,0.44,0.13
31,83.17,0.0,100,9.88,41.9,4.56,37.34,0.29,0.52,3.63,0.26,-1.23,1.06,2.8,2.35,2.92,8.07,0.36,0.12
32,82.35,0.0,100,11.7,39.28,4.38,34.9,0.16,0.68,5.2,0.17,-1.47,1.05,3.06,2.46,3.25,8.77,0.31,0.13
33,86.92,0.0,100,5.97,39.18,3.84,35.34,0.28,0.52,2.43,0.27,-1.05,0.81,2.94,2.24,3.09,8.27,0.3,0.13
34,84.95,0.0,100,8.92,37.65,4.55,33.1,0.54,0.09,-0.07,0.46,0.05,-0.09,2.47,1.94,2.53,6.94,0.28,0.14
35,77.44,0.0,100,15.6,46.88,3.8,43.08,0.65,0.01,0.05,0.51,-0.17,-0.13,2.22,1.73,2.24,6.19,0.41,0.16
36,79.75,0.0,100,12.76,46.64,6.0,40.64,0.29,0.52,3.63,0.25,-1.24,0.95,2.73,2.23,3.06,8.02,0.4,0.15
37,88.69,0.0,100,5.74,32.55,2.57,29.98,0.51,0.15,1.0,0.42,-0.2,0.06,2.38,1.83,2.52,6.73,0.22,0.13
38,85.76,0.0,100,7.08,40.36,3.3,37.06,0.05,0.88,5.65,0.09,-1.94,1.51,3.44,2.77,3.58,9.79,0.35,0.15
39,91.22,0.0,100,2,34.4,1.5,32.9,0.28,0.56,2.75,0.26,-1.24,1.18,2.81,2.19,2.91,7.91,0.29,0.13
40,83.65,0.0,100,8.08,45.84,3.65,42.18,0.32,0.45,1.61,0.29,-0.84,0.81,2.99,2.37,3.09,8.45,0.42,0.14
41,83.81,0.0,100,9.76,39.62,4.78,34.84,0.44,0.28,2.28,0.37,-0.66,0.43,2.48,2.0,2.58,7.06,0.3,0.12
42,85.33,0.0,100,8.36,37.91,4.95,32.96,0.34,0.46,2.45,0.3,-1.05,0.84,2.87,2.26,2.97,8.1,0.28,0.14
43,83.64,0.0,100,10.6,37.52,5.3,32.22,0.62,0.04,0.01,0.5,-0.06,-0.16,2.2,1.58,2.38,6.16,0.26,0.15
44,87.63,0.0,100,6.51,34.44,3.77,30.66,0.38,0.34,1.74,0.34,-0.55,0.47,2.87,2.31,2.9,8.08,0.23,0.14
45,77.63,0.0,100,18.44,36.66,6.08,30.58,0.38,0.37,2.97,0.32,-0.82,0.62,2.86,2.32,2.86,8.04,0.24,0.13
46,88.12,0.0,100,5.69,35.09,3.59,31.5,0.42,0.28,1.48,0.37,-0.43,0.28,2.89,2.16,2.85,7.9,0.26,0.13
47,85.89,0.0,100,6.81,40.72,3.76,36.96,0.34,0.46,3.35,0.29,-1.08,0.74,2.79,2.13,2.81,7.73,0.35,0.14
48,75.95,0.0,100,21.21,34.48,5.18,29.3,0.2,0.64,4.28,0.2,-1.42,0.98,3.32,2.65,3.38,9.35,0.2,0.12
49,60.63,0.0,100,36.91,46.43,6.13,40.3,0.43,0.25,1.32,0.37,-0.35,0.17,2.72,2.09,2.8,7.61,0.38,0.14
50,87.7,0.0,100,6.92,32.78,4.33,28.46,0.38,0.36,1.85,0.33,-0.71,0.52,2.88,2.47,2.97,8.32,0.16,0.12
51,90.43,0.0,100,2.88,34.78,1.94,32.84,0.65,0.02,0.1,0.51,-0.12,-0.11,1.95,1.43,2.05,5.43,0.29,0.13
52,73.14,0.0,100,22.08,43.35,7.87,35.48,0.47,0.25,1.26,0.4,-0.46,0.39,2.52,1.85,2.53,6.9,0.34,0.13
53,84.38,0.0,100,8.12,42.66,4.24,38.42,0.11,0.8,4.97,0.13,-1.81,1.54,3.34,2.69,3.43,9.46,0.39,0.12
54,75.67,0.01,99,16.63,43.43,5.03,38.4,0.55,0.11,0.38,0.46,-0.09,-0.01,2.48,1.94,2.57,6.98,0.39,0.12
55,69.13,0.0,100,25.2,49.76,6.71,43.06,0.65,0.02,0.02,0.52,-0.08,-0.23,2.15,1.61,2.18,5.94,0.42,0.12
56,87.85,0.01,99,4.42,32.49,2.91,29.58,0.4,0.34,2.28,0.34,-0.68,0.51,2.66,2.09,2.69,7.43,0.18,0.14
57,84.94,0.0,100,8.8,38.08,3.58,34.5,0.55,0.08,-0.03,0.46,0.02,-0.11,2.48,1.89,2.45,6.82,0.32,0.12
58,80.45,0.0,100,12.71,43.88,5.99,37.9,0.55,0.09,0.05,0.45,0.02,-0.03,2.39,1.92,2.43,6.74,0.36,0.13
59,89.01,0.0,100,5,33.66,2.96,30.7,0.53,0.1,-0.06,0.45,0.06,-0.14,2.66,2.27,2.71,7.64,0.22,0.12
60,90.42,0.0,100,4,31.08,2.5,28.58,0.48,0.25,1.12,0.4,-0.51,0.28,2.55,1.97,2.65,7.17,0.16,0.13
61,77.47,0.0,100,14.36,50.85,4.31,46.54,0.28,0.55,3.44,0.25,-1.26,0.82,2.9,2.33,3.07,8.3,0.48,0.12
62,81.39,0.0,100,10.76,46.4,4.2,42.2,0.51,0.21,0.48,0.42,-0.44,0.29,2.49,1.9,2.56,6.95,0.42,0.13
63,77.88,0.0,100,17.36,39.2,6.13,33.06,0.65,0.01,0.04,0.51,-0.16,-0.2,2.35,1.75,2.24,6.34,0.28,0.12
64,86.45,0.0,100,7.3,36.72,4.6,32.12,0.39,0.36,1.68,0.34,-0.72,0.63,2.91,2.38,2.83,8.12,0.27,0.14
65,90.81,0.0,100,2.34,34.95,1.67,33.28,0.54,0.13,0.37,0.45,-0.13,0.01,2.33,1.79,2.49,6.61,0.29,0.13
66,82.48,0.0,100,10.75,41.88,5.14,36.74,0.42,0.26,1.16,0.37,-0.33,0.16,2.83,2.3,2.81,7.94,0.36,0.12
67,85.96,0.0,100,8.48,34.86,4.53,30.34,0.01,0.93,5.87,0.07,-2.09,1.72,3.47,2.82,3.65,9.94,0.23,0.12
68,78.97,0.0,100,11.4,54.38,4.08,50.3,0.55,0.16,0.83,0.44,-0.47,0.17,2.41,1.84,2.54,6.79,0.48,0.12
69,74.8,0.0,100,22.16,36.15,6.49,29.66,0.33,0.43,2.15,0.3,-0.77,0.67,3.03,2.37,3.04,8.44,0.2,0.12
70,89.07,0.0,100,4.37,35.51,2.77,32.74,0.07,0.86,4.68,0.11,-1.91,1.69,3.31,2.62,3.52,9.45,0.28,0.12
71,87.54,0.0,100,3.54,44.66,2.2,42.46,0.56,0.11,0.46,0.45,-0.26,-0.05,2.54,1.92,2.61,7.07,0.42,0.15
72,77.66,0.0,100,16.73,42.18,5.54,36.64,0.44,0.27,2.04,0.37,-0.5,0.34,2.63,2.24,2.75,7.62,0.35,0.15
73,78.07,0.0,100,14.63,47.47,4.13,43.34,0.2,0.62,4.33,0.2,-1.28,1.0,3.1,2.44,3.2,8.74,0.44,0.14
74,87.99,0.0,100,6.31,33.6,3.33,30.26,0.12,0.78,5.51,0.14,-1.76,1.18,3.34,2.6,3.48,9.42,0.22,0.12
75,79.72,0.0,100,7.04,65.72,4.17,61.54,0.08,0.85,5.13,0.11,-1.9,1.72,3.49,2.85,3.53,9.87,0.57,0.12
76,86.77,0.0,100,6.18,39.1,3.88,35.22,0.55,0.11,0.32,0.46,-0.15,-0.07,2.25,1.61,2.19,6.05,0.34,0.12
77,84.13,0.0,100,8.36,42.92,4.03,38.9,0.34,0.45,3.39,0.3,-1.03,0.73,2.69,2.06,2.81,7.56,0.39,0.14
78,77.0,0.0,100,18.64,38.62,6.18,32.44,0.5,0.15,0.64,0.42,-0.15,0.01,2.66,2.14,2.71,7.51,0.28,0.12
79,83.94,0.0,100,10.32,37.22,5.72,31.5,0.58,0.06,-0.05,0.47,-0.03,-0.14,2.5,2.01,2.45,6.96,0.26,0.15
80,80.73,0.0,100,13.75,39.26,6.53,32.74,0.4,0.36,2.9,0.34,-0.88,0.6,2.59,2.06,2.58,7.23,0.26,0.15
81,89.86,0.0,100,3.28,35.83,2.27,33.56,0.46,0.24,1.35,0.39,-0.43,0.13,2.74,2.07,2.75,7.56,0.3,0.15
82,84.13,0.0,100,9.32,39.72,4.51,35.2,0.59,0.05,-0.03,0.48,-0.06,-0.08,2.36,2.01,2.2,6.57,0.32,0.12
83,90.13,0.0,100,3.85,32.78,2.52,30.26,0.42,0.33,1.68,0.35,-0.7,0.43,2.84,2.2,2.89,7.93,0.23,0.12
84,89.18,0.0,100,4.44,34.82,2.54,32.28,0.48,0.17,0.4,0.41,-0.09,0.05,2.6,2.0,2.56,7.16,0.27,0.12
85,63.23,0.0,100,35.92,38.86,6.08,32.78,0.43,0.3,1.34,0.37,-0.63,0.37,2.6,2.04,2.79,7.43,0.28,0.15
86,81.37,0.0,100,11.12,45.32,5.46,39.86,0.65,0.02,0.02,0.51,-0.16,-0.16,2.33,1.76,2.08,6.17,0.4,0.14
87,83.87,0.0,100,9.89,38.94,5.36,33.58,0.61,0.04,0.02,0.49,-0.1,-0.19,2.31,1.68,2.09,6.08,0.3,0.13
88,89.71,0.0,100,3.64,35.24,2.38,32.86,0.09,0.81,5.72,0.12,-1.83,1.38,3.31,2.62,3.51,9.44,0.28,0.12
89,85.51,0.0,100,8.93,35.24,4.84,30.4,0.35,0.41,2.37,0.3,-0.86,0.77,2.91,2.38,3.01,8.3,0.23,0.12
90,78.57,0.0,100,10.85,57.9,3.92,53.98,0.57,0.13,0.86,0.46,-0.38,-0.0,2.42,1.71,2.29,6.42,0.52,0.12
91,73.28,0.0,100,23.08,39.42,6.16,33.26,0.28,0.54,3.65,0.25,-1.29,1.03,2.99,2.45,3.06,8.5,0.3,0.12
92,75.33,0.0,100,12.73,65.2,5.9,59.3,0.17,0.7,5.16,0.17,-1.62,1.39,3.2,2.57,3.29,9.06,0.57,0.15
93,86.35,0.01,99,5.45,35.4,3.55,31.86,0.19,0.65,3.68,0.2,-1.36,1.25,3.22,2.6,3.32,9.14,0.22,0.12
94,88.08,0.0,100,5.79,34.94,3.67,31.26,0.23,0.58,2.93,0.23,-1.14,1.1,3.04,2.43,3.14,8.61,0.24,0.14
95,78.73,0.0,100,15.26,42.61,5.43,37.18,0.26,0.55,2.82,0.25,-1.14,1.13,3.13,2.61,3.23,8.97,0.36,0.12
96,85.97,0.0,100,7.43,38.32,3.85,34.46,0.21,0.59,4.01,0.22,-1.21,0.85,3.17,2.44,3.21,8.82,0.32,0.12
97,84.64,0.0,100,7.58,43.37,3.59,39.78,0.58,0.09,0.39,0.47,-0.17,-0.07,2.37,1.81,2.39,6.57,0.4,0.13
98,83.29,0.0,100,8,47.61,4.07,43.54,0.4,0.32,1.4,0.35,-0.55,0.45,2.78,2.15,2.83,7.76,0.44,0.12
99,90.26,0.0,100,2.23,37.64,1.61,36.02,0.38,0.4,1.95,0.33,-0.94,0.85,2.67,2.23,2.75,7.65,0.34,0.14
100,89.06,0.0,100,5.38,32.19,3.49,28.7,0.43,0.27,1.04,0.37,-0.44,0.34,2.78,2.05,2.82,7.65,0.16,0.15
