episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,76.28,0.0,100,18.61,32.03,3.73,28.3,0.52,0.1,-0.09,0.44,0.08,-0.12,2.67,1.86,2.69,7.22,0.16,0.19
20,83.59,0.0,100,24.72,33.12,6.97,26.14,0.59,0.05,-0.04,0.48,-0.02,-0.17,2.51,1.81,2.44,6.76,0.04,0.18
21,86.42,0.0,100,9.93,30.18,3.46,26.72,0.27,0.51,3.75,0.26,-1.0,0.73,3.05,2.49,3.08,8.62,0.09,0.18
22,89.44,0.0,100,23.46,32.13,6.05,26.08,0.43,0.27,1.59,0.37,-0.48,0.21,2.64,1.95,2.81,7.4,0.03,0.15
23,57.17,0.0,100,35.23,44.73,6.79,37.94,0.57,0.13,0.76,0.46,-0.32,0.02,2.4,1.69,2.23,6.32,0.38,0.22
24,87.43,0.45,55,1,16.2,1.0,15.2,0.58,0.06,0.07,0.47,-0.02,-0.09,2.35,1.91,2.51,6.76,0.09,0.14
25,87.19,0.0,100,7.75,31.23,4.19,27.04,0.47,0.28,1.7,0.38,-0.71,0.26,2.62,1.98,2.6,7.2,0.11,0.15
26,74.35,0.0,100,13.46,33.52,4.62,28.9,0.4,0.35,2.27,0.35,-0.71,0.4,2.79,2.18,2.66,7.63,0.18,0.15
27,78.25,0.0,100,20.32,32.08,4.9,27.18,0.1,0.78,5.36,0.13,-1.7,1.32,3.4,2.75,3.57,9.72,0.12,0.18
28,77.18,0.0,100,32.5,36.37,7.23,29.14,0.39,0.34,2.26,0.34,-0.71,0.54,2.65,2.14,2.74,7.53,0.18,0.19
29,89.73,0.0,100,24.54,31.76,5.58,26.18,0.27,0.51,3.23,0.26,-1.02,0.88,3.21,2.61,3.3,9.12,0.04,0.15
30,88.73,0.0,100,14.73,31.74,5.12,26.62,0.41,0.29,1.21,0.36,-0.41,0.24,2.89,2.34,2.94,8.17,0.08,0.16
31,86.09,0.0,100,13.1,32.03,5.32,26.72,0.37,0.35,1.65,0.33,-0.61,0.62,2.97,2.4,3.07,8.44,0.09,0.15
32,82.15,0.0,100,12.2,31.47,4.57,26.9,0.39,0.34,1.78,0.34,-0.67,0.38,2.89,2.23,2.89,8.01,0.1,0.18
33,75.07,0.0,100,6.39,37.46,4.08,33.38,0.6,0.05,0.03,0.49,-0.05,-0.19,2.46,1.79,2.49,6.74,0.28,0.2
34,72.82,0.01,99,10.91,33.84,5.38,28.46,0.34,0.39,2.0,0.31,-0.71,0.56,2.98,2.33,2.98,8.29,0.18,0.16
35,75.57,0.0,100,32.84,33.48,5.89,27.58,0.4,0.35,1.83,0.35,-0.69,0.55,2.86,2.29,2.79,7.94,0.14,0.19
36,75.68,0.0,100,22.12,33.63,5.95,27.68,0.31,0.48,2.74,0.28,-1.01,0.89,2.94,2.26,2.91,8.11,0.14,0.17
37,74.91,0.0,100,12.84,31.78,4.12,27.66,0.01,0.94,6.08,0.07,-2.1,1.57,3.54,2.76,3.78,10.08,0.14,0.16
38,70.69,0.0,100,15.98,34.59,5.29,29.3,0.61,0.04,-0.02,0.49,-0.07,-0.16,2.31,1.82,2.24,6.37,0.2,0.16
39,77.1,0.01,99,2,28.31,1.5,26.81,0.42,0.28,1.45,0.36,-0.5,0.29,2.8,2.05,2.8,7.65,0.11,0.15
40,90.04,0.0,100,18.56,31.24,4.48,26.76,0.58,0.06,-0.0,0.47,-0.02,-0.09,2.43,1.8,2.3,6.53,0.09,0.16
41,81.08,0.0,100,14.66,32.62,5.43,27.18,0.29,0.53,3.33,0.26,-1.25,0.95,2.97,2.29,3.01,8.27,0.12,0.15
42,82.78,0.0,100,8.44,31.68,4.83,26.86,0.37,0.42,2.27,0.32,-0.99,0.65,2.64,1.98,2.94,7.56,0.1,0.17
43,84.3,0.0,100,9.8,32.94,5.17,27.76,0.57,0.07,0.02,0.47,-0.02,-0.13,2.54,1.84,2.57,6.95,0.14,0.16
44,75.08,0.0,100,9.03,34.99,4.74,30.26,0.44,0.25,1.69,0.38,-0.38,0.44,2.5,2.13,2.57,7.2,0.23,0.18
45,87.83,0.0,100,20.8,33.11,6.61,26.5,0.33,0.47,3.58,0.28,-1.11,0.63,2.76,2.11,2.93,7.8,0.08,0.17
46,79.65,0.0,100,6,31.75,3.81,27.94,0.37,0.36,2.89,0.32,-0.73,0.55,2.79,2.17,2.86,7.82,0.16,0.17
47,79.32,0.0,100,12.15,33.51,4.64,28.86,0.28,0.54,3.26,0.26,-1.19,1.12,2.91,2.34,2.9,8.15,0.18,0.17
48,68.4,0.0,100,34.55,38.93,6.79,32.14,0.48,0.24,1.57,0.39,-0.52,0.11,2.72,2.12,2.76,7.6,0.28,0.16
49,54.59,0.0,100,41.32,53.06,6.76,46.3,0.55,0.08,-0.01,0.46,0.03,-0.06,2.56,1.91,2.59,7.06,0.4,0.17
50,77.83,0.0,100,7.28,32.37,4.55,27.82,0.19,0.67,3.74,0.19,-1.54,1.27,3.22,2.51,3.21,8.94,0.14,0.15
51,75.42,0.0,100,2.83,29.22,1.92,27.3,0.45,0.27,1.34,0.37,-0.56,0.34,2.7,2.08,2.8,7.58,0.12,0.18
52,80.66,0.0,100,31.2,36.06,8.32,27.74,0.47,0.25,1.22,0.4,-0.46,0.21,2.65,2.04,2.49,7.18,0.14,0.16
53,76.21,0.0,100,17.72,34.95,6.57,28.38,0.34,0.4,1.45,0.31,-0.7,0.65,2.97,2.32,2.93,8.22,0.16,0.16
54,77.48,0.0,100,32.72,35.6,6.89,28.7,0.39,0.33,1.91,0.34,-0.59,0.42,2.78,2.26,2.84,7.88,0.16,0.15
55,72.25,0.0,100,28.29,37.72,7.46,30.26,0.28,0.52,2.93,0.26,-1.05,0.86,3.07,2.38,3.08,8.53,0.22,0.16
56,79.16,0.0,100,5.48,30.81,3.53,27.28,0.1,0.79,4.91,0.13,-1.72,1.53,3.32,2.7,3.46,9.48,0.12,0.17
57,77.09,0.0,100,21.88,32.64,5.0,27.64,0.38,0.33,1.75,0.34,-0.53,0.44,2.9,2.23,2.9,8.03,0.12,0.15
58,86.45,0.0,100,15.6,33.7,6.08,27.62,0.44,0.28,1.75,0.38,-0.53,0.34,2.42,1.86,2.51,6.79,0.14,0.19
59,76.44,0.0,100,8.05,33.04,4.34,28.7,0.61,0.04,-0.05,0.49,-0.04,-0.22,2.39,1.82,2.38,6.59,0.16,0.17
60,83.0,0.0,100,4,30.04,2.5,27.54,0.46,0.24,1.23,0.39,-0.42,0.19,2.5,1.96,2.55,7.01,0.14,0.15
61,86.96,0.0,100,24.6,32.31,6.01,26.3,0.41,0.27,1.53,0.36,-0.47,0.37,2.72,2.23,2.72,7.67,0.06,0.18
62,79.53,0.0,100,20.46,34.44,6.6,27.84,0.46,0.25,1.29,0.39,-0.53,0.36,2.67,2.06,2.74,7.47,0.15,0.16
63,71.74,0.0,100,15.92,33.33,5.46,27.86,0.42,0.26,1.21,0.37,-0.38,0.48,2.9,2.31,2.74,7.95,0.14,0.15
64,72.91,0.0,100,6.88,33.02,4.36,28.66,0.55,0.16,0.77,0.44,-0.44,0.04,2.39,1.77,2.45,6.61,0.18,0.2
65,74.18,0.0,100,2.3,29.43,1.65,27.78,0.32,0.5,2.64,0.28,-1.17,0.99,2.85,2.32,2.93,8.1,0.14,0.14
66,78.4,0.0,100,27.74,34.73,6.79,27.94,0.49,0.25,1.34,0.4,-0.63,0.31,2.52,1.82,2.52,6.86,0.15,0.17
67,72.87,0.0,100,8.62,32.34,4.6,27.74,0.49,0.2,1.22,0.41,-0.31,0.11,2.53,1.97,2.58,7.08,0.14,0.17
68,86.42,0.0,100,28.2,33.17,6.67,26.5,0.27,0.54,2.56,0.26,-1.18,1.0,3.15,2.51,3.2,8.86,0.08,0.18
69,69.75,0.0,100,30.68,37.4,7.62,29.78,0.57,0.07,-0.03,0.47,-0.0,-0.16,2.46,1.76,2.45,6.67,0.22,0.15
70,80.87,0.0,100,4.8,31.42,3.04,28.38,0.53,0.15,0.67,0.44,-0.27,0.06,2.41,1.75,2.36,6.52,0.16,0.18
71,79.86,0.0,100,4.64,31.04,2.68,28.36,0.5,0.18,0.9,0.41,-0.33,0.1,2.7,2.25,2.65,7.6,0.17,0.15
72,74.95,0.0,100,35.15,37.2,7.46,29.74,0.37,0.38,2.33,0.32,-0.8,0.58,2.75,2.16,2.92,7.83,0.22,0.18
73,79.45,0.0,100,27.36,33.73,5.59,28.14,0.58,0.06,0.03,0.48,-0.02,-0.11,2.46,1.9,2.54,6.9,0.16,0.19
74,73.32,0.0,100,5.79,33.7,3.12,30.58,0.58,0.06,-0.02,0.47,-0.05,-0.11,2.48,1.86,2.4,6.74,0.24,0.19
75,79.24,0.0,100,21.31,34.09,4.75,29.34,0.57,0.07,-0.08,0.47,0.0,-0.17,2.5,1.9,2.36,6.76,0.2,0.17
76,86.15,0.0,100,5.39,30.54,3.44,27.1,0.34,0.48,2.07,0.3,-1.09,0.74,2.82,2.08,3.09,7.99,0.12,0.15
77,85.08,0.0,100,18.88,32.4,5.5,26.9,0.62,0.04,0.02,0.5,-0.07,-0.18,2.27,1.68,2.27,6.22,0.1,0.15
78,73.88,0.0,100,32.84,36.18,7.3,28.88,0.42,0.3,0.86,0.37,-0.47,0.47,2.7,2.13,2.83,7.66,0.18,0.15
79,76.21,0.0,100,11.76,35.2,6.17,29.02,0.37,0.37,1.36,0.33,-0.69,0.66,2.79,2.2,2.89,7.88,0.18,0.19
80,77.85,0.01,99,14.79,36.83,6.97,29.86,0.58,0.07,0.04,0.47,-0.03,-0.03,2.42,1.99,2.56,6.97,0.21,0.15
81,68.45,0.0,100,4.04,33.22,2.71,30.5,0.53,0.18,1.15,0.43,-0.48,0.22,2.36,1.77,2.29,6.42,0.24,0.17
82,88.04,0.0,100,14.8,31.86,5.8,26.06,0.53,0.09,-0.02,0.45,0.04,-0.09,2.84,2.33,2.84,8.01,0.02,0.16
83,84.6,0.0,100,3.63,29.68,2.42,27.26,0.18,0.65,3.81,0.2,-1.35,1.09,3.21,2.52,3.26,8.99,0.12,0.15
84,71.32,0.0,100,7.42,37.28,3.82,33.46,0.58,0.08,0.29,0.47,-0.16,-0.03,2.44,1.83,2.42,6.69,0.3,0.21
85,74.2,0.0,100,38.51,37.06,6.48,30.58,0.35,0.4,2.28,0.31,-0.83,0.56,2.85,2.28,2.84,7.97,0.22,0.17
86,84.18,0.0,100,13.04,33.6,5.74,27.86,0.26,0.58,3.04,0.24,-1.36,1.03,3.09,2.43,3.1,8.62,0.14,0.35
87,70.72,0.0,100,9.86,34.48,5.4,29.08,0.57,0.06,-0.05,0.47,-0.02,-0.13,2.53,1.95,2.37,6.85,0.17,0.41
88,83.1,0.0,100,3.62,30.46,2.4,28.06,0.47,0.25,1.43,0.39,-0.55,0.29,2.37,1.79,2.39,6.55,0.14,0.36
89,70.98,0.0,100,9.26,34.12,4.87,29.26,0.42,0.3,1.14,0.36,-0.49,0.31,2.73,2.22,2.82,7.77,0.2,0.47
90,76.0,0.0,100,20.19,34.49,5.88,28.62,0.54,0.13,0.82,0.44,-0.29,0.03,2.32,1.76,2.35,6.43,0.14,0.29
91,91.08,0.0,100,33.32,33.81,7.39,26.42,0.33,0.48,2.89,0.29,-1.14,0.82,2.8,2.26,2.92,7.98,0.07,0.25
92,72.63,0.0,100,33.01,41.72,7.18,34.54,0.21,0.63,3.33,0.21,-1.3,0.98,3.17,2.56,3.34,9.07,0.3,0.18
93,77.09,0.0,100,6.25,36.38,4.0,32.38,0.57,0.12,1.51,0.45,-0.38,0.01,2.19,1.77,2.28,6.24,0.26,0.15
94,74.48,0.0,100,6.15,33.88,3.88,30.0,0.18,0.69,3.75,0.18,-1.59,1.36,3.18,2.53,3.37,9.08,0.22,0.18
95,85.94,0.0,100,18.46,31.76,4.79,26.96,0.39,0.34,2.63,0.33,-0.72,0.4,3.01,2.5,3.04,8.55,0.1,0.2
96,83.14,0.0,100,5.64,30.03,3.09,26.94,0.13,0.78,3.85,0.15,-1.73,1.75,3.18,2.56,3.39,9.13,0.1,0.18
97,81.67,0.0,100,13.62,33.63,4.89,28.74,0.39,0.32,1.76,0.34,-0.52,0.38,2.93,2.37,2.99,8.29,0.18,0.15
98,63.81,0.0,100,14.03,35.88,5.0,30.88,0.44,0.28,2.25,0.37,-0.53,0.26,2.78,2.2,2.91,7.89,0.23,0.17
99,75.78,0.0,100,2.58,32.79,1.79,31.0,0.18,0.67,3.93,0.19,-1.41,1.2,3.21,2.55,3.33,9.09,0.22,0.17
100,64.39,0.0,100,4.98,35.3,3.25,32.06,0.58,0.06,-0.1,0.48,-0.02,-0.18,2.52,2.03,2.41,6.96,0.28,0.17
