episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,88.49,0.0,100,31,32.42,5.88,26.54,0.61,0.04,-0.03,0.49,-0.07,-0.16,2.22,1.58,2.13,5.93,0.08,0.13
19,78.6,0.0,100,18.6,32.51,3.73,28.78,0.63,0.03,0.06,0.51,-0.07,-0.21,2.15,1.55,2.08,5.78,0.18,0.12
20,72.81,0.02,98,23.35,36.19,6.99,29.2,0.61,0.05,0.05,0.49,-0.04,-0.12,2.26,1.67,2.35,6.29,0.21,0.14
21,86.5,0.0,100,10.24,30.38,3.54,26.84,0.26,0.52,3.93,0.25,-1.04,0.81,3.01,2.44,3.08,8.53,0.1,0.13
22,77.53,0.0,100,26.82,35.7,6.92,28.78,0.23,0.58,2.96,0.23,-1.15,1.08,3.15,2.42,3.16,8.73,0.18,0.12
23,71.59,0.0,100,33.48,40.57,6.33,34.24,0.57,0.08,0.01,0.47,0.01,-0.17,2.48,1.89,2.66,7.03,0.29,0.13
24,93.72,0.45,55,1,15.87,1.0,14.87,0.16,0.72,4.38,0.17,-1.64,0.95,3.26,2.46,3.46,9.16,0.05,0.13
25,81.0,0.0,100,8.2,32.83,4.45,28.38,0.25,0.55,3.7,0.23,-1.2,0.98,3.12,2.59,3.15,8.86,0.16,0.12
26,80.15,0.0,100,14.2,34.32,4.54,29.78,0.5,0.17,0.43,0.42,-0.26,0.17,2.7,2.14,2.64,7.48,0.22,0.13
27,80.27,0.0,100,25.68,34.51,5.85,28.66,0.26,0.53,2.87,0.25,-1.03,0.9,3.03,2.3,3.02,8.35,0.18,0.14
28,82.27,0.0,100,29.34,35.6,6.93,28.66,0.21,0.61,3.35,0.22,-1.26,1.02,3.18,2.57,3.24,8.99,0.18,0.12
29,83.4,0.0,100,26.6,32.9,5.74,27.16,0.46,0.25,1.15,0.39,-0.49,0.26,2.54,1.91,2.67,7.12,0.12,0.12
30,85.19,0.0,100,12.62,30.63,4.51,26.12,0.41,0.28,1.02,0.36,-0.42,0.39,2.92,2.17,2.88,7.97,0.03,0.12
31,84.74,0.0,100,12.9,32.04,5.22,26.82,0.65,0.01,0.02,0.52,-0.13,-0.21,2.21,1.59,2.14,5.94,0.1,0.12
32,85.31,0.0,100,11.48,31.23,4.49,26.74,0.43,0.31,1.67,0.37,-0.68,0.35,2.77,2.05,2.71,7.53,0.1,0.12
33,74.47,0.01,99,6.16,35.97,3.95,32.02,0.6,0.05,0.02,0.49,-0.03,-0.17,2.3,1.89,2.35,6.54,0.28,0.12
34,86.04,0.0,100,9.16,31.79,4.65,27.14,0.34,0.44,2.5,0.3,-0.9,0.7,2.95,2.32,3.01,8.28,0.1,0.15
35,82.42,0.0,100,25.04,33.2,4.92,28.28,0.42,0.35,1.92,0.36,-0.83,0.55,2.66,2.02,2.63,7.31,0.16,0.15
36,83.42,0.0,100,21.16,32.2,6.03,26.18,0.41,0.3,2.05,0.35,-0.57,0.36,2.7,2.16,2.68,7.54,0.04,0.15
37,76.36,0.0,100,10.74,33.61,3.63,29.98,0.32,0.46,3.02,0.28,-0.97,0.84,3.05,2.46,3.16,8.67,0.22,0.15
38,75.98,0.0,100,14.52,36.95,4.81,32.14,0.37,0.42,2.27,0.32,-0.99,0.66,2.74,2.14,2.73,7.61,0.26,0.15
39,86.16,0.0,100,2,27.76,1.5,26.26,0.29,0.51,2.26,0.28,-1.06,1.04,2.94,2.25,2.91,8.1,0.06,0.14
40,81.9,0.0,100,23.52,32.63,5.15,27.48,0.31,0.48,2.54,0.28,-1.02,0.86,3.02,2.42,3.03,8.47,0.13,0.14
41,77.33,0.0,100,18.1,39.16,6.17,32.98,0.56,0.12,0.77,0.45,-0.29,0.04,2.23,1.66,2.39,6.28,0.29,0.14
42,86.71,0.0,100,9.12,31.46,5.08,26.38,0.29,0.48,2.61,0.28,-0.87,0.82,2.87,2.16,2.89,7.92,0.06,0.15
43,81.47,0.0,100,9.8,32.7,5.12,27.58,0.51,0.19,1.24,0.42,-0.43,0.17,2.32,1.83,2.42,6.57,0.14,0.13
44,75.6,0.01,99,8.91,36.73,4.71,32.02,0.53,0.11,0.3,0.44,-0.15,0.1,2.39,1.82,2.37,6.59,0.27,0.13
45,85.41,0.0,100,21.28,33.38,6.64,26.74,0.61,0.04,-0.03,0.5,-0.06,-0.15,2.15,1.56,2.0,5.71,0.09,0.15
46,81.19,0.0,100,5.94,31.26,3.78,27.48,0.12,0.77,4.87,0.14,-1.67,1.6,3.48,2.86,3.61,9.95,0.13,0.15
47,78.37,0.0,100,11.09,35.3,4.43,30.86,0.4,0.33,1.52,0.35,-0.63,0.42,2.78,2.16,2.88,7.82,0.24,0.12
48,74.46,0.0,100,28.86,38.38,6.12,32.26,0.59,0.09,0.54,0.47,-0.21,-0.02,2.33,1.92,2.37,6.62,0.28,0.13
49,64.07,0.0,100,39.43,49.79,6.49,43.3,0.49,0.18,1.17,0.41,-0.27,0.02,2.77,2.08,2.67,7.52,0.37,0.12
50,82.13,0.0,100,7.24,32.04,4.53,27.52,0.29,0.5,3.58,0.26,-1.12,0.75,2.99,2.31,3.15,8.45,0.13,0.12
51,79.09,0.0,100,2.88,30.56,1.94,28.62,0.33,0.48,3.07,0.29,-1.12,0.77,2.91,2.25,2.85,8.01,0.18,0.13
52,81.76,0.0,100,28.48,36.34,8.18,28.16,0.37,0.37,1.79,0.33,-0.65,0.44,2.72,2.12,2.81,7.65,0.16,0.12
53,75.5,0.0,100,16.44,35.38,6.11,29.28,0.38,0.36,2.38,0.33,-0.66,0.5,2.72,2.06,2.74,7.52,0.19,0.16
54,83.8,0.0,100,43.18,35.74,8.12,27.62,0.59,0.05,-0.09,0.49,-0.0,-0.16,2.1,1.56,2.17,5.83,0.14,0.12
55,77.85,0.0,100,36.57,38.2,8.1,30.1,0.56,0.12,0.74,0.46,-0.21,-0.07,2.3,1.53,2.35,6.18,0.22,0.14
56,86.06,0.0,100,5.12,30.36,3.32,27.04,0.55,0.08,-0.07,0.46,0.03,-0.23,2.68,1.98,2.56,7.22,0.11,0.12
57,82.77,0.01,99,19.23,31.94,5.28,26.67,0.28,0.5,3.12,0.26,-1.02,0.84,3.1,2.6,3.22,8.92,0.1,0.12
58,83.34,0.0,100,17.32,34.99,6.33,28.66,0.53,0.1,-0.06,0.45,0.09,-0.15,2.83,2.08,2.93,7.84,0.18,0.15
59,83.25,0.0,100,7.87,34.6,4.13,30.46,0.2,0.67,4.47,0.2,-1.5,1.25,3.11,2.42,3.15,8.68,0.22,0.12
60,81.49,0.0,100,4,30.02,2.5,27.52,0.59,0.05,-0.02,0.48,-0.05,-0.2,2.32,1.69,2.28,6.29,0.13,0.12
61,84.91,0.0,100,24.26,33.3,6.16,27.14,0.41,0.35,1.58,0.35,-0.77,0.57,2.68,2.09,2.74,7.51,0.1,0.12
62,87.59,0.0,100,20.52,32.51,6.45,26.06,0.42,0.3,1.33,0.36,-0.57,0.34,2.81,2.26,2.83,7.9,0.02,0.16
63,83.92,0.0,100,17.12,32.53,5.75,26.78,0.44,0.29,1.47,0.37,-0.58,0.4,2.61,1.97,2.69,7.27,0.1,0.13
64,74.27,0.0,100,7.09,37.82,4.48,33.34,0.61,0.04,0.08,0.49,-0.08,-0.13,2.34,1.75,2.43,6.52,0.26,0.13
65,85.86,0.0,100,2.36,29.02,1.68,27.34,0.6,0.05,0.0,0.49,-0.06,-0.24,2.45,1.91,2.37,6.73,0.12,0.12
66,76.15,0.0,100,21.83,38.96,6.7,32.26,0.23,0.6,2.98,0.23,-1.2,1.07,3.16,2.5,3.29,8.95,0.28,0.12
67,86.49,0.0,100,7.46,30.18,4.11,26.08,0.41,0.3,0.79,0.37,-0.42,0.38,2.86,2.25,2.89,8.0,0.03,0.12
68,81.8,0.0,100,28.76,35.31,6.65,28.66,0.36,0.38,1.98,0.32,-0.68,0.41,2.99,2.44,3.06,8.49,0.18,0.12
69,78.6,0.0,100,34.34,37.26,7.94,29.32,0.38,0.38,1.24,0.34,-0.75,0.64,2.71,2.09,2.85,7.65,0.19,0.14
70,84.99,0.0,100,4.73,30.76,3.02,27.74,0.5,0.19,0.92,0.41,-0.42,0.28,2.6,2.04,2.57,7.21,0.14,0.12
71,82.97,0.0,100,6.26,31.22,3.36,27.86,0.23,0.58,3.74,0.22,-1.21,0.99,3.12,2.58,3.29,8.99,0.15,0.12
72,77.31,0.0,100,36.24,39.3,7.74,31.56,0.53,0.09,-0.03,0.45,0.05,-0.13,2.61,2.17,2.66,7.44,0.25,0.12
73,84.4,0.0,100,29.42,33.14,6.06,27.08,0.21,0.65,4.64,0.2,-1.51,1.21,3.13,2.56,3.18,8.87,0.11,0.12
74,84.5,0.0,100,4.75,29.76,2.67,27.1,0.26,0.52,3.34,0.25,-1.03,0.73,3.07,2.47,3.19,8.73,0.12,0.12
75,82.25,0.0,100,19.8,33.14,4.7,28.44,0.3,0.46,2.47,0.28,-0.89,0.67,3.05,2.36,3.17,8.58,0.16,0.12
76,86.72,0.0,100,5.44,29.9,3.48,26.42,0.25,0.53,3.03,0.25,-1.02,0.86,3.09,2.47,3.06,8.62,0.07,0.12
77,84.69,0.0,100,20.76,33.08,5.78,27.3,0.51,0.19,1.08,0.42,-0.4,0.14,2.54,1.94,2.57,7.05,0.12,0.14
78,81.82,0.0,100,35.2,36.6,8.03,28.58,0.21,0.63,2.62,0.22,-1.3,1.21,3.26,2.6,3.39,9.25,0.17,0.12
79,76.1,0.0,100,12.16,36.38,6.3,30.08,0.3,0.51,2.44,0.28,-1.1,0.79,2.86,2.15,3.02,8.03,0.21,0.12
80,77.03,0.0,100,14.65,37.42,6.92,30.5,0.61,0.04,0.01,0.49,-0.06,-0.07,2.09,1.56,2.1,5.75,0.23,0.13
81,76.15,0.0,100,4.69,37.99,3.09,34.9,0.35,0.4,2.78,0.31,-0.8,0.54,3.09,2.54,3.14,8.77,0.31,0.12
82,86.01,0.0,100,13.88,32.04,5.7,26.34,0.41,0.31,1.44,0.36,-0.55,0.37,2.76,2.1,2.73,7.59,0.06,0.12
83,82.11,0.0,100,4.36,30.49,2.85,27.64,0.59,0.05,0.04,0.48,-0.04,-0.08,2.49,1.79,2.49,6.77,0.14,0.12
84,74.77,0.0,100,7.44,37.53,3.83,33.7,0.56,0.09,0.01,0.47,-0.03,-0.11,2.52,1.69,2.43,6.64,0.28,0.14
85,75.19,0.0,100,36.63,36.94,6.21,30.72,0.42,0.32,1.5,0.35,-0.7,0.57,2.86,2.37,2.89,8.12,0.23,0.17
86,77.85,0.01,99,11.64,34.04,5.53,28.51,0.63,0.03,0.04,0.51,-0.07,-0.29,2.29,1.64,2.21,6.14,0.18,0.19
87,76.16,0.01,99,8.76,35.36,5.04,30.32,0.08,0.82,6.7,0.11,-1.87,1.44,3.31,2.69,3.42,9.42,0.24,0.21
88,84.39,0.0,100,3.56,29.4,2.37,27.04,0.48,0.21,0.99,0.41,-0.32,0.2,2.55,1.92,2.51,6.98,0.11,0.29
89,84.38,0.0,100,8.06,31.14,4.36,26.78,0.46,0.28,1.65,0.38,-0.63,0.41,2.67,2.05,2.56,7.28,0.1,0.14
90,77.99,0.0,100,21.55,38.74,6.24,32.5,0.58,0.07,0.38,0.47,-0.13,-0.12,2.18,1.61,2.32,6.11,0.24,0.12
91,77.42,0.0,100,40.68,38.94,8.48,30.46,0.59,0.1,0.62,0.48,-0.25,-0.08,2.1,1.39,2.13,5.62,0.22,0.12
92,69.96,0.01,99,24.94,45.52,6.75,38.77,0.2,0.66,5.03,0.19,-1.52,1.1,3.09,2.46,3.18,8.73,0.39,0.12
93,73.75,0.01,99,6.59,39.36,4.19,35.17,0.53,0.14,0.75,0.43,-0.23,0.04,2.43,1.8,2.54,6.78,0.33,0.12
94,77.98,0.0,100,6.11,32.99,3.88,29.12,0.33,0.46,2.03,0.3,-1.01,0.89,2.8,2.2,2.93,7.93,0.19,0.14
95,84.37,0.0,100,25.18,33.06,6.04,27.02,0.45,0.24,1.11,0.38,-0.44,0.33,2.79,2.22,2.84,7.85,0.1,0.12
96,80.55,0.0,100,4.97,33.12,2.79,30.34,0.2,0.62,3.9,0.21,-1.26,0.98,3.2,2.59,3.4,9.19,0.19,0.13
97,84.18,0.0,100,13.15,31.72,4.62,27.1,0.11,0.77,5.62,0.13,-1.68,1.26,3.35,2.68,3.42,9.45,0.12,0.12
98,82.59,0.0,100,10.26,31.66,4.18,27.48,0.5,0.21,1.06,0.42,-0.38,0.21,2.48,1.88,2.6,6.96,0.13,0.12
99,79.32,0.0,100,2.59,32.67,1.79,30.88,0.18,0.66,4.41,0.19,-1.44,1.03,3.22,2.48,3.34,9.04,0.23,0.12
100,84.2,0.0,100,4.44,31.08,2.94,28.14,0.32,0.46,3.37,0.29,-1.01,0.76,2.78,2.18,2.96,7.92,0.16,0.12
