episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
60,62.74,0.0,100,4,29.76,2.5,27.26,-0.16,-0.3,0.03,-0.01,-0.02,-0.08,2.54,2.27,2.88,0.1,0.6,0.16
61,61.95,0.0,100,30.28,35.92,6.99,28.94,-1.24,4.49,3.52,-0.79,-1.38,1.08,3.11,2.6,2.32,0.11,0.57,0.15
62,69.59,0.0,100,24.68,37.3,7.12,30.18,-0.46,0.99,1.43,-0.24,-0.41,0.18,2.83,2.19,2.7,0.1,0.4,0.16
63,60.25,0.0,100,20.2,32.92,6.42,26.5,-1.61,5.85,5.21,-1.07,-1.74,1.53,3.51,2.71,2.24,0.11,0.66,0.19
64,64.42,0.0,100,7.3,34.88,4.6,30.28,-0.71,2.45,2.84,-0.45,-0.92,0.57,2.73,2.77,2.56,0.1,0.55,0.13
65,70.97,0.0,100,2.72,30.0,1.86,28.14,-0.54,1.53,2.13,-0.31,-0.64,0.4,2.57,2.4,3.08,0.1,0.44,0.16
66,59.58,0.0,100,26.44,36.67,6.15,30.52,-0.89,2.56,1.59,-0.49,-0.64,0.52,3.12,2.1,2.14,0.1,0.58,0.14
67,62.64,0.0,100,8.1,32.51,4.45,28.06,-0.63,2.1,1.35,-0.38,-0.83,0.62,2.64,2.43,2.7,0.1,0.58,0.2
68,60.57,0.0,100,30.08,35.58,7.16,28.42,-1.57,5.54,4.26,-1.01,-1.57,1.39,3.55,2.77,1.96,0.11,0.62,0.13
69,74.56,0.0,100,37.23,37.96,8.02,29.94,-0.75,2.53,1.3,-0.42,-0.8,0.62,2.93,2.48,2.62,0.1,0.32,0.15
70,76.01,0.0,100,5.1,32.65,3.23,29.42,-0.78,2.38,2.19,-0.47,-0.8,0.52,2.84,2.48,2.55,0.1,0.28,0.2
71,59.81,0.0,100,6.68,30.06,3.54,26.52,0.04,-0.65,-0.02,0.12,-0.06,-0.19,2.22,2.33,3.36,0.1,0.63,0.28
72,64.16,0.0,100,31.28,37.28,7.17,30.1,-0.04,-0.54,-0.01,0.05,-0.07,-0.2,2.22,2.14,2.8,0.09,0.57,0.43
73,62.25,0.0,100,33.95,39.92,6.62,33.3,-0.13,-0.36,-0.01,-0.0,-0.03,-0.1,2.72,2.3,2.86,0.1,0.57,0.54
74,55.6,0.0,100,5.31,35.17,2.92,32.26,-1.91,6.84,7.34,-1.29,-2.0,1.33,3.71,2.84,2.06,0.11,0.72,0.49
75,65.76,0.0,100,23.51,35.58,5.2,30.38,-0.82,2.24,2.68,-0.46,-0.62,0.4,3.14,2.39,2.56,0.11,0.52,0.44
76,72.35,0.0,100,5.74,30.64,3.65,26.98,-0.74,2.2,1.48,-0.41,-0.68,0.53,2.95,2.22,2.45,0.1,0.34,0.38
77,73.32,0.0,100,19.44,31.99,5.55,26.44,-1.0,3.28,3.52,-0.63,-1.04,0.66,3.02,2.62,2.45,0.1,0.38,0.3
78,60.27,0.0,100,26.24,33.76,6.68,27.08,0.02,-0.58,0.07,0.08,-0.11,-0.14,2.17,2.32,3.24,0.09,0.65,0.23
79,65.95,0.0,100,12.8,33.58,6.5,27.08,-1.19,3.79,3.18,-0.73,-1.06,0.77,3.24,2.34,2.27,0.1,0.51,0.17
80,65.59,0.0,100,12.7,32.75,6.07,26.68,-0.1,-0.4,0.05,0.01,-0.06,-0.09,2.38,2.15,2.75,0.09,0.51,0.18
81,54.03,0.0,100,3.81,36.4,2.58,33.82,0.13,-0.78,0.09,0.14,-0.16,-0.24,2.33,2.05,3.32,0.1,0.75,0.18
82,75.3,0.0,100,17.52,34.56,6.44,28.12,-0.86,2.87,2.07,-0.49,-0.88,0.61,2.94,2.4,2.55,0.1,0.34,0.2
83,67.73,0.0,100,4.23,30.38,2.78,27.6,-0.3,0.71,1.59,-0.16,-0.44,0.06,2.64,2.49,2.96,0.1,0.48,0.17
84,65.21,0.0,100,7.96,37.15,4.05,33.1,-1.28,4.19,3.41,-0.79,-1.15,0.96,3.37,2.48,2.21,0.11,0.54,0.15
85,71.89,0.0,100,38.48,36.6,6.46,30.14,-0.7,2.02,2.3,-0.42,-0.68,0.46,3.18,2.62,2.44,0.11,0.38,0.13
86,75.27,0.0,100,14.24,33.77,5.91,27.86,-0.89,2.88,1.87,-0.53,-0.92,0.65,3.06,2.19,2.25,0.1,0.34,0.17
87,65.03,0.0,100,9.89,34.32,5.36,28.96,-0.05,-0.46,0.03,0.06,-0.03,-0.11,2.28,2.37,2.83,0.09,0.53,0.12
88,74.06,0.0,100,4.06,30.18,2.67,27.5,-0.98,3.09,3.3,-0.6,-0.94,0.72,3.04,2.51,2.54,0.1,0.36,0.16
89,69.49,0.0,100,8.04,33.44,4.34,29.1,-0.86,2.54,2.48,-0.5,-0.72,0.61,3.17,2.63,2.28,0.11,0.45,0.17
90,54.79,0.0,100,24.04,39.78,6.76,33.02,-1.95,7.11,6.06,-1.29,-2.0,1.64,3.64,2.77,1.91,0.11,0.73,0.17
91,65.07,0.0,100,31.52,33.54,7.17,26.38,-1.27,4.13,3.2,-0.78,-1.14,0.85,3.26,2.45,2.12,0.11,0.53,0.2
92,69.3,0.0,100,36.97,45.88,7.62,38.26,-0.99,3.35,2.88,-0.62,-1.06,0.9,2.85,2.6,2.31,0.1,0.41,0.13
93,61.4,0.0,100,5.83,36.86,3.76,33.1,-0.82,2.31,1.97,-0.47,-0.63,0.56,3.22,2.31,2.34,0.1,0.59,0.13
94,65.57,0.0,100,6.06,35.37,3.81,31.56,-0.07,-0.44,-0.03,0.04,-0.04,-0.1,2.7,2.17,2.87,0.1,0.53,0.13
95,72.75,0.0,100,21.62,31.44,5.42,26.02,-0.6,1.67,1.16,-0.33,-0.55,0.38,3.08,2.29,2.61,0.1,0.38,0.15
96,72.26,0.0,100,5.18,30.84,2.9,27.94,-0.42,0.96,1.37,-0.21,-0.42,0.12,2.47,2.04,3.0,0.1,0.4,0.21
97,54.92,0.0,100,14.75,32.67,5.25,27.42,-2.02,7.42,5.99,-1.33,-2.09,1.74,3.69,2.85,1.82,0.11,0.75,0.12
98,55.03,0.0,100,13.81,32.22,4.7,27.52,0.11,-0.78,0.1,0.11,-0.16,-0.09,1.96,2.38,3.29,0.09,0.75,0.12
99,62.1,0.0,100,2.82,36.01,1.91,34.1,-1.57,5.36,5.57,-1.02,-1.54,1.1,3.45,2.59,2.17,0.11,0.6,0.18
100,65.83,0.0,100,5.5,32.57,3.55,29.02,-0.04,-0.51,0.1,0.03,-0.1,-0.07,2.43,2.31,2.81,0.09,0.55,0.15
