episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,77.7,0.0,100,14.38,33.65,4.75,28.9,0.34,0.39,2.54,0.31,-0.67,0.5,2.91,2.25,2.94,8.1,0.18,0.12
27,78.43,0.0,100,14.4,34.66,4.2,30.46,0.11,0.76,4.69,0.14,-1.66,1.52,3.24,2.64,3.42,9.3,0.2,0.13
28,66.07,0.0,100,33.57,40.2,7.46,32.74,0.35,0.45,2.11,0.31,-0.95,0.74,2.76,2.01,2.83,7.6,0.28,0.12
29,71.27,0.0,100,24.74,34.88,5.92,28.96,0.42,0.35,1.52,0.36,-0.8,0.42,2.6,1.86,2.73,7.19,0.18,0.13
30,80.05,0.0,100,13.23,34.12,4.54,29.58,0.25,0.55,3.76,0.23,-1.13,1.03,3.18,2.69,3.19,9.06,0.2,0.13
31,77.8,0.0,100,10.38,35.24,4.86,30.38,0.19,0.66,2.74,0.2,-1.37,1.49,3.14,2.53,3.25,8.92,0.22,0.15
32,74.47,0.0,100,9.74,35.37,3.91,31.46,0.42,0.35,2.31,0.35,-0.84,0.58,2.57,2.06,2.65,7.28,0.22,0.13
33,79.35,0.0,100,5.34,31.92,3.48,28.44,0.58,0.06,-0.02,0.47,-0.02,-0.08,2.44,2.0,2.33,6.77,0.17,0.12
34,76.4,0.0,100,8.8,35.06,4.5,30.56,0.56,0.08,-0.01,0.47,0.02,-0.12,2.48,1.89,2.58,6.95,0.21,0.13
35,73.91,0.0,100,16.76,40.68,3.71,36.98,0.17,0.69,5.61,0.17,-1.61,1.13,3.06,2.5,3.2,8.76,0.34,0.14
36,65.28,0.0,100,24.84,40.9,6.5,34.4,0.65,0.02,0.07,0.51,-0.16,-0.16,2.23,1.65,2.19,6.07,0.31,0.13
37,73.65,0.0,100,8.82,32.97,3.31,29.66,0.62,0.04,0.03,0.5,-0.05,-0.15,2.25,1.79,2.26,6.3,0.2,0.12
38,75.69,0.0,100,10.8,32.5,4.14,28.36,0.65,0.01,0.01,0.52,-0.13,-0.21,2.24,1.66,2.02,5.92,0.17,0.13
39,80.71,0.0,100,2,30.44,1.5,28.94,0.31,0.49,3.49,0.28,-1.15,0.76,2.77,2.11,2.92,7.8,0.18,0.14
40,73.3,0.0,100,19.9,33.87,4.43,29.44,0.58,0.07,0.04,0.48,0.01,-0.11,2.43,1.93,2.45,6.81,0.2,0.12
41,77.94,0.0,100,10.65,37.98,4.88,33.1,0.22,0.62,3.99,0.21,-1.39,1.09,3.25,2.67,3.34,9.26,0.24,0.13
42,77.92,0.0,100,8.48,33.12,4.9,28.22,0.39,0.33,1.91,0.34,-0.57,0.49,2.68,2.14,2.71,7.53,0.16,0.12
43,78.0,0.0,100,9.48,34.44,5.03,29.42,0.34,0.39,2.56,0.31,-0.66,0.52,3.02,2.2,3.06,8.28,0.2,0.12
44,81.2,0.0,100,8.2,33.18,4.42,28.76,0.33,0.46,2.45,0.29,-1.0,0.74,3.02,2.44,3.02,8.48,0.18,0.13
45,75.43,0.0,100,21.08,37.21,6.33,30.88,0.24,0.58,3.39,0.23,-1.19,0.94,3.09,2.51,3.16,8.76,0.23,0.13
46,77.1,0.0,100,5.73,35.05,3.63,31.42,0.4,0.35,2.47,0.34,-0.75,0.56,2.72,2.12,2.71,7.55,0.24,0.13
47,71.52,0.0,100,15.06,37.27,5.41,31.86,0.46,0.26,1.4,0.4,-0.45,0.29,2.45,1.92,2.43,6.8,0.26,0.12
48,69.91,0.0,100,24.63,35.9,5.75,30.14,0.44,0.32,1.75,0.37,-0.73,0.49,2.64,2.02,2.78,7.44,0.22,0.13
49,61.31,0.0,100,35.02,43.96,5.86,38.1,0.49,0.18,0.4,0.42,-0.2,0.19,2.77,2.23,2.76,7.76,0.35,0.12
50,80.18,0.0,100,7.32,31.76,4.58,27.18,0.39,0.35,1.18,0.34,-0.67,0.56,2.59,1.98,2.75,7.32,0.12,0.14
51,84.47,0.0,100,3.18,35.63,2.09,33.54,0.01,0.93,6.91,0.06,-2.1,1.4,3.6,2.86,3.74,10.2,0.3,0.13
52,71.25,0.0,100,27.04,39.71,8.09,31.62,0.17,0.69,3.97,0.19,-1.48,1.17,3.19,2.51,3.26,8.96,0.26,0.12
53,81.23,0.0,100,15.36,33.69,5.71,27.98,0.17,0.67,5.06,0.18,-1.44,0.93,3.41,2.7,3.51,9.62,0.14,0.13
54,66.88,0.0,100,33.84,35.56,7.38,28.18,0.58,0.06,0.02,0.47,-0.02,-0.17,2.47,1.92,2.63,7.02,0.16,0.16
55,68.67,0.0,100,23.73,37.2,6.74,30.46,0.58,0.07,0.01,0.47,-0.0,-0.12,2.37,1.78,2.4,6.55,0.2,0.13
56,84.03,0.0,100,4.7,32.58,3.08,29.5,0.26,0.55,3.47,0.24,-1.18,1.07,3.09,2.42,3.25,8.76,0.2,0.14
57,73.23,0.0,100,27.28,35.1,6.41,28.7,0.41,0.29,2.03,0.35,-0.47,0.33,3.03,2.44,3.01,8.48,0.18,0.13
58,74.75,0.0,100,13.25,37.66,5.88,31.78,0.39,0.38,1.69,0.34,-0.84,0.71,2.65,2.06,2.85,7.56,0.24,0.15
59,76.46,0.0,100,5.42,38.96,3.1,35.86,0.51,0.18,0.48,0.42,-0.38,0.28,2.5,1.94,2.57,7.01,0.3,0.15
60,80.03,0.0,100,4,29.58,2.5,27.08,0.55,0.16,1.05,0.45,-0.45,0.09,2.45,1.92,2.47,6.84,0.09,0.15
61,72.2,0.0,100,31.16,34.78,7.06,27.72,0.29,0.53,3.48,0.27,-1.21,0.89,2.8,2.2,2.98,7.98,0.13,0.12
62,74.86,0.0,100,17.48,33.35,5.85,27.5,0.47,0.23,0.47,0.4,-0.38,0.32,2.53,1.98,2.73,7.24,0.14,0.16
63,69.23,0.0,100,23.4,35.82,6.92,28.9,0.64,0.03,0.09,0.51,-0.11,-0.12,2.21,1.77,2.35,6.33,0.18,0.13
64,80.94,0.0,100,6.88,33.66,4.36,29.3,0.21,0.63,2.54,0.22,-1.26,1.13,3.27,2.47,3.29,9.03,0.2,0.18
65,80.66,0.0,100,2.2,32.78,1.6,31.18,0.35,0.46,2.48,0.31,-1.05,0.79,2.77,2.1,2.86,7.73,0.24,0.12
66,68.02,0.0,100,23.28,37.62,6.75,30.86,0.52,0.11,-0.1,0.44,0.08,-0.11,2.52,1.92,2.47,6.91,0.24,0.2
67,80.41,0.0,100,7.06,32.27,3.85,28.42,0.33,0.48,3.12,0.29,-1.11,0.91,2.73,2.17,2.91,7.81,0.16,0.13
68,73.22,0.0,100,18.32,37.6,5.34,32.26,0.45,0.25,0.81,0.38,-0.38,0.35,2.82,2.28,2.84,7.94,0.28,0.14
69,68.87,0.0,100,20.58,36.84,6.29,30.54,0.64,0.02,0.06,0.51,-0.12,-0.17,2.24,1.76,2.23,6.23,0.22,0.13
70,76.29,0.0,100,4.3,35.1,2.73,32.38,0.57,0.12,0.72,0.46,-0.3,-0.04,2.46,1.79,2.17,6.42,0.26,0.14
71,76.38,0.0,100,4.76,33.26,2.74,30.52,0.63,0.02,0.01,0.5,-0.12,-0.17,2.23,1.59,2.3,6.12,0.23,0.12
72,72.69,0.0,100,23.56,33.76,6.04,27.72,0.47,0.23,0.93,0.39,-0.46,0.25,2.74,2.15,2.77,7.66,0.13,0.14
73,67.11,0.0,100,34.03,38.01,6.97,31.04,0.38,0.33,1.57,0.34,-0.51,0.43,2.8,2.09,2.83,7.72,0.24,0.15
74,76.15,0.0,100,6.85,31.66,3.56,28.1,0.54,0.18,1.38,0.44,-0.45,0.16,2.24,1.63,2.23,6.1,0.16,0.15
75,73.7,0.0,100,23.84,33.7,5.12,28.58,0.45,0.32,1.98,0.37,-0.78,0.36,2.76,2.12,2.62,7.5,0.17,0.13
76,73.11,0.0,100,5.9,40.15,3.71,36.44,0.51,0.16,1.16,0.42,-0.28,-0.03,2.58,1.99,2.5,7.07,0.34,0.12
77,78.43,0.0,100,18.92,32.18,5.53,26.66,0.28,0.5,3.07,0.26,-1.0,0.68,3.05,2.56,3.18,8.79,0.08,0.12
78,76.79,0.0,100,28.04,33.99,7.25,26.74,0.28,0.5,2.69,0.27,-0.95,0.74,3.27,2.5,3.33,9.1,0.09,0.12
79,77.48,0.0,100,11.84,32.98,6.2,26.78,0.46,0.26,1.7,0.4,-0.52,0.22,2.46,1.86,2.43,6.75,0.1,0.12
80,77.65,0.0,100,14.65,40.28,6.92,33.36,0.33,0.45,2.17,0.29,-1.0,0.69,3.11,2.46,3.2,8.77,0.3,0.13
81,72.96,0.0,100,5.01,41.78,3.27,38.5,0.39,0.38,2.26,0.33,-0.88,0.56,2.71,2.11,2.89,7.71,0.37,0.15
82,76.99,0.0,100,11.96,33.39,5.29,28.1,0.6,0.04,0.03,0.49,-0.07,-0.14,2.55,2.1,2.47,7.12,0.16,0.12
83,78.87,0.0,100,3.35,31.3,2.25,29.06,0.56,0.08,0.02,0.46,-0.01,-0.11,2.47,2.01,2.54,7.02,0.19,0.14
84,78.94,0.0,100,5.62,36.95,3.05,33.9,0.23,0.62,3.52,0.22,-1.4,1.17,3.07,2.4,3.17,8.64,0.3,0.13
85,64.24,0.0,100,42.24,38.3,7.0,31.3,0.37,0.38,1.7,0.33,-0.8,0.59,2.75,2.12,2.77,7.64,0.24,0.12
86,74.05,0.0,100,16.16,35.75,6.19,29.56,0.5,0.17,0.34,0.42,-0.19,0.11,2.55,1.94,2.57,7.06,0.2,0.15
87,76.69,0.0,100,10.14,36.7,5.56,31.14,0.36,0.42,1.89,0.32,-0.87,0.69,2.79,2.21,2.86,7.86,0.23,0.12
88,74.96,0.0,100,3.82,36.38,2.52,33.86,0.58,0.09,0.24,0.47,-0.21,0.01,2.2,1.65,2.36,6.21,0.31,0.12
89,75.04,0.0,100,10.07,38.38,5.29,33.1,0.6,0.05,0.12,0.48,-0.08,-0.11,2.47,2.07,2.64,7.18,0.28,0.13
90,69.25,0.0,100,16.92,40.34,5.2,35.14,0.43,0.33,2.37,0.36,-0.76,0.48,2.57,2.04,2.67,7.28,0.33,0.12
91,70.5,0.0,100,32,34.8,7.38,27.42,0.52,0.1,-0.13,0.45,0.09,-0.15,2.74,2.02,2.7,7.46,0.12,0.12
92,63.3,0.0,100,33.01,41.84,7.18,34.66,0.51,0.17,1.03,0.43,-0.27,0.05,2.52,1.93,2.5,6.95,0.32,0.12
93,77.54,0.0,100,6.32,38.58,4.04,34.54,0.25,0.54,3.33,0.24,-1.07,0.81,3.06,2.48,3.2,8.74,0.32,0.12
94,84.93,0.0,100,5.88,31.71,3.75,27.96,0.13,0.76,5.93,0.14,-1.76,1.19,3.45,2.72,3.53,9.7,0.15,0.13
95,73.02,0.0,100,14.5,32.72,4.55,28.16,0.53,0.16,0.59,0.44,-0.33,0.18,2.36,1.7,2.32,6.38,0.15,0.14
96,75.73,0.0,100,5.7,38.6,3.1,35.5,0.49,0.17,0.35,0.42,-0.17,0.12,2.67,1.96,2.62,7.25,0.32,0.12
97,75.79,0.0,100,15.07,35.8,4.92,30.88,0.35,0.39,2.71,0.31,-0.77,0.46,3.02,2.37,2.92,8.31,0.23,0.12
98,73.78,0.0,100,13.6,37.74,5.2,32.54,0.33,0.42,2.08,0.31,-0.7,0.74,2.71,2.17,2.65,7.53,0.28,0.14
99,81.53,0.0,100,2.62,37.23,1.81,35.42,0.04,0.89,5.46,0.09,-1.97,1.57,3.49,2.79,3.66,9.94,0.34,0.13
100,77.2,0.0,100,4.79,32.8,3.14,29.66,0.51,0.18,1.1,0.41,-0.41,0.3,2.33,1.94,2.53,6.8,0.2,0.12
