episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,90.11,0.0,100,7.23,44.83,3.45,41.38,0.32,0.49,3.11,0.28,-1.14,0.75,2.87,2.19,2.89,7.95,0.41,0.12
16,73.94,0.0,100,17.42,86.3,7.21,79.1,0.52,0.13,0.04,0.44,-0.03,0.05,2.73,2.18,2.86,7.77,0.66,0.12
17,70.62,0.01,99,18.42,71.57,7.63,63.94,0.42,0.26,1.06,0.37,-0.37,0.3,2.97,2.23,3.03,8.23,0.6,0.12
18,86.67,0.0,100,9.4,77.32,3.17,74.14,0.6,0.08,0.62,0.48,-0.29,-0.11,2.44,1.72,2.22,6.38,0.62,0.12
19,98.56,0.0,100,1.91,75.88,1.46,74.42,0.52,0.1,-0.12,0.45,0.08,-0.06,2.53,1.81,2.4,6.74,0.64,0.12
20,85.84,0.0,100,9.92,61.79,5.35,56.44,0.53,0.18,1.31,0.43,-0.49,0.19,2.34,1.76,2.36,6.46,0.54,0.11
21,96.3,0.0,100,3.33,57.94,2.17,55.78,0.46,0.29,2.33,0.38,-0.72,0.36,2.61,2.04,2.62,7.27,0.56,0.12
22,97.84,0.0,100,2.36,91.43,1.71,89.72,0.5,0.14,0.3,0.43,-0.08,0.12,2.72,2.08,2.67,7.47,0.72,0.12
23,89.11,0.0,100,7.86,101.98,4.92,97.06,0.53,0.09,-0.1,0.45,0.05,-0.04,2.58,2.03,2.53,7.14,0.74,0.12
24,100.0,0.45,55,1,24.05,1.0,23.05,0.33,0.48,3.25,0.29,-1.11,0.63,2.87,2.29,3.04,8.2,0.42,0.11
25,92.79,0.0,100,5.54,54.15,3.47,50.68,0.59,0.05,0.01,0.47,-0.08,-0.03,2.26,1.73,2.31,6.3,0.53,0.12
26,88.13,0.0,100,8.48,57.53,4.45,53.08,0.2,0.67,4.01,0.2,-1.48,1.39,3.24,2.59,3.21,9.04,0.47,0.14
27,95.05,0.0,100,4.12,83.52,2.58,80.94,0.54,0.09,-0.06,0.45,0.08,-0.08,2.55,2.13,2.56,7.24,0.68,0.11
28,88.73,0.0,100,8.1,84.14,4.68,79.46,0.49,0.18,0.51,0.42,-0.16,0.14,2.72,2.35,2.76,7.83,0.68,0.12
29,97.43,0.0,100,2.62,96.79,1.65,95.14,0.63,0.05,0.13,0.49,-0.21,-0.13,2.25,1.55,2.24,6.04,0.73,0.13
30,82.75,0.0,100,11.87,44.38,5.25,39.14,0.5,0.24,0.91,0.41,-0.58,0.41,2.65,2.13,2.71,7.49,0.38,0.16
31,81.05,0.0,100,12.94,45.77,5.83,39.94,0.44,0.27,1.42,0.38,-0.43,0.43,2.71,2.13,2.64,7.48,0.38,0.13
32,96.86,0.0,100,2.98,70.76,1.94,68.82,0.62,0.06,0.43,0.49,-0.22,-0.06,1.99,1.46,2.23,5.68,0.63,0.12
33,94.44,0.0,100,4.5,36.24,3.0,33.24,0.18,0.66,4.15,0.19,-1.4,1.17,3.23,2.64,3.31,9.18,0.29,0.14
34,80.76,0.0,100,13.12,41.02,6.3,34.72,0.53,0.19,0.85,0.43,-0.51,0.24,2.4,1.86,2.43,6.69,0.33,0.13
35,90.51,0.0,100,6.98,86.35,2.19,84.16,0.03,0.91,5.55,0.08,-2.02,1.87,3.44,2.84,3.57,9.85,0.68,0.13
36,91.11,0.0,100,6.6,55.14,4.08,51.06,0.21,0.59,5.27,0.2,-1.27,0.73,3.14,2.49,3.21,8.84,0.54,0.24
37,97.62,0.0,100,2.5,81.13,1.67,79.46,0.58,0.12,0.72,0.48,-0.28,-0.05,2.11,1.42,2.01,5.54,0.68,0.14
38,80.79,0.0,100,13.1,70.92,6.2,64.72,0.02,0.94,4.59,0.08,-2.07,2.06,3.51,2.84,3.67,10.02,0.62,0.19
39,98.41,0.0,100,2,44.8,1.5,43.3,0.58,0.06,-0.03,0.48,-0.02,-0.08,2.23,1.71,2.45,6.39,0.44,0.14
40,96.41,0.0,100,3.26,58.95,1.91,57.04,0.21,0.66,3.52,0.22,-1.45,1.21,3.11,2.44,3.15,8.7,0.58,0.17
41,88.62,0.0,100,8.17,79.96,5.0,74.96,0.64,0.03,0.12,0.5,-0.17,-0.11,2.18,1.68,2.16,6.02,0.66,0.12
42,85.65,0.0,100,10.04,48.66,5.47,43.18,0.29,0.54,2.29,0.27,-1.15,1.03,2.99,2.26,3.07,8.32,0.46,0.12
43,90.73,0.0,100,6.84,56.58,3.77,52.8,0.51,0.21,1.33,0.42,-0.47,0.21,2.37,1.76,2.43,6.56,0.51,0.12
44,90.6,0.0,100,6.92,62.86,4.28,58.58,0.65,0.02,0.04,0.51,-0.13,-0.22,2.19,1.54,2.21,5.94,0.57,0.13
45,74.16,0.0,100,17.28,61.97,7.07,54.9,0.18,0.68,3.88,0.19,-1.5,1.23,3.15,2.62,3.33,9.1,0.52,0.12
46,89.57,0.0,100,7.57,49.41,4.75,44.66,0.56,0.1,0.53,0.46,-0.15,-0.13,2.56,1.95,2.71,7.22,0.45,0.13
47,87.17,0.0,100,9.08,33.64,3.5,30.14,0.27,0.55,3.64,0.25,-1.24,0.92,3.11,2.4,3.11,8.62,0.22,0.12
48,58.7,0.0,100,27.02,72.5,7.24,65.26,0.59,0.1,0.57,0.47,-0.33,0.06,2.31,1.85,2.43,6.59,0.58,0.12
49,50.0,0.02,98,30.57,51.49,5.22,46.27,0.29,0.49,2.74,0.27,-0.96,0.81,2.99,2.38,3.12,8.49,0.47,0.13
50,91.81,0.0,100,6.16,47.81,3.85,43.96,0.54,0.13,0.35,0.45,-0.2,-0.05,2.64,1.95,2.63,7.22,0.44,0.12
51,95.33,0.0,100,3.94,55.45,2.47,52.98,0.54,0.09,-0.02,0.45,0.04,-0.07,2.89,2.46,2.83,8.18,0.56,0.12
52,66.54,0.0,100,22.08,41.56,7.86,33.7,0.53,0.09,-0.11,0.45,0.06,0.01,2.57,2.01,2.43,7.01,0.3,0.12
53,80.63,0.0,100,13.2,67.82,6.29,61.54,0.02,0.92,5.23,0.08,-2.04,1.97,3.4,2.78,3.57,9.75,0.6,0.11
54,87.43,0.0,100,8.92,54.7,4.29,50.42,0.64,0.03,0.33,0.5,-0.16,-0.19,2.16,1.5,2.26,5.92,0.52,0.12
55,72.57,0.0,100,18.28,72.66,7.42,65.24,0.41,0.28,1.06,0.37,-0.38,0.41,2.88,2.23,2.82,7.93,0.62,0.16
56,97.65,0.0,100,2.48,46.88,1.78,45.1,0.34,0.41,2.32,0.3,-0.77,0.58,2.95,2.33,3.11,8.39,0.48,0.13
57,94.32,0.0,100,4.58,53.98,2.46,51.52,0.62,0.04,-0.01,0.5,-0.07,-0.16,2.09,1.46,2.18,5.73,0.52,0.14
58,76.29,0.0,100,15.94,45.34,6.36,38.98,0.59,0.05,0.01,0.47,-0.08,-0.07,2.34,1.85,2.38,6.57,0.36,0.12
59,91.49,0.0,100,6.36,45.74,3.81,41.94,0.63,0.03,0.07,0.5,-0.13,-0.15,2.21,1.64,2.2,6.05,0.43,0.12
60,95.24,0.0,100,4,45.0,2.5,42.5,0.29,0.5,2.75,0.27,-0.99,0.78,3.01,2.3,3.1,8.41,0.44,0.13
61,70.0,0.0,100,19.9,41.28,5.9,35.38,0.04,0.89,6.58,0.08,-2.01,1.71,3.34,2.75,3.54,9.63,0.34,0.17
62,92.0,0.0,100,6.04,78.29,2.47,75.82,0.57,0.14,0.88,0.46,-0.4,-0.11,2.51,1.88,2.29,6.68,0.64,0.12
63,82.41,0.0,100,12.08,50.65,5.25,45.4,0.58,0.06,-0.03,0.48,0.01,-0.12,2.29,1.74,2.25,6.28,0.44,0.12
64,92.11,0.0,100,5.97,49.5,3.84,45.66,0.38,0.34,1.95,0.34,-0.56,0.32,3.14,2.4,3.16,8.7,0.48,0.12
65,96.95,0.0,100,2.92,43.82,1.96,41.86,0.01,0.92,7.81,0.06,-2.1,1.53,3.47,2.83,3.64,9.94,0.42,0.13
66,89.54,0.0,100,7.59,41.32,3.65,37.68,0.5,0.19,0.43,0.42,-0.35,0.29,2.44,1.66,2.49,6.59,0.38,0.12
67,92.54,0.0,100,5.7,42.83,3.49,39.34,0.47,0.18,0.8,0.4,-0.2,0.09,2.84,2.22,2.92,7.98,0.4,0.17
68,72.32,0.0,100,18.44,53.08,5.66,47.42,0.59,0.06,-0.01,0.48,-0.05,-0.15,2.36,1.95,2.29,6.6,0.48,0.12
69,74.73,0.0,100,16.92,75.2,6.87,68.34,0.59,0.09,0.55,0.47,-0.26,-0.09,2.41,1.85,2.31,6.57,0.61,0.13
70,92.52,0.0,100,5.71,48.38,3.6,44.78,0.49,0.15,0.31,0.42,-0.12,0.02,2.85,2.27,2.88,8.0,0.46,0.12
71,88.41,0.0,100,8.3,50.82,4.28,46.54,0.28,0.53,3.56,0.26,-1.21,1.0,2.92,2.33,2.96,8.21,0.5,0.12
72,88.84,0.0,100,8.03,98.18,4.92,93.26,0.52,0.12,0.15,0.44,-0.02,0.07,2.63,2.06,2.65,7.34,0.72,0.12
73,93.33,0.0,100,5.2,66.26,2.15,64.1,0.07,0.86,5.0,0.11,-1.92,1.78,3.36,2.74,3.54,9.64,0.58,0.12
74,98.56,0.0,100,1.91,55.84,1.45,54.4,0.49,0.17,0.15,0.42,-0.06,0.09,2.65,2.09,2.58,7.32,0.55,0.12
75,96.32,0.0,100,3.32,51.94,1.74,50.2,0.45,0.3,1.53,0.38,-0.69,0.39,2.62,1.93,2.5,7.05,0.52,0.13
76,93.38,0.0,100,5.17,48.28,3.27,45.02,0.24,0.6,3.98,0.22,-1.4,1.01,3.0,2.38,3.19,8.57,0.48,0.12
77,88.7,0.0,100,8.12,49.64,4.78,44.86,0.23,0.58,3.44,0.23,-1.21,1.05,3.14,2.52,3.3,8.96,0.48,0.12
78,92.83,0.0,100,5.52,85.7,3.02,82.68,0.64,0.02,0.06,0.52,-0.06,-0.21,1.94,1.36,1.97,5.27,0.69,0.12
79,84.7,0.0,100,10.64,59.36,5.83,53.54,0.4,0.32,1.16,0.35,-0.55,0.54,2.79,2.34,2.8,7.93,0.56,0.12
80,84.05,0.0,100,11.05,43.74,5.36,38.38,0.54,0.13,0.92,0.44,-0.26,-0.05,2.31,1.66,2.45,6.42,0.38,0.12
81,94.02,0.0,100,4.77,49.5,3.12,46.38,0.29,0.49,2.41,0.28,-0.94,0.97,2.94,2.35,3.08,8.37,0.46,0.13
82,82.6,0.0,100,11.96,55.86,5.8,50.06,0.21,0.64,3.84,0.2,-1.41,1.09,3.28,2.59,3.35,9.22,0.5,0.13
83,95.11,0.0,100,4.08,48.86,2.71,46.14,0.62,0.07,0.4,0.49,-0.24,0.04,2.13,1.67,2.21,6.01,0.48,0.13
84,96.4,0.0,100,3.27,60.58,2.04,58.54,0.47,0.2,0.69,0.4,-0.23,0.15,2.65,2.07,2.67,7.39,0.54,0.13
85,90.08,0.0,100,7.25,48.08,2.1,45.98,0.63,0.05,0.19,0.5,-0.17,-0.19,2.35,1.73,2.19,6.27,0.48,0.13
86,88.51,0.0,100,8.24,56.08,5.04,51.04,0.12,0.76,5.69,0.14,-1.75,1.29,3.25,2.61,3.41,9.27,0.5,0.12
87,91.44,0.0,100,6.39,52.02,4.08,47.94,0.1,0.8,5.25,0.13,-1.82,1.52,3.23,2.65,3.43,9.31,0.5,0.12
88,94.83,0.0,100,4.26,46.28,2.81,43.46,0.36,0.42,3.23,0.31,-1.03,0.86,2.75,2.28,2.78,7.81,0.46,0.13
89,88.92,0.0,100,7.98,46.53,4.15,42.38,0.59,0.05,-0.04,0.48,-0.03,-0.18,2.47,1.93,2.47,6.87,0.44,0.13
90,66.52,0.0,100,22.09,45.72,6.26,39.46,0.53,0.1,-0.05,0.45,0.08,-0.06,2.52,2.08,2.53,7.13,0.36,0.13
91,93.02,0.0,100,5.4,94.3,2.8,91.5,0.5,0.14,0.12,0.43,-0.04,-0.02,2.71,2.18,2.76,7.65,0.72,0.13
92,81.43,0.0,100,12.7,46.3,5.16,41.14,0.62,0.03,0.01,0.5,-0.09,-0.23,2.29,1.59,2.29,6.17,0.4,0.15
93,92.22,0.0,100,5.9,52.3,3.8,48.5,0.61,0.04,0.03,0.5,-0.03,-0.16,2.14,1.48,2.13,5.75,0.51,0.12
94,95.56,0.0,100,3.8,50.0,2.46,47.54,0.56,0.13,0.56,0.45,-0.29,0.01,2.61,1.97,2.51,7.09,0.48,0.12
95,93.46,0.0,100,5.12,45.69,2.53,43.16,0.35,0.44,2.95,0.3,-1.05,0.73,2.76,2.16,2.98,7.9,0.45,0.14
96,96.73,0.0,100,3.06,46.05,2.01,44.04,0.28,0.52,2.12,0.27,-1.04,0.78,3.15,2.47,3.34,8.96,0.45,0.12
97,80.1,0.0,100,13.54,50.21,5.85,44.36,0.24,0.6,3.89,0.23,-1.3,0.83,3.14,2.3,3.21,8.65,0.39,0.12
98,91.9,0.0,100,6.1,47.66,3.77,43.9,0.52,0.1,0.1,0.44,0.04,-0.12,2.74,2.13,2.75,7.62,0.44,0.11
99,98.08,0.0,100,2.21,43.04,1.6,41.44,0.26,0.58,3.45,0.24,-1.34,0.97,3.12,2.44,3.13,8.69,0.43,0.12
100,89.46,0.0,100,7.64,50.51,4.79,45.72,0.64,0.02,0.08,0.5,-0.18,-0.06,2.11,1.63,2.2,5.94,0.47,0.11
