episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
30,98.41,0.0,100,2,102.5,1.5,101.0,0.67,0.03,0.13,0.54,0.0,0.16,1.38,0.71,1.61,3.7,0.75,0.14
31,97.97,0.0,100,2.28,98.7,1.62,97.08,0.6,0.06,-0.03,0.51,0.09,-0.1,2.38,1.77,1.94,6.09,0.74,0.13
32,90.41,0.0,100,7.04,58.58,3.66,54.92,0.26,0.63,2.12,0.26,-1.27,1.66,2.67,2.06,2.7,7.43,0.57,0.12
33,95.11,0.0,100,4.08,31.86,2.76,29.1,0.48,0.35,1.13,0.44,-0.47,0.78,2.43,1.88,2.26,6.57,0.18,0.12
34,95.05,0.0,100,4.12,99.61,2.55,97.06,0.95,0.1,-0.24,0.95,1.29,-0.45,2.28,1.32,1.14,4.74,0.74,0.12
35,95.27,0.0,100,3.98,101.51,2.49,99.02,0.94,0.11,-0.22,0.94,1.29,-0.45,2.19,1.27,1.11,4.57,0.74,0.12
36,84.32,0.0,100,10.88,60.82,5.9,54.92,0.6,0.06,0.01,0.5,0.07,-0.06,2.47,2.02,2.14,6.63,0.57,0.12
37,96.57,0.0,100,3.16,53.54,2.08,51.46,0.6,0.06,-0.01,0.51,0.09,0.03,2.3,1.84,1.91,6.05,0.54,0.16
38,95.08,0.0,100,4.1,99.6,2.54,97.06,0.92,0.12,-0.18,0.93,1.25,-0.36,1.96,1.33,1.1,4.39,0.74,0.15
39,98.41,0.0,100,2,34.42,1.5,32.92,0.19,0.7,2.07,0.21,-1.43,1.59,3.04,2.54,2.96,8.54,0.28,0.12
40,94.7,0.0,100,4.34,56.28,2.87,53.42,0.41,0.4,1.26,0.36,-0.79,1.03,2.15,1.49,2.27,5.91,0.56,0.13
41,88.62,0.0,100,8.17,54.76,5.0,49.76,0.4,0.44,1.43,0.36,-0.84,1.0,2.34,1.62,2.38,6.34,0.51,0.12
42,88.89,0.0,100,8,104.02,5.0,99.02,0.01,0.98,2.47,0.08,-2.07,2.36,3.36,2.69,3.48,9.53,0.74,0.12
43,89.78,0.0,100,7.44,60.79,3.95,56.84,0.84,0.1,-0.01,0.81,0.91,-0.31,2.37,1.53,1.6,5.5,0.57,0.13
44,90.33,0.0,100,7.09,82.86,4.48,78.38,0.68,0.04,0.04,0.56,0.07,0.15,1.64,0.97,1.51,4.12,0.68,0.14
45,93.71,0.0,100,4.96,89.18,2.9,86.28,0.71,0.04,-0.0,0.6,0.21,0.13,1.47,0.76,1.39,3.62,0.71,0.12
46,94.79,0.0,100,4.28,90.54,2.67,87.86,0.64,0.05,0.04,0.54,0.13,-0.07,2.53,2.09,2.1,6.72,0.71,0.12
47,89.67,0.0,100,7.51,92.7,4.72,87.98,0.92,0.1,-0.21,0.92,1.23,-0.44,2.2,1.36,1.3,4.86,0.72,0.12
48,95.24,0.0,100,4,103.5,2.5,101.0,0.59,0.06,0.01,0.49,0.06,0.07,2.36,1.87,2.02,6.25,0.75,0.12
49,52.0,0.0,100,31.24,42.02,5.32,36.7,0.15,0.78,2.93,0.19,-1.57,1.66,3.27,2.56,3.18,9.01,0.36,0.12
50,91.05,0.0,100,6.64,60.27,4.15,56.12,0.21,0.66,2.47,0.22,-1.34,1.4,2.99,2.42,2.94,8.35,0.58,0.12
51,96.29,0.0,100,3.34,36.31,2.17,34.14,0.7,0.07,-0.07,0.63,0.4,-0.14,2.34,1.8,1.84,5.98,0.3,0.13
52,75.94,0.0,100,16.16,106.53,7.51,99.02,0.02,0.97,2.72,0.09,-2.04,2.37,3.33,2.75,3.38,9.46,0.74,0.15
53,88.25,0.0,100,8.4,100.22,5.08,95.14,0.03,0.95,2.89,0.09,-2.03,2.18,3.31,2.64,3.43,9.38,0.73,0.12
54,85.65,0.0,100,10.04,55.02,4.76,50.26,0.7,0.05,0.03,0.59,0.16,0.17,1.42,0.72,1.28,3.42,0.51,0.12
55,73.37,0.0,100,17.78,41.06,4.78,36.28,0.61,0.33,0.59,0.61,0.09,0.44,2.4,1.64,1.79,5.83,0.34,0.12
56,97.94,0.0,100,2.3,52.14,1.68,50.46,0.6,0.06,-0.02,0.5,0.05,-0.06,2.48,1.93,2.13,6.54,0.52,0.12
57,95.94,0.0,100,3.56,72.67,1.83,70.84,0.8,0.24,0.18,0.81,0.75,0.02,2.49,1.56,1.56,5.61,0.65,0.12
58,88.38,0.0,100,8.32,102.12,5.06,97.06,0.68,0.03,0.08,0.56,0.07,0.16,1.41,0.75,1.54,3.7,0.74,0.12
59,93.49,0.0,100,5.1,52.55,3.31,49.24,0.52,0.5,0.97,0.56,-0.24,0.9,2.77,1.91,2.22,6.9,0.5,0.13
60,95.24,0.0,100,4,58.0,2.5,55.5,0.39,0.37,1.76,0.35,-0.71,0.69,2.98,2.41,2.87,8.26,0.57,0.13
61,66.32,0.0,100,22.22,61.8,6.26,55.54,0.83,0.09,-0.16,0.8,0.9,-0.34,2.21,1.42,1.53,5.16,0.57,0.13
62,79.9,0.0,100,13.66,73.44,6.38,67.06,0.49,0.24,0.5,0.42,-0.33,0.45,2.73,2.26,2.48,7.47,0.64,0.12
63,70.6,0.0,100,19.52,57.76,6.68,51.08,0.61,0.05,0.06,0.51,0.06,-0.03,2.57,2.11,2.23,6.91,0.51,0.12
64,93.0,0.0,100,5.41,57.9,3.52,54.38,0.6,0.42,1.29,0.63,0.07,0.64,2.62,1.82,1.96,6.4,0.56,0.12
65,97.87,0.0,100,2.34,43.11,1.67,41.44,0.59,0.23,0.64,0.55,0.03,0.16,2.53,1.74,2.05,6.32,0.43,0.12
66,89.43,0.0,100,7.66,92.64,4.79,87.86,0.95,0.1,-0.21,0.95,1.31,-0.44,2.24,1.37,1.17,4.78,0.71,0.12
67,92.29,0.0,100,5.86,53.8,3.67,50.14,0.64,0.04,-0.01,0.53,0.06,-0.02,1.87,1.17,1.6,4.64,0.5,0.12
68,88.63,0.0,100,8.16,100.12,4.99,95.14,0.6,0.06,-0.05,0.51,0.11,-0.06,2.33,1.8,1.89,6.02,0.73,0.13
69,83.33,0.0,100,11.5,64.55,5.55,59.0,0.88,0.08,-0.18,0.85,0.99,-0.33,1.93,1.07,1.15,4.15,0.6,0.12
70,95.24,0.0,100,4,103.5,2.5,101.0,0.6,0.06,0.01,0.5,0.06,-0.05,2.59,1.99,2.11,6.69,0.75,0.12
71,98.38,0.0,100,2.02,100.53,1.51,99.02,0.68,0.04,0.07,0.56,0.08,0.1,1.47,0.71,1.42,3.6,0.74,0.12
72,90.78,0.0,100,6.81,77.1,4.32,72.78,0.66,0.06,-0.02,0.58,0.28,-0.11,2.4,1.82,1.92,6.14,0.66,0.16
73,96.44,0.0,100,3.24,98.75,1.67,97.08,0.6,0.05,0.06,0.5,0.05,0.0,2.67,2.09,2.29,7.05,0.74,0.14
74,97.02,0.01,99,1.63,54.97,1.31,53.66,0.36,0.41,1.08,0.33,-0.73,0.91,2.59,2.01,2.34,6.94,0.56,0.13
75,91.86,0.0,100,6.13,64.51,3.93,60.58,0.59,0.05,-0.02,0.49,0.03,0.0,2.48,1.94,1.98,6.4,0.6,0.16
76,93.02,0.0,100,5.4,55.4,3.38,52.02,0.59,0.11,0.03,0.5,-0.04,0.15,2.07,1.39,1.83,5.29,0.55,0.24
77,88.84,0.01,99,6.83,61.86,4.27,57.6,0.6,0.06,0.01,0.5,0.07,-0.13,2.62,2.0,2.28,6.9,0.59,0.24
78,87.05,0.0,100,9.16,56.63,4.65,51.98,0.95,0.1,-0.24,0.95,1.32,-0.44,2.09,1.24,1.05,4.38,0.54,0.23
79,88.51,0.0,100,8.24,100.26,5.08,95.18,0.04,0.95,3.3,0.1,-1.97,2.15,3.42,2.73,3.47,9.62,0.74,0.15
80,82.14,0.0,100,12.25,67.9,5.88,62.02,0.95,0.1,-0.25,0.95,1.3,-0.46,2.18,1.21,1.15,4.54,0.62,0.14
81,93.7,0.0,100,4.97,43.54,3.25,40.3,0.42,0.58,2.27,0.46,-0.59,0.92,2.95,2.08,2.47,7.5,0.42,0.14
82,95.24,0.0,100,4,103.5,2.5,101.0,0.95,0.1,-0.25,0.95,1.32,-0.44,2.08,1.23,1.08,4.39,0.75,0.18
83,95.25,0.0,100,3.99,97.62,2.5,95.12,0.67,0.05,0.17,0.55,0.03,0.15,1.53,0.76,1.58,3.87,0.72,0.21
84,98.43,0.0,100,1.99,100.52,1.5,99.02,0.69,0.04,0.03,0.58,0.12,0.2,1.37,0.72,1.35,3.44,0.74,0.28
85,98.51,0.0,100,1.94,91.19,1.47,89.72,0.61,0.05,-0.04,0.51,0.07,-0.06,2.41,1.78,1.92,6.11,0.72,0.37
86,88.89,0.0,100,8,64.82,5.0,59.82,0.28,0.71,3.09,0.33,-1.09,1.43,3.06,2.36,2.78,8.2,0.6,0.32
87,91.21,0.0,100,6.54,69.28,4.14,65.14,0.52,0.24,0.89,0.43,-0.47,0.72,1.9,1.24,2.04,5.18,0.63,0.18
88,95.24,0.0,100,4,103.5,2.5,101.0,0.01,0.97,3.19,0.08,-2.07,2.34,3.43,2.75,3.49,9.67,0.75,0.17
89,86.79,0.0,100,9.32,55.34,4.72,50.62,0.8,0.06,-0.08,0.74,0.63,-0.09,1.71,1.03,1.24,3.98,0.52,0.26
90,95.24,0.0,100,4,103.5,2.5,101.0,0.01,0.97,3.14,0.08,-2.07,2.34,3.45,2.76,3.5,9.71,0.75,0.31
91,86.35,0.0,100,9.6,72.7,3.7,69.0,0.13,0.79,2.85,0.16,-1.65,1.74,3.27,2.62,3.28,9.17,0.65,0.28
92,78.81,0.0,100,14.35,88.2,6.79,81.42,0.61,0.06,0.02,0.51,0.09,0.05,2.25,1.68,1.9,5.83,0.7,0.31
93,91.67,0.0,100,6.25,56.94,4.0,52.94,0.58,0.15,0.56,0.48,-0.23,0.37,1.85,1.13,1.83,4.81,0.5,0.31
94,96.22,0.0,100,3.38,67.33,2.19,65.14,0.01,0.98,2.65,0.08,-2.07,2.42,3.39,2.74,3.43,9.56,0.63,0.33
95,76.57,0.0,100,15.76,104.48,7.4,97.08,0.66,0.05,0.26,0.54,-0.0,0.17,1.48,0.76,1.58,3.82,0.74,0.33
96,97.24,0.0,100,2.74,56.25,1.87,54.38,0.69,0.03,0.06,0.57,0.09,0.15,1.44,0.77,1.45,3.66,0.56,0.19
97,98.41,0.0,100,2,102.5,1.5,101.0,0.59,0.06,-0.05,0.5,0.09,-0.07,2.4,1.85,1.97,6.22,0.75,0.32
98,88.17,0.01,99,7.25,78.73,4.47,74.26,0.9,0.09,-0.21,0.89,1.14,-0.39,2.21,1.25,1.22,4.69,0.67,0.32
99,98.41,0.0,100,2,54.12,1.5,52.62,0.95,0.1,-0.22,0.95,1.32,-0.46,2.17,1.35,1.22,4.74,0.55,0.3
100,95.22,0.0,100,4.01,39.06,2.71,36.34,0.18,0.72,2.3,0.2,-1.5,1.75,2.96,2.4,2.88,8.24,0.34,0.3
