episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
80,72.39,0.0,100,8.8,40.48,4.38,36.1,0.63,0.03,0.13,0.49,-0.15,-0.16,2.45,1.9,2.51,6.86,0.35,0.13
81,90.27,0.0,100,2.87,39.69,2.03,37.66,0.01,0.93,6.12,0.07,-2.09,1.79,3.51,2.83,3.68,10.02,0.34,0.14
82,75.85,0.0,100,13.84,35.96,5.9,30.06,0.36,0.42,1.44,0.32,-0.89,0.73,3.07,2.42,3.16,8.65,0.22,0.13
83,86.19,0.0,100,5.49,40.47,3.51,36.96,0.17,0.7,4.83,0.17,-1.59,1.14,3.35,2.74,3.45,9.54,0.33,0.15
84,75.77,0.0,100,5.18,29.85,2.85,27.0,0.6,0.04,0.06,0.48,-0.09,-0.1,2.5,2.0,2.48,6.98,0.11,0.13
85,74.73,0.0,100,9.06,43.51,2.33,41.18,0.54,0.09,-0.05,0.45,0.03,-0.13,2.66,2.08,2.73,7.47,0.42,0.13
86,76.06,0.0,100,8.48,52.77,5.07,47.7,0.58,0.06,0.04,0.46,-0.07,-0.08,2.78,2.15,2.75,7.68,0.5,0.13
87,74.42,0.0,100,8.5,38.39,4.83,33.56,0.51,0.22,1.03,0.41,-0.59,0.29,2.69,2.01,2.59,7.29,0.28,0.16
88,80.28,0.0,100,4.16,30.32,2.73,27.6,0.33,0.42,2.12,0.31,-0.72,0.75,2.82,2.24,2.81,7.87,0.14,0.14
89,74.23,0.0,100,5.49,44.4,3.25,41.14,0.62,0.03,0.02,0.49,-0.11,-0.16,2.51,1.84,2.32,6.67,0.38,0.13
90,75.39,0.0,100,17.57,40.9,5.37,35.54,0.13,0.74,4.85,0.15,-1.62,1.42,3.26,2.61,3.38,9.25,0.34,0.13
91,70.05,0.0,100,5.72,94.18,2.81,91.36,0.64,0.02,0.23,0.5,-0.16,-0.05,1.97,1.58,2.16,5.71,0.71,0.14
92,77.54,0.0,100,14.44,44.92,5.36,39.56,0.19,0.69,3.58,0.19,-1.56,1.4,3.25,2.57,3.35,9.17,0.37,0.15
93,84.78,0.0,100,5.48,34.98,3.56,31.42,0.25,0.57,4.54,0.22,-1.33,0.83,3.26,2.71,3.23,9.2,0.22,0.15
94,81.4,0.0,100,6.37,34.58,4.01,30.56,0.23,0.63,3.26,0.22,-1.42,1.14,3.01,2.36,3.19,8.56,0.23,0.14
95,78.52,0.0,100,5.6,51.16,2.54,48.62,0.54,0.08,-0.02,0.45,-0.0,-0.12,2.67,2.28,2.77,7.72,0.5,0.13
96,80.53,0.0,100,4.32,39.77,2.55,37.22,0.46,0.2,0.64,0.4,-0.15,0.05,2.87,2.2,2.89,7.96,0.34,0.13
97,74.01,0.0,100,11.44,32.36,4.42,27.94,0.53,0.09,-0.06,0.45,0.04,-0.06,2.82,2.14,2.79,7.75,0.15,0.13
98,83.08,0.0,100,3.16,47.64,2.02,45.62,0.31,0.46,2.36,0.29,-0.89,0.75,2.91,2.44,3.0,8.35,0.46,0.14
99,86.69,0.0,100,2.86,37.23,1.93,35.3,0.18,0.66,5.24,0.18,-1.44,1.17,3.22,2.66,3.28,9.16,0.34,0.14
100,83.3,0.0,100,4.67,32.21,3.07,29.14,0.28,0.52,3.38,0.26,-1.1,0.84,3.12,2.42,3.15,8.69,0.2,0.13
