episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,86.47,0.0,100,30.4,32.88,5.8,27.08,0.37,0.43,2.17,0.32,-0.98,0.72,2.75,2.05,2.78,7.58,0.09,0.13
19,79.64,0.0,100,16.14,32.3,3.4,28.9,0.38,0.34,2.05,0.34,-0.62,0.4,2.81,2.21,2.76,7.78,0.18,0.18
20,80.67,0.0,100,25.52,35.07,6.85,28.22,0.6,0.05,0.04,0.48,-0.06,-0.15,2.08,1.46,2.17,5.71,0.16,0.16
21,77.21,0.0,100,7.54,33.17,2.91,30.26,0.46,0.3,1.96,0.38,-0.74,0.48,2.65,2.21,2.66,7.52,0.22,0.16
22,87.04,0.0,100,22.52,32.05,5.99,26.06,0.59,0.06,-0.0,0.48,-0.04,-0.11,2.38,1.93,2.43,6.74,0.02,0.14
23,72.69,0.0,100,24.8,39.45,5.69,33.76,0.57,0.06,-0.05,0.47,-0.01,-0.19,2.58,2.03,2.38,6.99,0.31,0.15
24,89.42,0.45,55,1,18.53,1.0,17.53,0.44,0.23,0.95,0.39,-0.22,0.22,2.89,2.29,2.86,8.04,0.23,0.11
25,82.82,0.0,100,7.89,32.53,4.36,28.18,0.5,0.18,0.88,0.42,-0.27,0.04,2.62,1.96,2.6,7.18,0.16,0.13
26,81.84,0.0,100,14.42,34.94,5.08,29.86,0.29,0.49,2.39,0.27,-0.91,1.0,2.99,2.36,3.08,8.43,0.21,0.17
27,81.81,0.0,100,15,32.64,4.58,28.06,0.23,0.56,4.12,0.23,-1.12,0.81,3.02,2.29,3.05,8.36,0.16,0.15
28,82.51,0.0,100,29.93,36.67,7.08,29.6,0.64,0.02,0.01,0.51,-0.09,-0.19,2.09,1.47,1.98,5.54,0.19,0.15
29,83.78,0.0,100,22.22,32.16,5.25,26.9,0.18,0.66,4.89,0.18,-1.4,1.13,3.19,2.65,3.39,9.23,0.1,0.15
30,80.04,0.0,100,14.88,34.17,5.43,28.74,0.42,0.29,1.77,0.36,-0.61,0.26,2.73,2.12,2.83,7.68,0.18,0.13
31,86.47,0.0,100,16.02,32.65,6.0,26.64,0.34,0.43,2.24,0.31,-0.86,0.67,2.83,2.06,2.87,7.76,0.08,0.14
32,83.83,0.0,100,13.66,32.63,5.25,27.38,0.44,0.25,0.25,0.39,-0.28,0.45,2.71,2.11,2.58,7.4,0.13,0.12
33,74.07,0.0,100,6.25,36.9,4.0,32.9,0.36,0.42,2.4,0.32,-0.94,0.68,2.78,2.12,2.81,7.71,0.28,0.14
34,82.2,0.0,100,11.32,33.01,5.55,27.46,0.51,0.18,0.8,0.41,-0.41,0.21,2.47,1.97,2.62,7.06,0.13,0.14
35,82.9,0.0,100,41.52,35.18,7.08,28.1,0.61,0.04,0.01,0.49,-0.07,-0.15,2.3,1.69,2.33,6.32,0.16,0.14
36,83.98,0.0,100,20.64,32.84,6.17,26.66,0.34,0.43,2.72,0.3,-0.91,0.61,2.82,2.13,2.98,7.93,0.08,0.16
37,85.92,0.0,100,8.78,29.63,3.21,26.42,0.27,0.52,4.33,0.25,-1.14,0.68,2.97,2.35,3.04,8.36,0.07,0.15
38,85.31,0.0,100,11.98,31.86,4.82,27.04,0.1,0.79,4.93,0.13,-1.74,1.52,3.39,2.75,3.5,9.64,0.11,0.14
39,85.77,0.0,100,2,28.04,1.5,26.54,0.58,0.06,0.04,0.48,-0.0,-0.17,2.34,1.68,2.28,6.3,0.08,0.12
40,87.18,0.0,100,18.24,30.66,4.57,26.1,0.14,0.71,4.91,0.16,-1.53,1.17,3.29,2.59,3.42,9.3,0.04,0.15
41,84.13,0.0,100,12.54,33.74,5.25,28.5,0.41,0.3,1.76,0.36,-0.54,0.36,2.69,2.17,2.74,7.6,0.18,0.15
42,83.81,0.0,100,9.28,31.5,5.08,26.42,0.46,0.24,1.09,0.39,-0.44,0.31,2.78,2.24,2.85,7.87,0.07,0.15
43,83.27,0.0,100,9.88,32.53,5.17,27.36,0.41,0.34,1.92,0.34,-0.76,0.65,2.89,2.42,2.89,8.2,0.13,0.15
44,77.02,0.0,100,8.96,34.78,4.8,29.98,0.58,0.06,0.03,0.47,-0.04,-0.16,2.66,2.07,2.67,7.4,0.2,0.15
45,85.11,0.0,100,18.76,33.55,6.27,27.28,0.62,0.03,-0.02,0.5,-0.08,-0.18,2.24,1.66,2.19,6.09,0.12,0.15
46,78.7,0.0,100,5.83,33.7,3.69,30.02,0.62,0.04,0.05,0.49,-0.09,-0.12,2.57,2.06,2.39,7.02,0.22,0.15
47,84.46,0.0,100,13.17,31.77,4.73,27.04,0.33,0.45,2.55,0.3,-0.91,0.65,2.85,2.06,2.92,7.83,0.11,0.15
48,76.43,0.0,100,24.76,37.62,5.75,31.86,0.59,0.06,0.01,0.48,-0.03,-0.14,2.44,1.92,2.45,6.81,0.27,0.15
49,64.2,0.0,100,39.43,50.01,6.49,43.52,0.5,0.24,1.67,0.41,-0.6,0.3,2.4,1.78,2.49,6.67,0.39,0.15
50,86.92,0.0,100,7.04,30.44,4.4,26.04,0.4,0.31,1.38,0.35,-0.5,0.38,2.89,2.27,2.97,8.13,0.02,0.15
51,82.52,0.0,100,2.9,29.89,1.95,27.94,0.35,0.45,2.47,0.31,-1.03,0.77,2.66,2.01,2.85,7.52,0.15,0.15
52,84.32,0.0,100,33.92,34.85,8.47,26.38,0.24,0.56,2.46,0.24,-1.12,1.15,3.02,2.44,3.14,8.6,0.06,0.15
53,78.72,0.0,100,14,33.66,5.92,27.74,0.24,0.63,2.64,0.23,-1.4,1.25,3.06,2.38,3.13,8.57,0.14,0.15
54,86.61,0.0,100,38.36,33.76,7.5,26.26,0.36,0.44,2.79,0.31,-1.03,0.75,2.68,2.07,2.96,7.71,0.06,0.15
55,78.57,0.0,100,35.65,36.98,7.83,29.14,0.25,0.55,3.26,0.24,-1.07,0.99,3.04,2.5,3.05,8.59,0.19,0.15
56,87.32,0.0,100,5.54,30.46,3.56,26.9,0.27,0.51,3.35,0.26,-1.01,0.85,3.0,2.42,3.12,8.54,0.1,0.15
57,81.01,0.0,100,25.1,32.87,6.01,26.86,0.16,0.73,4.4,0.17,-1.66,1.34,3.29,2.66,3.35,9.3,0.1,0.15
58,85.72,0.0,100,15.54,33.61,6.03,27.58,0.38,0.37,2.16,0.33,-0.73,0.56,2.9,2.38,2.92,8.2,0.14,0.15
59,81.53,0.0,100,7.33,32.92,4.05,28.86,0.39,0.32,1.11,0.35,-0.49,0.56,2.75,2.17,2.76,7.68,0.18,0.16
60,80.81,0.01,99,4,29.89,2.5,27.39,0.2,0.62,4.29,0.2,-1.29,0.8,3.34,2.54,3.46,9.34,0.14,0.13
61,83.98,0.0,100,22.06,33.48,5.54,27.94,0.38,0.38,2.02,0.33,-0.8,0.58,2.81,2.31,2.89,8.01,0.15,0.15
62,85.56,0.0,100,18.24,32.84,6.0,26.84,0.6,0.04,0.07,0.48,-0.08,-0.05,2.3,1.82,2.4,6.52,0.1,0.14
63,80.79,0.0,100,16,34.87,5.63,29.24,0.46,0.27,2.35,0.37,-0.71,0.34,2.45,1.89,2.63,6.97,0.18,0.12
64,81.0,0.0,100,7.23,33.3,4.56,28.74,0.2,0.62,3.74,0.21,-1.26,1.12,3.03,2.46,3.08,8.57,0.16,0.14
65,84.26,0.0,100,2.54,28.17,1.77,26.4,0.45,0.25,1.11,0.38,-0.46,0.3,2.76,2.1,2.83,7.69,0.07,0.12
66,78.8,0.0,100,24.42,35.66,6.55,29.1,0.34,0.44,2.14,0.3,-0.96,0.75,2.82,2.16,2.95,7.93,0.18,0.13
67,83.96,0.0,100,6.62,30.58,3.71,26.86,0.27,0.55,4.22,0.24,-1.3,1.04,3.02,2.41,3.01,8.44,0.1,0.14
68,82.12,0.0,100,23.64,32.92,6.2,26.72,0.29,0.53,3.46,0.26,-1.23,0.98,2.87,2.32,3.07,8.26,0.09,0.12
69,79.24,0.01,99,29.72,35.45,7.45,28.0,0.65,0.02,0.06,0.51,-0.11,-0.22,2.12,1.48,2.09,5.7,0.16,0.15
70,80.63,0.0,100,4.64,30.36,2.96,27.4,0.22,0.61,2.8,0.23,-1.19,1.2,3.06,2.36,3.2,8.62,0.13,0.13
71,86.32,0.0,100,5.3,29.37,2.95,26.42,0.32,0.46,2.89,0.29,-1.0,0.81,2.8,2.25,3.02,8.07,0.07,0.12
72,77.15,0.0,100,30.65,38.42,7.28,31.14,0.52,0.1,-0.09,0.44,0.06,-0.14,2.75,2.22,2.75,7.72,0.24,0.12
73,84.63,0.0,100,29.51,33.4,5.78,27.62,0.46,0.26,2.44,0.38,-0.61,0.21,2.56,1.98,2.59,7.13,0.14,0.14
74,77.51,0.0,100,6.42,34.39,3.39,31.0,0.56,0.07,-0.04,0.46,-0.01,-0.08,2.41,1.85,2.49,6.75,0.22,0.12
75,74.49,0.0,100,18.56,36.86,4.53,32.34,0.57,0.07,-0.1,0.48,0.05,-0.18,2.49,1.77,2.39,6.65,0.28,0.13
76,76.66,0.0,100,6.15,33.88,3.88,30.0,0.58,0.07,-0.05,0.48,0.01,-0.1,2.44,1.77,2.38,6.59,0.22,0.12
77,84.75,0.0,100,17.52,31.79,5.25,26.54,0.6,0.04,0.05,0.48,-0.12,-0.03,2.27,1.77,2.33,6.37,0.08,0.12
78,84.96,0.0,100,29.68,33.44,7.29,26.14,0.46,0.26,1.93,0.39,-0.56,0.3,2.51,1.94,2.54,6.99,0.04,0.12
79,82.03,0.0,100,11.52,32.98,6.1,26.88,0.25,0.55,3.82,0.24,-1.1,0.85,3.12,2.48,3.25,8.85,0.09,0.13
80,81.7,0.0,100,13.6,34.4,6.46,27.94,0.52,0.09,-0.13,0.44,0.06,-0.11,2.58,1.94,2.57,7.09,0.16,0.12
81,76.51,0.0,100,3.76,33.49,2.55,30.94,0.23,0.61,5.03,0.22,-1.42,1.03,3.12,2.51,3.2,8.83,0.24,0.12
82,84.23,0.0,100,16.48,33.01,6.22,26.78,0.57,0.07,-0.01,0.47,0.0,-0.23,2.48,1.67,2.38,6.53,0.1,0.12
83,83.61,0.0,100,4.04,30.7,2.65,28.06,0.58,0.07,0.02,0.48,-0.0,-0.09,2.24,1.87,2.46,6.57,0.16,0.13
84,76.9,0.0,100,6.4,34.24,3.38,30.86,0.4,0.36,2.48,0.34,-0.85,0.38,2.68,2.08,2.67,7.43,0.24,0.14
85,79.78,0.0,100,40.34,36.5,6.72,29.78,0.55,0.13,0.42,0.45,-0.28,0.0,2.38,1.66,2.48,6.52,0.21,0.12
86,84.37,0.0,100,11.6,32.94,5.53,27.42,0.52,0.18,0.82,0.43,-0.38,0.21,2.47,1.98,2.52,6.97,0.12,0.14
87,85.76,0.0,100,9.06,31.74,5.0,26.74,0.28,0.53,3.36,0.26,-1.12,0.82,3.06,2.4,3.06,8.52,0.09,0.12
88,81.24,0.0,100,4.42,29.61,2.87,26.74,0.39,0.35,1.62,0.34,-0.67,0.47,2.7,2.06,2.75,7.51,0.09,0.13
89,79.74,0.0,100,8.67,32.68,4.6,28.08,0.51,0.18,1.06,0.43,-0.33,0.07,2.51,1.96,2.42,6.89,0.16,0.15
90,74.38,0.01,99,24.46,39.28,6.83,32.44,0.37,0.4,2.19,0.33,-0.82,0.71,2.71,2.14,2.74,7.59,0.28,0.14
91,82.48,0.0,100,32.6,35.15,7.45,27.7,0.25,0.58,3.4,0.24,-1.22,1.03,3.02,2.39,3.13,8.54,0.13,0.14
92,68.99,0.0,100,39.19,48.31,7.85,40.46,0.48,0.17,0.34,0.41,-0.13,0.21,2.58,2.18,2.53,7.29,0.4,0.12
93,81.07,0.0,100,6.04,35.46,3.88,31.58,0.37,0.44,2.3,0.32,-0.99,0.79,2.78,2.1,2.85,7.73,0.26,0.12
94,81.24,0.0,100,6.39,34.52,4.02,30.5,0.4,0.35,2.3,0.34,-0.74,0.5,2.89,2.3,2.9,8.09,0.21,0.12
95,86.8,0.0,100,21.98,32.25,5.39,26.86,0.34,0.43,2.68,0.3,-0.97,0.74,2.9,2.37,2.93,8.2,0.1,0.16
96,86.03,0.0,100,5.56,29.31,3.05,26.26,0.19,0.68,4.48,0.19,-1.54,1.29,3.15,2.52,3.21,8.88,0.06,0.12
97,80.93,0.0,100,16.89,34.51,5.64,28.86,0.55,0.08,-0.02,0.46,0.03,-0.1,2.44,1.83,2.53,6.8,0.18,0.12
98,81.11,0.0,100,11.17,31.94,4.29,27.66,0.32,0.44,2.07,0.29,-0.83,0.68,3.14,2.48,3.25,8.87,0.14,0.12
99,77.97,0.0,100,2.65,32.65,1.82,30.82,0.53,0.12,0.38,0.44,-0.16,0.08,2.37,1.93,2.47,6.77,0.23,0.12
100,84.67,0.0,100,5.14,30.84,3.35,27.5,0.3,0.51,2.84,0.26,-1.15,0.99,2.78,2.31,3.0,8.09,0.14,0.12
