episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
65,84.38,0.0,100,2.46,28.87,1.73,27.14,0.29,0.54,3.29,0.26,-1.26,0.89,3.1,2.39,3.04,8.53,0.1,0.52
66,81.3,0.0,100,8.18,39.14,4.32,34.82,0.18,0.69,5.43,0.18,-1.58,1.18,3.13,2.48,3.27,8.88,0.32,0.5
67,80.1,0.0,100,7.02,30.33,3.95,26.38,0.31,0.49,3.58,0.27,-1.19,0.72,2.99,2.34,3.04,8.37,0.06,0.52
68,65.39,0.0,100,12.48,64.96,5.33,59.62,0.65,0.01,0.03,0.51,-0.14,-0.16,2.17,1.62,2.09,5.88,0.54,0.79
69,57.53,0.0,100,23.27,49.71,7.55,42.16,0.64,0.02,0.11,0.5,-0.17,-0.06,2.1,1.61,2.34,6.05,0.42,0.94
70,77.49,0.0,100,4.9,31.02,3.12,27.9,0.41,0.33,2.45,0.35,-0.7,0.39,2.55,2.01,2.78,7.34,0.14,0.87
71,79.63,0.0,100,4.98,29.79,2.81,26.98,0.31,0.48,3.08,0.28,-1.05,0.81,2.76,2.21,2.9,7.87,0.11,0.71
72,61.68,0.0,100,20.67,49.64,6.5,43.14,0.61,0.04,0.03,0.49,-0.06,-0.18,2.4,1.78,2.37,6.55,0.45,0.72
73,88.13,0.0,100,5.56,71.75,2.19,69.56,0.06,0.88,4.5,0.1,-1.93,1.53,3.52,2.76,3.74,10.02,0.6,0.89
74,78.8,0.0,100,4.19,32.02,2.42,29.6,0.36,0.42,1.95,0.32,-0.89,0.84,2.68,2.06,2.78,7.52,0.19,0.7
75,71.93,0.0,100,9.49,52.32,4.21,48.1,0.55,0.07,-0.08,0.46,0.02,-0.08,2.44,2.0,2.44,6.88,0.48,0.51
76,71.26,0.0,100,5.98,31.5,3.81,27.7,0.6,0.04,0.03,0.49,-0.07,-0.15,2.15,1.67,2.23,6.05,0.14,0.57
77,73.43,0.0,100,8.28,49.76,3.67,46.08,0.46,0.22,1.48,0.39,-0.33,0.15,2.56,1.92,2.53,7.01,0.44,0.51
78,82.08,0.0,100,13.08,61.18,4.28,56.9,0.05,0.89,5.01,0.09,-1.97,1.81,3.52,2.83,3.65,10.0,0.56,0.6
79,67.09,0.0,100,11.76,36.32,6.17,30.14,0.59,0.06,-0.05,0.48,-0.03,-0.09,2.22,1.68,2.25,6.15,0.22,0.48
80,72.85,0.0,100,13.9,35.35,6.59,28.76,0.36,0.37,2.13,0.32,-0.7,0.4,2.77,2.25,2.92,7.94,0.18,0.52
81,80.55,0.0,100,3.61,35.6,2.46,33.14,0.47,0.19,0.6,0.4,-0.16,0.05,2.81,2.19,2.83,7.83,0.29,0.54
82,78.25,0.0,100,8.24,42.64,4.26,38.38,0.34,0.45,3.55,0.29,-1.1,0.7,2.91,2.32,2.93,8.16,0.38,0.6
83,73.94,0.0,100,4.12,29.23,2.71,26.52,0.61,0.04,0.1,0.49,-0.1,-0.18,2.4,1.64,2.3,6.34,0.08,0.42
84,81.12,0.0,100,6.25,32.82,3.31,29.5,0.37,0.35,1.98,0.33,-0.6,0.46,2.98,2.34,3.15,8.47,0.18,0.61
85,70.49,0.0,100,8.57,51.37,2.31,49.06,0.63,0.03,0.09,0.5,-0.12,-0.26,2.36,1.7,2.3,6.36,0.5,0.54
86,79.21,0.0,100,12.08,35.14,5.59,29.54,0.21,0.63,3.71,0.2,-1.42,1.29,3.2,2.64,3.28,9.12,0.2,0.5
87,77.01,0.0,100,8.86,34.24,5.01,29.22,0.35,0.4,2.52,0.31,-0.82,0.71,2.78,2.17,3.03,7.98,0.19,0.54
88,80.55,0.0,100,3.82,28.66,2.52,26.14,0.38,0.33,1.38,0.35,-0.48,0.37,2.89,2.12,2.86,7.87,0.04,0.54
89,77.23,0.0,100,6.91,33.26,3.9,29.36,0.48,0.21,0.89,0.41,-0.3,0.13,2.75,2.17,2.74,7.66,0.2,0.48
90,67.68,0.0,100,11.17,47.1,3.92,43.18,0.56,0.14,0.94,0.45,-0.33,-0.05,2.3,1.56,2.32,6.18,0.42,0.52
91,70.27,0.0,100,14.84,58.0,4.55,53.44,0.56,0.07,-0.02,0.46,-0.01,-0.13,2.7,2.16,2.64,7.5,0.55,0.54
92,68.91,0.0,100,10.3,55.07,5.03,50.04,0.6,0.07,0.46,0.47,-0.29,-0.02,2.28,1.69,2.34,6.31,0.53,0.58
93,73.4,0.0,100,5.9,34.8,3.8,31.0,0.58,0.07,0.0,0.48,0.02,-0.17,2.43,1.79,2.33,6.55,0.25,0.57
94,74.07,0.0,100,6.32,35.22,3.98,31.24,0.61,0.05,-0.04,0.49,-0.06,-0.14,2.46,2.04,2.29,6.79,0.25,0.54
95,78.59,0.0,100,11.12,41.16,4.91,36.26,0.2,0.66,4.02,0.2,-1.49,1.35,3.13,2.51,3.15,8.79,0.35,0.44
96,83.43,0.0,100,5.6,30.66,3.08,27.58,0.15,0.72,5.17,0.16,-1.66,1.31,3.11,2.53,3.26,8.9,0.14,0.54
97,83.7,0.0,100,10.57,36.52,4.58,31.94,0.08,0.85,4.84,0.11,-1.91,1.4,3.5,2.77,3.64,9.91,0.27,0.52
98,71.85,0.0,100,8.28,33.36,3.54,29.82,0.5,0.19,0.89,0.42,-0.31,0.08,2.35,1.73,2.55,6.63,0.2,0.47
99,83.6,0.0,100,2.55,32.12,1.77,30.34,0.25,0.58,3.97,0.23,-1.36,0.95,2.97,2.3,3.09,8.36,0.19,0.5
100,78.28,0.0,100,4.22,32.71,2.81,29.9,0.48,0.22,1.1,0.4,-0.4,0.09,2.68,1.98,2.74,7.4,0.18,0.46
