episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
14,92.68,0.0,100,4.14,93.22,1.88,91.34,0.06,-0.58,0.08,0.1,-0.19,-0.18,1.96,1.71,2.76,0.1,0.72,0.16
15,92.88,0.0,100,3.76,43.42,2.02,41.4,-0.5,1.06,1.18,-0.24,-0.35,0.25,2.51,2.05,2.44,0.1,0.44,0.12
16,88.95,0.0,100,8.34,83.21,2.41,80.8,-0.4,0.46,0.65,-0.17,-0.13,0.08,2.84,2.41,2.11,0.1,0.68,0.13
17,78.68,0.0,100,21.76,49.54,7.8,41.74,-0.18,0.07,0.39,-0.04,-0.18,0.05,2.33,1.92,2.56,0.1,0.48,0.13
18,91.13,0.0,100,6.4,67.96,2.8,65.16,0.1,-0.74,0.14,0.12,-0.14,-0.22,1.81,1.55,2.72,0.09,0.74,0.12
19,94.2,0.0,100,1.96,63.3,1.48,61.82,-0.3,-0.1,-0.12,-0.07,0.05,-0.06,2.82,1.97,2.59,0.1,0.73,0.13
20,88.35,0.0,100,9.52,84.2,5.22,78.98,-0.28,-0.07,-0.05,-0.07,0.06,-0.03,2.51,2.33,2.54,0.1,0.74,0.12
21,93.33,0.0,100,3.47,51.46,1.92,49.54,-0.13,0.18,0.44,-0.02,-0.32,0.06,1.88,1.66,2.76,0.09,0.66,0.13
22,84.23,0.0,100,13.86,43.02,5.42,37.6,-1.69,5.89,6.61,-1.13,-1.71,1.33,2.64,2.85,1.64,0.11,0.66,0.12
23,84.3,0.0,100,14.16,38.81,3.93,34.88,-0.23,0.61,1.09,-0.11,-0.48,0.15,2.15,2.01,2.63,0.1,0.66,0.13
24,97.11,0.45,55,1,51.22,1.0,50.22,-0.29,-0.08,-0.08,-0.08,0.05,-0.07,2.69,2.38,2.54,0.1,0.74,0.12
25,89.11,0.0,100,8.06,43.0,4.62,38.38,-0.84,2.44,2.37,-0.49,-0.71,0.49,2.44,2.53,2.15,0.11,0.48,0.13
26,92.88,0.0,100,2.99,80.93,1.87,79.06,-1.85,6.84,4.68,-1.2,-1.9,1.64,2.8,2.83,1.36,0.11,0.7,0.12
27,87.72,0.0,100,10.16,69.97,4.85,65.12,-0.39,0.33,0.26,-0.14,-0.04,-0.07,2.85,2.22,2.28,0.1,0.72,0.13
28,81.38,0.0,100,17.96,35.24,5.09,30.14,-0.52,1.44,1.03,-0.28,-0.56,0.43,2.59,2.2,2.33,0.1,0.36,0.15
29,90.71,0.0,100,6.52,85.52,2.98,82.54,-0.02,-0.19,0.54,0.04,-0.27,-0.02,1.64,1.85,2.68,0.1,0.68,0.12
30,92.77,0.0,100,3.03,93.12,1.76,91.36,-2.0,7.29,6.45,-1.33,-2.07,1.88,2.81,2.87,1.42,0.11,0.74,0.12
31,93.68,0.0,100,3.12,88.26,1.98,86.28,0.09,-0.75,0.03,0.12,-0.14,-0.14,1.78,1.67,2.68,0.09,0.71,0.11
32,86.47,0.0,100,11.82,48.61,5.43,43.18,-0.22,0.1,0.0,-0.02,-0.08,-0.1,2.41,2.0,2.33,0.1,0.52,0.14
33,90.7,0.0,100,6.04,39.94,3.88,36.06,-1.56,5.63,5.33,-1.02,-1.67,1.17,2.42,2.56,1.6,0.11,0.64,0.12
34,91.07,0.0,100,5.2,82.16,3.0,79.16,-1.98,7.23,6.56,-1.32,-2.06,1.46,2.74,2.86,1.24,0.11,0.74,0.12
35,87.37,0.0,100,9.96,82.53,3.23,79.3,-2.01,7.37,5.99,-1.33,-2.09,1.7,3.02,2.81,1.35,0.11,0.75,0.13
36,83.42,0.0,100,15.88,46.72,6.42,40.3,-0.13,-0.32,0.01,0.02,0.0,-0.15,2.44,1.91,2.41,0.1,0.56,0.11
37,94.08,0.0,100,2.74,80.77,1.71,79.06,-0.06,-0.16,0.46,0.01,-0.27,0.04,1.85,1.59,2.7,0.09,0.66,0.12
38,92.1,0.0,100,4.62,81.79,2.69,79.1,-0.34,0.24,-0.0,-0.11,-0.02,-0.04,2.67,2.14,2.4,0.1,0.68,0.12
39,94.67,0.0,100,2,71.24,1.5,69.74,0.08,-0.71,0.06,0.13,-0.08,-0.16,1.81,1.51,2.98,0.09,0.7,0.11
40,88.97,0.0,100,8.62,54.18,4.24,49.94,-0.37,0.97,1.61,-0.2,-0.54,0.3,2.05,2.0,2.51,0.1,0.56,0.12
41,90.6,0.0,100,6.18,39.38,3.25,36.14,-0.7,1.86,1.32,-0.37,-0.51,0.39,2.97,2.32,2.16,0.11,0.55,0.12
42,88.94,0.0,100,8.8,70.53,5.22,65.3,-0.33,0.92,1.61,-0.18,-0.55,0.26,1.84,1.86,2.56,0.1,0.64,0.14
43,85.7,0.0,100,12.92,39.32,6.3,33.02,-0.26,-0.07,-0.1,-0.04,0.08,-0.13,2.61,2.01,2.61,0.1,0.7,0.14
44,92.35,0.0,100,4.29,78.54,2.67,75.86,-0.37,0.26,0.39,-0.13,-0.04,0.0,2.6,2.38,2.4,0.1,0.72,0.13
45,90.76,0.0,100,6.04,87.09,3.01,84.08,-0.29,0.09,0.19,-0.1,-0.05,-0.02,2.69,2.51,2.34,0.1,0.69,0.12
46,92.03,0.0,100,4.61,74.08,2.88,71.2,-0.39,0.5,0.5,-0.16,-0.13,0.07,2.7,2.34,2.19,0.1,0.62,0.13
47,87.96,0.0,100,9.78,48.12,4.66,43.46,-0.44,0.76,0.67,-0.19,-0.26,0.12,2.62,2.24,2.21,0.1,0.54,0.12
48,91.65,0.0,100,5.04,90.34,2.63,87.7,-0.26,-0.15,-0.05,-0.06,0.03,-0.08,2.77,2.33,2.39,0.1,0.72,0.14
49,70.53,0.0,100,31.87,53.51,5.41,48.1,0.13,-0.78,0.03,0.16,-0.13,-0.25,1.88,1.71,2.9,0.1,0.74,0.12
50,89.71,0.0,100,7.4,52.84,4.62,48.22,-0.55,1.0,1.4,-0.27,-0.25,0.09,2.76,2.4,2.21,0.1,0.68,0.17
51,94.16,0.0,100,2.18,85.81,1.59,84.22,0.13,-0.77,-0.0,0.16,-0.11,-0.23,1.75,1.71,2.95,0.1,0.73,0.12
52,77.25,0.0,100,22.88,41.64,7.89,33.74,-1.54,5.64,4.27,-1.0,-1.66,1.67,2.69,2.6,1.7,0.11,0.64,0.12
53,87.56,0.01,99,8.4,68.14,4.87,63.27,-0.24,-0.12,-0.1,-0.03,0.08,-0.07,2.31,2.14,2.66,0.09,0.68,0.13
54,84.45,0.0,100,13.9,51.75,4.07,47.68,-1.51,5.41,5.0,-1.0,-1.63,1.18,2.52,2.56,1.62,0.11,0.62,0.14
55,80.59,0.0,100,18.81,48.72,5.38,43.34,-1.13,3.44,3.92,-0.7,-0.96,0.67,2.67,2.49,1.93,0.11,0.51,0.15
56,90.9,0.0,100,6.26,51.76,3.98,47.78,-0.14,-0.0,0.53,-0.02,-0.22,-0.04,2.15,1.97,2.7,0.1,0.54,0.14
57,90.14,0.0,100,6.56,78.74,3.04,75.7,-1.93,7.12,5.22,-1.26,-2.01,1.71,2.88,2.74,1.4,0.11,0.73,0.12
58,88.71,0.0,100,9.44,79.23,5.41,73.82,0.11,-0.71,0.21,0.13,-0.15,-0.16,1.59,1.57,2.83,0.09,0.74,0.12
59,92.92,0.0,100,3.71,34.94,2.4,32.54,-0.11,-0.35,-0.02,0.02,-0.02,-0.11,2.37,1.98,2.54,0.1,0.52,0.12
60,92.51,0.0,100,4,63.44,2.5,60.94,-0.12,0.23,0.87,-0.02,-0.36,-0.07,1.83,2.0,2.61,0.1,0.62,0.14
61,87.79,0.0,100,9.66,49.99,3.43,46.56,-1.78,6.57,4.65,-1.16,-1.87,1.77,2.67,2.65,1.46,0.11,0.7,0.16
62,82.54,0.0,100,16.36,41.13,6.19,34.94,-0.71,1.78,1.23,-0.37,-0.47,0.56,2.73,2.56,2.31,0.1,0.62,0.12
63,87.67,0.0,100,10.44,58.81,5.03,53.78,-0.18,-0.27,0.02,-0.02,0.01,-0.08,2.54,1.95,2.44,0.1,0.62,0.13
64,89.9,0.0,100,7.37,47.86,4.64,43.22,-0.34,0.42,0.39,-0.14,-0.2,0.07,2.47,2.15,2.42,0.1,0.5,0.13
65,94.08,0.0,100,2.08,84.06,1.54,82.52,-0.34,0.16,0.42,-0.12,-0.03,-0.01,2.57,2.39,2.35,0.1,0.73,0.12
66,87.62,0.0,100,9.9,68.18,5.24,62.94,-1.51,5.5,4.52,-0.98,-1.64,1.34,2.56,2.57,1.64,0.11,0.64,0.14
67,88.98,0.0,100,8.46,41.72,4.78,36.94,-1.09,3.72,2.14,-0.65,-1.09,1.0,2.62,2.4,1.97,0.1,0.41,0.12
68,89.86,0.0,100,7.92,77.11,4.65,72.46,-0.26,0.63,0.99,-0.14,-0.5,0.25,2.01,1.72,2.52,0.09,0.66,0.14
69,77.17,0.0,100,23.45,58.48,7.38,51.1,-0.22,-0.15,-0.04,-0.03,0.06,-0.07,2.59,2.16,2.56,0.1,0.67,0.12
70,92.69,0.0,100,4.17,71.17,2.61,68.56,-0.26,0.71,1.3,-0.13,-0.48,0.19,1.72,1.81,2.55,0.1,0.66,0.12
71,93.81,0.0,100,2.52,82.37,1.73,80.64,-0.48,0.81,0.21,-0.2,-0.17,0.15,2.86,2.28,2.16,0.1,0.7,0.14
72,80.46,0.01,99,16.9,56.66,5.61,51.05,-0.46,0.87,0.9,-0.21,-0.24,0.22,2.75,2.32,2.19,0.1,0.59,0.13
73,88.81,0.0,100,9.18,52.66,2.71,49.94,0.07,-0.71,0.09,0.1,-0.14,-0.11,1.91,1.66,2.71,0.09,0.7,0.11
74,92.73,0.0,100,3.28,48.4,2.04,46.36,-1.54,5.59,4.08,-0.99,-1.6,1.59,2.7,2.65,1.63,0.11,0.58,0.14
75,89.2,0.0,100,8.51,69.6,4.47,65.12,-0.2,-0.16,-0.1,-0.0,0.06,-0.11,2.39,1.96,2.65,0.1,0.64,0.12
76,90.31,0.0,100,7.37,61.11,4.61,56.5,-0.01,-0.53,0.07,0.06,-0.11,-0.04,1.93,1.78,2.75,0.09,0.6,0.12
77,89.69,0.0,100,7.16,65.58,3.27,62.3,-1.57,5.59,4.53,-1.01,-1.61,1.24,2.75,2.65,1.68,0.11,0.6,0.12
78,81.29,0.0,100,18.12,45.43,5.13,40.3,-0.36,0.35,0.63,-0.15,-0.17,-0.03,2.61,2.24,2.3,0.1,0.59,0.12
79,89.31,0.0,100,8.88,65.33,5.28,60.06,-0.01,-0.48,0.06,0.07,-0.13,-0.02,1.94,1.46,2.91,0.09,0.66,0.14
80,85.66,0.0,100,12.7,33.69,6.07,27.62,-0.77,2.74,2.34,-0.46,-0.96,0.51,2.01,2.14,2.16,0.1,0.54,0.15
81,93.07,0.0,100,3.35,41.19,2.33,38.86,-0.47,1.06,1.01,-0.22,-0.38,0.09,2.71,2.09,2.3,0.1,0.41,0.13
82,91.63,0.0,100,4.68,78.12,2.9,75.22,-1.7,6.14,5.57,-1.12,-1.8,1.29,2.73,2.69,1.51,0.11,0.67,0.13
83,92.71,0.0,100,4.22,67.96,2.67,65.3,-0.11,-0.04,0.64,-0.04,-0.31,0.12,1.81,1.86,2.57,0.1,0.6,0.12
84,93.8,0.0,100,2.13,77.97,1.55,76.42,-0.5,0.8,1.3,-0.25,-0.25,0.12,2.74,2.42,2.23,0.11,0.68,0.13
85,91.98,0.0,100,4.48,95.1,1.84,93.26,-0.31,0.15,0.18,-0.1,-0.01,0.03,2.8,2.48,2.36,0.1,0.72,0.12
86,88.78,0.0,100,9.2,57.5,5.17,52.32,-0.24,-0.17,-0.06,-0.05,0.03,-0.09,2.54,2.15,2.32,0.09,0.7,0.15
87,87.0,0.01,99,8.34,32.74,4.78,27.96,-0.92,2.66,2.33,-0.54,-0.76,0.6,2.81,2.46,2.06,0.11,0.56,0.13
88,92.65,0.0,100,4.04,70.46,2.56,67.9,-0.39,0.45,0.31,-0.15,-0.09,0.05,2.54,2.27,2.42,0.1,0.68,0.12
89,89.0,0.0,100,8.05,47.7,4.66,43.04,-1.51,5.33,4.16,-0.96,-1.48,1.19,2.57,2.9,1.67,0.11,0.6,0.16
90,90.13,0.0,100,6.52,87.3,3.04,84.26,-1.95,7.01,6.93,-1.31,-2.04,1.4,2.86,2.79,1.43,0.11,0.74,0.14
91,80.44,0.0,100,19.44,50.18,5.0,45.18,-0.58,1.23,0.95,-0.27,-0.31,0.16,2.47,2.06,2.3,0.1,0.51,0.14
92,83.57,0.0,100,16.21,62.69,6.31,56.38,-0.0,-0.41,0.59,0.07,-0.15,-0.12,1.73,1.42,2.95,0.09,0.68,0.15
93,91.99,0.0,100,4.57,43.22,3.04,40.18,-0.91,2.81,1.87,-0.52,-0.8,0.73,2.71,2.34,2.0,0.1,0.42,0.13
94,90.51,0.0,100,6.69,53.82,4.2,49.62,-0.43,1.2,1.61,-0.24,-0.59,0.31,2.15,1.95,2.5,0.1,0.52,0.14
95,84.69,0.0,100,13.38,45.64,5.17,40.46,-1.89,6.86,6.06,-1.25,-1.95,1.51,2.61,2.82,1.39,0.11,0.72,0.13
96,91.59,0.0,100,5.23,41.1,2.96,38.14,-0.06,-0.5,-0.03,0.04,-0.07,-0.11,2.26,2.04,2.74,0.1,0.54,0.12
97,93.25,0.0,100,3.31,89.56,1.89,87.68,-0.33,0.08,-0.14,-0.07,0.09,-0.1,2.81,2.08,2.46,0.1,0.72,0.14
98,89.48,0.0,100,7.95,33.8,3.71,30.1,-0.62,1.38,0.7,-0.3,-0.32,0.33,2.72,2.29,2.35,0.1,0.66,0.12
99,94.18,0.0,100,2.03,31.06,1.51,29.54,-0.71,2.12,2.32,-0.42,-0.72,0.48,2.41,2.19,2.16,0.1,0.28,0.12
100,92.48,0.0,100,4.02,38.9,2.72,36.18,-0.26,-0.09,-0.05,-0.06,0.04,-0.18,2.77,2.41,2.22,0.1,0.71,0.12
