episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
25,80.18,0.0,100,7.46,42.42,4.37,38.06,0.25,0.55,3.57,0.24,-1.13,1.11,3.15,2.6,3.21,8.96,0.32,0.15
26,84.43,0.0,100,11.79,33.55,4.49,29.06,0.42,0.29,2.49,0.36,-0.54,0.18,2.69,2.01,2.72,7.42,0.18,0.13
27,84.87,0.0,100,17.96,32.62,4.92,27.7,0.3,0.51,2.36,0.27,-1.09,0.96,2.96,2.4,3.1,8.46,0.14,0.13
28,82.65,0.0,100,24.6,37.27,6.43,30.84,0.57,0.06,-0.01,0.47,-0.04,-0.07,2.34,1.69,2.26,6.29,0.24,0.13
29,83.74,0.0,100,17.5,34.99,4.29,30.7,0.23,0.59,2.84,0.23,-1.26,1.23,3.09,2.54,3.14,8.77,0.22,0.14
30,84.63,0.0,100,12.87,33.12,4.97,28.14,0.14,0.75,4.59,0.16,-1.7,1.34,3.19,2.56,3.5,9.25,0.16,0.14
31,83.31,0.0,100,17.58,35.88,5.98,29.9,0.43,0.27,1.51,0.37,-0.49,0.29,2.86,2.21,2.75,7.82,0.2,0.13
32,84.16,0.0,100,12.96,34.1,5.24,28.86,0.62,0.03,0.14,0.49,-0.13,-0.09,2.14,1.53,2.23,5.9,0.18,0.13
33,83.78,0.0,100,5.55,34.9,3.6,31.3,0.58,0.06,-0.06,0.47,-0.02,-0.11,2.5,2.06,2.56,7.12,0.24,0.15
34,85.56,0.0,100,10,31.18,5.0,26.18,0.19,0.67,4.54,0.19,-1.54,1.46,2.97,2.47,3.09,8.53,0.04,0.15
35,84.34,0.0,100,33.04,33.74,6.0,27.74,0.01,0.94,5.07,0.07,-2.09,1.84,3.53,2.82,3.71,10.06,0.14,0.13
36,84.15,0.0,100,24,34.12,6.62,27.5,0.24,0.57,2.46,0.24,-1.11,1.0,3.19,2.48,3.2,8.87,0.12,0.18
37,85.76,0.0,100,9.86,30.77,3.43,27.34,0.44,0.27,1.88,0.37,-0.55,0.22,2.64,1.97,2.65,7.26,0.12,0.16
38,84.31,0.0,100,14.82,33.8,5.62,28.18,0.25,0.55,2.46,0.25,-1.1,0.9,3.15,2.48,3.22,8.85,0.16,0.14
39,85.44,0.0,100,2,31.42,1.5,29.92,0.26,0.56,3.66,0.24,-1.26,0.98,2.89,2.35,3.11,8.35,0.22,0.15
40,83.7,0.0,100,16.14,35.06,4.72,30.34,0.55,0.15,0.54,0.45,-0.32,-0.02,2.45,1.82,2.33,6.6,0.23,0.2
41,82.26,0.0,100,16.21,38.07,5.81,32.26,0.4,0.38,1.19,0.35,-0.88,0.83,2.67,2.04,2.71,7.42,0.26,0.19
42,84.59,0.0,100,9.88,33.22,5.28,27.94,0.15,0.74,4.68,0.16,-1.66,1.3,3.24,2.53,3.42,9.19,0.15,0.14
43,82.68,0.0,100,12.56,37.2,6.2,31.0,0.47,0.23,0.63,0.4,-0.37,0.43,2.62,2.16,2.73,7.51,0.22,0.17
44,82.63,0.0,100,8.91,37.3,4.8,32.5,0.45,0.31,2.02,0.38,-0.73,0.46,2.47,1.87,2.44,6.78,0.24,0.14
45,84.29,0.0,100,22.4,33.83,7.05,26.78,0.42,0.33,1.83,0.36,-0.66,0.44,2.47,1.79,2.51,6.77,0.1,0.13
46,84.36,0.0,100,5.7,33.69,3.63,30.06,0.27,0.56,2.48,0.26,-1.2,1.18,3.11,2.52,3.11,8.74,0.22,0.14
47,85.73,0.0,100,11.28,30.82,4.37,26.46,0.53,0.19,2.02,0.43,-0.5,0.07,2.41,1.93,2.52,6.86,0.08,0.17
48,81.58,0.0,100,31.78,39.49,6.96,32.54,0.55,0.08,-0.01,0.46,-0.01,-0.15,2.65,2.15,2.62,7.42,0.28,0.14
49,76.96,0.0,100,38.8,49.16,6.4,42.76,0.13,0.74,4.32,0.16,-1.57,1.34,3.22,2.55,3.42,9.19,0.39,0.15
50,85.25,0.0,100,6.92,31.82,4.33,27.5,0.11,0.78,4.92,0.13,-1.71,1.61,3.36,2.76,3.45,9.57,0.14,0.17
51,86.16,0.0,100,2.94,29.93,1.97,27.96,0.18,0.69,4.52,0.18,-1.6,1.12,3.14,2.49,3.39,9.02,0.15,0.14
52,83.9,0.0,100,32.16,34.65,8.39,26.26,0.33,0.47,2.35,0.29,-1.12,0.92,2.82,2.21,2.91,7.94,0.06,0.13
53,83.3,0.0,100,16.56,35.9,6.53,29.38,0.21,0.62,3.02,0.21,-1.29,1.07,3.12,2.54,3.25,8.91,0.2,0.13
54,83.76,0.0,100,41.1,34.94,7.59,27.34,0.45,0.26,0.97,0.38,-0.51,0.47,2.72,2.2,2.74,7.66,0.12,0.13
55,82.8,0.0,100,35.16,36.95,7.85,29.1,0.4,0.36,2.32,0.35,-0.77,0.53,2.43,1.79,2.62,6.84,0.2,0.13
56,85.15,0.0,100,4.94,32.03,3.21,28.82,0.25,0.55,3.27,0.24,-1.14,1.0,3.19,2.58,3.3,9.07,0.18,0.14
57,85.43,0.0,100,18.4,31.45,4.95,26.5,0.63,0.03,0.03,0.5,-0.11,-0.18,2.41,1.98,2.45,6.84,0.08,0.13
58,81.47,0.0,100,19.91,39.74,6.83,32.9,0.27,0.51,3.15,0.26,-0.97,0.95,2.94,2.29,2.95,8.18,0.28,0.14
59,84.07,0.0,100,7.41,34.29,4.19,30.1,0.08,0.82,5.57,0.12,-1.81,1.58,3.32,2.74,3.43,9.49,0.22,0.15
60,85.51,0.0,100,4,31.28,2.5,28.78,0.22,0.59,3.4,0.22,-1.2,1.06,3.04,2.39,3.1,8.53,0.18,0.13
61,83.83,0.0,100,31.04,34.78,6.49,28.3,0.28,0.53,2.98,0.26,-1.1,1.03,2.94,2.32,3.09,8.35,0.16,0.12
62,84.54,0.0,100,22.16,33.32,6.86,26.46,0.58,0.06,-0.03,0.47,-0.03,-0.19,2.51,2.02,2.43,6.96,0.08,0.27
63,84.65,0.0,100,17.96,33.08,5.93,27.14,0.43,0.32,1.4,0.37,-0.64,0.49,2.6,2.0,2.69,7.29,0.1,0.32
64,83.32,0.0,100,7.23,35.86,4.56,31.3,0.19,0.64,4.13,0.2,-1.4,1.04,3.09,2.42,3.19,8.7,0.24,0.14
65,84.28,0.0,100,2.92,33.86,1.96,31.9,0.11,0.78,4.87,0.14,-1.67,1.4,3.21,2.61,3.41,9.23,0.22,0.13
66,84.43,0.0,100,20.59,33.55,6.09,27.46,0.46,0.23,0.98,0.39,-0.41,0.22,2.67,2.13,2.78,7.58,0.13,0.16
67,85.39,0.0,100,7.22,31.54,4.08,27.46,0.18,0.69,4.36,0.18,-1.57,1.39,3.15,2.56,3.28,8.99,0.13,0.13
68,82.52,0.01,99,30.51,33.67,7.03,26.65,0.41,0.3,1.22,0.36,-0.49,0.28,2.7,1.89,2.67,7.25,0.1,0.13
69,82.14,0.0,100,33.21,38.32,7.92,30.4,0.4,0.33,2.26,0.34,-0.67,0.46,2.82,2.33,2.85,8.0,0.23,0.14
70,82.47,0.0,100,5.57,37.63,3.53,34.1,0.43,0.27,1.36,0.38,-0.42,0.35,2.68,2.02,2.58,7.28,0.28,0.13
71,83.17,0.0,100,8.42,36.17,4.27,31.9,0.41,0.3,1.9,0.35,-0.58,0.28,2.69,2.1,2.76,7.55,0.26,0.14
72,82.77,0.0,100,28.73,37.02,7.0,30.02,0.43,0.31,2.5,0.35,-0.82,0.43,2.66,2.07,2.73,7.46,0.21,0.13
73,83.69,0.0,100,27.04,35.08,5.71,29.38,0.39,0.32,1.87,0.34,-0.58,0.37,2.76,2.29,2.79,7.84,0.19,0.14
74,80.9,0.0,100,4.17,40.92,2.42,38.5,0.56,0.08,-0.01,0.47,0.01,-0.05,2.52,2.05,2.48,7.05,0.37,0.16
75,78.81,0.0,100,16.43,45.28,4.94,40.34,0.5,0.24,1.45,0.4,-0.62,0.35,2.71,2.16,2.63,7.5,0.4,0.16
76,83.7,0.0,100,5.99,35.06,3.8,31.26,0.54,0.16,0.98,0.44,-0.38,0.09,2.48,1.95,2.48,6.91,0.24,0.13
77,82.78,0.0,100,21.96,36.98,5.33,31.66,0.52,0.16,0.34,0.44,-0.27,0.13,2.56,2.03,2.46,7.05,0.26,0.12
78,84.28,0.0,100,25.56,33.86,6.5,27.36,0.4,0.36,1.73,0.34,-0.78,0.52,2.77,2.02,2.87,7.66,0.11,0.13
79,83.67,0.0,100,12.72,35.14,6.47,28.66,0.47,0.2,0.35,0.41,-0.16,0.12,2.61,2.04,2.61,7.26,0.16,0.15
80,84.14,0.0,100,13.75,34.15,6.53,27.62,0.45,0.27,1.47,0.38,-0.55,0.38,2.73,2.33,2.82,7.88,0.14,0.16
81,82.78,0.0,100,3.94,36.99,2.65,34.34,0.5,0.19,0.89,0.42,-0.32,0.15,2.73,2.07,2.69,7.49,0.32,0.13
82,84.23,0.0,100,17.48,33.96,6.28,27.68,0.51,0.19,0.68,0.41,-0.46,0.46,2.39,1.98,2.59,6.96,0.14,0.14
83,84.22,0.0,100,4.79,33.98,3.12,30.86,0.3,0.46,3.25,0.28,-0.88,0.72,2.88,2.37,2.95,8.2,0.2,0.16
84,82.5,0.0,100,8.09,37.56,4.11,33.46,0.17,0.71,4.47,0.18,-1.55,1.21,3.25,2.49,3.36,9.1,0.3,0.16
85,84.22,0.0,100,34.7,33.98,5.92,28.06,0.51,0.19,1.35,0.42,-0.36,0.03,2.62,1.94,2.7,7.26,0.16,0.14
86,84.09,0.0,100,12.08,34.26,5.59,28.66,0.49,0.21,1.03,0.41,-0.36,0.23,2.55,1.89,2.6,7.04,0.18,0.13
87,83.79,0.0,100,10.02,34.87,5.45,29.42,0.36,0.42,2.22,0.32,-0.87,0.78,2.78,2.16,2.87,7.81,0.2,0.13
88,85.95,0.0,100,4.34,30.37,2.83,27.54,0.52,0.1,-0.13,0.45,0.09,-0.12,2.69,1.92,2.66,7.27,0.14,0.15
89,82.69,0.0,100,7.58,37.18,4.26,32.92,0.26,0.55,2.68,0.25,-1.1,1.0,3.15,2.57,3.26,8.98,0.29,0.12
90,79.75,0.0,100,23.7,43.33,6.67,36.66,0.3,0.47,2.3,0.28,-0.83,0.64,3.09,2.21,3.21,8.51,0.34,0.15
91,83.98,0.0,100,30,34.48,7.0,27.48,0.01,0.94,5.52,0.07,-2.09,1.81,3.47,2.8,3.67,9.94,0.13,0.15
92,81.21,0.0,100,33.04,40.28,7.01,33.26,0.35,0.43,2.41,0.3,-0.95,0.83,2.83,2.27,3.05,8.15,0.28,0.14
93,82.96,0.0,100,5.83,36.62,3.76,32.86,0.3,0.47,2.09,0.28,-0.9,0.79,3.11,2.54,3.28,8.93,0.28,0.16
94,82.67,0.0,100,5.9,37.21,3.71,33.5,0.36,0.42,2.42,0.31,-0.94,0.57,2.79,2.22,2.92,7.93,0.3,0.16
95,81.91,0.01,99,28.87,34.96,5.93,29.03,0.28,0.52,3.08,0.26,-1.14,0.74,2.97,2.39,3.19,8.56,0.19,0.14
96,83.24,0.0,100,5.48,36.03,3.05,32.98,0.17,0.67,4.18,0.18,-1.41,1.42,3.22,2.63,3.28,9.13,0.27,0.13
97,79.55,0.01,99,13.67,39.95,5.55,34.4,0.59,0.05,-0.0,0.48,-0.04,-0.07,2.37,1.82,2.29,6.48,0.31,0.13
98,86.0,0.0,100,10.76,30.27,4.17,26.1,0.4,0.3,1.19,0.36,-0.4,0.41,2.84,2.05,2.82,7.71,0.04,0.13
99,83.65,0.0,100,2.65,35.16,1.82,33.34,0.45,0.27,0.88,0.38,-0.53,0.4,2.76,2.13,2.71,7.6,0.3,0.13
100,84.7,0.0,100,5.57,32.98,3.6,29.38,0.12,0.75,4.53,0.15,-1.6,1.44,3.27,2.63,3.36,9.26,0.19,0.13
