episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,73.95,0.0,100,6.25,42.51,2.05,40.46,0.53,0.09,-0.02,0.45,0.03,-0.07,2.86,2.37,2.88,8.11,0.4,0.14
20,72.55,0.0,100,12.48,39.0,5.9,33.1,0.53,0.09,-0.12,0.45,0.05,-0.09,2.59,2.09,2.54,7.22,0.28,0.15
21,81.19,0.0,100,7.24,35.7,2.92,32.78,0.31,0.45,2.75,0.29,-0.83,0.62,3.08,2.37,3.19,8.64,0.28,0.18
22,75.38,0.0,100,15.34,38.18,5.86,32.32,0.53,0.18,1.85,0.43,-0.51,0.04,2.55,1.99,2.47,7.01,0.28,0.14
23,76.83,0.0,100,12.9,36.78,4.02,32.76,0.16,0.71,3.92,0.17,-1.57,1.47,3.14,2.6,3.3,9.04,0.28,0.13
24,93.71,0.45,55,1,17.18,1.0,16.18,0.38,0.35,3.34,0.33,-0.73,0.29,2.78,2.14,2.82,7.74,0.18,0.11
25,83.51,0.0,100,7.21,33.63,4.03,29.6,0.43,0.27,0.71,0.38,-0.39,0.27,2.84,2.22,2.86,7.92,0.21,0.12
26,68.52,0.0,100,8.49,48.06,4.24,43.82,0.35,0.4,2.03,0.32,-0.72,0.65,2.82,2.48,3.0,8.3,0.44,0.12
27,75.52,0.0,100,8.6,44.0,4.17,39.82,0.16,0.71,5.15,0.17,-1.61,1.25,3.15,2.51,3.24,8.9,0.38,0.13
28,69.12,0.01,99,19.33,37.73,5.73,32.0,0.39,0.36,2.84,0.34,-0.8,0.57,2.72,2.13,2.52,7.36,0.26,0.12
29,69.43,0.0,100,14.28,44.02,4.36,39.66,0.56,0.07,-0.01,0.46,-0.01,-0.11,2.65,2.02,2.61,7.28,0.4,0.13
30,82.68,0.0,100,12.34,32.55,4.69,27.86,0.52,0.19,0.96,0.42,-0.39,0.22,2.65,2.04,2.67,7.36,0.15,0.16
31,77.97,0.0,100,11.84,34.84,5.2,29.64,0.37,0.38,1.6,0.33,-0.76,0.66,2.91,2.28,3.08,8.27,0.21,0.12
32,80.56,0.0,100,9.32,34.11,4.21,29.9,0.17,0.67,4.49,0.18,-1.42,1.29,3.34,2.75,3.41,9.5,0.18,0.15
33,82.11,0.0,100,5.69,33.7,3.68,30.02,0.33,0.43,2.34,0.29,-0.9,0.67,3.03,2.31,3.01,8.35,0.21,0.13
34,79.12,0.0,100,10.6,33.19,5.25,27.94,0.1,0.81,5.7,0.13,-1.82,1.25,3.44,2.66,3.49,9.59,0.14,0.16
35,71.59,0.0,100,14.54,39.84,3.5,36.34,0.38,0.39,3.17,0.32,-0.95,0.51,2.71,2.04,2.77,7.52,0.35,0.12
36,74.24,0.0,100,15.48,37.39,5.95,31.44,0.37,0.4,2.71,0.32,-0.93,0.61,2.69,1.97,2.79,7.45,0.26,0.12
37,83.41,0.0,100,3.88,34.38,2.12,32.26,0.4,0.37,2.21,0.34,-0.92,0.69,2.67,2.14,2.81,7.62,0.25,0.13
38,79.31,0.0,100,10.14,33.46,4.2,29.26,0.58,0.07,-0.1,0.48,-0.01,-0.21,2.76,2.23,2.53,7.52,0.2,0.12
39,84.7,0.0,100,2,34.6,1.5,33.1,0.25,0.54,3.03,0.25,-1.06,0.87,3.12,2.43,3.16,8.71,0.28,0.12
40,74.85,0.0,100,10.56,35.02,3.96,31.06,0.47,0.24,1.75,0.39,-0.52,0.19,2.79,2.13,2.68,7.6,0.25,0.12
41,78.68,0.0,100,10.07,35.9,4.86,31.04,0.52,0.17,0.9,0.43,-0.31,0.04,2.64,2.17,2.65,7.46,0.24,0.15
42,83.24,0.0,100,8.32,33.1,4.8,28.3,0.16,0.72,4.9,0.17,-1.64,1.37,3.14,2.56,3.25,8.95,0.16,0.14
43,86.47,0.0,100,10.68,31.64,5.5,26.14,0.45,0.28,1.32,0.38,-0.59,0.41,2.61,1.98,2.48,7.07,0.04,0.15
44,82.17,0.0,100,8.66,34.02,4.7,29.32,0.5,0.16,0.64,0.42,-0.19,0.12,2.55,1.97,2.38,6.9,0.19,0.13
45,70.96,0.0,100,16.76,39.05,5.55,33.5,0.45,0.27,1.64,0.38,-0.61,0.4,2.68,2.23,2.72,7.63,0.28,0.12
46,85.93,0.0,100,6.38,34.14,4.04,30.1,0.41,0.35,2.35,0.34,-0.89,0.57,2.73,2.26,2.7,7.69,0.22,0.13
47,85.31,0.0,100,11.41,30.67,4.35,26.32,0.55,0.08,-0.03,0.46,0.01,-0.14,2.63,2.0,2.63,7.26,0.06,0.13
48,66.83,0.0,100,11.67,61.76,3.65,58.1,0.11,0.77,5.22,0.14,-1.69,1.43,3.26,2.72,3.43,9.41,0.51,0.2
49,56.22,0.0,100,32.5,40.58,5.5,35.08,0.47,0.24,1.77,0.39,-0.5,0.12,2.54,1.96,2.57,7.07,0.31,0.14
50,84.05,0.0,100,6.84,33.62,4.28,29.34,0.39,0.37,2.81,0.33,-0.88,0.5,2.87,2.33,2.89,8.09,0.2,0.13
51,83.03,0.0,100,3.26,33.07,2.13,30.94,0.41,0.31,1.88,0.35,-0.57,0.33,2.83,2.34,2.76,7.93,0.24,0.15
52,65.5,0.0,100,25.76,40.92,8.02,32.9,0.45,0.27,2.14,0.37,-0.56,0.24,2.69,2.06,2.81,7.56,0.28,0.13
53,73.84,0.0,100,9.84,37.6,4.75,32.86,0.41,0.3,0.93,0.36,-0.44,0.49,2.85,2.25,2.81,7.91,0.28,0.13
54,66.51,0.0,100,21.92,38.56,5.7,32.86,0.56,0.13,0.32,0.46,-0.3,0.11,2.26,1.68,2.2,6.14,0.28,0.16
55,67.48,0.0,100,19.55,45.59,6.63,38.96,0.54,0.09,-0.08,0.46,0.04,-0.14,2.51,2.2,2.6,7.31,0.36,0.12
56,84.9,0.0,100,3.98,32.72,2.65,30.06,0.38,0.4,2.96,0.32,-0.93,0.48,2.96,2.38,2.85,8.19,0.22,0.16
57,73.68,0.0,100,9.94,40.08,3.35,36.74,0.58,0.11,0.7,0.45,-0.37,0.03,2.25,1.7,2.54,6.49,0.35,0.12
58,78.05,0.0,100,14.29,36.45,6.05,30.4,0.26,0.57,3.89,0.24,-1.33,1.03,3.01,2.44,3.01,8.46,0.23,0.12
59,74.49,0.0,100,5.87,42.76,3.5,39.26,0.33,0.47,3.06,0.29,-1.05,0.74,2.9,2.27,2.9,8.07,0.4,0.13
60,84.58,0.0,100,4,33.44,2.5,30.94,0.38,0.38,2.45,0.33,-0.81,0.52,2.83,2.3,2.86,7.99,0.24,0.12
61,73.44,0.0,100,12.8,41.44,4.14,37.3,0.15,0.72,5.11,0.16,-1.56,1.16,3.24,2.56,3.38,9.18,0.36,0.13
62,78.41,0.0,100,17.36,33.48,5.74,27.74,0.46,0.25,1.07,0.39,-0.45,0.18,2.66,1.98,2.61,7.25,0.14,0.13
63,74.41,0.0,100,17.64,33.8,5.96,27.84,0.41,0.34,2.91,0.35,-0.69,0.33,2.76,2.15,2.78,7.69,0.15,0.14
64,89.32,0.0,100,6.39,30.74,4.08,26.66,0.57,0.06,-0.02,0.47,-0.01,-0.13,2.4,1.73,2.44,6.57,0.08,0.12
65,87.86,0.0,100,2.82,33.27,1.91,31.36,0.62,0.04,0.0,0.5,-0.07,-0.09,2.17,1.66,2.3,6.13,0.25,0.15
66,74.1,0.0,100,12.44,38.74,5.28,33.46,0.57,0.07,-0.04,0.47,0.01,-0.17,2.53,1.96,2.54,7.03,0.3,0.12
67,79.64,0.0,100,6.6,38.64,3.8,34.84,0.56,0.14,1.17,0.44,-0.43,0.09,2.42,1.84,2.57,6.83,0.32,0.13
68,70.44,0.0,100,15.44,42.51,5.27,37.24,0.64,0.03,0.04,0.52,-0.07,-0.21,2.13,1.52,2.13,5.78,0.35,0.22
69,58.74,0.0,100,22.6,44.64,6.79,37.86,0.59,0.05,0.04,0.48,-0.08,-0.15,2.57,2.03,2.39,6.99,0.38,0.12
70,81.18,0.0,100,5.53,37.41,3.49,33.92,0.22,0.59,3.63,0.22,-1.24,0.98,3.14,2.54,3.28,8.96,0.31,0.13
71,83.22,0.0,100,6.04,36.76,3.3,33.46,0.1,0.8,4.6,0.13,-1.72,1.46,3.4,2.71,3.52,9.63,0.28,0.12
72,67.53,0.0,100,18.65,46.2,6.09,40.1,0.6,0.04,0.01,0.48,-0.13,-0.06,2.45,1.96,2.29,6.7,0.4,0.17
73,64.18,0.0,100,13.9,51.03,3.29,47.74,0.13,0.75,5.69,0.14,-1.74,1.15,3.3,2.63,3.43,9.36,0.44,0.12
74,87.18,0.0,100,4.51,31.62,2.56,29.06,0.44,0.31,0.75,0.37,-0.67,0.62,2.51,2.0,2.75,7.26,0.2,0.15
75,73.65,0.0,100,10.07,37.39,3.73,33.66,0.49,0.19,0.63,0.41,-0.34,0.12,2.76,2.16,2.61,7.53,0.3,0.12
76,84.57,0.0,100,5.65,35.38,3.56,31.82,0.46,0.25,1.64,0.39,-0.54,0.2,2.57,1.94,2.69,7.2,0.26,0.12
77,71.53,0.0,100,7.56,42.76,3.83,38.94,0.56,0.09,0.06,0.46,-0.1,-0.13,2.69,2.06,2.58,7.33,0.38,0.12
78,67.96,0.0,100,22.76,38.4,6.83,31.58,0.61,0.08,0.71,0.48,-0.28,-0.01,2.2,1.78,2.37,6.35,0.26,0.12
79,82.21,0.0,100,11.2,35.08,6.0,29.08,0.32,0.44,2.17,0.3,-0.78,0.58,3.08,2.47,3.01,8.56,0.17,0.12
80,75.42,0.0,100,13.9,42.69,6.59,36.1,0.52,0.21,0.83,0.43,-0.53,0.28,2.51,1.85,2.58,6.94,0.31,0.12
81,77.84,0.0,100,3.28,40.2,2.27,37.94,0.62,0.04,0.1,0.5,-0.06,-0.14,2.09,1.54,2.1,5.73,0.36,0.13
82,80.65,0.0,100,11.84,35.46,5.32,30.14,0.28,0.53,4.14,0.25,-1.16,0.79,2.96,2.35,2.91,8.22,0.22,0.15
83,84.7,0.0,100,4.28,33.38,2.81,30.58,0.22,0.63,4.3,0.21,-1.44,1.05,3.01,2.43,3.25,8.69,0.24,0.15
84,79.7,0.0,100,3.46,42.58,2.12,40.46,0.12,0.77,4.71,0.15,-1.69,1.4,3.26,2.61,3.42,9.29,0.4,0.15
85,66.74,0.0,100,19.26,48.51,3.83,44.68,0.52,0.19,1.41,0.41,-0.51,0.21,2.63,2.15,2.54,7.32,0.41,0.15
86,74.01,0.0,100,10.16,41.06,5.32,35.74,0.3,0.51,3.93,0.26,-1.2,0.71,2.83,2.23,3.09,8.15,0.34,0.13
87,75.76,0.0,100,8.99,40.05,5.11,34.94,0.63,0.03,0.06,0.5,-0.09,-0.22,2.19,1.52,2.26,5.97,0.3,0.13
88,86.9,0.0,100,4.32,31.72,2.83,28.9,0.58,0.06,-0.08,0.48,-0.02,-0.16,2.39,1.74,2.32,6.45,0.18,0.19
89,77.22,0.0,100,6.73,43.16,3.74,39.42,0.43,0.28,1.47,0.37,-0.51,0.4,2.73,2.26,2.91,7.9,0.36,0.13
90,71.46,0.0,100,13.19,43.6,4.38,39.22,0.57,0.12,0.89,0.45,-0.35,0.01,2.39,1.89,2.34,6.62,0.37,0.15
91,57.08,0.0,100,28.8,46.2,7.6,38.6,0.6,0.06,0.03,0.49,-0.02,-0.17,2.48,1.96,2.51,6.95,0.39,0.15
92,68.79,0.0,100,19.66,42.78,5.97,36.8,0.39,0.33,2.4,0.34,-0.62,0.31,2.85,2.3,2.96,8.11,0.32,0.13
93,84.52,0.0,100,5.27,34.74,3.44,31.3,0.38,0.39,2.64,0.33,-0.87,0.46,3.01,2.31,2.93,8.25,0.26,0.16
94,85.0,0.0,100,5.25,32.62,3.35,29.28,0.52,0.1,-0.12,0.45,0.11,-0.15,2.7,1.97,2.69,7.36,0.19,0.12
95,79.37,0.0,100,9.46,35.96,3.66,32.3,0.59,0.09,0.43,0.47,-0.24,-0.11,2.57,1.96,2.45,6.98,0.28,0.14
96,85.06,0.0,100,5.12,35.32,2.88,32.44,0.42,0.33,2.45,0.35,-0.79,0.37,2.7,2.11,2.61,7.42,0.28,0.12
97,74.59,0.0,100,10.75,36.62,4.59,32.02,0.59,0.05,-0.03,0.48,-0.05,-0.06,2.48,1.99,2.46,6.93,0.26,0.12
98,78.12,0.0,100,12.04,35.49,4.81,30.68,0.46,0.2,0.78,0.4,-0.18,0.04,2.82,2.12,2.65,7.59,0.23,0.13
99,75.58,0.0,100,2.23,46.72,1.61,45.1,0.54,0.09,-0.06,0.45,0.01,-0.03,2.52,2.0,2.51,7.03,0.48,0.13
100,77.68,0.0,100,6.84,41.87,4.33,37.54,0.34,0.47,2.63,0.3,-1.1,0.9,2.87,2.3,2.85,8.02,0.36,0.14
