episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,64.59,0.0,100,14.16,37.04,3.83,33.22,0.49,0.21,0.56,0.41,-0.37,0.16,2.67,1.88,2.68,7.23,0.29,0.17
30,74.36,0.0,100,14.99,34.72,5.54,29.18,0.43,0.28,1.1,0.37,-0.48,0.32,2.98,2.31,3.02,8.31,0.2,0.14
31,67.18,0.0,100,17.56,35.51,6.0,29.5,0.37,0.4,1.74,0.33,-0.83,0.75,2.71,2.08,2.89,7.68,0.2,0.13
32,69.13,0.0,100,14.82,32.09,5.15,26.94,0.57,0.08,-0.06,0.48,0.04,-0.14,2.37,1.82,2.37,6.56,0.1,0.23
33,63.92,0.0,100,5.97,34.54,3.84,30.7,0.65,0.02,0.1,0.5,-0.16,-0.14,2.2,1.67,2.23,6.1,0.24,0.18
34,71.94,0.0,100,10.96,33.2,5.4,27.8,0.38,0.37,2.24,0.33,-0.78,0.51,2.84,2.11,2.8,7.75,0.14,0.16
35,67.29,0.0,100,39.6,34.12,6.8,27.32,0.58,0.07,-0.04,0.48,0.01,-0.19,2.27,1.54,2.36,6.17,0.12,0.16
36,61.51,0.0,100,27.08,42.1,7.33,34.78,0.47,0.27,2.43,0.39,-0.68,0.3,2.56,1.91,2.4,6.87,0.32,0.14
37,72.97,0.0,100,9.92,30.98,3.46,27.52,0.48,0.22,1.31,0.4,-0.45,0.16,2.6,1.98,2.73,7.31,0.13,0.14
38,71.52,0.0,100,13.2,33.91,5.21,28.7,0.51,0.19,0.95,0.42,-0.41,0.27,2.55,1.9,2.61,7.06,0.18,0.16
39,80.33,0.0,100,2,29.8,1.5,28.3,0.12,0.79,5.05,0.14,-1.77,1.34,3.32,2.61,3.43,9.36,0.16,0.15
40,68.93,0.0,100,22.14,35.94,5.47,30.46,0.36,0.43,1.74,0.32,-0.91,0.67,2.73,1.97,2.87,7.57,0.22,0.14
41,71.91,0.0,100,12.27,35.35,5.29,30.06,0.37,0.4,1.37,0.33,-0.8,0.59,2.78,2.1,2.85,7.73,0.22,0.17
42,77.21,0.0,100,9.64,31.94,5.28,26.66,0.26,0.55,3.44,0.25,-1.21,0.93,2.94,2.34,3.07,8.35,0.09,0.13
43,74.39,0.0,100,11.96,33.53,5.95,27.58,0.41,0.29,1.54,0.36,-0.43,0.32,2.91,2.26,2.91,8.08,0.14,0.14
44,73.31,0.0,100,8.02,33.8,4.42,29.38,0.22,0.63,4.33,0.21,-1.45,1.21,2.91,2.41,3.07,8.39,0.19,0.14
45,75.66,0.0,100,20.36,32.95,6.71,26.24,0.32,0.45,3.64,0.28,-0.99,0.71,2.91,2.34,3.0,8.25,0.05,0.13
46,66.02,0.0,100,5.92,32.16,3.75,28.42,0.6,0.05,0.04,0.48,-0.08,-0.1,2.14,1.77,2.26,6.17,0.16,0.26
47,74.04,0.0,100,10.35,33.3,4.34,28.96,0.28,0.49,2.83,0.27,-0.96,0.75,2.95,2.46,3.07,8.48,0.19,0.14
48,64.39,0.0,100,31.41,38.05,6.85,31.2,0.42,0.3,1.21,0.36,-0.58,0.32,2.69,2.04,2.94,7.67,0.25,0.13
49,54.43,0.0,100,36.28,45.66,6.04,39.62,0.56,0.13,0.7,0.46,-0.27,0.01,2.35,1.68,2.12,6.15,0.36,0.13
50,73.92,0.0,100,6.64,31.65,4.15,27.5,0.28,0.54,2.86,0.26,-1.19,0.97,3.13,2.45,3.1,8.68,0.14,0.13
51,73.38,0.0,100,3.06,30.89,2.03,28.86,0.47,0.18,0.68,0.4,-0.23,0.17,2.74,2.31,2.81,7.86,0.18,0.16
52,78.53,0.0,100,32.32,37.22,8.41,28.8,0.33,0.4,2.92,0.3,-0.78,0.34,3.18,2.57,3.28,9.03,0.17,0.21
53,75.68,0.0,100,13.92,33.48,5.89,27.58,0.28,0.52,1.8,0.27,-0.98,1.08,3.02,2.41,3.08,8.51,0.14,0.19
54,75.36,0.0,100,23.46,41.56,5.09,36.46,0.09,0.8,5.16,0.12,-1.75,1.4,3.44,2.66,3.64,9.74,0.28,0.14
55,65.62,0.0,100,38.5,39.49,8.15,31.34,0.48,0.21,1.08,0.4,-0.41,0.11,2.62,2.09,2.71,7.42,0.26,0.14
56,73.08,0.0,100,5.24,30.05,3.39,26.66,0.47,0.24,1.78,0.39,-0.54,0.18,2.58,1.92,2.67,7.17,0.08,0.14
57,68.94,0.0,100,11.74,34.53,3.91,30.62,0.47,0.23,1.54,0.39,-0.49,0.18,2.73,2.08,2.72,7.53,0.24,0.13
58,75.27,0.0,100,17.55,35.33,6.46,28.86,0.41,0.33,1.49,0.35,-0.64,0.56,2.91,2.36,3.06,8.33,0.18,0.15
59,72.21,0.0,100,7.88,34.6,4.38,30.22,0.38,0.37,2.5,0.33,-0.76,0.55,2.72,2.22,2.75,7.69,0.22,0.17
60,77.26,0.0,100,4,28.64,2.5,26.14,0.44,0.28,1.3,0.37,-0.56,0.38,2.75,2.16,2.96,7.87,0.04,0.13
61,67.03,0.0,100,25.32,36.76,5.5,31.26,0.38,0.41,2.16,0.32,-0.93,0.71,2.56,1.88,2.9,7.34,0.24,0.18
62,70.95,0.0,100,20.1,33.81,6.27,27.54,0.52,0.1,-0.06,0.44,0.05,-0.1,2.8,2.07,2.79,7.66,0.14,0.13
63,65.24,0.0,100,15.76,36.65,5.71,30.94,0.5,0.17,0.85,0.42,-0.22,0.13,2.65,2.01,2.7,7.36,0.24,0.16
64,68.7,0.0,100,7.16,34.22,4.52,29.7,0.49,0.18,0.86,0.41,-0.23,0.01,2.68,2.14,2.7,7.52,0.22,0.15
65,70.35,0.0,100,2.72,30.46,1.86,28.6,0.45,0.25,1.07,0.39,-0.48,0.28,2.59,1.98,2.7,7.27,0.18,0.17
66,65.47,0.0,100,15.81,35.6,5.43,30.16,0.61,0.05,0.08,0.49,-0.06,-0.15,2.38,1.91,2.38,6.67,0.22,0.2
67,77.39,0.0,100,8.2,31.12,4.46,26.66,0.3,0.48,4.32,0.26,-1.09,0.67,2.81,2.23,2.92,7.96,0.08,0.18
68,71.14,0.0,100,28.12,33.9,6.76,27.14,0.44,0.33,2.35,0.37,-0.76,0.43,2.54,1.88,2.55,6.97,0.1,0.2
69,60.69,0.0,100,31.26,41.65,7.99,33.66,0.61,0.04,0.1,0.48,-0.11,-0.17,2.31,1.58,2.52,6.41,0.3,0.23
70,73.2,0.0,100,4.87,31.7,3.08,28.62,0.28,0.55,3.76,0.25,-1.31,0.83,2.99,2.41,3.03,8.43,0.14,0.14
71,78.23,0.0,100,7.06,30.68,3.7,26.98,0.38,0.36,1.2,0.34,-0.7,0.65,2.93,2.41,2.9,8.24,0.1,0.17
72,56.75,0.0,100,20.93,50.49,6.23,44.26,0.62,0.03,0.06,0.49,-0.11,-0.12,2.24,1.7,2.3,6.24,0.42,0.17
73,62.31,0.0,100,25.23,37.55,5.41,32.14,0.54,0.09,-0.11,0.46,0.08,-0.08,2.34,1.9,2.37,6.61,0.26,0.16
74,64.87,0.0,100,5.96,32.33,3.19,29.14,0.54,0.14,0.11,0.44,-0.25,0.11,2.35,1.64,2.51,6.5,0.18,0.16
75,67.61,0.0,100,22.4,38.52,5.38,33.14,0.29,0.53,2.82,0.27,-1.2,0.91,3.0,2.26,3.04,8.3,0.28,0.16
76,65.53,0.0,100,5.95,32.46,3.76,28.7,0.58,0.12,0.6,0.46,-0.36,0.02,2.34,1.69,2.34,6.37,0.16,0.15
77,63.21,0.0,100,22.44,38.38,5.33,33.06,0.6,0.05,-0.02,0.49,-0.04,-0.17,2.28,1.63,2.27,6.18,0.28,0.15
78,68.74,0.0,100,23.08,37.31,5.93,31.38,0.24,0.55,3.39,0.24,-1.13,0.98,3.09,2.51,3.22,8.82,0.22,0.17
79,70.13,0.0,100,11.68,34.31,6.15,28.16,0.28,0.51,3.23,0.26,-1.09,0.96,2.82,2.31,2.97,8.1,0.16,0.15
80,72.62,0.0,100,13.3,33.39,6.33,27.06,0.52,0.1,-0.09,0.45,0.08,-0.1,2.63,2.02,2.56,7.21,0.12,0.12
81,60.37,0.0,100,3.01,39.81,2.11,37.7,0.49,0.23,0.94,0.41,-0.49,0.31,2.62,2.01,2.61,7.24,0.34,0.14
82,72.48,0.0,100,16.72,33.1,6.28,26.82,0.49,0.22,0.84,0.41,-0.46,0.31,2.55,1.98,2.54,7.07,0.1,0.14
83,74.08,0.0,100,4.26,31.2,2.79,28.42,0.39,0.33,0.64,0.35,-0.48,0.51,2.86,2.25,2.97,8.08,0.16,0.14
84,74.88,0.0,100,5.57,34.33,3.02,31.3,0.14,0.72,4.44,0.16,-1.51,1.31,3.26,2.55,3.37,9.18,0.24,0.15
85,62.69,0.0,100,29.09,33.2,5.14,28.06,0.6,0.04,0.01,0.49,-0.04,-0.14,2.34,1.76,2.27,6.37,0.14,0.13
86,76.35,0.0,100,14,33.4,5.88,27.52,0.15,0.75,3.97,0.16,-1.69,1.43,3.27,2.62,3.44,9.33,0.13,0.13
87,76.3,0.0,100,9.97,34.08,5.38,28.7,0.27,0.51,2.39,0.26,-1.01,0.83,3.15,2.52,3.3,8.97,0.18,0.16
88,78.83,0.0,100,4.36,30.36,2.85,27.52,0.23,0.64,3.04,0.22,-1.44,1.2,3.14,2.48,3.22,8.84,0.13,0.27
89,67.78,0.0,100,7.34,35.01,4.15,30.86,0.35,0.45,2.5,0.3,-1.06,0.62,2.77,2.05,2.85,7.67,0.24,0.23
90,57.64,0.0,100,22.55,38.56,6.42,32.14,0.61,0.04,0.04,0.5,-0.04,-0.11,2.23,1.64,2.24,6.11,0.26,0.17
91,69.27,0.0,100,25.4,36.64,6.17,30.46,0.33,0.45,1.15,0.3,-0.91,1.04,2.9,2.3,3.02,8.22,0.2,0.15
92,61.62,0.0,100,21.88,42.52,6.21,36.32,0.52,0.2,1.74,0.41,-0.59,0.18,2.64,2.11,2.43,7.18,0.33,0.21
93,61.34,0.0,100,6.46,38.48,4.12,34.36,0.46,0.24,1.61,0.38,-0.52,0.26,2.56,1.95,2.62,7.13,0.31,0.14
94,73.9,0.0,100,5.78,33.93,3.65,30.28,0.15,0.73,4.85,0.16,-1.66,1.19,3.14,2.44,3.33,8.91,0.23,0.14
95,69.89,0.0,100,30.62,36.31,6.57,29.74,0.49,0.23,1.77,0.4,-0.56,0.28,2.48,2.02,2.53,7.03,0.2,0.14
96,63.96,0.0,100,6.49,32.36,3.46,28.9,0.65,0.02,0.04,0.52,-0.12,-0.19,2.16,1.61,2.1,5.87,0.18,0.15
97,65.41,0.0,100,12.51,34.88,4.83,30.06,0.55,0.14,0.74,0.45,-0.28,-0.03,2.39,1.58,2.33,6.3,0.22,0.14
98,67.94,0.0,100,13.64,32.85,4.59,28.26,0.57,0.07,-0.08,0.47,0.02,-0.23,2.68,1.89,2.56,7.13,0.16,0.15
99,64.2,0.0,100,2.34,38.73,1.67,37.06,0.53,0.09,-0.06,0.45,0.03,-0.11,2.71,2.2,2.71,7.62,0.36,0.17
100,78.25,0.0,100,5.4,31.56,3.5,28.06,0.23,0.6,3.61,0.22,-1.29,0.86,3.24,2.47,3.28,8.99,0.16,0.17
