episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
72,40.58,0.08,92,32.43,3204.05,7.27,3196.78,-0.18,-0.27,-0.11,-0.0,0.02,-0.12,0.16,0.34,0.55,0.44,0.6,0.11
73,41.93,0.07,93,32.3,3226.12,6.36,3219.76,-0.49,1.46,1.47,-0.26,-0.59,0.45,0.5,0.76,0.28,0.45,0.51,0.13
74,54.46,0.11,89,5.39,3278.49,2.94,3275.55,0.14,-0.79,0.05,0.15,-0.14,-0.21,0.26,0.7,0.46,0.46,0.75,0.14
75,48.15,0.06,94,24.88,3357.05,5.44,3351.62,-0.29,0.25,0.18,-0.1,-0.18,0.12,0.17,0.48,0.44,0.47,0.54,0.14
76,64.33,0.05,95,5.56,3358.63,3.54,3355.09,-0.72,2.42,3.06,-0.43,-0.89,0.63,0.59,0.78,0.24,0.47,0.55,0.12
77,52.86,0.03,97,23.01,3433.12,5.72,3427.4,-1.13,3.55,3.8,-0.71,-1.02,0.7,0.54,0.61,0.19,0.5,0.5,0.12
78,41.71,0.09,91,25.63,3481.52,6.95,3474.57,-1.28,4.35,2.73,-0.79,-1.2,1.08,0.6,0.69,0.18,0.5,0.54,0.11
79,51.26,0.09,91,12.13,3521.24,6.29,3514.95,-1.46,5.29,3.91,-0.94,-1.59,1.32,0.79,0.94,0.11,0.5,0.62,0.12
80,55.88,0.06,94,13.45,3578.5,6.39,3572.11,-1.24,4.36,2.33,-0.76,-1.25,1.15,0.66,0.77,0.18,0.49,0.46,0.12
81,49.41,0.13,87,5.09,3540.1,3.32,3536.78,-1.85,6.76,5.59,-1.22,-1.94,1.58,0.94,0.99,0.02,0.5,0.71,0.14
82,52.54,0.08,92,14.91,3644.96,5.88,3639.09,-0.61,1.82,1.5,-0.35,-0.67,0.41,0.41,0.7,0.28,0.46,0.35,0.13
83,62.62,0.07,93,4.04,3683.62,2.67,3680.95,-0.29,0.81,1.19,-0.14,-0.51,0.19,0.43,0.77,0.37,0.45,0.65,0.21
84,60.46,0.06,94,7.18,3774.82,3.72,3771.11,-0.74,1.91,1.84,-0.4,-0.5,0.4,0.31,0.44,0.37,0.49,0.58,0.14
85,31.97,0.09,91,40.09,3829.69,6.7,3822.99,-1.36,4.91,4.16,-0.87,-1.47,1.03,0.82,0.9,0.14,0.48,0.6,0.12
86,57.45,0.05,95,14.82,3843.62,5.99,3837.62,-0.23,-0.17,-0.06,-0.05,0.01,-0.08,0.1,0.33,0.5,0.47,0.66,0.12
87,52.54,0.09,91,9.67,3928.15,5.2,3922.95,-1.69,6.16,5.0,-1.11,-1.8,1.57,0.87,0.96,0.07,0.51,0.67,0.12
88,56.68,0.1,90,4.2,3941.44,2.73,3938.71,-0.53,1.11,1.16,-0.27,-0.36,0.17,0.29,0.47,0.34,0.47,0.44,0.14
89,51.04,0.11,89,8.82,3996.02,4.74,3991.28,-1.28,4.54,3.18,-0.82,-1.36,1.26,0.66,0.86,0.12,0.48,0.51,0.15
90,44.01,0.1,90,21.47,4031.77,6.17,4025.6,-0.77,1.97,1.67,-0.41,-0.51,0.37,0.33,0.41,0.49,0.48,0.61,0.13
91,36.71,0.1,90,32.53,4099.91,7.48,4092.42,-0.46,1.28,1.77,-0.25,-0.54,0.38,0.4,0.64,0.33,0.46,0.42,0.15
92,28.96,0.15,85,34.21,4228.91,7.64,4221.27,-0.2,0.38,0.96,-0.09,-0.42,0.14,0.39,0.8,0.31,0.44,0.68,0.15
93,47.83,0.15,85,5.94,4118.93,3.82,4115.11,-0.09,-0.42,-0.0,0.03,-0.03,-0.09,0.18,0.44,0.45,0.44,0.52,0.12
94,54.93,0.1,90,6.38,4231.28,4.01,4227.27,-0.86,3.11,2.04,-0.51,-1.02,0.79,0.63,0.81,0.23,0.47,0.52,0.13
95,51.43,0.08,92,19.17,4206.78,4.78,4202.0,0.1,-0.78,0.1,0.1,-0.16,-0.02,0.27,0.77,0.34,0.42,0.75,0.13
96,58.11,0.08,92,6.18,4300.61,3.33,4297.28,-1.36,4.7,3.23,-0.84,-1.33,1.04,0.72,0.76,0.18,0.48,0.52,0.15
97,43.97,0.13,87,14.17,4371.9,5.16,4366.74,-0.93,2.95,2.86,-0.56,-0.89,0.73,0.53,0.69,0.29,0.48,0.33,0.13
98,56.91,0.06,94,12.43,4389.65,4.63,4385.02,-0.98,2.92,2.6,-0.57,-0.8,0.73,0.44,0.51,0.31,0.48,0.55,0.12
99,55.58,0.11,89,2.58,4322.02,1.79,4320.22,-0.63,2.13,2.05,-0.38,-0.84,0.54,0.55,0.81,0.35,0.48,0.57,0.12
100,57.64,0.09,91,5.1,4402.97,3.32,4399.65,-0.4,0.71,0.8,-0.18,-0.28,0.14,0.24,0.45,0.42,0.47,0.5,0.15
