episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,70.07,0.0,100,21.28,52.04,7.78,44.26,0.25,0.57,2.89,0.24,-1.15,0.88,3.09,2.41,3.18,8.68,0.47,0.17
18,76.03,0.0,100,11.2,56.42,3.4,53.02,0.45,0.24,0.65,0.38,-0.41,0.33,2.89,2.36,2.94,8.19,0.52,0.12
19,80.25,0.0,100,2.58,66.46,1.56,64.9,0.52,0.12,0.46,0.44,-0.05,0.04,2.64,2.26,2.66,7.56,0.61,0.19
20,81.64,0.0,100,10.32,60.94,5.6,55.34,0.13,0.74,4.97,0.15,-1.6,1.03,3.33,2.58,3.46,9.37,0.56,0.13
21,85.54,0.0,100,2.73,54.56,1.71,52.86,0.2,0.65,4.35,0.2,-1.5,1.19,3.12,2.49,3.25,8.86,0.5,0.13
22,85.45,0.0,100,8.46,46.74,3.69,43.06,0.03,0.9,6.08,0.08,-2.0,1.62,3.48,2.82,3.63,9.93,0.43,0.15
23,73.99,0.0,100,8.84,54.37,4.13,50.24,0.48,0.18,0.82,0.41,-0.18,0.24,2.54,2.11,2.6,7.25,0.48,0.14
24,94.08,0.45,55,1,28.09,1.0,27.09,0.13,0.77,4.42,0.15,-1.74,1.45,3.27,2.67,3.47,9.42,0.46,0.11
25,80.04,0.0,100,6.15,39.69,3.75,35.94,0.46,0.22,0.92,0.39,-0.28,0.2,2.9,2.31,2.98,8.19,0.35,0.16
26,82.28,0.0,100,6.84,57.36,4.03,53.34,0.17,0.68,4.43,0.18,-1.41,1.09,3.14,2.52,3.2,8.86,0.52,0.14
27,73.76,0.0,100,7.76,47.67,3.35,44.32,0.51,0.21,0.9,0.42,-0.45,0.16,2.55,1.94,2.5,6.99,0.43,0.15
28,75.69,0.0,100,14.99,62.72,5.83,56.88,0.19,0.67,4.51,0.19,-1.53,1.06,3.14,2.48,3.21,8.83,0.56,0.17
29,73.04,0.0,100,8.4,63.58,2.58,61.0,0.5,0.23,1.8,0.4,-0.61,0.23,2.45,1.86,2.63,6.94,0.55,0.13
30,78.02,0.0,100,11.05,43.12,5.01,38.1,0.21,0.67,3.54,0.21,-1.49,1.31,3.06,2.41,3.17,8.64,0.37,0.13
31,69.38,0.0,100,13.86,41.84,6.18,35.66,0.53,0.16,1.05,0.43,-0.34,0.07,2.56,2.0,2.54,7.1,0.32,0.17
32,74.25,0.0,100,5.3,60.33,2.75,57.58,0.53,0.17,1.07,0.43,-0.45,0.1,2.44,1.83,2.37,6.64,0.55,0.2
33,72.93,0.0,100,4.92,38.08,3.24,34.84,0.57,0.09,0.24,0.46,-0.14,-0.02,2.18,1.67,2.4,6.25,0.32,0.16
34,71.73,0.0,100,10.48,32.1,5.2,26.9,0.44,0.3,1.68,0.37,-0.66,0.4,2.54,1.86,2.62,7.02,0.1,0.17
35,65.2,0.0,100,17.18,47.35,3.69,43.66,0.57,0.07,-0.03,0.48,0.02,-0.19,2.43,1.83,2.47,6.73,0.4,0.14
36,73.74,0.0,100,10.36,49.88,5.3,44.58,0.52,0.11,0.16,0.44,0.01,-0.04,2.71,2.04,2.73,7.48,0.46,0.17
37,81.59,0.0,100,4.62,43.27,2.17,41.1,0.27,0.55,2.95,0.25,-1.22,0.99,2.92,2.24,3.11,8.27,0.4,0.2
38,72.44,0.0,100,6.96,43.26,3.3,39.96,0.53,0.12,0.61,0.44,-0.11,-0.09,2.4,1.66,2.46,6.52,0.38,0.19
39,80.29,0.0,100,2,50.26,1.5,48.76,0.5,0.17,0.85,0.42,-0.18,0.07,2.68,2.08,2.7,7.46,0.45,0.18
40,81.93,0.0,100,7.86,49.96,4.07,45.9,0.24,0.61,2.98,0.24,-1.27,1.31,3.17,2.58,3.22,8.97,0.46,0.12
41,71.58,0.0,100,8.77,45.02,4.72,40.3,0.47,0.25,1.92,0.4,-0.54,0.21,2.4,1.79,2.47,6.66,0.4,0.12
42,72.06,0.0,100,9.48,42.28,5.3,36.98,0.57,0.06,-0.01,0.47,-0.04,-0.08,2.52,1.91,2.48,6.91,0.34,0.12
43,85.23,0.0,100,7.32,45.04,4.08,40.96,0.06,0.87,5.48,0.1,-1.96,1.61,3.36,2.73,3.57,9.66,0.4,0.11
44,82.75,0.0,100,8.82,50.43,5.01,45.42,0.12,0.76,4.86,0.15,-1.64,1.5,3.28,2.65,3.42,9.35,0.44,0.12
45,69.1,0.0,100,17.52,39.55,6.49,33.06,0.39,0.31,1.54,0.35,-0.5,0.3,2.73,2.16,2.84,7.73,0.29,0.12
46,75.11,0.0,100,6.27,48.85,3.99,44.86,0.51,0.19,1.3,0.41,-0.52,0.16,2.48,1.91,2.64,7.03,0.42,0.13
47,78.19,0.0,100,4.23,41.48,2.35,39.14,0.54,0.09,-0.03,0.45,0.03,-0.07,2.64,2.09,2.65,7.38,0.38,0.12
48,75.02,0.0,100,11.84,40.52,3.76,36.76,0.4,0.29,1.52,0.36,-0.39,0.22,2.86,2.25,2.96,8.07,0.35,0.12
49,55.67,0.02,98,31.86,44.88,5.41,39.47,0.34,0.46,3.32,0.29,-1.11,0.84,2.79,2.32,2.9,8.0,0.41,0.13
50,78.22,0.0,100,5.4,51.76,3.38,48.38,0.52,0.14,0.08,0.43,-0.19,0.02,2.77,2.08,2.76,7.61,0.46,0.12
51,79.16,0.0,100,3.69,68.72,2.35,66.38,0.54,0.09,-0.02,0.45,0.05,-0.07,2.66,2.17,2.68,7.51,0.56,0.13
52,70.4,0.0,100,25.12,43.86,8.0,35.86,0.09,0.81,5.21,0.12,-1.77,1.39,3.35,2.66,3.48,9.49,0.3,0.12
53,79.89,0.0,100,9.48,44.65,4.39,40.26,0.16,0.72,4.71,0.17,-1.63,1.36,3.05,2.44,3.3,8.79,0.38,0.12
54,70.75,0.0,100,11.08,55.02,3.77,51.26,0.48,0.25,1.91,0.4,-0.59,0.25,2.51,1.86,2.53,6.9,0.52,0.13
55,64.0,0.01,99,26.19,54.36,8.06,46.3,0.3,0.51,3.01,0.27,-1.17,0.9,3.03,2.32,3.2,8.56,0.48,0.13
56,78.3,0.0,100,4.04,44.47,2.69,41.78,0.43,0.32,1.63,0.35,-0.76,0.53,2.57,1.97,2.83,7.37,0.4,0.13
57,82.16,0.0,100,6.78,53.06,3.2,49.86,0.2,0.63,4.26,0.2,-1.35,1.06,3.08,2.59,3.15,8.82,0.51,0.12
58,78.75,0.0,100,14.12,62.24,6.5,55.74,0.1,0.8,4.15,0.14,-1.76,1.69,3.28,2.65,3.47,9.4,0.5,0.13
59,82.52,0.0,100,7.75,39.1,4.41,34.7,0.18,0.68,4.86,0.18,-1.54,0.93,3.21,2.52,3.36,9.09,0.32,0.12
60,74.41,0.0,100,4,49.2,2.5,46.7,0.53,0.17,1.13,0.43,-0.41,0.05,2.36,1.64,2.43,6.43,0.44,0.12
61,82.67,0.0,100,7.4,57.32,2.98,54.34,0.16,0.7,4.66,0.17,-1.53,1.09,3.19,2.55,3.32,9.06,0.53,0.13
62,70.68,0.0,100,9.64,52.64,3.72,48.92,0.53,0.17,1.28,0.43,-0.42,0.16,2.37,1.86,2.38,6.61,0.46,0.12
63,67.47,0.0,100,9.28,66.54,4.88,61.66,0.61,0.06,0.48,0.49,-0.21,-0.12,2.12,1.48,2.17,5.77,0.57,0.11
64,75.19,0.0,100,7.58,39.22,4.76,34.46,0.43,0.32,1.81,0.36,-0.69,0.37,2.6,1.93,2.77,7.3,0.32,0.12
65,80.11,0.0,100,3.12,41.96,2.06,39.9,0.37,0.42,2.14,0.32,-0.99,0.91,2.68,2.15,2.8,7.63,0.38,0.13
66,67.83,0.0,100,11.72,40.15,4.88,35.26,0.63,0.03,0.03,0.5,-0.1,-0.19,2.38,1.76,2.18,6.32,0.34,0.13
67,78.77,0.0,100,5.96,33.16,3.54,29.62,0.37,0.37,1.99,0.33,-0.72,0.56,2.83,2.12,2.9,7.85,0.2,0.12
68,76.48,0.0,100,9.16,56.98,3.72,53.26,0.38,0.32,1.21,0.34,-0.52,0.34,2.84,2.19,2.88,7.91,0.52,0.12
69,71.79,0.0,100,19.75,39.61,6.43,33.18,0.18,0.68,4.73,0.18,-1.54,1.44,3.08,2.54,3.18,8.8,0.3,0.18
70,81.72,0.0,100,5.6,38.72,3.54,35.18,0.33,0.43,1.74,0.3,-0.79,0.8,3.01,2.42,3.06,8.49,0.32,0.15
71,74.8,0.0,100,6.08,34.19,3.31,30.88,0.48,0.25,1.12,0.41,-0.5,0.24,2.57,1.85,2.5,6.92,0.23,0.14
72,59.95,0.0,100,19.44,47.61,6.05,41.56,0.58,0.1,0.59,0.47,-0.26,-0.0,2.13,1.57,2.2,5.9,0.4,0.12
73,87.19,0.0,100,4.33,73.19,1.9,71.3,0.11,0.78,5.68,0.13,-1.74,1.18,3.41,2.69,3.46,9.56,0.62,0.12
74,71.43,0.01,99,2.53,61.28,1.72,59.56,0.65,0.02,0.07,0.51,-0.12,-0.19,2.08,1.48,2.28,5.85,0.56,0.14
75,81.93,0.0,100,6.65,57.38,3.94,53.44,0.19,0.66,4.22,0.19,-1.47,1.35,3.0,2.48,3.26,8.74,0.53,0.14
76,84.58,0.0,100,6.88,55.17,4.33,50.84,0.14,0.74,4.74,0.15,-1.65,1.51,3.3,2.74,3.38,9.42,0.46,0.16
77,81.95,0.0,100,6.68,49.28,3.58,45.7,0.23,0.6,2.97,0.23,-1.28,1.02,3.1,2.44,3.21,8.75,0.47,0.13
78,65.5,0.0,100,14.12,46.6,4.95,41.66,0.6,0.06,0.03,0.49,-0.01,-0.14,2.21,1.65,2.36,6.22,0.42,0.12
79,76.2,0.0,100,11.04,37.63,5.95,31.68,0.35,0.41,1.74,0.32,-0.77,0.57,2.93,2.22,3.05,8.2,0.24,0.13
80,79.43,0.0,100,10.75,35.3,5.22,30.08,0.16,0.68,3.79,0.18,-1.43,1.24,3.12,2.53,3.27,8.92,0.21,0.12
81,76.67,0.0,100,2.41,65.65,1.75,63.9,0.55,0.07,-0.08,0.46,0.02,-0.04,2.47,1.85,2.35,6.67,0.57,0.13
82,80.17,0.0,100,9.76,55.24,5.17,50.06,0.19,0.65,4.6,0.19,-1.4,1.08,3.15,2.52,3.24,8.91,0.46,0.12
83,78.86,0.0,100,5.96,50.08,3.8,46.28,0.41,0.29,1.41,0.36,-0.46,0.52,2.77,2.32,2.78,7.87,0.39,0.13
84,81.81,0.0,100,7.43,33.08,3.81,29.26,0.26,0.55,3.29,0.25,-1.21,1.01,3.12,2.55,3.19,8.86,0.18,0.12
85,72.1,0.0,100,15.99,39.5,3.32,36.18,0.31,0.49,2.94,0.28,-1.06,0.76,2.9,2.35,2.91,8.16,0.34,0.12
86,76.51,0.0,100,9.44,55.51,5.21,50.3,0.5,0.14,0.34,0.43,-0.09,0.09,2.85,2.3,2.82,7.97,0.48,0.12
87,82.32,0.0,100,6.32,41.08,3.9,37.18,0.27,0.51,3.06,0.25,-1.07,1.02,2.99,2.63,3.15,8.77,0.36,0.12
88,77.01,0.0,100,5.56,42.88,3.56,39.32,0.56,0.08,-0.02,0.46,0.03,-0.14,2.6,2.01,2.74,7.35,0.36,0.12
89,73.95,0.0,100,4.21,70.88,2.64,68.24,0.61,0.04,0.16,0.48,-0.16,-0.09,2.3,1.66,2.4,6.36,0.6,0.12
90,60.27,0.0,100,23.39,38.2,6.59,31.6,0.61,0.04,0.01,0.49,-0.08,-0.11,2.43,1.92,2.38,6.73,0.26,0.12
91,68.75,0.0,100,14.96,59.1,4.42,54.68,0.47,0.27,2.45,0.38,-0.7,0.31,2.52,1.99,2.65,7.16,0.54,0.12
92,66.46,0.0,100,17.17,40.7,5.45,35.26,0.49,0.19,0.84,0.42,-0.26,0.13,2.61,1.92,2.5,7.03,0.32,0.25
93,80.76,0.0,100,5.34,41.52,3.48,38.04,0.28,0.51,3.36,0.26,-1.02,0.83,2.89,2.34,2.98,8.21,0.38,0.23
94,76.09,0.0,100,4.88,57.8,3.06,54.74,0.54,0.16,0.94,0.43,-0.42,0.17,2.54,1.95,2.51,7.0,0.51,0.16
95,88.62,0.0,100,5.36,57.56,3.04,54.52,0.01,0.94,5.23,0.07,-2.1,1.59,3.55,2.79,3.76,10.1,0.53,0.15
96,76.72,0.0,100,3.71,51.62,2.31,49.3,0.52,0.12,-0.07,0.44,-0.03,-0.03,2.49,1.93,2.51,6.93,0.48,0.12
97,74.03,0.0,100,13.83,39.56,5.57,34.0,0.37,0.35,1.16,0.34,-0.59,0.59,2.88,2.35,2.98,8.21,0.28,0.13
98,79.71,0.0,100,4.15,38.37,2.51,35.86,0.37,0.41,1.54,0.33,-0.84,0.74,2.79,2.11,2.83,7.73,0.34,0.12
99,88.06,0.0,100,2.5,51.15,1.75,49.4,0.16,0.69,4.8,0.17,-1.51,1.16,3.3,2.71,3.41,9.42,0.51,0.14
100,76.27,0.0,100,5.59,46.94,3.6,43.34,0.54,0.09,-0.06,0.46,0.07,-0.09,2.63,1.97,2.58,7.18,0.44,0.16
