episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
42,88.26,0.0,100,9.12,39.8,4.83,34.98,-0.87,2.51,1.99,-0.49,-0.7,0.51,0.38,0.52,0.33,0.11,0.55,0.13
43,87.86,0.0,100,10.08,45.57,5.45,40.12,-0.67,2.05,2.93,-0.39,-0.74,0.31,0.58,0.73,0.32,0.1,0.42,0.12
44,87.14,0.0,100,11.29,54.68,5.99,48.7,0.1,-0.69,0.11,0.11,-0.17,-0.13,0.28,0.75,0.4,0.09,0.74,0.13
45,79.9,0.0,100,19.44,58.94,7.46,51.48,-1.75,6.33,5.43,-1.15,-1.81,1.49,0.87,0.92,0.05,0.11,0.65,0.12
46,90.84,0.0,100,6.17,44.01,3.95,40.06,-0.29,0.04,0.15,-0.07,0.02,-0.01,0.08,0.26,0.49,0.1,0.74,0.14
47,88.83,0.0,100,9.02,40.8,3.33,37.46,-0.2,-0.2,-0.05,-0.02,-0.01,-0.03,0.17,0.34,0.44,0.1,0.59,0.12
48,70.36,0.0,100,32.59,76.12,8.06,68.06,0.05,-0.54,0.28,0.09,-0.19,-0.11,0.32,0.73,0.38,0.09,0.74,0.11
49,67.83,0.0,100,34.39,50.57,5.77,44.8,-2.0,7.3,6.48,-1.33,-2.07,1.7,0.99,0.99,0.0,0.11,0.74,0.11
50,90.67,0.0,100,5.76,47.24,3.6,43.64,-1.84,6.54,6.37,-1.22,-1.88,1.51,0.91,0.9,0.07,0.11,0.7,0.14
51,93.2,0.0,100,3.39,44.9,2.19,42.7,-0.27,0.8,0.83,-0.13,-0.51,0.25,0.41,0.75,0.36,0.1,0.66,0.12
52,71.46,0.0,100,30.72,75.02,8.4,66.62,-0.3,0.84,1.33,-0.15,-0.52,0.25,0.43,0.77,0.34,0.1,0.65,0.11
53,81.74,0.0,100,17.92,48.1,6.83,41.26,-0.14,-0.34,0.01,-0.0,-0.04,-0.19,0.13,0.45,0.42,0.1,0.52,0.12
54,77.32,0.0,100,22.68,52.88,4.58,48.3,-1.39,4.84,3.07,-0.87,-1.34,1.3,0.66,0.76,0.14,0.11,0.57,0.12
55,79.8,0.0,100,20.16,75.72,7.75,67.98,-0.25,-0.14,-0.06,-0.06,0.03,-0.14,0.14,0.3,0.49,0.1,0.66,0.12
56,92.88,0.0,100,4.16,42.44,2.76,39.68,-0.31,0.58,0.79,-0.14,-0.33,0.16,0.33,0.62,0.38,0.09,0.46,0.13
57,91.29,0.0,100,5.36,81.22,2.22,79.0,-0.36,0.3,0.49,-0.13,-0.08,0.01,0.13,0.34,0.47,0.1,0.7,0.12
58,85.79,0.0,100,12.62,39.66,5.08,34.58,-0.29,-0.0,-0.05,-0.07,0.07,-0.14,0.07,0.21,0.48,0.1,0.72,0.14
59,87.78,0.0,100,10.04,50.86,5.47,45.38,-0.24,-0.14,-0.03,-0.05,0.03,-0.07,0.09,0.3,0.46,0.1,0.7,0.12
60,91.99,0.0,100,4,43.0,2.5,40.5,-1.75,6.23,5.71,-1.15,-1.77,1.59,0.86,0.9,0.07,0.11,0.68,0.11
61,87.82,0.0,100,10.44,41.43,4.19,37.24,-0.14,-0.26,0.19,-0.02,-0.08,0.03,0.21,0.48,0.37,0.09,0.52,0.12
62,73.32,0.0,100,28.08,47.18,7.64,39.54,-0.83,2.78,2.91,-0.51,-0.95,0.6,0.57,0.76,0.25,0.1,0.42,0.15
63,88.42,0.0,100,9.72,45.96,4.58,41.38,0.06,-0.69,0.13,0.09,-0.15,-0.07,0.22,0.74,0.34,0.09,0.68,0.11
64,89.7,0.0,100,7.44,46.62,4.68,41.94,-1.12,4.01,3.31,-0.71,-1.28,0.91,0.69,0.88,0.19,0.1,0.54,0.11
65,93.34,0.0,100,3.08,44.06,2.04,42.02,-0.3,-0.03,-0.08,-0.08,0.07,-0.08,0.07,0.22,0.48,0.1,0.75,0.12
66,77.76,0.0,100,22.3,34.36,5.28,29.08,-1.38,4.68,3.72,-0.86,-1.27,0.96,0.64,0.69,0.18,0.11,0.56,0.12
67,91.1,0.0,100,5.42,41.36,3.42,37.94,-1.71,6.05,5.3,-1.12,-1.71,1.38,0.87,0.86,0.1,0.11,0.66,0.25
68,71.0,0.0,100,31.16,70.08,7.92,62.16,-0.38,0.34,-0.06,-0.13,-0.03,0.0,0.12,0.23,0.52,0.1,0.72,0.37
69,79.12,0.0,100,21.33,72.62,7.5,65.12,-0.21,-0.21,-0.03,-0.04,0.03,-0.06,0.16,0.3,0.46,0.1,0.67,0.5
70,91.38,0.0,100,5.45,41.78,3.48,38.3,-0.7,1.74,1.27,-0.37,-0.45,0.36,0.31,0.41,0.39,0.1,0.63,0.53
71,88.96,0.0,100,8.5,42.01,4.31,37.7,-0.19,-0.22,-0.03,-0.02,0.02,-0.12,0.07,0.31,0.49,0.1,0.66,0.49
72,80.68,0.0,100,19.04,58.79,5.77,53.02,-0.44,0.58,0.46,-0.18,-0.1,0.02,0.16,0.24,0.42,0.1,0.71,0.63
73,90.22,0.0,100,6.5,66.4,2.1,64.3,-1.85,6.82,4.99,-1.2,-1.93,1.64,0.95,0.98,0.02,0.11,0.71,0.59
74,94.13,0.0,100,2.09,47.3,1.53,45.76,-0.82,2.75,2.97,-0.52,-0.98,0.6,0.59,0.84,0.2,0.1,0.48,0.56
75,93.56,0.0,100,3.33,78.42,2.0,76.42,0.11,-0.71,0.23,0.14,-0.14,-0.16,0.31,0.69,0.42,0.09,0.74,0.26
76,90.82,0.0,100,6.14,51.44,3.9,47.54,-0.53,1.0,0.71,-0.24,-0.26,0.25,0.26,0.35,0.44,0.1,0.64,0.26
77,90.57,0.0,100,6.88,47.88,4.3,43.58,0.08,-0.69,-0.04,0.14,-0.09,-0.25,0.26,0.57,0.55,0.1,0.68,0.22
78,83.36,0.0,100,15.68,55.86,4.51,51.34,-0.15,0.29,0.92,-0.06,-0.41,0.1,0.3,0.73,0.4,0.1,0.64,0.2
79,84.69,0.0,100,14.08,41.36,6.9,34.46,0.05,-0.67,-0.02,0.11,-0.1,-0.13,0.24,0.62,0.51,0.1,0.66,0.23
80,84.97,0.01,99,11.15,36.99,5.4,31.6,-0.77,2.27,2.33,-0.45,-0.75,0.46,0.5,0.68,0.31,0.1,0.26,0.19
81,93.62,0.0,100,2.68,48.9,1.92,46.98,-0.45,0.95,0.85,-0.2,-0.28,0.13,0.24,0.38,0.45,0.1,0.49,0.18
82,82.32,0.0,100,17.16,55.27,7.17,48.1,-0.66,2.16,2.68,-0.41,-0.84,0.57,0.58,0.85,0.26,0.1,0.57,0.17
83,91.29,0.0,100,5.93,55.9,3.81,52.1,-0.15,-0.3,-0.06,0.01,0.02,-0.08,0.15,0.34,0.52,0.1,0.6,0.15
84,88.21,0.0,100,9.28,44.75,4.61,40.14,-0.82,2.81,2.87,-0.51,-1.01,0.55,0.55,0.81,0.29,0.1,0.5,0.17
85,78.91,0.01,99,18.55,35.96,3.64,32.32,-1.38,4.62,4.13,-0.87,-1.32,1.01,0.68,0.75,0.2,0.11,0.57,0.19
86,88.96,0.0,100,8.48,41.01,5.07,35.94,-0.77,2.14,2.25,-0.45,-0.69,0.52,0.39,0.59,0.3,0.1,0.38,0.16
87,90.6,0.0,100,6.63,39.53,4.16,35.38,-0.12,-0.16,0.03,0.02,-0.09,-0.06,0.19,0.46,0.48,0.1,0.49,0.18
88,91.33,0.0,100,5.5,45.2,3.54,41.66,-0.71,1.99,1.0,-0.38,-0.57,0.57,0.31,0.52,0.34,0.1,0.46,0.14
89,91.79,0.0,100,5.88,50.16,3.26,46.9,0.11,-0.77,0.11,0.15,-0.1,-0.18,0.38,0.72,0.38,0.09,0.75,0.14
90,79.01,0.0,100,21.32,40.56,6.04,34.52,-0.61,1.91,1.05,-0.33,-0.68,0.52,0.45,0.69,0.31,0.1,0.4,0.15
91,86.44,0.0,100,11.04,76.42,3.58,72.84,-1.88,6.78,6.23,-1.24,-1.92,1.5,0.92,0.94,0.03,0.11,0.71,0.18
92,70.82,0.0,100,31.21,36.98,6.41,30.58,-1.06,3.74,3.33,-0.69,-1.23,1.07,0.66,0.92,0.17,0.1,0.52,0.14
93,90.98,0.0,100,5.9,37.5,3.8,33.7,-1.35,4.82,4.52,-0.88,-1.48,1.16,0.78,0.89,0.12,0.1,0.6,0.16
94,91.36,0.0,100,4.77,47.77,3.03,44.74,-2.02,7.29,7.53,-1.36,-2.1,1.48,1.0,1.0,0.0,0.11,0.75,0.14
95,93.87,0.0,100,2.88,78.38,1.72,76.66,0.12,-0.78,0.05,0.13,-0.15,-0.13,0.25,0.7,0.43,0.09,0.74,0.14
96,92.83,0.0,100,3.32,43.03,2.13,40.9,-1.23,4.21,2.68,-0.76,-1.15,1.05,0.57,0.68,0.16,0.11,0.52,0.15
97,83.83,0.0,100,15.16,52.11,6.25,45.86,-0.22,0.54,0.98,-0.1,-0.46,0.19,0.36,0.76,0.36,0.1,0.67,0.18
98,92.47,0.0,100,4.23,39.26,2.65,36.62,0.06,-0.65,-0.05,0.12,-0.08,-0.19,0.24,0.53,0.54,0.1,0.64,0.15
99,93.67,0.0,100,2.73,38.2,1.86,36.34,-0.65,1.46,1.13,-0.32,-0.34,0.24,0.24,0.34,0.43,0.1,0.65,0.18
100,90.71,0.0,100,5.82,41.31,3.73,37.58,-1.65,6.04,4.8,-1.07,-1.74,1.68,0.89,0.94,0.07,0.11,0.66,0.14
