episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
22,74.56,0.0,100,31.82,36.78,6.88,29.9,0.44,0.25,1.74,0.37,-0.44,0.23,2.82,2.2,2.93,7.95,0.18,0.15
23,70.87,0.0,100,39.36,49.96,7.26,42.7,0.41,0.3,1.45,0.36,-0.51,0.34,2.8,2.11,2.91,7.82,0.42,0.19
24,91.87,0.45,55,1,17.51,1.0,16.51,0.31,0.45,2.62,0.28,-0.86,0.74,3.27,2.67,3.46,9.4,0.18,0.27
25,74.15,0.0,100,7.98,31.18,4.29,26.9,0.42,0.33,1.62,0.36,-0.71,0.71,2.66,2.13,2.74,7.53,0.1,0.14
26,71.98,0.01,99,9.66,30.12,3.76,26.36,0.46,0.25,1.37,0.39,-0.46,0.3,2.66,2.09,2.62,7.36,0.08,0.17
27,74.02,0.0,100,30.88,38.0,6.4,31.6,0.38,0.33,1.59,0.34,-0.5,0.38,2.84,2.18,2.87,7.89,0.26,0.14
28,76.89,0.0,100,28.35,44.12,7.17,36.96,0.22,0.62,3.38,0.22,-1.35,1.07,3.18,2.48,3.27,8.93,0.33,0.2
29,81.73,0.0,100,32.96,35.94,6.39,29.54,0.1,0.78,6.08,0.12,-1.74,1.19,3.38,2.7,3.54,9.62,0.18,0.19
30,80.68,0.0,100,9.6,31.6,3.8,27.8,0.21,0.61,3.38,0.21,-1.28,1.16,3.17,2.7,3.25,9.12,0.15,0.17
31,73.18,0.0,100,13.38,35.24,5.64,29.6,0.46,0.26,1.12,0.38,-0.54,0.4,2.69,2.13,2.71,7.53,0.19,0.19
32,76.15,0.0,100,11.64,34.18,4.86,29.32,0.4,0.35,2.47,0.34,-0.71,0.55,2.93,2.32,2.93,8.18,0.19,0.13
33,66.92,0.0,100,6.88,49.94,4.36,45.58,0.56,0.07,-0.04,0.46,-0.01,-0.08,2.53,1.84,2.5,6.87,0.44,0.19
34,77.11,0.0,100,8.56,36.42,4.4,32.02,0.22,0.62,4.94,0.21,-1.45,1.0,2.99,2.41,3.14,8.54,0.24,0.16
35,78.67,0.0,100,18.86,35.84,4.08,31.76,0.18,0.69,4.88,0.18,-1.59,1.41,3.12,2.55,3.21,8.88,0.24,0.14
36,69.92,0.0,100,18.68,36.86,6.12,30.74,0.51,0.18,1.28,0.42,-0.39,0.17,2.46,1.81,2.57,6.84,0.23,0.2
37,80.41,0.0,100,17.58,40.55,5.21,35.34,0.12,0.75,5.17,0.14,-1.65,1.35,3.35,2.74,3.48,9.57,0.3,0.19
38,70.92,0.0,100,17.78,36.15,5.77,30.38,0.54,0.09,-0.07,0.46,0.07,-0.17,2.52,1.88,2.64,7.04,0.2,0.2
39,81.85,0.0,100,2,33.52,1.5,32.02,0.18,0.66,3.84,0.19,-1.39,1.24,3.34,2.68,3.49,9.51,0.24,0.13
40,76.42,0.0,100,12.46,33.54,3.94,29.6,0.33,0.47,2.96,0.29,-1.05,0.76,2.87,2.34,3.0,8.21,0.21,0.21
41,77.43,0.0,100,19.09,41.17,6.23,34.94,0.2,0.62,4.88,0.2,-1.31,0.87,3.11,2.54,3.24,8.89,0.3,0.26
42,73.09,0.0,100,7.52,37.39,4.25,33.14,0.44,0.25,0.92,0.38,-0.33,0.31,2.69,2.2,2.74,7.63,0.25,0.16
43,79.21,0.0,100,9.8,37.56,5.3,32.26,0.21,0.63,4.75,0.21,-1.39,1.0,3.22,2.57,3.32,9.11,0.25,0.17
44,74.16,0.0,100,10.58,40.91,5.41,35.5,0.33,0.48,3.06,0.29,-1.14,0.91,2.84,2.32,2.93,8.09,0.32,0.2
45,77.5,0.0,100,21.2,39.32,6.72,32.6,0.28,0.51,2.41,0.27,-0.96,0.76,3.11,2.43,3.26,8.8,0.28,0.18
46,74.35,0.0,100,5.15,30.38,3.33,27.04,0.45,0.27,1.63,0.38,-0.57,0.3,2.68,2.04,2.81,7.53,0.11,0.27
47,67.68,0.0,100,10.21,39.07,4.33,34.74,0.58,0.06,-0.05,0.48,-0.01,-0.21,2.44,1.67,2.32,6.43,0.33,0.23
48,69.96,0.0,100,38.19,42.25,7.39,34.86,0.46,0.28,1.68,0.38,-0.71,0.31,2.67,1.96,2.53,7.16,0.32,0.14
49,62.03,0.0,100,45.73,61.65,7.39,54.26,0.54,0.18,0.97,0.44,-0.46,0.2,2.3,1.72,2.35,6.37,0.48,0.16
50,78.23,0.0,100,7.32,35.03,4.58,30.46,0.24,0.58,4.69,0.22,-1.29,0.81,3.11,2.37,3.25,8.73,0.2,0.27
51,71.43,0.0,100,3.01,29.66,2.0,27.66,0.62,0.04,-0.05,0.5,-0.1,-0.18,2.48,1.95,2.36,6.79,0.14,0.2
52,77.94,0.0,100,23.84,40.43,7.93,32.5,0.26,0.54,3.61,0.24,-1.12,1.0,3.11,2.63,3.23,8.97,0.27,0.18
53,82.08,0.0,100,20.4,40.39,6.69,33.7,0.11,0.78,5.26,0.13,-1.72,1.42,3.49,2.88,3.59,9.96,0.25,0.16
54,70.28,0.0,100,43.24,37.43,7.97,29.46,0.46,0.23,1.59,0.4,-0.33,0.11,2.56,1.98,2.42,6.96,0.18,0.19
55,68.43,0.0,100,33.87,37.85,7.83,30.02,0.61,0.05,0.0,0.49,-0.05,-0.25,2.43,1.76,2.35,6.54,0.22,0.17
56,71.25,0.0,100,6.26,39.33,3.98,35.34,0.55,0.08,-0.06,0.46,0.04,-0.15,2.69,2.01,2.6,7.3,0.3,0.18
57,75.73,0.0,100,16.72,37.13,5.33,31.8,0.36,0.38,2.61,0.32,-0.75,0.41,2.92,2.32,3.01,8.25,0.25,0.27
58,72.7,0.0,100,16.39,33.42,5.92,27.5,0.45,0.27,1.13,0.39,-0.48,0.33,2.68,2.06,2.57,7.31,0.14,0.2
59,72.56,0.0,100,10.59,42.89,5.35,37.54,0.38,0.32,2.28,0.34,-0.49,0.18,2.8,2.11,2.91,7.82,0.33,0.43
60,69.49,0.0,100,4,37.28,2.5,34.78,0.51,0.22,1.49,0.41,-0.57,0.21,2.46,1.84,2.46,6.76,0.3,0.26
61,70.38,0.0,100,21.04,38.6,5.97,32.62,0.5,0.22,1.39,0.41,-0.51,0.09,2.61,1.91,2.53,7.05,0.24,0.19
62,69.74,0.0,100,23.08,34.82,7.02,27.8,0.54,0.18,0.85,0.43,-0.48,0.2,2.44,1.8,2.44,6.68,0.14,0.17
63,69.0,0.0,100,15.92,40.02,5.24,34.78,0.56,0.13,1.13,0.44,-0.45,0.27,2.34,1.98,2.48,6.8,0.32,0.17
64,72.32,0.0,100,7.58,41.62,4.76,36.86,0.32,0.49,2.73,0.28,-1.13,0.92,2.69,2.05,2.95,7.69,0.36,0.17
65,72.78,0.0,100,2.28,33.26,1.64,31.62,0.44,0.25,1.81,0.37,-0.42,0.33,2.68,2.05,2.59,7.32,0.24,0.23
66,72.27,0.0,100,16.01,41.83,6.09,35.74,0.55,0.08,0.01,0.46,0.0,-0.09,2.78,2.2,2.71,7.69,0.32,0.15
67,78.34,0.0,100,6.68,35.12,3.66,31.46,0.21,0.61,3.12,0.22,-1.25,1.02,3.13,2.43,3.2,8.76,0.24,0.17
68,74.98,0.0,100,38.8,40.08,7.9,32.18,0.34,0.44,2.54,0.3,-0.93,0.59,2.94,2.24,3.06,8.24,0.27,0.14
69,74.59,0.0,100,38.32,41.22,8.23,32.98,0.26,0.59,2.46,0.25,-1.3,1.21,2.88,2.23,3.1,8.21,0.3,0.19
70,78.66,0.0,100,4.21,29.43,2.71,26.72,0.25,0.56,3.26,0.24,-1.23,0.92,3.02,2.36,3.13,8.51,0.09,0.22
71,71.5,0.0,100,5.82,32.18,3.16,29.02,0.59,0.05,0.06,0.48,-0.08,-0.13,2.48,1.96,2.51,6.95,0.18,0.19
72,74.91,0.0,100,29.24,36.03,6.79,29.24,0.32,0.5,2.37,0.28,-1.15,1.21,2.83,2.27,2.89,7.99,0.2,0.15
73,75.17,0.0,100,22.74,37.55,5.57,31.98,0.47,0.23,1.15,0.39,-0.45,0.34,2.89,2.37,2.88,8.14,0.26,0.17
74,69.22,0.0,100,4.99,38.03,2.77,35.26,0.5,0.21,1.29,0.42,-0.42,0.12,2.47,1.77,2.5,6.74,0.32,0.19
75,79.83,0.0,100,13.31,37.08,3.96,33.12,0.14,0.73,4.43,0.16,-1.59,1.2,3.21,2.59,3.43,9.23,0.29,0.18
76,71.31,0.0,100,5.13,29.84,3.3,26.54,0.55,0.08,-0.0,0.46,0.02,-0.06,2.4,1.89,2.48,6.77,0.08,0.18
77,73.35,0.0,100,17,37.33,5.22,32.1,0.4,0.31,1.55,0.36,-0.52,0.41,2.82,2.07,2.8,7.69,0.27,0.15
78,70.71,0.0,100,36.84,37.57,7.71,29.86,0.48,0.24,1.01,0.41,-0.44,0.34,2.53,1.94,2.6,7.07,0.22,0.17
79,76.11,0.0,100,13.76,42.32,6.8,35.52,0.37,0.36,1.77,0.33,-0.65,0.54,3.02,2.5,3.12,8.64,0.31,0.24
80,78.67,0.0,100,14.5,45.21,6.85,38.36,0.09,0.83,5.29,0.12,-1.86,1.58,3.3,2.63,3.49,9.42,0.36,0.19
81,77.92,0.0,100,3.3,30.09,2.29,27.8,0.31,0.49,2.81,0.28,-1.1,1.09,2.9,2.46,3.01,8.37,0.15,0.16
82,74.53,0.0,100,15.52,33.81,6.23,27.58,0.45,0.26,0.99,0.38,-0.54,0.4,2.75,2.25,2.77,7.77,0.14,0.17
83,73.15,0.0,100,3.59,29.44,2.42,27.02,0.47,0.22,1.29,0.4,-0.35,0.15,2.61,1.99,2.59,7.19,0.1,0.22
84,74.09,0.0,100,9.93,47.14,4.89,42.24,0.24,0.61,3.06,0.24,-1.29,1.09,3.0,2.27,3.16,8.43,0.43,0.19
85,66.34,0.0,100,41.66,44.51,6.93,37.58,0.56,0.08,0.11,0.47,-0.01,-0.1,2.38,1.69,2.35,6.42,0.38,0.17
86,68.34,0.0,100,11.36,42.23,5.49,36.74,0.43,0.31,2.98,0.36,-0.76,0.34,2.47,1.8,2.5,6.77,0.32,0.15
87,72.52,0.0,100,8.88,41.31,5.13,36.18,0.41,0.28,1.52,0.36,-0.45,0.21,2.76,2.19,2.77,7.72,0.34,0.2
88,74.46,0.0,100,3.34,35.64,2.26,33.38,0.31,0.5,2.82,0.28,-1.16,0.92,2.83,2.16,2.87,7.86,0.27,0.22
89,71.85,0.0,100,6.94,30.37,3.91,26.46,0.45,0.26,2.59,0.37,-0.6,0.22,2.49,1.91,2.53,6.93,0.08,0.21
90,76.77,0.0,100,18.79,35.6,5.58,30.02,0.36,0.38,2.0,0.32,-0.72,0.41,2.98,2.4,3.03,8.41,0.22,0.16
91,74.98,0.0,100,35.72,34.71,7.69,27.02,0.44,0.26,1.06,0.38,-0.34,0.31,2.76,2.33,2.84,7.93,0.1,0.14
92,74.55,0.0,100,26.62,42.96,6.79,36.16,0.27,0.54,4.07,0.25,-1.2,0.98,2.94,2.37,2.99,8.3,0.35,0.18
93,77.71,0.0,100,6.18,41.58,3.96,37.62,0.17,0.7,4.35,0.18,-1.56,1.1,3.2,2.47,3.31,8.98,0.34,0.14
94,69.01,0.0,100,6.49,38.75,4.09,34.66,0.5,0.22,1.13,0.41,-0.56,0.33,2.4,1.84,2.49,6.73,0.3,0.13
95,66.2,0.0,100,18.36,35.88,4.38,31.5,0.65,0.02,0.05,0.51,-0.14,-0.2,2.21,1.59,2.09,5.89,0.24,0.16
96,76.99,0.0,100,5.55,29.26,3.04,26.22,0.4,0.32,2.14,0.34,-0.64,0.4,2.88,2.28,2.94,8.1,0.04,0.15
97,78.46,0.0,100,9.69,33.72,3.79,29.94,0.2,0.63,2.81,0.21,-1.29,1.15,3.1,2.39,3.22,8.71,0.19,0.25
98,74.93,0.0,100,10.51,40.5,4.18,36.32,0.32,0.45,2.2,0.3,-0.84,0.74,2.89,2.32,3.04,8.25,0.33,0.15
99,69.39,0.0,100,3.19,47.78,2.1,45.68,0.56,0.07,0.03,0.46,-0.0,-0.06,2.62,2.1,2.62,7.34,0.42,0.24
100,70.21,0.0,100,4.53,35.3,2.98,32.32,0.48,0.25,1.66,0.4,-0.58,0.26,2.4,1.85,2.57,6.82,0.27,0.13
