episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,83.26,0.0,100,42.88,35.98,8.9,27.08,0.39,0.33,1.91,0.34,-0.57,0.53,2.84,2.33,2.88,8.05,0.09,0.15
18,83.13,0.0,100,26.8,36.25,5.35,30.9,0.51,0.19,1.64,0.41,-0.49,0.21,2.59,2.04,2.62,7.25,0.21,0.13
19,84.53,0.0,100,19.88,33.34,3.92,29.42,0.08,0.84,4.68,0.12,-1.89,1.49,3.28,2.57,3.53,9.38,0.2,0.13
20,84.31,0.0,100,22.88,33.79,6.65,27.14,0.56,0.08,-0.08,0.47,0.01,-0.17,2.55,1.84,2.39,6.78,0.12,0.13
21,84.29,0.0,100,11.06,33.83,3.79,30.04,0.4,0.32,1.91,0.35,-0.55,0.43,2.89,2.25,2.95,8.09,0.22,0.15
22,81.63,0.0,100,19.58,39.4,6.05,33.34,0.1,0.79,5.33,0.13,-1.73,1.32,3.39,2.73,3.5,9.62,0.3,0.13
23,81.37,0.0,100,28.3,39.93,6.07,33.86,0.06,0.85,5.43,0.1,-1.87,1.6,3.34,2.72,3.52,9.58,0.28,0.15
24,95.86,0.45,55,1,16.75,1.0,15.75,0.45,0.25,2.19,0.38,-0.45,0.19,2.64,2.0,2.73,7.36,0.15,0.15
25,84.98,0.0,100,8.42,32.38,4.57,27.82,0.21,0.65,4.05,0.2,-1.5,1.25,3.1,2.55,3.26,8.91,0.14,0.13
26,84.89,0.0,100,11.21,32.58,4.37,28.22,0.37,0.38,1.75,0.33,-0.78,0.54,2.84,2.19,2.96,7.99,0.16,0.15
27,84.47,0.0,100,17.96,33.47,4.92,28.54,0.35,0.38,2.01,0.32,-0.7,0.67,2.96,2.51,2.99,8.46,0.18,0.25
28,82.91,0.0,100,33.95,36.72,7.29,29.44,0.43,0.29,1.75,0.36,-0.58,0.44,2.48,1.97,2.5,6.95,0.2,0.14
29,84.56,0.0,100,22.66,33.26,5.26,28.0,0.23,0.58,3.74,0.22,-1.19,0.88,3.14,2.53,3.26,8.93,0.14,0.13
30,84.09,0.0,100,12.91,34.26,5.0,29.26,0.4,0.36,2.22,0.34,-0.8,0.36,2.73,2.0,2.81,7.54,0.2,0.13
31,85.08,0.0,100,14.08,32.18,5.34,26.84,0.22,0.63,4.85,0.2,-1.48,1.08,3.14,2.51,3.18,8.83,0.1,0.14
32,85.27,0.0,100,14.94,31.78,5.38,26.4,0.63,0.03,0.04,0.5,-0.11,-0.16,2.55,1.91,2.37,6.83,0.07,0.12
33,82.74,0.0,100,6.18,37.08,3.96,33.12,0.27,0.54,3.87,0.24,-1.24,0.87,3.16,2.45,3.25,8.86,0.29,0.12
34,85.42,0.0,100,10.24,31.48,5.1,26.38,0.61,0.04,0.0,0.5,-0.06,-0.23,2.47,1.78,2.23,6.48,0.06,0.13
35,85.07,0.0,100,32.94,32.2,5.95,26.26,0.51,0.22,0.97,0.42,-0.55,0.32,2.38,1.82,2.38,6.58,0.06,0.14
36,84.59,0.0,100,23.84,33.21,6.05,27.16,0.42,0.33,1.87,0.35,-0.74,0.53,2.74,2.13,2.72,7.59,0.12,0.19
37,85.67,0.0,100,10.7,30.95,3.61,27.34,0.29,0.55,2.82,0.26,-1.25,0.92,3.04,2.34,3.13,8.51,0.1,0.13
38,83.71,0.0,100,16.56,35.05,5.79,29.26,0.3,0.46,2.38,0.28,-0.88,0.87,2.99,2.39,3.06,8.44,0.18,0.15
39,87.2,0.0,100,2,27.76,1.5,26.26,0.47,0.25,1.16,0.4,-0.5,0.25,2.63,1.95,2.63,7.21,0.06,0.15
40,85.73,0.0,100,17,30.82,4.4,26.42,0.12,0.74,6.21,0.14,-1.63,1.33,3.25,2.67,3.34,9.26,0.07,0.14
41,84.42,0.0,100,13.05,33.57,5.23,28.34,0.42,0.28,1.42,0.37,-0.37,0.08,2.89,2.31,3.1,8.3,0.16,0.13
42,84.88,0.0,100,9.16,32.6,4.97,27.62,0.14,0.73,4.11,0.16,-1.59,1.36,3.39,2.75,3.51,9.65,0.14,0.13
43,82.94,0.01,99,10.95,32.8,5.53,27.27,0.43,0.31,1.6,0.37,-0.7,0.5,2.46,1.92,2.58,6.95,0.13,0.12
44,83.71,0.0,100,8.75,35.04,4.72,30.32,0.41,0.36,2.55,0.33,-0.94,0.73,2.84,2.37,2.73,7.94,0.18,0.13
45,83.77,0.0,100,22.64,34.93,7.15,27.78,0.47,0.27,1.74,0.39,-0.62,0.37,2.61,2.2,2.74,7.55,0.14,0.12
46,85.63,0.0,100,5.79,31.04,3.67,27.36,0.26,0.56,3.44,0.24,-1.16,0.81,2.89,2.24,3.12,8.25,0.11,0.13
47,84.7,0.0,100,14.05,32.98,4.82,28.16,0.2,0.63,3.93,0.2,-1.31,1.23,3.13,2.6,3.22,8.95,0.16,0.14
48,79.58,0.0,100,24.52,43.67,5.47,38.2,0.48,0.25,1.72,0.39,-0.64,0.25,2.46,1.83,2.5,6.79,0.38,0.14
49,77.47,0.0,100,37.54,48.08,6.22,41.86,0.54,0.09,-0.08,0.46,0.06,-0.13,2.7,1.98,2.74,7.42,0.41,0.12
50,85.5,0.0,100,6.8,31.31,4.25,27.06,0.01,0.94,5.68,0.07,-2.09,1.67,3.55,2.82,3.73,10.1,0.11,0.12
51,86.21,0.0,100,2.94,29.83,1.97,27.86,0.42,0.31,1.77,0.36,-0.63,0.41,2.72,2.1,2.66,7.48,0.14,0.13
52,83.3,0.0,100,36.16,35.91,8.59,27.32,0.31,0.45,2.16,0.29,-0.84,0.61,3.14,2.43,3.26,8.83,0.12,0.12
53,84.7,0.0,100,16.16,32.98,6.17,26.82,0.25,0.55,2.74,0.25,-1.07,0.94,3.17,2.46,3.29,8.92,0.1,0.12
54,84.58,0.0,100,36.36,33.23,7.19,26.04,0.62,0.03,0.07,0.49,-0.12,-0.16,2.4,1.89,2.43,6.72,0.02,0.14
55,81.84,0.0,100,30.5,38.96,7.72,31.24,0.28,0.55,3.48,0.25,-1.29,1.1,2.95,2.42,3.11,8.48,0.25,0.12
56,85.7,0.0,100,4.7,30.9,3.08,27.82,0.37,0.38,1.71,0.33,-0.75,0.71,2.77,2.15,2.81,7.73,0.14,0.13
57,85.07,0.0,100,24.66,32.2,5.64,26.56,0.48,0.23,1.45,0.4,-0.49,0.25,2.59,1.97,2.58,7.14,0.08,0.13
58,83.71,0.0,100,16.2,35.04,6.3,28.74,0.31,0.47,2.74,0.28,-1.02,0.77,2.85,2.26,2.99,8.1,0.18,0.14
59,84.74,0.0,100,8.23,32.9,4.47,28.42,0.38,0.35,1.97,0.34,-0.62,0.39,2.85,2.13,2.93,7.91,0.17,0.13
60,86.29,0.0,100,4,29.66,2.5,27.16,0.27,0.53,3.27,0.26,-1.13,0.81,3.07,2.39,3.11,8.57,0.12,0.12
61,82.82,0.01,99,27.35,33.05,6.55,26.51,0.26,0.52,3.26,0.25,-1.04,0.74,3.08,2.52,3.14,8.74,0.09,0.12
62,82.71,0.0,100,21.24,37.13,7.11,30.02,0.35,0.38,2.25,0.32,-0.68,0.45,3.09,2.28,3.13,8.5,0.22,0.14
63,85.03,0.0,100,19.44,32.29,6.17,26.12,0.49,0.25,1.8,0.41,-0.61,0.25,2.5,1.87,2.4,6.77,0.03,0.16
64,82.51,0.01,99,7.22,33.71,4.56,29.15,0.3,0.51,3.14,0.27,-1.16,0.9,3.05,2.43,3.11,8.6,0.2,0.15
65,85.77,0.0,100,2.76,30.74,1.88,28.86,0.47,0.27,1.34,0.39,-0.6,0.3,2.57,1.95,2.49,7.01,0.18,0.13
66,82.41,0.0,100,25.47,37.77,6.51,31.26,0.39,0.39,2.07,0.34,-0.93,0.56,2.72,2.05,2.7,7.47,0.26,0.14
67,85.72,0.0,100,7.64,30.84,4.17,26.66,0.56,0.08,0.02,0.46,-0.0,-0.12,2.42,1.85,2.58,6.85,0.09,0.13
68,81.69,0.0,100,21.12,39.26,6.1,33.16,0.35,0.37,2.37,0.32,-0.6,0.41,2.79,2.12,2.89,7.8,0.25,0.15
69,82.17,0.0,100,30.38,38.26,7.52,30.74,0.58,0.06,-0.05,0.47,-0.01,-0.03,2.25,1.66,2.32,6.23,0.22,0.14
70,84.32,0.0,100,5.14,33.77,3.25,30.52,0.46,0.3,1.22,0.38,-0.74,0.5,2.61,2.04,2.6,7.25,0.23,0.16
71,85.35,0.0,100,6.46,31.61,3.43,28.18,0.21,0.64,4.35,0.2,-1.48,0.86,3.19,2.45,3.27,8.91,0.16,0.13
72,79.23,0.0,100,34.7,44.4,7.86,36.54,0.45,0.24,1.07,0.39,-0.31,0.24,2.87,2.34,2.95,8.16,0.36,0.16
73,84.47,0.0,100,26.98,33.46,5.74,27.72,0.52,0.16,1.11,0.42,-0.4,0.09,2.57,1.9,2.52,6.99,0.13,0.13
74,84.55,0.0,100,5.41,33.3,2.96,30.34,0.41,0.31,1.14,0.36,-0.58,0.48,2.75,2.17,2.83,7.75,0.22,0.13
75,84.52,0.0,100,15.94,33.35,4.11,29.24,0.21,0.64,3.12,0.21,-1.41,1.14,3.19,2.48,3.31,8.98,0.2,0.12
76,85.83,0.0,100,5.77,30.61,3.67,26.94,0.34,0.43,2.7,0.3,-0.93,0.78,2.92,2.29,2.95,8.16,0.1,0.19
77,85.04,0.0,100,23.84,32.26,5.9,26.36,0.28,0.49,3.61,0.26,-0.96,0.82,2.96,2.47,3.0,8.43,0.06,0.2
78,82.7,0.0,100,34,37.16,7.54,29.62,0.19,0.67,3.2,0.2,-1.37,1.34,3.31,2.59,3.39,9.29,0.21,0.13
79,85.01,0.0,100,11.68,32.33,6.15,26.18,0.43,0.28,1.55,0.37,-0.52,0.32,2.69,2.14,2.78,7.61,0.04,0.14
80,84.79,0.0,100,12.85,32.8,6.13,26.66,0.58,0.06,-0.0,0.47,-0.04,-0.09,2.22,1.81,2.46,6.49,0.08,0.14
81,84.62,0.0,100,3.31,33.15,2.29,30.86,0.38,0.4,2.85,0.32,-0.96,0.58,2.65,2.12,2.77,7.54,0.24,0.14
82,85.05,0.0,100,13.92,32.25,5.57,26.68,0.48,0.24,1.1,0.4,-0.51,0.3,2.51,1.83,2.53,6.87,0.08,0.13
83,85.03,0.0,100,4.7,32.28,3.04,29.24,0.31,0.45,2.79,0.28,-0.83,0.73,2.83,2.25,2.85,7.93,0.2,0.13
84,83.67,0.0,100,6.1,35.13,3.25,31.88,0.63,0.03,0.04,0.5,-0.08,-0.18,2.19,1.45,1.99,5.63,0.27,0.13
85,82.17,0.0,100,37.29,38.26,6.32,31.94,0.42,0.33,2.57,0.35,-0.81,0.32,2.55,1.9,2.67,7.12,0.25,0.13
86,84.45,0.0,100,15.68,33.5,6.12,27.38,0.6,0.05,-0.01,0.48,-0.07,-0.06,2.29,1.89,2.41,6.59,0.13,0.14
87,84.43,0.0,100,9.56,33.55,5.27,28.28,0.26,0.56,4.14,0.23,-1.34,1.03,2.77,2.27,3.02,8.06,0.14,0.16
88,86.73,0.0,100,3.88,28.73,2.55,26.18,0.65,0.01,0.02,0.51,-0.14,-0.25,2.35,1.67,2.07,6.09,0.04,0.15
89,84.39,0.0,100,8.35,33.62,4.49,29.14,0.32,0.46,1.93,0.3,-0.94,0.9,2.82,2.26,2.92,8.0,0.19,0.13
90,81.88,0.0,100,23.98,38.87,6.73,32.14,0.34,0.42,2.35,0.3,-0.88,0.61,2.89,2.3,3.07,8.26,0.26,0.13
91,83.21,0.0,100,32.12,36.1,7.62,28.48,0.46,0.24,0.44,0.4,-0.37,0.43,2.67,2.07,2.68,7.42,0.17,0.13
92,81.85,0.0,100,31.3,38.93,6.81,32.12,0.35,0.38,1.62,0.32,-0.67,0.59,2.89,2.23,2.93,8.05,0.27,0.13
93,84.82,0.0,100,5.62,32.72,3.64,29.08,0.59,0.06,0.05,0.48,-0.02,-0.21,2.4,1.83,2.48,6.71,0.19,0.12
94,85.13,0.0,100,5.89,32.07,3.73,28.34,0.38,0.34,1.77,0.34,-0.61,0.38,2.89,2.27,2.93,8.09,0.16,0.13
95,84.72,0.0,100,22.04,32.94,5.78,27.16,0.49,0.23,1.46,0.41,-0.5,0.24,2.51,1.95,2.45,6.91,0.11,0.12
96,84.67,0.0,100,6.85,33.03,3.62,29.42,0.59,0.1,0.48,0.47,-0.3,-0.03,2.24,1.65,2.35,6.24,0.16,0.12
97,83.79,0.0,100,14.53,34.88,5.46,29.42,0.23,0.61,3.2,0.23,-1.33,1.13,3.08,2.45,3.14,8.67,0.2,0.13
98,85.14,0.0,100,12.79,32.06,4.71,27.34,0.44,0.3,1.03,0.37,-0.63,0.53,2.77,2.17,2.78,7.72,0.1,0.15
99,81.99,0.01,99,2.61,34.79,1.8,32.99,0.54,0.11,0.22,0.45,-0.18,0.13,2.4,1.9,2.56,6.86,0.3,0.13
100,85.19,0.0,100,5.61,31.96,3.62,28.34,0.41,0.3,1.48,0.35,-0.54,0.36,2.77,2.17,2.93,7.87,0.16,0.13
