episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
14,83.55,0.0,100,42.56,35.38,8.04,27.34,-0.42,0.9,1.02,-0.19,-0.32,0.02,2.51,1.76,2.52,0.1,0.44,0.17
15,83.91,0.0,100,21.48,34.64,4.58,30.06,-0.23,-0.19,-0.09,-0.04,0.05,-0.11,2.54,1.85,2.59,0.1,0.68,0.21
16,83.68,0.0,100,27.7,35.11,6.37,28.74,-0.49,1.17,1.22,-0.24,-0.43,0.29,2.71,1.9,2.64,0.11,0.38,0.2
17,83.09,0.0,100,40,36.35,8.75,27.6,-0.46,1.2,1.45,-0.24,-0.47,0.12,2.68,1.87,2.3,0.1,0.38,0.15
18,85.01,0.0,100,30.4,32.32,5.8,26.52,-0.41,1.05,1.28,-0.2,-0.46,0.33,2.49,1.61,2.53,0.1,0.42,0.17
19,84.42,0.0,100,21.08,33.56,4.07,29.5,-0.78,2.42,2.66,-0.45,-0.77,0.45,2.78,1.99,2.25,0.1,0.28,0.18
20,84.34,0.0,100,21.04,33.72,6.7,27.02,-0.99,2.89,2.91,-0.59,-0.8,0.78,2.88,2.18,2.28,0.11,0.55,0.18
21,85.65,0.0,100,7.59,31.0,2.94,28.06,-0.77,2.3,2.67,-0.47,-0.79,0.52,2.72,2.04,2.26,0.1,0.28,0.19
22,85.15,0.0,100,22.92,32.03,5.99,26.04,-0.56,1.51,1.94,-0.32,-0.61,0.27,2.63,1.76,2.26,0.1,0.36,0.19
23,83.31,0.0,100,22.7,35.88,5.3,30.58,-1.1,3.47,2.85,-0.66,-0.94,0.83,3.02,2.19,1.91,0.1,0.52,0.25
24,95.56,0.45,55,1,17.87,1.0,16.87,-1.37,4.84,3.63,-0.87,-1.42,1.11,3.16,2.44,1.84,0.11,0.51,0.2
25,84.79,0.0,100,8.12,32.78,4.45,28.34,-0.18,-0.26,-0.07,-0.02,0.01,-0.03,2.23,1.78,2.84,0.1,0.62,0.23
26,86.12,0.0,100,9.72,30.02,3.71,26.3,-0.81,2.08,2.04,-0.45,-0.55,0.27,2.72,2.05,2.3,0.1,0.6,0.24
27,85.42,0.0,100,19.6,31.47,5.05,26.42,-1.5,5.49,4.1,-0.97,-1.62,1.37,3.22,2.19,1.66,0.11,0.63,0.21
28,81.83,0.0,100,32.38,38.97,7.49,31.48,-0.89,2.54,1.63,-0.49,-0.65,0.49,2.88,2.31,2.03,0.1,0.58,0.24
29,84.42,0.0,100,29.32,33.56,6.11,27.46,-0.55,1.71,2.66,-0.35,-0.76,0.47,2.53,1.78,2.28,0.1,0.6,0.18
30,85.31,0.0,100,13.47,31.7,5.0,26.7,-1.08,3.32,2.81,-0.64,-0.89,0.61,2.9,2.2,2.08,0.11,0.52,0.22
31,84.72,0.0,100,13.96,32.93,5.31,27.62,-1.21,4.1,4.24,-0.79,-1.28,1.05,3.0,2.21,2.0,0.11,0.46,0.19
32,85.58,0.0,100,13.82,31.14,5.08,26.06,-0.09,-0.42,0.03,0.03,-0.03,-0.11,2.31,1.51,2.81,0.1,0.51,0.18
33,84.37,0.0,100,5.83,33.66,3.76,29.9,0.01,-0.55,0.03,0.11,-0.02,-0.23,2.28,1.4,2.9,0.1,0.6,0.22
34,85.61,0.0,100,9.64,31.07,4.85,26.22,-0.01,-0.55,0.03,0.08,-0.05,-0.12,2.04,1.32,2.91,0.09,0.6,0.18
35,84.22,0.0,100,30.04,33.98,5.62,28.36,-0.97,2.94,1.92,-0.57,-0.81,0.62,3.04,2.36,1.92,0.11,0.55,0.15
36,84.87,0.0,100,22.8,32.62,6.12,26.5,-0.52,1.2,1.5,-0.25,-0.41,0.18,2.64,2.01,2.53,0.1,0.42,0.23
37,85.87,0.0,100,11.7,30.53,3.87,26.66,-0.95,3.14,2.62,-0.58,-1.0,0.86,2.84,2.02,2.26,0.1,0.36,0.19
38,85.18,0.0,100,14.9,31.97,5.19,26.78,-1.59,5.76,4.91,-1.04,-1.71,1.3,3.19,2.55,1.6,0.1,0.65,0.18
39,86.64,0.0,100,2,28.92,1.5,27.42,-0.93,3.11,2.43,-0.55,-0.95,0.67,2.85,1.92,2.1,0.1,0.38,0.16
40,85.8,0.0,100,18.88,30.68,4.67,26.02,-0.17,-0.3,-0.04,-0.01,0.0,-0.13,2.39,1.7,2.72,0.1,0.62,0.16
41,83.54,0.0,100,16.28,35.41,5.85,29.56,-0.68,1.91,1.58,-0.36,-0.55,0.36,2.67,1.74,2.35,0.1,0.39,0.26
42,85.16,0.0,100,8.32,32.02,4.67,27.34,-0.18,-0.2,-0.01,-0.01,0.04,-0.12,2.42,1.7,2.6,0.1,0.62,0.26
43,84.63,0.0,100,10.2,33.12,5.28,27.84,-1.44,5.0,3.31,-0.9,-1.37,1.33,3.13,2.21,1.91,0.11,0.58,0.28
44,82.99,0.0,100,9.67,36.56,5.09,31.46,-0.42,1.21,1.47,-0.24,-0.62,0.25,2.69,1.82,2.55,0.1,0.56,0.17
45,84.54,0.0,100,22.12,33.31,6.99,26.32,-1.47,5.37,4.21,-0.95,-1.61,1.18,3.24,2.31,1.65,0.11,0.62,0.17
46,86.17,0.0,100,5.56,29.91,3.55,26.36,-1.52,5.24,5.12,-0.99,-1.5,1.28,3.19,2.52,1.76,0.11,0.61,0.14
47,84.55,0.0,100,11.76,33.3,4.52,28.78,-0.79,2.41,2.93,-0.48,-0.8,0.48,2.93,2.19,2.19,0.11,0.3,0.22
48,82.62,0.0,100,30.07,37.32,6.58,30.74,-0.09,-0.35,0.01,0.04,0.0,-0.14,2.26,1.63,2.77,0.1,0.54,0.17
49,75.52,0.0,100,40.69,52.17,6.67,45.5,-1.83,6.65,5.61,-1.21,-1.93,1.7,3.41,2.54,1.5,0.11,0.7,0.21
50,84.91,0.0,100,6.52,32.53,4.08,28.46,-0.76,1.96,1.39,-0.4,-0.5,0.37,2.73,1.82,2.2,0.1,0.62,0.21
51,86.09,0.0,100,3.1,30.07,2.05,28.02,-0.72,1.76,2.0,-0.39,-0.44,0.28,2.76,1.93,2.43,0.1,0.63,0.18
52,82.48,0.0,100,25.28,37.62,8.02,29.6,-1.73,6.49,3.84,-1.11,-1.82,1.76,3.26,2.47,1.44,0.1,0.68,0.22
53,84.94,0.0,100,15.68,32.47,6.11,26.36,-0.44,1.1,0.8,-0.23,-0.48,0.28,2.56,1.69,2.49,0.1,0.41,0.21
54,84.47,0.0,100,34.36,33.46,6.88,26.58,-0.08,-0.43,-0.04,0.05,-0.03,-0.07,2.2,1.46,2.96,0.1,0.52,0.19
55,82.27,0.0,100,31.13,38.05,7.83,30.22,-0.37,0.46,0.52,-0.16,-0.19,0.03,2.52,1.69,2.53,0.1,0.55,0.17
56,86.12,0.0,100,4.76,30.01,3.11,26.9,-0.12,-0.35,-0.04,0.01,-0.02,-0.15,2.39,1.69,2.65,0.1,0.54,0.18
57,85.5,0.0,100,18.92,31.3,5.0,26.3,-1.56,5.66,5.17,-1.02,-1.68,1.07,3.25,2.35,1.58,0.11,0.64,0.21
58,84.09,0.0,100,16.69,34.26,6.28,27.98,-1.27,4.38,2.71,-0.77,-1.26,0.96,3.03,2.22,2.08,0.11,0.48,0.21
59,85.18,0.0,100,7.88,31.97,4.27,27.7,-0.89,2.88,2.87,-0.52,-0.86,0.61,2.73,1.95,2.24,0.1,0.32,0.2
60,86.06,0.0,100,4,30.14,2.5,27.64,-0.16,-0.3,-0.04,-0.01,-0.02,-0.08,2.39,1.86,2.75,0.1,0.59,0.2
61,84.71,0.0,100,27.12,32.96,6.44,26.52,-0.61,1.55,0.99,-0.33,-0.52,0.51,2.54,1.8,2.51,0.1,0.38,0.2
62,84.8,0.0,100,20.64,32.76,6.56,26.2,-0.2,-0.17,0.02,-0.03,0.01,-0.13,2.52,1.76,2.66,0.1,0.63,0.19
63,84.98,0.0,100,19.12,32.38,6.08,26.3,-0.04,-0.51,0.03,0.05,-0.06,-0.15,2.51,1.72,2.74,0.1,0.52,0.22
64,84.06,0.0,100,7.23,34.32,4.56,29.76,-0.81,2.37,1.33,-0.44,-0.66,0.56,2.7,2.11,2.24,0.1,0.48,0.18
65,86.11,0.0,100,2.7,30.03,1.85,28.18,-0.94,3.32,2.77,-0.59,-1.12,0.98,2.89,2.11,2.14,0.11,0.5,0.19
66,84.66,0.0,100,23.14,33.06,6.28,26.78,-0.08,-0.44,-0.01,0.03,-0.04,-0.16,2.28,1.42,2.81,0.1,0.52,0.17
67,86.0,0.0,100,6.8,30.26,3.82,26.44,-0.98,3.47,2.98,-0.61,-1.15,0.98,2.9,2.11,2.07,0.1,0.51,0.23
68,84.85,0.0,100,26.24,32.66,6.3,26.36,-0.46,1.46,2.12,-0.26,-0.66,0.42,2.39,1.66,2.55,0.1,0.61,0.19
69,84.01,0.0,100,32.34,34.42,7.36,27.06,-1.04,3.49,3.05,-0.64,-1.07,0.71,2.95,2.0,2.06,0.1,0.38,0.21
70,85.34,0.0,100,4.96,31.64,3.15,28.5,-0.04,-0.47,0.01,0.06,-0.06,-0.2,2.43,1.65,2.78,0.1,0.55,0.19
71,84.67,0.0,100,5.1,33.03,2.85,30.18,-0.79,2.3,2.78,-0.48,-0.76,0.62,2.83,2.01,2.33,0.11,0.34,0.21
72,81.16,0.01,99,29.27,36.55,6.87,29.68,-0.03,-0.49,0.04,0.06,-0.06,-0.18,2.34,1.54,2.76,0.1,0.55,0.23
73,84.43,0.0,100,24.73,33.54,5.57,27.98,-1.1,3.66,2.61,-0.68,-1.12,0.94,2.86,2.23,2.06,0.1,0.41,0.15
74,84.85,0.0,100,6.79,32.66,3.54,29.12,-0.23,0.36,0.15,-0.04,-0.24,0.05,2.39,1.56,2.86,0.1,0.46,0.19
75,83.61,0.0,100,20.9,35.24,4.79,30.46,0.09,-0.72,0.05,0.12,-0.12,-0.1,2.07,1.33,2.77,0.09,0.71,0.15
76,86.2,0.0,100,5.49,29.85,3.51,26.34,-1.03,3.39,3.51,-0.65,-1.09,0.69,3.06,2.03,2.13,0.11,0.4,0.24
77,84.64,0.0,100,25.16,33.1,6.12,26.98,-0.32,-0.05,-0.13,-0.09,0.06,-0.12,2.44,1.69,2.72,0.1,0.75,0.22
78,83.91,0.0,100,33.32,34.62,7.52,27.1,-1.62,5.72,4.4,-1.03,-1.59,1.38,3.33,2.48,1.62,0.11,0.64,0.21
79,82.75,0.0,100,13.36,37.06,6.67,30.38,-0.96,2.86,2.35,-0.56,-0.82,0.54,2.98,2.23,2.17,0.11,0.55,0.24
80,83.45,0.0,100,13.75,35.58,6.53,29.06,-0.16,-0.36,-0.04,-0.01,-0.04,-0.11,2.59,1.75,2.93,0.1,0.6,0.18
81,83.43,0.0,100,3.98,35.64,2.67,32.96,-0.56,1.09,0.67,-0.26,-0.24,0.18,2.73,2.04,2.46,0.1,0.68,0.18
82,84.85,0.0,100,14.24,32.66,5.79,26.86,-1.23,4.13,2.48,-0.74,-1.11,0.94,3.16,2.32,1.74,0.1,0.52,0.24
83,85.34,0.0,100,3.95,31.64,2.58,29.06,-1.29,4.42,3.56,-0.8,-1.26,1.18,2.93,2.17,1.93,0.1,0.48,0.2
84,82.54,0.0,100,8.22,37.5,4.16,33.34,-1.54,5.44,3.45,-0.96,-1.51,1.54,3.15,2.3,1.76,0.11,0.62,0.18
85,83.0,0.0,100,38.5,36.53,6.47,30.06,-0.24,-0.15,-0.09,-0.03,0.07,0.02,2.34,1.65,2.87,0.1,0.71,0.2
86,84.38,0.0,100,12.8,33.64,5.7,27.94,-1.29,4.22,3.7,-0.79,-1.14,0.83,3.0,2.18,1.95,0.11,0.54,0.16
87,83.72,0.0,100,9.46,35.02,5.28,29.74,-0.54,1.59,1.51,-0.3,-0.62,0.44,2.69,1.85,2.46,0.1,0.36,0.19
88,86.22,0.0,100,4.1,29.8,2.69,27.1,-0.64,1.85,2.74,-0.38,-0.68,0.28,2.67,1.94,2.47,0.1,0.3,0.18
89,84.16,0.0,100,7.29,34.11,4.03,30.08,-0.03,-0.53,-0.04,0.08,-0.04,-0.2,2.27,1.37,2.83,0.09,0.57,0.23
90,83.07,0.0,100,20.59,36.38,6.0,30.38,-0.24,-0.13,-0.01,-0.05,0.05,-0.04,2.51,1.84,2.65,0.1,0.72,0.2
91,84.17,0.0,100,34,34.08,7.38,26.7,-1.09,3.4,2.84,-0.66,-0.96,0.87,2.73,2.29,2.32,0.1,0.52,0.21
92,81.04,0.0,100,27.28,40.64,6.71,33.92,-1.24,4.06,3.29,-0.77,-1.13,0.76,3.19,2.27,1.87,0.11,0.52,0.19
93,81.89,0.0,100,6.39,38.86,4.08,34.78,-0.41,0.66,0.07,-0.15,-0.16,0.14,2.5,1.56,2.7,0.1,0.58,0.23
94,84.27,0.0,100,6.08,33.87,3.83,30.04,-0.61,1.77,1.62,-0.33,-0.59,0.46,2.64,1.83,2.39,0.1,0.3,0.19
95,85.42,0.0,100,19.6,31.47,5.11,26.36,-1.01,3.34,3.37,-0.62,-1.01,0.66,3.02,2.14,2.1,0.11,0.38,0.18
96,85.27,0.0,100,7.16,31.79,3.73,28.06,0.0,-0.55,0.0,0.08,-0.06,-0.16,2.36,1.71,2.71,0.1,0.56,0.18
97,83.97,0.0,100,14.62,34.5,5.32,29.18,-0.73,1.97,2.47,-0.43,-0.64,0.4,2.75,2.14,2.43,0.11,0.5,0.22
98,85.06,0.0,100,11.27,32.24,4.46,27.78,-0.54,1.44,0.86,-0.3,-0.52,0.52,2.62,1.94,2.39,0.1,0.37,0.23
99,84.31,0.0,100,2.69,33.78,1.84,31.94,-2.02,7.43,5.99,-1.33,-2.09,1.92,3.47,2.78,1.36,0.11,0.75,0.23
100,85.16,0.0,100,5.17,32.02,3.36,28.66,-1.26,4.62,3.25,-0.79,-1.39,1.09,3.02,2.04,1.81,0.1,0.57,0.19
