episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
35,70.58,0.0,100,26.24,32.87,5.07,27.8,0.34,0.41,2.31,0.31,-0.76,0.58,2.9,2.29,2.95,8.14,0.15,0.13
36,71.71,0.01,99,10.67,42.77,5.18,37.6,0.62,0.04,0.03,0.5,-0.05,-0.16,2.21,1.61,2.16,5.98,0.37,0.12
37,78.71,0.0,100,5.12,35.94,2.34,33.6,0.32,0.47,2.6,0.29,-1.0,0.83,2.95,2.24,3.0,8.19,0.29,0.12
38,80.22,0.0,100,10.02,34.07,4.45,29.62,0.58,0.06,-0.06,0.48,-0.01,-0.18,2.45,1.96,2.42,6.83,0.19,0.12
39,91.61,0.0,100,2,28.16,1.5,26.66,0.32,0.45,3.74,0.28,-0.94,0.46,2.96,2.3,2.88,8.14,0.08,0.14
40,72.4,0.01,99,3.76,44.51,2.49,42.02,0.37,0.42,1.84,0.33,-0.97,0.86,2.7,2.1,2.68,7.48,0.43,0.12
41,77.7,0.0,100,9.04,37.42,4.67,32.74,0.48,0.21,0.58,0.4,-0.35,0.27,2.55,1.89,2.61,7.05,0.28,0.12
42,83.65,0.0,100,9.52,31.76,5.22,26.54,0.16,0.7,4.31,0.17,-1.49,1.38,3.2,2.66,3.29,9.15,0.08,0.12
43,80.46,0.0,100,11.56,34.25,5.75,28.5,0.33,0.41,2.76,0.3,-0.77,0.47,3.06,2.4,3.14,8.6,0.16,0.13
44,83.65,0.0,100,7.07,38.2,4.13,34.06,0.39,0.33,1.78,0.34,-0.63,0.4,2.75,2.12,2.76,7.63,0.3,0.12
45,66.19,0.0,100,18.28,40.99,6.75,34.24,0.43,0.26,1.01,0.38,-0.34,0.22,2.68,1.98,2.78,7.44,0.29,0.12
46,87.9,0.0,100,6.16,32.44,3.9,28.54,0.09,0.81,6.65,0.11,-1.85,1.33,3.28,2.62,3.41,9.31,0.16,0.12
47,82.36,0.0,100,8.95,32.22,3.96,28.26,0.49,0.19,0.75,0.41,-0.34,0.2,2.71,2.2,2.67,7.58,0.16,0.13
48,60.79,0.0,100,26.32,43.78,6.45,37.34,0.04,0.89,6.34,0.08,-2.01,1.5,3.44,2.7,3.64,9.78,0.38,0.15
49,50.66,0.0,100,36.28,45.18,6.04,39.14,0.54,0.15,0.94,0.44,-0.39,0.2,2.23,1.75,2.36,6.34,0.35,0.15
50,86.31,0.0,100,6.28,34.38,3.92,30.46,0.52,0.19,0.62,0.42,-0.43,0.3,2.47,1.95,2.67,7.09,0.2,0.15
51,86.68,0.0,100,3.18,32.23,2.09,30.14,0.52,0.15,0.41,0.44,-0.15,-0.03,2.48,1.91,2.64,7.03,0.2,0.15
52,68.33,0.0,100,24.16,38.96,7.98,30.98,0.43,0.32,2.62,0.35,-0.79,0.35,2.64,2.01,2.7,7.35,0.22,0.15
53,78.01,0.0,100,11.96,35.44,5.54,29.9,0.42,0.35,2.22,0.35,-0.86,0.65,2.56,2.09,2.68,7.33,0.2,0.15
54,59.64,0.01,99,12.89,57.37,3.61,53.76,0.15,0.73,4.9,0.16,-1.67,1.25,3.22,2.52,3.48,9.22,0.5,0.13
55,68.84,0.0,100,29.79,35.32,7.16,28.16,0.3,0.51,2.98,0.27,-1.2,0.9,2.88,2.21,3.0,8.09,0.16,0.15
56,87.85,0.0,100,4.4,30.58,2.9,27.68,0.28,0.5,2.99,0.27,-0.95,0.92,3.02,2.45,3.02,8.49,0.14,0.15
57,74.65,0.0,100,10.36,41.67,3.31,38.36,0.56,0.08,0.01,0.47,0.05,-0.1,2.42,1.81,2.54,6.77,0.36,0.12
58,73.23,0.0,100,17.61,36.68,6.44,30.24,0.57,0.11,0.5,0.47,-0.25,0.07,2.41,1.94,2.31,6.66,0.22,0.14
59,74.24,0.0,100,7.35,35.2,4.17,31.02,0.64,0.02,0.11,0.49,-0.19,-0.11,2.15,1.54,2.29,5.98,0.24,0.12
60,91.75,0.0,100,4,29.76,2.5,27.26,0.47,0.21,1.55,0.39,-0.37,0.18,2.64,1.94,2.59,7.17,0.12,0.12
61,67.2,0.0,100,11.98,45.76,4.11,41.66,0.44,0.24,1.17,0.38,-0.3,0.24,2.71,2.08,2.79,7.58,0.44,0.12
62,72.88,0.0,100,16.94,36.18,5.56,30.62,0.61,0.04,-0.03,0.5,-0.04,-0.09,2.05,1.53,2.06,5.64,0.24,0.12
63,73.45,0.0,100,13.2,43.76,5.38,38.38,0.42,0.32,1.9,0.35,-0.77,0.59,2.58,2.03,2.78,7.39,0.34,0.15
64,80.61,0.0,100,6.81,37.3,4.32,32.98,0.12,0.77,5.58,0.14,-1.76,1.31,3.18,2.62,3.39,9.19,0.29,0.12
65,90.86,0.0,100,2.64,29.36,1.82,27.54,0.55,0.08,-0.03,0.46,0.01,-0.05,2.41,1.96,2.43,6.8,0.14,0.12
66,77.45,0.0,100,12.02,36.46,5.04,31.42,0.44,0.28,1.55,0.38,-0.56,0.37,2.63,2.12,2.58,7.33,0.24,0.15
67,84.05,0.0,100,6.18,33.86,3.56,30.3,0.22,0.58,3.55,0.22,-1.19,0.95,3.1,2.51,3.17,8.78,0.22,0.13
68,72.95,0.0,100,20.96,36.0,5.96,30.04,0.35,0.37,1.88,0.32,-0.6,0.49,2.88,2.22,2.83,7.93,0.22,0.15
69,62.89,0.0,100,24.13,43.32,7.21,36.1,0.46,0.2,0.8,0.4,-0.21,0.1,2.61,1.96,2.67,7.24,0.31,0.13
70,84.72,0.0,100,5.02,33.76,3.17,30.58,0.48,0.22,1.32,0.4,-0.45,0.17,2.67,2.01,2.63,7.31,0.24,0.14
71,88.59,0.0,100,5.84,29.99,3.19,26.8,0.3,0.5,3.06,0.27,-1.04,0.84,3.02,2.35,3.1,8.47,0.1,0.12
72,69.53,0.0,100,18.88,40.57,5.73,34.84,0.09,0.83,5.53,0.12,-1.86,1.47,3.43,2.73,3.57,9.73,0.3,0.12
73,66.65,0.0,100,13.21,47.62,3.37,44.26,0.63,0.03,0.02,0.5,-0.07,-0.13,2.27,1.8,2.29,6.36,0.38,0.12
74,83.04,0.0,100,4.67,34.62,2.62,32.0,0.31,0.45,3.09,0.29,-0.86,0.56,3.07,2.29,3.13,8.49,0.27,0.15
75,79.01,0.0,100,6.01,38.15,3.02,35.12,0.28,0.54,4.11,0.25,-1.26,0.87,2.95,2.34,2.98,8.27,0.32,0.15
76,84.17,0.0,100,6.01,34.01,3.79,30.22,0.61,0.04,-0.02,0.5,-0.05,-0.2,2.43,1.71,2.37,6.51,0.22,0.12
77,80.15,0.0,100,7.64,39.72,4.17,35.54,0.48,0.22,1.64,0.39,-0.5,0.25,2.78,2.35,2.83,7.96,0.34,0.13
78,66.26,0.0,100,10.76,61.34,4.05,57.28,0.17,0.7,4.69,0.17,-1.55,1.18,3.21,2.61,3.51,9.33,0.53,0.18
79,79.2,0.0,100,11.92,35.12,6.22,28.9,0.5,0.18,0.84,0.42,-0.28,0.12,2.65,1.99,2.6,7.24,0.19,0.17
80,77.27,0.0,100,13,35.74,6.2,29.54,0.22,0.62,3.06,0.22,-1.33,1.24,3.1,2.45,3.14,8.69,0.18,0.17
81,79.75,0.0,100,3.25,37.75,2.25,35.5,0.38,0.39,2.72,0.32,-0.89,0.53,2.67,2.02,2.85,7.54,0.32,0.14
82,74.07,0.0,100,18.04,37.53,6.2,31.34,0.48,0.17,0.79,0.41,-0.15,0.12,2.73,2.08,2.73,7.54,0.26,0.12
83,88.91,0.0,100,4.42,30.92,2.88,28.04,0.3,0.47,3.34,0.27,-1.03,0.91,2.85,2.28,2.89,8.02,0.15,0.14
84,79.33,0.0,100,5.04,36.5,2.8,33.7,0.52,0.11,-0.08,0.44,0.09,-0.18,2.73,2.07,2.7,7.5,0.3,0.12
85,72.02,0.0,100,22.2,34.2,4.17,30.02,0.41,0.3,1.47,0.36,-0.54,0.44,2.8,2.24,2.89,7.93,0.21,0.14
86,76.23,0.0,100,11.84,37.82,5.56,32.26,0.39,0.32,1.38,0.35,-0.48,0.3,2.83,2.1,2.87,7.8,0.26,0.14
87,77.86,0.0,100,10.19,37.0,5.34,31.66,0.24,0.57,2.56,0.24,-1.16,1.14,3.2,2.7,3.27,9.17,0.26,0.15
88,88.31,0.0,100,4.56,30.98,2.94,28.04,0.14,0.76,4.42,0.16,-1.7,1.58,3.22,2.63,3.32,9.17,0.15,0.12
89,82.91,0.0,100,7.3,32.84,4.07,28.78,0.25,0.59,4.32,0.23,-1.36,0.99,2.87,2.28,3.07,8.22,0.18,0.12
90,71.08,0.0,100,18.63,38.56,5.58,32.98,0.38,0.4,2.75,0.32,-0.97,0.59,2.69,2.1,2.83,7.62,0.29,0.14
91,67.79,0.0,100,16.64,51.48,4.78,46.7,0.54,0.17,0.81,0.44,-0.45,0.12,2.4,1.77,2.3,6.47,0.44,0.15
92,65.27,0.0,100,16.93,49.15,5.89,43.26,0.11,0.78,4.88,0.14,-1.69,1.3,3.44,2.74,3.52,9.7,0.42,0.12
93,84.4,0.0,100,6.11,35.22,3.92,31.3,0.26,0.53,2.4,0.25,-1.03,0.84,3.02,2.3,3.14,8.46,0.24,0.12
94,84.35,0.0,100,5.19,31.8,3.31,28.48,0.56,0.08,0.0,0.47,0.05,-0.04,2.45,1.97,2.45,6.87,0.17,0.13
95,77.13,0.0,100,18.58,33.12,4.87,28.26,0.52,0.2,1.39,0.41,-0.55,0.24,2.48,1.83,2.67,6.98,0.14,0.14
96,77.0,0.0,100,5.42,37.22,3.0,34.22,0.29,0.49,3.77,0.27,-0.97,0.75,2.92,2.36,3.01,8.29,0.32,0.12
97,74.27,0.0,100,11.54,40.14,4.88,35.26,0.46,0.24,0.89,0.39,-0.43,0.32,2.67,1.99,2.75,7.41,0.32,0.13
98,73.98,0.0,100,9.75,42.26,4.53,37.74,0.26,0.54,3.39,0.24,-1.1,1.02,3.12,2.65,3.22,8.99,0.34,0.13
99,83.46,0.0,100,2.33,36.44,1.67,34.78,0.51,0.13,0.27,0.43,-0.13,0.03,2.64,1.93,2.52,7.09,0.32,0.15
100,86.22,0.0,100,5.4,31.56,3.5,28.06,0.35,0.46,2.84,0.3,-1.09,0.69,2.95,2.35,2.89,8.19,0.16,0.14
