episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
24,95.09,0.46,54,1,28.44,1.0,27.44,-1.3,4.47,2.5,-0.79,-1.21,1.19,3.28,2.59,1.59,0.11,0.55,0.37
25,91.61,0.0,100,5.52,59.12,3.38,55.74,0.1,-0.76,0.08,0.11,-0.16,-0.12,2.24,1.72,2.8,0.1,0.74,0.51
26,88.23,0.0,100,9.73,70.38,4.96,65.42,0.05,-0.62,0.03,0.08,-0.17,-0.16,2.39,1.79,2.63,0.1,0.69,0.3
27,92.35,0.0,100,4.48,64.44,2.8,61.64,-0.38,1.18,1.46,-0.18,-0.56,0.27,2.38,1.78,2.7,0.1,0.63,0.21
28,83.19,0.0,100,15.62,64.13,5.37,58.76,-0.52,1.1,0.7,-0.24,-0.28,0.22,2.68,2.21,2.36,0.1,0.57,0.17
29,92.64,0.0,100,4.52,51.64,2.21,49.42,-0.11,-0.2,0.43,0.01,-0.14,-0.04,2.23,1.66,2.59,0.09,0.54,0.21
30,83.83,0.0,100,15.53,62.02,6.59,55.42,0.13,-0.79,0.03,0.16,-0.11,-0.24,2.15,1.5,2.91,0.09,0.75,0.16
31,81.2,0.0,100,18.4,43.66,6.61,37.06,-0.1,-0.37,0.22,0.02,-0.05,-0.13,2.48,1.9,2.61,0.1,0.51,0.16
32,90.48,0.0,100,5.98,63.19,3.09,60.1,-1.98,7.28,6.22,-1.31,-2.05,1.8,3.54,2.84,1.3,0.11,0.74,0.21
33,90.21,0.01,99,4.18,31.26,2.82,28.44,-1.24,4.18,4.58,-0.8,-1.26,0.73,3.1,2.48,1.83,0.11,0.47,0.19
34,84.31,0.0,100,14.08,68.94,6.7,62.24,-1.68,6.11,4.94,-1.09,-1.77,1.62,3.19,2.57,1.61,0.11,0.67,0.16
35,77.58,0.0,100,22.58,57.48,4.82,52.66,-1.41,4.93,3.87,-0.89,-1.42,1.2,3.2,2.5,1.65,0.11,0.54,0.14
36,89.03,0.0,100,9.04,83.7,5.33,78.38,0.12,-0.78,0.08,0.13,-0.15,-0.12,2.09,1.63,2.79,0.09,0.75,0.16
37,93.05,0.0,100,3.76,61.6,2.3,59.3,-0.05,-0.31,0.53,0.03,-0.16,-0.1,2.31,1.72,2.68,0.1,0.6,0.16
38,92.28,0.0,100,4.36,72.28,2.4,69.88,-0.47,0.79,0.82,-0.21,-0.2,0.11,2.61,2.03,2.43,0.1,0.65,0.2
39,94.23,0.0,100,2,46.36,1.5,44.86,-0.92,3.24,2.91,-0.56,-1.07,0.73,2.75,2.09,2.13,0.1,0.5,0.18
40,93.14,0.0,100,3.58,63.48,2.42,61.06,0.02,-0.52,-0.04,0.12,-0.06,-0.18,2.23,1.72,2.83,0.1,0.61,0.2
41,90.03,0.0,100,7.78,47.85,4.67,43.18,-0.01,-0.49,0.05,0.08,-0.05,-0.19,2.22,1.63,2.66,0.09,0.58,0.16
42,86.38,0.0,100,11.12,53.33,5.95,47.38,-1.92,7.0,6.1,-1.27,-1.99,1.63,3.48,2.82,1.41,0.11,0.72,0.15
43,90.75,0.0,100,6.36,70.56,3.5,67.06,-0.21,-0.22,-0.12,-0.02,0.04,-0.13,2.5,1.94,2.55,0.1,0.66,0.15
44,90.66,0.0,100,6.39,49.94,3.96,45.98,-0.15,-0.31,0.02,-0.02,-0.03,-0.16,2.59,2.09,2.39,0.1,0.56,0.25
45,85.15,0.0,100,13.56,54.49,6.03,48.46,-0.19,0.08,0.57,-0.07,-0.27,0.04,2.52,1.86,2.48,0.1,0.52,0.35
46,89.46,0.0,100,7.75,55.96,4.86,51.1,-0.89,2.54,1.62,-0.49,-0.65,0.59,3.11,2.21,1.9,0.1,0.58,0.34
47,86.96,0.0,100,11.3,36.66,4.12,32.54,0.01,-0.57,-0.04,0.1,-0.06,-0.17,2.39,1.79,2.66,0.1,0.58,0.26
48,85.29,0.0,100,13.15,37.4,4.01,33.38,-0.32,-0.06,-0.13,-0.09,0.07,-0.11,2.67,1.99,2.42,0.1,0.75,0.23
49,70.16,0.0,100,31.87,45.95,5.41,40.54,-1.14,3.69,2.95,-0.71,-1.11,0.85,3.06,2.45,1.9,0.11,0.46,0.17
50,90.25,0.0,100,6.56,56.54,4.1,52.44,-1.21,4.25,4.73,-0.78,-1.33,0.99,3.03,2.37,2.01,0.11,0.55,0.22
51,92.5,0.0,100,3.87,48.38,2.44,45.94,-1.2,3.89,3.08,-0.73,-1.07,0.9,3.12,2.39,1.76,0.1,0.49,0.19
52,73.66,0.0,100,28,55.76,8.22,47.54,-0.28,-0.11,-0.1,-0.06,0.06,-0.11,2.57,1.89,2.43,0.1,0.72,0.23
53,90.91,0.0,100,6.04,71.9,3.33,68.56,-0.29,-0.01,0.1,-0.08,0.04,-0.01,2.52,2.09,2.5,0.1,0.74,0.15
54,84.47,0.0,100,13.74,68.75,6.17,62.58,-1.48,5.33,4.96,-0.95,-1.57,1.33,3.13,2.47,1.9,0.11,0.62,0.18
55,72.68,0.0,100,28.62,35.72,6.5,29.22,-1.49,5.45,4.53,-0.96,-1.62,1.25,3.23,2.55,1.7,0.11,0.63,0.16
56,94.86,0.0,100,2.06,62.6,1.53,61.06,0.11,-0.78,0.1,0.14,-0.13,-0.07,1.88,1.37,2.91,0.09,0.75,0.17
57,91.38,0.0,100,5.68,60.14,2.21,57.94,-0.22,-0.17,0.09,-0.04,0.0,-0.15,2.55,1.93,2.41,0.1,0.63,0.19
58,79.63,0.0,100,20.57,48.13,7.47,40.66,-0.09,-0.35,0.12,0.06,-0.01,-0.31,2.51,1.71,2.58,0.1,0.5,0.16
59,92.78,0.0,100,3.5,63.46,2.35,61.1,-1.5,5.44,4.68,-0.98,-1.62,1.2,3.17,2.51,1.6,0.1,0.62,0.22
60,92.73,0.0,100,4,53.0,2.5,50.5,-0.25,0.04,0.15,-0.05,-0.06,-0.14,2.57,1.87,2.43,0.1,0.54,0.24
61,89.04,0.0,100,8.88,65.27,3.07,62.2,-0.22,-0.17,-0.0,-0.04,0.04,-0.13,2.59,1.77,2.29,0.09,0.65,0.15
62,90.17,0.0,100,7.26,63.33,3.11,60.22,-0.21,-0.21,-0.12,-0.01,0.06,-0.12,2.42,1.71,2.71,0.1,0.63,0.27
63,87.31,0.0,100,11.12,83.24,5.46,77.78,0.06,-0.66,0.07,0.09,-0.13,-0.15,2.3,1.75,2.54,0.09,0.68,0.16
64,91.48,0.0,100,5.62,51.26,3.64,47.62,-0.36,0.22,-0.07,-0.12,0.01,-0.1,2.66,1.96,2.2,0.1,0.74,0.18
65,93.96,0.0,100,2.56,59.66,1.78,57.88,-0.37,0.14,0.17,-0.11,0.05,-0.11,2.52,1.78,2.46,0.1,0.74,0.13
66,84.49,0.0,100,14.39,44.5,4.56,39.94,-0.07,-0.44,-0.05,0.04,-0.05,-0.12,2.34,1.85,2.67,0.1,0.51,0.15
67,90.9,0.0,100,5.38,60.15,3.29,56.86,-1.94,7.07,6.29,-1.29,-2.0,1.8,3.44,2.88,1.43,0.11,0.72,0.14
68,90.28,0.0,100,7.56,71.46,3.32,68.14,-0.07,-0.02,0.32,0.04,-0.28,-0.03,2.13,1.48,2.81,0.09,0.7,0.16
69,86.53,0.0,100,11.79,47.1,4.83,42.26,-1.08,3.82,2.56,-0.67,-1.2,0.99,2.8,2.13,1.96,0.1,0.52,0.15
70,92.06,0.0,100,5.09,61.04,3.19,57.86,-0.03,-0.36,0.16,0.08,-0.08,-0.23,2.38,1.64,2.61,0.09,0.59,0.15
71,90.22,0.0,100,6.7,55.67,3.61,52.06,-0.9,2.44,2.54,-0.52,-0.63,0.45,2.88,2.34,2.09,0.1,0.58,0.18
72,88.45,0.0,100,9.35,52.28,4.12,48.16,-0.27,-0.08,-0.03,-0.07,0.05,-0.14,2.62,2.0,2.29,0.1,0.71,0.2
73,90.06,0.0,100,6.6,84.78,2.27,82.5,-1.9,7.07,4.84,-1.23,-1.99,1.68,3.49,2.78,1.33,0.11,0.72,0.19
74,94.21,0.0,100,2.32,44.59,1.61,42.98,-0.22,0.03,0.2,-0.06,-0.14,0.06,2.36,1.78,2.55,0.1,0.48,0.16
75,90.73,0.0,100,6.84,56.18,3.79,52.38,-0.1,-0.3,0.33,0.02,-0.11,-0.16,2.34,1.59,2.63,0.09,0.56,0.15
76,91.54,0.0,100,5.41,56.34,3.38,52.96,-0.02,-0.52,0.02,0.07,-0.07,-0.15,2.41,1.87,2.67,0.1,0.56,0.18
77,90.5,0.0,100,6.56,56.54,4.1,52.44,-1.25,4.44,4.01,-0.8,-1.39,0.92,2.95,2.28,1.87,0.1,0.57,0.18
78,85.02,0.0,100,13.4,64.9,6.18,58.72,-0.79,2.13,1.12,-0.43,-0.56,0.63,2.86,2.23,2.08,0.1,0.6,0.16
79,87.72,0.0,100,9.44,70.69,5.45,65.24,-1.93,7.06,5.95,-1.27,-2.01,1.8,3.43,2.82,1.45,0.11,0.73,0.24
80,87.1,0.0,100,10.75,43.08,5.22,37.86,-1.11,3.37,3.24,-0.68,-0.93,0.65,2.95,2.26,1.98,0.1,0.52,0.21
81,92.9,0.0,100,3.27,61.62,2.25,59.38,-1.55,5.69,3.7,-0.98,-1.65,1.43,3.16,2.5,1.7,0.11,0.64,0.19
82,88.32,0.0,100,8.68,87.41,5.03,82.38,-1.86,6.79,5.6,-1.22,-1.92,1.7,3.42,2.78,1.5,0.11,0.7,0.14
83,92.87,0.0,100,3.93,57.44,2.62,54.82,-0.17,-0.3,-0.01,-0.01,0.0,-0.15,2.42,1.82,2.52,0.1,0.58,0.17
84,93.24,0.0,100,2.78,69.65,1.83,67.82,-1.62,5.82,5.79,-1.06,-1.69,1.34,3.18,2.56,1.68,0.11,0.62,0.22
85,87.57,0.0,100,10.47,52.2,2.58,49.62,-0.28,0.49,0.92,-0.14,-0.4,0.12,2.45,1.88,2.57,0.1,0.5,0.13
86,89.76,0.0,100,8,66.58,5.0,61.58,0.01,-0.6,0.03,0.09,-0.07,-0.21,2.39,1.62,2.61,0.09,0.62,0.15
87,89.5,0.0,100,7.93,72.82,4.82,68.0,-0.36,0.43,0.37,-0.14,-0.12,0.06,2.64,2.12,2.24,0.1,0.64,0.15
88,92.01,0.0,100,4.4,51.7,2.9,48.8,-0.98,2.86,2.61,-0.58,-0.78,0.53,3.03,2.38,1.94,0.11,0.55,0.13
89,91.59,0.0,100,5.61,70.1,3.23,66.86,0.06,-0.62,0.06,0.1,-0.13,-0.19,2.27,1.67,2.76,0.1,0.68,0.17
90,76.24,0.0,100,25,54.38,7.0,47.38,-0.25,0.47,0.76,-0.08,-0.31,0.01,2.37,1.75,2.54,0.09,0.5,0.21
91,86.36,0.0,100,11.84,62.94,4.18,58.76,-0.68,1.76,0.62,-0.35,-0.45,0.39,2.72,2.17,2.16,0.1,0.59,0.13
92,69.04,0.0,100,33.79,45.6,6.42,39.18,-0.68,2.13,2.77,-0.41,-0.79,0.4,2.7,2.06,2.16,0.1,0.4,0.19
93,91.06,0.0,100,5.48,54.02,3.56,50.46,-1.39,4.88,2.46,-0.85,-1.31,1.21,3.29,2.66,1.51,0.11,0.57,0.13
94,93.06,0.0,100,3.13,49.48,2.1,47.38,-1.03,3.11,2.64,-0.6,-0.86,0.71,3.08,2.4,1.82,0.1,0.54,0.18
95,91.04,0.0,100,5.3,88.88,2.87,86.02,-1.87,6.79,6.23,-1.24,-1.95,1.71,3.35,2.76,1.55,0.11,0.71,0.23
96,93.17,0.0,100,3.13,55.16,2.02,53.14,-0.8,2.18,1.4,-0.43,-0.54,0.37,3.04,2.27,1.86,0.1,0.6,0.14
97,82.68,0.0,100,16.1,64.24,6.78,57.46,-1.52,5.48,3.6,-0.96,-1.58,1.37,3.22,2.59,1.59,0.11,0.56,0.29
98,90.47,0.0,100,6.63,72.83,4.21,68.62,-0.62,1.42,0.95,-0.31,-0.35,0.28,2.77,2.19,2.11,0.1,0.64,0.33
99,94.06,0.0,100,2.01,50.72,1.5,49.22,-1.19,3.94,1.9,-0.71,-1.06,0.96,3.14,2.31,1.72,0.1,0.5,0.25
100,90.15,0.0,100,7.41,59.48,4.66,54.82,-0.01,-0.36,0.61,0.05,-0.23,-0.08,2.26,1.66,2.8,0.1,0.68,0.23
