episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
28,76.38,0.0,100,13.86,37.72,4.62,33.1,0.22,0.6,3.38,0.23,-1.18,1.08,3.12,2.4,3.26,8.78,0.3,0.15
29,71.06,0.0,100,4.28,101.58,2.56,99.02,0.65,0.01,0.02,0.52,-0.12,-0.16,2.08,1.59,2.01,5.68,0.74,0.15
30,86.69,0.0,100,3.12,65.03,1.97,63.06,0.13,0.74,4.21,0.16,-1.59,1.47,3.19,2.61,3.41,9.21,0.59,0.25
31,85.71,0.0,100,4.1,71.32,2.31,69.02,0.13,0.77,4.42,0.15,-1.7,1.59,3.24,2.62,3.3,9.16,0.64,0.33
32,72.22,0.0,100,18.62,40.62,6.38,34.24,0.37,0.4,1.88,0.32,-0.87,0.49,3.15,2.41,3.13,8.69,0.29,0.22
33,67.64,0.0,100,7.86,63.66,4.92,58.74,0.64,0.02,0.18,0.5,-0.13,-0.16,1.99,1.34,2.21,5.54,0.6,0.19
34,77.61,0.0,100,4.48,67.94,2.7,65.24,0.55,0.09,-0.01,0.46,0.01,-0.13,2.6,2.04,2.65,7.29,0.62,0.16
35,82.49,0.0,100,6.94,51.92,2.62,49.3,0.21,0.61,3.27,0.22,-1.23,1.08,3.18,2.43,3.32,8.93,0.52,0.14
36,79.0,0.0,100,13.92,59.98,6.12,53.86,0.17,0.67,5.26,0.17,-1.45,1.26,3.31,2.74,3.37,9.42,0.55,0.13
37,78.88,0.0,100,2.62,87.59,1.65,85.94,0.51,0.12,0.11,0.44,0.03,-0.08,2.64,2.01,2.59,7.24,0.69,0.12
38,87.0,0.0,100,5.72,87.21,2.99,84.22,0.04,0.89,5.79,0.09,-2.0,1.64,3.43,2.76,3.59,9.78,0.68,0.13
39,79.66,0.0,100,2,48.16,1.5,46.66,0.47,0.27,1.56,0.39,-0.64,0.28,2.65,2.0,2.66,7.31,0.49,0.15
40,77.47,0.0,100,9.12,59.56,4.5,55.06,0.39,0.32,2.22,0.34,-0.53,0.31,2.89,2.35,2.9,8.14,0.56,0.15
41,74.37,0.0,100,11.67,40.52,4.13,36.38,0.41,0.32,1.02,0.36,-0.61,0.37,2.86,2.21,2.81,7.88,0.36,0.15
42,76.83,0.0,100,7.88,63.93,4.75,59.18,0.39,0.31,1.83,0.35,-0.48,0.42,2.81,2.2,2.74,7.75,0.56,0.13
43,66.89,0.0,100,14,59.66,6.88,52.78,0.62,0.04,0.03,0.49,-0.1,-0.16,2.39,1.84,2.3,6.53,0.55,0.12
44,79.83,0.0,100,5.68,73.29,3.25,70.04,0.44,0.24,1.17,0.38,-0.33,0.17,2.85,2.22,2.98,8.05,0.63,0.15
45,76.71,0.0,100,5.2,92.37,2.83,89.54,0.53,0.09,-0.1,0.45,0.07,-0.1,2.58,2.04,2.59,7.21,0.7,0.15
46,75.06,0.0,100,4.39,58.0,2.79,55.22,0.55,0.16,0.94,0.44,-0.46,0.25,2.36,1.89,2.41,6.66,0.53,0.13
47,77.2,0.0,100,7.57,67.72,4.5,63.22,0.42,0.27,1.23,0.37,-0.39,0.35,2.77,2.26,2.75,7.78,0.61,0.15
48,69.05,0.0,100,6.08,96.04,2.79,93.26,0.64,0.02,0.16,0.5,-0.17,-0.02,1.93,1.44,2.17,5.54,0.72,0.15
49,66.67,0.0,100,31.87,55.43,5.41,50.02,0.02,0.92,6.16,0.07,-2.07,1.86,3.45,2.84,3.59,9.88,0.5,0.14
50,72.85,0.0,100,7.8,61.38,4.88,56.5,0.62,0.04,0.03,0.49,-0.1,-0.2,2.44,1.85,2.49,6.78,0.57,0.21
51,88.36,0.0,100,2.17,58.08,1.58,56.5,0.17,0.69,4.85,0.18,-1.55,1.15,3.32,2.7,3.41,9.43,0.54,0.13
52,72.48,0.0,100,18.88,48.36,7.67,40.7,0.3,0.48,2.27,0.28,-0.94,0.8,3.09,2.5,3.21,8.8,0.4,0.13
53,85.71,0.0,100,9.24,89.36,5.21,84.14,0.01,0.94,6.13,0.06,-2.09,1.89,3.57,2.9,3.67,10.14,0.68,0.13
54,48.01,0.0,100,40.1,40.26,6.8,33.46,0.58,0.07,-0.0,0.47,-0.01,-0.16,2.49,1.97,2.51,6.97,0.28,0.13
55,75.61,0.0,100,13.31,51.42,5.37,46.06,0.28,0.54,3.56,0.25,-1.27,0.84,3.0,2.29,3.2,8.49,0.48,0.13
56,75.11,0.0,100,6.8,54.1,4.3,49.8,0.52,0.11,0.06,0.44,0.02,-0.21,2.55,1.89,2.69,7.13,0.49,0.13
57,76.98,0.0,100,4.18,93.95,2.57,91.38,0.5,0.13,0.44,0.43,-0.04,0.02,2.53,2.0,2.55,7.08,0.72,0.14
58,77.1,0.0,100,8.17,82.37,4.77,77.6,0.48,0.18,0.72,0.41,-0.17,0.06,2.79,2.27,2.81,7.87,0.66,0.13
59,80.08,0.0,100,7.3,37.86,4.06,33.8,0.36,0.37,2.44,0.32,-0.69,0.45,3.02,2.3,3.1,8.42,0.29,0.13
60,72.83,0.0,100,4,65.4,2.5,62.9,0.62,0.03,0.07,0.5,-0.11,-0.23,2.33,1.58,2.14,6.05,0.58,0.13
61,83.54,0.0,100,9.72,53.12,3.27,49.86,0.06,0.86,5.89,0.1,-1.94,1.5,3.4,2.72,3.59,9.71,0.49,0.18
62,63.12,0.0,100,18.6,74.94,7.56,67.38,0.62,0.05,0.23,0.49,-0.16,-0.13,2.34,1.76,2.4,6.5,0.62,0.17
63,79.64,0.0,100,12.64,38.97,5.03,33.94,0.15,0.74,5.17,0.16,-1.69,1.24,3.31,2.6,3.42,9.33,0.31,0.14
64,72.78,0.0,100,8,60.48,5.0,55.48,0.52,0.1,-0.11,0.44,0.08,-0.1,2.4,1.95,2.45,6.8,0.56,0.21
65,90.36,0.0,100,2.12,57.22,1.56,55.66,0.06,0.87,5.63,0.1,-1.95,1.37,3.5,2.78,3.62,9.9,0.56,0.27
66,70.5,0.0,100,9.56,71.43,5.29,66.14,0.63,0.03,0.05,0.49,-0.13,-0.15,2.33,1.81,2.41,6.55,0.62,0.24
67,83.01,0.0,100,10.96,46.96,5.54,41.42,0.01,0.93,6.75,0.06,-2.09,1.94,3.41,2.85,3.56,9.82,0.42,0.17
68,74.66,0.0,100,9.36,100.28,5.13,95.14,0.51,0.12,0.26,0.43,-0.02,-0.09,2.72,2.15,2.64,7.51,0.73,0.17
69,64.2,0.0,100,33.93,79.78,8.52,71.26,0.08,0.84,5.43,0.11,-1.9,1.6,3.41,2.73,3.54,9.68,0.62,0.22
70,84.04,0.0,100,4.42,51.16,2.81,48.34,0.35,0.39,2.63,0.31,-0.75,0.48,3.07,2.54,3.21,8.82,0.49,0.12
71,73.75,0.0,100,2.84,59.9,1.86,58.04,0.64,0.02,0.08,0.5,-0.16,-0.11,2.2,1.65,2.2,6.05,0.58,0.13
72,63.03,0.0,100,32.88,63.8,8.19,55.62,0.18,0.68,4.0,0.19,-1.5,1.26,3.29,2.63,3.28,9.2,0.54,0.13
73,65.16,0.0,100,21.48,46.5,5.71,40.78,0.43,0.33,1.97,0.36,-0.75,0.59,2.69,2.09,2.76,7.54,0.42,0.16
74,84.61,0.0,100,6.32,37.05,3.35,33.7,0.18,0.66,4.45,0.19,-1.38,1.09,3.29,2.63,3.4,9.32,0.28,0.21
75,73.73,0.0,100,9.37,52.96,4.14,48.82,0.53,0.1,-0.06,0.45,0.05,-0.12,2.59,2.07,2.63,7.29,0.52,0.12
76,83.55,0.0,100,6.77,59.82,4.29,55.52,0.17,0.69,4.49,0.17,-1.54,1.1,3.24,2.57,3.34,9.15,0.54,0.2
77,82.78,0.0,100,7.52,58.2,3.5,54.7,0.17,0.67,4.41,0.19,-1.41,1.07,3.24,2.43,3.44,9.11,0.56,0.14
78,50.86,0.0,100,34.04,62.22,8.07,54.14,0.56,0.13,0.57,0.45,-0.32,0.05,2.3,1.75,2.45,6.5,0.52,0.14
79,83.96,0.0,100,10.08,65.51,5.65,59.86,0.05,0.86,7.16,0.08,-1.95,1.48,3.46,2.86,3.56,9.88,0.58,0.13
80,65.31,0.0,100,15.1,70.65,7.11,63.54,0.61,0.07,0.13,0.49,-0.25,0.03,2.31,1.77,2.28,6.36,0.6,0.13
81,90.92,0.0,100,1.78,39.8,1.42,38.38,0.04,0.9,5.17,0.09,-1.99,1.78,3.5,2.83,3.64,9.97,0.36,0.12
82,85.25,0.0,100,6.36,77.68,3.27,74.42,0.08,0.83,5.03,0.12,-1.88,1.6,3.31,2.7,3.47,9.48,0.64,0.16
83,82.02,0.0,100,3.92,59.85,2.51,57.34,0.46,0.21,0.92,0.4,-0.27,0.2,2.92,2.38,2.94,8.24,0.54,0.15
84,81.94,0.0,100,2.55,93.16,1.74,91.42,0.53,0.1,0.16,0.45,0.04,-0.12,2.85,2.19,2.92,7.96,0.72,0.14
85,74.38,0.0,100,2.62,100.6,1.58,99.02,0.65,0.02,0.06,0.52,-0.13,-0.23,2.23,1.6,2.33,6.16,0.74,0.14
86,77.08,0.0,100,12.08,45.54,5.59,39.94,0.29,0.5,3.4,0.26,-1.13,0.81,3.08,2.49,3.04,8.61,0.42,0.16
87,65.94,0.0,100,11.99,51.94,6.12,45.82,0.64,0.02,0.15,0.5,-0.14,-0.12,2.08,1.49,2.35,5.92,0.48,0.12
88,84.96,0.0,100,3.68,54.09,2.37,51.72,0.23,0.63,2.93,0.22,-1.44,1.29,3.13,2.52,3.25,8.9,0.53,0.13
89,73.29,0.0,100,6.31,52.12,3.96,48.16,0.61,0.05,0.13,0.49,-0.11,-0.17,2.4,1.73,2.47,6.6,0.5,0.19
90,84.95,0.0,100,5.94,72.39,2.83,69.56,0.12,0.79,3.8,0.15,-1.7,1.67,3.29,2.62,3.42,9.33,0.6,0.16
91,61.8,0.0,100,36.8,61.11,8.35,52.76,0.03,0.91,5.84,0.08,-2.05,1.93,3.33,2.77,3.55,9.65,0.53,0.18
92,79.4,0.0,100,15.04,74.83,6.54,68.3,0.09,0.81,4.76,0.13,-1.78,1.48,3.42,2.75,3.56,9.73,0.6,0.17
93,79.53,0.0,100,4.85,47.98,3.2,44.78,0.53,0.09,-0.06,0.45,0.06,-0.09,2.85,2.21,2.76,7.82,0.46,0.22
94,78.03,0.0,100,7,48.16,4.38,43.78,0.39,0.31,1.53,0.35,-0.47,0.31,2.87,2.14,2.86,7.87,0.46,0.21
95,79.85,0.0,100,15.16,73.39,6.61,66.78,0.07,0.84,4.94,0.11,-1.85,1.57,3.47,2.78,3.61,9.86,0.6,0.18
96,78.51,0.0,100,10.44,48.53,5.15,43.38,0.27,0.54,3.94,0.25,-1.23,0.93,3.01,2.58,3.05,8.64,0.46,0.18
97,81.59,0.0,100,3.3,67.49,1.99,65.5,0.55,0.08,0.02,0.46,0.01,-0.08,2.9,2.34,2.78,8.02,0.6,0.19
98,76.14,0.0,100,8.96,35.3,3.42,31.88,0.4,0.34,2.1,0.34,-0.7,0.47,2.81,2.22,2.76,7.79,0.27,0.14
99,80.02,0.0,100,2.86,41.31,1.93,39.38,0.46,0.24,1.25,0.39,-0.43,0.28,2.69,2.13,2.74,7.56,0.4,0.12
100,77.47,0.0,100,2.82,38.28,2.02,36.26,0.57,0.06,0.34,0.46,-0.11,-0.06,2.49,1.95,2.5,6.94,0.36,0.2
