episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,75.54,0.0,100,10,37.5,5.0,32.5,0.38,0.39,2.08,0.33,-0.92,0.7,2.87,2.23,2.85,7.95,0.28,0.14
35,66.25,0.0,100,15.38,47.16,3.46,43.7,0.5,0.16,0.44,0.42,-0.16,0.06,2.48,2.04,2.48,7.0,0.4,0.12
36,73.41,0.0,100,17.28,33.54,5.6,27.94,0.56,0.07,-0.06,0.46,-0.01,-0.17,2.46,1.79,2.47,6.72,0.16,0.12
37,75.57,0.0,100,8.66,33.29,3.23,30.06,0.6,0.05,0.06,0.48,-0.07,-0.08,2.18,1.66,2.18,6.02,0.22,0.15
38,78.2,0.0,100,12.46,34.46,4.54,29.92,0.27,0.55,3.98,0.24,-1.31,0.89,3.07,2.43,3.09,8.59,0.21,0.14
39,85.75,0.0,100,2,28.58,1.5,27.08,0.31,0.48,3.19,0.27,-1.01,0.71,3.02,2.37,3.19,8.58,0.11,0.14
40,80.8,0.0,100,16.02,30.94,4.38,26.56,0.16,0.69,4.45,0.18,-1.47,1.14,3.26,2.59,3.4,9.25,0.08,0.18
41,72.79,0.0,100,12.79,37.07,5.49,31.58,0.47,0.27,2.58,0.38,-0.71,0.28,2.6,1.99,2.51,7.1,0.26,0.14
42,78.48,0.0,100,7.96,33.19,4.55,28.64,0.36,0.37,2.57,0.31,-0.73,0.49,2.8,2.16,3.05,8.01,0.17,0.13
43,77.24,0.0,100,9.12,34.39,4.85,29.54,0.39,0.38,3.16,0.32,-0.96,0.47,2.69,2.04,2.75,7.48,0.2,0.12
44,80.81,0.0,100,8.99,33.28,4.74,28.54,0.3,0.46,2.48,0.28,-0.85,0.66,3.0,2.31,3.05,8.36,0.16,0.12
45,65.68,0.0,100,19.6,39.02,6.96,32.06,0.59,0.05,0.09,0.48,-0.06,-0.03,1.92,1.47,2.27,5.66,0.24,0.12
46,77.35,0.0,100,5.88,34.09,3.75,30.34,0.39,0.38,1.84,0.34,-0.77,0.57,2.54,1.86,2.67,7.07,0.19,0.22
47,81.41,0.0,100,9.5,30.59,3.85,26.74,0.34,0.43,2.4,0.3,-0.96,0.71,2.91,2.26,2.99,8.16,0.1,0.18
48,60.32,0.0,100,39.5,42.15,7.63,34.52,0.55,0.14,1.56,0.44,-0.43,-0.02,2.56,1.96,2.36,6.88,0.32,0.17
49,58.08,0.0,100,38.17,48.13,6.31,41.82,0.56,0.07,-0.02,0.46,-0.0,-0.0,2.55,2.1,2.59,7.24,0.38,0.15
50,82.05,0.0,100,7.16,32.0,4.47,27.52,0.24,0.58,4.26,0.23,-1.28,1.04,2.99,2.35,3.07,8.41,0.13,0.12
51,79.81,0.0,100,3.23,38.67,2.12,36.56,0.01,0.94,5.05,0.07,-2.08,2.06,3.46,2.8,3.66,9.92,0.3,0.13
52,70.57,0.0,100,25.44,38.33,8.03,30.3,0.21,0.62,3.61,0.21,-1.34,1.15,3.04,2.4,3.09,8.53,0.22,0.13
53,71.24,0.0,100,15.36,39.57,5.43,34.14,0.51,0.15,0.67,0.43,-0.14,0.06,2.62,2.1,2.62,7.34,0.32,0.12
54,65.59,0.0,100,26.76,39.97,5.42,34.54,0.45,0.24,0.93,0.39,-0.37,0.34,2.66,2.22,2.59,7.47,0.28,0.13
55,67.66,0.01,99,28.35,41.23,7.79,33.43,0.37,0.35,2.42,0.32,-0.68,0.46,2.99,2.39,3.05,8.43,0.31,0.13
56,74.25,0.0,100,3.8,35.47,2.55,32.92,0.64,0.02,0.02,0.51,-0.11,-0.22,2.3,1.61,2.13,6.04,0.28,0.13
57,71.82,0.0,100,10.88,35.36,4.26,31.1,0.61,0.04,0.0,0.5,-0.03,-0.13,2.08,1.56,2.18,5.82,0.22,0.13
58,74.23,0.0,100,12.45,35.23,5.53,29.7,0.58,0.05,-0.04,0.47,-0.07,-0.04,2.49,1.87,2.41,6.77,0.22,0.13
59,73.36,0.0,100,6.95,40.12,3.79,36.34,0.53,0.18,1.32,0.43,-0.51,0.12,2.47,1.76,2.42,6.65,0.36,0.17
60,79.03,0.0,100,4,32.0,2.5,29.5,0.43,0.24,1.14,0.38,-0.29,0.18,2.77,2.05,2.71,7.53,0.2,0.12
61,78.37,0.0,100,21.98,33.08,5.56,27.52,0.12,0.75,5.15,0.14,-1.64,1.31,3.3,2.67,3.42,9.39,0.13,0.12
62,74.14,0.0,100,15.1,41.57,4.83,36.74,0.2,0.64,2.26,0.22,-1.29,1.33,3.31,2.65,3.46,9.42,0.34,0.13
63,76.03,0.0,100,17.48,32.61,5.75,26.86,0.33,0.44,3.19,0.3,-0.96,0.69,2.69,2.09,2.85,7.63,0.08,0.12
64,80.53,0.0,100,6.39,32.88,4.08,28.8,0.21,0.6,3.31,0.21,-1.27,1.03,3.24,2.64,3.36,9.24,0.17,0.13
65,85.13,0.0,100,2.4,32.84,1.7,31.14,0.01,0.93,6.44,0.06,-2.09,1.67,3.56,2.86,3.7,10.12,0.25,0.12
66,72.87,0.0,100,14.47,40.76,5.88,34.88,0.39,0.35,2.45,0.34,-0.68,0.4,2.89,2.25,2.86,8.0,0.33,0.13
67,78.44,0.0,100,5.94,32.85,3.48,29.38,0.25,0.59,3.24,0.23,-1.36,1.15,2.96,2.33,3.09,8.38,0.2,0.15
68,74.5,0.0,100,24.4,36.57,5.89,30.68,0.23,0.59,2.97,0.23,-1.18,1.06,3.18,2.64,3.36,9.18,0.23,0.12
69,65.78,0.0,100,29.85,40.96,7.74,33.22,0.35,0.43,2.75,0.31,-0.99,0.71,2.84,2.21,2.84,7.89,0.29,0.14
70,76.86,0.0,100,4.11,37.1,2.64,34.46,0.46,0.24,0.85,0.39,-0.39,0.18,2.57,1.97,2.52,7.06,0.28,0.15
71,78.24,0.0,100,4.36,35.11,2.57,32.54,0.38,0.36,1.67,0.34,-0.69,0.57,2.72,2.1,2.65,7.47,0.28,0.15
72,67.71,0.0,100,20.71,39.72,5.9,33.82,0.54,0.08,-0.08,0.46,0.03,-0.11,2.4,1.74,2.32,6.46,0.26,0.15
73,68.18,0.0,100,18.18,37.03,4.75,32.28,0.6,0.05,-0.09,0.5,0.03,-0.19,2.13,1.45,1.99,5.57,0.27,0.15
74,76.16,0.0,100,3.34,32.12,2.06,30.06,0.63,0.02,0.01,0.51,-0.11,-0.18,2.19,1.52,2.17,5.88,0.22,0.13
75,74.2,0.0,100,15.39,35.24,4.34,30.9,0.33,0.48,2.66,0.28,-1.13,0.96,2.67,2.19,2.83,7.69,0.24,0.12
76,79.13,0.0,100,5.03,36.46,3.2,33.26,0.44,0.24,1.15,0.39,-0.25,0.22,2.75,2.09,2.74,7.58,0.26,0.13
77,78.11,0.0,100,20.2,32.76,5.42,27.34,0.21,0.64,4.65,0.2,-1.48,1.07,2.95,2.39,3.16,8.5,0.12,0.15
78,71.33,0.0,100,17.4,41.11,5.37,35.74,0.49,0.17,0.38,0.42,-0.19,0.24,2.61,2.12,2.58,7.31,0.32,0.12
79,79.08,0.0,100,11.68,36.89,6.15,30.74,0.22,0.61,3.82,0.21,-1.34,0.96,3.23,2.67,3.25,9.15,0.24,0.13
80,78.93,0.0,100,13,33.68,6.2,27.48,0.32,0.47,3.59,0.29,-1.02,0.59,2.77,2.16,2.88,7.81,0.13,0.13
81,80.97,0.0,100,4.55,36.75,3.01,33.74,0.16,0.7,4.51,0.18,-1.52,1.16,3.19,2.55,3.31,9.05,0.3,0.15
82,70.29,0.0,100,13.88,38.84,5.98,32.86,0.64,0.02,0.05,0.51,-0.12,-0.11,2.14,1.79,2.26,6.19,0.28,0.12
83,82.05,0.0,100,3.21,30.48,2.19,28.3,0.35,0.45,2.98,0.31,-1.04,0.66,2.8,2.18,2.83,7.81,0.16,0.12
84,78.72,0.0,100,5.84,34.38,3.14,31.24,0.25,0.53,2.91,0.25,-1.04,0.93,3.16,2.39,3.17,8.72,0.25,0.12
85,67.23,0.0,100,37.17,35.36,6.26,29.1,0.38,0.41,1.94,0.32,-0.98,0.73,2.81,2.16,2.81,7.78,0.18,0.14
86,77.18,0.0,100,10.16,34.98,5.32,29.66,0.56,0.07,-0.01,0.46,-0.03,-0.08,2.55,2.04,2.56,7.15,0.2,0.17
87,78.71,0.01,99,8.77,34.23,5.02,29.21,0.19,0.65,4.02,0.2,-1.4,1.15,3.13,2.48,3.24,8.86,0.2,0.14
88,78.69,0.0,100,3.04,33.84,2.08,31.76,0.52,0.1,-0.08,0.44,0.06,-0.08,2.57,2.03,2.63,7.23,0.24,0.2
89,77.33,0.0,100,8.14,33.51,4.27,29.24,0.46,0.19,1.21,0.4,-0.17,0.04,2.82,2.01,2.77,7.6,0.2,0.15
90,73.18,0.0,100,22.77,40.58,6.45,34.14,0.14,0.75,5.08,0.15,-1.71,1.18,3.21,2.48,3.45,9.14,0.3,0.17
91,70.43,0.0,100,28.72,34.9,6.57,28.34,0.38,0.39,2.21,0.33,-0.8,0.64,2.71,1.98,2.82,7.51,0.15,0.2
92,68.9,0.0,100,22.18,43.3,6.33,36.96,0.44,0.27,0.98,0.38,-0.42,0.41,2.8,2.28,2.74,7.82,0.33,0.17
93,78.41,0.0,100,6.53,39.06,4.16,34.9,0.27,0.51,3.64,0.25,-1.02,0.64,3.17,2.59,3.28,9.04,0.32,0.13
94,82.93,0.0,100,5.58,31.38,3.56,27.82,0.19,0.67,4.11,0.19,-1.53,1.09,3.15,2.45,3.21,8.81,0.14,0.14
95,75.73,0.0,100,11.56,38.19,3.49,34.7,0.36,0.42,3.02,0.31,-0.99,0.54,2.95,2.22,3.01,8.18,0.32,0.15
96,76.44,0.0,100,4.22,32.03,2.47,29.56,0.5,0.23,1.1,0.42,-0.51,0.4,2.38,1.84,2.42,6.64,0.2,0.21
97,77.77,0.0,100,13.83,31.18,4.92,26.26,0.56,0.07,-0.0,0.47,0.01,-0.11,2.45,1.9,2.46,6.81,0.06,0.2
98,73.71,0.0,100,10.41,33.97,4.37,29.6,0.61,0.04,0.02,0.49,-0.09,-0.11,2.28,1.73,2.37,6.38,0.21,0.23
99,78.85,0.0,100,2.72,36.28,1.86,34.42,0.23,0.59,2.49,0.24,-1.17,1.12,2.96,2.36,3.17,8.49,0.31,0.21
100,79.32,0.0,100,5.32,35.7,3.44,32.26,0.28,0.53,4.41,0.25,-1.25,0.72,2.88,2.22,2.99,8.09,0.28,0.17
