episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
25,79.08,0.0,100,9.69,37.24,4.99,32.26,0.35,0.38,2.05,0.32,-0.63,0.44,3.01,2.23,3.02,8.26,0.25,0.16
26,84.46,0.0,100,5.85,32.95,2.93,30.02,0.45,0.29,1.84,0.37,-0.69,0.37,2.62,1.9,2.63,7.15,0.2,0.12
27,72.97,0.0,100,20.92,32.94,5.28,27.66,0.64,0.03,-0.02,0.51,-0.09,-0.27,2.37,1.75,2.11,6.23,0.14,0.14
28,59.42,0.0,100,25.72,51.14,7.0,44.14,0.23,0.59,4.08,0.22,-1.28,0.94,3.2,2.66,3.18,9.04,0.42,0.13
29,68.79,0.0,100,24.94,35.78,5.52,30.26,0.34,0.42,2.77,0.3,-0.83,0.51,2.82,2.14,2.97,7.93,0.22,0.12
30,82.93,0.0,100,10.41,31.38,4.08,27.3,0.12,0.77,6.0,0.14,-1.76,1.36,3.23,2.67,3.35,9.25,0.12,0.14
31,77.91,0.01,99,11.43,35.29,5.31,29.98,0.17,0.69,4.57,0.18,-1.47,1.2,3.39,2.8,3.5,9.7,0.23,0.12
32,73.9,0.0,100,10.46,41.55,4.09,37.46,0.47,0.23,1.08,0.39,-0.4,0.24,2.61,2.08,2.61,7.3,0.32,0.12
33,76.0,0.0,100,6.81,43.86,4.32,39.54,0.53,0.09,-0.07,0.45,0.05,-0.02,2.64,2.09,2.62,7.35,0.39,0.12
34,78.58,0.0,100,7.72,39.71,4.05,35.66,0.51,0.16,0.37,0.43,-0.19,0.05,2.49,1.91,2.58,6.98,0.32,0.17
35,68.8,0.0,100,17.26,43.73,3.73,40.0,0.17,0.66,4.86,0.18,-1.4,1.23,3.06,2.42,3.18,8.66,0.36,0.14
36,62.14,0.0,100,21,41.46,5.3,36.16,0.09,0.82,5.31,0.12,-1.84,1.74,3.32,2.7,3.43,9.45,0.33,0.12
37,72.7,0.0,100,15.3,36.17,4.71,31.46,0.35,0.45,2.24,0.3,-1.03,0.81,2.94,2.33,2.99,8.26,0.26,0.14
38,80.53,0.0,100,13.38,34.24,4.54,29.7,0.51,0.16,0.54,0.43,-0.15,0.01,2.51,1.84,2.57,6.92,0.2,0.12
39,84.88,0.0,100,2,31.66,1.5,30.16,0.38,0.38,1.77,0.33,-0.81,0.74,2.69,2.19,2.72,7.6,0.22,0.12
40,74.7,0.0,100,13.84,41.13,3.89,37.24,0.39,0.33,2.08,0.34,-0.61,0.5,2.75,2.14,2.86,7.75,0.3,0.12
41,78.3,0.0,100,14.63,35.26,5.52,29.74,0.53,0.1,-0.03,0.45,0.07,-0.08,2.79,2.22,2.74,7.75,0.2,0.12
42,82.92,0.0,100,7.36,33.99,4.38,29.62,0.23,0.62,4.25,0.22,-1.43,0.98,3.08,2.44,3.2,8.72,0.19,0.12
43,81.81,0.0,100,10.4,36.1,5.53,30.58,0.43,0.27,1.6,0.37,-0.46,0.27,2.81,2.18,2.82,7.81,0.22,0.12
44,79.67,0.0,100,9.09,35.31,4.73,30.58,0.01,0.94,5.67,0.07,-2.1,1.48,3.58,2.8,3.78,10.16,0.24,0.12
45,62.72,0.0,100,21.88,44.86,6.72,38.14,0.61,0.04,0.05,0.49,-0.08,-0.17,2.42,1.7,2.38,6.5,0.38,0.22
46,90.45,0.0,100,4.99,29.6,3.22,26.38,0.3,0.52,3.49,0.27,-1.17,0.89,2.82,2.18,2.9,7.9,0.06,0.17
47,71.45,0.0,100,8.03,42.98,3.78,39.2,0.38,0.33,1.62,0.34,-0.6,0.38,2.98,2.27,3.06,8.31,0.39,0.14
48,62.7,0.0,100,31.46,36.41,6.37,30.04,0.5,0.22,1.64,0.41,-0.54,0.18,2.36,1.84,2.52,6.72,0.22,0.15
49,45.48,0.0,100,38.8,49.86,6.4,43.46,0.53,0.09,-0.11,0.45,0.07,-0.06,2.55,1.83,2.51,6.89,0.42,0.15
50,83.9,0.0,100,7.24,36.83,4.53,32.3,0.61,0.04,0.02,0.48,-0.09,-0.15,2.29,1.84,2.31,6.44,0.26,0.15
51,90.8,0.0,100,2.74,28.93,1.87,27.06,0.14,0.74,4.9,0.16,-1.69,1.21,3.15,2.49,3.35,8.99,0.11,0.15
52,65.15,0.0,100,23.36,43.76,7.92,35.84,0.55,0.08,-0.05,0.46,0.0,-0.15,2.57,2.01,2.58,7.16,0.32,0.12
53,78.06,0.0,100,14.72,34.68,5.68,29.0,0.6,0.04,-0.0,0.49,-0.06,-0.18,2.37,1.76,2.41,6.54,0.19,0.13
54,50.7,0.0,100,45.02,37.93,8.01,29.92,0.49,0.18,1.49,0.41,-0.34,0.04,2.53,1.95,2.46,6.94,0.21,0.15
55,58.92,0.0,100,26.98,45.34,7.53,37.82,0.56,0.12,0.73,0.45,-0.3,0.03,2.32,1.73,2.4,6.45,0.34,0.12
56,76.72,0.0,100,6.32,36.86,4.02,32.84,0.58,0.06,-0.06,0.49,0.01,-0.15,2.29,1.63,2.19,6.11,0.29,0.12
57,71.11,0.0,100,11.12,42.22,4.92,37.3,0.33,0.48,2.59,0.29,-1.1,0.91,2.82,2.26,2.9,7.98,0.38,0.15
58,80.56,0.0,100,12.54,33.28,5.34,27.94,0.33,0.43,1.56,0.31,-0.78,0.7,2.9,2.36,3.09,8.35,0.15,0.15
59,76.19,0.0,100,8.28,39.6,4.38,35.22,0.32,0.43,3.44,0.29,-0.82,0.48,3.09,2.58,3.14,8.81,0.33,0.13
60,87.51,0.0,100,4,30.84,2.5,28.34,0.48,0.24,1.36,0.39,-0.57,0.34,2.69,2.09,2.63,7.41,0.15,0.14
61,64.39,0.0,100,19.12,47.94,5.6,42.34,0.19,0.64,4.39,0.19,-1.34,1.05,3.25,2.59,3.29,9.13,0.4,0.13
62,72.11,0.0,100,18.92,35.21,6.35,28.86,0.21,0.62,3.48,0.21,-1.3,1.18,3.2,2.56,3.25,9.01,0.18,0.13
63,68.64,0.0,100,13.68,44.62,4.75,39.86,0.25,0.56,3.37,0.24,-1.15,0.96,2.98,2.19,3.09,8.26,0.38,0.12
64,80.83,0.0,100,6.74,34.14,4.28,29.86,0.1,0.79,4.27,0.14,-1.7,1.38,3.35,2.63,3.5,9.48,0.22,0.13
65,89.97,0.0,100,2.32,30.36,1.66,28.7,0.56,0.07,-0.09,0.47,-0.01,-0.13,2.62,1.92,2.49,7.03,0.18,0.12
66,65.66,0.0,100,14.1,49.28,6.22,43.06,0.62,0.05,0.34,0.5,-0.2,-0.12,2.14,1.56,2.12,5.82,0.44,0.12
67,80.6,0.0,100,5.48,40.4,3.16,37.24,0.55,0.16,0.95,0.44,-0.47,0.09,2.45,1.85,2.44,6.74,0.3,0.15
68,66.37,0.0,100,26.4,35.47,6.05,29.42,0.52,0.1,-0.09,0.45,0.08,-0.09,2.7,1.9,2.77,7.37,0.2,0.14
69,58.29,0.0,100,38.04,38.66,8.0,30.66,0.61,0.04,0.02,0.49,-0.06,-0.07,1.95,1.33,2.08,5.36,0.22,0.12
70,91.05,0.0,100,4.35,28.9,2.81,26.1,0.62,0.03,0.03,0.5,-0.1,-0.09,2.3,1.77,2.23,6.3,0.04,0.15
71,86.21,0.0,100,4.48,31.3,2.6,28.7,0.53,0.16,0.94,0.43,-0.4,0.24,2.43,1.97,2.41,6.81,0.18,0.14
72,56.23,0.0,100,37.4,39.56,7.7,31.86,0.21,0.61,3.1,0.22,-1.24,1.3,3.02,2.45,3.08,8.55,0.26,0.15
73,76.89,0.0,100,20.28,33.46,4.92,28.54,0.16,0.72,4.56,0.17,-1.63,1.49,3.24,2.54,3.32,9.1,0.18,0.12
74,83.34,0.0,100,5.54,35.13,3.01,32.12,0.46,0.25,0.68,0.39,-0.42,0.4,2.64,2.05,2.79,7.48,0.27,0.15
75,63.7,0.0,100,11.06,55.05,3.19,51.86,0.63,0.03,0.05,0.5,-0.11,-0.14,2.18,1.67,2.36,6.21,0.5,0.12
76,87.83,0.0,100,5.06,29.94,3.26,26.68,0.37,0.43,3.12,0.32,-0.99,0.6,2.78,2.13,2.56,7.47,0.08,0.17
77,64.17,0.0,100,22.28,39.26,5.83,33.44,0.65,0.02,0.14,0.51,-0.15,-0.18,2.2,1.59,2.27,6.06,0.3,0.12
78,65.48,0.0,100,31.56,36.56,7.78,28.78,0.01,0.93,6.76,0.06,-2.09,1.81,3.51,2.89,3.62,10.02,0.18,0.12
79,83.13,0.0,100,11.52,34.24,6.1,28.14,0.41,0.36,1.75,0.35,-0.84,0.61,2.56,1.92,2.76,7.24,0.16,0.13
80,74.29,0.0,100,13.6,42.9,6.46,36.44,0.4,0.38,1.7,0.34,-0.85,0.68,2.85,2.2,2.89,7.94,0.33,0.15
81,85.63,0.0,100,2.93,32.17,2.08,30.1,0.56,0.08,0.06,0.46,-0.01,-0.13,2.44,1.83,2.61,6.88,0.22,0.14
82,79.04,0.0,100,13.16,32.92,5.58,27.34,0.38,0.41,2.13,0.33,-0.96,0.73,2.64,2.05,2.75,7.44,0.12,0.12
83,88.12,0.0,100,3.56,29.6,2.38,27.22,0.4,0.33,1.97,0.35,-0.67,0.31,2.86,2.14,2.79,7.79,0.12,0.15
84,78.43,0.0,100,7.02,37.05,3.65,33.4,0.57,0.06,-0.06,0.47,-0.03,-0.06,2.42,1.84,2.48,6.74,0.27,0.12
85,42.23,0.0,100,45.34,55.86,7.42,48.44,0.04,0.88,6.04,0.09,-1.96,1.47,3.43,2.7,3.63,9.76,0.48,0.12
86,67.68,0.0,100,13.76,48.86,5.84,43.02,0.63,0.03,0.04,0.5,-0.11,-0.27,2.46,1.84,2.4,6.7,0.42,0.12
87,74.12,0.0,100,9.44,43.24,5.3,37.94,0.08,0.81,5.1,0.12,-1.79,1.51,3.42,2.75,3.52,9.69,0.36,0.12
88,83.62,0.0,100,3.16,31.08,2.13,28.94,0.29,0.53,3.75,0.26,-1.26,0.89,2.82,2.3,2.97,8.09,0.18,0.15
89,85.17,0.0,100,5.99,32.12,3.54,28.58,0.49,0.18,0.89,0.41,-0.25,0.01,2.62,2.02,2.67,7.31,0.16,0.13
90,74.62,0.0,100,18.95,32.96,5.58,27.38,0.36,0.43,2.66,0.31,-1.03,0.88,2.63,2.11,2.82,7.56,0.12,0.13
91,53.98,0.0,100,40.8,40.2,7.97,32.22,0.48,0.25,1.03,0.4,-0.57,0.37,2.48,1.77,2.64,6.89,0.26,0.12
92,67.33,0.0,100,21.4,43.42,6.18,37.24,0.59,0.08,0.62,0.46,-0.25,-0.04,2.45,1.9,2.57,6.92,0.35,0.12
93,82.63,0.0,100,6.32,36.9,4.04,32.86,0.1,0.81,4.47,0.13,-1.81,1.4,3.39,2.64,3.49,9.52,0.28,0.14
94,81.31,0.0,100,6.49,35.94,4.11,31.84,0.46,0.28,1.99,0.38,-0.69,0.29,2.55,1.88,2.47,6.9,0.26,0.13
95,80.58,0.0,100,16.94,31.67,4.69,26.98,0.43,0.27,1.57,0.37,-0.47,0.28,2.95,2.36,2.83,8.14,0.11,0.14
96,88.01,0.0,100,6.2,29.73,3.31,26.42,0.47,0.28,2.31,0.38,-0.7,0.24,2.64,2.05,2.62,7.31,0.07,0.12
97,79.64,0.0,100,9.32,32.72,3.8,28.92,0.21,0.62,2.55,0.22,-1.27,1.16,3.16,2.49,3.33,8.98,0.18,0.12
98,70.83,0.0,100,11.05,47.42,4.17,43.26,0.2,0.67,4.02,0.2,-1.52,1.28,3.12,2.5,3.22,8.84,0.44,0.14
99,87.04,0.0,100,2.73,33.16,1.86,31.3,0.5,0.21,0.79,0.41,-0.48,0.15,2.81,2.16,2.62,7.59,0.26,0.14
100,80.26,0.01,99,4.74,33.87,3.11,30.77,0.37,0.4,3.37,0.32,-0.92,0.47,2.66,2.08,2.81,7.54,0.25,0.12
