episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,77.8,0.0,100,20.84,33.82,4.75,29.06,0.56,0.07,-0.02,0.47,0.02,-0.12,2.59,2.09,2.49,7.17,0.16,0.13
30,74.72,0.0,100,12.17,35.9,4.86,31.04,0.64,0.02,0.1,0.51,-0.14,-0.17,2.08,1.45,2.15,5.68,0.24,0.14
31,81.23,0.0,100,15,32.9,5.76,27.14,0.39,0.32,1.9,0.34,-0.5,0.25,2.96,2.41,3.06,8.43,0.12,0.14
32,77.32,0.0,100,11.14,32.57,4.51,28.06,0.44,0.23,1.19,0.38,-0.28,0.14,2.78,2.17,2.86,7.81,0.16,0.13
33,78.41,0.0,100,5.48,32.34,3.56,28.78,0.6,0.05,0.04,0.48,-0.06,-0.15,2.22,1.53,2.22,5.97,0.18,0.14
34,74.82,0.0,100,10.96,34.64,5.4,29.24,0.39,0.4,2.53,0.33,-0.93,0.43,2.69,1.99,2.76,7.44,0.18,0.14
35,90.31,0.0,100,32.26,31.91,5.83,26.08,0.42,0.29,1.29,0.37,-0.5,0.44,2.57,1.96,2.66,7.19,0.03,0.14
36,84.5,0.0,100,22.6,32.72,6.3,26.42,0.4,0.33,1.31,0.35,-0.64,0.47,2.81,2.07,2.91,7.79,0.07,0.12
37,87.75,0.0,100,9.64,30.08,3.4,26.68,0.56,0.07,-0.08,0.47,0.02,-0.2,2.76,2.13,2.79,7.68,0.08,0.13
38,79.85,0.0,100,13.66,33.27,5.17,28.1,0.33,0.45,3.39,0.29,-0.99,0.79,2.75,2.38,2.83,7.96,0.16,0.12
39,78.96,0.0,100,2,29.12,1.5,27.62,0.53,0.1,-0.07,0.45,0.07,-0.05,2.65,1.97,2.6,7.22,0.14,0.15
40,89.88,0.0,100,20.58,31.3,4.83,26.46,0.14,0.74,5.22,0.15,-1.71,1.41,3.15,2.59,3.28,9.02,0.08,0.15
41,77.14,0.0,100,15.22,35.3,5.75,29.54,0.01,0.94,5.82,0.07,-2.09,1.81,3.49,2.82,3.67,9.98,0.2,0.15
42,86.98,0.0,100,9.68,32.41,5.25,27.16,0.33,0.46,2.82,0.29,-0.99,0.76,2.87,2.23,2.84,7.94,0.12,0.14
43,82.85,0.0,100,10.64,32.68,5.42,27.26,0.49,0.23,1.1,0.4,-0.46,0.46,2.62,2.05,2.62,7.29,0.12,0.14
44,79.64,0.0,100,7.75,35.52,4.38,31.14,0.39,0.37,2.78,0.32,-0.88,0.63,2.9,2.41,2.85,8.16,0.25,0.13
45,79.76,0.0,100,19,34.18,6.2,27.98,0.4,0.35,1.96,0.34,-0.79,0.68,2.82,2.17,2.71,7.7,0.16,0.13
46,70.51,0.0,100,6.18,33.68,3.9,29.78,0.61,0.04,-0.01,0.5,-0.05,-0.2,2.14,1.52,2.06,5.72,0.21,0.12
47,75.22,0.0,100,11.21,31.8,4.44,27.36,0.14,0.74,5.33,0.15,-1.68,1.42,3.18,2.58,3.36,9.12,0.11,0.15
48,65.27,0.0,100,35.84,40.46,7.36,33.1,0.45,0.27,0.98,0.39,-0.48,0.44,2.65,1.94,2.61,7.2,0.28,0.12
49,58.19,0.0,100,38.17,47.81,6.31,41.5,0.15,0.72,4.1,0.17,-1.59,1.56,3.24,2.7,3.33,9.27,0.36,0.14
50,76.75,0.0,100,6.72,31.5,4.2,27.3,0.46,0.24,1.55,0.39,-0.46,0.26,2.69,2.2,2.67,7.56,0.12,0.14
51,78.07,0.0,100,2.99,29.74,2.0,27.74,0.59,0.05,0.01,0.47,-0.07,-0.23,2.55,1.77,2.44,6.76,0.14,0.12
52,82.26,0.0,100,29.44,34.96,8.23,26.72,0.29,0.52,2.78,0.27,-1.08,0.87,2.98,2.41,3.05,8.44,0.09,0.16
53,83.85,0.0,100,16.24,32.7,6.12,26.58,0.28,0.53,2.47,0.26,-1.11,1.16,2.95,2.34,3.03,8.32,0.08,0.12
54,72.15,0.0,100,36,34.84,6.86,27.98,0.42,0.32,2.13,0.36,-0.7,0.45,2.56,1.93,2.55,7.04,0.14,0.13
55,78.42,0.0,100,34.22,36.15,7.68,28.46,0.61,0.04,-0.03,0.49,-0.09,-0.16,2.3,1.68,2.21,6.19,0.18,0.12
56,81.31,0.0,100,4.04,31.51,2.69,28.82,0.52,0.1,-0.08,0.45,0.09,-0.09,2.65,2.12,2.69,7.46,0.18,0.12
57,86.73,0.0,100,19.42,31.92,4.86,27.06,0.59,0.05,0.03,0.48,-0.06,-0.11,2.58,1.92,2.59,7.09,0.12,0.16
58,72.32,0.0,100,15.06,36.28,6.14,30.14,0.55,0.08,-0.0,0.46,0.03,-0.04,2.72,2.13,2.67,7.52,0.22,0.13
59,75.64,0.0,100,7.85,34.24,4.33,29.9,0.38,0.38,2.33,0.33,-0.76,0.57,2.84,2.15,3.05,8.04,0.2,0.13
60,88.67,0.0,100,4,28.9,2.5,26.4,0.3,0.51,3.22,0.27,-1.11,0.76,3.14,2.42,3.14,8.7,0.07,0.15
61,81.66,0.0,100,28.06,33.76,6.42,27.34,0.56,0.07,-0.08,0.47,0.01,-0.12,2.75,2.06,2.62,7.43,0.12,0.13
62,80.07,0.0,100,21.72,33.59,6.73,26.86,0.55,0.08,-0.06,0.45,-0.02,-0.17,2.72,2.01,2.76,7.49,0.08,0.12
63,86.82,0.0,100,20.12,32.78,6.37,26.42,0.17,0.72,4.57,0.17,-1.62,1.42,3.15,2.54,3.29,8.98,0.07,0.12
64,76.53,0.0,100,6.88,32.66,4.36,28.3,0.41,0.33,1.99,0.35,-0.69,0.33,2.73,2.2,2.8,7.73,0.16,0.16
65,86.6,0.0,100,2.46,27.89,1.73,26.16,0.45,0.29,1.23,0.37,-0.64,0.49,2.66,2.19,2.76,7.61,0.04,0.13
66,75.91,0.0,100,25.1,34.68,6.46,28.22,0.38,0.37,2.57,0.32,-0.84,0.78,2.75,2.29,2.78,7.82,0.16,0.13
67,83.79,0.0,100,7.48,31.2,4.14,27.06,0.57,0.06,-0.04,0.46,-0.03,-0.04,2.52,2.04,2.44,7.0,0.12,0.13
68,85.76,0.0,100,30.04,33.4,6.86,26.54,0.24,0.57,2.96,0.23,-1.18,1.03,3.15,2.51,3.25,8.91,0.08,0.14
69,69.06,0.0,100,34.64,39.98,8.04,31.94,0.49,0.22,1.24,0.41,-0.44,0.17,2.8,2.26,2.69,7.75,0.26,0.13
70,80.19,0.0,100,4.86,31.19,3.09,28.1,0.38,0.35,2.56,0.33,-0.64,0.39,2.92,2.19,2.98,8.09,0.16,0.14
71,78.5,0.0,100,6.18,30.5,3.32,27.18,0.12,0.77,4.58,0.14,-1.66,1.57,3.38,2.74,3.42,9.54,0.12,0.15
72,62.87,0.0,100,29.51,40.9,6.92,33.98,0.45,0.31,1.66,0.38,-0.73,0.37,2.6,1.87,2.61,7.08,0.32,0.12
73,72.51,0.01,99,26.65,35.96,5.78,30.18,0.57,0.07,-0.05,0.48,0.03,-0.17,2.48,1.91,2.6,6.98,0.22,0.12
74,84.8,0.0,100,5.6,30.29,3.03,27.26,0.41,0.33,2.34,0.35,-0.74,0.55,2.72,2.19,2.63,7.54,0.12,0.12
75,79.61,0.0,100,19.51,33.03,4.81,28.22,0.64,0.03,0.04,0.51,-0.09,-0.19,2.19,1.74,2.23,6.16,0.16,0.14
76,79.99,0.0,100,6.15,34.33,3.87,30.46,0.01,0.94,5.55,0.07,-2.08,2.12,3.5,2.89,3.61,10.0,0.2,0.12
77,87.57,0.0,100,22.24,32.06,5.8,26.26,0.3,0.5,2.46,0.28,-1.02,0.82,2.85,2.25,3.04,8.14,0.06,0.14
78,76.8,0.0,100,27.88,36.06,6.52,29.54,0.51,0.21,1.16,0.42,-0.56,0.38,2.48,1.92,2.44,6.84,0.21,0.14
79,78.39,0.0,100,12.32,33.81,6.35,27.46,0.48,0.26,2.32,0.39,-0.66,0.16,2.53,1.92,2.53,6.98,0.12,0.15
80,78.71,0.0,100,14.2,36.86,6.72,30.14,0.19,0.69,3.78,0.19,-1.55,1.41,3.1,2.46,3.25,8.81,0.22,0.15
81,67.83,0.0,100,4.2,37.82,2.8,35.02,0.37,0.4,2.49,0.32,-0.86,0.6,2.8,2.15,2.79,7.74,0.3,0.15
82,84.12,0.0,100,14.2,31.94,5.68,26.26,0.33,0.48,2.67,0.29,-1.11,0.98,2.78,2.2,2.82,7.8,0.06,0.15
83,84.67,0.0,100,4.15,30.22,2.73,27.5,0.65,0.02,0.09,0.52,-0.11,-0.23,2.16,1.52,2.13,5.81,0.12,0.13
84,76.91,0.0,100,5.84,33.12,3.14,29.98,0.43,0.32,2.18,0.36,-0.78,0.44,2.71,2.1,2.67,7.48,0.2,0.12
85,76.25,0.0,100,32.89,35.7,5.7,30.0,0.58,0.12,0.59,0.46,-0.35,0.1,2.16,1.61,2.3,6.07,0.22,0.12
86,86.54,0.0,100,13.52,32.98,5.8,27.18,0.52,0.1,-0.11,0.44,0.06,-0.18,2.59,1.94,2.71,7.24,0.12,0.14
87,67.68,0.0,100,10.01,37.4,5.46,31.94,0.31,0.44,2.27,0.29,-0.78,0.58,3.06,2.26,3.13,8.45,0.27,0.15
88,83.86,0.0,100,4.62,31.34,3.0,28.34,0.41,0.36,2.25,0.35,-0.85,0.56,2.64,2.04,2.73,7.41,0.16,0.15
89,81.7,0.0,100,8.49,34.3,4.57,29.74,0.6,0.05,0.03,0.48,-0.06,-0.19,2.54,1.91,2.39,6.84,0.2,0.15
90,71.85,0.0,100,20.28,35.9,5.92,29.98,0.22,0.59,3.61,0.22,-1.22,0.9,3.22,2.61,3.35,9.18,0.2,0.13
91,80.81,0.0,100,29.92,34.58,6.71,27.86,0.47,0.24,1.3,0.39,-0.49,0.24,2.78,2.24,2.82,7.84,0.14,0.12
92,60.61,0.0,100,25,46.82,6.83,40.0,0.46,0.27,1.17,0.39,-0.58,0.42,2.6,1.99,2.46,7.05,0.4,0.13
93,72.09,0.0,100,6.25,36.34,4.0,32.34,0.48,0.18,0.34,0.41,-0.19,0.16,2.88,2.33,2.86,8.07,0.26,0.13
94,76.21,0.0,100,5.67,34.01,3.58,30.42,0.49,0.23,0.66,0.41,-0.45,0.26,2.63,2.01,2.71,7.35,0.24,0.12
95,81.02,0.0,100,23.9,33.85,5.87,27.98,0.01,0.94,6.12,0.06,-2.1,1.6,3.63,2.87,3.76,10.26,0.14,0.12
96,73.58,0.0,100,6.47,31.44,3.44,28.0,0.44,0.28,1.83,0.36,-0.66,0.36,2.9,2.3,2.89,8.09,0.14,0.13
97,67.9,0.0,100,13.22,36.24,4.78,31.46,0.49,0.25,0.76,0.4,-0.62,0.5,2.37,1.75,2.63,6.75,0.25,0.14
98,80.42,0.0,100,12.47,32.6,4.75,27.86,0.34,0.42,2.98,0.29,-0.89,0.68,2.74,2.19,2.91,7.84,0.15,0.12
99,75.48,0.0,100,2.59,33.38,1.79,31.58,0.38,0.37,1.97,0.33,-0.75,0.54,2.85,2.34,2.75,7.94,0.24,0.13
100,78.12,0.0,100,5.73,32.62,3.69,28.94,0.61,0.04,0.09,0.49,-0.09,-0.07,2.23,1.71,2.33,6.27,0.18,0.12
