episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,84.7,0.0,100,9.6,36.44,3.6,32.84,0.19,0.62,4.82,0.2,-1.3,1.11,2.98,2.39,3.13,8.5,0.29,0.13
28,74.79,0.0,100,11.04,73.09,5.11,67.98,0.05,0.87,5.91,0.09,-1.92,1.53,3.44,2.77,3.6,9.81,0.58,0.13
29,81.91,0.0,100,11.46,41.92,3.7,38.22,0.38,0.33,1.57,0.34,-0.55,0.54,2.8,2.23,2.76,7.79,0.38,0.12
30,73.85,0.0,100,14.9,64.2,6.5,57.7,0.54,0.19,0.54,0.44,-0.48,0.31,2.39,1.89,2.48,6.76,0.55,0.13
31,80.54,0.01,99,13.64,32.81,5.22,27.6,0.25,0.57,4.9,0.22,-1.29,0.88,3.13,2.54,3.23,8.9,0.14,0.12
32,80.14,0.0,100,11.64,48.73,5.35,43.38,0.38,0.4,3.16,0.32,-0.98,0.45,2.74,2.16,2.73,7.63,0.44,0.13
33,89.66,0.0,100,4.36,33.06,2.92,30.14,0.29,0.49,2.88,0.26,-1.0,0.91,3.12,2.67,3.18,8.97,0.22,0.12
34,80.05,0.0,100,12.64,45.78,6.1,39.68,0.54,0.08,-0.07,0.45,0.03,-0.12,2.52,2.1,2.66,7.28,0.33,0.13
35,75.2,0.0,100,20.36,40.42,4.38,36.04,0.44,0.29,1.5,0.36,-0.68,0.48,2.75,2.24,2.76,7.75,0.33,0.14
36,75.17,0.0,100,15.72,55.94,6.72,49.22,0.62,0.03,0.02,0.49,-0.12,-0.13,2.44,1.93,2.36,6.73,0.5,0.12
37,88.46,0.0,100,4.1,38.97,2.15,36.82,0.56,0.07,-0.01,0.47,0.01,-0.12,2.48,1.78,2.61,6.87,0.36,0.13
38,85.6,0.0,100,7.66,39.1,3.84,35.26,0.56,0.07,-0.05,0.46,0.01,-0.08,2.26,1.7,2.39,6.35,0.34,0.12
39,86.2,0.0,100,2,55.36,1.5,53.86,0.07,0.85,6.19,0.1,-1.93,1.42,3.48,2.76,3.59,9.83,0.53,0.14
40,84.03,0.0,100,6.66,49.0,3.65,45.34,0.36,0.43,2.29,0.32,-1.0,0.86,2.66,2.14,2.88,7.68,0.48,0.13
41,82.66,0.0,100,9.74,44.5,5.08,39.42,0.37,0.43,2.13,0.32,-1.0,0.81,2.73,2.01,2.87,7.61,0.4,0.12
42,78.9,0.0,100,12.56,50.84,6.3,44.54,0.51,0.16,0.75,0.42,-0.27,0.2,2.57,2.25,2.54,7.36,0.4,0.14
43,79.09,0.0,100,12.44,50.46,6.08,44.38,0.11,0.79,5.26,0.13,-1.8,1.57,3.28,2.68,3.42,9.38,0.44,0.12
44,82.4,0.0,100,7.94,51.56,4.66,46.9,0.44,0.24,1.2,0.38,-0.31,0.12,2.95,2.26,3.01,8.22,0.44,0.13
45,76.98,0.01,99,15.68,41.08,6.11,34.97,0.47,0.24,2.2,0.39,-0.5,0.18,2.58,2.02,2.73,7.32,0.34,0.12
46,81.45,0.0,100,7.36,57.44,4.62,52.82,0.59,0.07,0.28,0.47,-0.15,-0.11,2.34,1.74,2.51,6.59,0.51,0.13
47,85.47,0.0,100,9.07,34.94,3.65,31.3,0.3,0.46,2.96,0.28,-0.86,0.66,2.93,2.32,2.97,8.22,0.25,0.21
48,79.05,0.0,100,10.6,56.73,3.49,53.24,0.62,0.07,0.2,0.5,-0.22,-0.04,2.13,1.61,2.08,5.82,0.48,0.19
49,66.11,0.0,100,31.87,40.23,5.41,34.82,0.53,0.15,0.13,0.44,-0.19,0.07,2.33,1.71,2.52,6.56,0.32,0.14
50,85.13,0.0,100,5.6,47.88,3.5,44.38,0.48,0.25,1.53,0.39,-0.63,0.39,2.62,2.13,2.54,7.29,0.44,0.18
51,86.86,0.0,100,3.61,47.26,2.31,44.96,0.11,0.81,4.05,0.14,-1.78,1.67,3.32,2.64,3.37,9.33,0.45,0.13
52,68.47,0.0,100,26.72,47.48,8.14,39.34,0.43,0.24,1.14,0.37,-0.32,0.13,2.7,2.15,2.67,7.52,0.4,0.12
53,83.48,0.0,100,9.8,40.88,5.04,35.84,0.23,0.6,3.14,0.23,-1.23,1.05,3.14,2.56,3.27,8.97,0.33,0.14
54,76.87,0.0,100,14.44,53.1,3.94,49.16,0.43,0.33,1.96,0.36,-0.79,0.52,2.44,1.86,2.68,6.98,0.47,0.12
55,69.46,0.0,100,26.21,45.04,7.38,37.66,0.41,0.31,1.33,0.36,-0.54,0.54,2.59,2.0,2.78,7.37,0.36,0.14
56,84.32,0.01,99,2.79,52.85,1.96,50.89,0.56,0.08,-0.05,0.47,0.02,-0.15,2.36,1.78,2.46,6.61,0.5,0.12
57,82.25,0.0,100,6.94,55.5,2.56,52.94,0.4,0.31,1.26,0.35,-0.5,0.31,2.69,2.19,2.8,7.68,0.5,0.15
58,78.46,0.0,100,17.71,35.62,6.51,29.1,0.6,0.05,0.05,0.48,-0.07,-0.16,2.38,1.7,2.47,6.55,0.18,0.12
59,86.79,0.0,100,5.76,40.44,3.5,36.94,0.27,0.5,3.63,0.26,-0.99,0.8,2.94,2.41,3.06,8.41,0.34,0.13
60,87.26,0.0,100,4,44.32,2.5,41.82,0.58,0.11,1.11,0.46,-0.33,-0.02,2.19,1.6,2.27,6.06,0.42,0.15
61,76.95,0.0,100,14.12,53.82,3.88,49.94,0.5,0.24,1.62,0.41,-0.59,0.41,2.34,1.89,2.39,6.62,0.5,0.14
62,80.97,0.0,100,13.16,40.22,4.76,35.46,0.57,0.07,-0.04,0.47,0.03,-0.08,2.46,2.01,2.29,6.76,0.32,0.15
63,75.85,0.0,100,13.56,60.28,5.71,54.56,0.07,0.85,4.96,0.11,-1.85,1.58,3.4,2.7,3.55,9.65,0.5,0.12
64,82.52,0.0,100,6.95,54.34,4.4,49.94,0.56,0.07,-0.05,0.47,-0.01,-0.09,2.48,1.89,2.36,6.73,0.46,0.12
65,86.73,0.0,100,3.28,48.92,2.14,46.78,0.54,0.14,1.02,0.44,-0.33,0.08,2.45,1.96,2.39,6.8,0.44,0.15
66,83.72,0.0,100,7.01,49.11,3.77,45.34,0.42,0.36,1.71,0.37,-0.81,0.51,2.63,1.93,2.47,7.03,0.48,0.15
67,82.58,0.0,100,7.4,52.58,4.45,48.14,0.16,0.71,4.02,0.18,-1.52,1.22,3.28,2.52,3.4,9.2,0.46,0.16
68,82.29,0.0,100,10.2,44.5,4.33,40.18,0.56,0.09,-0.05,0.47,-0.07,-0.1,2.45,1.72,2.48,6.65,0.4,0.13
69,74.07,0.0,100,20.8,43.7,6.88,36.82,0.54,0.08,-0.09,0.46,0.03,-0.09,2.55,1.89,2.54,6.98,0.36,0.12
70,82.3,0.0,100,6.63,56.3,4.16,52.14,0.07,0.83,6.13,0.11,-1.84,1.34,3.37,2.7,3.53,9.6,0.52,0.13
71,82.26,0.0,100,10.2,44.63,5.05,39.58,0.05,0.87,5.57,0.1,-1.92,1.71,3.46,2.8,3.61,9.87,0.38,0.14
72,76.51,0.0,100,17,46.1,5.76,40.34,0.64,0.02,0.1,0.5,-0.16,-0.15,2.3,1.72,2.29,6.31,0.4,0.12
73,76.96,0.0,100,8.37,72.84,2.75,70.1,0.56,0.14,0.95,0.44,-0.41,0.15,2.39,1.93,2.4,6.72,0.63,0.15
74,85.56,0.0,100,2.39,56.76,1.66,55.1,0.53,0.18,0.82,0.43,-0.46,0.2,2.48,1.9,2.62,7.0,0.52,0.12
75,76.64,0.0,100,9.74,69.66,4.64,65.02,0.55,0.16,1.53,0.45,-0.4,-0.05,2.44,1.77,2.19,6.4,0.56,0.12
76,83.64,0.0,100,6.83,50.06,4.29,45.76,0.61,0.04,-0.06,0.5,-0.0,-0.18,2.18,1.55,2.19,5.92,0.43,0.13
77,81.9,0.0,100,10.28,45.88,4.03,41.86,0.52,0.14,0.39,0.43,-0.18,0.02,2.6,2.05,2.63,7.28,0.42,0.15
78,79.73,0.0,100,11.16,52.02,4.51,47.5,0.42,0.35,2.26,0.35,-0.85,0.5,2.72,2.08,2.68,7.48,0.48,0.12
79,80.79,0.0,100,12.32,43.75,6.35,37.4,0.29,0.49,2.51,0.27,-0.91,0.88,3.07,2.45,3.14,8.66,0.37,0.12
80,82.68,0.0,100,10.9,40.55,5.29,35.26,0.37,0.37,1.57,0.33,-0.71,0.6,2.84,2.26,2.95,8.05,0.34,0.13
81,80.68,0.01,99,2.99,67.54,2.08,65.45,0.64,0.03,0.06,0.51,-0.08,-0.22,2.22,1.6,2.18,6.0,0.61,0.13
82,82.1,0.0,100,13.88,33.1,5.42,27.68,0.11,0.79,5.4,0.13,-1.8,1.44,3.19,2.52,3.39,9.1,0.14,0.12
83,84.0,0.0,100,6.01,51.24,3.83,47.42,0.5,0.21,1.32,0.41,-0.53,0.37,2.31,1.84,2.55,6.7,0.46,0.12
84,85.49,0.0,100,2.99,55.06,1.92,53.14,0.5,0.16,0.48,0.42,-0.16,0.17,2.52,2.03,2.56,7.11,0.48,0.13
85,82.83,0.0,100,8.52,47.82,2.29,45.54,0.57,0.12,0.49,0.45,-0.38,0.12,2.21,1.6,2.41,6.22,0.48,0.12
86,80.98,0.0,100,9.44,52.51,5.21,47.3,0.48,0.16,0.41,0.42,-0.06,0.04,2.51,1.8,2.4,6.71,0.47,0.12
87,84.78,0.0,100,6.39,46.76,3.94,42.82,0.06,0.86,5.97,0.1,-1.96,1.68,3.33,2.78,3.46,9.57,0.44,0.15
88,83.96,0.0,100,6.06,51.27,3.85,47.42,0.1,0.79,5.34,0.13,-1.75,1.46,3.26,2.68,3.44,9.38,0.46,0.14
89,82.45,0.0,100,5.93,58.0,3.38,54.62,0.65,0.02,-0.03,0.52,-0.11,-0.2,2.22,1.71,2.16,6.09,0.5,0.12
90,72.23,0.0,100,24.07,40.53,6.78,33.76,0.22,0.63,3.87,0.21,-1.42,1.29,3.06,2.43,3.12,8.61,0.3,0.14
91,76.18,0.0,100,15.96,50.94,4.79,46.14,0.43,0.25,1.39,0.38,-0.34,0.38,2.77,2.28,2.77,7.82,0.44,0.14
92,79.23,0.0,100,12.7,49.0,5.16,43.84,0.31,0.46,2.37,0.29,-0.88,0.76,3.05,2.46,3.17,8.68,0.45,0.13
93,87.45,0.0,100,5.62,38.12,3.64,34.48,0.41,0.3,0.95,0.36,-0.44,0.33,2.93,2.31,2.93,8.17,0.32,0.12
94,83.33,0.0,100,4.31,59.7,2.73,56.96,0.55,0.16,0.62,0.44,-0.46,0.14,2.37,1.77,2.39,6.53,0.51,0.12
95,84.69,0.01,99,6.53,38.85,3.5,35.35,0.31,0.45,2.69,0.29,-0.85,0.6,3.1,2.37,3.16,8.64,0.33,0.13
96,82.24,0.0,100,4.07,65.04,2.5,62.54,0.53,0.1,-0.05,0.45,0.08,-0.12,2.6,2.1,2.53,7.23,0.6,0.13
97,73.24,0.0,100,16.41,61.76,6.79,54.96,0.63,0.05,0.31,0.49,-0.21,-0.09,2.25,1.68,2.2,6.13,0.52,0.12
98,83.82,0.0,100,7.31,47.72,3.88,43.84,0.04,0.89,6.27,0.08,-1.99,1.5,3.5,2.8,3.62,9.92,0.45,0.15
99,84.69,0.0,100,2.11,61.3,1.55,59.74,0.16,0.7,4.98,0.17,-1.59,1.26,3.19,2.54,3.26,8.99,0.58,0.12
100,83.64,0.0,100,7.07,49.24,4.46,44.78,0.22,0.6,3.3,0.22,-1.23,1.08,3.11,2.46,3.22,8.79,0.46,0.12
