episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,84.89,0.0,100,24.8,32.58,5.6,26.98,0.32,0.45,3.51,0.28,-0.97,0.74,2.85,2.41,3.04,8.3,0.1,0.14
28,83.56,0.0,100,29.72,35.36,6.78,28.58,0.5,0.2,1.34,0.42,-0.36,0.06,2.71,2.11,2.73,7.55,0.17,0.13
29,84.97,0.0,100,23.22,32.42,5.32,27.1,0.45,0.26,1.72,0.37,-0.51,0.18,2.79,2.12,2.94,7.85,0.1,0.15
30,81.85,0.0,100,10.88,38.93,3.95,34.98,0.6,0.04,-0.03,0.48,-0.09,-0.08,2.4,1.96,2.35,6.71,0.3,0.12
31,81.71,0.0,100,9.66,39.23,4.13,35.1,0.19,0.66,3.57,0.2,-1.44,1.56,3.0,2.46,3.13,8.59,0.28,0.13
32,85.37,0.0,100,14.02,31.58,5.04,26.54,0.49,0.22,1.11,0.41,-0.5,0.2,2.68,2.02,2.61,7.31,0.08,0.13
33,83.91,0.0,100,5.9,34.62,3.8,30.82,0.21,0.61,2.82,0.22,-1.24,1.11,3.09,2.41,3.21,8.71,0.24,0.14
34,83.51,0.0,100,7.72,35.47,4.05,31.42,0.49,0.2,0.44,0.41,-0.35,0.34,2.38,1.86,2.57,6.81,0.24,0.14
35,83.3,0.0,100,23.3,35.9,4.72,31.18,0.08,0.84,5.43,0.11,-1.89,1.66,3.34,2.72,3.51,9.57,0.24,0.12
36,83.17,0.01,99,24.53,32.31,6.31,26.0,0.46,0.26,2.14,0.38,-0.58,0.35,2.48,1.95,2.48,6.9,0.05,0.14
37,84.92,0.0,100,13.6,32.52,4.34,28.18,0.29,0.53,2.65,0.26,-1.22,1.22,2.76,2.18,3.11,8.05,0.16,0.12
38,85.5,0.0,100,13.88,31.3,5.16,26.14,0.59,0.06,0.02,0.48,-0.05,-0.15,2.5,1.91,2.38,6.79,0.04,0.13
39,85.13,0.0,100,2,32.08,1.5,30.58,0.29,0.49,3.12,0.27,-0.93,0.66,3.01,2.38,3.11,8.5,0.24,0.13
40,85.63,0.0,100,15.68,31.04,4.17,26.86,0.4,0.34,1.52,0.35,-0.61,0.56,2.8,2.11,2.92,7.83,0.1,0.14
41,83.21,0.01,99,12.69,32.23,5.2,27.03,0.14,0.73,4.86,0.16,-1.57,1.35,3.3,2.65,3.43,9.38,0.12,0.13
42,85.42,0.0,100,9.44,31.48,5.17,26.3,0.32,0.46,2.73,0.3,-0.92,0.67,2.66,2.12,2.83,7.61,0.06,0.13
43,84.99,0.0,100,11.4,32.37,5.75,26.62,0.59,0.05,0.03,0.48,-0.06,-0.11,2.39,1.77,2.38,6.54,0.08,0.13
44,83.86,0.0,100,8.88,34.74,4.78,29.96,0.42,0.31,2.1,0.36,-0.58,0.3,2.69,2.08,2.79,7.56,0.19,0.13
45,82.27,0.0,100,17.2,38.06,5.62,32.44,0.54,0.14,1.18,0.43,-0.34,0.1,2.37,1.83,2.27,6.47,0.26,0.14
46,84.15,0.0,100,5.7,34.12,3.6,30.52,0.45,0.27,1.59,0.38,-0.53,0.27,2.54,1.94,2.67,7.15,0.23,0.13
47,77.82,0.0,100,9.82,47.36,4.67,42.7,0.41,0.28,1.2,0.36,-0.4,0.42,2.67,2.06,2.6,7.33,0.42,0.13
48,81.88,0.0,100,31.9,38.86,6.45,32.42,0.33,0.44,3.26,0.3,-0.88,0.63,2.88,2.2,2.82,7.9,0.27,0.13
49,74.42,0.0,100,41.95,54.47,6.85,47.62,0.64,0.02,-0.03,0.51,-0.11,-0.16,2.28,1.72,2.05,6.05,0.44,0.13
50,85.93,0.0,100,6.92,30.4,4.33,26.08,0.29,0.51,3.41,0.26,-1.09,0.99,2.85,2.34,2.91,8.1,0.03,0.14
51,85.0,0.0,100,3.09,32.34,2.04,30.3,0.45,0.32,1.26,0.37,-0.77,0.57,2.73,2.06,2.72,7.51,0.22,0.14
52,80.61,0.0,100,28.32,41.54,8.15,33.38,0.56,0.08,-0.11,0.47,0.05,-0.05,2.3,1.89,2.27,6.46,0.28,0.13
53,84.52,0.0,100,13.16,33.35,5.41,27.94,0.31,0.49,2.9,0.28,-1.07,0.93,2.83,2.31,2.91,8.05,0.16,0.12
54,83.1,0.0,100,42.76,36.33,7.95,28.38,0.26,0.55,3.5,0.25,-1.19,0.97,2.99,2.4,3.11,8.5,0.16,0.13
55,81.48,0.0,100,26.37,39.72,7.33,32.38,0.13,0.76,5.97,0.14,-1.75,1.25,3.34,2.7,3.37,9.41,0.26,0.13
56,85.86,0.0,100,4.64,30.56,3.04,27.52,0.52,0.1,-0.1,0.45,0.09,-0.19,2.73,2.01,2.81,7.55,0.13,0.15
57,79.52,0.0,100,15.04,43.8,4.82,38.98,0.22,0.6,2.53,0.23,-1.19,1.37,3.07,2.49,3.24,8.8,0.39,0.13
58,81.85,0.01,99,13.83,35.1,5.58,29.52,0.4,0.36,1.69,0.35,-0.76,0.7,2.6,2.11,2.78,7.48,0.19,0.13
59,84.56,0.0,100,8.07,33.26,4.4,28.86,0.07,0.84,5.43,0.11,-1.85,1.72,3.35,2.76,3.46,9.57,0.18,0.12
60,86.7,0.0,100,4,28.8,2.5,26.3,0.53,0.09,-0.09,0.45,0.06,-0.06,2.62,2.13,2.62,7.37,0.06,0.13
61,84.84,0.0,100,27.84,32.68,6.34,26.34,0.45,0.28,1.42,0.37,-0.61,0.4,2.63,2.0,2.97,7.6,0.06,0.13
62,83.05,0.0,100,21.28,36.43,7.01,29.42,0.46,0.23,0.41,0.4,-0.31,0.25,2.73,2.08,2.79,7.6,0.2,0.12
63,80.48,0.01,99,20.69,37.99,6.19,31.8,0.42,0.27,1.06,0.37,-0.37,0.27,2.74,2.18,2.79,7.71,0.27,0.13
64,85.14,0.0,100,6.74,32.06,4.28,27.78,0.51,0.2,1.29,0.41,-0.45,0.26,2.38,1.87,2.57,6.82,0.14,0.13
65,85.98,0.0,100,2.7,30.31,1.85,28.46,0.25,0.59,4.41,0.23,-1.4,0.89,2.99,2.43,3.13,8.55,0.18,0.14
66,79.23,0.01,99,23.47,40.63,6.73,33.9,0.3,0.49,2.6,0.28,-1.03,0.87,2.97,2.29,3.03,8.29,0.31,0.13
67,85.88,0.0,100,7.84,30.52,4.25,26.26,0.48,0.23,2.0,0.4,-0.5,0.2,2.55,2.06,2.44,7.05,0.06,0.14
68,81.55,0.0,100,29.4,39.56,6.87,32.7,0.35,0.45,2.94,0.3,-1.05,0.66,2.85,2.16,2.79,7.8,0.28,0.12
69,78.28,0.0,100,43.5,46.39,8.17,38.22,0.41,0.29,1.61,0.36,-0.43,0.37,2.87,2.31,2.86,8.04,0.36,0.14
70,84.39,0.0,100,5.25,33.62,3.31,30.3,0.06,0.85,6.09,0.1,-1.91,1.53,3.45,2.82,3.56,9.83,0.22,0.12
71,84.36,0.0,100,7.46,33.69,3.87,29.82,0.19,0.62,5.3,0.2,-1.29,0.81,3.17,2.47,3.2,8.84,0.22,0.13
72,83.14,0.0,100,34.82,36.24,7.14,29.1,0.01,0.93,6.72,0.06,-2.09,1.74,3.55,2.85,3.7,10.1,0.18,0.13
73,78.92,0.0,100,33.3,45.06,7.29,37.78,0.28,0.52,3.58,0.26,-1.12,0.78,2.99,2.38,3.16,8.53,0.36,0.13
74,85.31,0.0,100,4.23,31.7,2.44,29.26,0.19,0.65,4.39,0.19,-1.35,1.0,3.26,2.56,3.32,9.14,0.18,0.13
75,84.63,0.0,100,17.71,33.13,4.59,28.54,0.23,0.61,3.8,0.22,-1.32,1.05,3.11,2.45,3.08,8.64,0.18,0.13
76,83.82,0.0,100,6.26,34.81,3.95,30.86,0.42,0.34,2.39,0.35,-0.85,0.52,2.69,2.14,2.74,7.57,0.24,0.12
77,85.11,0.0,100,23.28,32.11,5.85,26.26,0.59,0.06,0.03,0.48,-0.06,-0.13,2.42,1.98,2.53,6.93,0.06,0.13
78,80.74,0.0,100,40.28,41.25,8.51,32.74,0.37,0.35,2.24,0.33,-0.6,0.43,2.87,2.3,2.98,8.15,0.29,0.14
79,84.19,0.0,100,11.36,34.05,6.05,28.0,0.61,0.04,0.03,0.49,-0.07,-0.19,2.17,1.5,2.26,5.93,0.14,0.12
80,82.45,0.0,100,14.8,37.68,6.98,30.7,0.35,0.39,2.48,0.31,-0.78,0.59,3.05,2.42,3.03,8.5,0.24,0.13
81,82.45,0.0,100,4.37,37.68,2.9,34.78,0.25,0.56,3.66,0.24,-1.14,1.01,3.03,2.37,2.97,8.37,0.32,0.13
82,84.99,0.0,100,13.64,32.37,5.47,26.9,0.5,0.24,1.69,0.4,-0.6,0.22,2.46,1.82,2.55,6.83,0.1,0.13
83,85.29,0.0,100,3.94,31.74,2.6,29.14,0.01,0.93,6.12,0.06,-2.1,1.58,3.58,2.84,3.74,10.16,0.19,0.14
84,83.55,0.0,100,6.01,35.38,3.21,32.16,0.44,0.3,2.64,0.36,-0.77,0.43,2.49,1.91,2.66,7.06,0.26,0.14
85,78.69,0.0,100,29.23,45.54,5.21,40.32,0.6,0.05,0.05,0.48,-0.07,-0.1,2.18,1.68,2.32,6.18,0.41,0.15
86,84.98,0.0,100,15.2,32.39,6.05,26.34,0.28,0.52,2.99,0.26,-1.12,0.86,2.98,2.41,3.06,8.45,0.06,0.12
87,84.58,0.0,100,9.17,33.23,5.13,28.1,0.25,0.59,2.9,0.24,-1.29,1.31,2.99,2.4,3.1,8.49,0.15,0.14
88,85.29,0.0,100,4.7,31.74,3.04,28.7,0.15,0.74,5.05,0.16,-1.69,1.23,3.27,2.57,3.4,9.24,0.16,0.14
89,83.12,0.0,100,9.11,36.28,4.93,31.34,0.01,0.93,5.98,0.07,-2.09,1.96,3.43,2.83,3.6,9.86,0.26,0.12
90,78.44,0.0,100,13.9,46.05,4.57,41.48,0.54,0.18,1.16,0.44,-0.45,0.05,2.37,1.68,2.4,6.45,0.39,0.14
91,79.87,0.0,100,43.32,43.08,8.52,34.56,0.24,0.56,2.8,0.24,-1.11,1.12,3.06,2.53,3.1,8.69,0.31,0.12
92,75.32,0.0,100,21.79,52.58,6.71,45.86,0.53,0.09,-0.07,0.45,0.05,-0.08,2.53,2.04,2.55,7.12,0.44,0.14
93,82.0,0.0,100,6.53,38.62,4.16,34.46,0.49,0.17,0.52,0.41,-0.18,0.07,2.74,2.24,2.77,7.75,0.3,0.13
94,85.74,0.0,100,5.65,30.8,3.6,27.2,0.44,0.27,1.5,0.37,-0.52,0.45,2.87,2.35,2.87,8.09,0.12,0.13
95,84.86,0.0,100,18.98,32.64,5.38,27.26,0.28,0.53,2.95,0.26,-1.1,0.97,3.03,2.39,3.16,8.58,0.12,0.15
96,84.27,0.0,100,7.22,33.87,3.77,30.1,0.6,0.04,-0.01,0.48,-0.07,-0.1,2.31,1.75,2.34,6.4,0.2,0.13
97,81.39,0.0,100,8.74,39.9,3.44,36.46,0.53,0.17,1.08,0.43,-0.4,0.11,2.47,1.89,2.3,6.66,0.28,0.13
98,84.67,0.0,100,13.57,33.03,4.85,28.18,0.37,0.39,1.38,0.33,-0.83,0.68,2.71,2.18,2.9,7.79,0.16,0.13
99,84.94,0.0,100,2.33,32.47,1.67,30.8,0.42,0.31,2.13,0.35,-0.68,0.46,2.62,2.18,2.75,7.55,0.24,0.14
100,84.94,0.0,100,5.53,32.47,3.57,28.9,0.46,0.21,0.67,0.4,-0.2,0.23,2.7,2.15,2.73,7.58,0.18,0.18
