episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
21,80.91,0.0,100,8.87,34.06,3.25,30.8,0.26,0.55,2.75,0.25,-1.12,0.99,3.19,2.51,3.17,8.87,0.24,0.13
22,74.31,0.0,100,12.56,36.93,4.97,31.96,0.48,0.27,1.81,0.39,-0.65,0.35,2.46,1.92,2.46,6.84,0.27,0.13
23,66.58,0.0,100,11.71,50.88,4.42,46.46,0.12,0.75,4.91,0.15,-1.65,1.36,3.3,2.78,3.45,9.53,0.46,0.13
24,89.68,0.45,55,1,21.69,1.0,20.69,0.58,0.06,0.09,0.47,-0.06,-0.09,2.22,1.73,2.58,6.53,0.35,0.12
25,81.73,0.0,100,7.57,35.81,4.29,31.52,0.52,0.15,0.49,0.43,-0.18,0.08,2.55,1.92,2.6,7.07,0.26,0.14
26,76.67,0.01,99,14.2,34.6,5.02,29.58,0.01,0.94,5.86,0.07,-2.09,1.96,3.46,2.82,3.64,9.91,0.21,0.15
27,80.86,0.0,100,9.92,37.5,3.5,34.0,0.58,0.06,0.01,0.46,-0.09,-0.18,2.62,1.95,2.6,7.17,0.3,0.13
28,66.72,0.0,100,26.72,38.49,6.79,31.7,0.34,0.47,2.78,0.3,-1.1,0.96,2.85,2.28,2.8,7.93,0.26,0.13
29,71.77,0.0,100,18.68,38.93,5.13,33.8,0.19,0.64,4.12,0.2,-1.37,1.03,3.06,2.43,3.24,8.73,0.31,0.2
30,76.51,0.0,100,15.73,33.32,5.5,27.82,0.43,0.32,1.8,0.37,-0.69,0.5,2.84,2.32,2.74,7.9,0.14,0.21
31,82.77,0.0,100,11.58,33.68,4.72,28.96,0.4,0.37,2.57,0.33,-0.91,0.71,2.58,2.18,2.81,7.57,0.18,0.18
32,81.97,0.0,100,12.4,31.5,4.88,26.62,0.43,0.28,1.68,0.37,-0.52,0.4,2.67,2.18,2.76,7.61,0.08,0.2
33,87.63,0.0,100,4.99,30.74,3.28,27.46,0.61,0.04,0.06,0.49,-0.06,-0.23,2.42,1.77,2.27,6.46,0.12,0.14
34,78.51,0.0,100,12.28,36.17,5.95,30.22,0.55,0.08,-0.08,0.46,0.02,-0.16,2.38,1.75,2.27,6.4,0.22,0.27
35,65.84,0.0,100,12.06,41.86,3.15,38.7,0.05,0.89,4.39,0.11,-1.95,2.04,3.31,2.68,3.46,9.45,0.38,0.26
36,76.96,0.0,100,17.72,33.37,5.85,27.52,0.16,0.67,6.0,0.17,-1.48,0.9,3.22,2.66,3.34,9.22,0.13,0.15
37,81.63,0.0,100,5.7,32.77,2.55,30.22,0.35,0.39,1.71,0.32,-0.71,0.49,2.92,2.33,3.04,8.29,0.22,0.14
38,79.35,0.0,100,10.5,34.03,4.53,29.5,0.47,0.25,1.54,0.39,-0.48,0.17,2.56,1.96,2.6,7.12,0.2,0.17
39,88.46,0.0,100,2,31.7,1.5,30.2,0.25,0.54,3.67,0.24,-1.11,0.94,3.06,2.5,3.14,8.7,0.22,0.15
40,75.24,0.0,100,10.3,33.97,3.81,30.16,0.22,0.63,4.26,0.21,-1.4,1.05,2.95,2.27,3.08,8.3,0.22,0.17
41,75.26,0.0,100,9.46,40.58,4.92,35.66,0.32,0.49,3.54,0.28,-1.1,0.83,2.83,2.3,2.98,8.11,0.32,0.14
42,80.42,0.0,100,10.12,35.33,5.42,29.9,0.29,0.47,2.8,0.27,-0.91,0.66,2.98,2.32,3.07,8.37,0.22,0.19
43,75.01,0.0,100,10.6,38.28,5.33,32.96,0.07,0.85,5.75,0.1,-1.93,1.54,3.35,2.72,3.5,9.57,0.28,0.15
44,82.93,0.0,100,7.69,34.94,4.36,30.58,0.46,0.24,1.55,0.39,-0.41,0.12,2.64,2.03,2.71,7.38,0.23,0.15
45,74.2,0.0,100,20.68,37.64,6.9,30.74,0.46,0.24,1.25,0.39,-0.47,0.3,2.46,2.05,2.66,7.17,0.24,0.19
46,77.19,0.0,100,6.8,37.86,4.28,33.58,0.15,0.72,4.51,0.17,-1.59,1.4,3.21,2.56,3.27,9.04,0.3,0.19
47,87.26,0.0,100,11.4,30.48,4.34,26.14,0.14,0.74,3.91,0.16,-1.58,1.41,3.37,2.77,3.56,9.7,0.04,0.2
48,67.13,0.0,100,16.68,42.62,4.53,38.1,0.22,0.63,3.51,0.22,-1.39,1.07,3.17,2.56,3.33,9.06,0.35,0.13
49,52.84,0.01,99,34.09,42.23,5.73,36.51,0.53,0.1,-0.08,0.45,0.07,-0.06,2.5,2.11,2.46,7.07,0.34,0.16
50,79.69,0.0,100,6.44,37.44,4.03,33.42,0.34,0.42,2.64,0.3,-0.8,0.66,2.97,2.32,3.06,8.35,0.28,0.15
51,80.95,0.0,100,3.5,36.77,2.25,34.52,0.55,0.08,0.01,0.46,0.03,-0.06,2.47,2.02,2.57,7.06,0.32,0.32
52,66.93,0.0,100,26.88,37.48,8.12,29.36,0.59,0.05,-0.02,0.48,-0.07,-0.14,2.43,1.85,2.39,6.67,0.2,0.4
53,80.08,0.0,100,10.92,36.85,4.87,31.98,0.11,0.76,4.86,0.14,-1.65,1.39,3.31,2.72,3.38,9.41,0.26,0.42
54,68.56,0.0,100,22.68,38.1,5.84,32.26,0.53,0.16,0.76,0.43,-0.34,0.14,2.6,2.04,2.56,7.2,0.26,0.21
55,67.22,0.0,100,22.6,41.22,6.72,34.5,0.49,0.2,0.94,0.41,-0.32,0.17,2.49,1.88,2.54,6.91,0.28,0.21
56,85.03,0.0,100,3.8,32.63,2.55,30.08,0.56,0.13,1.14,0.44,-0.4,0.08,2.16,1.6,2.44,6.2,0.21,0.14
57,77.96,0.0,100,13.76,34.68,4.4,30.28,0.43,0.26,0.92,0.38,-0.37,0.31,2.9,2.34,2.95,8.19,0.23,0.18
58,78.47,0.0,100,13.98,35.24,5.89,29.34,0.34,0.47,2.96,0.29,-1.1,0.76,2.85,2.2,2.86,7.91,0.2,0.18
59,77.92,0.0,100,6.57,40.05,3.89,36.16,0.47,0.2,1.0,0.4,-0.21,0.24,2.81,2.16,2.82,7.79,0.35,0.18
60,82.14,0.0,100,4,36.2,2.5,33.7,0.35,0.44,2.91,0.3,-1.02,0.62,2.91,2.25,2.97,8.13,0.3,0.13
61,73.53,0.0,100,17.9,34.97,4.95,30.02,0.11,0.8,5.05,0.13,-1.8,1.42,3.38,2.62,3.5,9.5,0.22,0.13
62,78.8,0.0,100,18.18,33.65,6.15,27.5,0.28,0.49,3.18,0.26,-0.98,0.84,3.11,2.41,3.25,8.77,0.14,0.14
63,79.68,0.0,100,15.72,33.51,5.57,27.94,0.57,0.06,-0.03,0.47,-0.02,-0.15,2.58,2.09,2.55,7.22,0.16,0.16
64,79.68,0.0,100,6.39,33.22,4.08,29.14,0.38,0.41,2.48,0.32,-0.97,0.64,2.7,2.03,2.94,7.67,0.18,0.16
65,85.34,0.0,100,2.64,33.56,1.82,31.74,0.52,0.18,0.38,0.43,-0.38,0.24,2.57,2.01,2.69,7.27,0.26,0.15
66,75.79,0.0,100,21.32,34.12,6.17,27.94,0.25,0.57,3.51,0.24,-1.24,0.97,3.1,2.48,3.21,8.79,0.13,0.14
67,81.44,0.0,100,6.96,38.84,4.11,34.74,0.64,0.02,0.12,0.5,-0.16,-0.13,2.09,1.52,2.32,5.93,0.32,0.14
68,73.28,0.0,100,15.12,37.41,5.19,32.22,0.36,0.4,3.16,0.3,-0.91,0.66,2.93,2.21,3.0,8.14,0.26,0.16
69,67.52,0.0,100,19.18,37.86,5.98,31.88,0.35,0.46,2.44,0.3,-1.07,0.81,2.8,2.18,2.81,7.79,0.27,0.14
70,83.04,0.0,100,5.22,35.74,3.29,32.46,0.37,0.38,2.53,0.32,-0.83,0.51,2.75,2.08,2.89,7.72,0.28,0.13
71,85.67,0.0,100,6.38,29.79,3.41,26.38,0.45,0.3,1.39,0.37,-0.64,0.43,2.6,2.07,2.77,7.44,0.06,0.15
72,67.31,0.0,100,17.13,42.12,5.54,36.58,0.57,0.07,0.03,0.47,-0.02,-0.14,2.52,2.09,2.64,7.25,0.34,0.2
73,76.08,0.0,100,17.3,35.24,4.42,30.82,0.22,0.6,2.78,0.23,-1.19,1.05,3.08,2.38,3.19,8.65,0.24,0.3
74,89.77,0.0,100,4.97,30.44,2.75,27.68,0.57,0.06,0.02,0.47,-0.02,-0.09,2.32,1.87,2.58,6.77,0.14,0.2
75,68.13,0.0,100,17.48,37.74,4.72,33.02,0.21,0.62,4.26,0.21,-1.3,1.24,3.05,2.53,3.19,8.77,0.3,0.21
76,78.13,0.0,100,6,37.86,3.77,34.1,0.6,0.05,0.05,0.49,-0.08,-0.16,2.44,1.86,2.34,6.64,0.32,0.14
77,81.43,0.0,100,15.2,32.42,5.0,27.42,0.22,0.58,4.31,0.22,-1.22,1.03,3.14,2.53,3.15,8.82,0.12,0.14
78,67.91,0.0,100,16.04,42.79,6.09,36.7,0.3,0.51,3.54,0.27,-1.2,0.79,2.92,2.28,2.96,8.16,0.36,0.15
79,82.63,0.0,100,11.2,33.9,6.0,27.9,0.24,0.58,3.71,0.23,-1.28,0.95,3.14,2.58,3.29,9.01,0.14,0.15
80,85.67,0.0,100,12.55,32.24,6.0,26.24,0.28,0.5,2.25,0.27,-0.96,1.07,3.02,2.39,3.06,8.47,0.05,0.16
81,80.78,0.0,100,4.25,37.53,2.83,34.7,0.6,0.09,0.21,0.47,-0.28,0.1,2.21,1.63,2.32,6.16,0.32,0.15
82,77.52,0.0,100,12.16,33.92,5.46,28.46,0.27,0.53,3.52,0.25,-1.06,0.76,2.94,2.22,3.03,8.19,0.16,0.14
83,81.69,0.0,100,4.27,34.32,2.8,31.52,0.52,0.14,0.97,0.43,-0.2,0.03,2.45,1.95,2.61,7.01,0.26,0.13
84,77.73,0.0,100,3.3,42.17,2.05,40.12,0.65,0.02,0.08,0.51,-0.15,-0.08,2.1,1.67,2.12,5.89,0.38,0.13
85,62.97,0.0,100,33.5,36.72,5.78,30.94,0.52,0.16,0.33,0.43,-0.31,0.25,2.29,1.83,2.53,6.65,0.24,0.13
86,75.91,0.0,100,12.08,36.46,5.59,30.86,0.47,0.21,1.23,0.4,-0.34,0.26,2.63,2.05,2.54,7.22,0.2,0.17
87,80.11,0.0,100,8.05,35.03,4.63,30.4,0.42,0.35,1.93,0.35,-0.84,0.57,2.64,2.02,2.74,7.4,0.2,0.13
88,79.6,0.0,100,4.46,36.34,2.92,33.42,0.26,0.53,2.72,0.26,-1.04,1.12,2.89,2.38,2.95,8.22,0.28,0.14
89,81.81,0.0,100,7.84,34.15,4.25,29.9,0.39,0.34,2.34,0.34,-0.73,0.46,2.81,2.31,2.82,7.94,0.22,0.16
90,68.43,0.0,100,19.22,37.65,5.71,31.94,0.24,0.59,4.1,0.23,-1.37,1.01,3.19,2.6,3.15,8.94,0.26,0.14
91,64.47,0.0,100,26.64,35.56,6.66,28.9,0.4,0.34,1.62,0.35,-0.66,0.45,2.74,2.11,2.73,7.58,0.18,0.14
92,68.66,0.0,100,19.66,42.54,5.97,36.56,0.28,0.53,2.45,0.26,-1.11,0.89,3.05,2.4,3.14,8.59,0.3,0.15
93,73.78,0.0,100,6.46,44.94,4.12,40.82,0.44,0.26,1.54,0.38,-0.39,0.21,2.68,2.18,2.65,7.51,0.4,0.14
94,84.56,0.0,100,4.72,35.56,3.02,32.54,0.2,0.64,3.12,0.21,-1.26,1.24,3.17,2.46,3.24,8.87,0.24,0.14
95,76.36,0.0,100,13.92,34.58,4.84,29.74,0.37,0.38,2.26,0.32,-0.78,0.52,2.82,2.1,2.76,7.68,0.2,0.16
96,78.28,0.0,100,4.73,40.84,2.71,38.14,0.15,0.75,4.13,0.16,-1.68,1.45,3.18,2.53,3.37,9.08,0.38,0.14
97,78.06,0.0,100,15.23,37.17,5.75,31.42,0.5,0.24,1.69,0.41,-0.56,0.17,2.3,1.67,2.49,6.46,0.24,0.24
98,79.03,0.0,100,11.91,32.44,4.62,27.82,0.32,0.43,2.95,0.29,-0.84,0.56,2.76,2.26,2.93,7.95,0.14,0.14
99,80.82,0.0,100,2.39,38.52,1.7,36.82,0.4,0.35,1.97,0.34,-0.77,0.59,2.69,2.06,2.92,7.67,0.36,0.16
100,77.43,0.0,100,6.63,38.78,4.21,34.58,0.53,0.1,-0.06,0.45,0.07,-0.11,2.69,2.13,2.74,7.56,0.32,0.14
