episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
41,59.93,0.0,100,5.47,48.13,3.35,44.78,-1.93,7.07,5.22,-1.26,-1.99,1.73,3.49,2.85,1.39,0.11,0.72,0.17
42,63.27,0.0,100,7.96,67.81,4.95,62.86,-0.27,0.09,0.21,-0.07,-0.06,-0.04,2.67,2.16,2.24,0.1,0.61,0.15
43,61.1,0.0,100,12.68,60.82,6.12,54.7,-0.81,2.21,1.92,-0.45,-0.6,0.54,2.89,2.37,2.08,0.11,0.58,0.14
44,62.01,0.0,100,3.85,81.78,2.44,79.34,-1.87,6.66,6.5,-1.24,-1.9,1.45,3.44,2.78,1.44,0.11,0.7,0.14
45,58.58,0.0,100,11.04,62.51,4.13,58.38,-1.52,5.5,4.56,-0.99,-1.64,1.33,3.2,2.53,1.72,0.11,0.64,0.14
46,62.81,0.0,100,4.96,66.36,3.1,63.26,-0.32,0.93,1.3,-0.15,-0.53,0.16,2.46,1.79,2.6,0.1,0.64,0.13
47,53.94,0.0,100,12.96,64.89,5.58,59.3,-0.29,-0.09,-0.12,-0.06,0.07,-0.05,2.64,1.95,2.52,0.1,0.72,0.16
48,61.71,0.0,100,3.76,88.66,2.38,86.28,0.1,-0.73,0.06,0.12,-0.13,-0.19,2.26,1.74,2.74,0.1,0.71,0.14
49,42.18,0.04,96,29.88,43.1,5.12,37.98,-0.07,-0.48,0.0,0.05,-0.03,-0.13,2.13,1.51,2.82,0.09,0.55,0.13
50,60.26,0.0,100,7.8,69.54,4.88,64.66,-1.68,6.05,5.55,-1.11,-1.79,1.34,3.33,2.7,1.58,0.11,0.67,0.15
51,62.23,0.0,100,2.51,61.06,1.75,59.3,-0.3,-0.05,-0.1,-0.08,0.05,-0.16,2.62,2.02,2.35,0.1,0.73,0.16
52,51.77,0.0,100,23.04,64.84,7.88,56.96,-0.63,1.45,1.7,-0.35,-0.45,0.28,2.75,2.2,2.18,0.1,0.59,0.16
53,57.17,0.0,100,7.72,73.74,4.72,69.02,-2.02,7.38,6.19,-1.33,-2.09,1.79,3.51,2.9,1.39,0.11,0.75,0.17
54,62.1,0.0,100,17.26,50.3,4.25,46.06,-1.28,4.48,4.29,-0.82,-1.34,0.99,3.07,2.48,1.8,0.11,0.48,0.21
55,45.47,0.0,100,23.79,65.2,6.48,58.72,0.12,-0.79,0.07,0.13,-0.16,-0.14,2.23,1.73,2.82,0.1,0.74,0.18
56,58.59,0.0,100,6.14,61.54,3.92,57.62,-2.0,7.34,5.7,-1.31,-2.07,1.83,3.47,2.85,1.38,0.11,0.74,0.14
57,69.18,0.0,100,8.1,49.0,2.94,46.06,-0.17,-0.01,0.55,-0.05,-0.23,-0.05,2.55,1.82,2.46,0.1,0.52,0.14
58,60.88,0.0,100,10.72,64.91,5.73,59.18,-1.41,5.19,3.43,-0.9,-1.54,1.38,3.19,2.53,1.76,0.11,0.61,0.14
59,76.49,0.0,100,2.61,44.14,1.84,42.3,-1.11,3.86,3.47,-0.69,-1.2,1.02,2.91,2.36,2.02,0.1,0.48,0.17
60,64.55,0.0,100,4,64.7,2.5,62.2,-0.26,0.71,0.85,-0.1,-0.46,0.24,2.22,1.72,2.77,0.1,0.64,0.16
61,51.81,0.0,100,20.22,48.06,4.6,43.46,-1.65,5.84,4.99,-1.07,-1.64,1.34,3.32,2.63,1.53,0.11,0.64,0.2
62,61.93,0.0,100,12.26,62.84,5.78,57.06,-0.21,-0.13,0.13,-0.03,-0.01,-0.14,2.44,1.87,2.61,0.1,0.58,0.17
63,65.85,0.0,100,20.24,40.17,6.67,33.5,-0.49,1.12,1.53,-0.25,-0.4,0.11,2.6,1.95,2.36,0.1,0.4,0.13
64,61.98,0.0,100,7.44,87.36,4.68,82.68,-1.82,6.53,6.54,-1.21,-1.89,1.35,3.43,2.76,1.52,0.11,0.69,0.14
65,66.55,0.0,100,2.04,68.58,1.52,67.06,-1.61,5.89,4.43,-1.04,-1.72,1.51,3.25,2.62,1.67,0.11,0.66,0.14
66,56.98,0.0,100,9.96,67.28,4.89,62.38,-1.9,6.91,5.32,-1.24,-1.94,1.64,3.45,2.76,1.38,0.11,0.72,0.13
67,53.48,0.0,100,12.58,64.31,6.09,58.22,0.14,-0.78,-0.02,0.17,-0.13,-0.2,2.24,1.66,2.9,0.1,0.74,0.14
68,57.64,0.0,100,7.12,71.13,4.45,66.68,-2.02,7.46,5.67,-1.32,-2.09,1.66,3.53,2.79,1.26,0.11,0.75,0.14
69,48.43,0.0,100,28.07,77.81,7.87,69.94,-0.06,-0.18,0.67,0.03,-0.25,-0.01,2.25,1.81,2.83,0.1,0.62,0.18
70,63.48,0.0,100,4.08,74.73,2.55,72.18,-0.26,0.63,1.01,-0.12,-0.47,0.26,2.31,1.69,2.65,0.09,0.66,0.17
71,67.54,0.0,100,2.82,66.26,1.88,64.38,-0.21,-0.25,-0.05,-0.04,0.0,-0.14,2.68,1.99,2.43,0.1,0.65,0.18
72,48.63,0.0,100,25.75,68.77,7.11,61.66,-0.13,0.04,0.7,-0.02,-0.28,-0.04,2.4,1.73,2.65,0.1,0.58,0.19
73,54.64,0.0,100,24.17,45.06,5.83,39.22,-1.32,4.28,4.02,-0.82,-1.2,0.76,3.03,2.42,1.81,0.1,0.54,0.19
74,58.99,0.0,100,13.11,72.92,6.25,66.66,-1.66,6.02,4.62,-1.08,-1.72,1.46,3.3,2.65,1.52,0.11,0.62,0.13
75,71.9,0.0,100,8.55,40.34,3.68,36.66,-0.65,1.73,1.77,-0.36,-0.54,0.29,2.69,2.17,2.15,0.1,0.39,0.14
76,65.76,0.0,100,7,63.56,4.38,59.18,-0.02,-0.56,0.03,0.06,-0.07,-0.11,2.11,1.49,2.77,0.09,0.61,0.14
77,59.9,0.0,100,8.08,44.33,4.15,40.18,-0.28,-0.11,-0.12,-0.07,0.05,-0.1,2.48,1.74,2.58,0.1,0.68,0.14
78,49.26,0.0,100,26.2,59.66,7.83,51.82,-0.48,1.44,1.74,-0.29,-0.71,0.31,2.64,1.95,2.38,0.1,0.62,0.18
79,63.65,0.0,100,8.4,70.03,5.12,64.9,-0.27,0.77,0.71,-0.1,-0.45,0.24,2.25,1.62,2.64,0.09,0.62,0.17
80,59.99,0.0,100,15.4,64.16,7.24,56.92,-1.46,5.27,4.39,-0.95,-1.58,1.17,3.17,2.53,1.74,0.11,0.62,0.15
81,71.34,0.0,100,4.52,46.46,3.0,43.46,-1.13,3.56,3.18,-0.69,-0.99,0.72,3.03,2.42,1.88,0.11,0.5,0.14
82,59.77,0.0,100,5.76,60.68,3.35,57.34,0.12,-0.79,0.06,0.14,-0.13,-0.12,2.01,1.53,2.84,0.09,0.74,0.14
83,68.02,0.0,100,3.58,62.88,2.3,60.58,-0.42,1.3,1.37,-0.23,-0.62,0.36,2.39,1.89,2.42,0.1,0.6,0.19
84,69.53,0.0,100,2.13,62.12,1.55,60.56,-0.7,1.7,1.76,-0.38,-0.49,0.39,2.92,2.44,2.13,0.11,0.62,0.21
85,60.31,0.0,100,9.41,77.28,2.5,74.78,-0.23,-0.16,-0.11,-0.03,0.04,-0.11,2.6,2.06,2.52,0.1,0.68,0.18
86,62.35,0.0,100,20,45.59,6.75,38.84,-0.35,0.75,1.06,-0.16,-0.38,0.14,2.54,1.96,2.56,0.1,0.42,0.15
87,57.47,0.0,100,14,69.46,6.88,62.58,-1.58,5.38,6.5,-1.05,-1.56,1.12,3.35,2.69,1.57,0.11,0.62,0.17
88,66.37,0.0,100,3.72,66.38,2.38,64.0,-1.66,5.87,5.05,-1.09,-1.68,1.32,3.39,2.73,1.45,0.11,0.65,0.16
89,61.23,0.0,100,9.01,65.85,5.21,60.64,-1.64,6.02,4.47,-1.06,-1.72,1.46,3.25,2.5,1.5,0.1,0.66,0.18
90,53.67,0.0,100,12.12,60.98,4.24,56.74,-2.02,7.36,6.44,-1.34,-2.1,1.56,3.49,2.79,1.3,0.11,0.75,0.16
91,56.5,0.0,100,27,51.22,7.38,43.84,-0.39,1.01,1.18,-0.21,-0.49,0.32,2.43,1.84,2.44,0.1,0.44,0.16
92,57.49,0.0,100,18.55,66.56,6.78,59.78,-1.59,5.73,4.23,-1.03,-1.65,1.44,3.29,2.71,1.55,0.11,0.59,0.18
93,69.79,0.0,100,5.13,54.02,3.36,50.66,-0.06,-0.44,0.21,0.03,-0.09,-0.11,2.39,1.74,2.53,0.09,0.54,0.15
94,59.09,0.0,100,7.57,92.53,4.75,87.78,-0.21,-0.2,0.0,-0.04,0.04,0.02,2.72,2.25,2.28,0.1,0.72,0.15
95,66.17,0.0,100,10.72,57.02,5.3,51.72,-1.07,3.74,3.59,-0.7,-1.25,0.84,2.86,2.31,1.98,0.1,0.53,0.19
96,58.58,0.0,100,12.72,69.02,6.1,62.92,-1.49,5.42,4.68,-0.97,-1.62,1.15,3.25,2.62,1.71,0.11,0.63,0.16
97,55.98,0.0,100,9.43,60.02,3.4,56.62,0.12,-0.79,0.06,0.15,-0.11,-0.13,1.95,1.44,2.9,0.09,0.74,0.15
98,60.85,0.0,100,20.04,49.24,6.46,42.78,-0.77,2.43,3.2,-0.48,-0.89,0.5,2.64,1.95,2.36,0.1,0.48,0.15
99,73.08,0.0,100,1.77,51.36,1.39,49.98,-1.33,4.67,3.82,-0.84,-1.38,0.92,3.09,2.35,1.77,0.1,0.52,0.15
100,60.38,0.0,100,4.58,50.22,3.04,47.18,0.12,-0.78,0.03,0.14,-0.13,-0.16,2.09,1.6,2.73,0.09,0.74,0.18
