episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
31,83.82,0.0,100,9.94,38.99,4.33,34.66,0.46,0.2,0.47,0.4,-0.17,0.17,2.75,2.11,2.66,7.52,0.3,0.12
32,84.31,0.0,100,8.36,42.15,4.01,38.14,0.32,0.43,2.41,0.3,-0.75,0.57,2.88,2.3,2.92,8.1,0.38,0.12
33,85.71,0.0,100,6.39,42.86,4.08,38.78,0.54,0.08,-0.07,0.45,0.02,-0.04,2.45,1.96,2.52,6.93,0.36,0.12
34,84.05,0.0,100,9.88,38.21,4.95,33.26,0.24,0.56,3.59,0.23,-1.16,0.84,3.24,2.61,3.32,9.17,0.3,0.13
35,76.06,0.0,100,13.96,58.08,3.65,54.42,0.54,0.18,0.69,0.43,-0.47,0.41,2.27,1.82,2.31,6.4,0.49,0.12
36,80.41,0.0,100,11.92,46.65,5.95,40.7,0.51,0.18,0.48,0.42,-0.32,0.2,2.66,2.05,2.72,7.43,0.42,0.13
37,88.81,0.0,100,5.54,32.73,2.47,30.26,0.19,0.64,4.56,0.19,-1.35,1.13,3.28,2.64,3.35,9.27,0.22,0.12
38,85.64,0.0,100,8.68,35.56,3.78,31.78,0.4,0.33,1.16,0.35,-0.55,0.55,2.75,2.13,2.76,7.64,0.26,0.12
39,91.76,0.0,100,2,32.12,1.5,30.62,0.27,0.56,3.51,0.25,-1.27,0.98,2.87,2.19,3.07,8.13,0.24,0.14
40,86.12,0.0,100,6.08,42.16,3.31,38.86,0.59,0.06,-0.0,0.49,-0.01,-0.2,2.4,1.75,2.52,6.67,0.38,0.14
41,84.57,0.0,100,11.36,31.12,4.78,26.34,0.5,0.24,1.32,0.42,-0.58,0.21,2.52,1.88,2.47,6.87,0.06,0.14
42,84.46,0.0,100,9.88,36.49,5.45,31.04,0.43,0.3,1.81,0.36,-0.65,0.58,2.72,2.15,2.71,7.58,0.25,0.12
43,84.66,0.0,100,10.84,32.48,5.5,26.98,0.47,0.25,1.14,0.4,-0.53,0.3,2.51,2.03,2.55,7.09,0.11,0.15
44,87.16,0.0,100,5.83,38.65,3.42,35.22,0.61,0.04,0.04,0.5,-0.05,-0.23,2.17,1.46,2.21,5.84,0.32,0.15
45,80.59,0.0,100,10.96,49.1,4.72,44.38,0.41,0.35,2.86,0.34,-0.88,0.47,2.57,1.95,2.64,7.16,0.46,0.15
46,87.52,0.0,100,5.94,36.8,3.73,33.06,0.56,0.08,-0.07,0.46,0.01,-0.13,2.68,2.09,2.67,7.44,0.3,0.13
47,83.81,0.0,100,7.75,46.27,4.11,42.16,0.54,0.16,1.26,0.43,-0.42,0.07,2.46,1.88,2.52,6.86,0.4,0.14
48,77.18,0.0,100,17.61,41.3,4.55,36.74,0.43,0.26,1.36,0.37,-0.4,0.27,2.73,2.24,2.85,7.82,0.32,0.13
49,64.09,0.0,100,33.76,42.44,5.68,36.76,0.13,0.72,5.43,0.15,-1.58,1.18,3.25,2.65,3.38,9.28,0.34,0.13
50,87.53,0.0,100,7.12,32.81,4.45,28.36,0.57,0.06,-0.04,0.47,-0.02,-0.14,2.52,1.95,2.42,6.89,0.17,0.13
51,90.3,0.0,100,3.11,34.53,2.06,32.48,0.23,0.58,3.78,0.23,-1.19,0.91,3.42,2.65,3.52,9.59,0.27,0.14
52,69.04,0.0,100,22.24,59.97,7.87,52.1,0.48,0.26,2.14,0.39,-0.66,0.29,2.49,1.93,2.57,6.99,0.53,0.14
53,83.07,0.0,100,12.48,33.67,5.37,28.3,0.49,0.22,0.95,0.41,-0.43,0.17,2.71,2.01,2.68,7.4,0.16,0.14
54,74.17,0.0,100,21.48,41.01,5.15,35.86,0.2,0.66,3.45,0.2,-1.48,1.27,3.1,2.57,3.18,8.85,0.34,0.12
55,76.44,0.0,100,20.32,35.4,5.95,29.46,0.21,0.64,3.81,0.21,-1.48,1.19,3.04,2.39,3.13,8.56,0.18,0.15
56,89.2,0.0,100,4.82,33.48,3.15,30.34,0.6,0.05,-0.06,0.49,-0.02,-0.15,2.3,1.71,2.36,6.37,0.22,0.16
57,86.26,0.0,100,4.74,46.02,2.56,43.46,0.32,0.47,3.44,0.28,-1.11,0.8,2.79,2.28,2.89,7.96,0.45,0.14
58,79.54,0.0,100,13.56,44.84,6.22,38.62,0.35,0.43,2.69,0.31,-0.98,0.7,2.74,2.19,2.79,7.72,0.38,0.14
59,88.3,0.0,100,6.07,33.1,3.48,29.62,0.52,0.17,1.29,0.42,-0.42,0.07,2.48,1.79,2.63,6.9,0.2,0.14
60,89.76,0.0,100,4,33.84,2.5,31.34,0.38,0.36,2.27,0.33,-0.67,0.5,2.87,2.22,2.77,7.86,0.26,0.16
61,79.86,0.0,100,8.2,61.32,2.96,58.36,0.53,0.17,0.63,0.44,-0.42,0.14,2.36,1.82,2.19,6.37,0.53,0.15
62,80.36,0.0,100,15.2,35.98,5.4,30.58,0.17,0.69,3.9,0.18,-1.45,1.22,3.26,2.62,3.34,9.22,0.24,0.12
63,76.8,0.0,100,13.44,56.72,5.64,51.08,0.64,0.02,0.05,0.51,-0.11,-0.24,2.32,1.57,2.19,6.08,0.47,0.14
64,87.46,0.0,100,6.95,33.66,4.4,29.26,0.52,0.18,0.8,0.43,-0.36,0.16,2.65,2.14,2.6,7.39,0.18,0.12
65,91.0,0.0,100,2.28,34.38,1.64,32.74,0.37,0.4,2.57,0.31,-0.93,0.6,2.84,2.28,2.79,7.91,0.28,0.13
66,78.54,0.01,99,7.72,60.88,4.42,56.46,0.51,0.22,0.77,0.42,-0.55,0.26,2.37,1.73,2.57,6.67,0.56,0.14
67,87.49,0.0,100,7.54,31.62,4.16,27.46,0.38,0.36,2.36,0.33,-0.75,0.47,2.83,2.37,2.99,8.19,0.13,0.12
68,77.66,0.01,99,16.04,37.01,5.07,31.94,0.16,0.71,4.72,0.17,-1.56,1.29,3.19,2.59,3.32,9.1,0.26,0.13
69,72.53,0.0,100,24.84,36.73,6.85,29.88,0.56,0.07,-0.04,0.46,-0.02,-0.09,2.56,1.94,2.49,6.99,0.18,0.13
70,87.17,0.01,99,4.56,34.93,2.87,32.06,0.25,0.56,2.83,0.24,-1.15,1.17,3.05,2.43,3.09,8.58,0.27,0.14
71,87.99,0.0,100,5.44,36.47,3.01,33.46,0.35,0.44,2.88,0.3,-1.03,0.65,2.97,2.32,2.99,8.28,0.3,0.19
72,73.46,0.0,100,22.16,41.72,5.86,35.86,0.28,0.52,2.78,0.27,-1.05,0.98,2.95,2.33,3.03,8.31,0.32,0.13
73,77.74,0.0,100,7.09,73.82,2.69,71.14,0.54,0.09,-0.03,0.45,0.04,-0.09,2.63,1.94,2.6,7.17,0.66,0.12
74,90.03,0.0,100,4.46,31.2,2.54,28.66,0.25,0.58,3.16,0.24,-1.25,1.11,2.88,2.29,3.02,8.19,0.16,0.14
75,84.8,0.0,100,7.03,44.52,3.62,40.9,0.11,0.78,4.75,0.14,-1.68,1.43,3.43,2.75,3.52,9.7,0.4,0.14
76,87.32,0.0,100,6.33,36.32,3.98,32.34,0.62,0.04,-0.01,0.5,-0.07,-0.21,2.56,1.83,2.36,6.75,0.27,0.15
77,85.01,0.0,100,6.84,44.28,3.98,40.3,0.31,0.45,3.16,0.28,-0.86,0.75,3.01,2.41,3.07,8.49,0.4,0.12
78,77.79,0.0,100,16.84,41.28,5.42,35.86,0.54,0.15,0.73,0.44,-0.32,0.17,2.67,2.05,2.51,7.23,0.34,0.12
79,83.92,0.0,100,10.08,38.09,5.65,32.44,0.22,0.59,4.22,0.22,-1.23,1.03,3.17,2.57,3.24,8.98,0.28,0.12
80,81.28,0.0,100,13.45,37.94,6.39,31.54,0.15,0.74,4.55,0.16,-1.65,1.48,3.12,2.46,3.35,8.93,0.23,0.13
81,88.25,0.0,100,4.6,38.16,3.04,35.12,0.17,0.67,4.72,0.18,-1.41,0.94,3.21,2.65,3.38,9.24,0.32,0.12
82,82.95,0.0,100,11.68,36.83,5.0,31.82,0.54,0.12,0.58,0.44,-0.25,0.14,2.35,1.75,2.46,6.56,0.26,0.15
83,89.11,0.0,100,3.78,37.31,2.47,34.84,0.34,0.43,3.32,0.3,-0.98,0.46,2.84,2.07,2.92,7.83,0.33,0.13
84,88.49,0.0,100,3.91,39.46,2.31,37.14,0.3,0.48,3.07,0.27,-1.02,0.88,3.06,2.56,3.13,8.75,0.37,0.12
85,80.19,0.0,100,4.96,70.68,1.85,68.82,0.56,0.14,1.15,0.44,-0.41,0.21,2.2,1.73,2.33,6.26,0.63,0.12
86,82.12,0.01,99,8.97,41.63,5.14,36.48,0.44,0.22,0.84,0.38,-0.28,0.15,2.73,2.14,2.71,7.58,0.37,0.12
87,84.5,0.0,100,9.31,38.23,5.21,33.02,0.07,0.85,4.93,0.11,-1.84,1.71,3.44,2.73,3.55,9.72,0.28,0.12
88,90.31,0.0,100,3.96,31.7,2.6,29.1,0.36,0.39,2.02,0.32,-0.73,0.71,3.07,2.39,3.08,8.54,0.2,0.12
89,84.54,0.0,100,8.14,41.92,4.62,37.3,0.61,0.05,0.05,0.48,-0.17,-0.01,2.27,1.83,2.37,6.47,0.38,0.13
90,77.38,0.0,100,10.91,62.66,3.96,58.7,0.14,0.75,3.46,0.17,-1.57,1.47,3.32,2.67,3.51,9.5,0.58,0.13
91,75.77,0.0,100,15.12,55.44,4.62,50.82,0.19,0.67,4.18,0.2,-1.51,1.1,3.1,2.42,3.19,8.71,0.5,0.13
92,74.57,0.0,100,13.36,66.29,5.99,60.3,0.04,0.89,5.63,0.09,-2.0,1.65,3.43,2.7,3.68,9.81,0.58,0.12
93,85.68,0.0,100,5.76,45.06,3.72,41.34,0.55,0.09,-0.02,0.45,0.02,-0.02,2.57,2.15,2.65,7.37,0.42,0.16
94,88.67,0.0,100,5.78,32.48,3.67,28.82,0.01,0.93,6.13,0.07,-2.09,1.77,3.54,2.85,3.69,10.08,0.18,0.12
95,82.04,0.0,100,10.4,44.87,4.45,40.42,0.38,0.39,2.32,0.33,-0.88,0.69,2.62,1.99,2.88,7.49,0.42,0.16
96,88.25,0.0,100,6.3,32.52,3.38,29.14,0.38,0.32,2.35,0.34,-0.5,0.26,2.82,2.25,2.9,7.97,0.18,0.15
97,82.81,0.0,100,8.01,49.62,3.96,45.66,0.3,0.51,3.71,0.26,-1.19,0.88,2.89,2.32,3.06,8.27,0.48,0.12
98,84.81,0.0,100,8.19,40.64,4.05,36.58,0.56,0.08,-0.06,0.46,0.01,-0.11,2.51,1.95,2.51,6.97,0.34,0.15
99,90.52,0.0,100,2.22,36.59,1.61,34.98,0.53,0.1,-0.02,0.45,0.06,-0.11,2.77,2.23,2.82,7.82,0.33,0.13
100,90.06,0.0,100,4.92,29.56,3.23,26.34,0.44,0.3,1.93,0.37,-0.65,0.44,2.6,2.14,2.59,7.33,0.06,0.12
