episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,79.36,0.0,100,27.31,36.94,6.25,30.7,0.4,0.35,2.58,0.35,-0.7,0.39,2.65,1.94,2.65,7.24,0.22,0.15
14,82.52,0.0,100,32.42,34.47,6.41,28.06,0.32,0.44,2.52,0.29,-0.83,0.71,3.04,2.39,3.04,8.47,0.14,0.14
15,79.73,0.0,100,28.39,35.23,5.57,29.66,0.24,0.6,3.47,0.23,-1.29,1.06,3.11,2.53,3.22,8.86,0.2,0.15
16,84.22,0.0,100,34.84,33.28,6.9,26.38,0.61,0.04,0.02,0.49,-0.09,-0.13,2.29,1.74,2.32,6.35,0.06,0.13
17,80.44,0.0,100,46.72,37.56,9.1,28.46,0.33,0.4,2.7,0.3,-0.73,0.55,2.86,2.22,2.86,7.94,0.16,0.13
18,75.18,0.0,100,16.6,38.53,4.08,34.46,0.41,0.36,2.68,0.34,-0.88,0.46,2.67,2.02,2.75,7.44,0.3,0.14
19,77.31,0.0,100,25.44,34.37,4.67,29.7,0.35,0.4,1.97,0.31,-0.82,0.69,2.83,2.22,2.74,7.79,0.22,0.14
20,84.54,0.0,100,22.08,35.89,6.65,29.24,0.6,0.04,0.02,0.48,-0.08,-0.17,2.5,1.95,2.33,6.78,0.18,0.15
21,78.22,0.0,100,14.66,34.57,4.55,30.02,0.49,0.25,1.23,0.4,-0.62,0.4,2.51,1.91,2.49,6.91,0.22,0.15
22,80.09,0.0,100,18.36,33.4,5.62,27.78,0.34,0.4,2.62,0.31,-0.73,0.51,2.96,2.35,3.06,8.37,0.14,0.12
23,80.6,0.0,100,21.93,34.43,5.13,29.3,0.44,0.24,1.0,0.38,-0.26,0.14,2.65,2.09,2.75,7.49,0.2,0.13
24,86.75,0.45,55,1,21.76,1.0,20.76,0.56,0.08,-0.09,0.47,0.02,-0.16,2.29,1.53,2.38,6.2,0.33,0.14
25,71.88,0.0,100,10.42,40.38,5.3,35.08,0.38,0.35,2.25,0.34,-0.64,0.56,2.83,2.22,2.77,7.82,0.31,0.29
26,79.99,0.0,100,11.58,36.53,4.16,32.38,0.23,0.57,4.18,0.22,-1.16,0.7,3.17,2.51,3.28,8.96,0.28,0.13
27,75.24,0.0,100,13.12,38.58,4.6,33.98,0.07,0.82,6.78,0.1,-1.83,1.32,3.38,2.72,3.47,9.57,0.3,0.16
28,87.08,0.0,100,27.01,32.6,6.36,26.24,0.26,0.53,3.36,0.25,-1.05,0.9,3.16,2.52,3.25,8.93,0.05,0.14
29,74.47,0.0,100,19.44,36.98,4.86,32.12,0.34,0.45,2.92,0.3,-1.01,0.8,2.79,2.27,2.93,7.99,0.24,0.17
30,81.81,0.0,100,13.86,35.18,4.64,30.54,0.3,0.49,3.03,0.27,-1.01,0.73,3.09,2.45,3.21,8.75,0.22,0.17
31,79.41,0.0,100,10.98,33.71,4.81,28.9,0.44,0.27,1.47,0.37,-0.52,0.3,2.8,2.21,2.77,7.78,0.18,0.16
32,80.34,0.0,100,16.88,34.95,5.57,29.38,0.1,0.79,4.25,0.14,-1.7,1.46,3.42,2.68,3.61,9.71,0.19,0.17
33,76.52,0.0,100,6.11,40.26,3.92,36.34,0.31,0.46,1.75,0.29,-0.85,0.73,3.13,2.51,3.21,8.85,0.34,0.16
34,82.72,0.0,100,8.92,32.85,4.55,28.3,0.23,0.57,4.01,0.23,-1.18,0.87,3.22,2.57,3.29,9.08,0.14,0.13
35,77.79,0.0,100,25.08,34.34,4.94,29.4,0.62,0.04,0.03,0.49,-0.09,-0.11,2.12,1.67,2.25,6.04,0.2,0.14
36,84.41,0.0,100,24.36,33.3,6.1,27.2,0.4,0.33,2.24,0.34,-0.6,0.38,2.81,2.16,2.83,7.8,0.12,0.13
37,83.09,0.0,100,8.16,32.2,3.06,29.14,0.52,0.1,-0.13,0.44,0.08,-0.14,2.63,1.95,2.62,7.2,0.18,0.14
38,78.99,0.0,100,10.46,33.93,4.07,29.86,0.56,0.07,-0.02,0.46,-0.02,-0.2,2.54,2.01,2.56,7.11,0.22,0.15
39,83.25,0.0,100,2,29.86,1.5,28.36,0.37,0.41,3.19,0.32,-0.97,0.73,2.55,2.09,2.74,7.38,0.15,0.16
40,77.85,0.0,100,28.16,34.98,5.66,29.32,0.26,0.55,3.46,0.24,-1.18,1.1,2.75,2.18,2.96,7.89,0.19,0.15
41,83.29,0.0,100,11.6,31.31,4.81,26.5,0.49,0.23,1.74,0.4,-0.51,0.27,2.45,2.05,2.61,7.11,0.07,0.15
42,79.05,0.0,100,7.68,35.3,4.6,30.7,0.37,0.39,1.4,0.33,-0.8,0.61,2.8,2.19,2.97,7.96,0.24,0.14
43,80.67,0.0,100,11.24,36.04,5.7,30.34,0.35,0.44,3.22,0.31,-1.03,0.59,2.73,2.04,2.74,7.51,0.22,0.12
44,73.97,0.0,100,8.49,37.51,4.55,32.96,0.25,0.55,3.06,0.24,-1.1,0.99,3.01,2.41,3.13,8.55,0.29,0.15
45,82.78,0.0,100,18.04,34.63,5.97,28.66,0.33,0.42,2.45,0.3,-0.78,0.61,3.0,2.37,3.09,8.46,0.16,0.13
46,78.97,0.0,100,5.65,33.68,3.58,30.1,0.41,0.32,1.65,0.36,-0.64,0.5,2.57,1.96,2.72,7.25,0.22,0.13
47,78.71,0.0,100,11.85,36.3,4.79,31.5,0.32,0.43,2.99,0.29,-0.9,0.82,2.82,2.54,2.97,8.33,0.26,0.13
48,69.65,0.0,100,23.52,41.06,5.28,35.78,0.26,0.52,3.26,0.26,-0.99,0.88,2.94,2.24,2.94,8.12,0.34,0.13
49,70.91,0.0,100,33.76,42.62,5.68,36.94,0.57,0.07,0.01,0.47,-0.01,-0.04,2.2,1.78,2.29,6.27,0.34,0.16
50,81.83,0.0,100,7.32,32.82,4.58,28.24,0.24,0.6,3.38,0.23,-1.31,1.06,3.09,2.42,3.23,8.74,0.16,0.15
51,73.83,0.0,100,2.7,33.97,1.85,32.12,0.43,0.3,1.66,0.37,-0.6,0.4,2.59,1.85,2.67,7.11,0.26,0.16
52,79.47,0.0,100,29.6,37.88,8.26,29.62,0.4,0.35,1.67,0.34,-0.73,0.51,2.89,2.32,2.96,8.17,0.21,0.15
53,74.37,0.0,100,11.08,36.5,5.12,31.38,0.55,0.09,-0.02,0.46,0.03,-0.1,2.57,2.0,2.6,7.17,0.26,0.13
54,83.0,0.0,100,34.3,35.19,7.03,28.16,0.22,0.6,3.14,0.22,-1.22,1.25,3.01,2.5,3.1,8.61,0.15,0.14
55,85.32,0.0,100,27.72,34.1,7.02,27.08,0.44,0.25,0.95,0.38,-0.39,0.42,2.82,2.4,2.84,8.06,0.11,0.13
56,73.1,0.0,100,5.78,36.84,3.71,33.14,0.16,0.69,5.14,0.17,-1.53,1.09,3.26,2.62,3.4,9.28,0.3,0.14
57,77.48,0.0,100,15.88,35.62,4.62,31.0,0.38,0.39,2.52,0.32,-0.93,0.75,2.58,1.98,2.67,7.23,0.22,0.15
58,68.9,0.0,100,11.92,45.74,5.72,40.02,0.51,0.14,0.34,0.43,-0.19,0.02,2.72,2.04,2.53,7.29,0.4,0.16
59,84.54,0.0,100,6.36,31.26,3.54,27.72,0.37,0.42,2.45,0.32,-1.0,0.72,2.84,2.28,2.77,7.89,0.13,0.12
60,85.49,0.0,100,4,29.88,2.5,27.38,0.56,0.08,-0.02,0.47,0.03,-0.17,2.46,1.72,2.59,6.77,0.12,0.13
61,83.86,0.0,100,30.12,33.3,6.63,26.66,0.45,0.31,1.54,0.38,-0.73,0.54,2.65,2.04,2.55,7.24,0.08,0.13
62,82.08,0.0,100,18.44,34.34,6.32,28.02,0.42,0.28,0.81,0.37,-0.4,0.27,2.95,2.46,3.02,8.43,0.16,0.13
63,82.51,0.0,100,21.28,34.7,6.4,28.3,0.65,0.02,0.09,0.51,-0.15,-0.16,2.21,1.6,2.07,5.88,0.14,0.12
64,70.69,0.0,100,6.95,39.42,4.4,35.02,0.55,0.08,-0.05,0.46,0.05,-0.09,2.56,2.27,2.54,7.37,0.32,0.13
65,79.58,0.0,100,2.26,31.07,1.63,29.44,0.21,0.61,4.32,0.21,-1.36,1.1,3.11,2.51,3.19,8.81,0.2,0.15
66,67.69,0.01,99,20.16,42.13,5.93,36.2,0.29,0.52,2.37,0.27,-1.13,0.99,2.95,2.26,3.07,8.28,0.32,0.16
67,79.22,0.0,100,8.7,33.08,4.58,28.5,0.17,0.67,5.12,0.17,-1.48,1.03,3.24,2.7,3.38,9.32,0.17,0.13
68,80.09,0.0,100,21.36,34.51,5.81,28.7,0.2,0.63,3.13,0.21,-1.29,1.13,3.04,2.47,3.21,8.72,0.18,0.12
69,76.19,0.0,100,28.31,41.42,7.37,34.06,0.48,0.2,0.58,0.41,-0.28,0.15,2.67,2.15,2.78,7.6,0.28,0.13
70,72.62,0.0,100,4.37,37.06,2.77,34.3,0.2,0.62,4.08,0.21,-1.3,0.95,3.43,2.61,3.41,9.45,0.32,0.13
71,81.18,0.0,100,4.16,31.43,2.47,28.96,0.37,0.42,2.58,0.32,-0.96,0.63,2.59,1.96,2.73,7.28,0.18,0.15
72,73.01,0.0,100,29.36,41.38,7.28,34.1,0.62,0.03,-0.0,0.5,-0.09,-0.16,2.32,1.86,2.27,6.45,0.31,0.14
73,74.59,0.0,100,31.88,38.74,6.78,31.96,0.16,0.7,4.22,0.17,-1.51,1.38,3.32,2.74,3.33,9.39,0.27,0.13
74,77.32,0.0,100,8.6,38.3,4.32,33.98,0.25,0.6,3.21,0.24,-1.35,1.14,2.89,2.3,3.13,8.32,0.3,0.18
75,77.38,0.0,100,28.46,37.02,5.6,31.42,0.55,0.14,0.38,0.45,-0.26,0.07,2.32,1.81,2.38,6.51,0.26,0.13
76,76.89,0.01,99,6.03,36.08,3.82,32.26,0.01,0.93,6.2,0.06,-2.09,1.93,3.52,2.9,3.63,10.05,0.27,0.12
77,85.59,0.0,100,24.48,33.1,6.0,27.1,0.16,0.69,4.43,0.17,-1.47,1.03,3.29,2.54,3.46,9.29,0.12,0.18
78,79.77,0.0,100,25.32,37.3,6.96,30.34,0.35,0.41,2.98,0.31,-0.87,0.5,2.86,2.22,2.87,7.95,0.22,0.19
79,76.76,0.0,100,10.72,34.93,5.85,29.08,0.22,0.63,4.43,0.21,-1.41,1.05,3.32,2.69,3.23,9.24,0.19,0.15
80,73.02,0.0,100,14.95,41.7,7.04,34.66,0.28,0.53,3.57,0.26,-1.11,0.86,3.03,2.48,3.12,8.63,0.32,0.13
81,77.61,0.0,100,4.19,33.74,2.81,30.94,0.36,0.42,2.16,0.32,-0.9,0.72,2.81,2.27,2.79,7.87,0.24,0.13
82,82.14,0.0,100,14.32,32.4,5.72,26.68,0.43,0.32,1.5,0.36,-0.65,0.45,2.63,2.09,2.81,7.53,0.09,0.15
83,80.12,0.0,100,3.47,33.19,2.31,30.88,0.42,0.31,1.95,0.36,-0.59,0.25,2.84,2.13,2.87,7.84,0.23,0.13
84,72.47,0.0,100,5.19,37.34,2.87,34.48,0.61,0.04,0.1,0.49,-0.1,-0.03,2.14,1.66,2.31,6.11,0.32,0.16
85,77.87,0.0,100,33.53,37.45,5.79,31.66,0.3,0.5,2.56,0.28,-1.02,0.77,2.93,2.29,3.08,8.3,0.26,0.14
86,78.88,0.0,100,17.12,35.01,6.33,28.68,0.33,0.41,1.77,0.31,-0.68,0.53,2.93,2.11,2.99,8.03,0.17,0.16
87,77.26,0.0,100,10.81,37.62,5.71,31.9,0.42,0.34,1.95,0.35,-0.81,0.57,2.49,1.86,2.81,7.16,0.26,0.16
88,83.98,0.0,100,3.72,30.18,2.44,27.74,0.6,0.04,0.07,0.48,-0.09,-0.15,2.39,1.69,2.48,6.56,0.14,0.14
89,82.1,0.0,100,8.22,34.58,4.57,30.02,0.21,0.64,3.69,0.21,-1.38,1.15,3.15,2.62,3.24,9.01,0.22,0.16
90,77.32,0.0,100,19.22,38.01,5.71,32.3,0.47,0.27,2.2,0.38,-0.72,0.24,2.62,1.96,2.63,7.21,0.28,0.16
91,80.75,0.0,100,31.96,36.16,7.42,28.74,0.38,0.41,2.11,0.33,-0.93,0.63,2.63,1.99,2.76,7.38,0.16,0.14
92,72.09,0.0,100,27.7,45.74,7.08,38.66,0.57,0.07,-0.01,0.47,0.01,-0.1,2.34,1.72,2.42,6.48,0.38,0.2
93,70.69,0.0,100,6.74,40.86,4.28,36.58,0.26,0.54,3.25,0.25,-1.1,0.85,3.09,2.39,3.16,8.64,0.34,0.16
94,75.33,0.0,100,6.36,36.96,4.02,32.94,0.41,0.28,0.71,0.37,-0.36,0.29,2.81,2.14,2.85,7.8,0.26,0.16
95,81.28,0.0,100,18.28,36.31,5.61,30.7,0.25,0.57,4.09,0.23,-1.29,0.91,3.17,2.51,3.21,8.89,0.22,0.17
96,76.32,0.0,100,8.23,35.78,4.2,31.58,0.5,0.22,1.24,0.41,-0.56,0.2,2.56,2.02,2.62,7.2,0.26,0.16
97,76.05,0.0,100,13.08,35.6,4.66,30.94,0.53,0.15,0.27,0.44,-0.25,-0.06,2.86,2.17,2.73,7.76,0.24,0.13
98,75.14,0.0,100,16.56,38.87,5.65,33.22,0.43,0.3,1.98,0.36,-0.63,0.36,2.72,1.94,2.88,7.54,0.29,0.13
99,82.14,0.0,100,2.48,30.88,1.74,29.14,0.28,0.55,3.48,0.25,-1.22,0.98,2.88,2.27,2.99,8.14,0.18,0.17
100,86.91,0.0,100,4.87,29.85,3.19,26.66,0.44,0.28,1.5,0.37,-0.64,0.49,2.68,2.06,2.69,7.43,0.09,0.14
