episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,84.33,0.0,100,11.41,33.74,4.49,29.26,0.34,0.42,2.49,0.31,-0.8,0.67,2.9,2.21,2.88,7.99,0.18,0.13
27,84.23,0.0,100,20.12,33.96,4.78,29.18,0.45,0.26,0.97,0.39,-0.5,0.4,2.5,1.92,2.61,7.03,0.2,0.13
28,82.56,0.0,100,27.37,37.44,6.86,30.58,0.4,0.33,2.39,0.35,-0.67,0.4,2.7,2.02,2.79,7.51,0.24,0.15
29,84.22,0.0,100,31.24,33.98,6.33,27.66,0.48,0.21,0.9,0.4,-0.39,0.19,2.74,2.21,2.71,7.66,0.14,0.14
30,85.26,0.0,100,12.96,31.81,4.83,26.98,0.28,0.53,2.91,0.26,-1.16,0.9,3.07,2.43,3.18,8.68,0.11,0.16
31,85.11,0.0,100,14.68,32.13,5.69,26.44,0.28,0.51,3.61,0.26,-1.12,0.81,3.05,2.39,3.2,8.64,0.07,0.17
32,83.67,0.0,100,14.26,35.13,5.51,29.62,0.5,0.22,1.62,0.41,-0.6,0.23,2.55,1.92,2.47,6.94,0.21,0.13
33,80.87,0.0,100,5.97,40.98,3.84,37.14,0.46,0.29,1.25,0.39,-0.69,0.31,2.57,1.83,2.59,6.99,0.34,0.14
34,84.5,0.0,100,10.24,33.4,5.1,28.3,0.53,0.18,1.09,0.43,-0.42,0.16,2.53,1.98,2.57,7.08,0.16,0.15
35,83.81,0.0,100,33.26,34.84,5.88,28.96,0.65,0.01,0.06,0.51,-0.14,-0.05,1.96,1.55,2.1,5.61,0.19,0.15
36,83.96,0.0,100,18.36,34.53,5.65,28.88,0.61,0.04,0.05,0.49,-0.11,-0.14,2.56,2.04,2.44,7.04,0.18,0.13
37,85.18,0.0,100,12.42,31.97,4.07,27.9,0.36,0.41,2.6,0.31,-0.89,0.46,2.87,2.26,3.05,8.18,0.14,0.15
38,83.33,0.0,100,17.58,35.84,5.74,30.1,0.31,0.45,2.63,0.28,-0.84,0.61,2.99,2.38,3.06,8.43,0.2,0.13
39,85.67,0.0,100,2,30.96,1.5,29.46,0.37,0.37,3.12,0.32,-0.78,0.4,2.79,2.25,2.81,7.85,0.2,0.14
40,84.74,0.0,100,16.4,32.89,4.59,28.3,0.26,0.53,3.06,0.25,-1.05,0.83,3.15,2.47,3.2,8.82,0.16,0.13
41,79.8,0.0,100,19.24,43.22,6.52,36.7,0.4,0.35,2.35,0.34,-0.76,0.62,2.6,1.98,2.85,7.43,0.36,0.13
42,85.17,0.0,100,8.96,32.0,4.9,27.1,0.6,0.06,0.02,0.48,-0.03,-0.16,2.46,1.91,2.48,6.85,0.12,0.13
43,82.14,0.0,100,11.16,38.33,5.83,32.5,0.29,0.49,2.68,0.27,-0.91,0.77,3.04,2.39,3.13,8.56,0.27,0.13
44,82.96,0.0,100,9.76,36.6,5.11,31.5,0.6,0.05,0.01,0.49,-0.04,-0.17,2.17,1.55,2.28,6.0,0.26,0.14
45,82.95,0.0,100,22.6,36.64,7.02,29.62,0.37,0.41,1.76,0.32,-0.92,0.73,2.91,2.24,3.07,8.22,0.19,0.19
46,85.33,0.0,100,5.62,31.65,3.61,28.04,0.35,0.41,2.08,0.31,-0.85,0.63,2.92,2.22,3.1,8.24,0.15,0.16
47,83.7,0.0,100,11.83,35.06,4.45,30.62,0.44,0.27,1.05,0.38,-0.42,0.37,2.58,1.84,2.62,7.04,0.24,0.15
48,82.33,0.0,100,35.17,37.92,7.12,30.8,0.57,0.06,-0.03,0.47,-0.03,-0.06,2.4,1.82,2.42,6.64,0.24,0.15
49,75.63,0.0,100,40.69,51.93,6.67,45.26,0.2,0.62,3.31,0.21,-1.3,1.08,3.26,2.53,3.31,9.1,0.38,0.15
50,85.4,0.0,100,6.72,31.52,4.2,27.32,0.43,0.29,1.0,0.37,-0.57,0.48,2.64,2.03,2.76,7.43,0.12,0.12
51,85.79,0.0,100,2.97,30.7,1.99,28.72,0.41,0.31,2.77,0.34,-0.72,0.59,2.56,2.2,2.61,7.37,0.16,0.15
52,83.03,0.0,100,31.04,36.46,8.34,28.12,0.44,0.24,0.83,0.38,-0.26,0.2,2.9,2.2,2.83,7.93,0.16,0.14
53,83.45,0.0,100,18,35.59,6.45,29.14,0.58,0.06,0.05,0.47,-0.05,-0.1,2.35,1.84,2.58,6.77,0.2,0.24
54,83.52,0.0,100,33.94,35.44,6.7,28.74,0.29,0.52,2.14,0.27,-1.15,1.17,2.98,2.31,2.97,8.26,0.18,0.32
55,80.51,0.0,100,31.13,41.74,7.8,33.94,0.59,0.06,-0.01,0.48,-0.01,-0.15,2.4,1.93,2.4,6.73,0.31,0.24
56,84.37,0.0,100,5.42,33.67,3.5,30.18,0.33,0.43,2.43,0.3,-0.89,0.64,2.93,2.15,3.08,8.16,0.21,0.13
57,84.17,0.0,100,17.94,34.08,5.1,28.98,0.54,0.19,0.67,0.44,-0.48,0.2,2.51,1.85,2.46,6.82,0.18,0.17
58,84.54,0.0,100,16.63,33.32,5.88,27.44,0.57,0.07,-0.06,0.47,-0.01,-0.12,2.58,1.94,2.47,6.99,0.12,0.15
59,81.61,0.0,100,10.04,39.44,5.22,34.22,0.61,0.07,0.1,0.49,-0.22,-0.04,2.05,1.48,2.28,5.81,0.32,0.12
60,85.19,0.0,100,4,31.96,2.5,29.46,0.41,0.31,2.08,0.35,-0.56,0.23,2.87,2.21,2.78,7.86,0.2,0.13
61,82.45,0.0,100,19.78,37.68,5.66,32.02,0.1,0.79,4.79,0.13,-1.73,1.58,3.38,2.78,3.53,9.69,0.24,0.13
62,83.69,0.0,100,23.7,35.09,7.11,27.98,0.52,0.2,1.64,0.42,-0.51,0.07,2.38,1.72,2.5,6.6,0.16,0.14
63,84.72,0.0,100,16.76,32.92,5.64,27.28,0.31,0.44,3.11,0.28,-0.85,0.61,3.02,2.45,3.07,8.54,0.12,0.13
64,81.64,0.0,100,7.51,39.38,4.72,34.66,0.3,0.51,3.86,0.26,-1.15,0.85,2.82,2.21,3.0,8.03,0.31,0.15
65,86.33,0.0,100,2.56,29.58,1.78,27.8,0.56,0.07,0.04,0.46,-0.02,-0.03,2.41,2.02,2.42,6.85,0.15,0.14
66,80.64,0.0,100,25.7,41.46,7.1,34.36,0.4,0.31,2.03,0.35,-0.48,0.3,3.05,2.27,3.07,8.39,0.31,0.13
67,85.21,0.0,100,5.86,31.9,3.42,28.48,0.4,0.31,0.93,0.36,-0.46,0.56,2.82,2.22,2.83,7.87,0.17,0.13
68,84.1,0.0,100,30.28,34.23,7.03,27.2,0.46,0.24,0.95,0.39,-0.39,0.29,2.46,1.88,2.62,6.96,0.12,0.17
69,81.87,0.0,100,32.9,38.9,7.84,31.06,0.07,0.86,4.22,0.11,-1.87,1.81,3.41,2.79,3.59,9.79,0.25,0.13
70,85.72,0.0,100,4.76,30.86,3.04,27.82,0.32,0.5,2.49,0.29,-1.13,1.02,2.84,2.21,2.81,7.86,0.14,0.13
71,84.69,0.0,100,6.98,33.0,3.66,29.34,0.34,0.47,2.52,0.3,-1.08,1.06,2.67,2.18,2.72,7.57,0.2,0.13
72,81.34,0.0,100,34.17,39.99,7.25,32.74,0.27,0.52,3.19,0.26,-0.98,0.8,3.17,2.39,3.23,8.79,0.28,0.13
73,81.6,0.0,100,21.9,39.46,4.56,34.9,0.43,0.28,1.28,0.37,-0.53,0.4,2.66,2.04,2.73,7.43,0.31,0.16
74,83.47,0.0,100,4.22,35.54,2.44,33.1,0.2,0.65,3.79,0.21,-1.4,1.15,3.2,2.49,3.23,8.92,0.24,0.13
75,82.46,0.0,100,17.25,37.65,4.59,33.06,0.54,0.09,-0.05,0.45,0.04,-0.06,2.65,2.08,2.59,7.32,0.28,0.14
76,85.43,0.0,100,5.65,31.46,3.6,27.86,0.38,0.36,2.04,0.33,-0.74,0.45,3.01,2.48,3.11,8.6,0.15,0.14
77,84.93,0.0,100,16.36,32.51,5.12,27.38,0.41,0.33,2.39,0.35,-0.68,0.2,2.7,1.92,2.69,7.31,0.13,0.13
78,83.76,0.0,100,32,34.95,7.31,27.64,0.37,0.36,2.59,0.32,-0.71,0.33,3.02,2.3,3.01,8.33,0.14,0.13
79,84.17,0.0,100,12.64,34.09,6.45,27.64,0.43,0.3,1.0,0.37,-0.64,0.43,2.67,2.0,2.65,7.32,0.12,0.13
80,81.79,0.0,100,14.2,39.06,6.72,32.34,0.4,0.31,1.43,0.35,-0.52,0.39,2.63,2.06,2.65,7.34,0.27,0.13
81,85.27,0.0,100,3.59,31.8,2.46,29.34,0.29,0.46,3.39,0.27,-0.87,0.54,2.95,2.33,2.96,8.24,0.2,0.14
82,82.46,0.0,100,16.92,37.66,6.62,31.04,0.6,0.05,0.08,0.48,-0.1,-0.12,2.43,2.02,2.45,6.9,0.24,0.15
83,85.43,0.0,100,4.27,31.45,2.81,28.64,0.48,0.21,0.59,0.41,-0.36,0.18,2.77,2.26,2.69,7.72,0.17,0.15
84,83.8,0.0,100,6.98,34.85,3.63,31.22,0.38,0.37,2.45,0.33,-0.79,0.47,2.76,2.14,2.79,7.69,0.24,0.15
85,80.33,0.0,100,47.78,42.1,7.74,34.36,0.56,0.08,0.0,0.46,0.03,-0.14,2.47,1.92,2.53,6.92,0.31,0.14
86,83.36,0.0,100,11.84,35.78,5.56,30.22,0.33,0.43,3.27,0.29,-0.89,0.61,2.92,2.48,2.97,8.37,0.22,0.14
87,83.9,0.0,100,8.38,34.65,4.87,29.78,0.1,0.8,4.44,0.14,-1.71,1.66,3.4,2.7,3.49,9.59,0.21,0.17
88,85.88,0.0,100,3.74,30.51,2.49,28.02,0.36,0.4,2.2,0.32,-0.81,0.67,2.84,2.22,2.88,7.94,0.16,0.14
89,84.11,0.0,100,6.71,34.22,3.71,30.5,0.56,0.07,-0.07,0.46,-0.0,-0.11,2.58,2.26,2.5,7.34,0.21,0.13
90,82.38,0.0,100,23.02,37.83,6.49,31.34,0.41,0.33,1.83,0.36,-0.66,0.47,2.58,1.87,2.66,7.11,0.26,0.14
91,83.15,0.0,100,33.36,36.21,6.97,29.24,0.31,0.5,2.29,0.28,-1.08,0.86,2.94,2.3,3.06,8.3,0.18,0.13
92,81.27,0.0,100,33.7,40.16,6.93,33.22,0.01,0.93,6.74,0.06,-2.1,1.61,3.57,2.87,3.7,10.14,0.3,0.13
93,82.71,0.0,100,5.97,37.14,3.84,33.3,0.37,0.4,2.74,0.31,-1.0,0.69,2.76,2.15,2.87,7.78,0.28,0.13
94,82.98,0.0,100,6.1,36.58,3.83,32.74,0.52,0.11,-0.08,0.45,0.08,-0.13,2.55,1.78,2.58,6.91,0.28,0.15
95,85.04,0.0,100,20.48,32.28,4.93,27.34,0.45,0.24,1.18,0.39,-0.35,0.17,2.65,1.99,2.7,7.34,0.12,0.2
96,85.88,0.0,100,4.69,30.5,2.69,27.82,0.25,0.57,4.5,0.23,-1.27,0.97,2.92,2.32,2.94,8.18,0.14,0.12
97,84.34,0.0,100,14.52,33.73,5.39,28.34,0.48,0.25,1.27,0.39,-0.67,0.5,2.47,1.96,2.46,6.89,0.16,0.13
98,84.89,0.0,100,9.03,32.58,3.88,28.7,0.49,0.19,1.11,0.41,-0.39,0.13,2.64,1.96,2.68,7.28,0.18,0.13
99,83.08,0.0,100,2.87,36.35,1.94,34.42,0.35,0.42,4.6,0.29,-1.06,0.47,2.68,2.18,2.76,7.62,0.31,0.13
100,84.44,0.0,100,5.5,33.53,3.55,29.98,0.51,0.16,0.52,0.43,-0.21,0.13,2.49,2.04,2.57,7.1,0.22,0.15
