episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,79.58,0.0,100,53.8,69.46,8.72,60.74,0.1,0.79,5.37,0.13,-1.72,1.38,3.33,2.7,3.52,9.55,0.52,0.12
19,77.5,0.0,100,9.72,31.34,2.44,28.9,0.18,0.68,2.72,0.19,-1.4,1.18,3.32,2.55,3.43,9.3,0.18,0.14
20,62.58,0.0,100,19.52,65.71,7.35,58.36,0.49,0.17,0.51,0.41,-0.19,0.15,2.64,2.21,2.66,7.51,0.53,0.14
21,64.0,0.0,100,5.16,37.06,2.2,34.86,0.44,0.3,1.35,0.37,-0.69,0.56,2.71,2.3,2.67,7.68,0.3,0.14
22,57.17,0.0,100,54.46,79.91,9.03,70.88,0.5,0.15,0.28,0.43,-0.09,0.09,2.52,1.91,2.43,6.86,0.59,0.14
23,59.42,0.0,100,58.82,93.79,9.47,84.32,0.52,0.1,0.25,0.44,-0.02,-0.0,2.51,2.1,2.52,7.13,0.69,0.14
24,85.83,0.45,55,1,31.18,1.0,30.18,0.16,0.71,5.48,0.16,-1.63,1.36,3.2,2.56,3.14,8.91,0.54,0.13
25,57.42,0.0,100,4.99,36.17,3.0,33.18,0.54,0.17,1.08,0.44,-0.49,0.1,2.58,1.93,2.38,6.89,0.28,0.14
26,73.17,0.0,100,6.76,39.42,2.96,36.46,0.21,0.63,3.62,0.21,-1.33,1.03,3.12,2.4,3.26,8.78,0.32,0.13
27,48.5,0.0,100,55.68,84.74,9.0,75.74,0.61,0.06,0.76,0.48,-0.24,-0.06,2.1,1.54,2.18,5.82,0.64,0.12
28,52.92,0.0,100,31.38,62.01,7.97,54.04,0.62,0.04,0.28,0.49,-0.18,-0.12,2.33,1.71,2.31,6.35,0.52,0.16
29,53.83,0.0,100,55.6,80.12,9.06,71.06,0.64,0.02,0.1,0.49,-0.18,-0.07,2.26,1.81,2.39,6.46,0.61,0.12
30,75.17,0.0,100,8.02,42.12,3.22,38.9,0.19,0.68,2.39,0.2,-1.5,1.54,3.15,2.48,3.39,9.02,0.33,0.14
31,70.25,0.0,100,8.52,94.53,5.05,89.48,0.52,0.11,0.14,0.44,-0.02,-0.12,2.93,2.51,2.99,8.43,0.69,0.12
32,80.92,0.0,100,4.88,82.1,2.86,79.24,0.06,0.87,5.06,0.11,-1.93,1.7,3.42,2.76,3.53,9.71,0.67,0.12
33,46.92,0.0,100,7.79,98.14,4.88,93.26,0.64,0.02,0.05,0.51,-0.11,-0.18,2.1,1.51,2.02,5.63,0.72,0.14
34,49.33,0.0,100,5.44,73.96,3.1,70.86,0.6,0.08,0.34,0.48,-0.2,0.02,2.07,1.59,2.26,5.92,0.58,0.14
35,49.83,0.0,100,17.2,46.22,3.7,42.52,0.62,0.04,-0.04,0.51,-0.04,-0.23,2.28,1.63,2.07,5.98,0.38,0.15
36,55.25,0.0,100,12.56,59.6,4.03,55.58,0.54,0.17,0.69,0.44,-0.47,0.25,2.35,1.8,2.48,6.63,0.5,0.12
37,62.08,0.0,100,28.2,84.9,7.64,77.26,0.48,0.17,0.79,0.41,-0.13,0.07,2.67,2.02,2.76,7.45,0.62,0.13
38,61.5,0.0,100,28.7,83.57,7.91,75.66,0.54,0.09,-0.04,0.45,0.04,-0.13,2.67,2.08,2.63,7.38,0.62,0.13
39,49.92,0.0,100,2,82.14,1.5,80.64,0.62,0.05,0.39,0.49,-0.19,-0.12,2.26,1.65,2.08,5.99,0.65,0.22
40,82.08,0.0,100,7.86,61.28,3.13,58.14,0.05,0.89,4.98,0.1,-1.97,1.63,3.49,2.73,3.63,9.85,0.52,0.15
41,82.58,0.0,100,28.74,85.34,7.96,77.38,0.05,0.88,6.06,0.09,-1.97,1.65,3.49,2.82,3.6,9.91,0.64,0.18
42,80.17,0.0,100,4.76,80.2,2.9,77.3,0.06,0.86,6.7,0.09,-1.95,1.7,3.38,2.78,3.46,9.62,0.64,0.15
43,82.33,0.0,100,8.52,85.82,5.12,80.7,0.03,0.91,5.07,0.08,-2.02,1.87,3.45,2.84,3.59,9.88,0.66,0.14
44,49.83,0.0,100,14.93,87.91,7.11,80.8,0.58,0.11,0.95,0.46,-0.33,-0.04,2.16,1.54,2.28,5.98,0.67,0.17
45,49.92,0.0,100,30.56,81.27,8.41,72.86,0.64,0.02,0.04,0.51,-0.12,-0.13,2.11,1.63,2.25,5.99,0.64,0.14
46,66.5,0.0,100,3.95,37.96,2.66,35.3,0.36,0.35,1.75,0.33,-0.57,0.48,2.92,2.15,2.91,7.98,0.3,0.2
47,61.5,0.0,100,5.44,80.1,2.84,77.26,0.54,0.09,-0.03,0.45,0.04,-0.04,2.7,2.08,2.6,7.38,0.62,0.17
48,63.58,0.0,100,55.65,77.54,9.22,68.32,0.51,0.14,0.51,0.43,-0.13,0.04,2.63,2.29,2.71,7.63,0.61,0.19
49,44.5,0.0,100,62.11,104.87,9.73,95.14,0.65,0.01,-0.01,0.52,-0.09,-0.19,2.03,1.48,1.83,5.34,0.73,0.13
50,52.17,0.0,100,7.68,80.66,4.8,75.86,0.6,0.09,0.48,0.47,-0.31,0.05,2.26,1.7,2.3,6.26,0.64,0.15
51,72.92,0.0,100,2.44,34.94,1.72,33.22,0.19,0.65,3.19,0.2,-1.37,1.32,3.09,2.41,3.25,8.75,0.29,0.16
52,68.42,0.0,100,24.64,60.12,7.96,52.16,0.41,0.3,1.08,0.36,-0.44,0.32,2.92,2.3,2.99,8.21,0.48,0.21
53,59.5,0.0,100,28.4,79.08,7.98,71.1,0.52,0.11,0.09,0.45,0.02,-0.07,2.63,1.89,2.62,7.14,0.62,0.2
54,53.08,0.0,100,53.28,65.88,9.02,56.86,0.64,0.02,0.04,0.51,-0.12,-0.19,2.42,1.8,2.15,6.37,0.5,0.14
55,61.0,0.0,100,20.2,76.9,7.5,69.4,0.48,0.17,0.42,0.42,-0.07,-0.03,2.62,2.05,2.65,7.32,0.59,0.15
56,81.33,0.0,100,7.28,80.32,4.58,75.74,0.06,0.86,6.71,0.09,-1.97,1.43,3.4,2.79,3.57,9.76,0.64,0.13
57,79.25,0.0,100,18.52,76.54,7.14,69.4,0.1,0.79,6.49,0.12,-1.84,1.09,3.34,2.63,3.54,9.51,0.59,0.2
58,62.83,0.0,100,10.64,37.34,4.2,33.14,0.42,0.34,2.34,0.35,-0.75,0.36,2.69,2.09,2.76,7.54,0.25,0.17
59,60.25,0.0,100,15.3,93.4,7.26,86.14,0.54,0.09,-0.11,0.46,0.07,-0.13,2.6,2.04,2.59,7.23,0.7,0.21
60,63.33,0.0,100,4,76.82,2.5,74.32,0.49,0.16,0.15,0.42,-0.15,0.14,2.72,2.11,2.77,7.6,0.64,0.17
61,51.17,0.0,100,15.42,64.99,5.55,59.44,0.64,0.03,0.02,0.52,-0.07,-0.26,2.31,1.64,2.19,6.14,0.52,0.16
62,51.83,0.0,100,29.86,82.13,8.11,74.02,0.6,0.07,0.23,0.48,-0.23,-0.06,2.32,1.72,2.18,6.22,0.61,0.13
63,61.75,0.0,100,8.12,63.24,3.58,59.66,0.53,0.1,-0.04,0.45,0.08,-0.12,2.69,1.95,2.77,7.41,0.54,0.21
64,82.58,0.0,100,7.65,83.78,4.8,78.98,0.05,0.87,6.26,0.09,-1.95,1.44,3.49,2.81,3.61,9.91,0.64,0.17
65,80.83,0.0,100,2.04,75.66,1.52,74.14,0.09,0.8,5.68,0.12,-1.78,1.49,3.4,2.82,3.48,9.7,0.62,0.21
66,66.58,0.0,100,17.74,81.24,7.18,74.06,0.47,0.2,0.71,0.4,-0.2,0.14,2.81,2.34,2.84,7.99,0.62,0.2
67,58.58,0.0,100,3.28,74.55,2.11,72.44,0.52,0.12,0.63,0.44,-0.06,-0.03,2.55,1.99,2.49,7.03,0.6,0.21
68,60.75,0.0,100,55.92,78.78,9.31,69.46,0.52,0.12,0.27,0.44,-0.02,-0.1,2.64,1.93,2.72,7.29,0.6,0.22
69,65.0,0.0,100,57.77,85.56,9.62,75.94,0.48,0.17,0.49,0.41,-0.14,0.05,2.76,2.28,2.76,7.8,0.65,0.22
70,64.92,0.0,100,3.52,33.86,2.37,31.5,0.36,0.43,2.36,0.31,-1.02,0.93,2.72,2.17,2.9,7.79,0.24,0.23
71,48.25,0.0,100,3.02,84.48,1.94,82.54,0.61,0.05,0.29,0.49,-0.17,-0.1,2.19,1.5,2.1,5.79,0.68,0.2
72,61.42,0.0,100,57.86,88.48,9.43,79.06,0.53,0.09,-0.06,0.45,0.06,-0.09,2.63,2.06,2.68,7.37,0.66,0.22
73,65.0,0.0,100,21.58,33.79,4.53,29.26,0.36,0.38,1.86,0.33,-0.74,0.55,2.75,2.16,2.89,7.8,0.18,0.21
74,77.0,0.0,100,2.95,75.98,1.91,74.08,0.09,0.81,4.31,0.13,-1.76,1.59,3.19,2.6,3.45,9.24,0.62,0.21
75,56.33,0.0,100,5.72,68.91,2.29,66.62,0.6,0.09,0.88,0.47,-0.33,-0.06,2.42,1.89,2.45,6.76,0.58,0.22
76,69.08,0.0,100,3.92,36.41,2.63,33.78,0.31,0.47,3.96,0.27,-1.0,0.59,2.9,2.35,3.04,8.29,0.29,0.23
77,64.25,0.0,100,9.6,54.04,4.8,49.24,0.48,0.19,0.86,0.41,-0.29,0.15,2.78,2.16,2.77,7.71,0.47,0.26
78,61.75,0.0,100,56.4,83.48,9.35,74.14,0.52,0.12,-0.1,0.45,0.04,-0.16,2.74,1.99,2.68,7.41,0.62,0.16
79,80.83,0.0,100,15.44,86.26,7.33,78.94,0.08,0.83,5.87,0.11,-1.83,1.29,3.43,2.7,3.57,9.7,0.64,0.16
80,81.75,0.0,100,15.85,96.94,7.43,89.5,0.02,0.91,6.12,0.07,-2.06,1.54,3.42,2.75,3.64,9.81,0.7,0.16
81,47.42,0.0,100,2.53,40.35,1.85,38.5,0.65,0.02,0.03,0.52,-0.11,-0.26,2.22,1.54,1.93,5.69,0.4,0.2
82,52.92,0.0,100,16.48,78.36,7.3,71.06,0.59,0.1,0.14,0.48,-0.32,0.12,2.32,1.8,2.23,6.35,0.61,0.27
83,59.83,0.0,100,2.37,39.84,1.75,38.1,0.42,0.3,1.31,0.36,-0.51,0.55,2.61,1.91,2.66,7.18,0.36,0.25
84,80.0,0.0,100,14.58,89.27,6.89,82.38,0.07,0.84,5.93,0.1,-1.89,1.66,3.31,2.81,3.48,9.6,0.66,0.13
85,46.17,0.0,100,62.75,92.48,9.82,82.66,0.64,0.02,0.08,0.51,-0.13,-0.15,2.04,1.41,2.09,5.54,0.68,0.2
86,83.83,0.0,100,8.72,79.17,5.11,74.06,0.01,0.94,5.84,0.07,-2.09,1.72,3.53,2.84,3.69,10.06,0.62,0.16
87,80.5,0.0,100,8.24,92.82,5.08,87.74,0.05,0.88,4.68,0.1,-1.94,1.76,3.38,2.72,3.56,9.66,0.7,0.16
88,81.67,0.0,100,2.62,65.47,1.85,63.62,0.08,0.82,6.16,0.11,-1.83,1.36,3.44,2.77,3.59,9.8,0.56,0.13
89,56.5,0.0,100,6.31,34.76,3.46,31.3,0.59,0.05,0.09,0.47,-0.09,-0.07,2.42,1.83,2.53,6.78,0.25,0.15
90,53.17,0.0,100,22.38,36.29,6.25,30.04,0.54,0.13,0.72,0.45,-0.24,-0.02,2.28,1.7,2.4,6.38,0.22,0.21
91,63.5,0.0,100,58.4,85.35,9.55,75.8,0.54,0.09,-0.04,0.45,0.03,-0.12,2.73,2.16,2.73,7.62,0.64,0.17
92,68.17,0.01,99,30.12,42.65,6.04,36.61,0.28,0.55,3.78,0.26,-1.26,0.74,3.02,2.3,3.06,8.38,0.36,0.12
93,81.42,0.0,100,7.86,90.94,4.92,86.02,0.06,0.86,5.48,0.1,-1.94,1.63,3.45,2.78,3.54,9.77,0.7,0.17
94,63.67,0.0,100,7.54,78.9,4.72,74.18,0.52,0.1,-0.08,0.45,0.06,-0.12,2.75,2.2,2.69,7.64,0.63,0.12
95,65.5,0.0,100,9.32,72.71,2.83,69.88,0.5,0.16,0.45,0.42,-0.12,-0.06,2.82,2.12,2.92,7.86,0.62,0.13
96,69.5,0.0,100,3.54,36.06,2.16,33.9,0.33,0.43,2.75,0.3,-0.84,0.66,2.99,2.33,3.02,8.34,0.3,0.18
97,57.67,0.01,99,10.24,35.49,3.99,31.49,0.54,0.15,1.05,0.44,-0.36,0.01,2.59,1.96,2.57,7.11,0.26,0.17
98,63.75,0.0,100,4.69,90.4,2.71,87.7,0.51,0.13,-0.02,0.43,-0.03,0.04,2.71,2.19,2.75,7.65,0.7,0.12
99,62.75,0.0,100,3.74,81.43,2.37,79.06,0.48,0.19,0.36,0.42,-0.15,0.11,2.68,2.09,2.76,7.53,0.66,0.16
100,81.42,0.0,100,2.85,68.42,2.0,66.42,0.04,0.89,5.02,0.09,-1.95,2.01,3.41,2.8,3.56,9.77,0.57,0.14
