episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
24,96.67,0.45,55,1,16.31,1.0,15.31,0.46,0.25,0.75,0.39,-0.41,0.34,2.51,2.02,2.69,7.22,0.1,0.24
25,81.23,0.0,100,8.19,34.2,4.54,29.66,0.31,0.49,2.79,0.28,-1.03,0.77,2.93,2.29,3.02,8.24,0.2,0.18
26,80.79,0.0,100,9.3,34.04,3.98,30.06,0.45,0.23,1.34,0.39,-0.33,0.1,2.7,2.09,2.75,7.54,0.22,0.2
27,77.07,0.0,100,12.76,34.58,4.08,30.5,0.55,0.08,-0.01,0.46,0.02,-0.14,2.71,2.01,2.83,7.55,0.22,0.15
28,72.23,0.0,100,23.83,35.88,6.26,29.62,0.59,0.06,-0.03,0.48,-0.03,-0.2,2.48,1.83,2.33,6.64,0.2,0.22
29,71.08,0.0,100,25.84,33.86,5.76,28.1,0.08,0.82,4.92,0.12,-1.78,1.47,3.45,2.74,3.53,9.72,0.16,0.17
30,80.84,0.0,100,12.39,32.34,4.83,27.52,0.31,0.52,2.04,0.28,-1.19,1.04,2.9,2.24,2.93,8.07,0.13,0.14
31,76.47,0.0,100,15.3,36.08,5.3,30.78,0.28,0.53,4.2,0.25,-1.23,0.85,2.95,2.43,3.1,8.48,0.24,0.19
32,75.4,0.0,100,14.16,35.86,5.58,30.28,0.57,0.07,-0.03,0.47,0.02,-0.08,2.34,1.85,2.19,6.38,0.23,0.27
33,78.5,0.0,100,6.11,36.3,3.92,32.38,0.18,0.69,4.2,0.19,-1.57,1.25,3.19,2.56,3.3,9.05,0.28,0.22
34,81.59,0.0,100,10,32.3,5.0,27.3,0.41,0.27,1.18,0.36,-0.39,0.2,2.85,2.22,2.95,8.02,0.12,0.22
35,70.92,0.0,100,27.36,33.88,5.18,28.7,0.42,0.31,1.48,0.36,-0.58,0.46,2.67,1.99,2.71,7.37,0.16,0.19
36,66.19,0.0,100,22.6,42.19,6.85,35.34,0.47,0.22,0.7,0.4,-0.34,0.19,2.74,1.98,2.6,7.32,0.3,0.17
37,84.53,0.0,100,9.4,30.14,3.36,26.78,0.39,0.34,2.46,0.34,-0.65,0.38,2.73,2.24,2.82,7.79,0.1,0.21
38,83.66,0.0,100,12.2,31.94,4.86,27.08,0.45,0.25,1.71,0.38,-0.49,0.3,2.71,2.04,2.72,7.47,0.11,0.17
39,87.51,0.0,100,2,30.4,1.5,28.9,0.22,0.64,3.71,0.22,-1.45,1.17,3.12,2.47,3.23,8.82,0.18,0.17
40,74.49,0.0,100,12.84,50.06,4.76,45.3,0.46,0.2,1.2,0.4,-0.21,0.07,2.44,1.83,2.48,6.75,0.4,0.16
41,78.32,0.0,100,14.46,33.26,5.53,27.74,0.29,0.49,2.38,0.27,-0.89,0.8,3.02,2.37,3.01,8.4,0.14,0.15
42,84.23,0.0,100,9.28,31.89,5.05,26.84,0.46,0.29,2.18,0.38,-0.71,0.43,2.42,1.89,2.55,6.86,0.1,0.2
43,83.43,0.0,100,12.08,33.36,6.03,27.34,0.53,0.09,-0.06,0.45,0.04,-0.05,2.53,2.08,2.57,7.18,0.12,0.17
44,76.25,0.0,100,8.49,40.64,4.74,35.9,0.56,0.08,0.02,0.46,-0.03,-0.11,2.61,2.01,2.65,7.27,0.34,0.15
45,74.95,0.0,100,17.96,35.99,6.39,29.6,0.26,0.57,3.92,0.24,-1.27,0.96,2.98,2.33,3.1,8.41,0.21,0.18
46,78.61,0.0,100,5.99,38.2,3.79,34.42,0.63,0.03,0.07,0.5,-0.11,-0.13,2.08,1.48,2.2,5.76,0.31,0.16
47,79.64,0.0,100,9.78,32.07,4.11,27.96,0.47,0.22,1.11,0.4,-0.41,0.21,2.67,2.18,2.85,7.7,0.14,0.17
48,64.48,0.0,100,16.57,45.72,4.22,41.5,0.37,0.34,2.05,0.33,-0.55,0.38,2.91,2.22,2.98,8.11,0.36,0.14
49,47.24,0.0,100,37.54,47.88,6.22,41.66,0.49,0.23,1.51,0.4,-0.55,0.22,2.36,1.92,2.65,6.93,0.4,0.19
50,86.84,0.0,100,6.76,31.56,4.22,27.34,0.4,0.34,1.78,0.35,-0.64,0.6,2.72,2.19,2.81,7.72,0.12,0.17
51,89.69,0.0,100,3.06,30.69,2.03,28.66,0.46,0.27,1.41,0.38,-0.58,0.52,2.56,2.15,2.65,7.36,0.18,0.2
52,65.12,0.0,100,26.08,40.28,8.1,32.18,0.01,0.93,6.41,0.06,-2.1,1.51,3.59,2.81,3.78,10.18,0.27,0.18
53,79.69,0.0,100,14.2,32.39,5.85,26.54,0.6,0.05,0.01,0.49,-0.06,-0.2,2.51,1.98,2.39,6.88,0.08,0.16
54,59.99,0.0,100,14.76,61.64,3.54,58.1,0.6,0.08,0.42,0.48,-0.27,-0.09,2.26,1.67,2.15,6.08,0.51,0.15
55,69.6,0.0,100,30.75,33.79,7.23,26.56,0.44,0.28,1.46,0.37,-0.63,0.59,2.48,2.02,2.5,7.0,0.08,0.17
56,89.6,0.0,100,4.94,29.48,3.21,26.26,0.44,0.3,1.52,0.37,-0.63,0.41,2.67,2.03,2.72,7.42,0.06,0.18
57,80.78,0.0,100,16.04,31.93,4.67,27.26,0.35,0.42,2.35,0.31,-0.87,0.59,2.9,2.23,3.05,8.18,0.12,0.18
58,69.38,0.0,100,16.8,37.83,6.33,31.5,0.37,0.39,2.99,0.32,-0.87,0.67,2.66,2.16,2.74,7.56,0.26,0.19
59,78.35,0.0,100,7.83,37.05,4.41,32.64,0.18,0.66,4.73,0.19,-1.39,1.08,3.27,2.63,3.27,9.17,0.27,0.21
60,88.75,0.0,100,4,29.56,2.5,27.06,0.12,0.78,5.09,0.14,-1.75,1.51,3.26,2.63,3.33,9.22,0.11,0.14
61,70.25,0.0,100,15.98,45.58,4.14,41.44,0.56,0.14,0.48,0.45,-0.42,0.21,2.43,1.84,2.43,6.7,0.35,0.23
62,79.11,0.0,100,19.4,32.84,6.38,26.46,0.26,0.55,3.3,0.24,-1.2,0.91,3.09,2.45,3.21,8.75,0.08,0.17
63,73.82,0.0,100,18.04,34.65,5.99,28.66,0.51,0.17,0.37,0.43,-0.25,0.15,2.51,2.02,2.54,7.07,0.18,0.18
64,79.86,0.0,100,7.58,35.7,4.76,30.94,0.57,0.07,0.01,0.47,0.0,-0.15,2.39,1.7,2.47,6.56,0.22,0.16
65,91.52,0.0,100,2.46,27.79,1.73,26.06,0.29,0.5,3.53,0.27,-1.09,0.78,2.81,2.22,2.99,8.02,0.02,0.18
66,77.26,0.0,100,17.97,33.56,5.74,27.82,0.17,0.69,2.56,0.2,-1.39,1.41,3.17,2.53,3.28,8.98,0.14,0.14
67,84.98,0.0,100,7.66,31.76,4.25,27.5,0.32,0.43,2.61,0.29,-0.81,0.64,2.85,2.37,2.99,8.21,0.14,0.2
68,70.94,0.0,100,10.2,49.42,4.0,45.42,0.48,0.19,0.7,0.41,-0.18,0.25,2.72,2.34,2.78,7.84,0.46,0.19
69,69.45,0.0,100,24.02,37.87,6.93,30.94,0.32,0.44,2.46,0.3,-0.86,0.62,2.81,2.13,2.87,7.81,0.24,0.17
70,82.6,0.0,100,5.2,34.76,3.29,31.46,0.37,0.37,1.66,0.33,-0.72,0.57,2.9,2.34,2.93,8.17,0.25,0.17
71,84.1,0.0,100,7.66,32.45,3.95,28.5,0.14,0.73,4.7,0.15,-1.59,1.39,3.26,2.74,3.35,9.35,0.16,0.19
72,62.08,0.0,100,19.06,46.28,5.93,40.34,0.44,0.26,1.18,0.38,-0.42,0.3,2.6,1.95,2.62,7.17,0.38,0.16
73,72.63,0.0,100,19.81,37.28,4.91,32.38,0.32,0.5,2.33,0.29,-1.16,0.94,2.97,2.31,3.01,8.29,0.26,0.23
74,83.94,0.0,100,6.66,32.91,3.49,29.42,0.6,0.05,-0.0,0.49,-0.04,-0.14,2.16,1.49,2.1,5.75,0.2,0.33
75,66.88,0.0,100,18.77,43.38,5.2,38.18,0.44,0.26,1.54,0.37,-0.47,0.25,2.82,2.27,2.75,7.84,0.36,0.28
76,83.52,0.0,100,6.63,36.04,4.18,31.86,0.53,0.14,1.05,0.43,-0.31,0.07,2.6,1.97,2.56,7.13,0.26,0.3
77,69.13,0.0,100,12.08,52.39,3.95,48.44,0.47,0.18,1.11,0.41,-0.19,0.07,2.53,1.88,2.56,6.97,0.42,0.27
78,66.89,0.0,100,16.28,46.56,4.96,41.6,0.56,0.13,0.81,0.44,-0.35,-0.01,2.4,1.81,2.52,6.73,0.37,0.37
79,85.18,0.0,100,12.4,32.88,6.38,26.5,0.32,0.46,3.03,0.29,-0.98,0.6,2.96,2.31,2.87,8.14,0.07,0.22
80,83.32,0.0,100,13,33.98,6.2,27.78,0.18,0.68,5.17,0.18,-1.55,1.32,3.22,2.58,3.2,9.0,0.14,0.3
81,81.49,0.0,100,3.65,34.18,2.48,31.7,0.53,0.17,0.26,0.44,-0.28,0.14,2.4,1.65,2.38,6.43,0.26,0.28
82,82.13,0.0,100,13.92,32.41,5.71,26.7,0.39,0.35,1.83,0.34,-0.65,0.53,2.82,2.31,2.85,7.98,0.08,0.34
83,85.27,0.0,100,4.58,33.53,2.96,30.58,0.33,0.4,3.67,0.29,-0.78,0.44,3.07,2.56,3.11,8.74,0.23,0.23
84,79.84,0.0,100,6.66,34.73,3.49,31.24,0.47,0.28,0.87,0.39,-0.69,0.58,2.53,1.91,2.65,7.09,0.25,0.2
85,62.7,0.0,100,31.65,36.56,5.53,31.04,0.61,0.04,0.0,0.5,-0.04,-0.18,2.12,1.62,2.22,5.96,0.25,0.21
86,81.67,0.0,100,13.28,33.83,5.77,28.06,0.38,0.37,2.94,0.32,-0.81,0.55,2.87,2.29,2.92,8.08,0.16,0.23
87,80.53,0.0,100,9.96,34.53,5.39,29.14,0.33,0.44,2.58,0.29,-0.92,0.86,2.87,2.32,3.01,8.2,0.2,0.16
88,84.7,0.0,100,4.86,32.8,3.13,29.66,0.47,0.23,1.04,0.4,-0.44,0.26,2.71,2.1,2.61,7.42,0.2,0.16
89,79.14,0.0,100,6.71,36.42,3.88,32.54,0.59,0.06,-0.06,0.48,-0.01,-0.2,2.43,1.61,2.39,6.43,0.28,0.18
90,68.88,0.0,100,19.38,37.37,5.71,31.66,0.16,0.71,3.58,0.18,-1.51,1.59,3.3,2.76,3.45,9.51,0.26,0.19
91,61.6,0.0,100,19.12,49.45,4.99,44.46,0.17,0.71,4.71,0.17,-1.62,1.28,3.16,2.52,3.27,8.95,0.4,0.17
92,61.58,0.01,99,27.58,38.52,6.6,31.92,0.42,0.3,0.88,0.37,-0.55,0.61,2.61,1.93,2.68,7.21,0.28,0.2
93,82.31,0.0,100,6.11,37.54,3.92,33.62,0.15,0.7,5.26,0.16,-1.51,1.1,3.29,2.68,3.41,9.38,0.3,0.2
94,82.37,0.0,100,6.13,35.83,3.85,31.98,0.22,0.64,3.72,0.22,-1.45,1.22,2.99,2.4,3.04,8.43,0.26,0.2
95,73.6,0.0,100,23.62,32.04,5.74,26.3,0.47,0.27,1.55,0.38,-0.7,0.36,2.48,1.86,2.58,6.92,0.06,0.19
96,84.17,0.01,99,7,33.2,3.69,29.52,0.48,0.22,0.98,0.4,-0.4,0.25,2.6,1.96,2.68,7.23,0.22,0.2
97,78.4,0.0,100,12.23,34.67,4.93,29.74,0.46,0.27,1.71,0.38,-0.66,0.43,2.63,2.19,2.7,7.52,0.2,0.18
98,84.05,0.0,100,12.44,31.08,4.42,26.66,0.49,0.23,1.96,0.4,-0.61,0.17,2.44,1.78,2.42,6.64,0.09,0.15
99,83.93,0.0,100,2.61,34.92,1.8,33.12,0.01,0.93,6.13,0.07,-2.09,1.98,3.49,2.87,3.62,9.98,0.29,0.17
100,80.49,0.0,100,5.53,32.03,3.57,28.46,0.32,0.49,3.67,0.28,-1.13,0.79,2.78,2.15,2.85,7.78,0.16,0.16
