episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
22,81.62,0.0,100,22.52,33.42,6.12,27.3,0.41,0.29,1.56,0.36,-0.45,0.45,2.78,2.27,2.77,7.82,0.12,0.16
23,66.58,0.01,99,27.3,38.81,5.94,32.87,0.5,0.17,1.34,0.42,-0.28,0.03,2.52,1.95,2.5,6.97,0.28,0.16
24,84.04,0.46,54,1,17.81,1.0,16.81,0.45,0.22,1.3,0.38,-0.34,0.3,2.87,2.33,2.94,8.15,0.22,0.15
25,73.83,0.03,97,7.33,31.9,4.15,27.75,0.47,0.21,0.69,0.4,-0.29,0.19,2.55,1.93,2.52,6.99,0.18,0.14
26,80.4,0.0,100,12.35,32.72,4.29,28.42,0.51,0.21,1.14,0.42,-0.48,0.28,2.44,1.8,2.48,6.72,0.17,0.13
27,74.7,0.01,99,22.38,33.38,5.2,28.18,0.14,0.75,4.16,0.16,-1.71,1.41,3.23,2.6,3.5,9.32,0.17,0.13
28,68.81,0.02,98,37.69,39.72,7.89,31.84,0.01,0.94,5.96,0.07,-2.09,1.82,3.57,2.89,3.68,10.14,0.28,0.14
29,78.38,0.01,99,27.84,32.08,6.02,26.06,0.43,0.3,1.17,0.37,-0.63,0.49,2.61,2.13,2.69,7.42,0.06,0.13
30,84.01,0.0,100,13.58,31.65,4.81,26.84,0.28,0.53,3.25,0.26,-1.15,0.93,2.96,2.26,2.98,8.2,0.1,0.15
31,83.5,0.0,100,13.1,32.68,5.46,27.22,0.47,0.25,1.64,0.38,-0.57,0.27,2.6,1.92,2.69,7.21,0.12,0.12
32,85.73,0.0,100,14.38,32.01,5.03,26.98,0.43,0.25,1.03,0.38,-0.3,0.24,2.73,2.22,2.73,7.68,0.11,0.12
33,70.41,0.01,99,6.16,35.55,3.95,31.6,0.52,0.16,0.32,0.43,-0.3,0.25,2.34,1.82,2.54,6.71,0.26,0.13
34,82.2,0.0,100,8.56,32.58,4.4,28.18,0.54,0.18,1.49,0.43,-0.49,0.12,2.42,1.84,2.49,6.75,0.16,0.15
35,82.66,0.01,99,28.85,31.82,5.38,26.44,0.46,0.24,1.15,0.39,-0.43,0.21,2.68,2.11,2.69,7.48,0.09,0.12
36,82.71,0.0,100,29.56,34.88,6.83,28.06,0.34,0.4,1.84,0.31,-0.76,0.64,3.0,2.45,3.03,8.48,0.14,0.15
37,86.91,0.01,99,11.09,30.41,3.78,26.63,0.41,0.29,1.04,0.36,-0.45,0.32,2.81,1.94,2.84,7.59,0.1,0.13
38,84.09,0.02,98,13.57,30.92,4.88,26.04,0.43,0.29,1.87,0.36,-0.62,0.33,2.66,1.97,2.89,7.52,0.08,0.14
39,76.63,0.03,97,2,28.35,1.5,26.85,0.42,0.28,1.23,0.37,-0.36,0.31,2.92,2.16,3.05,8.13,0.14,0.14
40,80.37,0.01,99,29.21,35.29,5.88,29.41,0.61,0.04,-0.06,0.49,-0.05,-0.2,2.31,1.74,2.29,6.34,0.18,0.12
41,77.2,0.02,98,11.65,33.96,5.11,28.86,0.6,0.05,0.01,0.48,-0.05,-0.15,2.35,1.85,2.47,6.66,0.2,0.13
42,77.84,0.02,98,8.78,31.54,4.85,26.69,0.43,0.32,1.44,0.36,-0.74,0.39,2.76,2.15,2.78,7.69,0.12,0.12
43,87.77,0.0,100,10.92,31.98,5.58,26.4,0.29,0.47,2.56,0.28,-0.86,0.48,2.9,2.12,3.04,8.06,0.07,0.12
44,70.77,0.02,98,8.09,33.87,4.48,29.39,0.55,0.12,0.57,0.45,-0.24,0.13,2.24,1.84,2.43,6.51,0.21,0.14
45,76.7,0.01,99,22.06,33.83,6.76,27.07,0.17,0.65,4.92,0.18,-1.4,1.03,3.25,2.6,3.34,9.19,0.12,0.14
46,81.11,0.02,98,5.79,30.53,3.67,26.86,0.66,0.01,0.01,0.52,-0.1,-0.25,2.12,1.59,2.26,5.97,0.12,0.13
47,70.48,0.0,100,13.31,35.48,4.89,30.58,0.57,0.11,0.45,0.45,-0.23,0.07,2.35,1.77,2.47,6.59,0.22,0.16
48,68.89,0.01,99,32.65,36.38,6.42,29.96,0.45,0.3,2.09,0.37,-0.76,0.5,2.5,1.98,2.71,7.19,0.23,0.15
49,50.35,0.01,99,41.73,53.4,6.82,46.59,0.55,0.14,0.92,0.45,-0.28,-0.01,2.33,1.76,2.5,6.6,0.42,0.15
50,90.67,0.0,100,7,30.76,4.38,26.38,0.62,0.03,0.1,0.49,-0.13,-0.13,2.31,1.83,2.41,6.55,0.06,0.13
51,88.64,0.0,100,2.85,28.26,1.93,26.34,0.35,0.45,3.17,0.3,-1.06,0.63,2.83,2.14,2.87,7.84,0.06,0.14
52,86.76,0.01,99,31.19,34.13,8.33,25.8,0.16,0.71,6.0,0.16,-1.66,1.17,3.25,2.6,3.29,9.14,0.02,0.12
53,73.94,0.02,98,15.55,33.05,5.91,27.14,0.41,0.34,1.63,0.35,-0.74,0.51,2.78,2.26,2.93,7.96,0.14,0.13
54,89.76,0.0,100,39.46,33.92,7.62,26.3,0.59,0.06,0.08,0.48,-0.03,-0.18,2.36,1.63,2.63,6.62,0.06,0.13
55,61.98,0.04,96,30.28,37.11,7.66,29.46,0.29,0.49,2.35,0.27,-0.98,0.95,3.08,2.54,3.22,8.84,0.24,0.14
56,78.8,0.04,96,4.88,28.32,3.18,25.15,0.38,0.34,1.46,0.34,-0.52,0.35,2.85,2.24,2.94,8.03,0.04,0.15
57,77.2,0.01,99,25.15,33.62,6.16,27.45,0.56,0.15,0.76,0.45,-0.43,0.16,2.38,1.83,2.33,6.54,0.14,0.12
58,75.71,0.01,99,17.21,34.92,6.33,28.59,0.24,0.61,3.73,0.23,-1.38,1.32,2.91,2.35,2.95,8.21,0.18,0.12
59,71.41,0.01,99,6.43,34.12,3.64,30.48,0.25,0.55,1.97,0.25,-1.04,1.1,2.94,2.35,2.99,8.28,0.24,0.13
60,75.25,0.02,98,4,29.5,2.5,27.0,0.16,0.7,3.77,0.18,-1.47,1.31,3.16,2.47,3.33,8.96,0.14,0.15
61,78.02,0.01,99,26.73,33.48,6.56,26.93,0.44,0.26,0.82,0.38,-0.44,0.43,2.69,2.24,2.78,7.71,0.12,0.16
62,84.93,0.0,100,21.86,33.09,6.79,26.3,0.48,0.26,1.7,0.39,-0.65,0.38,2.37,1.84,2.55,6.76,0.06,0.12
63,78.49,0.01,99,18.22,32.05,5.93,26.12,0.48,0.22,1.76,0.39,-0.52,0.19,2.78,2.19,2.74,7.71,0.07,0.13
64,73.61,0.0,100,7.23,33.38,4.56,28.82,0.37,0.39,1.53,0.33,-0.8,0.73,2.92,2.34,2.83,8.09,0.17,0.13
65,87.5,0.0,100,2.38,28.43,1.69,26.74,0.27,0.5,3.57,0.25,-0.99,0.63,3.02,2.32,3.1,8.44,0.1,0.14
66,68.4,0.01,99,29.31,35.69,6.98,28.71,0.48,0.19,0.58,0.41,-0.29,0.21,2.65,2.14,2.73,7.52,0.19,0.13
67,69.79,0.02,98,7.16,30.48,3.99,26.49,0.21,0.63,5.67,0.2,-1.46,0.92,2.96,2.36,3.06,8.38,0.11,0.12
68,84.92,0.01,99,29.41,32.9,6.76,26.14,0.33,0.44,2.77,0.29,-0.98,0.76,2.9,2.31,3.02,8.23,0.07,0.12
69,77.26,0.0,100,33.21,37.44,7.93,29.5,0.22,0.59,3.88,0.22,-1.24,0.99,3.11,2.6,3.19,8.9,0.18,0.14
70,78.94,0.01,99,4.87,31.29,3.13,28.16,0.48,0.23,0.99,0.4,-0.45,0.34,2.6,2.04,2.72,7.35,0.15,0.13
71,79.54,0.0,100,5.88,30.5,3.2,27.3,0.41,0.3,1.25,0.36,-0.54,0.5,2.83,2.16,2.85,7.84,0.12,0.14
72,75.47,0.01,99,31.62,36.38,7.25,29.13,0.06,0.84,6.07,0.1,-1.88,1.51,3.4,2.77,3.56,9.73,0.19,0.15
73,83.72,0.0,100,31.01,34.62,6.33,28.3,0.25,0.6,3.65,0.24,-1.35,1.12,3.03,2.4,3.06,8.49,0.16,0.14
74,75.28,0.03,97,6.22,31.01,3.3,27.71,0.42,0.31,1.63,0.37,-0.57,0.47,2.65,1.99,2.6,7.24,0.15,0.12
75,75.84,0.0,100,27.57,35.56,5.63,29.92,0.37,0.4,1.94,0.33,-0.85,0.78,2.65,2.19,2.73,7.57,0.21,0.14
76,79.13,0.01,99,5.6,30.19,3.57,26.63,0.3,0.51,2.81,0.28,-1.1,0.88,3.03,2.39,3.03,8.46,0.1,0.14
77,87.42,0.0,100,21.48,32.33,5.62,26.7,0.01,0.93,6.74,0.06,-2.1,1.57,3.52,2.82,3.7,10.04,0.08,0.14
78,85.65,0.0,100,28.32,33.4,7.14,26.26,0.27,0.53,3.37,0.25,-1.15,0.9,2.9,2.32,3.06,8.28,0.06,0.13
79,82.01,0.01,99,11.88,32.11,6.21,25.9,0.33,0.48,3.16,0.28,-1.14,1.0,2.9,2.3,2.84,8.04,0.04,0.14
80,67.09,0.02,98,14.62,37.8,6.9,30.9,0.55,0.09,-0.06,0.46,0.05,-0.08,2.49,1.98,2.49,6.96,0.26,0.14
81,77.41,0.01,99,3.69,31.74,2.51,29.23,0.49,0.2,0.76,0.41,-0.29,0.21,2.39,1.72,2.52,6.64,0.19,0.13
82,76.24,0.02,98,14.94,31.87,5.87,26.0,0.51,0.22,1.21,0.41,-0.57,0.2,2.46,1.76,2.53,6.74,0.08,0.12
83,74.5,0.02,98,4.28,30.28,2.79,27.49,0.48,0.25,1.74,0.39,-0.65,0.24,2.56,1.9,2.64,7.1,0.15,0.21
84,70.51,0.01,99,5.92,34.93,3.18,31.76,0.18,0.65,4.46,0.19,-1.4,1.07,3.07,2.48,3.19,8.74,0.24,0.16
85,75.51,0.0,100,40.96,36.18,6.8,29.38,0.22,0.61,4.6,0.21,-1.32,1.02,3.16,2.62,3.26,9.04,0.19,0.13
86,78.95,0.02,98,12.41,31.97,5.64,26.33,0.43,0.25,0.76,0.38,-0.34,0.31,2.81,2.37,2.94,8.11,0.1,0.14
87,74.66,0.03,97,9.98,34.46,5.47,28.99,0.19,0.63,4.52,0.2,-1.29,1.16,3.07,2.5,3.12,8.7,0.19,0.13
88,84.06,0.0,100,3.8,30.52,2.52,28.0,0.38,0.37,2.54,0.33,-0.82,0.58,2.69,2.1,2.73,7.52,0.14,0.15
89,73.94,0.0,100,9.26,34.12,4.87,29.26,0.15,0.73,4.74,0.17,-1.66,1.5,3.13,2.56,3.3,8.99,0.2,0.14
90,69.42,0.03,97,20.81,35.81,6.04,29.77,0.27,0.57,4.23,0.25,-1.3,0.85,2.99,2.29,3.06,8.34,0.22,0.13
91,74.91,0.0,100,31.92,34.36,7.46,26.9,0.48,0.24,1.09,0.4,-0.47,0.34,2.5,1.89,2.52,6.91,0.1,0.12
92,68.85,0.0,100,32.83,42.95,7.29,35.66,0.37,0.41,2.07,0.32,-0.86,0.44,2.93,2.14,2.95,8.02,0.32,0.13
93,60.04,0.03,97,6.7,39.54,4.26,35.28,0.13,0.76,5.66,0.14,-1.75,1.3,3.13,2.54,3.43,9.1,0.34,0.14
94,71.75,0.01,99,5.76,33.49,3.64,29.86,0.31,0.49,3.29,0.27,-1.15,0.89,2.92,2.39,3.0,8.31,0.22,0.14
95,86.66,0.02,98,17.86,30.93,4.83,26.1,0.34,0.46,3.62,0.29,-1.08,0.62,2.74,2.1,2.76,7.61,0.09,0.14
96,70.02,0.02,98,6.26,30.99,3.36,27.63,0.37,0.37,2.01,0.33,-0.66,0.63,2.88,2.22,2.95,8.05,0.15,0.15
97,82.6,0.03,97,14.48,31.76,5.27,26.49,0.44,0.29,1.8,0.37,-0.59,0.36,2.69,2.02,2.66,7.37,0.13,0.15
98,72.44,0.03,97,12.68,31.81,4.78,27.03,0.38,0.37,1.71,0.33,-0.68,0.54,2.92,2.37,2.97,8.26,0.15,0.15
99,66.04,0.02,98,2.48,31.58,1.74,29.84,0.43,0.29,2.14,0.36,-0.63,0.21,2.76,2.18,2.72,7.66,0.2,0.15
100,76.65,0.01,99,5.08,31.21,3.31,27.9,0.32,0.43,2.95,0.29,-0.8,0.6,2.97,2.3,3.02,8.29,0.15,0.14
