episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
52,80.78,0.0,100,33.92,35.86,8.46,27.4,0.28,0.5,2.08,0.27,-0.96,0.88,3.0,2.42,3.16,8.58,0.13,0.15
53,77.91,0.0,100,14.24,34.51,5.43,29.08,0.45,0.3,1.59,0.37,-0.76,0.41,2.67,1.98,2.75,7.4,0.17,0.12
54,86.33,0.0,100,32.78,33.6,6.74,26.86,0.26,0.55,3.59,0.25,-1.22,0.87,2.9,2.18,3.08,8.16,0.1,0.13
55,82.44,0.0,100,32.96,34.98,7.52,27.46,0.37,0.4,2.61,0.33,-0.79,0.57,2.79,2.15,2.62,7.56,0.13,0.13
56,80.24,0.0,100,5.66,31.34,3.63,27.7,0.61,0.04,-0.02,0.49,-0.05,-0.14,2.35,1.81,2.35,6.51,0.14,0.14
57,79.13,0.0,100,24.68,34.25,6.19,28.06,0.3,0.47,2.95,0.28,-0.87,0.64,3.17,2.5,3.18,8.85,0.16,0.12
58,68.39,0.0,100,17.31,35.19,6.39,28.8,0.58,0.06,0.06,0.47,-0.04,-0.09,2.51,1.91,2.48,6.9,0.17,0.12
59,80.87,0.0,100,6.68,32.22,3.77,28.46,0.42,0.32,0.76,0.36,-0.65,0.51,2.8,2.25,2.8,7.85,0.18,0.12
60,77.99,0.0,100,4,30.68,2.5,28.18,0.53,0.19,0.75,0.42,-0.51,0.4,2.28,1.73,2.49,6.5,0.16,0.12
61,85.26,0.0,100,31,33.78,6.7,27.08,0.37,0.42,3.05,0.32,-0.99,0.75,2.77,2.18,2.72,7.67,0.09,0.12
62,78.27,0.0,100,18.1,33.08,5.94,27.14,0.41,0.33,2.13,0.35,-0.74,0.51,2.58,1.97,2.74,7.29,0.12,0.14
63,78.66,0.0,100,23.44,36.79,6.83,29.96,0.01,0.91,7.89,0.05,-2.1,1.46,3.49,2.91,3.58,9.98,0.21,0.12
64,72.29,0.0,100,7.23,35.12,4.56,30.56,0.5,0.24,1.71,0.41,-0.58,0.19,2.62,1.97,2.5,7.09,0.23,0.12
65,84.29,0.0,100,2.46,27.97,1.73,26.24,0.52,0.1,-0.11,0.45,0.08,-0.03,2.52,1.79,2.42,6.73,0.05,0.12
66,79.96,0.0,100,28.68,35.73,6.87,28.86,0.47,0.19,0.83,0.4,-0.22,0.11,2.77,2.24,2.88,7.89,0.18,0.12
67,84.46,0.0,100,7.6,30.56,4.12,26.44,0.38,0.34,1.14,0.34,-0.56,0.5,2.93,2.41,3.04,8.38,0.07,0.15
68,82.18,0.01,99,28.65,33.0,6.68,26.32,0.12,0.76,5.01,0.14,-1.63,1.34,3.35,2.68,3.48,9.51,0.08,0.13
69,89.13,0.0,100,30.6,33.62,7.17,26.46,0.3,0.49,2.64,0.28,-1.03,0.99,2.8,2.27,2.86,7.93,0.08,0.12
70,82.45,0.0,100,4.83,31.86,3.06,28.8,0.16,0.67,6.26,0.17,-1.46,1.0,3.23,2.52,3.26,9.01,0.17,0.12
71,88.89,0.0,100,5.7,30.75,3.13,27.62,0.37,0.35,2.52,0.33,-0.59,0.44,2.82,2.22,2.83,7.87,0.14,0.16
72,79.55,0.0,100,29.75,34.28,6.78,27.5,0.4,0.34,1.81,0.35,-0.61,0.37,2.86,2.33,3.04,8.23,0.12,0.15
73,74.59,0.0,100,33.75,35.91,6.65,29.26,0.52,0.1,-0.12,0.45,0.1,-0.11,2.6,1.86,2.65,7.11,0.2,0.12
74,86.72,0.0,100,6.17,30.48,3.27,27.2,0.41,0.31,1.8,0.35,-0.63,0.41,2.57,1.99,2.65,7.21,0.12,0.15
75,75.4,0.0,100,25.97,35.47,5.53,29.94,0.37,0.37,2.89,0.32,-0.76,0.51,2.84,2.26,2.9,8.0,0.21,0.12
76,71.84,0.0,100,6.29,35.49,3.95,31.54,0.57,0.09,0.23,0.47,-0.18,0.01,2.28,1.73,2.26,6.27,0.23,0.13
77,80.27,0.0,100,22.76,32.56,5.83,26.74,0.26,0.54,3.38,0.24,-1.09,0.88,3.04,2.43,3.2,8.67,0.1,0.13
78,81.58,0.01,99,30.46,34.63,7.52,27.11,0.43,0.28,1.09,0.38,-0.46,0.31,2.65,1.92,2.69,7.25,0.12,0.12
79,87.94,0.0,100,12,32.29,6.25,26.04,0.45,0.27,1.6,0.38,-0.6,0.34,2.64,2.03,2.74,7.41,0.02,0.19
80,80.1,0.0,100,13.45,33.49,6.39,27.1,0.44,0.25,0.72,0.38,-0.28,0.24,2.66,2.19,2.76,7.61,0.12,0.16
81,72.42,0.0,100,3.89,31.81,2.63,29.18,0.61,0.04,0.04,0.49,-0.07,-0.15,2.29,1.79,2.3,6.38,0.2,0.12
82,86.35,0.0,100,16.16,32.56,6.14,26.42,0.45,0.28,1.64,0.38,-0.6,0.3,2.62,2.08,2.75,7.45,0.07,0.14
83,75.5,0.0,100,4.26,31.85,2.77,29.08,0.38,0.37,3.21,0.33,-0.82,0.46,2.49,1.9,2.62,7.01,0.19,0.15
84,68.4,0.0,100,6.02,35.48,3.22,32.26,0.45,0.3,1.48,0.36,-0.78,0.36,2.66,2.11,2.89,7.66,0.25,0.13
85,66.06,0.0,100,48.43,42.9,7.84,35.06,0.23,0.62,4.59,0.21,-1.44,0.99,3.04,2.43,3.15,8.62,0.33,0.12
86,81.85,0.0,100,14.48,32.88,5.95,26.94,0.42,0.29,1.77,0.36,-0.59,0.39,2.67,2.07,2.84,7.58,0.1,0.12
87,77.9,0.0,100,10.14,34.64,5.42,29.22,0.32,0.42,2.64,0.29,-0.78,0.49,3.11,2.54,3.14,8.79,0.19,0.14
88,85.42,0.0,100,3.48,29.82,2.33,27.5,0.47,0.21,1.69,0.39,-0.38,0.15,2.63,2.16,2.71,7.5,0.14,0.12
89,85.21,0.0,100,8.46,32.55,4.59,27.96,0.5,0.19,0.71,0.43,-0.27,0.15,2.55,1.93,2.53,7.01,0.15,0.12
90,72.7,0.0,100,19.75,37.35,5.82,31.54,0.58,0.07,0.01,0.48,0.0,-0.15,2.4,1.85,2.53,6.78,0.25,0.17
91,79.3,0.0,100,37.04,35.65,7.71,27.94,0.3,0.51,2.6,0.27,-1.09,1.07,3.03,2.42,3.02,8.47,0.16,0.13
92,65.24,0.0,100,34.45,42.4,7.26,35.14,0.38,0.4,2.73,0.32,-0.95,0.59,2.64,2.06,2.81,7.51,0.33,0.15
93,76.02,0.0,100,6.18,35.92,3.96,31.96,0.3,0.5,3.42,0.27,-1.11,0.95,2.77,2.2,2.99,7.96,0.26,0.15
94,66.24,0.0,100,6.06,34.65,3.83,30.82,0.34,0.42,2.5,0.31,-0.79,0.65,3.04,2.43,3.04,8.51,0.24,0.15
95,88.87,0.0,100,24.16,32.24,5.79,26.46,0.3,0.53,3.01,0.27,-1.22,1.14,2.93,2.37,2.98,8.28,0.08,0.12
96,83.63,0.0,100,6.39,31.36,3.42,27.94,0.29,0.53,4.03,0.26,-1.24,0.9,2.78,2.21,2.98,7.97,0.13,0.13
97,83.52,0.0,100,14.46,32.23,5.13,27.1,0.19,0.67,4.71,0.19,-1.53,1.26,3.11,2.54,3.12,8.77,0.1,0.12
98,77.35,0.0,100,12.43,33.44,4.71,28.74,0.27,0.54,3.44,0.25,-1.23,0.77,2.89,2.23,3.16,8.28,0.16,0.12
99,77.13,0.0,100,2.54,31.75,1.77,29.98,0.39,0.35,1.68,0.34,-0.62,0.56,3.02,2.42,3.04,8.48,0.2,0.13
100,83.5,0.0,100,5.05,30.1,3.29,26.8,0.49,0.21,0.97,0.41,-0.45,0.27,2.47,1.84,2.66,6.97,0.1,0.12
