episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
19,44.1,0.0,100,12.47,36.17,2.91,33.26,-0.95,2.75,2.59,-0.56,-0.76,0.71,2.77,2.39,2.14,0.1,0.56,0.12
20,44.59,0.0,100,25.04,36.84,6.7,30.14,-0.01,-0.51,0.03,0.1,0.0,-0.16,2.63,1.37,2.28,0.09,0.56,0.12
21,40.0,0.0,100,8.11,33.44,3.04,30.4,-1.45,5.3,3.48,-0.93,-1.57,1.39,2.83,2.66,1.75,0.11,0.62,0.12
22,43.88,0.0,100,20.52,32.2,5.87,26.34,-0.51,1.58,2.2,-0.31,-0.71,0.36,2.53,1.68,2.18,0.1,0.6,0.12
23,37.28,0.0,100,22.7,41.49,5.57,35.92,-1.6,5.7,4.69,-1.04,-1.64,1.34,2.91,2.85,1.65,0.11,0.6,0.12
24,65.69,0.45,55,1,21.51,1.0,20.51,-0.37,0.32,0.23,-0.13,-0.06,-0.12,2.35,1.87,2.49,0.1,0.62,0.12
25,51.44,0.0,100,8.29,38.83,4.65,34.18,-1.04,3.3,2.1,-0.61,-0.9,0.95,2.34,2.47,2.21,0.1,0.48,0.15
26,46.41,0.0,100,12.57,33.43,4.63,28.8,-1.16,4.13,3.7,-0.73,-1.29,0.76,2.57,2.27,1.72,0.1,0.55,0.13
27,57.24,0.0,100,23.44,32.39,5.35,27.04,-0.75,2.05,2.72,-0.45,-0.64,0.4,2.45,2.13,2.23,0.1,0.38,0.13
28,29.57,0.0,100,30.51,39.67,6.82,32.86,0.07,-0.69,-0.03,0.12,-0.09,-0.22,2.61,1.31,2.56,0.1,0.68,0.12
29,47.87,0.0,100,22.54,31.8,5.08,26.72,-0.05,-0.5,-0.02,0.04,-0.08,-0.05,2.33,1.77,2.53,0.1,0.51,0.13
30,42.38,0.0,100,16.89,39.06,6.0,33.06,0.01,-0.59,-0.01,0.09,-0.07,-0.13,2.31,1.41,2.56,0.1,0.6,0.12
31,42.71,0.0,100,17.08,35.08,6.01,29.06,-0.14,-0.36,-0.05,0.02,0.01,-0.03,2.39,1.53,2.44,0.1,0.57,0.12
32,37.53,0.01,99,13.9,37.43,5.55,31.88,-1.4,5.01,4.53,-0.91,-1.53,1.12,2.92,2.61,1.68,0.11,0.6,0.11
33,41.57,0.0,100,5.48,35.4,3.56,31.84,0.01,-0.57,-0.01,0.09,-0.08,-0.15,2.6,1.58,2.46,0.1,0.59,0.12
34,44.99,0.0,100,13,40.19,6.25,33.94,-0.25,0.03,0.14,-0.07,-0.11,0.02,2.49,1.77,2.74,0.1,0.54,0.12
35,42.71,0.0,100,44.52,37.1,7.46,29.64,-0.69,2.33,2.22,-0.42,-0.9,0.52,2.61,1.93,2.01,0.1,0.56,0.12
36,41.15,0.01,99,22.18,39.95,6.72,33.23,-1.34,4.89,3.57,-0.87,-1.5,1.25,2.83,2.66,1.81,0.11,0.59,0.12
37,42.15,0.0,100,6.8,31.4,2.78,28.62,-0.13,-0.38,0.1,-0.02,-0.06,-0.05,2.59,2.11,2.54,0.1,0.57,0.12
38,54.74,0.0,100,13,36.62,5.36,31.26,-0.99,3.14,2.98,-0.59,-0.9,0.69,2.4,2.33,2.13,0.1,0.4,0.12
39,50.03,0.0,100,2,33.68,1.5,32.18,-0.49,1.52,1.59,-0.26,-0.63,0.41,2.76,1.71,2.19,0.1,0.55,0.11
40,36.92,0.0,100,13.92,38.84,4.01,34.82,-1.53,5.45,5.64,-1.0,-1.64,1.21,2.8,2.68,1.72,0.11,0.64,0.12
41,44.5,0.01,99,12.27,34.04,5.17,28.87,-0.11,-0.38,-0.03,0.02,-0.02,-0.13,2.2,1.44,2.59,0.1,0.52,0.12
42,49.22,0.01,99,10.14,34.91,5.56,29.35,-0.81,2.32,0.98,-0.42,-0.59,0.57,2.26,2.17,2.35,0.1,0.5,0.12
43,39.57,0.0,100,11.28,36.97,5.62,31.34,-0.14,-0.33,-0.02,0.01,-0.01,-0.08,2.43,1.84,2.57,0.1,0.59,0.12
44,67.41,0.0,100,7.84,34.17,4.39,29.78,-0.62,1.71,1.6,-0.34,-0.58,0.31,2.62,1.87,2.47,0.1,0.31,0.12
45,38.38,0.0,100,19,34.4,6.54,27.86,0.01,-0.61,0.04,0.06,-0.12,-0.11,2.41,1.55,2.66,0.1,0.63,0.12
46,28.64,0.0,100,7.15,42.08,4.5,37.58,-1.9,6.94,5.0,-1.23,-1.94,1.67,2.73,3.14,1.59,0.11,0.72,0.11
47,57.11,0.0,100,18.82,41.89,5.95,35.94,-0.82,2.46,1.71,-0.47,-0.73,0.65,2.71,2.38,2.09,0.1,0.44,0.12
48,46.63,0.0,100,34.19,39.34,7.2,32.14,-0.0,-0.55,0.01,0.09,-0.04,-0.15,2.61,1.5,2.22,0.1,0.55,0.12
49,40.37,0.01,99,37.91,46.96,6.27,40.69,-1.49,5.34,3.75,-0.95,-1.53,1.35,2.62,2.76,1.82,0.11,0.55,0.12
50,45.71,0.0,100,6.56,33.02,4.1,28.92,-0.06,-0.46,0.05,0.04,-0.06,-0.07,2.57,1.66,2.57,0.1,0.53,0.12
51,64.88,0.0,100,3.04,30.3,2.02,28.28,-0.69,1.99,1.53,-0.38,-0.65,0.56,2.69,2.13,2.2,0.1,0.3,0.12
52,30.96,0.0,100,36.8,39.04,8.64,30.4,-0.05,-0.04,0.24,0.03,-0.32,-0.03,2.45,1.33,2.28,0.1,0.7,0.13
53,46.42,0.0,100,14.24,33.53,5.96,27.58,-1.03,3.62,2.64,-0.66,-1.2,0.99,2.68,2.3,2.06,0.1,0.52,0.12
54,42.95,0.01,99,30.79,33.95,6.35,27.6,-0.11,-0.36,-0.04,0.03,-0.01,-0.19,2.35,1.82,2.52,0.1,0.54,0.12
55,42.3,0.0,100,38.51,39.38,8.08,31.3,-0.16,-0.3,0.0,-0.03,-0.05,-0.13,2.6,1.87,2.95,0.1,0.54,0.12
56,65.83,0.0,100,4.34,30.8,2.87,27.94,-0.6,1.79,0.9,-0.32,-0.61,0.52,2.58,2.06,2.13,0.1,0.3,0.13
57,39.91,0.0,100,22.88,36.3,4.88,31.42,-0.94,2.91,2.25,-0.56,-0.82,0.84,2.68,2.82,2.18,0.11,0.55,0.13
58,44.71,0.01,99,18.44,36.51,6.67,29.84,-0.05,-0.5,0.07,0.04,-0.06,-0.05,2.54,1.56,2.57,0.1,0.52,0.14
59,36.93,0.0,100,6.81,36.52,3.94,32.58,-1.45,5.32,3.78,-0.92,-1.57,1.4,2.85,2.66,1.79,0.11,0.62,0.13
60,62.96,0.0,100,4,32.04,2.5,29.54,-0.78,2.4,1.72,-0.45,-0.73,0.77,2.69,2.36,2.16,0.1,0.36,0.12
61,59.56,0.01,99,25.11,39.21,5.85,33.35,-0.47,1.08,1.38,-0.25,-0.45,0.2,2.46,1.95,2.38,0.1,0.36,0.15
62,43.36,0.0,100,20.3,34.73,6.59,28.14,-1.39,4.59,4.54,-0.88,-1.3,0.87,2.64,2.76,1.84,0.11,0.56,0.12
63,35.67,0.0,100,21.92,38.17,6.92,31.26,-1.34,4.89,3.38,-0.83,-1.44,1.18,2.82,2.66,1.81,0.11,0.56,0.12
64,47.59,0.0,100,6.88,33.3,4.36,28.94,-0.98,3.38,4.02,-0.63,-1.15,0.61,2.65,2.15,1.89,0.1,0.51,0.16
65,29.64,0.0,100,2.7,31.83,1.85,29.98,-0.45,0.66,0.64,-0.19,-0.15,-0.03,2.06,2.32,2.42,0.1,0.7,0.14
66,64.69,0.0,100,26.48,34.3,6.49,27.82,-0.99,3.41,1.98,-0.59,-1.02,0.91,2.59,2.26,2.1,0.1,0.38,0.12
67,30.89,0.0,100,7.6,35.06,4.2,30.86,-0.47,0.7,0.44,-0.19,-0.12,0.16,2.38,1.87,2.35,0.1,0.7,0.12
68,37.94,0.0,100,25.92,33.38,6.57,26.82,-0.31,0.94,1.16,-0.16,-0.56,0.35,2.3,1.47,2.31,0.1,0.64,0.11
69,41.36,0.0,100,33.85,37.56,7.96,29.6,-0.18,0.2,0.07,-0.03,-0.23,0.06,2.63,1.57,2.43,0.1,0.52,0.12
70,48.98,0.0,100,5.11,33.78,3.22,30.56,-1.3,4.35,4.24,-0.82,-1.22,1.05,2.6,2.43,2.08,0.11,0.52,0.12
71,43.5,0.0,100,8.04,35.49,4.13,31.36,-0.03,-0.49,-0.01,0.07,-0.05,-0.18,2.4,1.33,2.48,0.09,0.57,0.11
72,38.04,0.01,99,25.38,39.07,6.56,32.51,-1.46,5.08,3.91,-0.92,-1.41,1.26,2.61,2.75,1.92,0.11,0.59,0.16
73,47.54,0.0,100,29.94,39.2,5.98,33.22,-1.08,3.88,3.3,-0.69,-1.26,0.97,2.7,2.33,1.91,0.11,0.54,0.13
74,52.06,0.0,100,5.59,34.01,3.02,30.98,-1.21,4.23,3.95,-0.78,-1.32,0.95,2.61,2.6,1.8,0.11,0.5,0.13
75,58.12,0.0,100,21.56,40.63,5.45,35.18,-0.64,1.81,1.03,-0.34,-0.57,0.55,2.41,2.17,2.28,0.1,0.38,0.12
76,63.98,0.0,100,6.68,38.23,4.19,34.04,-0.91,2.94,2.86,-0.55,-0.93,0.71,2.45,2.1,1.97,0.1,0.34,0.13
77,45.32,0.0,100,12.96,35.22,4.8,30.42,-0.75,2.56,2.54,-0.46,-0.93,0.74,2.94,1.98,2.04,0.1,0.55,0.12
78,59.63,0.01,99,31.84,34.32,7.13,27.19,-0.97,3.12,2.75,-0.59,-0.93,0.84,2.59,2.34,2.18,0.1,0.36,0.13
79,43.39,0.0,100,11.44,38.49,6.08,32.42,-1.25,4.45,3.81,-0.81,-1.4,1.08,2.83,2.56,1.9,0.11,0.57,0.12
80,25.0,0.0,100,12.85,34.64,6.13,28.5,-0.27,-0.11,-0.09,-0.06,0.07,-0.09,2.28,2.03,2.71,0.1,0.75,0.12
81,46.1,0.0,100,4.26,41.99,2.83,39.16,-1.17,3.8,3.21,-0.72,-1.06,0.97,2.45,2.73,2.14,0.11,0.51,0.12
82,60.08,0.0,100,17.52,34.88,6.33,28.54,-0.58,1.78,1.0,-0.31,-0.67,0.49,2.86,1.98,2.3,0.1,0.42,0.12
83,41.54,0.0,100,4.51,33.08,2.94,30.14,-0.01,-0.53,-0.03,0.08,-0.05,-0.19,2.41,1.45,2.52,0.1,0.56,0.11
84,50.26,0.0,100,4.28,34.05,2.47,31.58,-0.26,0.3,0.54,-0.09,-0.26,0.11,2.35,1.66,2.41,0.1,0.46,0.12
85,39.38,0.0,100,35.33,34.74,6.01,28.72,-1.27,4.47,4.78,-0.84,-1.42,1.09,2.63,2.42,1.91,0.1,0.57,0.12
86,37.62,0.0,100,14,32.84,5.88,26.96,-1.59,5.54,4.63,-1.02,-1.54,1.37,2.74,2.86,1.95,0.11,0.62,0.11
87,57.1,0.01,99,10.02,37.28,5.48,31.8,-0.5,1.25,0.32,-0.23,-0.41,0.41,2.48,1.92,2.38,0.1,0.4,0.12
88,25.0,0.0,100,4.58,32.14,2.96,29.18,0.11,-0.77,0.09,0.14,-0.13,-0.18,2.71,1.13,2.31,0.09,0.75,0.12
89,44.69,0.01,99,8.06,35.78,4.43,31.35,-0.83,2.87,2.46,-0.51,-1.02,0.65,2.75,2.1,1.94,0.1,0.53,0.14
90,41.01,0.0,100,21.49,37.78,6.21,31.58,-1.48,4.96,4.69,-0.94,-1.39,1.03,2.68,2.64,1.94,0.1,0.59,0.12
91,45.19,0.0,100,29.8,37.28,6.47,30.8,-1.44,5.1,3.86,-0.91,-1.46,1.33,2.65,2.77,1.79,0.11,0.54,0.12
92,50.31,0.0,100,39.01,49.5,7.96,41.54,-0.86,3.06,1.99,-0.5,-1.0,0.92,2.91,2.06,1.96,0.1,0.5,0.13
93,39.55,0.0,100,6.18,40.3,3.96,36.34,-0.45,1.35,1.89,-0.27,-0.63,0.42,2.49,1.52,2.18,0.09,0.62,0.12
94,44.71,0.0,100,4.68,36.48,3.0,33.48,-0.96,2.92,2.36,-0.57,-0.8,0.76,2.61,2.59,2.22,0.11,0.55,0.12
95,33.81,0.0,100,24.5,35.58,5.59,29.98,-1.77,6.47,4.77,-1.15,-1.82,1.61,2.83,3.14,1.51,0.11,0.68,0.12
96,32.23,0.0,100,5.2,35.2,2.92,32.28,-1.64,5.87,5.35,-1.08,-1.75,1.27,2.93,2.94,1.67,0.11,0.66,0.11
97,44.86,0.0,100,16.73,36.76,5.88,30.88,-1.28,4.26,2.94,-0.78,-1.19,0.9,2.51,2.76,1.86,0.11,0.54,0.17
98,61.52,0.0,100,13.32,34.83,4.95,29.88,-0.78,2.47,2.63,-0.46,-0.82,0.54,2.43,1.86,2.27,0.1,0.36,0.15
99,43.02,0.0,100,2.04,41.48,1.52,39.96,-0.64,2.17,2.21,-0.37,-0.83,0.51,2.78,1.89,2.06,0.1,0.57,0.37
100,33.57,0.0,100,6.41,37.02,4.08,32.94,-0.48,0.7,0.3,-0.2,-0.12,0.04,2.43,2.11,2.55,0.1,0.7,0.42
