episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
21,82.53,0.0,100,10.38,32.35,3.61,28.74,0.6,0.05,0.03,0.48,-0.09,-0.09,2.31,1.79,2.3,6.4,0.18,0.15
22,85.95,0.0,100,18.38,32.46,5.55,26.9,0.17,0.72,3.78,0.18,-1.6,1.56,3.16,2.53,3.2,8.89,0.1,0.12
23,75.53,0.0,100,19.62,40.3,5.16,35.14,0.4,0.36,2.6,0.34,-0.86,0.43,2.85,2.29,2.75,7.89,0.3,0.13
24,92.72,0.45,55,1,17.87,1.0,16.87,0.38,0.39,1.44,0.34,-0.77,0.78,2.8,2.29,2.96,8.06,0.21,0.14
25,76.17,0.0,100,7.92,35.15,4.41,30.74,0.35,0.39,1.84,0.32,-0.7,0.47,2.89,2.31,2.99,8.19,0.23,0.13
26,79.27,0.0,100,13.57,34.08,4.9,29.18,0.64,0.02,0.06,0.51,-0.15,-0.1,2.06,1.54,2.02,5.62,0.2,0.12
27,83.5,0.0,100,14.92,32.6,4.22,28.38,0.35,0.39,2.39,0.31,-0.68,0.46,2.99,2.29,2.97,8.25,0.16,0.14
28,70.81,0.0,100,38.14,44.96,7.67,37.3,0.61,0.07,0.27,0.48,-0.27,0.02,2.25,1.73,2.27,6.25,0.37,0.14
29,73.05,0.0,100,22.5,38.84,5.82,33.02,0.4,0.31,1.11,0.35,-0.48,0.26,2.93,2.3,2.97,8.2,0.28,0.13
30,82.22,0.0,100,16.35,34.67,5.42,29.26,0.52,0.17,0.26,0.42,-0.35,0.23,2.61,1.95,2.57,7.13,0.2,0.13
31,84.44,0.0,100,14.48,32.06,5.71,26.34,0.25,0.55,2.72,0.25,-1.08,0.83,3.22,2.32,3.34,8.88,0.06,0.13
32,82.46,0.0,100,12.04,31.98,4.66,27.32,0.33,0.46,2.88,0.29,-1.02,0.77,2.98,2.36,2.99,8.33,0.12,0.13
33,77.55,0.0,100,6.04,35.76,3.88,31.88,0.6,0.05,0.03,0.48,-0.06,-0.14,2.4,1.8,2.22,6.42,0.27,0.14
34,86.81,0.0,100,10.48,31.88,5.2,26.68,0.46,0.25,1.05,0.39,-0.46,0.33,2.69,2.08,2.73,7.5,0.08,0.14
35,86.29,0.0,100,34.08,32.72,6.07,26.66,0.43,0.29,1.63,0.37,-0.56,0.32,2.64,2.15,2.65,7.44,0.09,0.18
36,79.86,0.0,100,20.8,36.2,6.17,30.02,0.12,0.76,5.44,0.14,-1.65,1.1,3.39,2.65,3.47,9.51,0.2,0.14
37,86.22,0.0,100,8.24,29.66,3.1,26.56,0.4,0.32,1.78,0.35,-0.51,0.46,2.88,2.3,2.89,8.07,0.08,0.12
38,83.43,0.0,100,13.62,31.96,5.16,26.8,0.62,0.03,-0.02,0.49,-0.08,-0.12,2.08,1.64,2.24,5.96,0.1,0.15
39,86.83,0.0,100,2,27.92,1.5,26.42,0.63,0.03,0.0,0.5,-0.07,-0.23,2.28,1.71,2.31,6.3,0.07,0.12
40,83.02,0.0,100,19.42,32.4,4.72,27.68,0.44,0.32,2.2,0.37,-0.79,0.48,2.54,1.99,2.63,7.16,0.14,0.13
41,84.82,0.0,100,13.87,32.03,5.29,26.74,0.27,0.52,4.07,0.24,-1.15,0.78,3.13,2.54,3.22,8.89,0.1,0.13
42,79.07,0.0,100,8.68,32.69,4.95,27.74,0.26,0.55,2.93,0.25,-1.16,0.9,3.1,2.38,3.13,8.61,0.14,0.14
43,79.63,0.0,100,11.48,33.09,5.75,27.34,0.55,0.08,0.0,0.46,0.02,-0.12,2.58,2.15,2.59,7.32,0.12,0.12
44,80.02,0.0,100,9.14,35.92,4.86,31.06,0.23,0.63,3.71,0.22,-1.41,1.38,2.98,2.4,3.06,8.44,0.22,0.13
45,86.83,0.0,100,20.92,33.07,6.83,26.24,0.43,0.28,1.92,0.37,-0.52,0.38,2.68,2.17,2.77,7.62,0.05,0.15
46,79.7,0.0,100,5.68,32.37,3.61,28.76,0.42,0.32,1.35,0.36,-0.64,0.58,2.59,2.05,2.73,7.37,0.18,0.12
47,82.45,0.0,100,12.78,32.36,4.71,27.66,0.39,0.39,2.76,0.32,-0.96,0.55,2.76,2.19,2.88,7.83,0.12,0.12
48,79.01,0.0,100,28.39,36.4,6.4,30.0,0.22,0.61,3.18,0.22,-1.3,1.26,3.07,2.53,3.25,8.85,0.22,0.13
49,63.4,0.0,100,38.8,49.02,6.4,42.62,0.41,0.3,0.66,0.36,-0.45,0.35,2.81,2.28,2.96,8.05,0.38,0.14
50,88.57,0.0,100,7,30.64,4.38,26.26,0.19,0.68,4.57,0.19,-1.53,1.14,3.04,2.36,3.22,8.62,0.06,0.12
51,77.88,0.0,100,3.03,33.08,2.02,31.06,0.47,0.27,1.63,0.39,-0.63,0.39,2.52,1.99,2.52,7.03,0.24,0.13
52,86.65,0.0,100,32.64,34.74,8.41,26.32,0.48,0.25,1.35,0.39,-0.66,0.42,2.43,1.87,2.48,6.78,0.06,0.13
53,85.85,0.0,100,13.96,32.94,5.5,27.44,0.57,0.07,-0.03,0.47,0.01,-0.13,2.55,1.83,2.39,6.77,0.12,0.12
54,74.89,0.0,100,25.64,36.25,6.21,30.04,0.34,0.46,2.16,0.3,-1.08,0.87,2.76,2.14,2.83,7.73,0.21,0.13
55,77.27,0.0,100,37.33,40.21,8.37,31.84,0.4,0.33,2.27,0.34,-0.68,0.41,2.68,2.08,2.78,7.54,0.25,0.21
56,87.76,0.0,100,5.12,29.7,3.32,26.38,0.13,0.75,4.49,0.16,-1.59,1.29,3.35,2.61,3.52,9.48,0.06,0.13
57,76.39,0.0,100,26.94,36.24,5.7,30.54,0.59,0.05,-0.09,0.48,-0.01,-0.11,2.15,1.5,2.17,5.82,0.22,0.14
58,84.37,0.0,100,16.08,33.17,6.08,27.1,0.58,0.06,-0.05,0.48,-0.01,-0.13,2.33,1.78,2.37,6.48,0.1,0.12
59,85.94,0.0,100,7.82,32.52,4.25,28.26,0.45,0.29,1.85,0.37,-0.67,0.4,2.64,1.98,2.67,7.29,0.14,0.14
60,87.66,0.0,100,4,28.86,2.5,26.36,0.45,0.28,2.09,0.38,-0.66,0.29,2.7,2.13,2.61,7.44,0.06,0.12
61,77.9,0.0,100,28.58,38.04,6.68,31.36,0.42,0.29,1.87,0.36,-0.49,0.31,2.81,2.29,2.84,7.94,0.25,0.15
62,81.66,0.0,100,17.94,32.99,5.93,27.06,0.58,0.06,-0.03,0.47,-0.04,-0.04,2.37,1.95,2.49,6.81,0.11,0.17
63,83.39,0.0,100,19.2,32.8,6.13,26.66,0.45,0.3,2.15,0.38,-0.74,0.32,2.6,1.99,2.61,7.2,0.09,0.12
64,79.46,0.0,100,7.02,33.36,4.44,28.92,0.33,0.43,1.85,0.31,-0.72,0.63,2.85,2.24,2.97,8.06,0.18,0.13
65,84.73,0.0,100,2.44,27.86,1.72,26.14,0.32,0.49,2.79,0.28,-1.14,0.92,2.85,2.22,2.9,7.97,0.04,0.14
66,75.71,0.0,100,30.3,36.66,6.84,29.82,0.35,0.42,2.36,0.31,-0.79,0.63,2.83,2.27,2.95,8.05,0.22,0.13
67,86.61,0.0,100,7.74,31.05,4.19,26.86,0.25,0.57,4.25,0.23,-1.25,0.95,3.03,2.36,3.11,8.5,0.1,0.14
68,80.09,0.0,100,22.16,33.58,5.8,27.78,0.38,0.36,2.7,0.33,-0.79,0.35,2.68,1.98,2.84,7.5,0.14,0.17
69,82.17,0.0,100,29.95,34.28,7.17,27.1,0.55,0.08,-0.01,0.45,0.01,-0.13,2.59,2.0,2.61,7.2,0.12,0.21
70,84.16,0.0,100,5.11,33.3,3.23,30.06,0.58,0.06,-0.05,0.48,-0.02,-0.06,2.39,1.92,2.45,6.76,0.22,0.12
71,87.04,0.0,100,5.98,29.86,3.24,26.62,0.43,0.29,1.23,0.37,-0.52,0.28,2.64,1.91,2.8,7.35,0.08,0.12
72,86.25,0.0,100,23.56,33.76,6.04,27.72,0.17,0.71,4.89,0.17,-1.62,1.42,3.03,2.48,3.19,8.7,0.13,0.12
73,80.59,0.0,100,34.83,37.44,6.56,30.88,0.33,0.44,2.21,0.3,-0.89,0.62,2.87,2.17,2.9,7.94,0.23,0.17
74,77.27,0.0,100,6.84,35.19,3.57,31.62,0.01,0.94,5.54,0.07,-2.09,1.87,3.52,2.85,3.67,10.04,0.24,0.14
75,73.36,0.0,100,20.02,36.76,5.11,31.66,0.36,0.39,1.88,0.32,-0.79,0.66,2.81,2.18,2.97,7.96,0.26,0.19
76,87.26,0.0,100,5.51,30.06,3.52,26.54,0.2,0.66,4.51,0.2,-1.52,1.03,3.09,2.43,3.14,8.66,0.08,0.12
77,81.25,0.0,100,15.88,33.66,5.12,28.54,0.45,0.24,1.23,0.39,-0.42,0.22,2.67,1.95,2.63,7.25,0.18,0.18
78,77.85,0.01,99,22.91,36.89,6.69,30.2,0.21,0.65,4.4,0.2,-1.48,1.11,3.07,2.4,3.28,8.76,0.22,0.17
79,87.37,0.0,100,12.08,32.74,6.28,26.46,0.3,0.47,2.47,0.28,-0.88,0.86,2.98,2.3,3.07,8.35,0.08,0.16
80,85.49,0.0,100,13.45,33.38,6.39,26.98,0.27,0.54,1.99,0.26,-1.13,1.03,3.11,2.46,3.17,8.74,0.1,0.16
81,69.6,0.0,100,3.62,41.44,2.46,38.98,0.59,0.05,-0.09,0.48,-0.02,-0.22,2.39,1.67,2.24,6.3,0.4,0.16
82,86.6,0.0,100,15.2,32.01,5.95,26.06,0.19,0.69,3.91,0.19,-1.56,1.46,3.13,2.58,3.07,8.78,0.02,0.12
83,80.86,0.0,100,4.16,31.0,2.72,28.28,0.32,0.45,2.39,0.29,-0.88,0.68,3.13,2.56,3.27,8.96,0.14,0.25
84,73.6,0.0,100,6.59,36.9,3.46,33.44,0.32,0.43,1.86,0.3,-0.78,0.79,2.93,2.38,2.99,8.3,0.29,0.13
85,70.0,0.0,100,46.57,50.92,7.58,43.34,0.23,0.63,3.54,0.22,-1.44,1.48,3.09,2.6,3.12,8.81,0.42,0.14
86,82.05,0.0,100,13.04,32.84,5.74,27.1,0.11,0.78,4.28,0.14,-1.69,1.36,3.52,2.79,3.65,9.96,0.12,0.17
87,82.99,0.0,100,8.96,32.23,5.01,27.22,0.62,0.04,-0.0,0.5,-0.06,-0.16,2.18,1.59,2.25,6.02,0.12,0.2
88,87.96,0.0,100,3.72,29.15,2.47,26.68,0.17,0.68,4.31,0.18,-1.45,1.24,3.29,2.71,3.39,9.39,0.09,0.21
89,83.69,0.0,100,7.82,32.09,4.29,27.8,0.45,0.28,1.63,0.38,-0.57,0.32,2.53,1.98,2.65,7.16,0.14,0.14
90,78.51,0.0,100,22.21,36.18,6.33,29.86,0.23,0.59,3.46,0.22,-1.21,1.09,3.25,2.68,3.29,9.22,0.2,0.19
91,83.11,0.0,100,31.12,36.0,7.24,28.76,0.22,0.6,5.03,0.21,-1.37,0.83,3.14,2.61,3.27,9.02,0.18,0.28
92,69.78,0.01,99,36.24,43.48,7.4,36.08,0.58,0.11,0.34,0.46,-0.26,-0.01,2.15,1.54,2.5,6.19,0.35,0.22
93,76.8,0.0,100,6.04,35.52,3.88,31.64,0.56,0.07,-0.06,0.46,-0.01,-0.15,2.54,1.99,2.59,7.12,0.26,0.15
94,79.27,0.0,100,5.54,32.17,3.52,28.66,0.57,0.06,-0.09,0.48,-0.0,-0.18,2.55,1.88,2.4,6.83,0.18,0.16
95,85.8,0.0,100,21.14,31.4,5.22,26.18,0.27,0.53,1.61,0.27,-0.98,0.98,3.02,2.21,3.22,8.45,0.04,0.22
96,83.73,0.0,100,6.96,32.1,3.66,28.44,0.36,0.38,1.61,0.33,-0.58,0.61,2.88,2.11,2.81,7.8,0.16,0.2
97,77.22,0.0,100,12.84,34.99,4.85,30.14,0.13,0.75,4.61,0.15,-1.61,1.56,3.31,2.78,3.41,9.5,0.22,0.24
98,83.47,0.0,100,12.14,31.21,4.55,26.66,0.63,0.03,0.03,0.51,-0.07,-0.13,2.07,1.52,2.04,5.63,0.08,0.2
99,75.6,0.01,99,2.32,31.66,1.66,30.0,0.37,0.38,2.68,0.33,-0.78,0.58,2.85,2.24,2.93,8.02,0.23,0.29
100,80.38,0.0,100,5.75,32.48,3.7,28.78,0.39,0.37,1.81,0.34,-0.79,0.41,2.65,2.01,2.7,7.36,0.18,0.27
