episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
30,91.25,0.0,100,6.51,36.96,3.29,33.66,0.52,0.1,-0.08,0.44,0.06,-0.13,2.71,2.12,2.64,7.47,0.28,0.15
31,90.16,0.0,100,7.2,45.9,3.48,42.42,0.52,0.15,0.21,0.44,-0.2,0.11,2.69,2.02,2.64,7.35,0.44,0.15
32,90.63,0.0,100,6.9,60.97,3.47,57.5,0.59,0.07,0.24,0.47,-0.21,-0.09,2.32,1.68,2.28,6.28,0.54,0.13
33,93.78,0.0,100,4.92,51.78,3.24,48.54,0.28,0.5,2.05,0.27,-0.93,0.88,2.94,2.14,2.93,8.01,0.5,0.13
34,89.14,0.0,100,7.84,39.12,4.1,35.02,0.38,0.41,2.4,0.32,-0.99,0.83,2.66,2.26,2.8,7.72,0.32,0.16
35,89.05,0.0,100,7.9,67.26,2.88,64.38,0.52,0.11,-0.11,0.44,0.09,-0.07,2.42,1.81,2.34,6.57,0.6,0.13
36,94.03,0.0,100,4.76,87.07,2.85,84.22,0.62,0.06,0.1,0.49,-0.2,-0.09,2.32,1.73,2.26,6.31,0.68,0.12
37,96.89,0.0,100,2.96,57.68,1.74,55.94,0.62,0.04,0.05,0.49,-0.09,-0.08,2.28,1.79,2.19,6.26,0.56,0.15
38,84.1,0.0,100,11.02,51.11,5.25,45.86,0.05,0.87,6.39,0.09,-1.98,1.57,3.44,2.79,3.56,9.79,0.46,0.16
39,98.41,0.0,100,2,61.6,1.5,60.1,0.02,0.93,5.55,0.07,-2.06,2.03,3.46,2.85,3.6,9.91,0.6,0.15
40,94.73,0.0,100,4.32,78.83,2.71,76.12,0.45,0.21,0.95,0.4,-0.21,0.1,2.76,2.1,2.72,7.58,0.66,0.14
41,90.02,0.0,100,7.29,70.77,4.39,66.38,0.02,0.92,5.64,0.08,-2.05,1.74,3.53,2.83,3.7,10.06,0.62,0.12
42,88.83,0.0,100,8.04,39.14,4.47,34.66,0.46,0.26,0.68,0.39,-0.48,0.32,2.76,2.09,2.84,7.69,0.32,0.25
43,82.03,0.0,100,12.32,41.02,6.33,34.7,0.53,0.1,0.02,0.44,0.04,-0.08,2.77,2.21,2.81,7.79,0.32,0.13
44,90.08,0.0,100,7.25,60.86,4.43,56.42,0.14,0.71,4.59,0.16,-1.52,1.34,3.18,2.51,3.38,9.07,0.57,0.15
45,84.25,0.0,100,10.92,54.65,5.27,49.38,0.29,0.47,2.64,0.28,-0.89,0.68,3.11,2.36,3.14,8.61,0.5,0.13
46,91.43,0.0,100,6.4,53.32,4.01,49.3,0.21,0.62,3.78,0.21,-1.3,0.99,2.98,2.41,3.22,8.61,0.52,0.15
47,93.08,0.0,100,5.36,37.6,3.14,34.46,0.63,0.03,-0.01,0.51,-0.07,-0.18,2.24,1.73,2.25,6.22,0.32,0.13
48,90.98,0.0,100,6.68,79.16,3.04,76.12,0.47,0.19,0.3,0.41,-0.14,0.03,2.71,2.12,2.76,7.59,0.66,0.15
49,47.0,0.03,97,31.53,44.54,5.36,39.18,0.57,0.06,-0.1,0.47,-0.02,-0.12,2.41,1.89,2.41,6.71,0.42,0.14
50,93.52,0.0,100,5.08,62.44,3.17,59.26,0.14,0.72,4.51,0.16,-1.56,1.33,3.29,2.62,3.38,9.29,0.58,0.12
51,96.21,0.0,100,3.39,56.6,2.19,54.4,0.46,0.3,1.52,0.38,-0.73,0.51,2.75,2.16,2.57,7.48,0.56,0.13
52,73.14,0.0,100,17.92,57.6,7.62,49.98,0.49,0.23,1.57,0.4,-0.62,0.21,2.58,1.91,2.6,7.09,0.52,0.13
53,80.44,0.0,100,13.32,57.0,6.54,50.46,0.61,0.04,0.04,0.49,-0.11,-0.08,2.42,1.99,2.51,6.92,0.52,0.13
54,79.49,0.0,100,13.92,48.26,4.44,43.82,0.53,0.15,0.7,0.44,-0.28,0.14,2.48,1.9,2.34,6.72,0.46,0.13
55,79.14,0.0,100,14.14,41.12,5.26,35.86,0.58,0.06,0.0,0.48,-0.02,-0.08,2.42,1.92,2.43,6.77,0.34,0.14
56,96.6,0.0,100,3.14,71.18,2.17,69.02,0.04,0.9,5.52,0.09,-2.02,1.77,3.45,2.82,3.6,9.87,0.64,0.15
57,96.38,0.0,100,3.28,50.85,2.11,48.74,0.38,0.41,2.38,0.33,-0.95,0.8,2.63,2.11,2.68,7.42,0.5,0.13
58,89.13,0.0,100,7.85,56.8,4.26,52.54,0.15,0.72,3.52,0.18,-1.48,1.58,3.19,2.5,3.25,8.94,0.54,0.13
59,89.95,0.0,100,7.33,83.9,4.59,79.3,0.54,0.08,-0.11,0.46,0.05,-0.1,2.43,1.81,2.41,6.65,0.67,0.14
60,95.24,0.0,100,4,61.64,2.5,59.14,0.48,0.26,1.55,0.4,-0.6,0.24,2.4,1.62,2.42,6.44,0.59,0.12
61,89.65,0.0,100,7.52,75.35,4.51,70.84,0.54,0.1,0.3,0.45,0.01,-0.02,2.31,1.79,2.35,6.45,0.65,0.12
62,69.81,0.0,100,20.02,48.23,7.29,40.94,0.58,0.11,0.57,0.46,-0.29,-0.02,2.48,1.81,2.29,6.58,0.38,0.19
63,93.21,0.0,100,5.28,71.35,3.07,68.28,0.65,0.01,0.02,0.51,-0.15,-0.13,2.26,1.78,2.2,6.24,0.64,0.14
64,88.89,0.0,100,8,58.34,5.0,53.34,0.07,0.87,4.08,0.12,-1.9,2.06,3.4,2.78,3.51,9.69,0.55,0.13
65,96.22,0.0,100,3.38,56.03,2.19,53.84,0.55,0.09,-0.03,0.46,0.04,-0.06,2.43,2.06,2.46,6.95,0.54,0.13
66,89.98,0.0,100,7.31,54.34,3.77,50.56,0.51,0.12,-0.07,0.44,0.0,-0.03,2.74,2.07,2.75,7.56,0.53,0.13
67,87.16,0.01,99,7.9,41.71,4.48,37.23,0.27,0.5,3.4,0.25,-1.03,0.84,3.08,2.61,3.19,8.88,0.38,0.12
68,84.19,0.0,100,10.96,75.1,5.29,69.82,0.11,0.78,5.79,0.13,-1.73,1.46,3.3,2.62,3.41,9.33,0.62,0.12
69,59.48,0.0,100,26.53,42.69,7.33,35.36,0.12,0.76,4.54,0.15,-1.62,1.42,3.29,2.61,3.42,9.32,0.3,0.12
70,92.41,0.0,100,5.78,46.48,3.67,42.82,0.64,0.02,0.11,0.5,-0.15,-0.15,2.07,1.49,2.32,5.88,0.46,0.12
71,91.9,0.0,100,6.1,36.76,3.26,33.5,0.56,0.08,0.29,0.46,-0.06,-0.13,2.53,2.05,2.5,7.08,0.28,0.12
72,79.95,0.0,100,13.63,69.94,5.61,64.34,0.62,0.05,0.24,0.48,-0.26,-0.04,2.29,1.81,2.28,6.38,0.59,0.13
73,85.89,0.0,100,9.89,39.24,3.02,36.22,0.61,0.04,0.05,0.49,-0.07,-0.13,2.37,1.78,2.35,6.5,0.36,0.14
74,94.63,0.0,100,4.38,60.7,2.52,58.18,0.17,0.7,4.21,0.18,-1.55,1.34,3.32,2.63,3.3,9.25,0.56,0.14
75,96.68,0.0,100,3.09,84.52,1.86,82.66,0.06,0.86,5.45,0.1,-1.9,1.63,3.35,2.75,3.59,9.69,0.68,0.15
76,89.68,0.0,100,7.5,52.35,4.71,47.64,0.44,0.31,2.08,0.36,-0.76,0.47,2.62,2.01,2.71,7.34,0.5,0.16
77,89.59,0.0,100,7.56,79.34,4.72,74.62,0.62,0.06,0.05,0.49,-0.23,-0.12,2.56,2.04,2.54,7.14,0.66,0.15
78,83.05,0.0,100,11.68,59.84,4.14,55.7,0.55,0.14,0.92,0.44,-0.38,0.17,2.26,1.78,2.39,6.43,0.5,0.13
79,80.89,0.0,100,13.04,53.04,6.58,46.46,0.26,0.56,3.92,0.24,-1.29,0.93,3.05,2.4,3.16,8.61,0.48,0.15
80,86.9,0.0,100,9.25,39.22,4.58,34.64,0.25,0.54,3.58,0.24,-1.13,0.96,3.16,2.66,3.27,9.09,0.32,0.13
81,98.29,0.0,100,2.08,79.33,1.55,77.78,0.64,0.02,0.07,0.51,-0.13,-0.11,1.91,1.36,2.13,5.4,0.67,0.12
82,87.17,0.0,100,9.08,57.02,4.08,52.94,0.16,0.7,3.71,0.18,-1.49,1.31,3.2,2.51,3.35,9.06,0.52,0.14
83,91.35,0.0,100,6.45,57.18,4.04,53.14,0.33,0.41,3.08,0.3,-0.75,0.5,2.87,2.35,2.98,8.2,0.56,0.17
84,94.3,0.01,99,3.35,48.67,2.07,46.61,0.4,0.31,1.31,0.35,-0.48,0.43,2.97,2.39,3.0,8.36,0.46,0.13
85,90.0,0.0,100,7.3,51.06,2.12,48.94,0.36,0.37,1.61,0.33,-0.61,0.62,2.84,2.31,2.83,7.98,0.5,0.13
86,86.22,0.0,100,9.68,49.56,5.25,44.32,0.33,0.49,3.01,0.29,-1.11,0.83,2.76,2.16,2.87,7.79,0.46,0.14
87,88.89,0.0,100,8,36.9,4.28,32.62,0.23,0.61,3.72,0.22,-1.4,0.99,2.98,2.29,3.09,8.36,0.28,0.14
88,91.11,0.0,100,6.6,58.54,4.13,54.4,0.03,0.91,6.42,0.07,-2.02,1.8,3.46,2.85,3.6,9.91,0.56,0.15
89,93.21,0.0,100,5.28,48.56,3.31,45.26,0.65,0.02,0.09,0.51,-0.14,-0.16,2.12,1.55,2.14,5.81,0.48,0.15
90,86.24,0.0,100,9.67,61.0,3.65,57.34,0.38,0.33,1.39,0.35,-0.5,0.33,2.91,2.24,3.03,8.18,0.56,0.13
91,80.51,0.0,100,13.28,64.74,4.06,60.68,0.58,0.11,0.23,0.47,-0.23,-0.01,2.3,1.62,2.27,6.19,0.51,0.12
92,81.67,0.0,100,12.55,69.34,6.0,63.34,0.11,0.79,4.82,0.14,-1.8,1.36,3.4,2.72,3.47,9.59,0.6,0.13
93,90.44,0.02,98,4.57,33.86,3.04,30.82,0.41,0.34,1.93,0.34,-0.78,0.61,2.76,2.17,2.74,7.67,0.26,0.14
94,93.71,0.0,100,4.96,67.16,3.1,64.06,0.65,0.02,0.1,0.5,-0.17,-0.11,2.16,1.64,2.38,6.18,0.62,0.12
95,80.86,0.0,100,13.06,66.4,6.07,60.34,0.15,0.74,3.97,0.17,-1.66,1.25,3.27,2.52,3.5,9.29,0.59,0.13
96,91.78,0.0,100,6.18,49.65,3.37,46.28,0.53,0.1,-0.09,0.45,0.09,-0.03,2.42,2.02,2.42,6.86,0.47,0.17
97,94.32,0.0,100,4.58,46.07,2.59,43.48,0.44,0.26,1.66,0.38,-0.44,0.16,2.7,2.23,2.68,7.61,0.44,0.13
98,92.98,0.0,100,5.42,48.5,2.68,45.82,0.62,0.04,-0.01,0.5,-0.06,-0.17,2.26,1.75,2.28,6.29,0.46,0.12
99,98.51,0.0,100,1.94,87.51,1.47,86.04,0.06,0.86,5.76,0.1,-1.93,1.47,3.42,2.7,3.54,9.66,0.7,0.14
100,92.16,0.0,100,5.94,53.61,3.81,49.8,0.56,0.09,0.11,0.46,-0.03,-0.16,2.47,1.85,2.53,6.85,0.49,0.13
