episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
55,72.54,0.0,100,27.51,35.01,6.34,28.66,0.23,0.59,2.98,0.23,-1.21,1.17,3.11,2.5,3.24,8.85,0.16,0.23
56,81.75,0.0,100,4.16,31.54,2.76,28.78,0.24,0.58,3.13,0.23,-1.24,1.09,3.15,2.55,3.3,9.0,0.18,0.13
57,69.4,0.0,100,9.34,43.86,4.0,39.86,0.6,0.05,0.02,0.49,-0.03,-0.18,2.47,1.83,2.38,6.68,0.4,0.12
58,70.78,0.0,100,13.92,44.8,5.83,38.98,0.57,0.1,0.72,0.46,-0.27,-0.01,2.37,1.83,2.41,6.61,0.37,0.12
59,79.48,0.0,100,6.66,33.38,3.79,29.58,0.35,0.45,2.48,0.3,-1.06,0.76,2.74,2.11,2.9,7.75,0.2,0.15
60,81.09,0.0,100,4,28.76,2.5,26.26,0.62,0.03,-0.01,0.5,-0.09,-0.09,2.22,1.67,2.23,6.12,0.06,0.14
61,68.24,0.0,100,31,34.3,6.8,27.5,0.61,0.04,-0.02,0.49,-0.07,-0.17,2.44,1.84,2.38,6.66,0.14,0.15
62,70.04,0.0,100,17.28,35.07,5.53,29.54,0.55,0.17,0.77,0.44,-0.45,0.15,2.4,1.82,2.3,6.52,0.2,0.13
63,75.61,0.0,100,18.84,37.25,5.91,31.34,0.15,0.71,4.65,0.17,-1.5,1.24,3.2,2.53,3.36,9.09,0.24,0.12
64,81.05,0.0,100,7.3,34.82,4.6,30.22,0.06,0.86,4.64,0.11,-1.86,1.69,3.36,2.67,3.52,9.55,0.22,0.15
65,81.3,0.0,100,2.7,29.83,1.85,27.98,0.41,0.35,2.44,0.35,-0.77,0.4,2.67,2.0,2.55,7.22,0.16,0.14
66,67.37,0.0,100,14.95,46.38,5.92,40.46,0.52,0.15,0.87,0.43,-0.21,0.02,2.64,2.12,2.69,7.45,0.4,0.16
67,83.79,0.0,100,6.92,30.34,3.85,26.5,0.28,0.54,3.51,0.25,-1.27,0.98,3.02,2.37,3.13,8.52,0.08,0.12
68,66.24,0.0,100,17.56,43.94,5.2,38.74,0.56,0.07,-0.08,0.47,0.01,-0.09,2.52,1.81,2.42,6.75,0.38,0.12
69,70.97,0.0,100,21.46,42.45,6.79,35.66,0.33,0.49,2.84,0.28,-1.14,0.72,2.94,2.32,2.97,8.23,0.32,0.13
70,81.39,0.0,100,4.92,33.4,3.1,30.3,0.3,0.52,4.35,0.26,-1.22,0.7,2.93,2.29,3.03,8.25,0.22,0.12
71,80.12,0.0,100,6.2,29.54,3.34,26.2,0.63,0.03,0.04,0.5,-0.08,-0.17,2.31,1.72,2.27,6.3,0.05,0.12
72,67.09,0.01,99,14.25,44.36,5.21,39.15,0.46,0.27,1.87,0.37,-0.65,0.37,2.58,2.01,2.76,7.34,0.39,0.12
73,67.16,0.0,100,25.82,42.98,6.25,36.74,0.44,0.22,0.6,0.39,-0.2,0.11,2.79,2.04,2.75,7.58,0.32,0.12
74,79.76,0.0,100,4.14,30.9,2.4,28.5,0.52,0.18,1.56,0.42,-0.47,0.15,2.57,2.14,2.58,7.29,0.16,0.12
75,74.48,0.0,100,19.58,33.51,4.85,28.66,0.45,0.27,1.45,0.38,-0.51,0.19,2.8,2.07,2.8,7.67,0.18,0.13
76,83.21,0.0,100,5.93,32.23,3.77,28.46,0.24,0.56,3.36,0.24,-1.12,0.82,3.1,2.49,3.26,8.85,0.16,0.12
77,76.02,0.0,100,21,34.54,5.33,29.22,0.11,0.8,4.04,0.14,-1.79,1.59,3.23,2.52,3.4,9.15,0.2,0.14
78,71.42,0.01,99,16.73,42.86,6.06,36.81,0.13,0.76,5.16,0.14,-1.74,1.53,3.22,2.66,3.33,9.21,0.37,0.15
79,81.41,0.0,100,10.88,35.34,5.9,29.44,0.24,0.6,4.05,0.22,-1.33,0.97,3.13,2.52,3.21,8.86,0.2,0.15
80,71.22,0.0,100,13.75,34.54,6.53,28.02,0.66,0.01,-0.02,0.53,-0.08,-0.21,2.01,1.53,2.1,5.64,0.16,0.15
81,76.66,0.0,100,3.33,34.2,2.3,31.9,0.52,0.17,0.8,0.43,-0.3,0.25,2.5,1.96,2.55,7.01,0.26,0.13
82,72.91,0.0,100,13.36,37.74,5.14,32.6,0.5,0.17,0.72,0.42,-0.26,0.07,2.81,2.11,2.78,7.7,0.27,0.12
83,83.34,0.0,100,3.63,31.38,2.4,28.98,0.22,0.65,3.54,0.21,-1.47,1.36,3.08,2.5,3.24,8.82,0.18,0.12
84,78.31,0.0,100,5.55,34.52,3.02,31.5,0.42,0.29,0.81,0.37,-0.44,0.36,2.87,2.23,2.83,7.93,0.26,0.12
85,67.58,0.0,100,24.9,47.44,4.62,42.82,0.23,0.58,3.9,0.22,-1.23,0.85,3.15,2.58,3.24,8.97,0.42,0.15
86,75.4,0.0,100,13.76,34.02,5.84,28.18,0.44,0.27,1.03,0.39,-0.41,0.36,2.71,2.02,2.7,7.43,0.16,0.13
87,73.48,0.0,100,9.28,36.84,5.25,31.58,0.56,0.12,0.33,0.45,-0.25,0.15,2.3,1.75,2.49,6.54,0.26,0.14
88,88.01,0.0,100,3.96,29.92,2.58,27.34,0.01,0.93,5.73,0.07,-2.09,1.77,3.48,2.84,3.64,9.96,0.1,0.12
89,76.23,0.0,100,7.79,32.18,4.33,27.86,0.56,0.07,-0.0,0.46,-0.03,-0.05,2.45,1.99,2.43,6.87,0.15,0.15
90,73.06,0.0,100,11.6,50.76,4.06,46.7,0.17,0.69,5.96,0.16,-1.62,0.93,3.13,2.49,3.38,9.0,0.44,0.15
91,65.66,0.0,100,25.12,38.45,6.49,31.96,0.6,0.05,0.05,0.49,-0.03,-0.22,2.27,1.63,2.45,6.35,0.26,0.15
92,60.2,0.0,100,14.89,73.13,6.47,66.66,0.63,0.03,0.1,0.5,-0.13,-0.07,2.2,1.85,2.37,6.42,0.59,0.15
93,79.86,0.0,100,6.11,37.54,3.92,33.62,0.16,0.7,4.06,0.18,-1.52,1.28,3.13,2.47,3.26,8.86,0.3,0.12
94,79.77,0.0,100,5.61,32.52,3.56,28.96,0.46,0.26,1.4,0.39,-0.49,0.35,2.65,1.97,2.63,7.25,0.19,0.15
95,70.28,0.01,99,20.18,37.54,5.84,31.7,0.38,0.42,2.89,0.33,-0.94,0.58,2.84,2.15,2.78,7.77,0.27,0.14
96,81.48,0.0,100,5.92,31.15,3.21,27.94,0.38,0.33,1.61,0.34,-0.54,0.67,2.93,2.44,2.95,8.32,0.15,0.12
97,71.47,0.0,100,7.64,51.73,3.15,48.58,0.58,0.1,0.14,0.47,-0.3,-0.0,2.4,1.8,2.49,6.69,0.44,0.15
98,78.58,0.0,100,13.43,31.68,4.79,26.9,0.31,0.48,3.55,0.27,-1.06,0.67,2.9,2.26,3.05,8.21,0.1,0.12
99,77.55,0.0,100,2.32,34.2,1.66,32.54,0.42,0.35,2.38,0.35,-0.86,0.55,2.74,2.14,2.58,7.46,0.28,0.14
100,81.01,0.0,100,5.19,30.56,3.38,27.18,0.41,0.31,1.94,0.36,-0.55,0.31,2.74,2.01,2.75,7.5,0.12,0.12
