episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
13,90.71,0.0,100,6.85,66.7,3.69,63.02,0.13,-0.77,0.08,0.15,-0.12,-0.2,2.11,1.64,2.75,0.09,0.74,0.11
14,84.98,0.0,100,10.46,55.8,4.95,50.86,-1.08,3.83,3.19,-0.69,-1.24,0.96,2.57,2.23,1.94,0.1,0.53,0.12
15,90.52,0.0,100,6.97,79.39,4.41,74.98,0.08,-0.67,0.08,0.13,-0.07,-0.17,2.09,1.61,2.68,0.09,0.68,0.11
16,93.37,0.0,100,5.18,86.3,2.14,84.16,-0.39,0.33,0.09,-0.14,-0.04,-0.01,2.59,1.78,2.69,0.1,0.72,0.12
17,73.9,0.0,100,17.44,100.84,7.58,93.26,0.15,-0.78,-0.0,0.18,-0.1,-0.28,2.27,1.75,2.97,0.1,0.73,0.11
18,92.38,0.0,100,5.8,73.26,2.73,70.54,-1.72,6.25,3.98,-1.09,-1.72,1.73,2.7,2.51,1.52,0.11,0.66,0.12
19,98.41,0.0,100,2,58.98,1.5,57.48,-0.84,2.28,2.1,-0.48,-0.65,0.36,2.9,2.34,1.98,0.1,0.59,0.12
20,88.51,0.0,100,8.24,66.22,5.08,61.14,-0.37,1.11,1.46,-0.21,-0.6,0.25,2.48,2.17,2.4,0.1,0.6,0.12
21,95.05,0.0,100,4.12,66.04,2.4,63.64,-0.4,1.24,0.92,-0.21,-0.61,0.44,2.29,1.89,2.54,0.1,0.63,0.12
22,91.33,0.0,100,6.46,47.1,3.88,43.22,-0.25,0.24,0.82,-0.09,-0.25,0.05,2.37,1.95,2.58,0.1,0.46,0.12
23,91.33,0.0,100,6.46,52.34,3.58,48.76,-1.9,7.04,4.8,-1.23,-1.96,1.68,3.17,2.65,1.25,0.11,0.71,0.17
24,100.0,0.45,55,1,27.84,1.0,26.84,-0.06,-0.45,-0.07,0.07,-0.02,-0.15,2.31,1.67,3.04,0.1,0.53,0.11
25,92.49,0.0,100,5.73,54.07,3.51,50.56,-0.3,0.02,0.1,-0.08,0.05,-0.09,2.77,2.0,2.43,0.1,0.72,0.12
26,90.52,0.0,100,6.97,76.86,4.4,72.46,0.01,-0.57,0.1,0.07,-0.14,-0.13,2.21,1.6,2.77,0.09,0.66,0.22
27,93.71,0.0,100,4.96,47.12,2.8,44.32,-1.2,4.03,2.52,-0.73,-1.15,1.02,2.78,2.3,1.94,0.1,0.48,0.17
28,89.35,0.0,100,7.71,82.57,4.63,77.94,-1.79,6.44,5.24,-1.16,-1.81,1.61,2.85,2.56,1.45,0.11,0.68,0.16
29,83.87,0.0,100,11.16,53.92,3.62,50.3,-0.23,-0.17,-0.0,-0.04,0.04,-0.07,2.65,2.08,2.48,0.1,0.72,0.14
30,80.83,0.0,100,13.08,67.87,6.13,61.74,0.1,-0.62,0.25,0.14,-0.16,-0.28,2.33,1.63,2.79,0.1,0.74,0.12
31,73.24,0.0,100,17.86,37.59,5.93,31.66,-0.7,1.95,1.99,-0.39,-0.6,0.42,2.54,2.07,2.19,0.1,0.32,0.23
32,93.27,0.0,100,5.24,69.09,2.83,66.26,0.14,-0.8,0.01,0.15,-0.14,-0.22,2.28,1.83,2.81,0.1,0.75,0.16
33,95.22,0.0,100,4.01,31.54,2.72,28.82,-1.49,5.15,3.78,-0.94,-1.41,1.22,3.01,2.42,1.69,0.11,0.6,0.12
34,79.81,0.0,100,13.72,55.29,6.55,48.74,-0.24,0.63,0.86,-0.1,-0.46,0.12,2.35,1.89,2.62,0.1,0.64,0.12
35,89.75,0.0,100,7.46,80.32,2.88,77.44,0.1,-0.74,0.08,0.1,-0.17,-0.11,2.33,2.07,2.77,0.1,0.72,0.12
36,84.51,0.0,100,10.76,63.58,5.72,57.86,-0.03,-0.47,0.05,0.06,-0.09,-0.12,2.21,1.7,2.82,0.09,0.6,0.15
37,96.63,0.0,100,3.12,50.58,2.06,48.52,-2.01,7.53,4.75,-1.3,-2.08,2.07,2.81,2.65,1.33,0.11,0.75,0.11
38,92.63,0.0,100,5.64,57.05,3.07,53.98,0.01,-0.58,-0.02,0.08,-0.07,-0.21,2.44,1.84,2.6,0.1,0.59,0.12
39,98.41,0.0,100,2,50.4,1.5,48.9,-0.66,2.18,2.3,-0.4,-0.83,0.38,2.55,1.88,2.22,0.1,0.57,0.12
40,96.22,0.0,100,3.38,67.89,2.31,65.58,-1.53,5.51,5.28,-1.0,-1.64,1.23,2.86,2.46,1.68,0.11,0.64,0.15
41,88.35,0.0,100,8.34,53.77,4.99,48.78,-0.09,-0.33,0.04,0.02,-0.09,-0.09,2.43,1.74,2.57,0.09,0.54,0.14
42,81.9,0.0,100,12.4,53.2,6.38,46.82,0.12,-0.78,-0.04,0.16,-0.11,-0.16,2.18,1.89,3.02,0.1,0.72,0.13
43,90.73,0.0,100,6.84,65.44,3.7,61.74,-0.23,-0.1,0.25,-0.03,0.01,-0.15,2.58,1.83,2.69,0.1,0.62,0.16
44,90.94,0.0,100,6.71,62.43,4.19,58.24,0.06,-0.54,0.24,0.08,-0.22,-0.07,2.23,1.87,2.65,0.09,0.74,0.11
45,79.68,0.0,100,13.8,43.12,5.62,37.5,-0.13,-0.35,-0.05,0.01,-0.01,-0.13,2.4,1.82,2.68,0.1,0.55,0.13
46,87.65,0.01,99,7.59,50.59,4.75,45.84,-1.87,6.88,4.54,-1.2,-1.92,1.58,3.02,2.48,1.4,0.11,0.71,0.13
47,93.19,0.0,100,5.29,45.21,3.13,42.08,-0.12,-0.36,0.0,0.01,-0.05,-0.1,2.47,1.8,2.59,0.1,0.52,0.16
48,79.21,0.0,100,14.1,36.64,4.12,32.52,-0.45,1.46,1.09,-0.23,-0.61,0.32,2.41,1.78,2.43,0.1,0.56,0.12
49,47.0,0.05,95,29.52,37.24,5.07,32.17,-1.55,5.39,3.85,-0.97,-1.5,1.14,2.99,2.35,1.65,0.11,0.61,0.12
50,91.24,0.0,100,6.52,47.44,4.08,43.36,-0.81,2.82,2.75,-0.48,-0.96,0.59,2.4,1.95,2.27,0.1,0.53,0.17
51,95.24,0.0,100,4,53.52,2.5,51.02,-0.07,-0.42,0.02,0.05,-0.01,-0.12,2.42,1.69,2.69,0.1,0.5,0.14
52,65.02,0.0,100,23.04,58.26,7.93,50.32,-0.99,3.01,2.0,-0.58,-0.83,0.75,2.94,2.26,2.02,0.1,0.52,0.13
53,88.89,0.0,100,8,59.23,4.07,55.16,-0.8,2.11,2.56,-0.47,-0.6,0.3,2.86,2.26,2.09,0.1,0.58,0.13
54,83.43,0.0,100,11.44,59.02,5.37,53.66,-0.92,2.74,1.83,-0.53,-0.69,0.58,3.05,2.27,1.85,0.11,0.57,0.14
55,77.29,0.0,100,15.31,38.86,5.04,33.82,-0.15,-0.31,-0.03,-0.01,-0.01,-0.19,2.69,2.05,2.34,0.1,0.58,0.12
56,97.84,0.0,100,2.36,49.97,1.71,48.26,-0.68,2.26,2.42,-0.42,-0.88,0.57,2.5,2.08,2.27,0.1,0.56,0.12
57,96.32,0.0,100,3.32,65.14,1.92,63.22,-0.69,1.6,1.65,-0.37,-0.43,0.23,2.87,2.16,2.35,0.1,0.62,0.14
58,68.03,0.0,100,21.14,43.33,7.19,36.14,-1.53,5.23,5.22,-1.0,-1.49,1.3,2.62,2.57,1.77,0.11,0.61,0.12
59,94.54,0.0,100,4.44,53.26,2.92,50.34,-0.08,-0.31,0.01,0.05,-0.07,-0.14,2.36,1.66,2.74,0.09,0.52,0.15
60,95.24,0.0,100,4,48.2,2.5,45.7,-1.04,3.25,2.52,-0.63,-0.93,0.74,2.96,2.31,2.06,0.11,0.48,0.12
61,87.32,0.01,99,7.8,73.96,2.73,71.23,0.03,-0.53,0.05,0.1,-0.13,-0.11,2.1,1.59,2.92,0.09,0.65,0.18
62,95.4,0.0,100,3.9,86.3,2.08,84.22,-0.23,-0.18,-0.05,-0.03,0.04,-0.06,2.53,2.06,2.66,0.1,0.7,0.16
63,85.46,0.0,100,10.16,89.58,5.32,84.26,-1.89,6.79,6.87,-1.27,-1.99,1.49,2.94,2.65,1.49,0.11,0.72,0.32
64,92.67,0.0,100,5.62,51.26,3.64,47.62,-0.95,2.82,1.63,-0.55,-0.76,0.64,2.82,2.08,2.16,0.1,0.56,0.45
65,96.92,0.0,100,2.94,48.23,1.97,46.26,-0.95,3.34,2.65,-0.6,-1.12,0.75,2.68,2.21,1.95,0.1,0.49,0.16
66,92.43,0.0,100,5.77,48.02,3.56,44.46,-1.0,3.39,3.71,-0.65,-1.14,0.71,2.81,2.29,1.96,0.1,0.46,0.17
67,93.59,0.0,100,5.04,67.18,3.12,64.06,-0.68,1.68,0.97,-0.35,-0.45,0.37,2.91,2.12,2.04,0.1,0.62,0.12
68,91.75,0.0,100,6.2,80.61,3.07,77.54,-0.27,-0.12,-0.07,-0.06,0.05,-0.03,2.66,1.97,2.65,0.1,0.75,0.11
69,81.94,0.0,100,12.38,49.21,5.15,44.06,-1.02,3.63,2.7,-0.65,-1.19,0.79,2.87,2.21,1.88,0.1,0.5,0.13
70,93.71,0.0,100,4.96,63.24,3.1,60.14,-1.96,7.15,5.97,-1.29,-2.03,1.45,3.17,2.56,1.33,0.11,0.74,0.16
71,87.3,0.0,100,9,48.41,4.57,43.84,-1.23,3.96,3.98,-0.77,-1.1,0.71,3.01,2.35,1.83,0.11,0.52,0.12
72,90.05,0.0,100,7.27,54.63,3.97,50.66,-0.15,-0.28,0.01,-0.01,-0.03,-0.15,2.63,1.97,2.47,0.1,0.56,0.12
73,97.46,0.0,100,2.6,98.72,1.64,97.08,-1.98,7.24,6.27,-1.31,-2.05,1.71,2.99,2.66,1.38,0.11,0.74,0.13
74,98.0,0.0,100,2.26,45.32,1.58,43.74,-1.22,3.82,3.62,-0.75,-1.07,0.76,2.89,2.35,1.97,0.11,0.52,0.16
75,89.67,0.01,99,6.3,59.11,3.76,55.35,0.12,-0.71,0.01,0.16,-0.12,-0.16,2.08,1.7,3.03,0.09,0.74,0.14
76,92.19,0.0,100,5.92,51.26,3.7,47.56,-1.18,3.79,2.91,-0.73,-1.1,0.83,2.86,2.37,1.97,0.11,0.49,0.14
77,90.29,0.0,100,7.12,57.81,4.15,53.66,-0.03,-0.48,-0.04,0.07,-0.06,-0.22,2.48,1.78,2.7,0.1,0.56,0.12
78,83.62,0.0,100,11.32,54.12,5.38,48.74,-1.3,4.23,3.23,-0.8,-1.16,0.92,2.87,2.32,1.81,0.11,0.54,0.12
79,84.32,0.0,100,10.88,51.88,5.9,45.98,-0.18,-0.13,0.24,-0.05,-0.1,-0.06,2.67,2.08,2.38,0.1,0.52,0.13
80,84.05,0.0,100,11.05,49.82,5.36,44.46,-1.83,6.66,4.65,-1.18,-1.86,1.72,2.89,2.61,1.4,0.11,0.7,0.19
81,95.63,0.0,100,3.75,55.02,2.52,52.5,-0.48,1.63,2.08,-0.26,-0.69,0.33,2.45,2.06,2.49,0.1,0.6,0.12
82,84.7,0.0,100,10.64,61.63,5.13,56.5,-0.48,1.49,1.98,-0.27,-0.68,0.43,2.32,2.02,2.5,0.1,0.61,0.15
83,94.41,0.0,100,4.52,52.22,2.96,49.26,-0.98,2.94,2.69,-0.58,-0.83,0.63,2.99,2.29,1.81,0.11,0.55,0.21
84,98.33,0.0,100,2.05,75.83,1.51,74.32,-0.47,0.71,0.49,-0.2,-0.15,0.05,2.8,2.06,2.32,0.1,0.65,0.15
85,92.98,0.0,100,5.42,53.18,1.86,51.32,-1.39,4.6,4.73,-0.89,-1.32,1.21,2.6,2.49,1.95,0.11,0.57,0.17
86,88.13,0.0,100,8.48,58.05,5.07,52.98,-0.06,-0.47,0.05,0.05,-0.04,-0.2,2.21,1.49,2.84,0.09,0.57,0.19
87,90.0,0.0,100,7.3,63.96,4.46,59.5,-0.25,0.73,0.64,-0.09,-0.47,0.25,2.29,1.93,2.63,0.1,0.66,0.13
88,95.02,0.0,100,4.14,51.0,2.75,48.26,-0.27,-0.08,-0.04,-0.07,0.04,-0.06,2.76,2.03,2.5,0.1,0.73,0.12
89,93.0,0.0,100,5.41,74.4,3.13,71.26,-2.0,7.31,6.45,-1.33,-2.07,1.59,3.07,2.65,1.32,0.11,0.74,0.15
90,79.24,0.0,100,14.08,57.6,4.66,52.94,-1.45,4.98,4.11,-0.92,-1.37,1.05,3.04,2.39,1.62,0.11,0.58,0.14
91,74.79,0.0,100,16.88,54.82,5.26,49.56,-0.09,-0.31,0.35,0.02,-0.07,-0.11,2.37,1.92,2.61,0.1,0.51,0.13
92,85.0,0.0,100,10.45,58.08,5.09,52.98,-1.27,4.52,3.99,-0.83,-1.42,1.12,2.79,2.46,1.91,0.11,0.57,0.14
93,92.22,0.0,100,5.9,58.0,3.8,54.2,-0.28,-0.07,-0.07,-0.07,0.05,-0.1,2.73,2.06,2.52,0.1,0.73,0.21
94,96.1,0.0,100,3.46,49.94,2.27,47.66,-1.89,6.93,5.65,-1.25,-2.0,1.36,3.25,2.55,1.32,0.11,0.72,0.15
95,83.98,0.01,99,9.92,47.84,4.42,43.41,-0.05,-0.5,0.02,0.05,-0.05,-0.15,2.39,1.88,2.66,0.1,0.54,0.12
96,97.1,0.0,100,2.83,63.64,1.89,61.76,-1.57,5.58,4.06,-1.0,-1.56,1.48,2.82,2.52,1.61,0.11,0.61,0.15
97,79.87,0.0,100,13.68,70.71,6.33,64.38,-0.26,0.02,-0.02,-0.07,-0.05,-0.02,2.7,2.01,2.63,0.1,0.62,0.13
98,91.17,0.0,100,6.56,67.1,4.08,63.02,-0.67,1.69,1.14,-0.35,-0.47,0.56,2.58,2.32,2.31,0.11,0.63,0.14
99,98.33,0.0,100,2.05,50.7,1.52,49.18,-0.19,-0.05,0.12,-0.06,-0.11,0.07,2.45,2.19,2.41,0.1,0.52,0.13
100,89.44,0.0,100,7.65,54.82,4.8,50.02,-1.92,6.95,6.54,-1.28,-2.0,1.51,3.16,2.67,1.38,0.11,0.72,0.15
