episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,79.05,0.0,100,14.2,46.13,6.75,39.38,0.1,0.8,5.41,0.13,-1.78,1.61,3.3,2.69,3.42,9.41,0.39,0.12
35,89.43,0.0,100,7.66,79.68,2.31,77.38,0.51,0.11,0.03,0.43,0.02,-0.1,2.62,2.03,2.63,7.28,0.64,0.12
36,84.57,0.0,100,10.72,41.38,5.1,36.28,0.1,0.79,4.14,0.14,-1.69,1.56,3.39,2.73,3.46,9.58,0.34,0.12
37,95.17,0.0,100,4.04,58.8,2.36,56.44,0.55,0.08,-0.06,0.46,0.03,-0.08,2.48,1.97,2.44,6.89,0.54,0.12
38,96.29,0.0,100,3.34,82.82,2.02,80.8,0.63,0.04,0.08,0.5,-0.13,-0.15,2.16,1.55,2.12,5.83,0.67,0.15
39,98.41,0.0,100,2,49.0,1.5,47.5,0.27,0.58,2.17,0.25,-1.29,1.04,2.85,2.16,2.99,8.0,0.5,0.15
40,93.71,0.0,100,4.96,39.63,3.19,36.44,0.2,0.64,3.62,0.21,-1.3,1.07,3.21,2.51,3.34,9.06,0.35,0.12
41,88.46,0.0,100,8.27,72.33,4.95,67.38,0.55,0.16,0.65,0.45,-0.39,0.34,2.1,1.55,2.32,5.97,0.62,0.13
42,87.87,0.0,100,8.64,64.58,5.12,59.46,0.54,0.09,-0.07,0.46,0.05,-0.03,2.44,1.94,2.38,6.76,0.52,0.14
43,92.44,0.0,100,5.76,72.74,3.27,69.46,0.65,0.01,0.03,0.51,-0.12,-0.21,2.15,1.54,2.06,5.75,0.6,0.12
44,92.3,0.0,100,5.85,40.12,3.62,36.5,0.18,0.7,4.67,0.18,-1.6,1.22,3.15,2.5,3.32,8.97,0.35,0.12
45,68.76,0.0,100,20.68,55.36,7.58,47.78,0.54,0.11,0.13,0.45,-0.08,-0.01,2.44,1.73,2.42,6.59,0.48,0.14
46,89.62,0.0,100,7.54,47.88,4.72,43.16,0.47,0.18,0.76,0.41,-0.13,0.09,2.57,1.89,2.53,6.99,0.45,0.12
47,93.27,0.0,100,5.24,39.32,2.54,36.78,0.44,0.31,2.33,0.36,-0.8,0.63,2.53,2.07,2.65,7.25,0.36,0.13
48,87.08,0.0,100,9.14,43.07,3.13,39.94,0.08,0.83,5.39,0.11,-1.8,1.66,3.39,2.78,3.48,9.65,0.41,0.15
49,50.0,0.02,98,30.57,50.49,5.22,45.27,0.33,0.46,2.91,0.29,-1.09,0.8,2.86,2.3,2.9,8.05,0.45,0.16
50,92.89,0.0,100,5.48,51.92,3.42,48.5,0.64,0.02,-0.02,0.51,-0.11,-0.17,2.16,1.6,2.11,5.87,0.5,0.12
51,95.29,0.0,100,3.97,65.5,2.48,63.02,0.41,0.29,1.44,0.36,-0.48,0.35,2.88,2.3,2.9,8.08,0.62,0.12
52,60.7,0.0,100,25.76,48.86,8.07,40.78,0.59,0.05,-0.03,0.48,-0.07,-0.15,2.52,1.83,2.43,6.78,0.4,0.14
53,93.84,0.0,100,4.88,88.74,2.83,85.9,0.62,0.05,0.14,0.49,-0.21,-0.08,2.24,1.57,2.07,5.88,0.68,0.13
54,81.62,0.0,100,12.58,50.47,4.95,45.52,0.29,0.47,3.58,0.27,-0.91,0.63,3.01,2.36,3.01,8.38,0.46,0.14
55,68.51,0.0,100,20.84,59.32,7.58,51.74,0.04,0.89,6.27,0.08,-2.0,1.65,3.49,2.81,3.64,9.94,0.54,0.12
56,97.65,0.0,100,2.48,48.02,1.78,46.24,0.38,0.4,2.58,0.33,-0.94,0.46,2.7,1.95,2.87,7.52,0.49,0.13
57,94.06,0.0,100,4.74,65.4,2.5,62.9,0.58,0.11,0.49,0.47,-0.22,0.05,2.12,1.51,2.24,5.87,0.58,0.12
58,81.41,0.0,100,12.71,61.48,5.93,55.54,0.49,0.26,1.33,0.41,-0.61,0.3,2.47,1.87,2.52,6.86,0.55,0.12
59,97.24,0.0,100,2.74,73.68,1.94,71.74,0.53,0.12,0.11,0.45,-0.04,-0.02,2.62,2.03,2.6,7.25,0.64,0.14
60,95.24,0.0,100,4,45.48,2.5,42.98,0.28,0.51,2.55,0.27,-0.98,0.96,2.91,2.35,3.05,8.31,0.43,0.12
61,81.97,0.0,100,12.36,41.32,4.79,36.54,0.25,0.53,3.82,0.24,-1.08,0.81,3.15,2.57,3.17,8.89,0.36,0.14
62,96.29,0.0,100,3.34,93.26,1.84,91.42,0.64,0.02,0.19,0.51,-0.15,-0.15,2.1,1.51,2.07,5.68,0.72,0.12
63,87.05,0.0,100,9.16,46.92,4.46,42.46,0.54,0.09,-0.01,0.45,0.04,-0.09,2.69,2.17,2.81,7.67,0.44,0.12
64,92.11,0.0,100,5.97,42.34,3.84,38.5,0.41,0.35,2.06,0.35,-0.78,0.52,2.54,1.98,2.62,7.14,0.38,0.15
65,97.33,0.0,100,2.68,46.28,1.84,44.44,0.4,0.38,2.65,0.34,-0.92,0.7,2.73,2.3,2.69,7.72,0.46,0.12
66,82.9,0.0,100,11.77,46.27,4.81,41.46,0.52,0.16,0.91,0.43,-0.23,0.1,2.38,1.79,2.35,6.52,0.41,0.13
67,92.38,0.0,100,5.8,45.86,3.6,42.26,0.37,0.41,2.56,0.32,-0.96,0.71,2.69,2.01,2.77,7.47,0.42,0.16
68,93.4,0.0,100,5.16,83.82,2.88,80.94,0.06,0.86,5.2,0.1,-1.94,1.7,3.33,2.75,3.53,9.61,0.68,0.12
69,78.98,0.0,100,14.24,42.38,4.71,37.66,0.64,0.02,0.07,0.5,-0.2,-0.13,2.34,1.74,2.31,6.39,0.38,0.12
70,93.21,0.0,100,5.28,47.34,3.3,44.04,0.44,0.31,2.35,0.37,-0.77,0.55,2.61,2.05,2.54,7.2,0.47,0.12
71,94.1,0.0,100,4.72,69.14,2.78,66.36,0.57,0.15,0.47,0.46,-0.39,0.13,2.32,1.76,2.27,6.35,0.56,0.12
72,81.37,0.0,100,12.74,40.08,4.44,35.64,0.61,0.05,-0.01,0.49,-0.04,-0.12,2.14,1.46,2.2,5.8,0.33,0.13
73,94.11,0.0,100,4.71,82.58,1.94,80.64,0.62,0.05,0.37,0.5,-0.18,-0.13,2.21,1.67,2.19,6.07,0.65,0.12
74,96.6,0.0,100,3.14,64.56,1.98,62.58,0.13,0.73,5.11,0.15,-1.6,1.24,3.23,2.61,3.38,9.22,0.57,0.12
75,93.81,0.0,100,4.9,39.99,2.93,37.06,0.28,0.56,3.69,0.25,-1.29,0.86,3.05,2.41,3.13,8.59,0.36,0.12
76,91.3,0.0,100,6.48,54.39,4.05,50.34,0.4,0.37,2.4,0.34,-0.88,0.51,2.51,1.89,2.84,7.24,0.53,0.13
77,89.52,0.0,100,7.6,38.35,4.15,34.2,0.58,0.07,-0.02,0.47,-0.02,-0.11,2.44,1.97,2.38,6.79,0.3,0.17
78,77.14,0.0,100,15.4,71.59,6.73,64.86,0.12,0.75,3.89,0.16,-1.6,1.55,3.14,2.45,3.3,8.89,0.6,0.15
79,87.11,0.0,100,9.12,73.51,5.35,68.16,0.08,0.82,4.9,0.12,-1.79,1.66,3.36,2.71,3.42,9.49,0.6,0.12
80,86.67,0.0,100,9.4,45.1,4.64,40.46,0.26,0.52,2.86,0.25,-1.03,0.85,2.95,2.33,3.1,8.38,0.38,0.12
81,97.68,0.0,100,2.46,84.43,1.77,82.66,0.54,0.09,-0.01,0.45,0.02,-0.12,2.75,2.16,2.78,7.69,0.68,0.13
82,87.94,0.0,100,8.6,84.04,4.98,79.06,0.65,0.02,0.03,0.51,-0.11,-0.19,2.09,1.55,2.17,5.81,0.66,0.13
83,94.83,0.0,100,4.26,46.06,2.81,43.26,0.25,0.56,2.44,0.25,-1.09,0.97,2.91,2.26,2.96,8.13,0.46,0.13
84,97.38,0.0,100,2.65,66.9,1.77,65.12,0.48,0.18,0.85,0.4,-0.21,0.05,2.88,2.32,2.94,8.14,0.57,0.12
85,64.56,0.0,100,23.33,32.99,4.29,28.7,0.23,0.61,3.87,0.22,-1.42,1.18,2.96,2.38,3.15,8.49,0.18,0.12
86,87.75,0.0,100,8.72,53.26,5.11,48.16,0.57,0.09,0.38,0.47,-0.13,-0.17,2.31,1.72,2.34,6.37,0.5,0.15
87,91.92,0.0,100,6.09,45.74,3.81,41.94,0.59,0.05,-0.06,0.48,-0.03,-0.14,2.26,1.68,2.25,6.19,0.43,0.13
88,94.89,0.0,100,4.22,48.92,2.79,46.14,0.57,0.07,-0.07,0.48,0.04,-0.17,2.11,1.47,2.08,5.66,0.48,0.16
89,92.1,0.0,100,5.98,59.48,3.36,56.12,0.55,0.08,-0.06,0.46,0.02,-0.13,2.75,2.12,2.68,7.55,0.52,0.15
90,61.49,0.0,100,25.26,45.75,6.97,38.78,0.19,0.66,3.24,0.2,-1.4,1.23,3.11,2.42,3.19,8.72,0.36,0.18
91,80.06,0.0,100,13.56,56.24,4.5,51.74,0.59,0.1,0.87,0.48,-0.29,-0.08,2.28,1.75,2.19,6.22,0.52,0.17
92,71.52,0.0,100,18.94,40.22,5.48,34.74,0.3,0.48,3.2,0.27,-1.06,0.68,2.93,2.37,3.09,8.39,0.33,0.12
93,93.56,0.0,100,5.06,47.96,3.32,44.64,0.06,0.85,6.08,0.1,-1.94,1.34,3.43,2.75,3.61,9.79,0.46,0.12
94,95.63,0.0,100,3.75,52.93,2.43,50.5,0.54,0.11,-0.01,0.46,-0.06,-0.06,2.47,1.78,2.36,6.61,0.5,0.18
95,94.95,0.0,100,4.18,55.24,2.35,52.9,0.02,0.92,5.8,0.07,-2.04,1.81,3.44,2.8,3.61,9.85,0.55,0.15
96,95.11,0.0,100,4.08,58.07,2.49,55.58,0.5,0.24,1.6,0.41,-0.6,0.22,2.5,1.93,2.48,6.91,0.56,0.25
97,77.89,0.0,100,14.93,62.62,6.45,56.18,0.45,0.22,0.83,0.39,-0.25,0.2,2.76,2.11,2.78,7.65,0.53,0.2
98,89.7,0.0,100,7.49,43.01,3.87,39.14,0.29,0.52,2.84,0.26,-1.13,1.02,2.69,2.21,2.89,7.79,0.38,0.13
99,98.27,0.0,100,2.09,48.98,1.54,47.44,0.25,0.59,3.4,0.24,-1.35,1.16,3.01,2.35,3.05,8.41,0.5,0.13
100,89.51,0.0,100,7.61,54.06,4.78,49.28,0.44,0.32,2.05,0.37,-0.73,0.4,2.4,1.83,2.52,6.75,0.51,0.12
