episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
42,80.16,0.0,100,9.56,32.74,5.28,27.46,0.15,0.72,5.51,0.16,-1.67,1.19,3.16,2.55,3.35,9.06,0.14,0.14
43,75.12,0.0,100,12,33.08,6.0,27.08,0.34,0.46,2.65,0.29,-1.09,0.95,2.73,2.15,2.99,7.87,0.11,0.15
44,72.36,0.0,100,7.08,37.29,4.03,33.26,0.56,0.08,-0.04,0.46,0.02,-0.17,2.71,2.03,2.71,7.45,0.3,0.17
45,76.16,0.0,100,17.2,35.15,6.13,29.02,0.29,0.49,2.84,0.27,-0.93,0.75,2.92,2.31,3.01,8.24,0.18,0.18
46,75.12,0.0,100,6.04,33.94,3.81,30.14,0.37,0.41,2.89,0.31,-0.99,0.76,2.84,2.23,2.85,7.92,0.2,0.17
47,76.31,0.0,100,10.63,35.58,4.51,31.06,0.42,0.28,1.42,0.36,-0.42,0.3,2.91,2.37,3.02,8.3,0.22,0.17
48,74.24,0.0,100,26.24,40.22,6.16,34.06,0.54,0.09,0.02,0.45,-0.0,-0.09,2.76,2.34,2.97,8.07,0.3,0.17
49,78.97,0.0,100,38.17,48.15,6.31,41.84,0.08,0.84,5.61,0.11,-1.87,1.82,3.38,2.79,3.49,9.66,0.38,0.17
50,68.57,0.0,100,7.04,33.64,4.4,29.24,0.6,0.05,0.0,0.48,-0.04,-0.15,2.32,1.72,2.29,6.33,0.18,0.23
51,67.34,0.0,100,2.76,34.08,1.88,32.2,0.64,0.02,0.04,0.51,-0.09,-0.19,2.26,1.68,2.12,6.06,0.27,0.16
52,72.0,0.0,100,29.44,35.66,8.24,27.42,0.49,0.24,1.53,0.4,-0.64,0.22,2.61,2.0,2.66,7.27,0.12,0.24
53,76.98,0.0,100,14.8,32.62,5.96,26.66,0.3,0.5,3.22,0.27,-1.1,0.69,2.95,2.29,3.05,8.29,0.09,0.21
54,75.97,0.0,100,31.74,34.06,6.47,27.58,0.3,0.49,3.02,0.27,-0.97,0.77,2.95,2.23,2.95,8.13,0.14,0.15
55,75.45,0.0,100,34.54,37.79,7.73,30.06,0.35,0.46,2.19,0.3,-1.05,0.76,2.98,2.26,2.98,8.22,0.22,0.13
56,68.42,0.0,100,5.42,31.48,3.5,27.98,0.58,0.06,0.02,0.48,-0.01,-0.09,2.2,1.64,2.33,6.17,0.14,0.15
57,75.52,0.0,100,11.56,38.19,3.49,34.7,0.31,0.45,2.93,0.28,-0.88,0.6,2.97,2.27,3.02,8.26,0.32,0.18
58,82.68,0.0,100,14.41,40.64,5.92,34.72,0.01,0.93,5.88,0.07,-2.1,1.65,3.56,2.88,3.68,10.12,0.31,0.12
59,73.29,0.0,100,7.45,30.96,4.07,26.9,0.58,0.06,-0.05,0.47,-0.03,-0.17,2.68,1.95,2.68,7.31,0.1,0.13
60,73.48,0.0,100,4,34.0,2.5,31.5,0.43,0.31,1.26,0.36,-0.65,0.54,2.61,2.11,2.81,7.53,0.26,0.19
61,78.45,0.0,100,29.32,34.3,6.25,28.06,0.23,0.62,3.54,0.22,-1.44,1.36,3.08,2.55,3.11,8.74,0.16,0.21
62,81.1,0.0,100,21.7,37.33,7.19,30.14,0.11,0.78,4.58,0.14,-1.68,1.55,3.37,2.7,3.48,9.55,0.22,0.14
63,74.19,0.0,100,20.68,35.02,6.49,28.54,0.43,0.24,1.51,0.38,-0.32,0.13,2.77,2.17,2.82,7.76,0.16,0.16
64,68.91,0.0,100,7.72,38.3,4.84,33.46,0.57,0.07,-0.1,0.47,0.01,-0.12,2.46,1.86,2.36,6.68,0.3,0.12
65,82.99,0.0,100,2.6,31.34,1.8,29.54,0.08,0.83,5.28,0.11,-1.84,1.55,3.35,2.76,3.55,9.66,0.21,0.13
66,79.05,0.0,100,21.25,39.61,6.03,33.58,0.21,0.61,3.33,0.22,-1.25,1.19,3.24,2.61,3.34,9.19,0.28,0.16
67,66.99,0.0,100,9.24,34.3,4.8,29.5,0.62,0.03,0.08,0.49,-0.09,-0.18,2.2,1.44,2.35,5.99,0.18,0.18
68,77.98,0.0,100,26.08,34.68,6.5,28.18,0.34,0.42,1.57,0.31,-0.77,0.71,3.05,2.45,3.15,8.65,0.16,0.19
69,74.48,0.0,100,28.73,41.16,7.72,33.44,0.28,0.54,4.12,0.25,-1.27,0.92,2.89,2.26,3.03,8.18,0.3,0.15
70,73.18,0.0,100,5.2,34.54,3.28,31.26,0.38,0.36,2.29,0.33,-0.74,0.47,2.65,2.1,2.74,7.49,0.24,0.19
71,68.93,0.0,100,5.78,31.25,3.15,28.1,0.6,0.05,-0.01,0.48,-0.06,-0.0,2.19,1.78,2.31,6.28,0.15,0.15
72,70.13,0.0,100,28.41,37.2,6.98,30.22,0.53,0.15,0.22,0.44,-0.19,0.15,2.52,1.93,2.46,6.91,0.22,0.17
73,73.31,0.0,100,26.57,43.08,6.26,36.82,0.37,0.35,1.88,0.33,-0.57,0.4,2.94,2.2,2.87,8.01,0.36,0.14
74,76.19,0.0,100,8.74,39.04,4.38,34.66,0.34,0.41,1.83,0.31,-0.74,0.79,3.03,2.46,2.98,8.47,0.3,0.13
75,75.3,0.0,100,28.11,38.58,5.95,32.64,0.3,0.47,2.32,0.28,-0.88,0.72,2.93,2.29,3.01,8.23,0.28,0.13
76,76.82,0.0,100,6.24,33.65,3.94,29.7,0.24,0.6,3.13,0.24,-1.29,1.13,2.92,2.35,3.04,8.31,0.21,0.15
77,66.45,0.0,100,23.96,34.64,5.67,28.96,0.65,0.02,0.08,0.51,-0.15,-0.13,2.11,1.6,2.17,5.88,0.19,0.16
78,69.5,0.0,100,29.68,33.74,7.12,26.62,0.59,0.06,-0.03,0.48,-0.02,-0.11,2.4,1.88,2.28,6.56,0.08,0.18
79,78.37,0.0,100,11.92,34.8,6.22,28.58,0.22,0.64,4.2,0.21,-1.47,1.23,3.09,2.57,3.09,8.75,0.16,0.14
80,76.48,0.0,100,13.3,33.15,6.33,26.82,0.54,0.08,0.06,0.45,0.0,-0.01,2.8,2.48,2.92,8.2,0.1,0.12
81,73.69,0.0,100,2.86,34.69,2.03,32.66,0.34,0.44,3.27,0.29,-1.02,0.68,2.69,2.11,2.82,7.62,0.27,0.14
82,72.33,0.0,100,14.04,34.11,5.37,28.74,0.43,0.29,0.96,0.37,-0.56,0.39,2.63,1.89,2.74,7.26,0.18,0.15
83,70.38,0.0,100,4.31,33.38,2.79,30.58,0.61,0.04,0.07,0.49,-0.1,-0.13,2.48,1.84,2.43,6.75,0.22,0.14
84,75.42,0.0,100,5.13,37.56,2.83,34.72,0.25,0.56,4.37,0.23,-1.22,0.83,2.92,2.19,3.09,8.2,0.31,0.13
85,78.69,0.0,100,28.53,36.43,5.09,31.34,0.18,0.65,4.55,0.19,-1.38,1.17,3.18,2.5,3.24,8.92,0.24,0.13
86,78.58,0.0,100,16.88,34.46,6.29,28.16,0.34,0.4,2.19,0.31,-0.75,0.6,3.15,2.46,3.17,8.78,0.15,0.16
87,71.84,0.0,100,10.77,37.89,5.63,32.26,0.41,0.34,1.46,0.35,-0.73,0.37,2.59,1.95,2.82,7.36,0.25,0.17
88,78.1,0.0,100,4.46,31.78,2.88,28.9,0.24,0.57,3.89,0.22,-1.24,0.88,2.99,2.37,3.15,8.51,0.19,0.2
89,69.92,0.0,100,8.14,41.38,4.63,36.74,0.44,0.3,2.03,0.37,-0.67,0.41,2.52,1.96,2.62,7.1,0.35,0.22
90,78.9,0.0,100,21.77,38.33,6.26,32.06,0.2,0.63,3.98,0.2,-1.31,0.98,3.21,2.57,3.3,9.08,0.26,0.3
91,79.18,0.0,100,31.64,33.69,7.03,26.66,0.24,0.55,3.35,0.24,-1.1,1.07,3.18,2.55,3.15,8.88,0.09,0.16
92,71.84,0.0,100,24.82,49.03,6.93,42.1,0.44,0.23,1.53,0.38,-0.35,0.29,2.83,2.35,2.82,8.0,0.42,0.14
93,81.43,0.0,100,5.69,34.02,3.68,30.34,0.13,0.74,5.57,0.14,-1.62,1.18,3.31,2.68,3.45,9.44,0.23,0.18
94,73.62,0.0,100,5.63,34.62,3.56,31.06,0.38,0.39,2.68,0.33,-0.85,0.45,2.74,2.14,2.72,7.6,0.25,0.16
95,75.36,0.0,100,16.6,32.25,4.91,27.34,0.42,0.31,1.62,0.36,-0.63,0.56,2.82,2.2,2.86,7.88,0.12,0.14
96,67.62,0.0,100,8.73,37.06,4.41,32.66,0.61,0.04,-0.01,0.49,-0.07,-0.2,2.3,1.7,2.3,6.3,0.27,0.17
97,72.94,0.0,100,16.29,37.47,5.8,31.66,0.4,0.35,2.11,0.35,-0.69,0.48,2.66,2.12,2.82,7.6,0.24,0.13
98,74.82,0.0,100,15.7,34.84,5.28,29.56,0.39,0.32,1.08,0.35,-0.48,0.48,2.91,2.16,2.83,7.9,0.2,0.15
99,75.16,0.0,100,2.4,32.22,1.7,30.52,0.43,0.34,1.74,0.36,-0.79,0.46,2.83,2.2,2.8,7.83,0.22,0.15
100,73.3,0.0,100,5.83,33.17,3.75,29.42,0.4,0.34,2.23,0.35,-0.7,0.3,2.65,2.05,2.74,7.44,0.2,0.16
