episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
57,73.5,0.01,99,47.25,62.96,7.95,55.01,0.16,0.69,4.83,0.17,-1.49,1.12,3.23,2.52,3.27,9.03,0.51,0.12
58,65.75,0.0,100,17.76,74.81,7.49,67.32,0.45,0.22,0.52,0.39,-0.22,0.19,2.81,2.24,2.84,7.89,0.62,0.12
59,72.42,0.0,100,5.59,44.26,3.31,40.94,0.38,0.35,2.11,0.33,-0.61,0.49,3.0,2.49,3.2,8.69,0.42,0.13
60,60.25,0.0,100,4,34.52,2.5,32.02,0.51,0.15,1.17,0.43,-0.21,-0.04,2.67,1.95,2.61,7.23,0.26,0.13
61,46.67,0.0,100,14.9,37.58,5.04,32.54,0.65,0.02,0.11,0.51,-0.12,-0.16,2.01,1.44,2.15,5.6,0.24,0.12
62,63.0,0.0,100,17.38,40.54,5.28,35.26,0.41,0.35,1.48,0.35,-0.76,0.69,2.7,2.18,2.68,7.56,0.34,0.12
63,57.08,0.0,100,18.84,36.34,6.25,30.08,0.54,0.16,0.61,0.44,-0.36,0.06,2.52,1.85,2.48,6.85,0.21,0.13
64,52.75,0.0,100,6.74,38.96,4.28,34.68,0.57,0.13,0.99,0.45,-0.39,0.11,2.24,1.7,2.39,6.33,0.29,0.12
65,75.42,0.0,100,2.52,58.68,1.76,56.92,0.17,0.68,4.45,0.18,-1.43,1.35,3.17,2.58,3.3,9.05,0.58,0.14
66,64.17,0.0,100,54.24,79.87,8.93,70.94,0.47,0.18,0.3,0.41,-0.12,-0.02,2.71,2.24,2.75,7.7,0.6,0.12
67,61.17,0.0,100,5.74,40.77,3.47,37.3,0.52,0.1,-0.09,0.45,0.08,-0.12,2.68,2.0,2.66,7.34,0.37,0.12
68,56.17,0.0,100,16.12,48.14,4.8,43.34,0.61,0.04,0.03,0.49,-0.1,-0.14,2.4,1.8,2.54,6.74,0.42,0.12
69,52.5,0.0,100,30.1,39.32,7.22,32.1,0.61,0.04,0.01,0.49,-0.07,-0.18,2.26,1.73,2.31,6.3,0.28,0.12
70,57.58,0.0,100,5.72,43.3,3.6,39.7,0.53,0.14,0.44,0.44,-0.18,0.01,2.57,1.9,2.44,6.91,0.4,0.12
71,70.75,0.0,100,7.52,38.81,3.93,34.88,0.3,0.52,3.59,0.26,-1.23,0.87,2.99,2.46,3.04,8.49,0.33,0.13
72,59.25,0.0,100,25.48,46.51,6.21,40.3,0.53,0.1,-0.09,0.45,0.07,-0.08,2.58,1.94,2.59,7.11,0.42,0.15
73,58.5,0.0,100,49.36,67.79,8.13,59.66,0.53,0.19,0.78,0.43,-0.52,0.15,2.64,1.93,2.45,7.02,0.57,0.12
74,61.42,0.0,100,2.55,34.42,1.72,32.7,0.46,0.28,1.68,0.38,-0.73,0.48,2.7,2.09,2.58,7.37,0.28,0.15
75,59.42,0.0,100,9.12,41.5,3.73,37.78,0.5,0.15,0.31,0.42,-0.12,0.05,2.55,2.01,2.57,7.13,0.37,0.13
76,69.5,0.0,100,5.22,46.7,3.29,43.42,0.42,0.29,1.72,0.36,-0.52,0.29,2.92,2.39,3.03,8.34,0.44,0.12
77,70.67,0.0,100,10.12,39.48,4.22,35.26,0.23,0.61,4.76,0.22,-1.42,0.99,2.98,2.41,3.09,8.48,0.34,0.12
78,58.83,0.0,100,22.88,37.26,5.96,31.3,0.54,0.09,0.03,0.45,0.02,-0.11,2.56,1.9,2.6,7.06,0.24,0.12
79,73.42,0.0,100,10.32,53.22,5.72,47.5,0.23,0.61,3.5,0.23,-1.36,1.07,3.12,2.48,3.21,8.81,0.46,0.18
80,80.25,0.0,100,13,38.98,6.2,32.78,0.08,0.82,5.71,0.11,-1.82,1.38,3.4,2.71,3.52,9.63,0.26,0.14
81,68.0,0.0,100,4.18,41.02,2.79,38.24,0.26,0.58,2.77,0.25,-1.31,1.05,2.89,2.24,3.03,8.16,0.38,0.12
82,78.75,0.0,100,11.92,61.49,5.55,55.94,0.09,0.83,4.31,0.13,-1.82,1.51,3.32,2.61,3.52,9.45,0.52,0.12
83,65.5,0.0,100,4.75,38.95,3.09,35.86,0.55,0.11,0.86,0.44,-0.2,-0.07,2.79,2.3,2.77,7.86,0.34,0.12
84,69.08,0.0,100,7.06,39.64,3.66,35.98,0.34,0.46,3.2,0.29,-1.11,0.82,2.97,2.45,2.87,8.29,0.34,0.12
85,77.5,0.0,100,56.5,78.27,8.95,69.32,0.12,0.78,4.45,0.15,-1.73,1.53,3.27,2.63,3.4,9.3,0.57,0.12
86,59.83,0.0,100,8.96,39.5,5.14,34.36,0.51,0.22,1.01,0.42,-0.57,0.23,2.61,1.98,2.59,7.18,0.32,0.12
87,77.5,0.0,100,7.61,41.55,4.57,36.98,0.14,0.75,4.57,0.16,-1.69,1.39,3.27,2.66,3.37,9.3,0.33,0.13
88,74.75,0.0,100,3.28,49.12,2.23,46.9,0.23,0.62,3.38,0.22,-1.38,1.12,3.19,2.54,3.24,8.97,0.44,0.12
89,54.5,0.0,100,9.97,44.59,5.05,39.54,0.56,0.14,0.78,0.45,-0.42,0.08,2.41,1.83,2.3,6.54,0.4,0.12
90,77.67,0.0,100,29.76,65.5,8.02,57.48,0.14,0.76,4.31,0.15,-1.71,1.23,3.27,2.57,3.48,9.32,0.57,0.12
91,70.33,0.0,100,30.8,40.94,6.47,34.46,0.33,0.4,2.43,0.3,-0.7,0.44,3.05,2.3,3.09,8.44,0.32,0.17
92,81.67,0.0,100,54.82,81.55,8.95,72.6,0.04,0.88,5.63,0.09,-1.96,1.91,3.4,2.86,3.54,9.8,0.62,0.13
93,56.08,0.0,100,6.6,58.74,4.2,54.54,0.55,0.15,0.71,0.44,-0.41,0.11,2.52,1.83,2.38,6.73,0.5,0.12
94,67.08,0.0,100,4.06,35.52,2.67,32.86,0.41,0.35,2.0,0.35,-0.76,0.74,2.83,2.38,2.84,8.05,0.28,0.12
95,62.92,0.0,100,15.06,57.9,4.12,53.78,0.51,0.16,0.64,0.43,-0.12,-0.0,2.71,2.06,2.78,7.55,0.51,0.12
96,59.42,0.0,100,3.54,40.58,2.2,38.38,0.55,0.12,0.08,0.45,-0.23,0.02,2.65,1.92,2.56,7.13,0.38,0.12
97,62.67,0.0,100,28.11,76.5,7.95,68.56,0.46,0.21,0.35,0.4,-0.22,0.24,2.67,2.07,2.78,7.52,0.62,0.12
98,59.92,0.0,100,7.32,36.82,3.71,33.1,0.55,0.08,-0.01,0.45,-0.01,-0.14,2.46,2.07,2.66,7.19,0.28,0.13
99,81.08,0.0,100,2.2,51.82,1.6,50.22,0.09,0.81,5.82,0.12,-1.84,1.35,3.43,2.71,3.59,9.73,0.5,0.12
100,69.08,0.0,100,7.55,64.36,4.74,59.62,0.44,0.25,1.13,0.38,-0.39,0.2,2.89,2.36,3.04,8.29,0.57,0.13
