episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
37,52.5,0.0,100,17.66,45.11,5.25,39.86,0.59,0.05,0.05,0.48,-0.02,-0.11,2.21,1.77,2.32,6.3,0.42,0.14
38,73.25,0.0,100,20.58,49.48,6.04,43.44,0.18,0.69,4.83,0.18,-1.6,1.06,3.1,2.45,3.24,8.79,0.44,0.12
39,76.25,0.0,100,2,45.76,1.5,44.26,0.2,0.63,3.03,0.21,-1.27,1.12,3.19,2.6,3.36,9.15,0.44,0.12
40,56.83,0.0,100,18.22,44.29,4.23,40.06,0.56,0.08,-0.09,0.46,0.02,-0.14,2.48,1.91,2.43,6.82,0.4,0.12
41,72.67,0.0,100,21.46,51.92,6.67,45.26,0.23,0.59,3.12,0.23,-1.22,1.16,3.05,2.5,3.17,8.72,0.48,0.12
42,83.08,0.0,100,6,45.75,3.65,42.1,0.04,0.89,6.41,0.08,-2.02,1.58,3.5,2.82,3.65,9.97,0.42,0.12
43,79.42,0.0,100,8.8,54.51,5.05,49.46,0.11,0.77,5.29,0.14,-1.68,1.35,3.39,2.66,3.48,9.53,0.48,0.12
44,53.67,0.0,100,12.11,56.4,5.92,50.48,0.61,0.04,0.05,0.49,-0.1,-0.16,2.3,1.67,2.47,6.44,0.48,0.14
45,46.92,0.0,100,24.92,46.3,7.08,39.22,0.62,0.03,0.02,0.51,-0.03,-0.19,2.08,1.33,2.22,5.63,0.38,0.12
46,58.5,0.0,100,3.88,37.82,2.56,35.26,0.57,0.07,-0.09,0.47,0.02,-0.23,2.57,1.77,2.68,7.02,0.32,0.12
47,55.67,0.0,100,10.74,48.63,4.19,44.44,0.49,0.24,1.58,0.39,-0.62,0.26,2.3,1.73,2.65,6.68,0.45,0.12
48,50.67,0.0,100,47.01,64.41,7.87,56.54,0.61,0.06,0.44,0.48,-0.23,-0.12,2.26,1.58,2.24,6.08,0.56,0.14
49,53.0,0.0,100,46.99,65.25,7.57,57.68,0.56,0.14,0.98,0.45,-0.39,0.07,2.22,1.68,2.46,6.36,0.54,0.12
50,56.58,0.0,100,7.88,45.08,4.92,40.16,0.52,0.21,1.18,0.42,-0.55,0.17,2.46,1.81,2.52,6.79,0.39,0.12
51,69.33,0.0,100,2.1,35.81,1.55,34.26,0.35,0.38,2.8,0.31,-0.73,0.57,2.88,2.42,3.02,8.32,0.32,0.16
52,61.0,0.0,100,27.68,44.86,8.12,36.74,0.55,0.08,-0.02,0.45,-0.03,-0.09,2.63,2.15,2.54,7.32,0.34,0.12
53,71.67,0.0,100,23,54.48,6.94,47.54,0.34,0.4,1.82,0.31,-0.72,0.47,3.03,2.35,3.22,8.6,0.46,0.12
54,62.58,0.0,100,55.76,56.06,9.36,46.7,0.47,0.2,0.69,0.41,-0.19,0.13,2.71,2.11,2.69,7.51,0.46,0.12
55,76.0,0.0,100,17.42,56.94,6.8,50.14,0.2,0.65,3.39,0.2,-1.38,1.27,3.18,2.62,3.32,9.12,0.5,0.14
56,50.67,0.0,100,6.68,45.47,4.23,41.24,0.51,0.2,1.28,0.42,-0.51,0.26,2.15,1.51,2.42,6.08,0.41,0.12
57,49.75,0.0,100,22.18,44.95,6.57,38.38,0.6,0.06,0.03,0.49,-0.13,-0.07,2.23,1.55,2.19,5.97,0.38,0.14
58,57.58,0.0,100,9.03,36.88,4.42,32.46,0.54,0.12,0.03,0.45,-0.11,0.02,2.52,1.88,2.51,6.91,0.28,0.15
59,55.5,0.0,100,10.87,51.08,5.34,45.74,0.55,0.14,0.22,0.45,-0.3,-0.02,2.44,1.85,2.37,6.66,0.46,0.12
60,55.58,0.0,100,4,41.0,2.5,38.5,0.55,0.07,-0.04,0.46,-0.0,-0.07,2.38,1.82,2.47,6.67,0.37,0.12
61,72.5,0.0,100,27.4,47.49,6.89,40.6,0.26,0.55,3.3,0.24,-1.18,0.92,3.07,2.47,3.16,8.7,0.42,0.12
62,67.33,0.0,100,23.72,55.5,7.06,48.44,0.47,0.21,1.29,0.39,-0.42,0.3,2.75,2.41,2.92,8.08,0.48,0.14
63,72.08,0.0,100,13.88,51.63,4.65,46.98,0.23,0.61,4.1,0.22,-1.33,1.11,3.05,2.49,3.11,8.65,0.47,0.16
64,84.0,0.0,100,7.16,56.26,4.52,51.74,0.01,0.94,5.33,0.07,-2.09,1.88,3.54,2.82,3.72,10.08,0.52,0.15
65,57.83,0.0,100,2.1,44.81,1.55,43.26,0.59,0.08,0.3,0.47,-0.21,-0.06,2.49,1.9,2.55,6.94,0.44,0.15
66,64.08,0.0,100,24.34,46.0,7.32,38.68,0.47,0.25,1.3,0.39,-0.58,0.35,2.72,2.16,2.81,7.69,0.38,0.12
67,56.83,0.0,100,5.9,45.84,3.21,42.64,0.47,0.26,1.19,0.39,-0.59,0.42,2.43,1.94,2.45,6.82,0.44,0.18
68,75.08,0.0,100,43.52,54.18,7.84,46.34,0.21,0.61,3.82,0.21,-1.32,1.11,3.13,2.58,3.3,9.01,0.45,0.12
69,58.42,0.0,100,51.75,63.58,8.99,54.58,0.55,0.08,-0.03,0.46,0.01,-0.12,2.51,1.95,2.55,7.01,0.54,0.13
70,63.0,0.0,100,3.28,34.9,2.15,32.74,0.39,0.36,2.21,0.33,-0.76,0.64,2.62,2.14,2.8,7.56,0.26,0.12
71,57.42,0.0,100,2.5,46.4,1.74,44.66,0.53,0.18,1.5,0.42,-0.51,0.09,2.53,1.88,2.48,6.89,0.45,0.16
72,68.0,0.0,100,48.07,54.8,8.73,46.06,0.26,0.56,4.27,0.24,-1.31,0.96,2.84,2.22,3.1,8.16,0.48,0.12
73,67.58,0.0,100,31.48,36.73,6.27,30.46,0.35,0.42,2.24,0.31,-0.9,0.72,2.89,2.39,2.83,8.11,0.2,0.12
74,56.83,0.0,100,4.69,55.1,2.65,52.46,0.45,0.3,2.3,0.37,-0.72,0.33,2.43,1.8,2.59,6.82,0.52,0.13
75,56.25,0.0,100,16.35,61.77,3.51,58.26,0.5,0.22,1.93,0.41,-0.58,0.14,2.46,1.84,2.45,6.75,0.57,0.12
76,74.75,0.0,100,4.87,34.46,3.16,31.3,0.21,0.61,4.1,0.21,-1.26,1.09,3.21,2.51,3.25,8.97,0.25,0.13
77,56.83,0.0,100,18.52,46.78,5.88,40.9,0.49,0.21,1.6,0.4,-0.47,0.25,2.41,1.9,2.51,6.82,0.4,0.12
78,53.25,0.0,100,48.2,54.25,8.99,45.26,0.54,0.16,0.57,0.44,-0.37,0.16,2.37,1.79,2.23,6.39,0.44,0.14
79,58.42,0.0,100,12.64,47.67,6.45,41.22,0.6,0.05,0.05,0.48,-0.05,-0.13,2.56,1.94,2.51,7.01,0.4,0.15
80,64.17,0.0,100,15.85,51.04,7.43,43.6,0.5,0.19,1.14,0.42,-0.28,0.05,2.77,2.19,2.74,7.7,0.46,0.12
81,56.67,0.0,100,4.1,37.01,2.77,34.24,0.6,0.05,0.04,0.48,-0.07,-0.09,2.42,1.88,2.5,6.8,0.31,0.14
82,59.75,0.0,100,12.6,47.49,5.99,41.5,0.48,0.24,1.76,0.4,-0.54,0.23,2.59,2.01,2.57,7.17,0.42,0.17
83,48.42,0.0,100,2.52,34.84,1.77,33.06,0.61,0.04,0.03,0.49,-0.07,-0.12,2.08,1.57,2.16,5.81,0.27,0.12
84,44.58,0.0,100,10.54,51.22,5.16,46.06,0.65,0.02,0.08,0.52,-0.09,-0.18,1.88,1.32,2.15,5.35,0.48,0.16
85,59.08,0.0,100,47.86,49.18,7.78,41.4,0.46,0.27,1.34,0.38,-0.61,0.4,2.6,1.97,2.52,7.09,0.42,0.17
86,61.83,0.0,100,13.04,47.68,5.74,41.94,0.53,0.1,-0.06,0.45,0.04,-0.11,2.63,2.12,2.67,7.42,0.42,0.12
87,53.0,0.0,100,9.92,51.82,5.6,46.22,0.56,0.15,0.57,0.46,-0.4,0.2,2.32,1.81,2.23,6.36,0.48,0.12
88,57.92,0.0,100,2.68,38.12,1.86,36.26,0.5,0.14,0.09,0.43,0.01,-0.08,2.57,1.82,2.56,6.95,0.34,0.13
89,84.67,0.0,100,9.04,38.68,4.9,33.78,0.01,0.94,6.12,0.07,-2.1,1.57,3.58,2.82,3.76,10.16,0.31,0.12
90,64.92,0.0,100,16.8,41.56,5.14,36.42,0.35,0.46,1.99,0.3,-1.06,1.01,2.79,2.19,2.81,7.79,0.34,0.16
91,76.17,0.0,100,50.04,52.4,9.21,43.2,0.15,0.74,4.91,0.16,-1.68,1.29,3.22,2.56,3.36,9.14,0.43,0.12
92,53.33,0.0,100,31.6,42.66,6.94,35.72,0.6,0.05,0.03,0.49,-0.07,-0.15,2.3,1.81,2.29,6.4,0.33,0.13
93,74.67,0.0,100,6.95,57.54,4.4,53.14,0.19,0.67,3.69,0.19,-1.47,1.43,3.15,2.58,3.23,8.96,0.52,0.13
94,70.75,0.0,100,7.7,58.2,4.82,53.38,0.21,0.65,4.15,0.21,-1.46,1.34,2.96,2.41,3.12,8.49,0.55,0.12
95,48.83,0.0,100,5.66,48.36,2.92,45.44,0.65,0.02,0.19,0.52,-0.13,-0.17,2.09,1.59,2.18,5.86,0.45,0.12
96,77.17,0.0,100,7.57,36.52,3.88,32.64,0.15,0.71,3.76,0.18,-1.51,1.36,3.24,2.65,3.37,9.26,0.27,0.12
97,79.42,0.0,100,8.72,38.91,3.01,35.9,0.14,0.73,4.52,0.16,-1.59,1.24,3.36,2.72,3.45,9.53,0.34,0.12
98,58.0,0.0,100,10.17,52.28,4.06,48.22,0.5,0.22,0.64,0.41,-0.53,0.3,2.53,1.94,2.49,6.96,0.48,0.12
99,81.58,0.0,100,3.31,54.74,2.15,52.58,0.07,0.84,5.78,0.11,-1.89,1.59,3.44,2.83,3.52,9.79,0.52,0.2
100,72.08,0.0,100,2.97,49.14,2.08,47.06,0.23,0.61,4.4,0.21,-1.36,1.1,3.03,2.45,3.17,8.65,0.45,0.14
