episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
50,93.08,0.0,100,5.36,51.89,3.35,48.54,0.13,0.77,3.97,0.16,-1.65,1.59,3.18,2.54,3.34,9.06,0.44,0.16
51,96.06,0.0,100,3.48,53.54,2.24,51.3,0.64,0.02,0.02,0.51,-0.11,-0.12,2.14,1.64,2.05,5.83,0.48,0.15
52,58.92,0.0,100,26.88,65.66,8.18,57.48,0.36,0.36,2.37,0.32,-0.63,0.43,3.02,2.33,3.05,8.4,0.59,0.16
53,80.83,0.0,100,13.08,40.88,5.92,34.96,0.54,0.09,-0.11,0.46,0.08,-0.16,2.33,1.78,2.35,6.46,0.32,0.15
54,96.98,0.0,100,2.9,96.84,1.71,95.14,0.52,0.11,-0.1,0.45,0.08,-0.08,2.55,1.81,2.44,6.8,0.73,0.15
55,60.86,0.0,100,25.66,57.82,7.76,50.06,0.37,0.35,2.08,0.33,-0.62,0.44,2.96,2.44,2.99,8.39,0.52,0.14
56,96.79,0.0,100,3.02,56.64,2.1,54.54,0.57,0.13,0.75,0.46,-0.39,0.05,2.45,1.87,2.41,6.73,0.5,0.14
57,98.22,0.0,100,2.12,91.28,1.56,89.72,0.53,0.09,-0.11,0.45,0.05,-0.12,2.64,2.12,2.51,7.27,0.72,0.12
58,77.29,0.0,100,15.31,38.26,6.33,31.94,0.19,0.67,4.05,0.19,-1.48,1.19,3.18,2.51,3.3,8.99,0.26,0.15
59,88.08,0.01,99,7.31,64.31,4.47,59.84,0.49,0.17,0.34,0.42,-0.17,0.06,2.82,2.22,2.87,7.91,0.53,0.13
60,95.24,0.0,100,4,62.44,2.5,59.94,0.51,0.22,1.2,0.41,-0.57,0.33,2.44,1.81,2.35,6.6,0.56,0.16
61,91.43,0.0,100,6.4,75.63,2.53,73.1,0.52,0.1,0.07,0.45,0.06,-0.11,2.74,2.07,2.8,7.61,0.64,0.15
62,76.76,0.0,100,15.64,39.06,5.12,33.94,0.25,0.54,4.15,0.23,-1.12,0.66,3.04,2.48,3.11,8.63,0.31,0.12
63,85.52,0.0,100,10.12,88.11,5.29,82.82,0.53,0.1,-0.07,0.45,0.04,-0.11,2.53,1.96,2.54,7.03,0.7,0.13
64,89.89,0.0,100,7.37,62.66,4.64,58.02,0.45,0.23,1.24,0.39,-0.33,0.25,2.9,2.23,2.94,8.07,0.5,0.14
65,96.32,0.0,100,3.32,51.1,2.16,48.94,0.53,0.18,0.62,0.43,-0.47,0.19,2.69,2.08,2.47,7.24,0.46,0.14
66,92.67,0.0,100,5.62,52.18,3.1,49.08,0.52,0.11,0.14,0.44,0.02,-0.02,2.75,2.17,2.61,7.53,0.49,0.12
67,88.06,0.0,100,8.52,54.65,4.93,49.72,0.45,0.24,0.87,0.38,-0.35,0.27,2.71,2.03,2.71,7.45,0.48,0.12
68,75.62,0.0,100,16.36,36.28,5.22,31.06,0.3,0.46,2.17,0.28,-0.86,0.86,2.99,2.4,2.99,8.38,0.24,0.13
69,77.06,0.0,100,15.45,86.26,6.96,79.3,0.09,0.84,3.88,0.12,-1.87,1.72,3.32,2.65,3.58,9.55,0.67,0.13
70,91.38,0.0,100,6.43,50.91,4.03,46.88,0.36,0.37,2.44,0.32,-0.69,0.45,3.03,2.45,3.06,8.54,0.47,0.14
71,86.22,0.0,100,9.68,41.1,4.82,36.28,0.58,0.11,0.95,0.47,-0.29,-0.03,2.04,1.44,2.24,5.72,0.32,0.14
72,89.0,0.0,100,7.93,103.98,4.96,99.02,0.52,0.1,-0.15,0.45,0.11,-0.05,2.5,1.84,2.35,6.69,0.74,0.12
73,95.56,0.0,100,3.8,91.64,1.92,89.72,0.05,0.88,5.8,0.09,-1.98,1.63,3.43,2.77,3.55,9.75,0.72,0.12
74,98.17,0.0,100,2.15,70.06,1.55,68.5,0.11,0.78,4.86,0.14,-1.68,1.15,3.4,2.65,3.52,9.57,0.62,0.13
75,91.21,0.0,100,6.54,57.99,3.89,54.1,0.18,0.67,3.58,0.19,-1.46,1.4,3.43,2.85,3.52,9.8,0.55,0.12
76,88.24,0.01,99,7.21,52.43,4.52,47.92,0.21,0.64,2.59,0.22,-1.35,1.36,3.11,2.32,3.19,8.63,0.47,0.13
77,91.49,0.0,100,6.36,51.2,3.98,47.22,0.59,0.06,-0.09,0.49,0.01,-0.2,2.34,1.86,2.26,6.46,0.5,0.14
78,94.29,0.0,100,4.6,101.6,2.58,99.02,0.53,0.09,-0.09,0.45,0.06,-0.02,2.58,1.95,2.57,7.1,0.74,0.13
79,80.51,0.0,100,13.28,43.29,6.65,36.64,0.45,0.29,1.37,0.38,-0.65,0.4,2.51,2.02,2.63,7.16,0.31,0.14
80,87.62,0.0,100,8.8,45.84,4.38,41.46,0.28,0.49,3.77,0.26,-0.97,0.7,3.04,2.48,3.09,8.61,0.41,0.14
81,97.9,0.0,100,2.32,73.08,1.7,71.38,0.66,0.02,0.06,0.51,-0.14,-0.2,2.19,1.66,2.38,6.23,0.63,0.2
82,82.41,0.0,100,12.08,40.54,5.7,34.84,0.26,0.54,3.25,0.25,-1.05,0.93,3.05,2.51,3.1,8.66,0.32,0.14
83,91.22,0.0,100,6.53,60.18,4.12,56.06,0.64,0.02,-0.02,0.51,-0.1,-0.22,2.29,1.77,2.18,6.24,0.52,0.13
84,94.29,0.01,99,3.36,32.84,2.07,30.77,0.28,0.52,3.11,0.26,-1.1,0.82,2.86,2.22,3.07,8.15,0.25,0.13
85,97.98,0.0,100,2.27,55.63,1.41,54.22,0.43,0.34,1.42,0.36,-0.83,0.59,2.81,2.12,2.78,7.71,0.56,0.14
86,87.75,0.0,100,8.72,57.2,5.11,52.1,0.54,0.1,-0.01,0.46,-0.06,-0.05,2.53,1.92,2.56,7.01,0.53,0.13
87,90.29,0.0,100,7.12,33.08,4.14,28.94,0.3,0.49,2.44,0.28,-1.0,0.93,2.83,2.28,3.06,8.17,0.18,0.14
88,92.06,0.0,100,6,47.4,3.81,43.6,0.45,0.21,0.95,0.39,-0.2,0.11,2.87,2.17,2.94,7.98,0.4,0.15
89,93.7,0.0,100,4.97,75.81,2.98,72.82,0.6,0.07,0.45,0.48,-0.22,-0.06,2.21,1.6,2.45,6.26,0.64,0.13
90,74.37,0.01,99,16.04,43.99,5.05,38.95,0.54,0.08,-0.15,0.46,0.06,-0.09,2.35,1.85,2.12,6.32,0.4,0.13
91,93.02,0.0,100,5.4,94.22,2.8,91.42,0.65,0.02,0.11,0.51,-0.14,-0.18,2.16,1.58,2.19,5.93,0.72,0.12
92,83.95,0.0,100,11.11,56.08,5.01,51.06,0.63,0.04,0.12,0.5,-0.16,-0.13,2.02,1.45,2.2,5.67,0.54,0.12
93,93.56,0.0,100,5.06,35.5,3.32,32.18,0.57,0.07,0.04,0.46,-0.05,-0.06,2.61,2.0,2.71,7.32,0.27,0.16
94,94.3,0.0,100,4.59,60.0,2.9,57.1,0.52,0.21,1.44,0.42,-0.55,0.26,2.49,1.93,2.39,6.81,0.52,0.16
95,93.49,0.0,100,5.1,51.86,2.92,48.94,0.23,0.61,3.79,0.22,-1.35,1.18,3.09,2.47,3.07,8.63,0.5,0.13
96,94.0,0.0,100,4.78,57.61,2.79,54.82,0.65,0.02,0.08,0.51,-0.13,-0.21,2.29,1.7,2.26,6.25,0.52,0.14
97,77.9,0.0,100,14.92,86.4,6.92,79.48,0.01,0.95,4.75,0.07,-2.08,2.04,3.58,2.86,3.72,10.16,0.68,0.12
98,91.25,0.0,100,6.51,46.64,3.62,43.02,0.22,0.6,3.92,0.22,-1.22,1.07,3.08,2.43,3.18,8.69,0.44,0.15
99,96.22,0.01,99,2.13,67.57,1.57,66.0,0.55,0.08,-0.09,0.46,0.03,-0.13,2.46,1.9,2.52,6.89,0.6,0.13
100,90.14,0.0,100,7.21,68.12,4.54,63.58,0.55,0.08,-0.08,0.46,0.04,-0.14,2.51,2.03,2.65,7.19,0.56,0.13
