episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
24,97.38,0.45,55,1,20.93,1.0,19.93,0.55,0.12,0.06,0.46,-0.19,0.03,2.62,2.06,2.44,7.11,0.33,0.14
25,88.69,0.0,100,6.14,31.24,3.54,27.7,0.38,0.37,2.04,0.33,-0.7,0.48,2.88,2.25,2.97,8.1,0.14,0.16
26,86.06,0.0,100,8.87,33.15,3.85,29.3,0.11,0.78,4.74,0.14,-1.7,1.39,3.27,2.65,3.42,9.34,0.2,0.17
27,82.41,0.0,100,10.36,43.48,4.38,39.1,0.06,0.87,5.33,0.1,-1.95,1.57,3.42,2.71,3.59,9.72,0.38,0.15
28,72.93,0.0,100,22.66,42.3,6.55,35.74,0.06,0.85,5.63,0.1,-1.91,1.62,3.41,2.81,3.55,9.77,0.32,0.15
29,79.96,0.0,100,13.26,44.1,3.77,40.32,0.12,0.75,4.58,0.15,-1.63,1.16,3.41,2.75,3.51,9.67,0.37,0.17
30,85.42,0.0,100,10.12,31.7,3.9,27.8,0.47,0.25,1.64,0.39,-0.56,0.24,2.51,1.95,2.62,7.08,0.14,0.15
31,81.56,0.0,100,10.88,45.28,5.5,39.78,0.54,0.09,-0.04,0.45,0.06,-0.11,2.67,2.13,2.74,7.54,0.4,0.16
32,84.96,0.0,100,7.82,41.26,3.66,37.6,0.15,0.71,4.19,0.17,-1.53,1.46,3.31,2.68,3.44,9.43,0.35,0.16
33,85.93,0.0,100,6.6,41.22,4.2,37.02,0.52,0.1,-0.13,0.45,0.11,-0.13,2.58,1.79,2.5,6.87,0.36,0.16
34,85.21,0.0,100,8.56,37.76,4.4,33.36,0.21,0.62,3.27,0.21,-1.27,1.14,3.14,2.46,3.3,8.9,0.3,0.17
35,75.21,0.0,100,12.66,65.94,3.0,62.94,0.55,0.16,0.91,0.45,-0.39,0.18,2.36,1.85,2.34,6.55,0.58,0.16
36,82.26,0.0,100,10.68,43.03,4.55,38.48,0.6,0.04,-0.06,0.49,-0.05,-0.18,2.41,1.82,2.41,6.64,0.38,0.17
37,84.57,0.0,100,10.28,34.7,3.56,31.14,0.19,0.65,4.15,0.2,-1.41,1.29,3.13,2.56,3.27,8.96,0.24,0.15
38,81.03,0.0,100,14.84,34.38,5.06,29.32,0.38,0.37,1.88,0.34,-0.71,0.55,2.71,1.96,2.88,7.55,0.19,0.17
39,91.47,0.0,100,2,33.34,1.5,31.84,0.43,0.27,1.26,0.37,-0.49,0.28,2.76,2.08,2.9,7.74,0.25,0.15
40,84.41,0.0,100,6.4,48.24,3.13,45.1,0.57,0.07,-0.03,0.47,-0.01,-0.06,2.44,1.92,2.29,6.65,0.46,0.15
41,83.24,0.0,100,12.97,31.36,4.98,26.38,0.31,0.48,2.67,0.28,-1.03,0.82,3.02,2.39,3.01,8.42,0.06,0.15
42,86.11,0.0,100,6.32,41.4,3.83,37.58,0.13,0.74,4.71,0.15,-1.59,1.45,3.29,2.71,3.39,9.39,0.36,0.16
43,84.01,0.0,100,8.8,41.94,4.92,37.02,0.44,0.23,0.69,0.38,-0.31,0.24,2.86,2.37,2.97,8.2,0.36,0.18
44,82.98,0.0,100,10.27,41.38,5.22,36.16,0.48,0.16,0.4,0.42,-0.08,0.08,2.57,1.91,2.55,7.03,0.35,0.15
45,79.5,0.0,100,15.64,38.14,5.48,32.66,0.56,0.07,-0.07,0.47,-0.01,-0.09,2.49,1.95,2.33,6.77,0.25,0.15
46,89.72,0.0,100,4.72,31.62,3.08,28.54,0.34,0.46,1.51,0.31,-0.97,0.85,2.79,2.15,2.89,7.83,0.18,0.16
47,84.84,0.0,100,5.66,48.9,2.92,45.98,0.13,0.77,4.76,0.15,-1.71,1.3,3.15,2.46,3.4,9.01,0.44,0.15
48,77.51,0.0,100,15.01,48.54,4.3,44.24,0.59,0.1,0.81,0.46,-0.34,-0.01,2.23,1.6,2.49,6.32,0.42,0.16
49,58.79,0.02,98,35.71,44.53,5.96,38.57,0.58,0.09,0.45,0.47,-0.21,-0.07,2.26,1.58,2.3,6.13,0.38,0.16
50,85.53,0.0,100,7.36,40.4,4.6,35.8,0.11,0.79,4.63,0.14,-1.79,1.42,3.34,2.63,3.58,9.55,0.29,0.17
51,92.2,0.0,100,2.57,28.4,1.78,26.62,0.43,0.26,0.92,0.38,-0.38,0.3,2.76,2.24,2.84,7.84,0.08,0.18
52,68.33,0.0,100,26.24,49.66,8.05,41.6,0.63,0.02,0.06,0.49,-0.15,-0.06,2.12,1.67,2.32,6.11,0.37,0.17
53,82.06,0.0,100,13.44,34.71,5.69,29.02,0.25,0.57,3.49,0.23,-1.27,1.06,3.0,2.47,3.09,8.56,0.16,0.15
54,69.85,0.0,100,25.3,46.42,4.98,41.44,0.35,0.39,2.17,0.31,-0.73,0.67,2.84,2.36,2.85,8.05,0.41,0.18
55,71.13,0.0,100,21.18,54.74,7.49,47.26,0.53,0.09,-0.06,0.45,0.05,-0.14,2.77,2.25,2.94,7.96,0.5,0.15
56,87.76,0.0,100,5.78,36.33,3.71,32.62,0.33,0.41,1.93,0.31,-0.72,0.57,2.89,2.23,2.98,8.1,0.24,0.15
57,81.41,0.0,100,11.08,45.28,4.68,40.6,0.54,0.13,0.51,0.45,-0.17,0.05,2.36,1.74,2.39,6.49,0.4,0.15
58,82.82,0.0,100,11.13,39.2,5.06,34.14,0.61,0.04,0.04,0.49,-0.07,-0.1,2.23,1.75,2.25,6.23,0.32,0.15
59,84.66,0.0,100,9.04,38.46,4.66,33.8,0.59,0.06,0.03,0.48,-0.02,-0.12,2.47,1.97,2.41,6.85,0.31,0.16
60,89.76,0.0,100,4,33.84,2.5,31.34,0.49,0.21,1.59,0.4,-0.42,0.16,2.62,1.97,2.66,7.25,0.2,0.22
61,79.37,0.0,100,14.54,42.3,4.76,37.54,0.45,0.29,2.49,0.37,-0.74,0.34,2.59,1.96,2.58,7.13,0.37,0.16
62,78.39,0.0,100,15.26,44.04,4.84,39.2,0.11,0.79,5.04,0.13,-1.76,1.34,3.37,2.67,3.49,9.53,0.39,0.15
63,82.91,0.0,100,8.12,48.8,3.92,44.88,0.57,0.09,0.18,0.47,-0.15,-0.06,2.35,1.66,2.25,6.26,0.46,0.17
64,83.96,0.0,100,7.44,46.7,4.68,42.02,0.25,0.57,3.65,0.23,-1.27,0.98,3.06,2.45,3.25,8.76,0.4,0.16
65,91.13,0.0,100,2.28,33.84,1.64,32.2,0.31,0.48,1.95,0.29,-0.94,0.96,2.92,2.44,2.97,8.33,0.25,0.17
66,80.56,0.0,100,14.38,37.85,5.59,32.26,0.62,0.04,-0.05,0.5,-0.07,-0.16,2.26,1.72,2.25,6.23,0.28,0.15
67,87.16,0.0,100,5.6,39.4,3.25,36.14,0.36,0.38,2.06,0.32,-0.75,0.63,2.9,2.38,2.98,8.26,0.32,0.16
68,79.08,0.0,100,16.6,36.7,5.24,31.46,0.41,0.37,2.21,0.35,-0.86,0.55,2.53,1.94,2.72,7.19,0.25,0.16
69,62.62,0.0,100,30.77,58.48,8.1,50.38,0.54,0.11,0.33,0.44,-0.14,0.08,2.58,2.18,2.6,7.36,0.48,0.15
70,90.86,0.0,100,3.87,29.7,2.52,27.18,0.47,0.26,2.17,0.38,-0.67,0.36,2.43,1.84,2.6,6.87,0.12,0.15
71,88.71,0.0,100,4.62,36.2,2.66,33.54,0.22,0.61,3.92,0.21,-1.3,1.24,3.0,2.43,3.11,8.54,0.29,0.18
72,68.4,0.0,100,26.01,50.12,7.11,43.02,0.59,0.09,0.85,0.47,-0.29,-0.11,2.45,1.81,2.37,6.63,0.42,0.18
73,81.9,0.0,100,13.03,36.74,3.4,33.34,0.2,0.62,4.27,0.21,-1.29,1.03,3.09,2.53,3.16,8.78,0.3,0.18
74,87.04,0.0,100,4.1,44.9,2.4,42.5,0.49,0.2,0.45,0.42,-0.31,0.1,2.59,1.99,2.59,7.17,0.45,0.14
75,82.87,0.0,100,3.03,65.89,2.1,63.78,0.64,0.02,0.06,0.51,-0.11,-0.14,2.06,1.53,1.94,5.53,0.61,0.17
76,89.93,0.0,100,5.02,29.78,3.23,26.54,0.6,0.05,0.03,0.48,-0.05,-0.11,2.4,1.87,2.49,6.76,0.08,0.15
77,82.22,0.0,100,11.04,42.0,4.5,37.5,0.12,0.78,5.08,0.14,-1.77,1.41,3.35,2.69,3.4,9.44,0.36,0.2
78,67.73,0.01,99,27.11,42.18,7.15,35.03,0.53,0.16,0.89,0.44,-0.34,0.13,2.46,1.86,2.48,6.8,0.31,0.36
79,82.56,0.0,100,12.16,36.86,6.3,30.56,0.38,0.36,2.35,0.33,-0.73,0.67,2.72,2.24,2.84,7.8,0.23,0.19
80,79.79,0.01,99,12.82,38.67,6.12,32.55,0.44,0.3,1.55,0.37,-0.65,0.47,2.76,2.11,2.66,7.52,0.29,0.38
81,90.71,0.0,100,3.35,32.06,2.31,29.74,0.21,0.64,3.68,0.21,-1.42,1.31,3.19,2.57,3.24,9.0,0.22,0.28
82,80.01,0.0,100,12.6,46.08,6.14,39.94,0.65,0.02,0.05,0.52,-0.1,-0.22,2.11,1.53,2.1,5.74,0.41,0.19
83,91.27,0.0,100,3.69,28.55,2.47,26.08,0.48,0.25,1.12,0.4,-0.65,0.3,2.52,1.87,2.48,6.87,0.03,0.2
84,83.68,0.0,100,8.82,43.28,4.42,38.86,0.1,0.79,5.75,0.13,-1.77,1.22,3.4,2.78,3.49,9.67,0.4,0.17
85,68.63,0.0,100,28.57,40.65,5.11,35.54,0.63,0.03,0.05,0.5,-0.11,-0.19,2.18,1.58,2.34,6.1,0.34,0.2
86,82.4,0.0,100,10.88,41.78,5.42,36.36,0.01,0.92,7.04,0.06,-2.1,1.57,3.55,2.87,3.68,10.1,0.35,0.15
87,81.49,0.0,100,8.2,54.5,4.84,49.66,0.56,0.13,1.25,0.44,-0.36,-0.04,2.39,1.78,2.6,6.77,0.44,0.16
88,90.4,0.0,100,3.1,34.17,2.11,32.06,0.6,0.04,-0.01,0.49,-0.04,-0.14,2.17,1.53,2.09,5.79,0.26,0.14
89,88.27,0.0,100,6.35,32.3,3.58,28.72,0.33,0.42,2.46,0.3,-0.79,0.63,2.96,2.37,2.97,8.3,0.16,0.15
90,74.06,0.0,100,20.6,44.42,5.92,38.5,0.41,0.29,1.2,0.36,-0.43,0.42,2.65,2.22,2.65,7.52,0.37,0.18
91,69.04,0.0,100,29.56,35.66,7.12,28.54,0.33,0.45,3.18,0.29,-1.04,0.68,2.81,2.3,2.83,7.94,0.18,0.17
92,75.66,0.0,100,21.16,35.85,5.71,30.14,0.23,0.61,3.77,0.22,-1.29,1.08,3.0,2.45,3.08,8.53,0.2,0.19
93,83.77,0.0,100,6.88,49.32,4.36,44.96,0.32,0.44,1.49,0.31,-0.72,0.81,2.96,2.13,2.88,7.97,0.45,0.15
94,84.57,0.0,100,6.75,46.4,4.25,42.16,0.5,0.21,1.13,0.42,-0.43,0.04,2.54,1.81,2.56,6.91,0.4,0.14
95,85.55,0.0,100,6.46,43.29,2.75,40.54,0.3,0.45,3.69,0.28,-0.86,0.4,3.14,2.45,3.21,8.8,0.4,0.15
96,88.36,0.0,100,5.34,35.25,2.97,32.28,0.42,0.27,1.31,0.37,-0.34,0.37,2.62,1.96,2.63,7.21,0.28,0.17
97,81.89,0.0,100,14.01,33.53,4.58,28.96,0.59,0.06,-0.03,0.49,-0.02,-0.18,2.41,1.63,2.35,6.39,0.19,0.17
98,83.86,0.0,100,7.7,46.23,3.17,43.06,0.51,0.22,1.5,0.41,-0.57,0.12,2.52,1.81,2.45,6.78,0.43,0.15
99,88.46,0.0,100,3.07,42.38,2.04,40.34,0.33,0.42,3.12,0.3,-0.77,0.5,3.01,2.39,3.04,8.44,0.4,0.17
100,87.86,0.0,100,4.07,41.58,2.71,38.86,0.24,0.56,3.24,0.24,-1.11,0.99,3.07,2.46,3.2,8.73,0.36,0.17
