episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
19,86.21,0.0,100,6.78,39.47,2.09,37.38,-1.64,6.0,4.32,-1.07,-1.75,1.71,0.87,0.99,0.07,0.11,0.66,0.13
20,81.34,0.0,100,10.88,46.24,5.4,40.84,-0.95,3.2,3.53,-0.59,-1.04,0.59,0.66,0.81,0.19,0.1,0.45,0.11
21,86.24,0.01,99,6.76,31.54,2.67,28.87,-0.58,2.0,1.47,-0.33,-0.78,0.66,0.52,0.79,0.29,0.1,0.58,0.13
22,75.68,0.0,100,20.28,38.72,5.97,32.74,-1.1,3.64,2.89,-0.67,-1.06,0.86,0.63,0.72,0.24,0.1,0.41,0.12
23,75.99,0.0,100,18.01,44.95,5.05,39.9,-0.34,0.95,1.52,-0.18,-0.53,0.31,0.44,0.78,0.29,0.1,0.62,0.12
24,97.37,0.45,55,1,20.96,1.0,19.96,-0.07,-0.44,0.06,0.05,-0.04,-0.2,0.2,0.49,0.42,0.1,0.54,0.13
25,89.06,0.0,100,5.24,32.66,3.12,29.54,-2.02,7.44,5.69,-1.32,-2.09,1.81,1.0,1.0,0.0,0.11,0.75,0.11
26,86.08,0.0,100,9.47,31.08,3.88,27.2,-1.18,3.85,3.11,-0.72,-1.05,0.71,0.55,0.59,0.23,0.11,0.51,0.12
27,83.38,0.0,100,10.92,37.54,4.12,33.42,-0.9,2.69,1.96,-0.51,-0.77,0.51,0.48,0.54,0.38,0.1,0.42,0.12
28,78.37,0.0,100,12.45,53.43,4.77,48.66,0.07,-0.67,0.02,0.1,-0.11,-0.17,0.28,0.64,0.46,0.09,0.68,0.12
29,81.18,0.0,100,14.26,35.7,3.88,31.82,-1.33,4.77,4.16,-0.86,-1.49,0.98,0.72,0.91,0.15,0.11,0.59,0.13
30,83.97,0.0,100,11.76,32.33,4.67,27.66,-1.04,3.42,2.76,-0.64,-1.02,0.98,0.49,0.72,0.23,0.11,0.4,0.14
31,82.43,0.0,100,11.92,38.22,5.57,32.66,-0.85,2.28,1.72,-0.47,-0.6,0.42,0.39,0.45,0.39,0.1,0.6,0.13
32,85.51,0.0,100,7.8,39.01,3.47,35.54,-0.08,-0.46,0.04,0.05,-0.02,-0.05,0.22,0.48,0.41,0.09,0.5,0.13
33,85.06,0.0,100,6.53,45.1,4.16,40.94,-1.63,5.75,5.32,-1.06,-1.65,1.09,0.79,0.85,0.12,0.11,0.62,0.14
34,85.52,0.0,100,8.44,36.85,4.35,32.5,-0.58,1.49,1.45,-0.31,-0.51,0.33,0.37,0.56,0.37,0.1,0.36,0.13
35,74.12,0.0,100,22.2,38.84,4.4,34.44,-1.14,3.56,3.75,-0.72,-1.03,0.75,0.57,0.64,0.17,0.11,0.5,0.11
36,80.37,0.0,100,11.88,46.96,4.22,42.74,-0.25,-0.18,-0.08,-0.06,0.02,-0.04,0.09,0.29,0.49,0.1,0.71,0.11
37,87.4,0.0,100,6.4,35.74,2.58,33.16,-0.55,1.05,0.66,-0.25,-0.22,0.19,0.19,0.32,0.45,0.1,0.68,0.12
38,82.33,0.0,100,13.18,34.46,5.28,29.18,-0.66,2.27,2.1,-0.38,-0.84,0.6,0.54,0.78,0.28,0.1,0.56,0.11
39,88.65,0.0,100,2,45.12,1.5,43.62,-0.53,1.23,1.25,-0.27,-0.38,0.18,0.3,0.47,0.37,0.1,0.46,0.13
40,84.41,0.0,100,7.12,45.86,3.0,42.86,-1.16,4.15,3.22,-0.73,-1.27,1.17,0.71,0.86,0.15,0.1,0.52,0.11
41,81.07,0.0,100,13.29,39.34,5.26,34.08,-1.73,6.11,5.6,-1.13,-1.73,1.25,0.85,0.86,0.07,0.11,0.66,0.11
42,86.84,0.0,100,7.88,33.18,4.53,28.66,-1.02,3.5,4.1,-0.67,-1.18,0.67,0.68,0.9,0.16,0.1,0.52,0.14
43,83.8,0.0,100,9.52,40.44,5.22,35.22,-0.17,0.37,0.8,-0.05,-0.4,0.12,0.38,0.72,0.37,0.09,0.68,0.11
44,82.01,0.0,100,10.97,43.12,5.58,37.54,0.13,-0.8,0.01,0.14,-0.15,-0.15,0.25,0.72,0.48,0.1,0.75,0.11
45,77.35,0.01,99,17.05,34.94,5.93,29.01,-0.37,1.04,1.54,-0.22,-0.59,0.38,0.46,0.85,0.27,0.09,0.64,0.11
46,89.73,0.0,100,4.95,30.83,3.21,27.62,-0.62,1.85,2.38,-0.36,-0.7,0.29,0.42,0.66,0.41,0.1,0.38,0.12
47,85.64,0.0,100,8.29,36.83,3.96,32.86,-0.93,3.24,2.81,-0.57,-1.09,0.74,0.66,0.87,0.23,0.1,0.5,0.12
48,72.88,0.0,100,20.95,48.18,5.04,43.14,-1.2,4.17,3.62,-0.75,-1.25,0.83,0.68,0.8,0.2,0.11,0.44,0.12
49,62.62,0.0,100,35.02,44.4,5.86,38.54,-1.55,5.33,4.95,-1.0,-1.51,1.14,0.74,0.78,0.15,0.11,0.62,0.12
50,85.65,0.0,100,7.4,39.74,4.62,35.12,-1.35,4.86,2.91,-0.84,-1.39,1.33,0.69,0.83,0.16,0.11,0.5,0.12
51,91.52,0.0,100,2.67,30.9,1.83,29.06,-0.69,2.06,1.98,-0.4,-0.7,0.37,0.42,0.64,0.27,0.1,0.26,0.12
52,71.18,0.0,100,26.4,37.19,8.09,29.1,-0.67,1.97,1.02,-0.36,-0.6,0.44,0.42,0.6,0.35,0.1,0.28,0.12
53,80.31,0.0,100,15.16,36.32,6.3,30.02,-1.59,5.79,4.87,-1.03,-1.7,1.28,0.86,0.94,0.08,0.11,0.65,0.11
54,62.5,0.0,100,36.6,39.65,6.57,33.08,-0.4,0.85,0.8,-0.2,-0.38,0.3,0.32,0.6,0.34,0.1,0.4,0.12
55,71.17,0.0,100,27.06,35.05,7.09,27.96,-1.02,3.27,3.0,-0.6,-0.92,0.71,0.58,0.59,0.3,0.1,0.39,0.16
56,88.73,0.0,100,5.06,34.62,3.29,31.34,-0.9,2.9,1.73,-0.5,-0.8,0.77,0.46,0.57,0.32,0.1,0.38,0.12
57,84.98,0.0,100,6.84,44.39,2.89,41.5,0.06,-0.64,0.08,0.11,-0.09,-0.16,0.24,0.6,0.4,0.09,0.66,0.12
58,83.84,0.0,100,10.4,37.37,4.93,32.44,-0.32,0.96,1.89,-0.17,-0.55,0.2,0.45,0.7,0.38,0.1,0.64,0.12
59,83.58,0.0,100,10.06,39.57,5.21,34.36,-0.48,1.56,1.24,-0.27,-0.69,0.51,0.44,0.79,0.32,0.1,0.55,0.15
60,87.96,0.0,100,4,41.36,2.5,38.86,-0.66,1.52,1.54,-0.35,-0.41,0.25,0.29,0.42,0.41,0.1,0.64,0.12
61,75.98,0.0,100,13.8,58.92,5.42,53.5,-0.25,0.58,0.78,-0.1,-0.38,0.15,0.38,0.66,0.37,0.1,0.52,0.12
62,75.41,0.0,100,21.42,36.05,7.07,28.98,-0.11,-0.39,-0.02,0.01,-0.04,-0.12,0.14,0.48,0.47,0.1,0.52,0.14
63,80.5,0.0,100,13.32,41.62,4.76,36.86,-0.67,1.79,1.9,-0.37,-0.56,0.33,0.34,0.54,0.38,0.1,0.42,0.12
64,86.75,0.0,100,6.81,37.1,4.32,32.78,-1.55,5.63,4.57,-1.01,-1.67,1.51,0.84,0.95,0.1,0.11,0.64,0.11
65,89.87,0.0,100,2.26,39.17,1.63,37.54,-0.25,0.53,0.46,-0.08,-0.3,0.17,0.34,0.58,0.4,0.1,0.46,0.12
66,80.33,0.0,100,14.85,37.28,4.87,32.42,-1.43,5.27,3.87,-0.92,-1.58,1.24,0.77,0.91,0.15,0.11,0.62,0.11
67,87.93,0.0,100,4.74,39.06,2.84,36.22,-1.15,3.77,2.33,-0.7,-1.06,1.09,0.55,0.68,0.2,0.11,0.5,0.14
68,75.47,0.0,100,20.72,38.1,6.04,32.06,-1.74,6.18,6.48,-1.16,-1.78,1.5,0.85,0.92,0.03,0.11,0.68,0.11
69,65.4,0.0,100,32.52,41.04,8.19,32.86,0.01,-0.6,0.01,0.09,-0.07,-0.24,0.27,0.58,0.48,0.1,0.6,0.12
70,89.84,0.0,100,4.27,32.64,2.74,29.9,-0.56,1.39,1.12,-0.29,-0.42,0.3,0.3,0.49,0.36,0.1,0.46,0.14
71,87.62,0.0,100,4.86,39.94,2.76,37.18,-1.45,5.02,4.14,-0.93,-1.44,1.29,0.75,0.81,0.14,0.11,0.56,0.12
72,71.37,0.0,100,24.53,42.62,6.75,35.86,-1.21,4.28,4.31,-0.79,-1.35,1.08,0.73,0.91,0.11,0.1,0.56,0.12
73,80.24,0.0,100,14.56,38.62,3.96,34.66,-0.74,1.95,1.74,-0.42,-0.56,0.35,0.35,0.48,0.32,0.1,0.54,0.12
74,87.22,0.0,100,3.69,45.5,2.21,43.28,-0.97,2.85,2.43,-0.57,-0.78,0.7,0.43,0.53,0.32,0.1,0.56,0.12
75,79.55,0.0,100,9.15,59.44,2.63,56.8,-0.38,0.52,0.65,-0.14,-0.13,-0.0,0.14,0.32,0.48,0.1,0.64,0.14
76,89.35,0.0,100,4.53,33.8,2.92,30.88,-0.98,3.14,2.37,-0.58,-0.88,0.73,0.5,0.59,0.24,0.11,0.39,0.14
77,81.35,0.0,100,9.64,50.28,4.83,45.46,-1.69,5.89,6.24,-1.11,-1.68,1.29,0.81,0.85,0.09,0.11,0.66,0.14
78,72.19,0.0,100,25,37.65,6.22,31.42,-1.31,4.34,3.62,-0.82,-1.22,0.95,0.62,0.7,0.19,0.11,0.55,0.13
79,81.44,0.0,100,13.2,38.12,6.62,31.5,-1.05,3.09,3.73,-0.65,-0.9,0.6,0.47,0.57,0.3,0.11,0.53,0.21
80,82.01,0.0,100,13.6,34.4,6.46,27.94,-1.4,4.99,4.79,-0.92,-1.54,1.06,0.77,0.93,0.14,0.11,0.6,0.14
81,90.42,0.0,100,3.7,32.08,2.52,29.56,0.15,-0.8,-0.0,0.18,-0.11,-0.21,0.28,0.62,0.51,0.1,0.75,0.11
82,81.91,0.0,100,13.84,34.03,5.91,28.12,-0.52,1.38,1.34,-0.29,-0.5,0.28,0.3,0.57,0.27,0.1,0.4,0.12
83,90.85,0.0,100,3.01,32.6,2.1,30.5,-0.21,-0.23,-0.03,-0.04,0.02,-0.01,0.07,0.32,0.48,0.1,0.69,0.12
84,84.92,0.01,99,7.06,36.11,3.67,32.44,-0.9,2.68,1.33,-0.49,-0.7,0.63,0.38,0.5,0.39,0.1,0.54,0.13
85,76.35,0.0,100,17.34,45.64,3.54,42.1,-0.75,2.55,2.84,-0.45,-0.92,0.61,0.59,0.82,0.27,0.1,0.55,0.14
86,81.59,0.0,100,10.16,47.56,5.32,42.24,-0.54,1.84,1.48,-0.3,-0.75,0.4,0.52,0.76,0.39,0.1,0.59,0.13
87,84.25,0.0,100,8.46,42.1,5.04,37.06,-0.13,-0.38,0.07,-0.01,-0.05,-0.16,0.21,0.53,0.36,0.09,0.52,0.12
88,90.04,0.0,100,3.14,35.52,2.13,33.38,-1.26,4.38,3.32,-0.79,-1.28,1.17,0.67,0.79,0.19,0.11,0.46,0.12
89,86.37,0.0,100,8.26,33.9,4.33,29.58,-1.08,3.63,3.67,-0.68,-1.14,0.77,0.61,0.75,0.28,0.11,0.43,0.14
90,78.31,0.0,100,18.33,34.16,5.42,28.74,-0.46,1.02,0.71,-0.21,-0.35,0.16,0.28,0.48,0.46,0.1,0.43,0.12
91,71.46,0.0,100,25.64,38.54,6.28,32.26,-0.64,2.06,1.56,-0.37,-0.76,0.52,0.49,0.74,0.26,0.1,0.42,0.13
92,76.43,0.0,100,18.25,42.31,5.73,36.58,-0.74,1.78,2.02,-0.41,-0.47,0.17,0.34,0.38,0.42,0.1,0.62,0.13
93,85.47,0.0,100,6.53,43.38,4.16,39.22,-0.32,0.49,0.37,-0.13,-0.22,0.09,0.19,0.42,0.43,0.1,0.48,0.13
94,83.3,0.0,100,6.9,51.24,4.33,46.9,-0.28,-0.09,-0.07,-0.06,0.07,-0.08,0.11,0.2,0.53,0.1,0.75,0.12
95,84.1,0.0,100,8.02,44.18,3.21,40.98,0.13,-0.79,0.04,0.16,-0.11,-0.22,0.32,0.69,0.47,0.1,0.75,0.11
96,89.92,0.0,100,4.09,32.86,2.4,30.46,-0.27,-0.13,-0.09,-0.07,0.04,-0.09,0.14,0.26,0.5,0.1,0.68,0.13
97,82.79,0.0,100,13.5,31.45,4.95,26.5,-0.4,1.26,1.48,-0.22,-0.64,0.34,0.41,0.76,0.33,0.1,0.62,0.12
98,84.71,0.0,100,8.06,41.48,3.69,37.78,-0.4,1.31,0.85,-0.21,-0.63,0.51,0.43,0.76,0.34,0.1,0.62,0.12
99,88.5,0.0,100,3.06,42.25,2.03,40.22,-0.16,-0.1,0.05,0.0,-0.09,-0.13,0.24,0.48,0.47,0.1,0.5,0.17
100,88.65,0.0,100,4.48,36.9,2.96,33.94,-0.18,-0.28,-0.08,-0.01,0.02,-0.15,0.16,0.33,0.55,0.1,0.62,0.12
