episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
12,97.54,0.0,100,2.55,85.76,1.61,84.14,-0.35,0.26,0.16,-0.12,-0.06,0.02,2.67,2.17,2.34,0.1,0.72,0.12
13,81.57,0.0,100,12.61,53.44,5.3,48.14,-0.33,0.19,0.14,-0.1,0.01,-0.11,2.57,2.16,2.46,0.1,0.7,0.12
14,92.44,0.0,100,5.76,71.03,2.75,68.28,-0.28,-0.06,-0.08,-0.06,0.09,-0.03,2.73,2.07,2.78,0.1,0.75,0.12
15,95.62,0.0,100,3.76,38.3,2.27,36.02,-1.24,3.98,3.53,-0.77,-1.09,0.81,2.43,2.17,1.84,0.11,0.52,0.12
16,89.78,0.0,100,7.44,59.73,3.47,56.26,-0.28,-0.03,-0.03,-0.07,0.03,-0.1,2.68,2.32,2.34,0.1,0.74,0.13
17,67.81,0.0,100,21.28,53.8,7.78,46.02,-1.78,6.52,4.84,-1.16,-1.88,1.56,2.32,1.86,1.49,0.11,0.7,0.13
18,89.48,0.01,99,6.42,91.31,2.8,88.51,-0.39,0.37,0.11,-0.13,-0.02,-0.09,2.42,2.13,2.52,0.1,0.72,0.11
19,93.94,0.0,100,4.82,54.44,1.78,52.66,-1.99,7.27,6.89,-1.33,-2.07,1.71,2.51,2.14,1.36,0.11,0.74,0.11
20,87.87,0.0,100,8.64,56.38,5.2,51.18,-0.24,-0.11,-0.04,-0.05,0.05,-0.11,2.62,2.21,2.66,0.1,0.71,0.12
21,94.86,0.0,100,4.24,43.96,1.9,42.06,-1.33,4.19,5.51,-0.86,-1.2,0.63,2.36,2.05,1.93,0.11,0.55,0.13
22,82.57,0.0,100,11.98,55.18,5.24,49.94,-1.12,3.98,3.38,-0.71,-1.25,1.24,2.29,1.97,2.07,0.1,0.54,0.12
23,92.11,0.0,100,5.97,52.68,3.3,49.38,-1.97,7.26,5.81,-1.3,-2.05,1.86,2.54,2.1,1.37,0.11,0.74,0.11
24,100.0,0.45,55,1,22.96,1.0,21.96,-0.01,-0.53,-0.04,0.11,-0.0,-0.04,1.76,1.78,3.42,0.09,0.59,0.11
25,90.54,0.0,100,6.96,38.34,3.84,34.5,-1.46,5.27,4.65,-0.94,-1.57,1.22,2.37,1.92,1.76,0.1,0.62,0.12
26,95.73,0.0,100,3.69,49.68,2.19,47.5,0.06,-0.65,0.0,0.14,-0.06,-0.24,1.94,1.85,2.94,0.1,0.66,0.11
27,89.84,0.0,100,7.4,62.74,4.33,58.42,-1.38,5.0,4.03,-0.89,-1.5,1.36,2.46,1.77,1.76,0.11,0.6,0.11
28,89.16,0.0,100,7.83,53.44,4.02,49.42,-0.56,1.78,1.97,-0.33,-0.74,0.43,2.17,1.94,2.4,0.1,0.54,0.12
29,92.35,0.0,100,5.82,56.97,2.51,54.46,-1.45,4.97,3.95,-0.91,-1.37,1.18,2.5,2.07,1.78,0.11,0.58,0.12
30,94.13,0.0,100,4.7,42.38,2.52,39.86,-1.5,5.03,5.39,-0.98,-1.44,1.1,2.57,2.15,1.86,0.11,0.6,0.12
31,89.94,0.0,100,7.34,50.1,4.03,46.08,-1.11,4.01,2.58,-0.69,-1.25,0.99,2.17,1.91,2.01,0.1,0.51,0.13
32,92.29,0.0,100,5.86,85.41,2.99,82.42,0.02,-0.36,0.09,0.09,-0.22,-0.05,1.77,1.89,2.87,0.1,0.72,0.13
33,90.56,0.0,100,6.95,48.58,4.4,44.18,-0.43,1.48,0.89,-0.21,-0.66,0.45,2.06,1.97,2.55,0.1,0.62,0.11
34,93.52,0.0,100,5.08,46.01,2.95,43.06,-1.2,3.96,2.97,-0.75,-1.13,0.96,2.55,2.2,1.88,0.11,0.52,0.12
35,92.57,0.0,100,5.68,55.36,2.21,53.14,-0.88,2.47,1.92,-0.48,-0.61,0.52,2.35,2.0,2.39,0.1,0.57,0.12
36,93.33,0.0,100,5.2,82.36,3.02,79.34,-0.29,-0.09,-0.11,-0.07,0.07,-0.11,2.36,2.11,2.51,0.1,0.75,0.11
37,97.46,0.0,100,2.6,62.22,1.64,60.58,-0.72,1.78,2.01,-0.39,-0.46,0.31,2.49,2.11,2.48,0.1,0.6,0.12
38,92.67,0.0,100,5.62,82.36,3.06,79.3,-0.1,0.11,0.73,-0.01,-0.35,0.05,1.83,1.98,2.73,0.1,0.68,0.12
39,98.41,0.0,100,2,37.56,1.5,36.06,-0.81,2.44,2.16,-0.46,-0.74,0.63,2.27,1.91,2.51,0.1,0.34,0.13
40,93.84,0.0,100,4.88,69.73,3.05,66.68,0.1,-0.77,0.11,0.12,-0.15,-0.18,1.58,1.69,2.83,0.09,0.75,0.14
41,91.65,0.0,100,6.26,46.56,3.5,43.06,-0.87,3.09,2.59,-0.52,-1.04,0.71,2.02,1.92,2.2,0.1,0.52,0.15
42,91.62,0.0,100,6.28,49.96,3.8,46.16,0.11,-0.7,0.04,0.18,-0.08,-0.21,1.55,1.79,3.17,0.09,0.74,0.14
43,86.92,0.0,100,9.24,76.88,5.38,71.5,0.12,-0.69,-0.03,0.17,-0.11,-0.23,1.76,2.02,2.92,0.1,0.72,0.41
44,93.57,0.0,100,5.05,70.48,3.06,67.42,-0.35,0.28,0.15,-0.11,-0.04,0.12,2.64,2.19,2.63,0.1,0.72,0.53
45,93.08,0.0,100,5.36,85.83,3.01,82.82,-0.47,0.72,0.66,-0.2,-0.14,0.04,2.45,2.07,2.62,0.1,0.7,0.49
46,95.32,0.0,100,3.95,36.78,2.6,34.18,0.11,-0.78,0.1,0.12,-0.15,-0.06,1.63,1.81,2.9,0.09,0.75,0.45
47,93.03,0.0,100,5.39,39.47,3.21,36.26,-0.91,2.55,2.22,-0.51,-0.67,0.48,2.42,2.11,2.07,0.1,0.57,0.35
48,92.56,0.0,100,5.69,92.34,2.8,89.54,0.1,-0.7,0.25,0.11,-0.17,-0.18,1.76,1.88,2.83,0.1,0.74,0.17
49,49.0,0.02,98,31.21,42.62,5.32,37.31,-0.1,-0.38,0.03,0.02,-0.02,-0.22,2.1,1.9,2.64,0.1,0.5,0.16
50,90.86,0.0,100,6.76,39.76,4.22,35.54,0.0,-0.59,0.04,0.08,-0.07,-0.14,1.85,1.68,2.84,0.09,0.62,0.15
51,98.13,0.0,100,2.18,36.65,1.59,35.06,0.02,-0.59,0.01,0.11,-0.06,-0.2,1.85,1.83,2.95,0.09,0.64,0.14
52,72.38,0.0,100,18.4,54.06,7.64,46.42,-1.32,4.42,4.05,-0.84,-1.3,1.06,2.57,1.91,1.93,0.1,0.5,0.12
53,86.54,0.0,100,9.48,76.23,5.41,70.82,-0.2,-0.15,-0.02,-0.03,0.0,-0.08,2.58,2.26,2.53,0.1,0.66,0.12
54,86.38,0.0,100,9.58,80.72,2.58,78.14,-0.51,0.88,0.8,-0.24,-0.22,0.16,2.49,2.01,2.47,0.1,0.68,0.12
55,79.59,0.0,100,13.86,56.58,5.92,50.66,-2.01,7.51,5.07,-1.31,-2.09,1.81,2.39,1.86,1.27,0.11,0.75,0.11
56,91.37,0.0,100,6.44,39.41,4.09,35.32,0.14,-0.78,0.08,0.18,-0.1,-0.2,1.81,1.83,2.98,0.09,0.75,0.12
57,95.62,0.0,100,3.76,52.46,2.34,50.12,0.13,-0.78,0.06,0.13,-0.15,-0.23,1.74,1.89,2.71,0.1,0.75,0.11
58,92.35,0.0,100,5.82,46.76,3.14,43.62,-1.31,4.36,3.12,-0.81,-1.21,0.92,2.35,1.92,1.85,0.1,0.52,0.12
59,92.33,0.0,100,5.83,49.48,3.62,45.86,-0.05,-0.46,-0.03,0.06,-0.04,-0.16,2.19,2.1,2.89,0.1,0.52,0.12
60,95.24,0.0,100,4,37.82,2.5,35.32,-0.58,1.61,1.26,-0.31,-0.58,0.43,2.15,1.92,2.36,0.1,0.32,0.12
61,89.56,0.0,100,7.58,92.74,4.75,87.98,-0.03,-0.22,0.4,0.04,-0.27,-0.07,1.61,1.84,2.73,0.09,0.72,0.11
62,74.98,0.0,100,16.76,79.68,7.24,72.44,-0.04,-0.24,0.44,0.04,-0.21,-0.09,1.66,1.66,2.64,0.09,0.66,0.12
63,85.65,0.0,100,10.04,46.84,4.21,42.64,-0.34,0.76,0.95,-0.16,-0.43,0.2,2.04,1.91,2.52,0.1,0.45,0.12
64,89.0,0.0,100,7.93,40.7,4.96,35.74,-0.02,-0.54,0.07,0.06,-0.09,-0.16,2.05,2.08,2.72,0.1,0.57,0.12
65,97.94,0.0,100,2.3,43.23,1.65,41.58,-0.1,-0.43,0.01,0.03,-0.03,-0.1,2.0,1.78,2.71,0.09,0.52,0.11
66,89.65,0.0,100,7.52,66.52,4.56,61.96,-0.7,1.72,1.61,-0.39,-0.48,0.34,2.55,2.22,2.39,0.11,0.63,0.12
67,95.81,0.0,100,3.64,78.36,2.24,76.12,0.0,-0.43,0.66,0.05,-0.22,-0.14,1.88,2.0,2.61,0.1,0.66,0.14
68,86.48,0.0,100,9.52,96.61,5.19,91.42,0.11,-0.7,0.06,0.12,-0.18,-0.17,1.82,2.04,2.91,0.1,0.74,0.11
69,56.89,0.0,100,28.16,66.13,8.25,57.88,-0.19,-0.21,-0.04,-0.02,0.01,-0.08,2.17,1.87,2.9,0.1,0.6,0.12
70,95.37,0.0,100,3.92,36.52,2.58,33.94,-0.07,-0.4,0.26,0.04,-0.1,-0.07,1.94,2.03,2.83,0.09,0.55,0.15
71,97.3,0.0,100,2.7,60.18,1.8,58.38,-0.66,1.58,1.73,-0.36,-0.45,0.29,2.5,2.17,2.33,0.1,0.58,0.12
72,69.71,0.0,100,20.08,56.79,6.73,50.06,-0.12,-0.36,0.0,0.02,-0.03,-0.14,2.06,1.91,2.77,0.09,0.51,0.12
73,83.44,0.0,100,11.43,43.8,3.65,40.14,0.07,-0.67,-0.0,0.14,-0.07,-0.26,1.82,2.05,2.94,0.1,0.66,0.13
74,97.97,0.0,100,2.28,76.6,1.62,74.98,-1.79,6.52,3.87,-1.14,-1.8,1.82,2.74,1.91,1.52,0.11,0.68,0.12
75,94.86,0.0,100,4.24,62.67,2.53,60.14,0.03,-0.61,0.02,0.1,-0.08,-0.14,2.04,2.0,2.65,0.1,0.62,0.12
76,93.95,0.0,100,4.81,39.99,3.17,36.82,-0.31,0.85,1.31,-0.13,-0.5,0.17,1.85,1.97,2.77,0.1,0.64,0.12
77,88.63,0.0,100,8.16,64.6,4.5,60.1,-0.42,1.16,2.02,-0.26,-0.65,0.32,1.94,1.93,2.43,0.1,0.61,0.12
78,73.27,0.0,100,17.84,55.51,5.49,50.02,-1.16,3.62,2.98,-0.7,-0.98,0.73,2.42,2.0,1.93,0.1,0.5,0.12
79,85.97,0.0,100,9.84,67.6,5.58,62.02,-0.29,0.26,0.5,-0.09,-0.12,0.04,2.55,2.19,2.65,0.1,0.6,0.15
80,81.9,0.0,100,12.4,55.96,5.94,50.02,0.1,-0.71,0.26,0.11,-0.18,-0.17,1.83,1.9,2.77,0.1,0.74,0.11
81,98.86,0.0,100,1.72,39.08,1.38,37.7,0.01,-0.6,-0.01,0.08,-0.09,-0.16,1.76,1.93,2.92,0.1,0.62,0.14
82,87.62,0.0,100,8.8,58.52,4.16,54.36,0.12,-0.8,0.04,0.12,-0.18,-0.11,1.72,2.0,2.81,0.1,0.75,0.11
83,96.13,0.0,100,3.44,37.15,2.31,34.84,-0.14,-0.38,-0.04,0.01,-0.02,-0.12,2.08,2.01,2.68,0.1,0.56,0.12
84,97.56,0.0,100,2.54,89.43,1.73,87.7,-0.38,0.28,0.26,-0.13,-0.04,0.04,2.44,2.05,2.7,0.1,0.7,0.12
85,96.57,0.0,100,3.16,84.31,1.63,82.68,-1.97,7.35,4.77,-1.28,-2.05,1.9,2.46,1.84,1.34,0.11,0.74,0.13
86,86.6,0.0,100,9.44,69.97,5.21,64.76,-1.62,5.75,4.69,-1.05,-1.65,1.26,2.43,1.95,1.44,0.11,0.61,0.15
87,87.7,0.0,100,8.75,44.39,4.89,39.5,-1.53,5.34,4.17,-0.97,-1.49,1.19,2.49,1.95,1.77,0.11,0.6,0.14
88,95.81,0.0,100,3.64,40.53,2.4,38.14,-1.21,4.39,3.21,-0.75,-1.36,1.02,1.84,2.04,2.02,0.1,0.56,0.12
89,93.63,0.0,100,5.01,39.87,3.21,36.66,-0.05,-0.57,0.03,0.02,-0.13,-0.09,2.0,2.14,2.72,0.1,0.56,0.13
90,92.49,0.0,100,5.73,63.2,2.73,60.48,0.0,-0.57,0.03,0.1,-0.04,-0.17,1.79,1.81,2.94,0.09,0.62,0.12
91,74.29,0.0,100,17.2,53.98,5.28,48.7,-1.95,7.23,5.5,-1.28,-2.02,1.88,2.57,1.85,1.38,0.11,0.74,0.13
92,81.52,0.0,100,12.64,53.96,5.5,48.46,-1.97,7.12,6.42,-1.3,-2.03,1.76,2.51,2.19,1.47,0.11,0.74,0.12
93,93.33,0.0,100,5.2,45.2,3.4,41.8,-0.43,0.94,0.58,-0.19,-0.34,0.21,2.38,2.22,2.35,0.1,0.45,0.12
94,90.46,0.0,100,7.01,39.65,4.38,35.26,-0.65,2.23,1.68,-0.38,-0.84,0.42,1.82,1.76,2.32,0.1,0.57,0.12
95,97.52,0.0,100,2.56,95.06,1.74,93.32,-0.34,0.21,0.32,-0.12,-0.04,-0.04,2.67,2.46,2.69,0.11,0.73,0.12
96,93.95,0.0,100,4.81,39.12,2.71,36.4,-1.47,5.15,3.42,-0.92,-1.42,1.37,2.53,2.05,1.72,0.11,0.6,0.12
97,94.11,0.0,100,4.71,58.88,2.65,56.22,-0.18,-0.23,-0.01,-0.0,0.03,-0.08,2.28,2.0,2.84,0.1,0.6,0.12
98,95.06,0.0,100,4.11,75.44,2.5,72.94,-0.29,-0.08,-0.09,-0.07,0.05,-0.09,2.61,2.17,2.73,0.1,0.73,0.12
99,97.06,0.0,100,2.85,42.42,1.93,40.5,-0.28,0.08,0.14,-0.06,0.03,-0.14,2.5,2.0,2.57,0.1,0.68,0.13
100,96.14,0.0,100,3.43,38.49,2.35,36.14,-0.31,0.07,-0.04,-0.09,0.01,0.0,2.63,2.22,2.72,0.1,0.74,0.14
