episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
31,90.92,0.0,100,6.72,42.74,3.74,39.0,0.49,0.19,0.87,0.42,-0.28,0.09,2.44,1.72,2.52,6.68,0.4,0.15
32,94.98,0.0,100,4.16,61.91,2.53,59.38,0.16,0.7,4.81,0.17,-1.52,1.23,3.26,2.6,3.43,9.29,0.59,0.13
33,92.11,0.0,100,5.97,42.26,3.84,38.42,0.29,0.52,3.88,0.26,-1.2,0.82,3.03,2.39,2.96,8.38,0.34,0.13
34,90.29,0.0,100,7.12,38.52,3.8,34.72,0.17,0.71,3.6,0.18,-1.55,1.37,3.12,2.45,3.35,8.92,0.31,0.17
35,78.38,0.0,100,14.62,39.24,3.54,35.7,0.13,0.78,3.35,0.16,-1.7,1.52,3.24,2.59,3.46,9.29,0.32,0.15
36,90.54,0.0,100,6.96,50.22,3.8,46.42,0.37,0.35,1.28,0.34,-0.55,0.55,2.88,2.18,3.0,8.06,0.49,0.15
37,97.62,0.0,100,2.5,57.33,1.67,55.66,0.53,0.1,-0.01,0.45,0.05,-0.07,2.67,2.25,2.72,7.64,0.55,0.15
38,83.11,0.0,100,11.64,49.46,5.48,43.98,0.43,0.24,1.18,0.38,-0.29,0.13,2.81,2.05,2.78,7.64,0.44,0.15
39,98.41,0.0,100,2,45.96,1.5,44.46,0.23,0.6,4.1,0.22,-1.29,0.96,2.99,2.34,3.17,8.5,0.4,0.15
40,95.14,0.0,100,4.06,51.74,2.33,49.42,0.59,0.07,0.73,0.47,-0.16,-0.05,2.29,1.79,2.54,6.62,0.52,0.14
41,89.78,0.0,100,7.44,73.14,4.68,68.46,0.11,0.78,4.6,0.14,-1.69,1.51,3.37,2.75,3.55,9.67,0.62,0.13
42,92.13,0.0,100,5.96,51.29,3.55,47.74,0.54,0.09,-0.03,0.45,0.04,-0.1,2.59,1.92,2.76,7.27,0.44,0.15
43,85.6,0.01,99,8.89,48.95,5.05,43.9,0.56,0.13,0.66,0.45,-0.24,0.02,2.31,1.83,2.54,6.69,0.41,0.15
44,88.13,0.0,100,8.48,42.69,4.79,37.9,0.18,0.69,5.0,0.17,-1.57,1.11,3.29,2.57,3.41,9.27,0.36,0.15
45,81.27,0.0,100,12.8,58.22,5.94,52.28,0.63,0.04,0.21,0.5,-0.17,-0.2,2.25,1.57,2.14,5.96,0.54,0.14
46,94.94,0.0,100,4.19,33.02,2.77,30.26,0.42,0.31,1.13,0.36,-0.55,0.37,2.86,2.21,2.85,7.92,0.22,0.15
47,88.24,0.0,100,8.41,35.17,3.71,31.46,0.33,0.45,2.26,0.3,-0.94,1.03,2.79,2.23,2.81,7.83,0.24,0.14
48,68.14,0.0,100,21.07,52.07,6.01,46.06,0.32,0.43,2.74,0.29,-0.79,0.63,2.92,2.32,2.94,8.18,0.48,0.15
49,49.0,0.03,97,30.23,45.05,5.18,39.88,0.59,0.06,0.06,0.48,-0.04,-0.15,2.61,2.06,2.43,7.1,0.4,0.15
50,91.56,0.0,100,6.32,35.85,3.95,31.9,0.58,0.06,-0.03,0.47,-0.02,-0.11,2.37,1.69,2.24,6.3,0.26,0.15
51,97.86,0.0,100,2.35,30.74,1.68,29.06,0.42,0.33,2.83,0.34,-0.75,0.31,2.76,2.18,2.88,7.82,0.18,0.15
52,72.13,0.0,100,18.56,69.11,7.66,61.46,0.14,0.73,5.74,0.15,-1.62,1.16,3.27,2.55,3.41,9.23,0.57,0.15
53,82.6,0.0,100,11.96,46.45,5.87,40.58,0.62,0.04,0.08,0.49,-0.09,-0.19,2.28,1.69,2.44,6.41,0.4,0.15
54,91.03,0.01,99,5.43,77.68,2.42,75.25,0.02,0.93,4.98,0.08,-2.07,1.81,3.46,2.79,3.64,9.88,0.66,0.12
55,66.67,0.0,100,22,34.83,5.57,29.26,0.17,0.71,4.69,0.18,-1.62,1.21,3.24,2.59,3.27,9.1,0.18,0.12
56,93.56,0.0,100,5.06,36.74,3.29,33.46,0.35,0.42,2.41,0.31,-0.87,0.73,2.92,2.36,3.0,8.28,0.29,0.12
57,91.3,0.0,100,6.48,45.8,2.58,43.22,0.56,0.1,0.3,0.46,-0.11,-0.08,2.57,1.99,2.53,7.09,0.44,0.21
58,87.22,0.0,100,9.05,36.21,4.53,31.68,0.53,0.12,0.0,0.44,-0.12,0.02,2.4,1.88,2.47,6.75,0.24,0.17
59,91.08,0.0,100,6.62,43.31,3.99,39.32,0.2,0.66,4.16,0.2,-1.53,1.16,3.2,2.59,3.22,9.01,0.36,0.18
60,95.24,0.0,100,4,41.1,2.5,38.6,0.5,0.2,1.34,0.41,-0.47,0.26,2.48,1.9,2.64,7.02,0.37,0.14
61,86.13,0.0,100,9.74,47.05,3.61,43.44,0.42,0.28,1.42,0.37,-0.44,0.36,2.89,2.14,2.93,7.96,0.44,0.13
62,74.95,0.0,100,16.78,38.26,5.96,32.3,0.55,0.11,0.13,0.46,-0.06,-0.17,2.59,1.97,2.61,7.17,0.26,0.12
63,86.41,0.0,100,9.56,43.99,4.25,39.74,0.35,0.39,2.27,0.31,-0.67,0.4,2.97,2.35,3.01,8.33,0.4,0.13
64,90.0,0.0,100,7.3,44.78,4.6,40.18,0.44,0.31,1.11,0.37,-0.7,0.49,2.62,1.96,2.84,7.42,0.37,0.15
65,98.22,0.0,100,2.12,52.72,1.56,51.16,0.05,0.88,5.69,0.09,-1.99,1.54,3.51,2.83,3.58,9.92,0.48,0.15
66,87.79,0.0,100,8.69,51.33,4.19,47.14,0.34,0.4,1.83,0.31,-0.67,0.5,2.89,2.26,2.92,8.07,0.48,0.14
67,96.41,0.0,100,3.26,61.93,2.15,59.78,0.56,0.14,1.0,0.45,-0.35,0.03,2.32,1.77,2.22,6.31,0.55,0.13
68,76.32,0.0,100,15.92,42.93,5.21,37.72,0.29,0.47,3.92,0.27,-0.94,0.62,3.01,2.46,3.05,8.52,0.38,0.15
69,76.73,0.0,100,15.66,69.6,6.7,62.9,0.45,0.22,0.57,0.39,-0.24,0.13,2.91,2.24,2.91,8.06,0.58,0.15
70,96.33,0.0,100,3.31,31.96,2.2,29.76,0.19,0.68,4.48,0.19,-1.58,1.24,3.12,2.56,3.29,8.97,0.2,0.15
71,97.33,0.0,100,2.68,56.69,1.81,54.88,0.18,0.69,3.75,0.19,-1.49,1.32,3.15,2.55,3.3,9.0,0.51,0.12
72,83.67,0.0,100,11.29,66.72,5.18,61.54,0.53,0.09,-0.09,0.45,0.05,-0.1,2.82,2.06,2.8,7.68,0.57,0.12
73,80.84,0.0,100,13.07,40.26,3.56,36.7,0.42,0.26,0.98,0.38,-0.31,0.3,2.72,1.95,2.66,7.33,0.34,0.15
74,98.38,0.0,100,2.02,69.92,1.5,68.42,0.53,0.18,1.3,0.43,-0.46,0.24,2.22,1.67,2.39,6.28,0.62,0.13
75,97.24,0.0,100,2.74,73.17,1.67,71.5,0.09,0.83,4.85,0.12,-1.85,1.69,3.34,2.72,3.46,9.52,0.64,0.12
76,94.97,0.0,100,4.17,32.34,2.75,29.6,0.61,0.04,-0.05,0.49,-0.04,-0.13,2.2,1.66,2.16,6.02,0.21,0.12
77,90.03,0.0,100,7.28,43.39,4.55,38.84,0.23,0.63,3.41,0.22,-1.42,1.35,3.02,2.35,3.17,8.54,0.4,0.12
78,89.52,0.0,100,7.6,73.31,3.48,69.82,0.63,0.04,0.06,0.5,-0.16,-0.11,2.31,1.8,2.29,6.4,0.62,0.12
79,84.57,0.0,100,10.72,42.17,5.85,36.32,0.46,0.26,1.49,0.38,-0.58,0.27,2.72,2.02,2.74,7.48,0.34,0.12
80,85.24,0.0,100,10.3,33.69,5.03,28.66,0.44,0.24,0.81,0.39,-0.25,0.22,2.65,1.98,2.64,7.27,0.18,0.12
81,95.25,0.0,100,3.99,35.43,2.69,32.74,0.35,0.38,2.63,0.31,-0.7,0.62,2.98,2.4,2.94,8.32,0.28,0.12
82,90.67,0.0,100,6.88,59.55,3.59,55.96,0.59,0.07,0.23,0.47,-0.19,-0.04,2.36,1.87,2.52,6.75,0.52,0.14
83,97.62,0.0,100,2.5,33.43,1.79,31.64,0.6,0.05,0.08,0.48,-0.09,-0.08,2.52,1.98,2.67,7.17,0.26,0.13
84,95.03,0.0,100,4.13,34.22,2.4,31.82,0.27,0.56,3.39,0.24,-1.31,1.07,2.97,2.35,3.15,8.47,0.26,0.13
85,86.14,0.0,100,9.73,44.74,2.44,42.3,0.61,0.04,0.03,0.49,-0.08,-0.06,2.19,1.72,2.26,6.17,0.44,0.12
86,87.75,0.0,100,8.72,40.15,5.11,35.04,0.33,0.46,2.09,0.3,-0.93,0.85,2.86,2.18,2.92,7.96,0.33,0.12
87,89.9,0.0,100,7.36,45.33,4.51,40.82,0.45,0.28,1.43,0.38,-0.64,0.32,2.67,2.0,2.63,7.3,0.4,0.12
88,96.7,0.0,100,3.08,43.06,2.12,40.94,0.53,0.19,1.03,0.42,-0.51,0.13,2.44,1.68,2.5,6.62,0.38,0.14
89,90.0,0.0,100,7.3,30.96,4.09,26.86,0.47,0.25,1.56,0.39,-0.5,0.24,2.6,2.06,2.63,7.29,0.08,0.12
90,79.76,0.0,100,13.75,42.56,4.5,38.06,0.58,0.06,-0.04,0.47,-0.04,-0.12,2.38,1.89,2.25,6.52,0.36,0.13
91,90.79,0.0,100,6.8,85.62,3.1,82.52,0.04,0.89,5.13,0.09,-1.95,1.92,3.46,2.77,3.64,9.87,0.68,0.12
92,76.81,0.0,100,15.61,57.03,6.05,50.98,0.6,0.08,0.47,0.47,-0.29,0.01,2.28,1.69,2.28,6.25,0.47,0.12
93,91.89,0.0,100,6.11,38.26,3.92,34.34,0.47,0.26,0.77,0.4,-0.58,0.41,2.47,1.91,2.51,6.89,0.31,0.13
94,91.87,0.0,100,6.12,42.2,3.85,38.34,0.37,0.41,2.1,0.32,-0.96,0.54,2.76,2.07,2.89,7.72,0.38,0.12
95,96.7,0.0,100,3.08,72.62,1.8,70.82,0.02,0.92,6.89,0.06,-2.08,1.64,3.58,2.9,3.68,10.16,0.64,0.12
96,97.84,0.0,100,2.36,40.14,1.64,38.5,0.26,0.54,2.76,0.25,-1.08,1.01,3.1,2.42,3.15,8.67,0.37,0.12
97,88.14,0.0,100,8.47,34.53,3.19,31.34,0.11,0.79,4.14,0.14,-1.71,1.57,3.37,2.71,3.51,9.59,0.26,0.12
98,92.56,0.0,100,5.69,55.71,3.23,52.48,0.18,0.64,5.64,0.18,-1.39,0.95,3.13,2.55,3.15,8.83,0.53,0.12
99,96.51,0.0,100,3.2,47.66,2.1,45.56,0.56,0.07,-0.05,0.47,0.04,-0.1,2.47,1.82,2.51,6.8,0.45,0.12
100,96.43,0.0,100,3.25,56.74,2.23,54.5,0.17,0.68,4.45,0.18,-1.48,1.21,3.14,2.57,3.29,9.0,0.5,0.12
