episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
50,87.15,0.0,100,6,38.13,3.75,34.38,0.12,0.78,5.2,0.15,-1.74,1.43,3.32,2.6,3.36,9.28,0.26,0.15
51,89.12,0.0,100,3.03,39.76,2.02,37.74,0.36,0.38,2.19,0.32,-0.7,0.65,2.9,2.42,2.91,8.23,0.36,0.15
52,68.5,0.0,100,23.52,57.96,7.9,50.06,0.56,0.08,-0.02,0.46,0.01,-0.12,2.74,2.15,2.86,7.75,0.46,0.15
53,81.68,0.0,100,10.64,45.61,5.49,40.12,0.53,0.1,-0.06,0.45,0.09,-0.15,2.56,1.88,2.67,7.11,0.41,0.15
54,65.4,0.0,100,32.88,39.86,6.06,33.8,0.54,0.13,0.33,0.45,-0.18,-0.04,2.49,1.89,2.45,6.83,0.31,0.14
55,69.66,0.0,100,24.15,51.02,7.17,43.86,0.65,0.02,0.12,0.51,-0.13,-0.08,1.93,1.49,2.24,5.66,0.45,0.15
56,88.67,0.0,100,4.58,36.47,3.0,33.46,0.47,0.23,0.74,0.4,-0.42,0.32,2.76,2.08,2.79,7.63,0.29,0.17
57,79.86,0.0,100,15.48,37.15,5.33,31.82,0.37,0.36,1.18,0.34,-0.6,0.47,2.95,2.32,3.05,8.32,0.26,0.13
58,81.2,0.0,100,14.37,35.22,5.96,29.26,0.18,0.65,3.95,0.19,-1.38,1.25,3.11,2.51,3.16,8.78,0.2,0.13
59,85.76,0.0,100,7.53,38.86,4.33,34.54,0.56,0.07,-0.03,0.47,0.03,-0.14,2.31,1.64,2.45,6.4,0.28,0.14
60,89.43,0.0,100,4,35.22,2.5,32.72,0.15,0.75,3.94,0.16,-1.69,1.3,3.25,2.57,3.49,9.31,0.28,0.14
61,79.98,0.0,100,8.32,60.4,4.38,56.02,0.5,0.15,0.15,0.43,-0.05,-0.03,2.62,2.19,2.67,7.48,0.56,0.18
62,77.46,0.0,100,16.78,42.87,6.37,36.5,0.46,0.25,1.53,0.38,-0.55,0.24,2.65,2.06,2.71,7.42,0.33,0.16
63,81.36,0.0,100,7.92,55.94,3.69,52.26,0.53,0.09,-0.1,0.45,0.05,-0.06,2.53,1.89,2.44,6.86,0.51,0.16
64,83.58,0.0,100,7.86,46.86,4.92,41.94,0.16,0.7,3.9,0.18,-1.46,1.45,3.17,2.68,3.27,9.12,0.44,0.14
65,90.49,0.0,100,2.9,34.45,1.95,32.5,0.52,0.19,1.76,0.42,-0.5,0.07,2.31,1.69,2.45,6.45,0.28,0.15
66,78.13,0.0,100,14.9,46.28,6.22,40.06,0.44,0.23,1.14,0.38,-0.28,0.19,2.93,2.3,2.79,8.02,0.4,0.14
67,86.86,0.0,100,6.32,38.26,3.73,34.54,0.3,0.5,1.65,0.28,-0.99,0.89,2.9,2.29,2.97,8.16,0.3,0.13
68,75.66,0.0,100,13.6,60.94,5.37,55.58,0.18,0.68,4.44,0.18,-1.55,1.31,3.15,2.66,3.26,9.07,0.5,0.15
69,63.85,0.0,100,28.11,62.18,7.62,54.56,0.48,0.25,1.12,0.4,-0.6,0.39,2.31,1.72,2.53,6.56,0.5,0.16
70,85.69,0.0,100,5.96,44.37,3.77,40.6,0.26,0.55,3.99,0.24,-1.27,0.92,2.96,2.34,3.18,8.48,0.35,0.13
71,86.88,0.0,100,7.54,34.15,3.89,30.26,0.38,0.38,2.23,0.33,-0.84,0.57,2.86,2.25,2.86,7.97,0.23,0.13
72,70.04,0.0,100,23.97,50.01,6.99,43.02,0.58,0.06,0.01,0.48,-0.03,-0.15,2.54,1.94,2.48,6.96,0.44,0.16
73,83.15,0.0,100,11.15,37.76,2.94,34.82,0.62,0.04,0.06,0.5,-0.09,-0.26,2.4,1.73,2.23,6.36,0.32,0.15
74,88.16,0.0,100,4.76,38.0,2.68,35.32,0.36,0.45,1.99,0.31,-1.04,0.81,2.81,2.23,2.91,7.95,0.34,0.2
75,82.81,0.0,100,5.82,56.84,2.62,54.22,0.39,0.31,2.06,0.35,-0.52,0.26,3.05,2.18,3.04,8.27,0.54,0.15
76,87.09,0.0,100,6.43,36.94,4.08,32.86,0.18,0.68,4.96,0.18,-1.51,1.2,3.19,2.58,3.35,9.12,0.28,0.14
77,80.13,0.0,100,8.92,57.8,4.67,53.12,0.58,0.1,0.45,0.47,-0.31,0.1,2.22,1.62,2.27,6.11,0.52,0.13
78,68.93,0.0,100,24.4,53.22,6.72,46.5,0.51,0.14,0.13,0.43,-0.03,0.07,2.6,2.04,2.66,7.3,0.48,0.14
79,81.24,0.0,100,12.32,41.87,6.35,35.52,0.53,0.08,-0.06,0.45,0.03,-0.11,2.61,1.98,2.61,7.2,0.33,0.24
80,83.56,0.0,100,11.35,35.38,5.49,29.9,0.28,0.5,2.4,0.27,-1.0,1.02,3.01,2.45,3.08,8.54,0.22,0.18
81,86.9,0.0,100,2.57,50.55,1.85,48.7,0.47,0.19,0.77,0.41,-0.24,0.03,2.76,2.11,2.76,7.63,0.44,0.14
82,83.95,0.0,100,10.32,37.16,4.7,32.46,0.08,0.83,5.24,0.11,-1.83,1.68,3.36,2.79,3.53,9.68,0.28,0.16
83,87.09,0.0,100,5.45,40.22,3.48,36.74,0.6,0.05,0.0,0.49,-0.02,-0.15,2.17,1.61,2.35,6.13,0.36,0.16
84,88.21,0.0,100,5.25,36.18,2.88,33.3,0.58,0.12,0.64,0.46,-0.36,0.13,2.3,1.79,2.25,6.34,0.28,0.19
85,76.69,0.0,100,8.14,74.74,2.32,72.42,0.52,0.09,-0.11,0.45,0.04,-0.1,2.71,2.06,2.69,7.46,0.6,0.21
86,82.65,0.0,100,10.16,43.14,5.32,37.82,0.25,0.57,4.28,0.23,-1.28,0.9,2.97,2.33,3.08,8.38,0.36,0.15
87,85.56,0.0,100,8.87,35.26,5.0,30.26,0.11,0.78,4.75,0.14,-1.7,1.17,3.48,2.73,3.58,9.79,0.22,0.15
88,85.91,0.0,100,5.84,43.86,3.69,40.16,0.63,0.03,-0.02,0.51,-0.1,-0.14,2.3,1.74,2.06,6.1,0.39,0.13
89,86.71,0.0,100,6.08,39.68,3.54,36.14,0.23,0.61,3.22,0.22,-1.34,1.18,3.02,2.32,3.26,8.6,0.32,0.18
90,76.86,0.0,100,18.98,38.09,5.59,32.5,0.52,0.1,-0.08,0.45,0.07,-0.07,2.61,2.01,2.5,7.12,0.28,0.26
91,68.66,0.0,100,25.24,51.59,6.73,44.86,0.61,0.07,0.44,0.48,-0.26,-0.01,2.18,1.63,2.21,6.02,0.46,0.21
92,77.19,0.0,100,18.46,38.44,5.46,32.98,0.33,0.45,3.17,0.29,-0.96,0.67,2.91,2.2,2.99,8.1,0.29,0.15
93,88.54,0.0,100,5.48,34.02,3.56,30.46,0.53,0.13,0.35,0.44,-0.18,-0.0,2.66,2.01,2.64,7.31,0.22,0.23
94,86.79,0.0,100,5.57,41.04,3.5,37.54,0.19,0.68,4.8,0.19,-1.56,1.22,3.17,2.59,3.34,9.1,0.36,0.18
95,84.78,0.0,100,7.22,44.0,2.88,41.12,0.59,0.05,0.02,0.48,-0.07,-0.13,2.36,1.68,2.15,6.19,0.42,0.19
96,86.66,0.0,100,5.78,40.91,3.19,37.72,0.5,0.17,0.75,0.42,-0.21,0.03,2.7,2.12,2.8,7.62,0.34,0.22
97,82.7,0.0,100,12.17,36.24,5.03,31.22,0.37,0.42,1.99,0.32,-0.99,1.01,2.55,2.03,2.74,7.32,0.24,0.19
98,86.12,0.0,100,6.04,42.28,2.94,39.34,0.43,0.28,1.44,0.37,-0.53,0.33,2.85,2.24,2.84,7.93,0.38,0.18
99,88.64,0.0,100,2.59,43.22,1.79,41.42,0.09,0.8,5.04,0.13,-1.75,1.37,3.37,2.65,3.52,9.54,0.44,0.15
100,86.14,0.0,100,6,42.36,3.84,38.52,0.55,0.07,-0.02,0.46,0.01,-0.11,2.6,2.04,2.61,7.25,0.37,0.2
