episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,76.23,0.0,100,8.84,34.66,3.71,30.94,0.48,0.22,0.88,0.41,-0.34,0.1,2.66,2.12,2.65,7.43,0.24,0.13
27,72.88,0.0,100,14.2,34.1,4.08,30.02,0.52,0.18,0.92,0.43,-0.35,0.13,2.32,1.73,2.56,6.61,0.22,0.15
28,72.69,0.0,100,27.59,37.98,6.84,31.14,0.16,0.72,4.54,0.17,-1.63,1.32,3.14,2.51,3.36,9.01,0.23,0.17
29,70.92,0.0,100,21.74,33.33,4.79,28.54,0.6,0.05,-0.01,0.49,-0.04,-0.16,2.2,1.77,2.23,6.2,0.16,0.13
30,76.36,0.0,100,9.03,36.3,3.92,32.38,0.44,0.29,1.31,0.37,-0.6,0.45,2.67,1.98,2.78,7.43,0.28,0.14
31,76.52,0.0,100,13.12,32.57,5.41,27.16,0.48,0.23,0.78,0.41,-0.44,0.29,2.56,1.88,2.61,7.05,0.11,0.13
32,81.28,0.0,100,11.02,31.91,4.53,27.38,0.33,0.45,3.0,0.29,-0.96,0.49,2.91,2.32,3.07,8.3,0.12,0.13
33,79.29,0.0,100,5.97,34.3,3.84,30.46,0.45,0.21,1.1,0.39,-0.22,0.05,2.9,2.11,2.92,7.93,0.22,0.14
34,79.12,0.0,100,9.04,32.54,4.6,27.94,0.45,0.25,1.49,0.39,-0.41,0.23,2.71,2.15,2.71,7.57,0.13,0.14
35,69.18,0.0,100,22.7,35.69,4.65,31.04,0.59,0.06,-0.11,0.49,0.03,-0.22,2.49,1.76,2.29,6.54,0.24,0.16
36,74.98,0.0,100,12.36,39.49,5.47,34.02,0.26,0.53,2.92,0.25,-1.03,0.91,3.04,2.52,3.13,8.69,0.32,0.16
37,76.29,0.0,100,9.62,29.81,3.39,26.42,0.61,0.03,0.06,0.49,-0.1,-0.14,2.26,1.68,2.23,6.17,0.07,0.15
38,74.98,0.0,100,16.5,34.72,5.68,29.04,0.37,0.4,1.4,0.33,-0.79,0.55,2.76,2.1,2.83,7.69,0.18,0.15
39,84.06,0.0,100,2,28.22,1.5,26.72,0.53,0.09,-0.03,0.45,0.03,-0.11,2.8,2.35,2.83,7.98,0.09,0.13
40,72.34,0.0,100,9.42,38.27,3.31,34.96,0.51,0.15,0.33,0.43,-0.18,0.15,2.51,2.18,2.59,7.28,0.32,0.16
41,77.05,0.0,100,15.14,33.44,5.5,27.94,0.4,0.35,2.09,0.33,-0.81,0.44,2.72,2.14,2.98,7.84,0.15,0.15
42,82.4,0.0,100,7.92,32.94,4.5,28.44,0.34,0.4,3.25,0.3,-0.77,0.54,3.02,2.44,3.01,8.47,0.16,0.14
43,80.23,0.0,100,10.64,32.42,5.53,26.9,0.43,0.28,1.16,0.37,-0.53,0.38,2.93,2.36,2.97,8.26,0.1,0.14
44,72.95,0.0,100,9.8,38.97,5.09,33.88,0.59,0.06,0.04,0.48,-0.03,-0.09,2.45,1.89,2.43,6.77,0.31,0.12
45,75.21,0.0,100,18.08,35.1,6.1,29.0,0.35,0.39,1.89,0.32,-0.72,0.82,2.8,2.45,2.97,8.22,0.19,0.14
46,80.43,0.0,100,5.93,33.3,3.75,29.54,0.35,0.42,1.15,0.31,-0.78,0.83,2.8,2.19,3.09,8.08,0.21,0.13
47,77.11,0.0,100,7.75,37.12,3.87,33.26,0.15,0.72,4.85,0.16,-1.59,1.16,3.3,2.6,3.29,9.19,0.3,0.14
48,68.59,0.0,100,28.02,34.06,5.92,28.14,0.58,0.06,-0.07,0.48,0.02,-0.18,2.42,2.04,2.49,6.95,0.16,0.13
49,60.29,0.0,100,39.43,50.15,6.49,43.66,0.18,0.67,4.98,0.19,-1.47,1.26,3.02,2.55,3.1,8.67,0.4,0.13
50,83.92,0.0,100,7.12,32.15,4.45,27.7,0.16,0.71,5.61,0.16,-1.65,1.13,3.24,2.58,3.36,9.18,0.13,0.12
51,80.69,0.0,100,3.08,30.1,2.04,28.06,0.49,0.18,0.9,0.41,-0.32,0.15,2.55,1.9,2.48,6.93,0.16,0.13
52,68.55,0.0,100,24.64,37.85,7.99,29.86,0.52,0.15,0.99,0.43,-0.23,0.04,2.55,1.97,2.47,6.99,0.22,0.14
53,71.89,0.0,100,14.92,35.84,5.43,30.4,0.56,0.14,0.99,0.45,-0.36,0.09,2.07,1.45,2.29,5.81,0.23,0.14
54,72.12,0.0,100,24.88,37.08,6.07,31.02,0.14,0.74,5.66,0.15,-1.71,1.29,3.31,2.63,3.34,9.28,0.24,0.14
55,65.04,0.0,100,26.68,39.4,7.42,31.98,0.56,0.14,0.62,0.46,-0.31,0.02,2.35,1.72,2.34,6.41,0.26,0.14
56,82.73,0.0,100,4.94,29.28,3.21,26.06,0.47,0.25,1.46,0.39,-0.55,0.25,2.57,1.94,2.65,7.16,0.02,0.13
57,75.93,0.0,100,10.58,36.84,3.98,32.86,0.4,0.3,1.42,0.36,-0.45,0.43,2.99,2.31,2.93,8.23,0.28,0.15
58,79.1,0.0,100,17.15,35.48,6.46,29.02,0.14,0.72,5.72,0.15,-1.55,1.0,3.38,2.71,3.45,9.54,0.18,0.13
59,75.77,0.0,100,6.9,35.21,3.91,31.3,0.51,0.14,0.46,0.43,-0.14,0.07,2.49,1.91,2.51,6.91,0.25,0.14
60,82.65,0.0,100,4,29.66,2.5,27.16,0.35,0.42,2.53,0.31,-0.88,0.66,2.78,2.26,2.88,7.92,0.11,0.13
61,71.69,0.0,100,22,33.2,5.7,27.5,0.48,0.2,1.02,0.41,-0.33,0.16,2.51,1.93,2.47,6.91,0.14,0.14
62,74.4,0.0,100,18.9,33.17,5.99,27.18,0.5,0.21,1.11,0.41,-0.52,0.24,2.58,2.03,2.6,7.21,0.12,0.14
63,75.12,0.0,100,17,33.24,5.79,27.44,0.43,0.31,2.64,0.36,-0.7,0.33,2.54,1.96,2.56,7.06,0.12,0.13
64,79.24,0.0,100,6.95,31.9,4.4,27.5,0.43,0.31,1.68,0.37,-0.66,0.48,2.67,2.13,2.68,7.48,0.12,0.13
65,82.02,0.0,100,2.48,29.04,1.74,27.3,0.33,0.48,2.66,0.29,-1.1,0.91,2.66,2.05,2.83,7.54,0.12,0.14
66,75.59,0.0,100,18.98,36.07,5.73,30.34,0.33,0.44,2.2,0.3,-0.9,0.8,2.94,2.34,3.05,8.33,0.19,0.14
67,80.68,0.0,100,7.56,31.08,4.11,26.98,0.38,0.34,2.1,0.34,-0.67,0.54,2.76,1.92,2.8,7.48,0.11,0.14
68,74.47,0.0,100,21.92,34.71,5.63,29.08,0.43,0.26,1.67,0.37,-0.36,0.14,2.94,2.42,3.06,8.42,0.17,0.13
69,67.54,0.0,100,25.33,38.74,6.8,31.94,0.54,0.08,-0.07,0.46,0.05,-0.09,2.53,1.98,2.61,7.12,0.25,0.13
70,84.38,0.0,100,4.83,31.02,3.08,27.94,0.17,0.67,4.58,0.18,-1.43,1.04,3.31,2.67,3.43,9.41,0.15,0.13
71,79.77,0.0,100,5.1,30.17,2.87,27.3,0.59,0.06,-0.05,0.48,-0.0,-0.15,2.31,1.71,2.41,6.43,0.12,0.12
72,69.22,0.0,100,19.4,38.72,5.56,33.16,0.6,0.05,0.06,0.48,-0.08,-0.09,2.37,1.8,2.46,6.63,0.25,0.15
73,67.25,0.0,100,25.91,39.72,6.09,33.62,0.58,0.06,-0.01,0.48,-0.03,-0.1,2.45,2.03,2.37,6.85,0.3,0.15
74,80.38,0.0,100,4.36,31.1,2.5,28.6,0.41,0.35,1.56,0.36,-0.75,0.41,2.67,2.04,2.76,7.47,0.17,0.15
75,77.78,0.0,100,11.04,39.34,4.02,35.32,0.28,0.51,2.92,0.26,-1.02,0.87,3.06,2.52,3.21,8.79,0.32,0.14
76,84.49,0.0,100,5.84,32.28,3.69,28.58,0.2,0.62,3.94,0.21,-1.3,1.09,3.29,2.59,3.33,9.21,0.17,0.13
77,72.2,0.0,100,13,36.83,4.83,32.0,0.56,0.13,0.59,0.45,-0.33,0.11,2.41,1.88,2.48,6.77,0.27,0.13
78,71.47,0.0,100,20.64,36.84,6.01,30.82,0.26,0.57,3.69,0.24,-1.31,1.16,2.82,2.23,3.11,8.16,0.24,0.13
79,78.87,0.0,100,12.08,32.46,6.28,26.18,0.33,0.48,3.47,0.29,-1.1,0.68,2.69,2.05,2.79,7.53,0.04,0.15
80,78.95,0.0,100,13.45,34.38,6.39,27.98,0.41,0.33,1.83,0.34,-0.74,0.54,2.7,2.26,2.78,7.74,0.14,0.14
81,82.15,0.0,100,3.62,36.22,2.46,33.76,0.15,0.72,5.25,0.16,-1.61,1.07,3.26,2.61,3.35,9.22,0.3,0.14
82,79.36,0.0,100,15.68,34.92,6.32,28.6,0.22,0.59,4.06,0.22,-1.24,1.01,3.24,2.67,3.3,9.21,0.17,0.13
83,82.54,0.0,100,4.13,31.42,2.7,28.72,0.37,0.35,2.14,0.33,-0.62,0.47,2.82,2.45,2.97,8.24,0.16,0.14
84,76.37,0.0,100,5.98,35.74,3.2,32.54,0.44,0.3,1.75,0.37,-0.65,0.28,2.74,1.97,2.65,7.36,0.28,0.14
85,63.78,0.0,100,31.08,43.08,5.46,37.62,0.56,0.11,0.07,0.45,-0.18,0.02,2.48,1.94,2.45,6.87,0.37,0.14
86,73.94,0.0,100,12.08,34.78,5.59,29.18,0.58,0.06,-0.03,0.47,-0.04,-0.08,2.48,1.98,2.39,6.85,0.18,0.16
87,79.72,0.0,100,9.27,32.97,5.12,27.84,0.4,0.29,1.56,0.35,-0.45,0.35,2.91,2.39,2.85,8.15,0.15,0.15
88,80.09,0.0,100,3.82,29.38,2.52,26.86,0.61,0.04,-0.01,0.5,-0.06,-0.09,2.27,1.69,2.32,6.28,0.1,0.13
89,75.4,0.0,100,7.5,35.19,4.25,30.94,0.57,0.07,-0.02,0.47,0.01,-0.14,2.4,1.83,2.4,6.63,0.24,0.12
90,73.35,0.0,100,19.22,37.81,5.71,32.1,0.35,0.37,2.05,0.32,-0.59,0.46,2.95,2.25,2.92,8.12,0.27,0.14
91,67.57,0.0,100,26.32,36.72,6.26,30.46,0.53,0.16,0.77,0.44,-0.35,0.16,2.2,1.58,2.46,6.24,0.22,0.13
92,65.95,0.0,100,21.16,52.22,6.62,45.6,0.59,0.1,0.79,0.47,-0.33,-0.06,2.42,1.81,2.37,6.6,0.42,0.14
93,78.19,0.0,100,6.11,35.94,3.92,32.02,0.45,0.22,1.63,0.38,-0.29,0.11,2.84,2.22,2.89,7.95,0.27,0.13
94,83.74,0.0,100,5.9,32.64,3.74,28.9,0.2,0.62,5.23,0.2,-1.38,0.81,3.19,2.54,3.43,9.16,0.19,0.15
95,75.81,0.0,100,18.18,31.98,4.68,27.3,0.5,0.2,1.37,0.41,-0.44,0.22,2.8,2.22,2.67,7.69,0.12,0.14
96,77.37,0.0,100,5.13,32.22,2.88,29.34,0.53,0.17,0.63,0.44,-0.39,0.13,2.46,1.84,2.38,6.68,0.2,0.14
97,72.33,0.0,100,11.06,38.5,4.44,34.06,0.52,0.14,0.16,0.44,-0.16,0.07,2.57,1.94,2.52,7.03,0.32,0.13
98,78.14,0.0,100,11.03,32.4,4.42,27.98,0.33,0.45,2.57,0.29,-0.98,0.84,2.77,2.16,2.95,7.88,0.16,0.15
99,77.05,0.0,100,2.66,32.33,1.83,30.5,0.55,0.12,0.27,0.45,-0.21,0.08,2.43,1.87,2.51,6.81,0.22,0.14
100,77.86,0.0,100,4.75,33.26,3.12,30.14,0.59,0.05,-0.05,0.48,-0.06,-0.18,2.58,1.92,2.39,6.89,0.22,0.16
