episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
14,64.18,0.0,100,27.24,38.38,6.71,31.66,-0.61,1.63,1.77,-0.34,-0.56,0.32,2.73,2.1,2.29,0.1,0.34,0.15
15,56.56,0.0,100,14.52,36.51,4.39,32.12,-1.02,3.22,3.34,-0.63,-0.96,0.71,2.86,2.22,2.02,0.1,0.4,0.14
16,60.86,0.0,100,39.72,36.47,7.37,29.1,-0.43,0.96,0.59,-0.2,-0.38,0.3,2.52,1.87,2.42,0.1,0.38,0.14
17,54.73,0.0,100,35.68,41.1,8.53,32.58,-1.09,3.55,2.74,-0.66,-1.0,0.89,2.91,2.29,2.01,0.1,0.45,0.17
18,55.5,0.0,100,40,38.42,7.0,31.42,-0.52,1.18,1.07,-0.26,-0.43,0.26,2.54,1.99,2.45,0.1,0.4,0.15
19,44.42,0.0,100,22.38,41.8,4.26,37.54,-1.27,4.22,3.26,-0.79,-1.17,1.16,3.19,2.57,1.74,0.11,0.54,0.18
20,46.08,0.0,100,16.32,35.74,6.1,29.64,-0.58,1.31,1.06,-0.3,-0.4,0.21,2.81,2.2,2.07,0.1,0.53,0.17
21,61.45,0.0,100,10.99,39.38,3.6,35.78,-1.02,3.44,2.17,-0.62,-1.02,0.77,3.03,2.45,1.79,0.1,0.38,0.15
22,34.42,0.0,100,17.2,37.7,5.04,32.66,0.03,-0.62,0.08,0.09,-0.08,-0.12,2.04,1.46,2.82,0.09,0.66,0.16
23,50.03,0.0,100,22.49,46.86,5.72,41.14,-1.01,3.14,1.84,-0.58,-0.84,0.71,2.96,2.32,1.89,0.1,0.51,0.15
24,71.19,0.45,55,1,21.33,1.0,20.33,-1.13,3.45,4.31,-0.71,-1.0,0.73,3.16,2.54,1.78,0.11,0.5,0.13
25,46.6,0.0,100,9.45,40.72,5.14,35.58,-0.05,-0.46,-0.02,0.06,-0.03,-0.15,2.33,1.89,2.46,0.1,0.52,0.15
26,50.0,0.0,100,9.5,35.48,4.1,31.38,-1.19,4.23,2.57,-0.74,-1.27,1.1,3.03,2.42,1.82,0.1,0.48,0.16
27,47.15,0.0,100,16.44,34.2,4.58,29.62,-0.13,-0.35,-0.06,-0.0,-0.04,-0.13,2.5,1.95,2.59,0.1,0.55,0.18
28,37.75,0.0,100,17.48,46.32,5.74,40.58,-0.66,1.51,1.34,-0.34,-0.38,0.2,2.87,2.18,2.01,0.1,0.64,0.17
29,37.11,0.0,100,15.22,36.42,3.85,32.56,-1.48,5.09,4.3,-0.95,-1.43,1.1,3.3,2.64,1.54,0.11,0.6,0.14
30,57.01,0.0,100,10.79,38.48,4.62,33.86,-0.25,0.37,0.69,-0.08,-0.26,0.06,2.46,1.93,2.67,0.1,0.44,0.14
31,35.35,0.0,100,15.56,36.39,5.33,31.06,0.05,-0.69,0.04,0.08,-0.14,-0.09,2.28,1.9,2.58,0.1,0.65,0.14
32,36.18,0.0,100,18.6,39.23,6.53,32.7,-0.72,1.81,1.4,-0.38,-0.46,0.47,2.78,2.26,2.26,0.1,0.62,0.13
33,67.3,0.0,100,5.69,36.54,3.68,32.86,-0.64,1.87,1.96,-0.36,-0.62,0.34,2.76,2.16,2.21,0.1,0.3,0.15
34,39.96,0.0,100,8.8,35.42,4.5,30.92,-0.81,2.15,1.89,-0.46,-0.6,0.47,2.81,2.33,2.16,0.1,0.6,0.19
35,49.03,0.0,100,32.36,34.66,5.88,28.78,-0.59,1.81,1.68,-0.34,-0.68,0.43,2.48,1.82,2.41,0.1,0.47,0.18
36,34.89,0.0,100,26.96,36.3,6.92,29.38,0.04,-0.66,0.06,0.09,-0.1,-0.16,2.24,1.7,2.78,0.1,0.65,0.19
37,29.12,0.0,100,9.34,34.71,3.25,31.46,-0.27,-0.01,-0.05,-0.05,0.09,-0.1,2.46,1.84,2.47,0.1,0.72,0.19
38,61.14,0.0,100,13.62,33.94,5.24,28.7,-0.61,1.96,1.22,-0.32,-0.67,0.49,2.71,2.15,2.34,0.1,0.38,0.14
39,25.0,0.0,100,2,33.64,1.5,32.14,-2.02,7.38,6.29,-1.34,-2.1,1.58,3.53,2.82,1.29,0.11,0.75,0.15
40,28.28,0.0,100,25.8,38.14,5.94,32.2,0.1,-0.74,0.04,0.13,-0.13,-0.13,2.15,1.64,2.8,0.09,0.72,0.16
41,37.74,0.0,100,13.57,37.9,5.42,32.48,-0.47,1.5,1.88,-0.26,-0.66,0.46,2.44,1.92,2.59,0.1,0.61,0.18
42,55.09,0.0,100,10.44,36.94,5.5,31.44,-0.97,3.31,3.83,-0.61,-1.08,0.66,2.96,2.3,2.13,0.11,0.46,0.16
43,46.54,0.0,100,12.84,36.2,6.3,29.9,-0.24,0.44,0.94,-0.1,-0.4,0.16,2.38,1.8,2.7,0.1,0.52,0.14
44,62.45,0.0,100,8.17,36.58,4.5,32.08,-0.84,2.52,2.94,-0.52,-0.83,0.55,2.91,2.31,2.08,0.1,0.32,0.13
45,28.63,0.0,100,16.8,37.09,6.19,30.9,-0.24,-0.12,-0.02,-0.04,0.06,-0.1,2.43,1.94,2.41,0.1,0.7,0.25
46,44.24,0.0,100,5.51,34.84,3.5,31.34,-0.97,3.46,2.5,-0.6,-1.13,0.89,2.78,2.22,2.05,0.1,0.5,0.24
47,60.2,0.0,100,8.87,33.92,4.02,29.9,-0.51,1.41,0.92,-0.25,-0.48,0.39,2.6,2.06,2.49,0.1,0.34,0.3
48,25.34,0.0,100,30.44,39.06,6.68,32.38,0.02,-0.43,0.49,0.06,-0.21,-0.05,2.04,1.47,2.81,0.09,0.73,0.25
49,33.1,0.0,100,35.65,45.21,5.95,39.26,-1.57,5.69,5.15,-1.04,-1.7,1.29,3.27,2.56,1.52,0.11,0.64,0.3
50,45.1,0.0,100,6.28,35.76,3.92,31.84,-1.33,4.66,4.17,-0.86,-1.41,1.22,3.04,2.47,1.91,0.11,0.54,0.26
51,35.86,0.0,100,2.98,38.45,1.99,36.46,-1.56,5.7,4.42,-1.0,-1.66,1.53,3.16,2.54,1.78,0.11,0.64,0.18
52,44.65,0.0,100,26.72,38.1,8.12,29.98,-1.4,4.78,4.89,-0.9,-1.4,1.14,3.06,2.51,1.79,0.11,0.54,0.59
53,48.09,0.0,100,15.24,37.37,6.35,31.02,-1.04,3.12,3.31,-0.64,-0.91,0.68,2.85,2.39,2.04,0.1,0.53,0.56
54,36.7,0.0,100,36.6,38.21,6.57,31.64,-0.28,0.83,1.26,-0.13,-0.52,0.1,2.54,1.96,2.58,0.1,0.65,0.23
55,45.77,0.0,100,42.22,47.62,8.08,39.54,-1.07,3.23,2.71,-0.64,-0.87,0.76,3.16,2.52,1.84,0.11,0.53,0.18
56,53.07,0.0,100,4.1,39.42,2.73,36.7,-1.06,3.66,3.06,-0.64,-1.08,0.72,2.94,2.27,1.92,0.1,0.39,0.15
57,56.15,0.0,100,13.46,34.39,3.93,30.46,-0.34,0.61,0.78,-0.16,-0.35,0.2,2.35,1.76,2.51,0.09,0.44,0.16
58,28.84,0.0,100,18.66,41.71,6.39,35.32,-1.84,6.76,4.51,-1.19,-1.88,1.41,3.59,2.76,1.24,0.11,0.7,0.2
59,30.02,0.0,100,8.32,42.92,4.7,38.22,-1.82,6.68,5.29,-1.2,-1.92,1.39,3.46,2.71,1.35,0.11,0.7,0.15
60,39.72,0.0,100,4,32.78,2.5,30.28,-1.42,5.08,5.3,-0.93,-1.54,1.09,3.18,2.51,1.74,0.11,0.61,0.15
61,39.31,0.0,100,25.28,34.81,5.73,29.08,-0.01,-0.51,-0.01,0.1,-0.04,-0.23,2.37,1.64,2.73,0.1,0.59,0.15
62,65.09,0.0,100,24.56,37.08,7.42,29.66,-0.82,2.58,2.84,-0.5,-0.84,0.47,2.89,2.22,2.03,0.1,0.32,0.15
63,28.93,0.0,100,16.04,35.42,5.66,29.76,-0.44,0.64,0.16,-0.17,-0.13,0.16,2.62,1.98,2.41,0.1,0.7,0.17
64,45.52,0.0,100,7.44,35.66,4.68,30.98,-1.39,4.73,3.98,-0.88,-1.35,1.21,3.16,2.64,1.68,0.11,0.57,0.24
65,29.14,0.0,100,2.86,34.47,1.93,32.54,-1.83,6.68,5.43,-1.21,-1.92,1.49,3.45,2.7,1.39,0.11,0.7,0.23
66,32.2,0.0,100,14.93,37.7,5.29,32.42,-1.76,6.45,4.79,-1.13,-1.84,1.55,3.31,2.61,1.57,0.11,0.69,0.13
67,41.21,0.0,100,9.92,42.25,5.33,36.92,-0.08,-0.46,-0.05,0.04,-0.03,-0.21,2.45,1.79,2.66,0.1,0.52,0.13
68,62.24,0.0,100,27,38.02,6.96,31.06,-0.51,1.25,0.64,-0.24,-0.42,0.31,2.58,1.9,2.47,0.1,0.38,0.2
69,41.61,0.0,100,31.61,38.26,7.86,30.4,-0.1,-0.39,-0.02,0.02,-0.03,-0.1,2.5,2.06,2.42,0.1,0.56,0.14
70,47.84,0.0,100,5.6,41.41,3.53,37.88,-1.04,3.72,2.55,-0.64,-1.19,0.91,2.95,2.19,2.04,0.1,0.52,0.15
71,38.4,0.01,99,6.77,36.42,3.55,32.87,-0.58,1.98,1.94,-0.33,-0.77,0.5,2.6,2.0,2.4,0.1,0.58,0.15
72,42.22,0.0,100,27.72,40.94,7.06,33.88,-0.27,0.05,0.17,-0.08,-0.08,0.01,2.52,1.96,2.43,0.1,0.6,0.14
73,25.0,0.0,100,18.61,40.98,4.75,36.22,-2.01,7.46,5.22,-1.31,-2.09,1.77,3.48,2.78,1.3,0.11,0.75,0.16
74,43.48,0.0,100,6.29,36.67,3.33,33.34,-0.0,-0.55,0.01,0.1,-0.04,-0.2,2.29,1.68,2.7,0.09,0.6,0.17
75,35.53,0.0,100,27.93,41.26,6.12,35.14,-1.61,5.77,4.12,-1.03,-1.63,1.68,3.23,2.74,1.59,0.11,0.64,0.18
76,40.77,0.0,100,6.9,40.44,4.33,36.1,-1.3,4.58,4.64,-0.86,-1.45,1.13,3.08,2.46,1.81,0.11,0.58,0.18
77,34.15,0.0,100,19.12,37.27,5.05,32.22,-0.39,1.22,1.19,-0.21,-0.6,0.41,2.34,1.78,2.48,0.09,0.63,0.19
78,58.44,0.0,100,24.64,35.16,6.42,28.74,-0.74,2.08,1.77,-0.41,-0.61,0.4,2.94,2.27,2.07,0.1,0.43,0.18
79,43.17,0.0,100,12.48,36.0,6.4,29.6,-0.33,0.85,1.62,-0.16,-0.48,-0.08,2.65,1.95,2.43,0.1,0.52,0.21
80,32.14,0.0,100,13.45,37.85,6.39,31.46,-0.25,-0.12,0.0,-0.06,0.03,-0.17,2.61,1.94,2.18,0.1,0.68,0.17
81,46.18,0.0,100,2.23,51.44,1.66,49.78,-1.36,4.71,4.33,-0.88,-1.44,1.02,3.01,2.36,1.84,0.1,0.55,0.16
82,39.87,0.0,100,17.44,35.16,6.16,29.0,0.0,-0.61,-0.06,0.08,-0.08,-0.09,2.09,1.63,2.94,0.09,0.61,0.17
83,57.6,0.0,100,4.78,32.83,3.09,29.74,-0.51,1.54,1.66,-0.28,-0.62,0.46,2.66,2.05,2.4,0.1,0.46,0.17
84,47.59,0.0,100,5.69,36.58,3.08,33.5,-1.34,4.61,3.72,-0.85,-1.35,1.15,3.18,2.72,1.75,0.11,0.52,0.17
85,47.06,0.0,100,23.55,39.02,4.4,34.62,-1.31,4.48,5.21,-0.86,-1.36,0.99,3.05,2.49,1.83,0.11,0.5,0.19
86,47.88,0.0,100,16.64,42.08,6.26,35.82,-1.11,3.76,1.71,-0.67,-1.07,1.04,3.2,2.62,1.58,0.11,0.48,0.16
87,55.0,0.0,100,9.81,36.24,5.18,31.06,-0.7,1.94,1.42,-0.38,-0.58,0.48,2.79,2.22,2.29,0.1,0.4,0.2
88,47.89,0.0,100,5.38,37.9,3.44,34.46,-0.25,0.41,1.4,-0.12,-0.39,0.04,2.39,1.82,2.58,0.1,0.52,0.13
89,32.26,0.0,100,7.19,35.15,4.11,31.04,-0.54,1.18,0.52,-0.26,-0.32,0.35,2.88,2.44,2.08,0.11,0.66,0.15
90,25.0,0.0,100,18.72,46.16,5.62,40.54,-0.28,-0.11,-0.07,-0.07,0.05,-0.07,2.76,2.17,2.28,0.1,0.75,0.16
91,55.04,0.0,100,27.68,35.67,6.61,29.06,-0.39,0.87,1.38,-0.2,-0.42,0.35,2.31,1.9,2.56,0.1,0.42,0.16
92,54.64,0.0,100,23.86,50.84,6.88,43.96,-0.57,1.45,1.37,-0.28,-0.42,0.26,2.89,2.15,2.17,0.1,0.46,0.15
93,59.42,0.0,100,5.34,32.92,3.48,29.44,-0.82,2.69,2.33,-0.49,-0.91,0.59,2.78,2.2,2.22,0.1,0.36,0.19
94,29.68,0.0,100,5.51,39.25,3.47,35.78,-0.03,-0.23,0.57,0.05,-0.25,-0.04,2.11,1.58,2.92,0.09,0.72,0.13
95,42.43,0.0,100,36.1,42.0,7.28,34.72,-0.65,2.18,2.39,-0.4,-0.83,0.48,2.56,1.95,2.28,0.1,0.57,0.23
96,48.99,0.0,100,7.78,46.49,4.05,42.44,-1.06,3.66,3.4,-0.67,-1.18,0.87,2.93,2.3,2.02,0.1,0.49,0.14
97,31.09,0.0,100,9.95,40.34,4.32,36.02,0.1,-0.72,-0.01,0.15,-0.09,-0.22,2.3,1.68,2.77,0.1,0.7,0.14
98,47.11,0.0,100,16.49,36.29,5.31,30.98,-0.61,1.43,2.11,-0.32,-0.41,0.08,2.77,2.09,2.3,0.1,0.47,0.18
99,44.64,0.0,100,2.58,41.43,1.79,39.64,-0.93,2.77,2.18,-0.54,-0.76,0.6,3.01,2.53,1.86,0.11,0.56,0.21
100,64.77,0.0,100,4.97,33.11,3.25,29.86,-0.51,1.29,0.91,-0.26,-0.46,0.4,2.58,2.0,2.32,0.1,0.34,0.18
