episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,83.59,0.0,100,32.2,33.24,6.03,27.22,0.25,0.57,3.4,0.24,-1.19,1.0,3.0,2.28,3.04,8.32,0.12,0.15
19,68.16,0.0,100,28.55,36.4,5.1,31.3,0.23,0.61,4.79,0.21,-1.4,0.98,2.95,2.33,3.21,8.49,0.24,0.14
20,71.71,0.0,100,17.36,35.6,6.17,29.42,0.44,0.32,2.37,0.36,-0.78,0.42,2.48,1.84,2.68,7.0,0.2,0.13
21,82.64,0.0,100,13.91,32.99,4.33,28.66,0.32,0.43,1.8,0.3,-0.78,0.65,2.93,2.21,2.96,8.1,0.16,0.14
22,88.64,0.0,100,24.04,32.54,6.28,26.26,0.3,0.49,3.18,0.27,-1.04,0.79,3.06,2.42,3.03,8.51,0.06,0.16
23,71.44,0.0,100,26.2,36.6,5.68,30.92,0.48,0.2,1.0,0.4,-0.36,0.13,2.61,2.09,2.64,7.34,0.23,0.17
24,80.27,0.45,55,1,20.16,1.0,19.16,0.21,0.64,4.87,0.19,-1.54,0.79,3.29,2.58,3.26,9.13,0.28,0.13
25,81.93,0.0,100,8.87,33.17,4.75,28.42,0.18,0.66,2.93,0.2,-1.36,1.23,3.32,2.64,3.39,9.35,0.17,0.16
26,68.91,0.0,100,9.43,37.3,3.85,33.46,0.49,0.22,1.14,0.41,-0.44,0.16,2.73,2.04,2.66,7.43,0.3,0.13
27,90.65,0.0,100,20.24,31.77,5.15,26.62,0.29,0.52,4.1,0.26,-1.24,0.87,2.92,2.31,3.05,8.28,0.08,0.13
28,76.78,0.0,100,29.02,35.86,6.92,28.94,0.43,0.27,1.73,0.37,-0.47,0.25,2.77,2.17,2.94,7.88,0.18,0.15
29,81.82,0.0,100,23.02,33.58,5.24,28.34,0.01,0.94,5.85,0.07,-2.09,1.74,3.55,2.87,3.68,10.1,0.15,0.13
30,82.47,0.0,100,11.45,31.98,4.37,27.62,0.4,0.36,1.76,0.35,-0.75,0.72,2.51,2.0,2.64,7.15,0.14,0.17
31,82.12,0.0,100,12.94,32.84,5.01,27.82,0.24,0.59,2.58,0.23,-1.26,1.21,3.16,2.49,3.26,8.91,0.14,0.18
32,86.11,0.0,100,15.32,32.36,5.54,26.82,0.39,0.33,1.84,0.34,-0.61,0.48,2.76,2.09,2.82,7.67,0.1,0.2
33,66.67,0.0,100,6.46,38.96,4.12,34.84,0.58,0.06,0.03,0.47,-0.04,-0.08,2.43,1.87,2.42,6.72,0.32,0.2
34,76.86,0.0,100,8.92,33.05,4.55,28.5,0.36,0.42,3.47,0.31,-1.02,0.75,2.72,2.18,2.74,7.64,0.16,0.19
35,78.45,0.0,100,38.94,34.24,6.7,27.54,0.59,0.05,0.0,0.48,-0.05,-0.02,2.36,1.9,2.28,6.54,0.13,0.19
36,91.03,0.0,100,25.76,32.86,6.5,26.36,0.3,0.51,3.78,0.27,-1.18,0.81,2.78,2.2,2.83,7.81,0.06,0.16
37,76.23,0.0,100,12.72,31.78,4.14,27.64,0.45,0.27,1.82,0.37,-0.6,0.43,2.57,1.9,2.5,6.97,0.14,0.14
38,76.7,0.0,100,13.02,32.39,4.69,27.7,0.4,0.35,2.03,0.35,-0.75,0.63,2.72,2.12,2.75,7.59,0.14,0.14
39,74.96,0.0,100,2,30.48,1.5,28.98,0.2,0.65,3.98,0.21,-1.4,1.16,3.16,2.45,3.15,8.76,0.18,0.18
40,86.02,0.0,100,14.74,31.06,4.18,26.88,0.6,0.05,-0.03,0.48,-0.06,-0.15,2.68,2.07,2.49,7.24,0.09,0.14
41,76.25,0.0,100,14.6,34.02,5.61,28.42,0.27,0.55,3.53,0.25,-1.21,0.95,2.95,2.33,2.97,8.25,0.16,0.14
42,74.33,0.0,100,8.08,33.97,4.62,29.34,0.55,0.15,1.25,0.45,-0.42,0.11,2.3,1.72,2.25,6.27,0.2,0.13
43,80.78,0.0,100,10.8,32.31,5.55,26.76,0.47,0.26,2.1,0.38,-0.63,0.28,2.56,2.1,2.59,7.25,0.09,0.15
44,70.12,0.0,100,9.33,36.57,4.95,31.62,0.23,0.62,4.32,0.22,-1.41,1.16,2.93,2.27,3.09,8.29,0.24,0.15
45,77.64,0.0,100,19,35.78,6.2,29.58,0.53,0.15,0.74,0.44,-0.31,0.07,2.59,2.01,2.49,7.09,0.2,0.14
46,72.91,0.0,100,5.46,33.52,3.46,30.06,0.46,0.23,0.77,0.4,-0.32,0.3,2.8,2.21,2.84,7.85,0.22,0.14
47,65.28,0.0,100,9.06,38.17,4.24,33.94,0.55,0.15,0.79,0.44,-0.37,0.08,2.59,1.94,2.58,7.11,0.28,0.13
48,70.79,0.0,100,31.24,37.6,6.34,31.26,0.55,0.13,0.09,0.45,-0.21,-0.05,2.49,1.87,2.68,7.04,0.24,0.16
49,53.26,0.0,100,40.06,51.34,6.58,44.76,0.2,0.64,5.99,0.19,-1.52,0.87,3.21,2.56,3.2,8.97,0.42,0.14
50,83.51,0.0,100,7.04,30.92,4.4,26.52,0.35,0.44,2.78,0.3,-1.06,0.7,2.77,2.18,2.83,7.78,0.08,0.13
51,80.54,0.0,100,2.78,31.93,1.89,30.04,0.63,0.03,0.06,0.5,-0.06,-0.19,2.06,1.56,2.22,5.84,0.22,0.15
52,80.07,0.0,100,28.96,35.27,8.21,27.06,0.28,0.53,2.93,0.26,-1.13,0.96,2.78,2.17,2.92,7.87,0.11,0.13
53,86.78,0.0,100,16.48,33.87,6.37,27.5,0.27,0.56,2.98,0.25,-1.24,0.97,3.06,2.37,3.25,8.68,0.14,0.14
54,78.07,0.0,100,36,34.4,6.86,27.54,0.55,0.17,0.77,0.45,-0.46,0.04,2.51,1.88,2.48,6.87,0.14,0.13
55,79.3,0.0,100,34.01,37.6,7.98,29.62,0.42,0.31,1.81,0.36,-0.62,0.46,2.71,2.22,2.84,7.77,0.19,0.14
56,72.51,0.0,100,5.84,33.64,3.74,29.9,0.25,0.59,4.07,0.24,-1.33,0.92,3.03,2.36,3.01,8.4,0.2,0.16
57,86.54,0.0,100,17.28,32.28,4.67,27.62,0.32,0.46,1.77,0.29,-0.98,0.79,2.99,2.34,3.05,8.38,0.14,0.16
58,77.99,0.0,100,14.58,34.51,5.65,28.86,0.32,0.45,2.76,0.29,-0.89,0.6,2.98,2.28,2.92,8.18,0.18,0.13
59,80.77,0.0,100,8.67,33.36,4.62,28.74,0.4,0.33,2.12,0.35,-0.63,0.52,2.87,2.37,2.89,8.13,0.18,0.14
60,79.15,0.0,100,4,29.86,2.5,27.36,0.16,0.72,4.85,0.17,-1.65,1.24,3.31,2.59,3.41,9.31,0.13,0.14
61,78.34,0.0,100,33.32,36.91,7.09,29.82,0.62,0.04,0.06,0.51,-0.04,-0.24,2.04,1.27,1.98,5.29,0.22,0.16
62,84.81,0.0,100,21.54,32.99,6.77,26.22,0.29,0.51,3.69,0.26,-1.13,0.86,3.0,2.33,3.17,8.5,0.04,0.16
63,80.85,0.0,100,19.68,33.54,6.21,27.34,0.38,0.36,2.15,0.33,-0.74,0.62,2.8,2.38,2.91,8.09,0.12,0.14
64,72.85,0.0,100,7.3,34.16,4.6,29.56,0.41,0.37,1.78,0.35,-0.88,0.48,2.79,2.07,2.83,7.69,0.2,0.13
65,83.57,0.0,100,2.52,28.76,1.76,27.0,0.62,0.03,0.05,0.49,-0.1,-0.13,2.19,1.65,2.32,6.16,0.11,0.13
66,61.24,0.0,100,17.67,36.6,5.88,30.72,0.56,0.07,-0.01,0.46,-0.01,-0.11,2.5,1.87,2.58,6.95,0.23,0.14
67,73.63,0.0,100,8.58,32.13,4.55,27.58,0.6,0.05,0.01,0.48,-0.06,-0.1,2.3,1.69,2.33,6.32,0.14,0.13
68,80.5,0.0,100,33.6,35.17,7.21,27.96,0.47,0.23,1.44,0.39,-0.44,0.25,2.45,1.77,2.57,6.79,0.15,0.16
69,70.52,0.0,100,32.38,40.92,8.08,32.84,0.24,0.6,4.29,0.22,-1.39,1.08,3.07,2.53,3.14,8.74,0.29,0.14
70,84.11,0.0,100,4.65,31.14,2.96,28.18,0.45,0.29,1.67,0.38,-0.65,0.35,2.65,1.93,2.55,7.13,0.16,0.13
71,87.2,0.0,100,5.24,29.6,2.92,26.68,0.44,0.31,1.54,0.37,-0.7,0.49,2.7,2.15,2.79,7.64,0.09,0.15
72,69.66,0.0,100,30.81,37.34,7.24,30.1,0.42,0.33,2.68,0.35,-0.82,0.25,2.64,1.96,2.73,7.33,0.22,0.14
73,60.82,0.0,100,29.59,42.18,6.71,35.46,0.45,0.3,1.91,0.37,-0.71,0.31,2.33,1.7,2.62,6.65,0.3,0.16
74,68.31,0.0,100,7.4,35.51,3.81,31.7,0.44,0.3,1.2,0.37,-0.59,0.54,2.58,1.89,2.7,7.17,0.25,0.15
75,80.43,0.0,100,24.46,33.86,5.21,28.66,0.57,0.07,-0.06,0.47,-0.02,-0.12,2.53,1.92,2.49,6.94,0.18,0.17
76,79.31,0.0,100,6.47,34.48,4.08,30.4,0.62,0.03,0.09,0.49,-0.13,-0.13,2.26,1.69,2.35,6.3,0.23,0.17
77,79.43,0.0,100,27.4,34.06,6.33,27.74,0.11,0.78,4.87,0.14,-1.68,1.39,3.36,2.72,3.49,9.57,0.14,0.13
78,79.19,0.0,100,33.44,36.47,7.77,28.7,0.14,0.76,5.08,0.15,-1.72,1.55,3.26,2.7,3.33,9.29,0.18,0.14
79,83.33,0.0,100,12,33.61,6.25,27.36,0.46,0.22,1.03,0.4,-0.33,0.21,2.4,1.96,2.54,6.9,0.13,0.14
80,71.72,0.0,100,14.05,37.16,6.66,30.5,0.48,0.23,1.66,0.4,-0.5,0.03,2.68,2.02,2.69,7.39,0.22,0.17
81,74.74,0.0,100,4.05,33.38,2.72,30.66,0.31,0.49,3.74,0.27,-1.17,0.75,2.79,2.17,2.89,7.85,0.23,0.14
82,85.26,0.0,100,13.8,32.15,5.58,26.56,0.39,0.34,1.51,0.34,-0.65,0.59,2.81,2.17,2.9,7.88,0.08,0.13
83,79.21,0.0,100,4.46,31.65,2.89,28.76,0.51,0.21,1.71,0.42,-0.45,0.11,2.38,1.77,2.48,6.63,0.18,0.14
84,65.93,0.0,100,6,36.31,3.21,33.1,0.35,0.39,1.66,0.32,-0.68,0.57,2.82,2.26,2.88,7.96,0.3,0.15
85,72.24,0.0,100,39.16,38.7,6.58,32.12,0.41,0.33,1.28,0.36,-0.62,0.35,2.84,2.08,2.78,7.7,0.24,0.14
86,82.58,0.0,100,15.68,33.42,6.12,27.3,0.44,0.3,1.68,0.37,-0.66,0.45,2.65,2.03,2.66,7.34,0.12,0.17
87,71.61,0.0,100,10.58,36.44,5.62,30.82,0.55,0.13,0.11,0.45,-0.27,0.08,2.23,1.67,2.32,6.22,0.24,0.13
88,83.51,0.0,100,3.96,29.33,2.59,26.74,0.49,0.23,1.31,0.4,-0.53,0.19,2.63,2.13,2.52,7.28,0.09,0.16
89,81.4,0.0,100,7.76,33.22,4.32,28.9,0.53,0.15,0.95,0.44,-0.31,0.01,2.57,1.88,2.45,6.9,0.18,0.13
90,63.91,0.0,100,19.84,40.68,5.86,34.82,0.58,0.09,0.39,0.47,-0.12,-0.12,2.43,1.85,2.44,6.72,0.32,0.15
91,82.54,0.0,100,34.2,34.1,7.53,26.58,0.44,0.28,0.76,0.38,-0.44,0.29,2.58,1.8,2.76,7.14,0.08,0.13
92,59.61,0.0,100,25.33,44.88,6.79,38.1,0.4,0.3,1.57,0.35,-0.53,0.55,2.8,2.29,2.92,8.01,0.36,0.14
93,72.06,0.0,100,5.9,35.08,3.8,31.28,0.5,0.19,1.06,0.42,-0.34,0.14,2.61,2.0,2.62,7.23,0.24,0.14
94,66.36,0.0,100,6.37,35.48,4.01,31.46,0.36,0.37,2.27,0.32,-0.66,0.54,2.81,2.21,2.86,7.88,0.25,0.16
95,88.12,0.0,100,19.94,31.46,5.08,26.38,0.3,0.48,2.4,0.28,-0.91,0.74,3.0,2.57,3.15,8.72,0.06,0.14
96,69.82,0.0,100,8.12,35.73,4.15,31.58,0.54,0.08,-0.05,0.46,0.05,-0.05,2.58,2.08,2.64,7.3,0.26,0.16
97,79.52,0.0,100,11.38,33.84,4.22,29.62,0.11,0.79,4.77,0.14,-1.78,1.36,3.18,2.53,3.43,9.14,0.19,0.13
98,71.05,0.0,100,16.05,35.47,5.37,30.1,0.22,0.58,4.18,0.22,-1.21,0.88,3.18,2.58,3.26,9.02,0.22,0.16
99,71.56,0.0,100,2.48,31.36,1.74,29.62,0.62,0.03,0.01,0.5,-0.09,-0.19,2.4,1.72,2.22,6.34,0.2,0.16
100,85.34,0.0,100,5.18,30.07,3.37,26.7,0.58,0.06,-0.08,0.47,-0.03,-0.13,2.49,1.9,2.42,6.81,0.08,0.14
