episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
87,69.56,0.0,100,14.78,89.45,7.01,82.44,0.5,0.16,0.48,0.42,-0.11,0.18,2.62,2.22,2.48,7.32,0.67,0.15
88,74.82,0.0,100,4.12,86.74,2.58,84.16,0.62,0.04,0.44,0.49,-0.23,-0.11,2.43,1.85,2.27,6.55,0.68,0.15
89,75.45,0.0,100,7.68,91.08,4.8,86.28,0.53,0.09,0.0,0.45,0.03,-0.1,2.59,2.11,2.68,7.38,0.71,0.15
90,76.09,0.0,100,5.4,94.22,2.8,91.42,0.5,0.14,0.42,0.43,-0.05,0.04,2.55,2.01,2.54,7.1,0.72,0.15
91,60.22,0.0,100,23.88,61.22,6.76,54.46,0.58,0.06,-0.02,0.48,0.0,-0.11,2.47,1.89,2.45,6.81,0.56,0.15
92,69.42,0.0,100,17.53,81.32,7.07,74.26,0.54,0.09,0.03,0.45,-0.04,-0.04,2.76,2.21,2.84,7.81,0.64,0.14
93,75.01,0.0,100,4.5,38.86,3.0,35.86,0.58,0.06,0.05,0.47,-0.04,-0.09,2.41,1.83,2.43,6.67,0.34,0.16
94,85.76,0.0,100,7.76,94.57,4.85,89.72,0.04,0.88,5.32,0.09,-1.97,1.53,3.46,2.77,3.64,9.87,0.72,0.15
95,62.94,0.0,100,16.82,93.22,7.32,85.9,0.65,0.02,0.08,0.51,-0.15,-0.21,2.26,1.63,2.23,6.12,0.68,0.15
96,64.4,0.0,100,14.56,86.78,6.9,79.88,0.64,0.03,0.11,0.5,-0.1,-0.2,2.2,1.52,2.32,6.04,0.69,0.15
97,77.63,0.0,100,3.98,80.43,2.29,78.14,0.53,0.1,-0.01,0.45,0.01,-0.08,2.55,2.1,2.55,7.2,0.68,0.16
98,69.5,0.0,100,25.05,68.06,6.96,61.1,0.14,0.74,4.34,0.16,-1.57,1.15,3.3,2.52,3.44,9.26,0.56,0.15
99,85.85,0.0,100,1.87,47.14,1.44,45.7,0.17,0.7,4.25,0.18,-1.59,1.39,3.07,2.46,3.24,8.77,0.46,0.15
100,73.19,0.0,100,4.33,41.76,2.9,38.86,0.61,0.06,0.37,0.49,-0.19,-0.09,2.27,1.71,2.22,6.2,0.4,0.15
