episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
24,100.0,0.45,55,1,49.47,1.0,48.47,0.49,0.14,0.78,0.42,-0.05,-0.04,2.66,1.96,2.51,7.13,0.7,0.14
25,89.11,0.0,100,7.86,85.54,4.84,80.7,0.07,0.85,5.48,0.11,-1.91,1.46,3.52,2.84,3.54,9.9,0.66,0.14
26,89.6,0.0,100,7.55,75.99,4.53,71.46,0.11,0.78,5.52,0.13,-1.76,1.45,3.29,2.68,3.42,9.39,0.63,0.12
27,94.03,0.0,100,4.76,83.42,2.67,80.74,0.64,0.02,0.12,0.5,-0.15,-0.06,2.07,1.52,2.13,5.72,0.66,0.12
28,85.59,0.0,100,10.08,61.42,4.79,56.62,0.47,0.2,0.22,0.4,-0.17,0.08,2.69,2.14,2.77,7.6,0.55,0.12
29,92.95,0.0,100,5.44,61.84,2.23,59.62,0.5,0.23,1.34,0.4,-0.59,0.34,2.39,1.86,2.51,6.76,0.57,0.13
30,82.95,0.0,100,11.74,61.79,5.67,56.12,0.41,0.3,0.97,0.36,-0.46,0.41,2.95,2.46,3.07,8.48,0.57,0.15
31,84.41,0.0,100,10.82,34.44,4.58,29.86,0.39,0.39,2.42,0.32,-0.95,0.68,2.63,2.07,2.8,7.5,0.2,0.13
32,82.44,0.0,100,12.06,58.07,5.77,52.3,0.49,0.18,0.66,0.42,-0.23,0.19,2.51,1.99,2.45,6.95,0.52,0.13
33,95.22,0.0,100,4.01,44.42,2.72,41.7,0.24,0.57,3.11,0.24,-1.18,1.0,3.06,2.41,3.19,8.66,0.44,0.12
34,82.1,0.0,100,12.28,48.81,5.95,42.86,0.56,0.07,-0.03,0.46,-0.01,-0.1,2.53,1.93,2.5,6.96,0.4,0.12
35,93.02,0.0,100,5.4,66.86,2.52,64.34,0.03,0.9,6.56,0.07,-2.03,1.5,3.46,2.78,3.63,9.87,0.62,0.12
36,80.44,0.0,100,13.32,55.96,6.42,49.54,0.19,0.64,4.24,0.2,-1.33,1.04,3.11,2.45,3.14,8.7,0.52,0.14
37,97.71,0.0,100,2.44,80.74,1.64,79.1,0.05,0.86,6.56,0.09,-1.92,1.6,3.39,2.84,3.47,9.7,0.66,0.12
38,81.65,0.0,100,12.56,54.15,5.81,48.34,0.08,0.82,5.84,0.11,-1.81,1.4,3.44,2.73,3.6,9.77,0.47,0.13
39,98.41,0.0,100,2,85.6,1.5,84.1,0.65,0.01,0.04,0.5,-0.16,-0.13,2.17,1.67,2.16,6.0,0.67,0.12
40,90.0,0.0,100,7.3,82.24,4.58,77.66,0.61,0.06,0.58,0.48,-0.2,-0.1,2.22,1.63,2.32,6.17,0.66,0.12
41,89.06,0.0,100,7.89,79.16,4.83,74.32,0.52,0.11,0.08,0.45,0.06,-0.13,2.73,1.98,2.76,7.47,0.64,0.12
42,81.9,0.0,100,12.4,48.78,6.28,42.5,0.12,0.77,4.71,0.14,-1.71,1.43,3.28,2.64,3.44,9.36,0.41,0.12
43,83.56,0.0,100,11.36,45.29,5.65,39.64,0.52,0.13,0.08,0.44,-0.13,0.11,2.77,2.36,2.81,7.94,0.4,0.12
44,89.35,0.0,100,7.71,85.48,4.78,80.7,0.64,0.02,0.03,0.51,-0.12,-0.13,2.22,1.68,2.16,6.06,0.66,0.12
45,81.65,0.0,100,12.56,51.61,5.67,45.94,0.06,0.86,7.01,0.09,-1.96,1.42,3.38,2.73,3.55,9.66,0.48,0.13
46,89.59,0.0,100,7.56,72.88,4.74,68.14,0.59,0.09,0.53,0.47,-0.3,-0.06,2.44,1.92,2.43,6.79,0.6,0.13
47,95.08,0.0,100,4.1,41.45,2.29,39.16,0.65,0.02,0.1,0.5,-0.19,-0.1,2.26,1.78,2.32,6.36,0.4,0.13
48,71.22,0.0,100,19.13,48.3,5.49,42.82,0.65,0.02,0.12,0.51,-0.14,-0.17,2.23,1.69,2.38,6.3,0.42,0.12
49,50.0,0.01,99,31.55,49.48,5.36,44.12,0.3,0.46,3.16,0.27,-0.92,0.54,3.17,2.46,3.25,8.89,0.45,0.13
50,94.86,0.0,100,4.24,92.19,2.65,89.54,0.65,0.02,0.07,0.51,-0.11,-0.2,2.17,1.63,2.19,5.99,0.7,0.15
51,95.41,0.0,100,3.89,80.04,2.44,77.6,0.08,0.82,5.87,0.11,-1.83,1.34,3.47,2.77,3.56,9.8,0.66,0.12
52,70.86,0.0,100,19.36,57.76,7.71,50.06,0.44,0.24,1.39,0.38,-0.34,0.21,2.94,2.41,2.97,8.32,0.5,0.15
53,78.98,0.0,100,14.24,75.18,6.76,68.42,0.61,0.07,0.55,0.48,-0.25,-0.1,2.17,1.61,2.35,6.13,0.62,0.14
54,92.16,0.0,100,5.94,83.02,2.29,80.74,0.59,0.11,0.43,0.47,-0.35,-0.03,2.44,1.82,2.34,6.6,0.66,0.15
55,79.62,0.0,100,13.84,44.34,5.12,39.22,0.65,0.02,0.03,0.52,-0.08,-0.26,2.13,1.52,2.13,5.78,0.38,0.15
56,97.27,0.0,100,2.72,72.78,1.92,70.86,0.47,0.19,0.45,0.41,-0.15,0.1,2.54,1.9,2.51,6.95,0.58,0.15
57,94.63,0.0,100,4.38,58.16,2.54,55.62,0.11,0.8,4.47,0.14,-1.77,1.6,3.21,2.51,3.37,9.09,0.54,0.15
58,81.65,0.0,100,12.56,36.32,5.62,30.7,0.22,0.61,3.17,0.22,-1.25,1.14,3.16,2.58,3.25,8.99,0.24,0.14
59,90.1,0.0,100,7.24,76.18,4.51,71.66,0.04,0.89,6.85,0.08,-2.02,1.49,3.39,2.71,3.6,9.7,0.64,0.13
60,95.24,0.0,100,4,75.84,2.5,73.34,0.03,0.92,5.06,0.08,-2.03,1.6,3.47,2.75,3.69,9.91,0.66,0.14
61,96.19,0.0,100,3.4,91.33,1.83,89.5,0.04,0.88,5.6,0.09,-1.97,1.62,3.43,2.73,3.63,9.79,0.7,0.12
62,90.44,0.0,100,7.02,68.03,2.89,65.14,0.05,0.87,5.46,0.1,-1.92,1.68,3.4,2.78,3.57,9.75,0.57,0.12
63,87.17,0.0,100,9.08,79.31,4.99,74.32,0.52,0.13,0.14,0.44,-0.08,-0.02,2.83,2.13,2.76,7.72,0.64,0.16
64,89.11,0.0,100,7.86,82.66,4.92,77.74,0.02,0.91,7.05,0.07,-2.05,1.69,3.42,2.83,3.55,9.8,0.66,0.14
65,95.62,0.0,100,3.76,81.36,2.38,78.98,0.64,0.02,-0.05,0.51,-0.1,-0.14,2.04,1.54,2.1,5.68,0.64,0.14
66,88.14,0.0,100,8.47,41.06,4.44,36.62,0.15,0.74,4.6,0.17,-1.66,1.49,3.14,2.54,3.24,8.92,0.34,0.15
67,89.71,0.0,100,7.48,77.24,4.64,72.6,0.63,0.03,0.05,0.5,-0.13,-0.16,2.29,1.69,2.23,6.21,0.62,0.12
68,77.21,0.0,100,15.36,38.56,5.32,33.24,0.52,0.1,-0.12,0.44,0.07,-0.12,2.52,1.91,2.55,6.98,0.26,0.12
69,76.3,0.0,100,15.93,81.31,6.99,74.32,0.08,0.83,4.33,0.13,-1.77,1.85,3.29,2.67,3.35,9.31,0.64,0.14
70,90.48,0.0,100,7,65.16,4.38,60.78,0.53,0.18,1.04,0.43,-0.46,0.25,2.32,1.73,2.45,6.5,0.58,0.15
71,85.81,0.0,100,9.94,43.04,4.94,38.1,0.65,0.02,0.07,0.52,-0.11,-0.23,2.18,1.56,2.04,5.78,0.36,0.15
72,86.67,0.0,100,9.4,85.94,5.08,80.86,0.06,0.84,5.73,0.11,-1.84,1.62,3.33,2.69,3.4,9.42,0.68,0.15
73,95.19,0.0,100,4.03,77.9,1.96,75.94,0.53,0.1,-0.08,0.45,0.09,-0.1,2.49,1.86,2.57,6.92,0.64,0.15
74,97.79,0.0,100,2.39,71.53,1.67,69.86,0.1,0.79,6.01,0.13,-1.79,1.42,3.33,2.65,3.42,9.4,0.62,0.15
75,88.84,0.0,100,8.03,72.4,4.46,67.94,0.64,0.02,0.13,0.51,-0.13,-0.18,2.15,1.55,2.16,5.86,0.63,0.15
76,89.89,0.0,100,7.37,73.35,4.61,68.74,0.56,0.14,0.73,0.46,-0.4,-0.06,2.52,1.87,2.24,6.63,0.62,0.14
77,94.6,0.0,100,4.4,85.33,2.75,82.58,0.47,0.19,-0.0,0.41,-0.16,0.09,2.7,2.09,2.74,7.53,0.68,0.12
78,90.98,0.0,100,6.68,80.72,3.21,77.5,0.48,0.16,0.31,0.42,-0.11,0.03,2.67,2.02,2.68,7.37,0.66,0.13
79,78.73,0.0,100,14.4,62.98,7.0,55.98,0.17,0.67,5.93,0.17,-1.54,0.92,3.09,2.57,3.19,8.85,0.52,0.12
80,89.29,0.0,100,7.75,43.38,3.92,39.46,0.16,0.72,5.19,0.16,-1.65,1.31,3.18,2.58,3.29,9.05,0.38,0.14
81,97.78,0.0,100,2.4,86.08,1.74,84.34,0.48,0.18,0.5,0.41,-0.14,0.02,2.72,2.22,2.75,7.69,0.7,0.12
82,84.27,0.01,99,9.74,39.82,4.61,35.21,0.33,0.48,2.34,0.29,-1.12,0.95,2.87,2.33,2.89,8.09,0.32,0.12
83,90.75,0.0,100,6.83,71.46,4.32,67.14,0.52,0.12,0.1,0.44,-0.01,-0.08,2.82,2.16,2.79,7.77,0.6,0.12
84,95.17,0.0,100,4.04,36.88,2.36,34.52,0.1,0.81,4.65,0.13,-1.82,1.69,3.33,2.73,3.45,9.51,0.28,0.12
85,91.9,0.0,100,6.1,56.72,1.98,54.74,0.61,0.08,0.1,0.49,-0.24,-0.1,2.21,1.52,2.13,5.86,0.56,0.13
86,88.13,0.0,100,8.48,80.87,5.07,75.8,0.07,0.84,5.42,0.11,-1.89,1.49,3.41,2.72,3.5,9.63,0.64,0.13
87,92.43,0.0,100,5.77,35.42,3.56,31.86,0.53,0.13,0.46,0.44,-0.2,0.13,2.5,2.0,2.66,7.16,0.27,0.12
88,90.95,0.0,100,6.7,68.34,4.24,64.1,0.09,0.82,6.2,0.11,-1.87,1.58,3.32,2.71,3.51,9.54,0.58,0.12
89,94.95,0.0,100,4.18,92.1,2.6,89.5,0.64,0.02,0.13,0.5,-0.15,-0.12,2.13,1.57,2.21,5.91,0.7,0.12
90,88.46,0.0,100,8.27,65.42,3.35,62.06,0.59,0.09,0.7,0.47,-0.29,-0.02,2.42,1.95,2.33,6.7,0.52,0.12
91,89.4,0.0,100,7.68,82.34,3.23,79.1,0.02,0.92,6.56,0.07,-2.07,1.63,3.46,2.78,3.66,9.9,0.66,0.12
92,85.0,0.0,100,10.45,56.28,5.09,51.18,0.6,0.05,0.02,0.48,-0.07,-0.15,2.27,1.53,2.3,6.1,0.54,0.14
93,94.0,0.0,100,4.78,38.22,3.16,35.06,0.39,0.34,1.81,0.35,-0.64,0.57,2.77,2.1,2.71,7.58,0.32,0.14
94,94.79,0.0,100,4.28,90.54,2.67,87.86,0.05,0.89,4.56,0.1,-1.94,1.67,3.5,2.78,3.67,9.95,0.71,0.15
95,89.84,0.0,100,7.4,37.62,3.69,33.94,0.41,0.32,2.0,0.35,-0.65,0.57,2.54,2.09,2.77,7.4,0.28,0.14
96,95.71,0.0,100,3.7,78.79,2.35,76.44,0.01,0.93,6.15,0.07,-2.09,1.7,3.49,2.81,3.68,9.98,0.67,0.18
97,84.94,0.0,100,10.49,49.6,5.01,44.58,0.36,0.38,1.51,0.33,-0.66,0.67,2.97,2.31,2.98,8.26,0.47,0.16
98,95.22,0.0,100,4.01,42.54,2.25,40.3,0.23,0.62,4.15,0.22,-1.4,1.07,2.96,2.35,3.18,8.49,0.42,0.14
99,98.29,0.0,100,2.08,79.2,1.54,77.66,0.62,0.05,0.48,0.49,-0.19,-0.15,2.1,1.38,2.16,5.64,0.66,0.14
100,90.6,0.0,100,6.92,61.45,4.37,57.08,0.65,0.02,0.03,0.52,-0.1,-0.19,2.23,1.74,2.1,6.07,0.56,0.12
