episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,73.61,0.0,100,25.76,35.88,6.92,28.96,0.47,0.2,0.86,0.4,-0.32,0.24,2.66,2.24,2.77,7.67,0.19,0.14
21,67.08,0.0,100,15.79,39.34,4.88,34.46,0.61,0.04,0.07,0.49,-0.08,-0.13,2.3,1.7,2.3,6.3,0.32,0.15
22,71.94,0.0,100,18.48,34.18,5.88,28.3,0.56,0.07,0.01,0.46,-0.02,-0.05,2.53,2.06,2.58,7.17,0.16,0.16
23,79.31,0.0,100,27.81,36.46,5.52,30.94,0.21,0.62,3.66,0.21,-1.3,1.27,3.12,2.72,3.23,9.07,0.24,0.17
24,89.5,0.45,55,1,20.31,1.0,19.31,0.33,0.46,2.75,0.29,-1.07,0.78,3.02,2.38,3.13,8.53,0.31,0.15
25,79.61,0.0,100,10.26,42.15,5.21,36.94,0.1,0.8,5.46,0.12,-1.81,1.51,3.3,2.67,3.5,9.47,0.36,0.13
26,75.43,0.0,100,9.77,40.33,3.62,36.7,0.41,0.28,1.85,0.36,-0.45,0.34,2.92,2.51,2.93,8.36,0.34,0.13
27,73.87,0.0,100,17.36,41.77,5.15,36.62,0.32,0.48,3.57,0.28,-1.04,0.68,2.87,2.17,3.03,8.07,0.36,0.13
28,73.98,0.0,100,33.98,35.9,7.2,28.7,0.37,0.39,1.27,0.33,-0.78,0.66,2.72,2.15,2.89,7.76,0.18,0.15
29,71.24,0.0,100,21.84,37.09,5.29,31.8,0.53,0.16,0.73,0.44,-0.28,0.12,2.5,2.03,2.64,7.17,0.26,0.13
30,72.26,0.0,100,14.72,42.08,4.84,37.24,0.36,0.38,2.15,0.32,-0.77,0.58,2.68,2.12,2.9,7.7,0.37,0.13
31,70.19,0.0,100,10.32,37.11,4.57,32.54,0.55,0.08,-0.11,0.46,0.04,-0.17,2.56,1.9,2.46,6.92,0.28,0.13
32,78.96,0.0,100,17.56,37.75,5.61,32.14,0.22,0.58,4.18,0.22,-1.22,0.97,3.17,2.57,3.32,9.06,0.26,0.15
33,74.47,0.0,100,6.11,40.66,3.92,36.74,0.37,0.37,1.47,0.33,-0.67,0.5,2.92,2.18,3.05,8.15,0.32,0.13
34,76.39,0.0,100,9.88,34.21,4.95,29.26,0.3,0.5,2.72,0.27,-1.02,0.93,2.91,2.31,3.02,8.24,0.18,0.16
35,71.55,0.0,100,30.06,34.41,5.63,28.78,0.46,0.25,1.13,0.39,-0.49,0.37,2.53,2.01,2.55,7.09,0.16,0.14
36,76.76,0.0,100,25.32,37.69,6.65,31.04,0.29,0.49,3.13,0.27,-0.97,0.69,3.03,2.32,3.18,8.53,0.25,0.18
37,71.4,0.0,100,5.52,37.48,2.46,35.02,0.56,0.15,1.21,0.44,-0.47,0.05,2.61,2.04,2.58,7.23,0.32,0.15
38,74.45,0.0,100,11.66,42.47,4.37,38.1,0.26,0.54,3.22,0.25,-1.09,0.96,2.94,2.26,3.05,8.25,0.35,0.18
39,74.86,0.0,100,2,33.8,1.5,32.3,0.37,0.4,1.85,0.32,-0.83,0.49,2.87,2.05,2.93,7.85,0.26,0.16
40,67.61,0.0,100,18.16,34.52,4.25,30.26,0.62,0.03,0.14,0.49,-0.14,-0.14,2.26,1.61,2.28,6.15,0.22,0.17
41,75.99,0.0,100,13.35,32.94,5.09,27.84,0.43,0.27,1.13,0.36,-0.51,0.28,2.88,2.25,2.94,8.07,0.15,0.18
42,78.61,0.0,100,8.28,36.26,4.88,31.38,0.25,0.55,2.77,0.25,-1.12,0.97,3.1,2.55,3.24,8.89,0.26,0.14
43,73.21,0.0,100,10.72,35.81,5.45,30.36,0.48,0.18,0.66,0.41,-0.22,0.08,2.74,2.08,2.75,7.57,0.23,0.16
44,68.15,0.0,100,6.66,39.03,3.69,35.34,0.56,0.14,0.76,0.45,-0.4,0.07,2.34,1.79,2.41,6.54,0.3,0.13
45,69.73,0.0,100,15.52,41.3,5.26,36.04,0.44,0.29,1.4,0.37,-0.62,0.46,2.53,1.97,2.55,7.05,0.31,0.13
46,68.08,0.0,100,5.98,33.76,3.77,29.98,0.56,0.13,0.73,0.46,-0.27,0.11,2.15,1.72,2.35,6.22,0.22,0.14
47,75.17,0.0,100,14.9,41.2,5.54,35.66,0.29,0.48,2.82,0.27,-0.92,0.72,3.0,2.29,3.06,8.35,0.34,0.16
48,68.17,0.0,100,25.13,43.14,5.49,37.66,0.48,0.21,0.91,0.41,-0.32,0.27,2.42,1.88,2.48,6.78,0.38,0.15
49,62.65,0.0,100,38.17,49.67,6.31,43.36,0.63,0.02,0.07,0.5,-0.13,-0.09,2.08,1.6,2.15,5.83,0.43,0.13
50,73.08,0.0,100,7.4,34.65,4.62,30.02,0.53,0.09,-0.09,0.45,0.06,-0.12,2.64,2.22,2.61,7.47,0.2,0.23
51,69.84,0.0,100,3.07,37.56,2.04,35.52,0.53,0.1,-0.07,0.45,0.09,-0.04,2.44,1.94,2.48,6.86,0.33,0.16
52,75.87,0.0,100,32.32,36.71,8.37,28.34,0.35,0.42,2.42,0.3,-0.94,0.84,2.9,2.4,2.96,8.26,0.15,0.17
53,75.08,0.0,100,14.48,41.24,5.75,35.5,0.25,0.57,3.43,0.24,-1.16,0.98,2.97,2.31,3.05,8.33,0.34,0.15
54,68.57,0.01,99,27.58,40.28,6.98,33.29,0.56,0.07,-0.02,0.46,0.03,-0.07,2.59,1.92,2.62,7.12,0.27,0.13
55,75.43,0.0,100,26.93,33.87,6.91,26.96,0.32,0.47,2.62,0.29,-0.97,0.96,2.74,2.3,2.95,7.99,0.1,0.14
56,77.82,0.0,100,5.6,36.08,3.6,32.48,0.39,0.32,1.62,0.35,-0.54,0.43,3.07,2.48,3.14,8.69,0.27,0.15
57,68.29,0.0,100,22.68,39.83,5.37,34.46,0.56,0.08,-0.08,0.47,0.05,-0.14,2.44,1.79,2.39,6.62,0.32,0.13
58,76.28,0.0,100,13.86,38.13,6.01,32.12,0.28,0.51,3.49,0.26,-1.01,0.79,2.93,2.33,3.18,8.44,0.27,0.15
59,71.26,0.0,100,7.8,32.48,4.18,28.3,0.57,0.07,-0.04,0.47,0.02,-0.14,2.51,1.84,2.56,6.91,0.16,0.13
60,69.21,0.0,100,4,35.46,2.5,32.96,0.57,0.13,0.6,0.46,-0.31,0.04,2.33,1.8,2.46,6.59,0.28,0.15
61,73.14,0.0,100,34.6,43.24,7.62,35.62,0.32,0.45,1.99,0.3,-0.83,0.74,2.82,2.19,2.97,7.98,0.34,0.14
62,68.93,0.0,100,18.4,36.64,6.42,30.22,0.6,0.04,0.02,0.48,-0.08,-0.11,2.32,1.93,2.34,6.59,0.22,0.15
63,70.88,0.0,100,25,39.48,7.34,32.14,0.39,0.39,1.76,0.34,-0.91,0.75,2.57,2.04,2.61,7.22,0.28,0.16
64,76.39,0.0,100,6.53,44.66,4.16,40.5,0.26,0.56,3.76,0.24,-1.22,0.93,3.15,2.45,3.24,8.84,0.38,0.2
65,74.86,0.0,100,2.34,32.25,1.67,30.58,0.55,0.08,0.0,0.46,0.01,-0.11,2.76,2.24,2.76,7.76,0.24,0.13
66,79.12,0.0,100,26.47,39.51,6.77,32.74,0.21,0.62,3.31,0.21,-1.28,1.07,3.25,2.61,3.34,9.2,0.29,0.14
67,66.67,0.0,100,10.1,39.64,5.14,34.5,0.55,0.14,0.38,0.46,-0.26,0.14,2.34,1.72,2.16,6.22,0.31,0.16
68,71.09,0.0,100,22.4,35.62,5.83,29.78,0.58,0.06,-0.0,0.48,-0.02,-0.14,2.56,2.0,2.49,7.05,0.22,0.17
69,75.51,0.0,100,33.04,38.94,8.0,30.94,0.32,0.44,2.28,0.3,-0.75,0.7,3.01,2.31,2.98,8.3,0.24,0.13
70,75.79,0.0,100,4.54,37.06,2.86,34.2,0.26,0.52,3.45,0.25,-0.99,0.85,2.96,2.27,3.03,8.26,0.32,0.14
71,72.06,0.0,100,5.38,34.21,2.99,31.22,0.54,0.09,-0.07,0.45,0.03,-0.08,2.55,2.05,2.6,7.2,0.26,0.13
72,64.35,0.0,100,32.56,43.8,7.62,36.18,0.65,0.01,0.04,0.52,-0.12,-0.19,2.16,1.63,2.11,5.9,0.34,0.16
73,68.66,0.0,100,41.55,45.95,8.03,37.92,0.55,0.11,0.38,0.45,-0.11,-0.1,2.57,1.92,2.57,7.06,0.37,0.19
74,74.72,0.0,100,9.09,40.51,4.53,35.98,0.38,0.34,2.04,0.34,-0.55,0.31,2.84,2.36,3.0,8.2,0.3,0.14
75,76.75,0.0,100,25.59,33.22,5.32,27.9,0.43,0.27,1.7,0.36,-0.52,0.35,2.94,2.4,2.93,8.27,0.14,0.2
76,73.27,0.0,100,6.04,41.67,3.79,37.88,0.28,0.55,3.18,0.26,-1.26,1.13,2.76,2.2,2.96,7.92,0.36,0.14
77,65.57,0.0,100,25.32,42.16,6.22,35.94,0.59,0.08,0.59,0.47,-0.23,0.06,2.15,1.69,2.26,6.1,0.35,0.21
78,69.25,0.01,99,31.72,35.12,7.63,27.49,0.56,0.07,-0.02,0.47,0.0,-0.07,2.48,2.04,2.48,6.99,0.14,0.17
79,75.93,0.0,100,10.08,38.21,5.65,32.56,0.27,0.55,4.24,0.25,-1.22,0.79,2.98,2.32,3.06,8.36,0.28,0.19
80,80.55,0.0,100,14.5,39.11,6.85,32.26,0.16,0.7,4.52,0.17,-1.57,1.24,3.36,2.71,3.45,9.52,0.28,0.16
81,73.67,0.0,100,4.6,37.74,3.04,34.7,0.35,0.46,2.46,0.3,-1.07,0.76,2.79,2.18,2.82,7.79,0.32,0.2
82,75.16,0.0,100,9.28,40.24,4.46,35.78,0.3,0.5,2.26,0.28,-1.06,0.91,2.95,2.35,2.99,8.29,0.34,0.17
83,73.86,0.0,100,3.65,41.64,2.38,39.26,0.35,0.4,1.97,0.31,-0.75,0.52,2.91,2.24,2.91,8.06,0.4,0.16
84,70.66,0.0,100,4.47,40.9,2.56,38.34,0.43,0.24,1.13,0.38,-0.31,0.29,2.64,2.02,2.59,7.25,0.38,0.16
85,76.09,0.0,100,34.23,42.62,5.92,36.7,0.2,0.68,3.12,0.21,-1.49,1.4,3.12,2.41,3.12,8.65,0.36,0.16
86,80.65,0.0,100,16.64,43.76,6.26,37.5,0.07,0.86,4.96,0.11,-1.91,1.52,3.45,2.73,3.63,9.81,0.36,0.16
87,69.49,0.0,100,10.76,41.09,5.79,35.3,0.52,0.12,0.08,0.44,-0.04,-0.09,2.59,1.83,2.56,6.98,0.33,0.16
88,77.78,0.0,100,3.68,36.58,2.4,34.18,0.31,0.45,2.24,0.29,-0.86,0.63,3.07,2.47,3.17,8.71,0.31,0.16
89,75.64,0.0,100,9.75,40.3,5.25,35.06,0.27,0.56,3.17,0.25,-1.26,1.07,3.0,2.31,3.1,8.41,0.33,0.14
90,71.84,0.0,100,20.71,39.82,6.05,33.76,0.38,0.38,2.14,0.33,-0.79,0.61,2.73,2.06,2.68,7.47,0.29,0.14
91,64.97,0.0,100,35.2,42.74,8.28,34.46,0.59,0.09,0.45,0.48,-0.27,-0.11,2.24,1.47,2.28,5.99,0.32,0.13
92,67.69,0.0,100,38.05,48.44,7.91,40.54,0.55,0.12,0.3,0.45,-0.21,0.12,2.45,1.93,2.59,6.97,0.4,0.13
93,71.34,0.0,100,6.46,38.96,4.12,34.84,0.47,0.25,1.76,0.39,-0.49,0.12,2.68,2.04,2.58,7.3,0.33,0.14
94,65.49,0.0,100,5.82,39.88,3.71,36.18,0.62,0.04,-0.02,0.5,-0.05,-0.15,2.16,1.58,2.21,5.95,0.34,0.14
95,72.61,0.0,100,18.26,39.37,5.63,33.74,0.38,0.38,3.31,0.32,-0.89,0.44,2.68,2.13,2.82,7.63,0.3,0.19
96,70.68,0.0,100,8.64,40.82,4.36,36.46,0.4,0.35,2.22,0.34,-0.8,0.68,2.58,1.97,2.7,7.25,0.36,0.21
97,68.13,0.0,100,15.15,40.16,4.91,35.26,0.58,0.06,-0.01,0.48,-0.02,-0.16,2.32,1.76,2.52,6.6,0.32,0.18
98,67.11,0.0,100,19.53,44.62,6.25,38.38,0.58,0.06,0.03,0.47,-0.04,-0.1,2.37,1.75,2.49,6.61,0.38,0.14
99,70.67,0.0,100,2.29,38.76,1.65,37.12,0.49,0.22,0.95,0.41,-0.44,0.2,2.64,1.95,2.54,7.13,0.33,0.2
100,78.35,0.0,100,5.36,32.8,3.48,29.32,0.24,0.6,4.12,0.22,-1.4,1.02,3.1,2.45,3.08,8.63,0.19,0.17
