episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,87.87,0.0,100,8.64,66.61,5.08,61.54,0.49,0.25,1.09,0.4,-0.62,0.32,2.52,1.84,2.53,6.89,0.6,0.14
21,97.4,0.0,100,2.64,45.2,1.74,43.46,0.28,0.55,4.22,0.25,-1.27,0.72,2.95,2.29,3.07,8.31,0.45,0.15
22,96.63,0.0,100,3.12,88.26,1.98,86.28,0.06,0.87,5.32,0.1,-1.94,1.59,3.41,2.69,3.6,9.7,0.71,0.14
23,89.67,0.0,100,7.51,66.76,4.18,62.58,0.62,0.04,0.05,0.49,-0.1,-0.12,2.11,1.59,2.3,6.0,0.62,0.13
24,100.0,0.45,55,1,25.55,1.0,24.55,0.2,0.62,3.54,0.21,-1.25,1.12,3.2,2.67,3.26,9.13,0.45,0.13
25,88.48,0.0,100,8.26,47.43,4.75,42.68,0.63,0.03,0.04,0.51,-0.07,-0.24,2.33,1.65,2.16,6.14,0.39,0.14
26,90.97,0.0,100,6.69,45.23,3.61,41.62,0.07,0.84,6.05,0.11,-1.86,1.65,3.37,2.7,3.45,9.52,0.42,0.13
27,93.52,0.0,100,5.08,64.76,3.17,61.58,0.53,0.08,-0.08,0.45,0.04,-0.0,2.64,2.27,2.55,7.46,0.62,0.16
28,89.56,0.0,100,7.58,79.71,4.49,75.22,0.55,0.08,-0.0,0.46,0.01,-0.13,2.71,2.12,2.9,7.73,0.67,0.13
29,97.4,0.0,100,2.64,59.3,1.82,57.48,0.56,0.07,-0.05,0.46,-0.0,-0.11,2.47,1.94,2.54,6.95,0.59,0.16
30,91.16,0.0,100,6.57,58.96,3.1,55.86,0.65,0.02,0.05,0.52,-0.09,-0.27,2.13,1.47,2.19,5.79,0.55,0.14
31,92.25,0.0,100,5.88,52.92,3.06,49.86,0.54,0.15,0.65,0.44,-0.38,0.08,2.53,1.93,2.52,6.98,0.49,0.14
32,86.73,0.0,100,9.36,37.93,4.47,33.46,0.37,0.37,2.64,0.32,-0.74,0.41,2.84,2.27,2.96,8.07,0.3,0.12
33,89.78,0.01,99,6.23,40.37,3.99,36.38,0.16,0.7,4.73,0.17,-1.59,1.26,3.07,2.48,3.27,8.82,0.35,0.16
34,88.38,0.0,100,8.32,41.48,4.3,37.18,0.39,0.32,1.76,0.35,-0.56,0.3,3.01,2.33,3.06,8.4,0.36,0.14
35,93.68,0.0,100,4.98,51.54,2.31,49.22,0.39,0.39,2.6,0.33,-0.94,0.64,2.73,2.11,2.82,7.66,0.51,0.13
36,86.86,0.0,100,9.28,39.69,4.75,34.94,0.43,0.3,1.1,0.37,-0.58,0.54,2.69,2.14,2.59,7.42,0.32,0.14
37,97.4,0.0,100,2.64,49.32,1.66,47.66,0.6,0.05,0.05,0.48,-0.07,-0.12,2.54,2.03,2.6,7.17,0.48,0.15
38,90.57,0.0,100,6.94,67.95,3.61,64.34,0.13,0.73,5.6,0.15,-1.59,1.14,3.3,2.53,3.45,9.28,0.62,0.14
39,98.41,0.0,100,2,39.16,1.5,37.66,0.35,0.43,2.42,0.31,-0.95,0.67,2.86,2.28,2.93,8.07,0.36,0.13
40,94.35,0.0,100,4.56,38.15,2.92,35.22,0.56,0.07,-0.07,0.47,0.01,-0.15,2.5,1.88,2.49,6.87,0.31,0.13
41,91.75,0.0,100,6.2,50.36,3.67,46.7,0.51,0.12,0.08,0.44,0.0,-0.04,2.72,2.1,2.8,7.62,0.48,0.13
42,87.05,0.0,100,9.16,54.38,5.28,49.1,0.52,0.14,0.43,0.44,-0.11,-0.04,2.38,1.83,2.41,6.62,0.46,0.13
43,79.83,0.01,99,12.57,35.53,6.21,29.31,0.36,0.43,2.25,0.31,-0.92,0.78,2.74,2.11,2.8,7.65,0.19,0.14
44,91.63,0.0,100,6.27,46.87,3.73,43.14,0.54,0.14,0.63,0.44,-0.27,0.07,2.48,1.8,2.64,6.92,0.45,0.13
45,85.33,0.0,100,10.24,53.27,4.93,48.34,0.02,0.92,5.4,0.08,-2.05,1.89,3.54,2.89,3.63,10.06,0.49,0.15
46,91.87,0.0,100,6.12,42.46,3.84,38.62,0.11,0.8,5.07,0.13,-1.79,1.58,3.34,2.74,3.45,9.53,0.38,0.14
47,89.84,0.0,100,7.4,32.42,3.48,28.94,0.25,0.56,3.15,0.24,-1.2,1.04,2.98,2.49,3.2,8.67,0.18,0.14
48,77.02,0.0,100,15.48,57.58,4.96,52.62,0.58,0.06,0.03,0.47,-0.04,-0.09,2.5,2.08,2.42,7.0,0.55,0.16
49,50.0,0.02,98,30.57,41.94,5.22,36.71,0.51,0.22,1.5,0.41,-0.59,0.23,2.48,1.93,2.48,6.89,0.37,0.15
50,91.05,0.0,100,6.64,36.11,4.15,31.96,0.51,0.18,0.76,0.42,-0.35,0.16,2.6,2.08,2.6,7.28,0.26,0.15
51,97.44,0.0,100,2.61,47.54,1.8,45.74,0.6,0.07,0.43,0.48,-0.19,-0.08,2.1,1.47,2.16,5.73,0.46,0.13
52,67.81,0.0,100,21.28,42.04,7.83,34.22,0.56,0.08,0.11,0.46,-0.03,-0.17,2.69,2.2,2.65,7.54,0.28,0.15
53,85.33,0.0,100,10.24,61.53,5.57,55.96,0.4,0.31,1.74,0.35,-0.5,0.44,2.79,2.21,2.85,7.85,0.56,0.15
54,96.63,0.0,100,3.12,88.26,1.98,86.28,0.01,0.93,6.1,0.07,-2.09,1.82,3.48,2.8,3.68,9.96,0.71,0.14
55,80.51,0.0,100,13.28,54.24,5.54,48.7,0.62,0.05,0.3,0.49,-0.23,-0.06,2.08,1.53,2.28,5.89,0.5,0.12
56,95.08,0.0,100,4.1,37.94,2.73,35.22,0.54,0.15,1.42,0.44,-0.35,0.01,2.24,1.64,2.46,6.34,0.29,0.14
57,95.21,0.0,100,4.02,59.78,2.04,57.74,0.16,0.71,4.17,0.17,-1.53,1.36,3.28,2.71,3.42,9.41,0.57,0.12
58,84.43,0.01,99,9.64,55.35,5.21,50.14,0.6,0.06,0.38,0.47,-0.2,0.02,2.27,1.74,2.36,6.37,0.5,0.14
59,93.19,0.0,100,5.29,36.58,3.23,33.34,0.32,0.48,4.05,0.28,-1.14,0.81,2.74,2.25,2.81,7.8,0.28,0.14
60,95.24,0.0,100,4,38.28,2.5,35.78,0.35,0.44,3.66,0.29,-1.08,0.59,2.96,2.33,2.93,8.22,0.34,0.14
61,88.29,0.0,100,8.38,45.1,3.69,41.42,0.5,0.18,0.56,0.42,-0.29,0.1,2.53,1.93,2.74,7.2,0.44,0.13
62,69.05,0.0,100,20.5,63.07,7.73,55.34,0.06,0.88,4.58,0.1,-1.96,1.6,3.53,2.78,3.64,9.95,0.56,0.12
63,81.97,0.0,100,12.36,39.52,4.96,34.56,0.42,0.34,2.22,0.35,-0.82,0.5,2.54,1.91,2.69,7.14,0.32,0.13
64,89.0,0.0,100,7.93,42.02,4.96,37.06,0.22,0.6,4.06,0.21,-1.25,0.98,3.29,2.7,3.42,9.41,0.36,0.15
65,97.37,0.0,100,2.66,35.97,1.83,34.14,0.23,0.59,3.25,0.23,-1.22,0.95,3.09,2.48,3.27,8.84,0.32,0.13
66,84.35,0.0,100,10.86,38.78,4.21,34.58,0.39,0.37,2.69,0.33,-0.88,0.55,2.67,2.03,2.82,7.52,0.31,0.15
67,88.35,0.0,100,8.34,34.97,4.63,30.34,0.33,0.43,2.81,0.3,-0.87,0.66,2.97,2.44,3.03,8.44,0.22,0.14
68,69.21,0.0,100,20.4,55.88,6.75,49.14,0.59,0.06,0.03,0.48,-0.01,-0.2,2.36,1.77,2.53,6.66,0.5,0.13
69,74.87,0.0,100,16.83,88.32,7.38,80.94,0.53,0.11,0.19,0.44,-0.04,0.09,2.48,2.17,2.55,7.2,0.68,0.15
70,93.3,0.0,100,5.22,44.42,3.29,41.14,0.26,0.52,3.23,0.25,-1.08,0.93,2.99,2.5,3.13,8.62,0.42,0.16
71,94.63,0.0,100,4.38,49.23,2.53,46.7,0.47,0.22,0.69,0.41,-0.27,0.21,2.6,1.97,2.53,7.1,0.44,0.14
72,85.44,0.0,100,10.17,89.58,5.25,84.32,0.06,0.85,5.61,0.1,-1.9,1.46,3.34,2.73,3.53,9.6,0.69,0.12
73,92.73,0.0,100,5.58,73.11,2.13,70.98,0.64,0.03,0.09,0.5,-0.12,-0.18,2.17,1.59,2.21,5.97,0.6,0.15
74,95.59,0.0,100,3.78,44.36,2.26,42.1,0.23,0.6,3.5,0.23,-1.27,1.15,3.28,2.59,3.31,9.18,0.43,0.13
75,92.13,0.0,100,5.96,48.66,3.26,45.4,0.58,0.07,0.02,0.47,-0.09,0.03,2.39,1.92,2.39,6.7,0.45,0.13
76,90.62,0.0,100,6.91,38.58,4.34,34.24,0.6,0.05,0.02,0.49,-0.05,-0.13,2.5,1.84,2.51,6.85,0.31,0.13
77,90.6,0.0,100,6.92,39.65,4.03,35.62,0.34,0.43,2.17,0.31,-0.84,0.69,2.86,2.19,2.88,7.93,0.34,0.15
78,90.29,0.0,100,7.12,85.55,3.11,82.44,0.07,0.85,4.66,0.11,-1.89,1.37,3.43,2.65,3.63,9.71,0.67,0.21
79,83.17,0.0,100,11.6,45.26,6.12,39.14,0.4,0.35,2.66,0.34,-0.83,0.51,2.66,2.02,2.83,7.51,0.39,0.24
80,83.81,0.0,100,11.2,33.0,5.42,27.58,0.57,0.06,0.0,0.47,-0.02,-0.11,2.49,1.93,2.53,6.95,0.14,0.19
81,97.87,0.0,100,2.34,39.27,1.73,37.54,0.38,0.35,2.24,0.33,-0.63,0.41,2.9,2.23,2.98,8.11,0.37,0.16
82,89.52,0.0,100,7.6,67.22,3.58,63.64,0.56,0.15,0.65,0.45,-0.4,0.2,2.43,1.95,2.44,6.82,0.56,0.15
83,93.65,0.0,100,5,37.23,3.19,34.04,0.55,0.08,0.0,0.45,0.01,-0.06,2.73,2.19,2.83,7.75,0.3,0.15
84,93.68,0.01,99,3.75,50.99,2.24,48.75,0.56,0.13,0.82,0.45,-0.31,0.0,2.3,1.62,2.44,6.36,0.44,0.14
85,96.84,0.0,100,2.99,62.1,1.54,60.56,0.55,0.09,-0.03,0.46,0.01,-0.02,2.36,1.78,2.44,6.58,0.6,0.12
86,87.37,0.0,100,8.96,39.9,5.14,34.76,0.33,0.45,1.81,0.3,-0.93,0.68,2.73,2.03,2.97,7.73,0.33,0.13
87,88.89,0.0,100,8,31.46,4.57,26.9,0.4,0.35,2.21,0.34,-0.69,0.46,2.86,2.35,2.97,8.18,0.1,0.13
88,93.46,0.0,100,5.12,41.54,3.24,38.3,0.11,0.78,5.66,0.13,-1.79,1.3,3.35,2.7,3.48,9.53,0.38,0.13
89,91.03,0.0,100,6.65,42.96,3.83,39.14,0.28,0.54,4.06,0.25,-1.27,0.94,2.92,2.38,2.98,8.28,0.4,0.13
90,87.08,0.0,100,9.14,63.09,3.55,59.54,0.39,0.31,1.72,0.35,-0.47,0.38,2.99,2.33,3.06,8.38,0.53,0.13
91,92.13,0.0,100,5.96,90.7,2.92,87.78,0.05,0.88,5.44,0.09,-1.94,1.71,3.44,2.77,3.59,9.8,0.7,0.12
92,68.52,0.0,100,20.83,40.85,5.75,35.1,0.17,0.67,4.24,0.19,-1.38,1.17,3.09,2.34,3.22,8.65,0.34,0.13
93,94.11,0.0,100,4.71,35.26,3.12,32.14,0.12,0.75,5.3,0.14,-1.65,1.28,3.38,2.73,3.49,9.6,0.28,0.13
94,92.41,0.0,100,5.78,42.78,3.62,39.16,0.52,0.11,0.11,0.44,0.02,-0.05,2.74,2.1,2.73,7.57,0.4,0.13
95,88.67,0.0,100,8.14,52.76,3.96,48.8,0.38,0.4,2.88,0.32,-0.97,0.67,2.76,2.25,2.87,7.88,0.51,0.13
96,92.68,0.0,100,5.61,44.38,3.12,41.26,0.34,0.39,2.12,0.31,-0.68,0.47,3.04,2.33,3.08,8.45,0.38,0.15
97,87.9,0.0,100,8.62,51.26,4.16,47.1,0.58,0.08,0.26,0.46,-0.12,-0.05,2.45,1.95,2.64,7.04,0.48,0.14
98,93.1,0.0,100,5.35,39.03,2.87,36.16,0.47,0.27,1.87,0.38,-0.68,0.37,2.55,1.97,2.72,7.24,0.35,0.14
99,98.25,0.0,100,2.1,42.15,1.55,40.6,0.24,0.56,4.59,0.23,-1.23,0.79,3.1,2.5,3.26,8.86,0.35,0.14
100,95.32,0.0,100,3.95,41.38,2.68,38.7,0.31,0.49,2.96,0.28,-1.12,0.57,2.88,2.14,3.08,8.1,0.38,0.16
