episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
40,56.5,0.0,100,62.84,106.94,9.88,97.06,0.52,0.11,-0.1,0.44,0.07,-0.05,2.45,1.87,2.46,6.78,0.74,0.14
41,76.17,0.0,100,7.17,42.6,3.3,39.3,0.24,0.58,3.45,0.23,-1.26,1.07,3.2,2.65,3.29,9.14,0.4,0.12
42,57.75,0.0,100,8,106.0,5.0,101.0,0.53,0.1,-0.08,0.45,0.08,-0.0,2.53,1.97,2.43,6.93,0.75,0.13
43,46.58,0.0,100,15.88,104.51,7.45,97.06,0.64,0.02,0.07,0.51,-0.14,-0.11,1.98,1.44,2.17,5.59,0.74,0.17
44,51.5,0.0,100,4.12,101.57,2.55,99.02,0.65,0.02,-0.0,0.52,-0.13,-0.26,2.37,1.7,2.11,6.18,0.74,0.12
45,48.75,0.0,100,4.12,101.57,2.55,99.02,0.64,0.02,0.07,0.51,-0.15,-0.17,2.21,1.55,2.09,5.85,0.74,0.13
46,49.75,0.0,100,4,103.5,2.5,101.0,0.65,0.02,0.06,0.51,-0.14,-0.16,2.19,1.67,2.11,5.97,0.75,0.12
47,61.33,0.0,100,8,106.0,5.0,101.0,0.52,0.1,-0.1,0.45,0.08,-0.09,2.72,1.99,2.65,7.36,0.75,0.12
48,82.17,0.0,100,6.6,90.73,2.95,87.78,0.05,0.88,5.45,0.1,-1.96,1.6,3.47,2.77,3.62,9.86,0.7,0.12
49,65.83,0.0,100,31.24,56.4,5.32,51.08,0.32,0.49,3.87,0.28,-1.13,0.75,2.86,2.23,2.81,7.9,0.51,0.14
50,83.0,0.0,100,7.96,104.0,4.97,99.02,0.02,0.93,5.48,0.07,-2.07,1.83,3.48,2.79,3.69,9.96,0.74,0.13
51,62.08,0.0,100,2.04,98.6,1.52,97.08,0.53,0.1,-0.05,0.45,0.09,-0.1,2.76,2.08,2.61,7.45,0.74,0.12
52,57.17,0.0,100,16.8,99.05,7.55,91.5,0.52,0.1,-0.13,0.45,0.12,-0.09,2.56,1.8,2.5,6.86,0.72,0.15
53,60.83,0.0,100,8,106.0,5.0,101.0,0.52,0.1,-0.09,0.45,0.09,-0.1,2.63,2.06,2.61,7.3,0.75,0.12
54,82.75,0.0,100,62.42,101.2,9.87,91.34,0.04,0.88,6.51,0.08,-1.99,1.53,3.51,2.79,3.63,9.93,0.7,0.12
55,50.58,0.0,100,26.89,43.54,5.29,38.26,0.56,0.1,0.38,0.46,-0.1,-0.03,2.16,1.6,2.31,6.07,0.38,0.13
56,63.33,0.0,100,7.94,103.98,4.96,99.02,0.52,0.11,-0.06,0.44,0.06,-0.1,2.71,2.16,2.73,7.6,0.74,0.14
57,63.08,0.0,100,4.08,97.67,2.53,95.14,0.53,0.09,-0.03,0.45,0.04,-0.1,2.7,2.07,2.8,7.57,0.73,0.12
58,52.17,0.0,100,8.24,104.06,5.04,99.02,0.65,0.02,0.07,0.5,-0.16,-0.16,2.21,1.71,2.34,6.26,0.74,0.12
59,63.25,0.0,100,5.4,39.14,3.24,35.9,0.35,0.45,2.65,0.3,-1.05,0.93,2.64,2.15,2.8,7.59,0.34,0.14
60,82.17,0.0,100,4,99.56,2.5,97.06,0.01,0.92,6.91,0.06,-2.1,1.63,3.43,2.81,3.62,9.86,0.74,0.15
61,54.17,0.0,100,62.2,104.92,9.78,95.14,0.65,0.02,-0.01,0.51,-0.14,-0.28,2.47,1.84,2.19,6.5,0.73,0.14
62,82.17,0.0,100,16.16,106.53,7.51,99.02,0.02,0.93,5.54,0.08,-2.06,1.87,3.45,2.8,3.61,9.86,0.74,0.12
63,83.17,0.0,100,32,109.5,8.5,101.0,0.01,0.93,5.95,0.07,-2.1,1.6,3.49,2.77,3.72,9.98,0.75,0.13
64,58.33,0.0,100,8,106.0,5.0,101.0,0.52,0.09,-0.11,0.45,0.07,-0.09,2.52,1.98,2.5,7.0,0.75,0.15
65,48.0,0.0,100,2,100.52,1.5,99.02,0.65,0.02,0.0,0.52,-0.11,-0.25,2.23,1.58,1.95,5.76,0.74,0.12
66,83.83,0.0,100,8,106.0,5.0,101.0,0.01,0.93,6.43,0.06,-2.1,1.61,3.53,2.82,3.71,10.06,0.75,0.13
67,52.5,0.0,100,16,108.5,7.5,101.0,0.66,0.01,-0.01,0.52,-0.13,-0.24,2.3,1.77,2.23,6.3,0.75,0.12
68,48.5,0.0,100,9,98.32,5.09,93.22,0.65,0.01,0.05,0.51,-0.14,-0.14,2.13,1.62,2.07,5.82,0.72,0.12
69,82.33,0.0,100,32.16,105.56,8.51,97.06,0.02,0.92,6.59,0.07,-2.08,1.6,3.45,2.78,3.65,9.88,0.74,0.12
70,48.92,0.0,100,4.04,101.54,2.52,99.02,0.65,0.01,0.0,0.51,-0.16,-0.16,2.23,1.58,2.06,5.87,0.74,0.14
71,51.42,0.0,100,2.04,98.6,1.52,97.08,0.65,0.01,-0.02,0.51,-0.16,-0.12,2.19,1.79,2.19,6.17,0.74,0.12
72,50.75,0.0,100,32.01,105.5,8.44,97.06,0.65,0.02,0.1,0.5,-0.17,-0.13,2.22,1.68,2.19,6.09,0.74,0.12
73,60.17,0.0,100,32.32,107.54,8.52,99.02,0.52,0.1,-0.13,0.45,0.08,-0.14,2.6,1.94,2.68,7.22,0.74,0.13
74,44.42,0.0,100,16,108.5,7.5,101.0,0.65,0.02,0.03,0.52,-0.09,-0.21,2.0,1.39,1.94,5.33,0.75,0.13
75,66.25,0.0,100,61.57,102.91,9.69,93.22,0.53,0.09,-0.02,0.45,0.03,-0.1,2.87,2.24,2.84,7.95,0.72,0.14
76,84.17,0.0,100,8,106.0,5.0,101.0,0.01,0.93,6.63,0.06,-2.1,1.63,3.55,2.88,3.67,10.1,0.75,0.12
77,60.42,0.0,100,61,101.12,9.62,91.5,0.52,0.1,-0.11,0.45,0.1,-0.14,2.62,1.94,2.69,7.25,0.72,0.14
78,47.25,0.0,100,32.04,105.52,8.46,97.06,0.63,0.03,0.25,0.5,-0.16,-0.13,2.04,1.42,2.21,5.67,0.74,0.15
79,57.92,0.0,100,8.08,104.04,5.03,99.02,0.52,0.11,-0.11,0.44,0.07,-0.08,2.54,1.88,2.53,6.95,0.74,0.12
80,62.42,0.0,100,16,108.5,7.5,101.0,0.52,0.09,-0.1,0.45,0.07,-0.1,2.67,2.14,2.68,7.49,0.75,0.12
81,80.25,0.0,100,1.58,50.86,1.3,49.56,0.02,0.9,6.58,0.07,-2.06,1.66,3.32,2.74,3.57,9.63,0.51,0.12
82,63.58,0.0,100,4.28,101.58,2.56,99.02,0.53,0.09,-0.05,0.45,0.06,-0.11,2.71,2.21,2.71,7.63,0.74,0.12
83,50.5,0.0,100,4.04,101.54,2.52,99.02,0.65,0.02,0.06,0.51,-0.15,-0.16,2.2,1.65,2.21,6.06,0.74,0.12
84,49.0,0.0,100,2,102.5,1.5,101.0,0.65,0.01,0.03,0.52,-0.13,-0.24,2.24,1.59,2.05,5.88,0.75,0.13
85,61.0,0.0,100,2.62,100.6,1.58,99.02,0.52,0.11,-0.08,0.44,0.05,-0.08,2.63,2.06,2.63,7.32,0.74,0.12
86,62.0,0.0,100,32,109.5,8.5,101.0,0.53,0.09,-0.03,0.45,0.05,-0.03,2.65,2.2,2.59,7.44,0.75,0.12
87,83.67,0.0,100,16,108.5,7.5,101.0,0.01,0.94,5.69,0.07,-2.09,1.92,3.52,2.86,3.66,10.04,0.75,0.12
88,57.75,0.0,100,4.04,101.54,2.52,99.02,0.52,0.1,-0.09,0.45,0.08,-0.05,2.57,1.86,2.5,6.93,0.74,0.12
89,46.33,0.0,100,8,106.0,5.0,101.0,0.65,0.02,0.05,0.51,-0.12,-0.2,2.09,1.46,2.01,5.56,0.75,0.12
90,53.75,0.0,100,5.12,96.0,2.74,93.26,0.63,0.04,0.39,0.49,-0.23,-0.14,2.37,1.78,2.3,6.45,0.72,0.12
91,82.0,0.0,100,31.72,107.46,8.44,99.02,0.02,0.91,6.75,0.07,-2.08,1.64,3.42,2.81,3.61,9.84,0.74,0.12
92,85.17,0.0,100,16,108.5,7.5,101.0,0.01,0.94,5.8,0.07,-2.09,1.79,3.61,2.87,3.74,10.22,0.75,0.13
93,58.58,0.0,100,4.43,44.62,2.96,41.66,0.52,0.16,0.76,0.43,-0.32,0.1,2.61,2.01,2.41,7.03,0.44,0.13
94,60.5,0.0,100,8,104.02,5.0,99.02,0.53,0.1,-0.08,0.45,0.06,-0.1,2.59,2.01,2.66,7.26,0.74,0.12
95,59.75,0.0,100,16.96,104.63,7.55,97.08,0.52,0.11,-0.1,0.44,0.09,-0.17,2.6,1.99,2.58,7.17,0.74,0.12
96,63.67,0.0,100,15.88,106.47,7.45,99.02,0.52,0.11,-0.08,0.44,0.06,-0.1,2.76,2.18,2.7,7.64,0.74,0.14
97,83.08,0.0,100,2.3,100.59,1.57,99.02,0.02,0.92,5.98,0.07,-2.07,1.74,3.5,2.83,3.64,9.97,0.74,0.12
98,47.08,0.0,100,32,109.5,8.5,101.0,0.65,0.02,0.13,0.51,-0.11,-0.18,1.99,1.43,2.23,5.65,0.75,0.12
99,53.33,0.0,100,2.14,34.31,1.57,32.74,0.55,0.14,0.46,0.45,-0.31,0.06,2.44,1.62,2.34,6.4,0.28,0.14
100,71.42,0.0,100,3.42,45.04,2.38,42.66,0.22,0.64,3.53,0.22,-1.43,1.36,2.97,2.46,3.14,8.57,0.44,0.12
