episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,85.54,0.0,100,7.93,45.68,3.6,42.08,0.08,0.83,5.28,0.12,-1.86,1.37,3.46,2.74,3.65,9.85,0.43,0.15
16,85.68,0.0,100,6.34,89.84,2.1,87.74,0.06,0.88,5.16,0.1,-1.94,1.94,3.34,2.74,3.5,9.58,0.7,0.12
17,59.67,0.0,100,33.28,42.86,8.4,34.46,0.36,0.37,1.35,0.33,-0.66,0.61,3.02,2.42,3.03,8.47,0.28,0.15
18,86.36,0.0,100,7,72.97,2.88,70.1,0.04,0.88,6.85,0.08,-1.99,1.57,3.45,2.82,3.6,9.87,0.63,0.15
19,75.55,0.0,100,4.4,58.0,1.8,56.2,0.49,0.24,1.54,0.4,-0.6,0.42,2.44,1.82,2.52,6.78,0.53,0.15
20,83.76,0.0,100,8.08,80.24,5.03,75.22,0.09,0.8,5.68,0.12,-1.76,1.36,3.36,2.68,3.41,9.45,0.67,0.15
21,74.15,0.0,100,4.69,67.54,2.52,65.02,0.57,0.14,0.99,0.45,-0.39,0.1,2.31,1.71,2.48,6.5,0.56,0.15
22,78.78,0.0,100,14.98,86.82,7.17,79.66,0.08,0.83,5.41,0.11,-1.88,1.71,3.33,2.74,3.5,9.57,0.68,0.13
23,62.79,0.01,99,19.45,36.17,4.45,31.72,0.44,0.29,1.0,0.38,-0.56,0.51,2.59,1.92,2.48,6.98,0.26,0.13
24,91.0,0.45,55,1,21.76,1.0,20.76,0.31,0.5,3.08,0.28,-1.16,0.99,2.84,2.26,2.98,8.07,0.33,0.11
25,73.26,0.0,100,6.13,50.66,3.52,47.14,0.52,0.2,1.16,0.42,-0.44,0.17,2.36,1.7,2.5,6.56,0.46,0.12
26,82.56,0.0,100,5.33,49.21,3.13,46.08,0.27,0.56,3.33,0.24,-1.32,0.93,3.1,2.43,3.11,8.64,0.47,0.15
27,69.81,0.0,100,8.28,90.78,4.88,85.9,0.62,0.05,0.02,0.49,-0.2,-0.05,2.23,1.68,2.23,6.14,0.68,0.15
28,66.8,0.0,100,17,35.62,4.76,30.86,0.51,0.19,0.72,0.42,-0.36,0.22,2.6,1.95,2.53,7.08,0.22,0.15
29,71.17,0.0,100,3.94,97.65,2.47,95.18,0.65,0.02,0.03,0.52,-0.11,-0.15,2.07,1.57,2.0,5.64,0.74,0.12
30,81.71,0.0,100,7.14,50.9,3.64,47.26,0.23,0.59,2.85,0.23,-1.21,1.2,3.02,2.53,3.23,8.78,0.5,0.14
31,79.51,0.0,100,10.28,44.76,4.97,39.78,0.28,0.5,3.49,0.26,-1.0,0.67,3.13,2.47,3.25,8.85,0.4,0.13
32,79.19,0.0,100,3.54,73.55,2.17,71.38,0.48,0.17,0.46,0.41,-0.17,0.02,2.61,2.21,2.67,7.49,0.63,0.12
33,85.25,0.0,100,6.46,51.74,4.12,47.62,0.1,0.81,4.35,0.13,-1.82,1.65,3.36,2.73,3.41,9.5,0.47,0.12
34,81.95,0.0,100,8.2,51.11,4.25,46.86,0.14,0.75,4.59,0.16,-1.71,1.39,3.19,2.52,3.33,9.04,0.46,0.12
35,77.5,0.0,100,14.7,66.28,3.8,62.48,0.13,0.77,4.49,0.15,-1.73,1.33,3.24,2.53,3.44,9.21,0.56,0.13
36,81.95,0.0,100,9.72,56.86,4.92,51.94,0.1,0.83,4.03,0.14,-1.81,1.83,3.3,2.62,3.41,9.33,0.51,0.12
37,78.66,0.0,100,2.9,64.73,1.79,62.94,0.51,0.13,0.47,0.43,-0.11,-0.03,2.61,2.05,2.58,7.24,0.58,0.15
38,74.62,0.0,100,4.26,58.93,2.51,56.42,0.55,0.08,-0.03,0.46,0.01,-0.05,2.36,1.77,2.4,6.53,0.57,0.15
39,87.0,0.0,100,2,45.52,1.5,44.02,0.2,0.64,4.58,0.2,-1.42,0.98,3.23,2.47,3.37,9.07,0.42,0.15
40,78.7,0.0,100,6.36,49.66,2.63,47.02,0.45,0.23,0.71,0.39,-0.3,0.29,2.83,2.24,2.84,7.91,0.44,0.15
41,73.72,0.0,100,5.81,41.4,3.34,38.06,0.54,0.17,0.69,0.44,-0.45,0.12,2.37,1.66,2.58,6.61,0.38,0.15
42,83.96,0.0,100,8.24,62.96,5.03,57.94,0.11,0.78,4.92,0.14,-1.7,1.47,3.32,2.7,3.51,9.53,0.55,0.13
43,73.98,0.0,100,6.28,62.94,3.52,59.42,0.49,0.24,1.83,0.4,-0.62,0.34,2.37,1.89,2.5,6.76,0.52,0.15
44,74.67,0.0,100,5.19,63.74,3.04,60.7,0.57,0.11,0.76,0.46,-0.3,-0.02,2.48,1.88,2.36,6.72,0.52,0.15
45,86.43,0.0,100,5.76,88.81,2.95,85.86,0.05,0.87,4.87,0.1,-1.91,1.83,3.39,2.75,3.51,9.65,0.68,0.13
46,73.04,0.0,100,5.68,41.7,3.56,38.14,0.58,0.06,-0.04,0.47,-0.04,-0.05,2.31,1.82,2.29,6.42,0.38,0.15
47,71.06,0.0,100,6.8,52.84,3.9,48.94,0.64,0.02,0.11,0.5,-0.15,-0.15,2.19,1.62,2.35,6.16,0.5,0.14
48,86.25,0.0,100,6.72,78.6,2.8,75.8,0.05,0.88,6.04,0.09,-1.97,1.6,3.43,2.73,3.63,9.79,0.64,0.15
49,53.21,0.0,100,31.24,49.22,5.32,43.9,0.59,0.05,0.04,0.48,-0.04,-0.14,2.31,1.73,2.49,6.53,0.44,0.14
50,76.3,0.0,100,7.08,38.58,4.42,34.16,0.44,0.27,1.26,0.38,-0.47,0.33,2.63,2.11,2.73,7.47,0.3,0.15
51,76.51,0.0,100,2.82,43.63,1.91,41.72,0.61,0.05,0.04,0.48,-0.15,-0.1,2.46,1.88,2.37,6.71,0.43,0.14
52,58.13,0.0,100,26.56,52.92,8.06,44.86,0.51,0.2,0.54,0.42,-0.5,0.33,2.46,1.86,2.5,6.82,0.42,0.12
53,87.35,0.0,100,6.28,56.86,3.5,53.36,0.03,0.92,4.84,0.09,-2.03,1.85,3.49,2.77,3.71,9.97,0.54,0.15
54,65.56,0.0,100,21.72,60.32,7.06,53.26,0.5,0.16,0.35,0.43,-0.17,0.02,2.84,2.06,2.78,7.68,0.48,0.19
55,55.4,0.0,100,27.48,74.48,7.54,66.94,0.59,0.09,0.11,0.47,-0.25,0.06,2.25,1.79,2.3,6.34,0.6,0.14
56,83.41,0.0,100,4.1,45.66,2.73,42.94,0.26,0.56,3.24,0.25,-1.15,0.99,3.01,2.42,3.18,8.61,0.44,0.17
57,85.81,0.0,100,4.92,66.84,2.5,64.34,0.15,0.73,4.53,0.16,-1.67,1.27,3.28,2.64,3.42,9.34,0.62,0.13
58,80.51,0.0,100,15.48,86.08,7.14,78.94,0.01,0.93,6.58,0.06,-2.09,1.71,3.54,2.85,3.69,10.08,0.64,0.12
59,75.15,0.0,100,3.38,39.52,2.2,37.32,0.59,0.08,0.45,0.47,-0.26,0.04,2.24,1.83,2.42,6.49,0.37,0.15
60,89.7,0.0,100,4,39.08,2.5,36.58,0.01,0.94,5.09,0.07,-2.09,1.89,3.55,2.87,3.68,10.1,0.36,0.14
61,66.78,0.0,100,9.94,49.17,3.65,45.52,0.65,0.02,0.11,0.51,-0.13,-0.2,2.1,1.46,2.17,5.73,0.46,0.15
62,70.71,0.0,100,5.36,75.27,2.53,72.74,0.65,0.02,0.04,0.52,-0.1,-0.21,2.16,1.6,2.04,5.8,0.63,0.12
63,78.54,0.0,100,16.8,40.48,6.01,34.46,0.06,0.85,5.12,0.1,-1.89,1.54,3.48,2.75,3.63,9.86,0.32,0.18
64,83.71,0.0,100,6.04,34.94,3.88,31.06,0.19,0.68,3.64,0.2,-1.45,1.29,3.24,2.48,3.33,9.05,0.24,0.13
65,85.68,0.0,100,2.24,36.46,1.62,34.84,0.23,0.6,2.94,0.22,-1.36,1.01,3.09,2.41,3.3,8.8,0.3,0.15
66,75.67,0.0,100,8.45,89.08,4.92,84.16,0.52,0.09,-0.13,0.45,0.07,-0.12,2.74,2.1,2.74,7.58,0.68,0.12
67,84.44,0.0,100,5.64,58.88,3.27,55.62,0.18,0.69,3.77,0.19,-1.53,1.46,3.24,2.6,3.31,9.15,0.5,0.15
68,85.22,0.0,100,8.28,54.86,3.67,51.18,0.04,0.89,5.94,0.09,-1.99,1.69,3.43,2.81,3.6,9.84,0.54,0.15
69,60.69,0.0,100,22.5,42.8,5.5,37.3,0.54,0.17,1.3,0.43,-0.49,0.17,2.4,1.84,2.42,6.66,0.36,0.15
70,88.82,0.0,100,4.32,42.66,2.71,39.94,0.04,0.9,5.18,0.09,-2.02,1.63,3.49,2.76,3.7,9.95,0.41,0.15
71,77.54,0.0,100,3.78,49.05,2.35,46.7,0.45,0.31,1.85,0.37,-0.76,0.44,2.61,1.94,2.59,7.14,0.48,0.13
72,72.53,0.0,100,22.54,43.7,5.64,38.06,0.08,0.83,5.12,0.12,-1.88,1.75,3.3,2.75,3.46,9.51,0.38,0.14
73,66.09,0.0,100,15.74,50.62,3.79,46.82,0.54,0.16,1.09,0.44,-0.41,0.03,2.46,1.72,2.49,6.67,0.44,0.15
74,82.76,0.0,100,3.88,30.34,2.28,28.06,0.29,0.52,2.74,0.27,-1.09,0.77,2.96,2.34,3.11,8.41,0.16,0.14
75,82.03,0.0,100,5.11,36.08,2.79,33.3,0.33,0.43,1.41,0.31,-0.75,0.84,3.03,2.39,3.05,8.47,0.26,0.13
76,74.01,0.0,100,5.13,49.3,3.23,46.08,0.57,0.09,0.41,0.46,-0.19,0.03,2.29,1.83,2.43,6.55,0.44,0.14
77,74.89,0.0,100,9.64,47.16,4.83,42.34,0.44,0.22,1.07,0.39,-0.23,0.11,2.78,2.14,2.7,7.62,0.42,0.13
78,56.94,0.0,100,26.8,62.66,7.92,54.74,0.62,0.04,0.02,0.49,-0.09,-0.22,2.43,1.82,2.33,6.58,0.56,0.12
79,80.37,0.0,100,8.72,58.16,5.22,52.94,0.22,0.63,4.65,0.2,-1.47,1.08,3.12,2.48,3.16,8.76,0.52,0.13
80,78.71,0.0,100,14.8,53.12,6.98,46.14,0.11,0.78,5.52,0.14,-1.74,1.42,3.35,2.77,3.4,9.52,0.44,0.12
81,86.22,0.0,100,3.5,34.3,2.4,31.9,0.21,0.62,4.09,0.21,-1.31,0.93,3.23,2.61,3.33,9.17,0.22,0.14
82,70.58,0.0,100,7.88,68.62,4.64,63.98,0.53,0.19,1.43,0.43,-0.48,0.12,2.26,1.7,2.29,6.25,0.6,0.13
83,85.07,0.0,100,3.01,45.38,2.04,43.34,0.21,0.63,2.57,0.22,-1.29,1.21,3.1,2.48,3.22,8.8,0.44,0.13
84,80.2,0.0,100,2.27,64.83,1.61,63.22,0.52,0.11,-0.1,0.45,0.1,-0.18,2.77,1.87,2.85,7.49,0.61,0.12
85,77.95,0.0,100,7.57,84.8,2.26,82.54,0.54,0.09,0.06,0.45,-0.02,-0.07,2.66,2.44,2.86,7.96,0.68,0.12
86,74.53,0.0,100,9.68,44.7,5.25,39.46,0.47,0.21,0.4,0.41,-0.24,0.22,2.7,2.14,2.7,7.54,0.38,0.16
87,74.7,0.0,100,8.47,41.52,4.88,36.64,0.44,0.28,1.9,0.37,-0.66,0.38,2.57,1.99,2.79,7.35,0.31,0.13
88,84.72,0.0,100,3.66,35.04,2.42,32.62,0.18,0.7,3.9,0.19,-1.55,1.49,3.12,2.56,3.16,8.84,0.28,0.14
89,79.53,0.0,100,6.48,44.49,3.79,40.7,0.29,0.51,2.99,0.27,-1.14,0.99,2.86,2.27,3.0,8.13,0.42,0.13
90,68.58,0.0,100,14.55,48.04,4.74,43.3,0.4,0.36,3.02,0.34,-0.86,0.53,2.46,1.93,2.65,7.04,0.44,0.12
91,67.77,0.0,100,27.64,53.1,7.41,45.7,0.11,0.78,5.44,0.13,-1.78,1.42,3.26,2.63,3.45,9.34,0.45,0.12
92,80.12,0.0,100,15.34,78.6,6.67,71.94,0.03,0.9,5.97,0.08,-2.04,1.58,3.51,2.8,3.65,9.96,0.65,0.12
93,74.1,0.0,100,5.13,36.18,3.36,32.82,0.6,0.05,-0.04,0.49,-0.04,-0.18,2.4,1.68,2.49,6.57,0.28,0.12
94,76.34,0.0,100,6.51,44.89,4.11,40.78,0.47,0.22,1.05,0.4,-0.38,0.29,2.6,2.12,2.65,7.37,0.36,0.12
95,79.49,0.0,100,5.42,70.26,3.08,67.18,0.51,0.14,0.7,0.42,-0.14,0.03,2.81,2.31,2.8,7.92,0.62,0.12
96,78.9,0.0,100,3.75,56.82,2.27,54.56,0.54,0.09,-0.05,0.46,0.05,-0.19,2.68,2.09,2.69,7.46,0.5,0.14
97,87.3,0.0,100,7.39,56.0,3.58,52.42,0.02,0.93,5.78,0.07,-2.07,1.62,3.58,2.81,3.78,10.17,0.55,0.13
98,76.42,0.0,100,6.09,37.18,3.44,33.74,0.45,0.27,1.61,0.38,-0.55,0.3,2.59,1.97,2.75,7.31,0.3,0.12
99,81.79,0.0,100,2,35.56,1.5,34.06,0.34,0.45,2.24,0.3,-0.95,0.81,2.73,2.21,2.88,7.82,0.32,0.12
100,85.87,0.0,100,4.95,34.07,3.25,30.82,0.11,0.78,4.39,0.14,-1.68,1.46,3.35,2.57,3.44,9.36,0.24,0.12
