episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
84,84.26,0.0,100,5.99,33.9,3.21,30.7,0.57,0.07,0.07,0.47,-0.03,-0.03,2.46,2.0,2.5,6.96,0.22,0.12
85,79.79,0.0,100,27.98,43.24,5.04,38.2,0.29,0.52,2.34,0.27,-1.1,1.05,2.84,2.2,2.96,8.0,0.38,0.13
86,84.87,0.0,100,14,32.62,5.88,26.74,0.62,0.03,0.09,0.48,-0.14,-0.09,2.28,1.76,2.42,6.46,0.09,0.12
87,84.48,0.0,100,9.41,33.44,5.21,28.24,0.14,0.73,4.03,0.16,-1.54,1.49,3.2,2.57,3.33,9.1,0.16,0.12
88,85.56,0.0,100,4.46,31.17,2.91,28.26,0.61,0.04,0.1,0.49,-0.09,-0.09,2.31,1.84,2.3,6.45,0.16,0.15
89,84.05,0.0,100,7.92,34.33,4.27,30.06,0.26,0.57,3.2,0.25,-1.25,0.95,3.02,2.34,3.15,8.51,0.22,0.12
90,82.69,0.0,100,17.76,37.18,5.38,31.8,0.58,0.06,-0.07,0.48,-0.03,-0.15,2.45,2.0,2.5,6.95,0.26,0.13
91,82.67,0.0,100,33.88,37.21,7.51,29.7,0.64,0.02,0.05,0.51,-0.1,-0.16,2.16,1.62,2.14,5.92,0.21,0.12
92,81.54,0.0,100,27.61,39.58,6.67,32.9,0.47,0.18,0.82,0.4,-0.19,0.09,2.78,2.16,2.84,7.78,0.28,0.17
93,83.38,0.0,100,6.11,35.74,3.92,31.82,0.6,0.05,0.11,0.48,-0.04,-0.12,2.3,1.84,2.42,6.56,0.26,0.12
94,84.3,0.0,100,5.63,33.82,3.56,30.26,0.45,0.26,1.6,0.38,-0.5,0.28,2.47,2.05,2.54,7.06,0.22,0.12
95,85.09,0.0,100,23.04,32.16,5.67,26.5,0.41,0.31,1.94,0.35,-0.61,0.37,2.77,2.19,2.86,7.82,0.07,0.12
96,86.11,0.0,100,6.28,30.02,3.36,26.66,0.6,0.05,0.01,0.48,-0.05,-0.08,2.26,1.79,2.36,6.41,0.08,0.13
97,83.9,0.0,100,15.86,34.64,5.5,29.14,0.51,0.16,0.24,0.43,-0.22,0.17,2.5,1.81,2.62,6.93,0.18,0.13
98,84.83,0.0,100,9.61,32.7,4.12,28.58,0.28,0.51,2.11,0.27,-0.99,1.11,3.06,2.47,3.23,8.76,0.16,0.12
99,82.39,0.0,100,2.59,37.82,1.79,36.02,0.18,0.67,4.28,0.19,-1.43,1.04,3.24,2.66,3.46,9.36,0.34,0.13
100,82.38,0.0,100,6.28,37.82,4.0,33.82,0.37,0.41,2.52,0.32,-0.96,0.71,2.81,2.22,2.85,7.88,0.3,0.21
