episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
25,82.46,0.0,100,9.54,37.65,4.87,32.78,-0.77,2.47,3.02,-0.47,-0.88,0.47,0.52,0.76,0.26,0.1,0.42,0.43
26,84.37,0.0,100,9.67,33.67,3.58,30.1,-1.36,4.47,4.18,-0.85,-1.25,0.83,0.63,0.68,0.23,0.11,0.56,0.36
27,84.26,0.0,100,27.04,33.9,5.8,28.1,-1.27,4.34,3.79,-0.81,-1.3,1.12,0.66,0.83,0.17,0.11,0.46,0.31
28,78.76,0.0,100,29.32,45.38,7.25,38.14,-1.47,5.23,3.57,-0.93,-1.49,1.22,0.73,0.83,0.13,0.11,0.55,0.16
29,82.14,0.0,100,36.28,38.34,6.92,31.42,-0.52,1.04,0.73,-0.25,-0.31,0.33,0.19,0.41,0.36,0.1,0.67,0.12
30,82.74,0.0,100,6.34,37.07,2.81,34.26,-0.46,0.65,0.45,-0.18,-0.11,0.1,0.15,0.27,0.5,0.1,0.7,0.12
31,83.31,0.0,100,10.1,35.88,4.87,31.02,-0.16,-0.29,-0.05,0.0,0.01,-0.13,0.11,0.34,0.54,0.1,0.6,0.13
32,83.6,0.0,100,13,35.27,4.45,30.82,-0.96,2.78,2.69,-0.56,-0.74,0.55,0.41,0.5,0.32,0.1,0.56,0.12
33,76.88,0.0,100,7.44,49.32,4.68,44.64,-1.03,3.21,2.36,-0.61,-0.9,0.81,0.49,0.61,0.28,0.1,0.5,0.12
34,83.97,0.0,100,7.6,34.5,4.0,30.5,-0.15,-0.34,-0.01,-0.0,-0.02,-0.18,0.19,0.45,0.48,0.1,0.54,0.16
35,84.8,0.0,100,27.5,32.77,5.25,27.52,-1.17,4.05,2.68,-0.71,-1.17,0.97,0.63,0.71,0.25,0.11,0.44,0.17
36,83.75,0.0,100,22.68,34.97,5.83,29.14,-1.27,4.26,3.76,-0.8,-1.21,0.98,0.69,0.73,0.15,0.1,0.5,0.14
37,82.78,0.0,100,16.08,36.98,4.86,32.12,0.08,-0.68,-0.02,0.15,-0.07,-0.26,0.3,0.58,0.53,0.1,0.68,0.11
38,81.6,0.0,100,19.18,39.45,6.07,33.38,-1.13,3.54,3.14,-0.69,-0.96,0.8,0.52,0.57,0.22,0.1,0.51,0.12
39,85.15,0.0,100,2,32.04,1.5,30.54,-0.72,2.17,2.27,-0.43,-0.73,0.45,0.38,0.63,0.33,0.11,0.26,0.12
40,84.43,0.0,100,25.36,33.53,5.39,28.14,-1.0,3.66,2.0,-0.6,-1.16,0.98,0.68,0.84,0.25,0.1,0.52,0.12
41,78.23,0.0,100,20.81,46.5,6.6,39.9,-0.62,2.01,1.35,-0.35,-0.74,0.58,0.47,0.74,0.31,0.1,0.47,0.12
42,83.13,0.0,100,7.32,36.26,4.33,31.94,-0.74,2.3,2.53,-0.45,-0.84,0.55,0.54,0.81,0.27,0.1,0.46,0.12
43,83.4,0.0,100,9.8,35.68,5.22,30.46,-0.33,0.34,0.32,-0.14,-0.2,0.09,0.17,0.44,0.38,0.1,0.54,0.12
44,81.05,0.0,100,10.47,40.6,5.34,35.26,-1.53,5.45,4.04,-0.97,-1.51,1.31,0.77,0.82,0.11,0.11,0.58,0.12
45,82.25,0.0,100,23.44,38.09,7.03,31.06,-1.08,3.68,4.41,-0.7,-1.24,0.75,0.7,0.89,0.2,0.1,0.53,0.15
46,84.87,0.0,100,4.79,32.62,3.08,29.54,-0.04,-0.48,0.04,0.04,-0.07,-0.12,0.15,0.52,0.45,0.1,0.55,0.12
47,83.48,0.0,100,10.58,35.52,4.46,31.06,-0.83,2.4,1.64,-0.46,-0.61,0.7,0.34,0.44,0.3,0.1,0.59,0.12
48,78.4,0.0,100,42.35,46.14,7.76,38.38,-0.71,2.04,1.47,-0.39,-0.58,0.46,0.37,0.53,0.33,0.1,0.44,0.14
49,70.27,0.0,100,46.36,63.14,7.48,55.66,-0.2,-0.21,-0.07,-0.03,0.02,-0.13,0.11,0.33,0.52,0.1,0.64,0.13
50,83.9,0.0,100,7.32,34.66,4.58,30.08,-0.4,0.89,1.11,-0.21,-0.43,0.19,0.26,0.6,0.34,0.1,0.4,0.14
51,83.46,0.0,100,2.41,35.56,1.71,33.86,-0.37,0.57,0.39,-0.14,-0.17,0.07,0.24,0.34,0.4,0.1,0.55,0.12
52,82.39,0.0,100,26.24,37.8,8.06,29.74,-1.16,3.8,4.57,-0.76,-1.17,0.75,0.62,0.76,0.13,0.11,0.44,0.12
53,82.06,0.0,100,19.68,38.48,6.58,31.9,-0.74,2.3,2.61,-0.45,-0.84,0.48,0.49,0.72,0.34,0.11,0.4,0.13
54,82.83,0.0,100,37.54,36.9,7.51,29.38,-0.0,-0.54,0.01,0.1,-0.02,-0.16,0.31,0.52,0.46,0.09,0.61,0.15
55,81.12,0.0,100,29.23,40.45,7.59,32.86,-0.63,1.62,1.75,-0.34,-0.51,0.25,0.33,0.47,0.36,0.1,0.44,0.16
56,83.99,0.0,100,6.2,34.47,3.95,30.52,-0.77,2.3,2.03,-0.46,-0.73,0.58,0.45,0.67,0.22,0.1,0.28,0.12
57,81.97,0.0,100,13.68,38.68,4.58,34.1,-1.28,4.29,3.61,-0.81,-1.2,1.01,0.59,0.7,0.12,0.11,0.54,0.12
58,84.06,0.0,100,12.29,34.32,5.44,28.88,-1.29,4.57,4.44,-0.84,-1.44,1.15,0.73,0.91,0.17,0.11,0.58,0.12
59,77.35,0.0,100,10.72,48.34,5.32,43.02,0.03,-0.59,0.03,0.09,-0.09,-0.14,0.21,0.56,0.44,0.1,0.63,0.13
60,85.74,0.0,100,4,30.8,2.5,28.3,-0.13,-0.4,-0.06,0.02,-0.02,-0.11,0.17,0.41,0.5,0.09,0.52,0.14
61,83.09,0.0,100,31.8,36.34,7.2,29.14,-0.46,1.42,1.88,-0.27,-0.66,0.3,0.49,0.81,0.27,0.1,0.62,0.13
62,83.0,0.0,100,22.42,36.53,7.03,29.5,-1.41,5.1,4.5,-0.91,-1.53,1.23,0.82,0.91,0.15,0.11,0.61,0.12
63,83.65,0.0,100,19.28,35.17,5.96,29.22,-0.66,2.19,2.11,-0.4,-0.85,0.51,0.56,0.87,0.23,0.1,0.57,0.14
64,78.33,0.0,100,7.65,46.3,4.8,41.5,-1.72,6.2,5.54,-1.13,-1.78,1.32,0.9,0.93,0.05,0.11,0.65,0.13
65,82.71,0.0,100,2.2,37.14,1.6,35.54,-0.03,-0.5,0.05,0.05,-0.06,-0.16,0.2,0.56,0.43,0.09,0.56,0.12
66,81.55,0.0,100,22.77,39.56,6.78,32.78,-0.43,1.44,1.47,-0.21,-0.61,0.29,0.55,0.7,0.36,0.09,0.62,0.12
67,83.39,0.0,100,7.98,35.72,4.18,31.54,-1.84,6.67,5.57,-1.2,-1.87,1.54,0.9,0.91,0.04,0.11,0.7,0.13
68,82.89,0.0,100,35,36.77,7.23,29.54,-0.04,-0.45,0.02,0.07,-0.04,-0.2,0.22,0.51,0.47,0.09,0.56,0.14
69,81.31,0.0,100,37.83,40.06,8.28,31.78,-0.76,2.41,2.34,-0.44,-0.8,0.57,0.56,0.72,0.3,0.1,0.34,0.13
70,84.36,0.0,100,3.9,33.68,2.52,31.16,-0.36,1.04,1.51,-0.21,-0.59,0.24,0.42,0.83,0.31,0.1,0.64,0.17
71,84.67,0.0,100,4.16,33.03,2.45,30.58,-1.08,3.73,2.66,-0.66,-1.13,1.03,0.61,0.76,0.22,0.1,0.43,0.26
72,80.78,0.0,100,37.94,41.16,7.58,33.58,-1.7,5.99,5.34,-1.11,-1.71,1.32,0.84,0.87,0.08,0.11,0.66,0.13
73,84.3,0.0,100,31.3,33.82,6.2,27.62,0.1,-0.77,0.13,0.12,-0.16,-0.1,0.23,0.78,0.36,0.1,0.75,0.12
74,82.81,0.0,100,7.64,36.93,3.91,33.02,-0.8,2.46,1.55,-0.45,-0.73,0.5,0.43,0.59,0.3,0.1,0.34,0.15
75,81.55,0.0,100,31.7,39.56,6.11,33.46,-1.05,3.58,4.41,-0.7,-1.2,0.91,0.68,0.91,0.14,0.1,0.52,0.12
76,83.65,0.0,100,6.12,35.17,3.87,31.3,-0.72,2.05,1.63,-0.39,-0.64,0.41,0.42,0.59,0.39,0.1,0.34,0.13
77,84.16,0.0,100,25.36,34.11,6.25,27.86,-0.23,-0.12,-0.04,-0.04,0.06,-0.13,0.1,0.25,0.52,0.1,0.68,0.12
78,83.48,0.0,100,33.8,35.52,7.37,28.16,-0.74,2.46,2.02,-0.4,-0.75,0.56,0.6,0.61,0.33,0.1,0.38,0.12
79,83.59,0.0,100,12.88,35.3,6.53,28.78,-0.34,0.8,0.83,-0.17,-0.44,0.28,0.34,0.7,0.33,0.1,0.47,0.12
80,82.49,0.0,100,14.95,37.6,7.04,30.56,-0.84,2.32,2.38,-0.49,-0.68,0.37,0.42,0.48,0.33,0.1,0.52,0.17
81,85.46,0.0,100,3.86,31.38,2.62,28.76,-2.02,7.38,6.31,-1.33,-2.09,1.72,1.0,1.0,0.0,0.11,0.75,0.18
82,82.42,0.0,100,15,37.74,6.29,31.44,-1.43,4.89,4.12,-0.9,-1.35,1.12,0.69,0.72,0.17,0.11,0.58,0.17
83,84.69,0.0,100,3.57,33.0,2.36,30.64,-0.23,-0.11,-0.03,-0.04,0.06,-0.19,0.12,0.23,0.48,0.1,0.68,0.14
84,82.52,0.0,100,7.71,37.52,3.94,33.58,-1.29,4.36,3.19,-0.8,-1.21,1.16,0.62,0.7,0.16,0.11,0.55,0.15
85,77.73,0.0,100,45.37,47.54,7.43,40.1,-0.42,1.42,1.59,-0.21,-0.62,0.3,0.52,0.67,0.39,0.1,0.62,0.12
86,84.64,0.0,100,15.68,33.1,6.12,26.98,-0.05,-0.47,-0.02,0.06,-0.05,-0.19,0.19,0.46,0.48,0.1,0.55,0.13
87,82.6,0.0,100,10.14,37.36,5.56,31.8,-0.75,2.2,2.29,-0.44,-0.67,0.33,0.41,0.56,0.26,0.1,0.35,0.13
88,83.84,0.0,100,3.02,34.78,2.04,32.74,-0.14,-0.06,0.32,-0.03,-0.17,0.01,0.19,0.58,0.34,0.1,0.52,0.12
89,79.78,0.0,100,8.12,43.26,4.63,38.62,-0.41,1.03,1.05,-0.18,-0.45,0.16,0.43,0.59,0.47,0.1,0.42,0.17
90,78.49,0.0,100,12.38,45.95,4.21,41.74,-1.62,5.89,5.36,-1.07,-1.74,1.36,0.86,0.93,0.1,0.11,0.66,0.12
91,81.71,0.0,100,42.12,39.22,8.37,30.86,0.1,-0.67,-0.01,0.17,-0.04,-0.26,0.32,0.5,0.52,0.09,0.68,0.14
92,77.12,0.01,99,24.94,45.08,6.75,38.32,-0.25,-0.13,-0.11,-0.03,0.09,-0.01,0.06,0.2,0.58,0.1,0.72,0.14
93,79.47,0.01,99,6.52,40.11,4.15,35.96,-0.86,2.6,2.37,-0.5,-0.78,0.51,0.44,0.61,0.31,0.1,0.36,0.15
94,81.72,0.0,100,6.98,39.2,4.38,34.82,-1.03,3.15,3.27,-0.64,-0.95,0.72,0.53,0.65,0.28,0.1,0.4,0.14
95,81.36,0.0,100,16.04,39.97,4.11,35.86,-0.26,0.57,0.63,-0.12,-0.41,0.27,0.36,0.72,0.38,0.1,0.54,0.12
96,83.41,0.0,100,7.78,35.67,3.97,31.7,0.0,-0.61,0.05,0.08,-0.07,-0.09,0.25,0.6,0.39,0.09,0.61,0.13
97,79.44,0.0,100,8.32,43.98,3.38,40.6,-1.52,5.44,4.19,-0.97,-1.55,1.23,0.77,0.84,0.14,0.11,0.56,0.12
98,82.38,0.0,100,14.42,37.83,5.01,32.82,-0.83,2.88,2.89,-0.53,-1.04,0.7,0.55,0.83,0.26,0.1,0.52,0.12
99,81.02,0.0,100,3.01,40.66,2.0,38.66,-0.8,2.1,2.22,-0.47,-0.64,0.45,0.34,0.53,0.32,0.11,0.6,0.13
100,83.07,0.0,100,3.59,36.38,2.44,33.94,-0.26,0.6,1.07,-0.09,-0.39,0.16,0.39,0.63,0.42,0.1,0.53,0.13
